"","GO0005096_GTPase_activator_activity"
"Q8N196",0.0103291629194266
"Q8N1A0",0.00700621717474096
"Q8N1B4",0.00654325566047661
"Q8N1C3",0.00612260344146147
"Q8N1F8",0.00974814591240047
"Q8N1G0",0.00656321928797163
"Q8N1G1",0.00270164708624627
"Q8N1G2",0.0118192325762341
"Q8N1G4",0.004096493918155
"Q8N205",0.00837689050476522
"Q8N228",0.0214741653068071
"Q8N257",0.00636511193864341
"Q8N264",0.063417163429523
"Q8N271",0.00753961281096563
"Q8N292",0.0132043413471928
"Q8N2C3",0.00584215744781939
"Q8N2C7",0.0106833336336627
"Q8N2E2",0.00586531189013187
"Q8N302",0.00469359197919713
"Q8N307",0.00495142139299904
"Q8N309",0.0051444926271439
"Q8N339",0.00974011787537957
"Q8N344",0.0069723643411712
"Q8N350",0.00975306313140884
"Q8N365",0.0115906499190694
"Q8N370",0.0145038568343389
"Q8N386",0.0169750204586097
"Q8N387",0.0115904161496881
"Q8N392",0.0089136755690175
"Q8N393",0.00517861187935257
"Q8N3C7",0.0336376826808183
"Q8N3D4",0.00487351727322784
"Q8N3E9",0.00543335146608645
"Q8N3F8",0.00617426747718518
"Q8N3F9",0.00659036335435484
"Q8N3H0",0.00667596927321558
"Q8N3J2",0.00669117697919387
"Q8N3J3",0.00876615147890086
"Q8N3J5",0.0185197034152346
"Q8N3J6",0.0060241200305393
"Q8N3K9",0.00162591954239622
"Q8N3X6",0.0508278765921008
"Q8N3Y1",0.00205115479661487
"Q8N3Y3",0.00628713636385095
"Q8N3Z0",0.0022442431432423
"Q8N3Z6",0.0025712203762844
"Q8N412",0.0055083601542445
"Q8N414",0.00798330572481974
"Q8N427",0.00490263292966455
"Q8N428",0.00700260616267459
"Q8N436",0.00386570146002661
"Q8N441",0.00874388772733318
"Q8N442",0.0051557962338951
"Q8N448",0.0117158659490819
"Q8N461",0.00983144188226864
"Q8N4E4",0.00796537557471
"Q8N4E7",0.00678986261314093
"Q8N4F7",0.00635230961705224
"Q8N4H0",0.00658674865930803
"Q8N4J0",0.00388671994765908
"Q8N4L1",0.00645594943068328
"Q8N4L2",0.00516277560318586
"Q8N4L4",0.00728646431432631
"Q8N4L8",0.00466752190852786
"Q8N4N8",0.00473078904917242
"Q8N4P6",0.00648568861955786
"Q8N4Q1",0.00573597054893241
"Q8N4S0",0.00765620783692273
"Q8N4S9",0.00837098251831592
"Q8N4U5",0.0209280190984475
"Q8N4V2",0.00929576587690827
"Q8N568",0.0109106227131856
"Q8N573",0.0113237310059575
"Q8N587",0.00472729247897929
"Q8N594",0.00385912563530278
"Q8N5A5",0.00420106317747473
"Q8N5B7",0.0118659336023349
"Q8N5C6",0.00254303507515571
"Q8N5C7",0.00549867608144408
"Q8N5C8",0.005979682928232
"Q8N5D0",0.0128433067674934
"Q8N5F7",0.00486902403288202
"Q8N5S9",0.0159946219294206
"Q8N5U0",0.0102654056156576
"Q8N5U6",0.00469079960551055
"Q8N5V2",0.00480771437235535
"Q8N5W8",0.00596078472573698
"Q8N5X7",0.00571744213015671
"Q8N5Y2",0.00406124142562732
"Q8N608",0.00541828187021745
"Q8N609",0.0057670246178529
"Q8N612",0.0094629085385007
"Q8N660",0.00398884944193738
"Q8N680",0.0124124300983527
"Q8N684",0.0072417442584868
"Q8N6L7",0.00476192676250655
"Q8N6M0",0.00432847831601174
"Q8N6M6",0.00853324468710621
"Q8N6M8",0.00344503773319828
"Q8N6N2",0.0055486563957286
"Q8N6N3",0.0055675642350568
"Q8N6P7",0.00650531701660974
"Q8N6Q1",0.00364562567745864
"Q8N6Q8",0.00802140308611187
"Q8N6R1",0.00748691783490484
"Q8N6S4",0.00510543645704159
"Q8N6S5",0.0054355852165687
"Q8N6T3",0.0249599663404349
"Q8N6T7",0.00233089034463475
"Q8N6U8",0.0229697913672252
"Q8N6V9",0.00712361821665379
"Q8N6W0",0.00782815047751978
"Q8N7G0",0.00592292633670632
"Q8N7H5",0.00633796440818746
"Q8N7J2",0.0134793834279522
"Q8N7K0",0.00546879363035311
"Q8N7L0",0.0180196747460102
"Q8N7M0",0.0088811451989888
"Q8N7M2",0.00406942529228584
"Q8N7P1",0.00672330846058196
"Q8N7R1",0.00598137183520552
"Q8N7R7",0.0149915166374526
"Q8N7S2",0.00387645192529683
"Q8N7U6",0.0026350167938816
"Q8N7X0",0.00799689450788111
"Q8N831",0.00686180316713124
"Q8N859",0.00564007291062308
"Q8N865",0.00316633990919687
"Q8N878",0.0107537566623408
"Q8N883",0.00633324105891222
"Q8N895",0.00558291493957597
"Q8N8A6",0.00108951782063615
"Q8N8B7",0.00898636043123931
"Q8N8D1",0.0043860497213118
"Q8N8E2",0.00529186088093421
"Q8N8E3",0.0339875985189022
"Q8N8G2",0.0102793041074994
"Q8N8I0",0.00851115718259728
"Q8N8J6",0.00532315099731523
"Q8N8J7",0.00393681966987309
"Q8N8K9",0.00985004106435753
"Q8N8L2",0.00383780679674982
"Q8N8L6",0.00511594292016175
"Q8N8M0",0.00596374094988603
"Q8N8Q3",0.00465049291346874
"Q8N8Q8",0.0080606604697734
"Q8N8Q9",0.00865394207825272
"Q8N8R5",0.00799662778783354
"Q8N8R7",0.00812164806643723
"Q8N8S7",0.0296208965165567
"Q8N8U2",0.00351440060295331
"Q8N8U3",0.00620383008022852
"Q8N8V4",0.00719781472437106
"Q8N8W4",0.00516016937359512
"Q8N8Y5",0.00371729864419863
"Q8N8Z6",0.00487621167244132
"Q8N8Z8",0.00640628822029162
"Q8N907",0.00639755041469743
"Q8N912",0.00677695045134499
"Q8N944",0.0107907392914806
"Q8N9B5",0.0146683924739903
"Q8N9B8",0.00846821965567455
"Q8N9E0",0.00693944687429409
"Q8N9F0",0.0113691011391293
"Q8N9F7",0.00678058529325626
"Q8N9F8",0.00681900554594443
"Q8N9H8",0.00713033139409458
"Q8N9I0",0.00433841658894907
"Q8N9I9",0.005994821687876
"Q8N9K5",0.00544446699231057
"Q8N9L1",0.00565365368285155
"Q8N9M1",0.00543002007424145
"Q8N9M5",0.00747377074429892
"Q8N9N5",0.00813466333984682
"Q8N9N8",0.00756042543399182
"Q8N9Q2",0.00875591862940008
"Q8N9R6",0.00881297566151091
"Q8N9R8",0.00771563288648284
"Q8N9S9",0.00388727119924169
"Q8N9Y4",0.00428451658794695
"Q8N9Z0",0.00468274026258034
"Q8N9Z2",0.00493440111246836
"Q8N9Z9",0.01197757314091
"Q8NA03",0.00716131795489114
"Q8NA19",0.00380885666561358
"Q8NA29",0.00503842362200677
"Q8NA31",0.00372608381547868
"Q8NA42",0.00743999723136128
"Q8NA47",0.00380394124460589
"Q8NAM6",0.00722745737747634
"Q8NAN2",0.0126180667913695
"Q8NAP3",0.00576226780770361
"Q8NAP8",0.00575180599932828
"Q8NAT1",0.00438179898836501
"Q8NAT2",0.00610709026351937
"Q8NAU1",0.00756096545319524
"Q8NAV1",0.00525327907723584
"Q8NAV2",0.00617901420276224
"Q8NAX2",0.0101192908743239
"Q8NBF1",0.00906416548466394
"Q8NBF6",0.0103276125987502
"Q8NBI3",0.00278531196149653
"Q8NBI5",0.00357254880601467
"Q8NBI6",0.00845000474182364
"Q8NBJ4",0.00294103245481264
"Q8NBJ5",0.00806081410611313
"Q8NBJ9",0.00677584810228222
"Q8NBK3",0.004397945771956
"Q8NBM4",0.00419864519112541
"Q8NBN3",0.00568561781567024
"Q8NBP0",0.00564645517001378
"Q8NBP5",0.00568759621542023
"Q8NBP7",0.0047394125546874
"Q8NBR0",0.00317576257010692
"Q8NC60",0.00534945903993351
"Q8NC67",0.0105870479501395
"Q8NC74",0.00404123723475599
"Q8NC96",0.0198109596207623
"Q8NCA5",0.0025684444814758
"Q8NCA9",0.00611264940026876
"Q8NCB2",0.00443502681170688
"Q8NCC5",0.00589469706180265
"Q8NCD3",0.0108458961164747
"Q8NCE0",0.00397171371205885
"Q8NCE2",0.0360650407179015
"Q8NCF5",0.00446577350250626
"Q8NCG5",0.00256574176112062
"Q8NCG7",0.00882723769310214
"Q8NCV1",0.00435385605201857
"Q8NCW5",0.00674186402330788
"Q8NCW6",0.00491330498378785
"Q8NCX0",0.00388024662873819
"Q8NCY6",0.00169581759104362
"Q8ND04",0.00879831772323525
"Q8ND07",0.00766090543254841
"Q8ND23",0.00511589240038778
"Q8ND24",0.00520484094818999
"Q8ND25",0.00982026028243586
"Q8ND30",0.0071170873615803
"Q8ND56",0.0101558769434443
"Q8NDG6",0.00663939518560937
"Q8NDH6",0.00740924902776175
"Q8NDI1",0.00456555718446995
"Q8NDL9",0.0170814901938535
"Q8NDM7",0.00781335282828858
"Q8NDP4",0.00638416104985398
"Q8NDQ6",0.00797452366712782
"Q8NDT2",0.00626059640924978
"Q8NDV7",0.0291773321566808
"Q8NDW4",0.00370305377251626
"Q8NDX1",0.0065504302640103
"Q8NDX2",0.00438136950545419
"Q8NE63",0.00509119933506378
"Q8NE71",0.00136885469471221
"Q8NE79",0.0216710863662559
"Q8NE86",0.00708741011040318
"Q8NEA5",0.00572169441940382
"Q8NEA6",0.00471348657743933
"Q8NEA9",0.00294569371144238
"Q8NEB7",0.00629808774553493
"Q8NEB9",0.0170344947131118
"Q8NEC5",0.0101696044801611
"Q8NEC7",0.00547103741467113
"Q8NEE8",0.00978636520357824
"Q8NEF3",0.00136219876215523
"Q8NEF9",0.00542824581933219
"Q8NEG0",0.00718839787931754
"Q8NEG2",0.00491453183522295
"Q8NEN9",0.00816206105347271
"Q8NEP3",0.0053212280978572
"Q8NEP4",0.0438189283364948
"Q8NEP9",0.00391741968948445
"Q8NEQ5",0.00879626891669413
"Q8NEQ6",0.00626079967583937
"Q8NER1",0.00889934453070218
"Q8NES3",0.00678181327643367
"Q8NET4",0.0444072619428316
"Q8NET5",0.0068455776873492
"Q8NET6",0.00613034362802523
"Q8NET8",0.00949708440282787
"Q8NEU8",0.00720766184302613
"Q8NEV1",0.0115565872607295
"Q8NEZ4",0.00656157813149524
"Q8NF37",0.00736045166516896
"Q8NF50",0.0126671950797609
"Q8NF64",0.00309647720651691
"Q8NF86",0.00711481417179578
"Q8NF91",0.00829118656393993
"Q8NFG4",0.00797967514223481
"Q8NFH5",0.0217920383152097
"Q8NFH8",0.00911960110393131
"Q8NFI3",0.00226984069925103
"Q8NFJ5",0.00623975738254799
"Q8NFJ8",0.00547130448390526
"Q8NFK1",0.00662577273008672
"Q8NFL0",0.00844931750770392
"Q8NFM4",0.0104019387068136
"Q8NFM7",0.00868257436604623
"Q8NFN8",0.0146387100365246
"Q8NFP9",0.00813786377281739
"Q8NFQ8",0.00517927502922447
"Q8NFT6",0.00645469695635048
"Q8NFW8",0.00517691081787897
"Q8NFW9",0.00727234408721768
"Q8NFY4",0.0136020769006144
"Q8NFZ0",0.00343833642354734
"Q8NFZ3",0.0073239099464665
"Q8NFZ4",0.00512888137436737
"Q8NFZ5",0.00482646049210012
"Q8NFZ8",0.00651690381781107
"Q8NG08",0.0128011529192917
"Q8NG27",0.0106622082848484
"Q8NG31",0.0181091218415766
"Q8NG48",0.0138334627525393
"Q8NG66",0.00233161888112752
"Q8NGU9",0.00653039241525263
"Q8NHG7",0.00530253246366509
"Q8NHS0",0.0178423943935809
"Q8NHS3",0.00528634293823308
"Q8NHS9",0.00531798155346145
"Q8NHU0",0.00617027346445361
"Q8NHU2",0.00728224347501399
"Q8NHU3",0.00758016208315629
"Q8NHU6",0.0120171340746179
"Q8NHV4",0.00759488593257537
"Q8NHV9",0.00351524095595301
"Q8NHW3",0.00837988990047535
"Q8NHW6",0.0038030039368848
"Q8NHX4",0.00938742074140033
"Q8NHX9",0.0118394979358949
"Q8NHY2",0.0172815853289549
"Q8NI35",0.0103625622238727
"Q8NI37",0.00821861863617705
"Q8NI51",0.00422267957753236
"Q8NI60",0.00464520674576233
"Q8NI77",0.00453387985679284
"Q8NI99",0.00864023076450888
"Q8TA86",0.00507302366603792
"Q8TA94",0.00561906384418503
"Q8TAA5",0.0088862808064106
"Q8TAA9",0.0102530827816514
"Q8TAB3",0.00632454139193456
"Q8TAB5",0.00692487048912106
"Q8TAM1",0.00724535881757406
"Q8TAM6",0.00238848714697011
"Q8TAP8",0.00287950689494515
"Q8TAP9",0.00767711716996458
"Q8TAQ2",0.00525141034928561
"Q8TAQ5",0.00500320791927409
"Q8TAQ9",0.0075975271142814
"Q8TAT2",0.00553607876561259
"Q8TAT5",0.00540870216099758
"Q8TAU0",0.00306791288445857
"Q8TAU3",0.00816624933106905
"Q8TAV0",0.00742857097069987
"Q8TAW3",0.00586353908927902
"Q8TBA6",0.0168597139835181
"Q8TBB0",0.00638233491324945
"Q8TBB1",0.0107461238660401
"Q8TBB5",0.00361731436993836
"Q8TBB6",0.00727889437349667
"Q8TBC3",0.0293707742412733
"Q8TBC4",0.00395816442321835
"Q8TBC5",0.00480783147692875
"Q8TBE0",0.00818684850895976
"Q8TBE3",0.00588165071258893
"Q8TBE7",0.00444702464736962
"Q8TBF4",0.00287404717829244
"Q8TBF8",0.0105821973858912
"Q8TBY8",0.0049711535130801
"Q8TBY9",0.00329512717460674
"Q8TBZ0",0.00845960662621774
"Q8TBZ3",0.0390928742530966
"Q8TBZ5",0.00393142857095141
"Q8TBZ6",0.00490729973359866
"Q8TC05",0.00154547390436575
"Q8TC07",0.00913611996748181
"Q8TC20",0.00744419168599128
"Q8TC21",0.00621891506231536
"Q8TC26",0.00713653376114539
"Q8TC27",0.00712135894269586
"Q8TC29",0.0032621259268382
"Q8TC76",0.0333662177681397
"Q8TC90",0.00277749475983483
"Q8TC92",0.00687281090842915
"Q8TC99",0.013739250525767
"Q8TCC7",0.00568066454370981
"Q8TCD1",0.00383890864149775
"Q8TCF1",0.00461215122479338
"Q8TCG1",0.0100655621319239
"Q8TCG2",0.00450649629554017
"Q8TCG5",0.00789500765455339
"Q8TCJ2",0.0083919338328162
"Q8TCN5",0.00735755630386036
"Q8TCQ1",0.0108852732474163
"Q8TCT6",0.00593845005936923
"Q8TCT7",0.00533366270793044
"Q8TCT9",0.00689905637433787
"Q8TD10",0.00683866396753216
"Q8TD16",0.0062629234932364
"Q8TD17",0.00639160890367839
"Q8TD19",0.0104835265893423
"Q8TD20",0.00586161581866675
"Q8TD26",0.0049555330814702
"Q8TD30",0.00507634926890275
"Q8TD31",0.00379249968267068
"Q8TD35",0.00521765494402448
"Q8TD43",0.00764954642480834
"Q8TD55",0.0114892859326162
"Q8TD57",0.00490928440732982
"Q8TD84",0.0387675258522744
"Q8TD90",0.0117048680819524
"Q8TDC3",0.0116800990516219
"Q8TDD1",0.00141004035816743
"Q8TDD2",0.0120131039418394
"Q8TDF5",0.0184136843361355
"Q8TDF6",0.00938696855135038
"Q8TDG4",0.0108237497271927
"Q8TDI0",0.00446273976447638
"Q8TDI7",0.00662106060108664
"Q8TDN2",0.00987988222086641
"Q8TDN4",0.0158228962352635
"Q8TDN6",0.00250605733049222
"Q8TDQ0",0.00604971488176845
"Q8TDQ1",0.00566085085031238
"Q8TDR0",0.00656240011319975
"Q8TDR2",0.00236149940573683
"Q8TDR4",0.00762594177176622
"Q8TDS4",0.0157238219772432
"Q8TDS5",0.00857392236288306
"Q8TDT2",0.00431683708252137
"Q8TDU9",0.00728782817512077
"Q8TDV0",0.00641248525983028
"Q8TDW4",0.0127470360244218
"Q684P5",0.00841873205991779
"Q68BL7",0.00563098995328341
"Q68BL8",0.00514566066130722
"Q68CJ6",0.00405585437847844
"Q68CJ9",0.00277352114272623
"Q68CL5",0.00278782147394877
"Q68CP9",0.00522810432197102
"Q68CQ1",0.0137592963034672
"Q68CQ4",0.00396887599169904
"Q68CQ7",0.0058720038391359
"Q68CR1",0.00746138959559481
"Q68DE3",0.018503569051424
"Q68DH5",0.00580428305510131
"Q68DK7",0.00234793871477301
"Q68DL7",0.0031312427074759
"Q68DQ2",0.0104793590579887
"Q68DU8",0.0136237938896651
"Q68DV7",0.0124624190193156
"Q68DX3",0.0112634333997596
"Q68DY9",0.00547476878981674
"Q68EA5",0.00501703074609916
"Q68EM7",0.025508950915693
"Q6A162",0.00935875023634941
"Q6A163",0.00819941630389671
"Q6AHZ1",0.0127398749373287
"Q6AI08",0.00730962790291015
"Q6AI14",0.00764644220977776
"Q6AI39",0.0110346473497442
"Q6AI12",0.0112085269161514
"Q6AW86",0.00638376093050441
"Q6AWC2",0.00815471593253841
"Q6DN90",0.0497575056259165
"Q6DT37",0.00734613035070361
"Q6DWJ6",0.00990216435131799
"Q6E0U4",0.00944769888925499
"Q6ECI4",0.00514316646710718
"Q6EIG7",0.00646029529753456
"Q6EKJ0",0.0112940638351768
"Q6EMB2",0.00880536901524777
"Q8TDW5",0.0970560271324238
"Q8TE49",0.0126843930417441
"Q8TE54",0.00872876610676749
"Q8TE56",0.0023499726758189
"Q8TE57",0.00157077919867517
"Q8TE58",0.00783781957120993
"Q8TE60",0.00260884489903859
"Q8TE67",0.00684993623094285
"Q8TE68",0.00649331576052553
"Q8TE73",0.0109087183192051
"Q8TE76",0.00522723793369619
"Q8TE77",0.00922568226493476
"Q8TE82",0.00747108635314262
"Q8TE85",0.00821673429267261
"Q8TEH3",0.0069529770712857
"Q8TEJ3",0.00724297829395894
"Q8TEK3",0.00334398414429793
"Q8TEL6",0.00751062805414044
"Q8TEM1",0.0137097269805981
"Q8TEP8",0.0233775579015196
"Q8TEQ0",0.00728569523113184
"Q8TEQ6",0.00667639460538903
"Q8TER5",0.00677708200596022
"Q8TEW8",0.0133048345327103
"Q8TEX9",0.00473012994576108
"Q8TEY5",0.0097103936547594
"Q8TEY7",0.00894054731340766
"Q8TF01",0.00683103886574359
"Q8TF08",0.00763668109066708
"Q8TF05",0.00913614940321776
"Q8TF17",0.0113285536009206
"Q8TF20",0.00560142135468274
"Q8TF21",0.00452391735797762
"Q8TF30",0.00693370460209953
"Q8TF32",0.00715223066265498
"Q8TF39",0.00590695405090988
"Q8TF68",0.00554697948057429
"Q8TF71",0.00502657479389152
"Q8TF72",0.0834456268110811
"Q8TF74",0.0320618464915774
"Q8TF76",0.0103040114870545
"Q8WTP8",0.0052723743977545
"Q8WTP9",0.00496471463366079
"Q8WTQ4",0.0110504666705622
"Q8WTR4",0.00892855528406856
"Q8WTR7",0.00541391998025097
"Q8WTT0",0.00670559084990358
"Q8WTT2",0.00231541394911254
"Q8WTU0",0.0121253897371021
"Q8WTV0",0.00694233052801376
"Q8WTV1",0.00134706298561202
"Q8WTW3",0.0149973534088888
"Q8WTX9",0.00593086134970281
"Q8WU08",0.00451607296939788
"Q8WU17",0.00335714063251835
"Q8WU20",0.00661608160837807
"Q8WU39",0.00886883456892588
"Q8WU58",0.00363073401865374
"Q8WU68",0.00443111216442019
"Q8WU79",0.00646940472512085
"Q8WU90",0.0048038770054493
"Q8WUA2",0.00446187397115004
"Q8WUA4",0.00445414037542714
"Q8WUP2",0.00572266955183418
"Q8WUQ7",0.00695449340290927
"Q8WUR7",0.00577002738357012
"Q8WUT4",0.0145295097990444
"Q8WUU4",0.00311093825512832
"Q8WUU5",0.0105805810440861
"Q8WUU8",0.00801280937415366
"Q8WUX1",0.00485744605347098
"Q8WUX9",0.0105107237152519
"Q8WUY3",0.0157619553928952
"Q8WUY9",0.00661606768395828
"Q8WUZ0",0.0079381059465567
"Q8WV15",0.00703784746128953
"Q8WVB6",0.00334728874826465
"Q8WVC0",0.0132392130251607
"Q8WVD3",0.00682484190260722
"Q8WVD5",0.00832338471294222
"Q8WVE6",0.00827811057880683
"Q8WVF2",0.00274153933589876
"Q8WVF5",0.00775628873908777
"Q8WVH0",0.00389152620355105
"Q8WVI7",0.024365687271783
"Q8WVJ9",0.00857230738814276
"Q8WVK2",0.0173419204925194
"Q8WVM7",0.00369871972729585
"Q8WVN8",0.0090743444788036
"Q8WVQ1",0.0100343529250237
"Q8WVR3",0.0105506875325013
"Q8WVS4",0.00201004771645135
"Q8WWF1",0.00529090137242385
"Q8WWF3",0.00810446239157874
"Q8WWF5",0.00780906672692665
"Q8WWH5",0.00485138025205825
"Q8WWK9",0.00483492273636242
"Q8WWL2",0.00806090382696541
"Q8WWL7",0.00159333584466399
"Q8WWM1",0.00428449792073797
"Q8WWM7",0.0100601996330789
"Q8WWN8",0.0101160013432852
"Q8WWN9",0.0138645687702859
"Q8WWQ0",0.0052771805071378
"Q8WXA8",0.00470278140250405
"Q8WXA9",0.00566871729136154
"Q8WXB4",0.00656612162757034
"Q8WXD2",0.00695836220902535
"Q8WXE1",0.00511911340332317
"Q8WXD9",0.00981634061970018
"Q8WXE0",0.0129401311602697
"Q8WXF0",0.0299865682128382
"Q8WXF1",0.00309404161296134
"Q8WXF3",0.00761271867043038
"Q8WXF8",0.00324386033462283
"Q8WXI7",0.00801737051524549
"Q8WXI8",0.00609676218744594
"Q8WXI9",0.00890077712369325
