"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q8IWJ2",0.0172947900811433
"Q8IWT3",0.0151072001566736
"Q8IWT6",0.0156848250445425
"Q8IWU2",0.0153167771265294
"Q8IWU5",0.020213126633973
"Q8IWU6",0.0176548596777286
"Q8IWU9",0.0263217094370169
"Q8IWV1",0.0133516688915087
"Q8IX03",0.015293395145578
"Q8IX07",0.0224327834270069
"Q8IX12",0.0352963883792301
"Q8IX15",0.0151731000267306
"Q8IX18",0.016522889946598
"Q8IX21",0.013432450957506
"Q8IX29",0.010686102042914
"Q8IXP5",0.0200080897653109
"Q8IXQ3",0.0143167995850721
"Q8IXQ4",0.0179031724464367
"Q8IXQ8",0.0184371119642259
"Q8IXR9",0.01071659723259
"Q8IXS0",0.0149934894591046
"Q8IXS8",0.0159620900723996
"Q8IXT1",0.0179003592590896
"Q8IXT2",0.01419124182184
"Q8IXT5",0.0228351128792547
"Q8IXU6",0.0128908371151859
"Q8IXW0",0.013398679478546
"Q8IXW5",0.0151805481005371
"Q8IY51",0.0140401391861842
"Q8IY57",0.0153164965965621
"Q8IY63",0.0161225342836705
"Q8IY67",0.0265637467209858
"Q8IY81",0.0143678754034585
"Q8IY82",0.0129023327516572
"Q8IY84",0.0133673136534193
"Q8IY85",0.0131596794069944
"Q8IY92",0.0171809967774893
"Q8IYE1",0.0199144834126892
"Q8IYF1",0.0188052405964619
"Q8IYG6",0.0143376563623093
"Q8IYH5",0.0145177200292942
"Q8IYI0",0.016005871845327
"Q8IYI6",0.0143179249052442
"Q8IYI8",0.0127082735830395
"Q8IYJ0",0.0159959092145139
"Q8IYJ3",0.0102027016568675
"Q8IYK2",0.0246260431957461
"Q8IYK4",0.0177942723394561
"Q8IYU4",0.039812401940718
"Q8IYU8",0.0149839400491239
"Q8IYV9",0.0122400005346886
"Q8IYW2",0.0138768146671014
"Q8IYW4",0.0319630344772878
"Q8IZ41",0.0218984057028627
"Q8IZ52",0.0138520782646727
"Q8IZ63",0.0137659403007978
"Q8IZ69",0.0168703203664542
"Q8IZ73",0.0149086367840218
"Q8IZ96",0.0150673278620039
"Q8IZA0",0.0177397274674689
"Q8IZA3",0.0130963000704693
"Q8IZC4",0.0137299858874147
"Q8IZC6",0.0147354671869641
"Q8IZI9",0.0182246367544703
"Q8IZJ1",0.028951567015831
"Q8IZJ3",0.0139485375597538
"Q8IZJ4",0.0130088720973691
"Q8IZK6",0.0209494719487985
"Q8IZL2",0.135883870819603
"Q8IZL8",0.0173154908568359
"Q8IZM9",0.0173536117903328
"Q8IZN3",0.0240834705565416
"Q8IZP0",0.143142567297769
"Q8IZP1",0.0138576150041296
"Q8IZP6",0.0147652957135344
"Q8IZP7",0.0198436400670228
"Q8IZP9",0.0173721610325072
"Q8IZU9",0.0226631085436031
"Q8IZW8",0.0241059698602203
"Q8IZX4",0.0283159135337801
"Q8IZY2",0.0141381959441665
"Q8J025",0.0142584400967543
"Q8N0S2",0.0165619279937273
"Q8N0S6",0.0136678673992585
"Q8N0T1",0.0158025255372553
"Q8N0U2",0.0128158557214714
"Q8N0U7",0.0151528856658722
"Q8N103",0.0172179536868491
"Q8N108",0.0154431716110867
"Q8N111",0.0140888784166698
"Q8N112",0.0143134250780635
"Q8N114",0.0213287738849823
"Q8N119",0.0184026256275703
"Q8N122",0.0280587012907744
"Q8N123",0.0174085993127042
"Q8N128",0.0144827462747132
"Q8N129",0.016018756725357
"Q8N130",0.017509691133773
"Q8N131",0.0257551044105043
"Q8N137",0.0154962529827255
"Q8N184",0.0293941480700444
"Q8N187",0.0189615881997378
"Q8N196",0.0395994132487532
"Q8N1A0",0.0112125968493222
"Q8N1B4",0.018405609639523
"Q8N1C3",0.0208507427993668
"Q8N1F8",0.0134696407435629
"Q8N1G0",0.0200558637294156
"Q8N1G1",0.0140244826680755
"Q8N1G2",0.0259291597411176
"Q8N1G4",0.0154323331600436
"Q8N205",0.0162669791215224
"Q8N228",0.0216716153551979
"Q8N257",0.0144477711185905
"Q8N264",0.0503011814416356
"Q8N271",0.0174393480084789
"Q8N292",0.0185053380816257
"Q8N2C3",0.0154476830025539
"Q8N2C7",0.0162168536808387
"Q8N2E2",0.017453809184906
"Q8N302",0.0127070499808811
"Q8N307",0.0168030666545158
"Q8N309",0.0129982971010746
"Q8N339",0.0198208644241294
"Q8N344",0.0169802196313416
"Q8N350",0.0242577133635315
"Q8N365",0.0177963018527625
"Q8N370",0.014305236510399
"Q8N386",0.0140310382993447
"Q8N387",0.0188775448937136
"Q8N392",0.0190061419857138
"Q8N393",0.0108802205488497
"Q8N3C7",0.0135943946486871
"Q8N3D4",0.0146850711318385
"Q8N3E9",0.0253115391923359
"Q8N3F8",0.0139025308716422
"Q8N3F9",0.0204218028228802
"Q8N3H0",0.0173535372526781
"Q8N3J2",0.0156177438858013
"Q8N3J3",0.019399994839087
"Q8N3J5",0.019646415452427
"Q8N3J6",0.0160612553109884
"Q8N3K9",0.0089389505734965
"Q8N3X6",0.0163432804252129
"Q8N3Y1",0.0165063773478879
"Q8N3Y3",0.0177372588106081
"Q8N3Z0",0.0148434164408742
"Q8N3Z6",0.0169003250842359
"Q8N412",0.0127282292861531
"Q8N414",0.025244127492715
"Q8N427",0.0147553244208733
"Q8N428",0.0250445617327372
"Q8N436",0.0121382607351423
"Q8N441",0.0177518919558852
"Q8N442",0.0116474620771341
"Q8N448",0.0155450864413507
"Q8N461",0.031133231469072
"Q8N4E4",0.0181614383335787
"Q8N4E7",0.0150717421035932
"Q8N4F7",0.0222464241475119
"Q8N4H0",0.0130435363108473
"Q8N4J0",0.0253244895832974
"Q8N4L1",0.0111825057372047
"Q8N4L2",0.0213645809537184
"Q8N4L4",0.0164437942499963
"Q8N4L8",0.0122906103025061
"Q8N4N8",0.0132168005491808
"Q8N4P6",0.0152484865402053
"Q8N4Q1",0.0119562805016604
"Q8N4S0",0.0182230506718881
"Q8N4S9",0.0137099115439145
"Q8N4U5",0.0191569966234951
"Q8N4V2",0.0139436481134771
"Q8N568",0.0219521694629813
"Q8N573",0.0211208699187074
"Q8N587",0.0161524352880034
"Q8N594",0.0164041110088095
"Q8N5A5",0.0161850019221505
"Q8N5B7",0.017698922195408
"Q8N5C6",0.0192113842242959
"Q8N5C7",0.0170985515362376
"Q8N5C8",0.0706191012403207
"Q8N5D0",0.0151248719488086
"Q8N5F7",0.0194156688259524
"Q8N5S9",0.0196065212457905
"Q8N5U0",0.0180085582179266
"Q8N5U6",0.023578872090977
"Q8N5V2",0.0145131201600975
"Q8N5W8",0.0246480784395707
"Q8N5X7",0.0181942583151001
"Q8N5Y2",0.0205804410231641
"Q8N608",0.021908556581866
"Q8N609",0.01337613149414
"Q8N612",0.0171109894502329
"Q8N660",0.0154143026017119
"Q8N680",0.0219593789482863
"Q8N684",0.0174705065077875
"Q8N6L7",0.0137937869521628
"Q8N6M0",0.0124950284664812
"Q8N6M6",0.011963403469487
"Q8N6M8",0.0177951135324677
"Q8N6N2",0.0316296432247151
"Q8N6N3",0.0183088177001822
"Q8N6P7",0.0142301752400274
"Q8N6Q1",0.01811328821355
"Q8N6Q8",0.0156618531613529
"Q8N6R1",0.0163316378792587
"Q8N6S4",0.041952113044336
"Q8N6S5",0.0202923617576457
"Q8N6T3",0.023758850358234
"Q8N6T7",0.0127738021908406
"Q8N6U8",0.0140737979356619
"Q8N6V9",0.0139872662923725
"Q8N6W0",0.0461411280954275
"Q8N7G0",0.0265093751197653
"Q8N7H5",0.0197485073361505
"Q8N7J2",0.0439586737950913
"Q8N7K0",0.0172901714656506
"Q8N7L0",0.0112778336071383
"Q8N7M0",0.0183395164692588
"Q8N7M2",0.0157223367304531
"Q8N7P1",0.0195607988637885
"Q8N7R1",0.0129303462160927
"Q8N7R7",0.0141611134549711
"Q8N7S2",0.0160433066521432
"Q8N7U6",0.013787124477979
"Q8N7X0",0.0164714708097353
"Q8N831",0.0114821479925446
"Q8N859",0.018600885596167
"Q8N865",0.0200028199933564
"Q8N878",0.0153572611952212
"Q8N883",0.0170223580915164
"Q8N895",0.0260656796664224
"Q8N8A6",0.0138839718056427
"Q8N8B7",0.0162665745980693
"Q8N8D1",0.0353920503555096
"Q8N8E2",0.0143756755483921
"Q8N8E3",0.0175685900094916
"Q8N8G2",0.0183769099616901
"Q8N8I0",0.0180363786562506
"Q8N8J6",0.0175844523185537
"Q8N8J7",0.0332991551957102
"Q8N8K9",0.0217197535613223
"Q8N8L2",0.0139850606572981
"Q8N8L6",0.0138816064066427
"Q8N8M0",0.0153833396982965
"Q8N8Q3",0.0102511725310391
"Q8N8Q8",0.0168931286467386
"Q8N8Q9",0.0169057906594469
"Q8N8R5",0.0233701087645132
"Q8N8R7",0.0156175741862953
"Q8N8S7",0.022587355581764
"Q8N8U2",0.0279985101945283
"Q8N8U3",0.01293762119072
"Q8N8V4",0.0203607318011535
"Q8N8W4",0.0204639430629675
"Q8N8Y5",0.0158010217546729
"Q8N8Z6",0.0219331844807361
"Q8N8Z8",0.0159124211651448
"Q8N907",0.0147514423899083
"Q8N912",0.0162111173385446
"Q8N944",0.0224243119475517
"Q8N9B5",0.0127802292067658
"Q8N9B8",0.0182990758116031
"Q8N9E0",0.0146600295537991
"Q8N9F0",0.0186060703724342
"Q8N9F7",0.0169336850138472
"Q8N9F8",0.0161797074583588
"Q8N9H8",0.0137470818518218
"Q8N9I0",0.0200566070480183
"Q8N9I9",0.0223814314654375
"Q8N9K5",0.014195455531028
"Q8N9L1",0.0161052757048762
"Q8N9M1",0.019048629914791
"Q8N9M5",0.0144242026078971
"Q8N9N5",0.0178888398288857
"Q8N9N8",0.0189031801059583
"Q8N9Q2",0.0167039189067814
"Q8N9R6",0.0165513398043621
"Q8N9R8",0.0185542325692709
"Q8N9S9",0.0189646324061892
"Q8N9Y4",0.014620412833523
"Q8N9Z0",0.0144428602432485
"Q8N9Z2",0.01143144962855
"Q8N9Z9",0.0139985024567563
"Q8NA03",0.0157281160811242
"Q8NA19",0.0191165949494125
"Q8NA29",0.0156144750697319
"Q8NA31",0.015995221513638
"Q8NA42",0.0200140227507368
"Q8NA47",0.0150852366470205
"Q8NAM6",0.0146960355471304
"Q8NAN2",0.0162118838272792
"Q8NAP3",0.0198057630835278
"Q8NAP8",0.0191999417966402
"Q8NAT1",0.0162662413423146
"Q8NAT2",0.0154556471794939
"Q8NAU1",0.0153278265928386
"Q8NAV1",0.018574272891325
"Q8NAV2",0.0122341980721099
"Q8NAX2",0.0191766988166464
"Q8NBF1",0.0427913818929079
"Q8NBF6",0.0148947555666689
"Q8NBI3",0.0318059979922978
"Q8NBI5",0.0251620781843419
"Q8NBI6",0.0138122904353623
"Q8NBJ4",0.0164364779125093
"Q8NBJ5",0.0150313175553741
"Q8NBJ9",0.0190079429261113
"Q8NBK3",0.0123387196585086
"Q8NBM4",0.0430067330355117
"Q8NBN3",0.0194394175061207
"Q8NBP0",0.0156352335588633
"Q8NBP5",0.0131595413974412
"Q8NBP7",0.0203565632831629
"Q8NBR0",0.0167856982178124
"Q8NC60",0.0137334876314313
"Q8NC67",0.0356006813798852
"Q8NC74",0.0131829062837403
"Q8NC96",0.0203074238708159
"Q8NCA5",0.0415472340261238
"Q8NCA9",0.0134277709029646
"Q8NCB2",0.0127480162648705
"Q8NCC5",0.0127240488896722
"Q8NCD3",0.014824745436077
"Q8NCE0",0.0128995968228831
"Q8NCE2",0.0157612650979712
"Q8NCF5",0.0186670223843564
"Q8NCG5",0.0172676682225572
"Q8NCG7",0.0165371674516779
"Q8NCV1",0.0134730569457412
"Q8NCW5",0.0166680001836136
"Q8NCW6",0.0138974080445857
"Q8NCX0",0.0203879530572126
"Q8NCY6",0.00980906203294758
"Q8ND04",0.0144019132855416
"Q8ND07",0.0143839948422674
"Q8ND23",0.0203570487196981
"Q8ND24",0.0203136955821793
"Q8ND25",0.0157242467769509
"Q8ND30",0.023192761865324
"Q8ND56",0.0215862378744379
"Q8NDG6",0.0142561459874866
"Q8NDH6",0.014646192936117
"Q8NDI1",0.0227306871656974
"Q8NDL9",0.016604255833503
"Q8NDM7",0.0135998140663815
"Q8NDP4",0.0135955620171996
"Q8NDQ6",0.0144442923104662
"Q8NDT2",0.0151037796904095
"Q8NDV7",0.303573534531065
"Q8NDW4",0.0133705388651223
"Q8NDX1",0.0156040488073752
"Q8NDX2",0.0183085204512289
"Q8NE63",0.00946516665779573
"Q8NE71",0.0245889417316828
"Q8NE79",0.0443921372483711
"Q8NE86",0.0221578764116022
"Q8NEA5",0.0154686141016217
"Q8NEA6",0.0614763649348627
"Q8NEA9",0.0229197327851122
"Q8NEB7",0.0187055743414632
"Q8NEB9",0.019333915044146
"Q8NEC5",0.0167033617379843
"Q8NEC7",0.0181966747448473
"Q8NEE8",0.0107180300684804
"Q8NEF3",0.0138980463361232
"Q8NEF9",0.0214704009347789
"Q8NEG0",0.0194503383147766
"Q8NEG2",0.0195606197590644
"Q8NEN9",0.0154149316739113
"Q8NEP3",0.016917650985215
"Q8NEP4",0.0123010720406215
"Q8NEP9",0.0146885111180878
"Q8NEQ5",0.02064957891634
"Q8NEQ6",0.012478087745791
"Q8NER1",0.0196067680957597
"Q8NES3",0.016004832927402
"Q8NET4",0.0573598131618036
"Q8NET5",0.0128377528265219
"Q8NET6",0.0275961576404144
"Q8NET8",0.019722709329657
"Q8NEU8",0.0168597165941028
"Q8NEV1",0.0230229624670659
"Q8NEZ4",0.201638501341515
"Q8NF37",0.0225697225134918
"Q8NF50",0.0207381936714751
"Q8NF64",0.123607092679296
"Q8NF86",0.0146965735455978
"Q8NF91",0.0234985024953281
"Q8NFG4",0.0156866400578902
"Q8NFH5",0.0403112463596568
"Q8NFH8",0.0154826796664831
"Q8NFI3",0.0158623474521335
"Q8NFJ5",0.0195874456051658
"Q8NFJ8",0.0308049483122388
"Q8NFK1",0.0133396339386132
"Q8NFL0",0.0174789292958943
"Q8NFM4",0.0183090861075932
"Q8NFM7",0.0140528098815439
"Q8NFN8",0.025975809860822
"Q8NFP9",0.026943276540451
"Q8NFQ8",0.0153209864400495
"Q8NFT6",0.0174614390989065
"Q8NFW8",0.0219851768345276
"Q8NFW9",0.015636596393893
"Q8NFY4",0.0236047596737074
"Q8NFZ0",0.015614377822922
"Q8NFZ3",0.0285509395295164
"Q8NFZ4",0.0198135290718063
"Q8NFZ5",0.0144372122782702
"Q8NFZ8",0.014668080258677
"Q8NG08",0.0168401683610338
"Q8NG27",0.021384168230055
"Q8NG31",0.0621819002289958
"Q8NG48",0.0154162778250297
"Q8NG66",0.0245914435627514
"Q8NGU9",0.0121288754977997
"Q8NHG7",0.0163526667486817
"Q8NHS0",0.0262269861390837
"Q8NHS3",0.0236074499033823
"Q8NHS9",0.015773599997192
"Q8NHU0",0.0218210947922611
"Q8NHU2",0.0122833963462709
"Q8NHU3",0.0232801696003985
"Q8NHU6",0.0148985506417156
"Q8NHV4",0.0158027789310084
"Q8NHV9",0.0141014412780337
"Q8NHW3",0.0392291132904619
"Q8NHW6",0.0153249006978953
"Q8NHX4",0.0232115609237059
"Q8NHX9",0.0169336108444689
"Q8NHY2",0.0374301460127113
"Q8NI35",0.0201372443780807
"Q8NI37",0.0170465094480102
"Q8NI51",0.0125554617292551
"Q8NI60",0.0225770603827848
"Q8NI77",0.0224645259578507
"Q8NI99",0.0149436014943532
"Q8TA86",0.0171512846873266
"Q8TA94",0.0146513373339491
"Q8TAA5",0.0169820287693637
"Q8TAA9",0.0137466212173108
"Q8TAB3",0.0164702346819052
"Q8TAB5",0.0171945020582331
"Q8TAM1",0.0190820509956831
"Q8TAM6",0.0191007190219137
"Q8TAP8",0.0074446998711164
"Q8TAP9",0.022534408558911
"Q8TAQ2",0.018481824819586
"Q8TAQ5",0.0149324073687271
"Q8TAQ9",0.0200674601039393
"Q8TAT2",0.0140143767351078
"Q8TAT5",0.0201424002059336
"Q8TAU0",0.052787120431895
"Q8TAU3",0.0171173218705551
"Q8TAV0",0.0160095985162973
"Q8TAW3",0.0154649475221569
"Q8TBA6",0.0141411208891559
"Q8TBB0",0.015998462108576
"Q8TBB1",0.0125207794778061
"Q8TBB5",0.0110187815900517
"Q8TBB6",0.0176317679930164
"Q8TBC3",0.00933373365759666
"Q8TBC4",0.0243985160359158
"Q8TBC5",0.0151743840672127
"Q8TBE0",0.0132203712562685
"Q8TBE3",0.0106622631305182
"Q8TBE7",0.0131062548989533
"Q8TBF4",0.015143667951191
"Q8TBF8",0.0121898927663384
"Q8TBY8",0.0135254642377775
"Q8TBY9",0.0121947850655604
"Q8TBZ0",0.0136994330632278
"Q8TBZ3",0.0149256860043478
"Q8TBZ5",0.011737274192122
"Q8TBZ6",0.0187947440916931
"Q8TC05",0.0137372807426256
"Q8TC07",0.0230399960688627
"Q8TC20",0.0176446938635183
"Q8TC21",0.02212287366447
"Q8TC26",0.0294060054215192
"Q8TC27",0.0142083752938779
"Q8TC29",0.0141577470546594
"Q8TC76",0.0117019244298052
"Q8TC90",0.0216849700056194
"Q8TC92",0.0173607125763301
"Q8TC99",0.0243298560605478
"Q8TCC7",0.014012961521319
"Q8TCD1",0.0135365414459971
"Q8TCF1",0.0158606874098861
"Q8TCG1",0.0193206884636116
"Q8TCG2",0.0140424468956865
"Q8TCG5",0.0136920320618815
"Q8TCJ2",0.0172683684968756
"Q8TCN5",0.0185803275759067
"Q8TCQ1",0.0142287624452323
"Q8TCT6",0.02192540677919
"Q8TCT7",0.0158719697889904
"Q8TCT9",0.0142004462987119
"Q8TD10",0.0146208910828588
"Q8TD16",0.0157074406174667
"Q8TD17",0.0110869727352658
"Q8TD19",0.0170492449665162
"Q8TD20",0.0187963993558614
"Q8TD26",0.0335966669967121
"Q8TD30",0.0127671792625401
"Q8TD31",0.0133885183524496
"Q8TD35",0.0116012763317748
"Q8TD43",0.0144199895891467
"Q8TD55",0.0120353015376659
"Q8TD57",0.0301458506458298
"Q8TD84",0.02546739538394
"Q8TD90",0.0237427079978488
"Q8TDC3",0.0218567287706969
"Q8TDD1",0.0296602761008965
"Q8TDD2",0.0272122941705986
"Q8TDF5",0.01790642026487
"Q8TDF6",0.0127441794733976
"Q8TDG4",0.0178548242396155
"Q8TDI0",0.017431492723112
"Q8TDI7",0.0128853552372678
"Q8TDN2",0.0131407541838279
"Q8TDN4",0.0218162345905518
"Q8TDN6",0.0164905602110973
"Q8TDQ0",0.0170612800249955
"Q8TDQ1",0.0221045063838934
"Q8TDR0",0.0045190280239649
"Q8TDR2",0.0274162726344517
"Q8TDR4",0.00969418284340478
"Q8TDS4",0.0175585171793263
"Q8TDS5",0.0188754651657953
"Q8TDT2",0.0115621776399164
"Q8TDU9",0.0163802728606863
"Q8TDV0",0.0139071237591956
"Q8TDW4",0.0122238188787006
"Q684P5",0.0201202850518828
"Q68BL7",0.0131744404537539
"Q68BL8",0.0176769478764858
"Q68CJ6",0.0197436134828619
"Q68CJ9",0.0488808739209394
"Q68CL5",0.0169596344442316
"Q68CP9",0.0451219688662331
"Q68CQ1",0.0173291490549109
"Q68CQ4",0.01237716555902
"Q68CQ7",0.0187306478582253
"Q68CR1",0.0168782622467639
"Q68DE3",0.0568454801826636
"Q68DH5",0.0280213663398997
"Q68DK7",0.039696307424521
"Q68DL7",0.0148179954080137
"Q68DQ2",0.0164497589708769
"Q68DU8",0.0108183956186735
"Q68DV7",0.0090159907329337
"Q68DX3",0.0158098754860205
"Q68DY9",0.0154808362257173
"Q68EA5",0.0150712147300421
"Q68EM7",0.0344189413496768
"Q6A162",0.0154097065209916
"Q6A163",0.0173369958703717
"Q6AHZ1",0.0206367342202475
"Q6AI08",0.0142976800109427
"Q6AI14",0.01347936127454
"Q6AI39",0.076569717572525
"Q6AI12",0.0292953230331934
"Q6AW86",0.0103953001422067
"Q6AWC2",0.0124936221888163
"Q6DN90",0.02181287980594
"Q6DT37",0.0110935374621378
"Q6DWJ6",0.0185083354366209
"Q6E0U4",0.0126863230950947
"Q6ECI4",0.0134599619603445
"Q6EIG7",0.0133652049359539
"Q6EKJ0",0.0136335751382545
"Q6EMB2",0.0139797246317468
"Q8TDW5",0.0130506095530964
"Q8TE49",0.0213751371195942
"Q8TE54",0.017834104638809
"Q8TE56",0.0113004443749143
"Q8TE57",0.0206266338768277
"Q8TE58",0.0116320996003986
"Q8TE60",0.0257716121572234
"Q8TE67",0.0166711180416649
"Q8TE68",0.015124678625459
"Q8TE73",0.0175983016609757
"Q8TE76",0.0165496760214575
"Q8TE77",0.0135064042266123
"Q8TE82",0.0157295826066273
"Q8TE85",0.0181392758616719
"Q8TEH3",0.02211209447645
"Q8TEJ3",0.0196318008529817
"Q8TEK3",0.0705262312096123
"Q8TEL6",0.019132213997026
"Q8TEM1",0.0202612958843068
"Q8TEP8",0.0130793106607316
"Q8TEQ0",0.0219962885829759
"Q8TEQ6",0.0199290947278771
"Q8TER5",0.0160453155232292
"Q8TEW8",0.0210930925669387
"Q8TEX9",0.0119779284745909
"Q8TEY5",0.0147707208605447
"Q8TEY7",0.0239330007334317
"Q8TF01",0.0242014306035365
"Q8TF08",0.0136751000528565
"Q8TF05",0.0153728926607184
"Q8TF17",0.0123869836377876
"Q8TF20",0.0166602652818354
"Q8TF21",0.0123369031026995
"Q8TF30",0.0202001622654366
"Q8TF32",0.0143636089380864
"Q8TF39",0.0186795876298183
"Q8TF68",0.0370466682918776
"Q8TF71",0.0143334136251304
"Q8TF72",0.0167310500173184
"Q8TF74",0.0283433918572863
"Q8TF76",0.0220339703290324
"Q8WTP8",0.0160372819011216
"Q8WTP9",0.0158012747823933
"Q8WTQ4",0.0113323775158873
"Q8WTR4",0.0231564057037738
"Q8WTR7",0.0199929014710679
"Q8WTT0",0.0138095782467839
"Q8WTT2",0.0268700908876352
"Q8WTU0",0.0512836780233832
"Q8WTV0",0.016282733604002
"Q8WTV1",0.0131425473492104
"Q8WTW3",0.0210536128858915
"Q8WTX9",0.0143716042328837
"Q8WU08",0.0174595285130659
"Q8WU17",0.0149150853245678
"Q8WU20",0.0150203758845064
"Q8WU39",0.0161934323761514
"Q8WU58",0.234115134920881
"Q8WU68",0.0168169955936178
"Q8WU79",0.169896493030258
"Q8WU90",0.0177949914606302
"Q8WUA2",0.0110346781853758
"Q8WUA4",0.0146571052287306
"Q8WUP2",0.00727555220595094
"Q8WUQ7",0.0202366998945059
"Q8WUR7",0.0168035055781475
"Q8WUT4",0.015006945856313
"Q8WUU4",0.00803446534385359
"Q8WUU5",0.0154388810102044
"Q8WUU8",0.0136812437589097
"Q8WUX1",0.0169004009553245
"Q8WUX9",0.009964350690872
"Q8WUY3",0.0227265962481755
"Q8WUY9",0.0143794361973618
"Q8WUZ0",0.0207201217587553
"Q8WV15",0.0167635061598564
"Q8WVB6",0.0149432394206798
"Q8WVC0",0.0293467614478883
"Q8WVD3",0.0165101691081685
"Q8WVD5",0.0203558472857713
"Q8WVE6",0.0142207875939711
"Q8WVF2",0.00860870833343639
"Q8WVF5",0.0169410438718803
"Q8WVH0",0.0187056759106543
"Q8WVI7",0.0195649791775516
"Q8WVJ9",0.0260918235441207
"Q8WVK2",0.0353942446279897
"Q8WVM7",0.0259014086666646
"Q8WVN8",0.0177593949264186
"Q8WVQ1",0.0261296030087138
"Q8WVR3",0.0173011166977154
"Q8WVS4",0.00689595737007575
"Q8WWF1",0.0199077971126759
"Q8WWF3",0.0229111651869814
"Q8WWF5",0.0143852406919739
"Q8WWH5",0.0143540746273685
"Q8WWK9",0.0122252218762455
"Q8WWL2",0.0166529898834236
"Q8WWL7",0.0128149619666721
"Q8WWM1",0.0153285093541335
"Q8WWM7",0.0520701482040907
"Q8WWN8",0.0205127018626599
"Q8WWN9",0.0157669123491039
"Q8WWQ0",0.0210047321128408
"Q8WXA8",0.0128302943444919
"Q8WXA9",0.0204276179054901
"Q8WXB4",0.0188990387340947
"Q8WXD2",0.0142945814718523
"Q8WXE1",0.013692124310098
"Q8WXD9",0.0402537747352335
"Q8WXE0",0.0147635351695252
"Q8WXF0",0.0162193765908489
"Q8WXF1",0.106734961973607
"Q8WXF3",0.0107835922712053
"Q8WXF8",0.0283842359203812
"Q8WXI7",0.0160848756514176
"Q8WXI8",0.0137301252738591
"Q8WXI9",0.0333100381779222
"Q8WXR4",0.0217443358627063
"Q8WXS3",0.0142575819704773
"Q8WXS5",0.0180997584503626
