"","GO0005198_structural_molecule_activity"
"Q8N4U5",0.00348551934184488
"Q8N4V2",0.00711536965817435
"Q8N568",0.0113372278989685
"Q8N573",0.00802791509214947
"Q8N587",0.00411884896741065
"Q8N594",0.00444083278527003
"Q8N5A5",0.0059654343863204
"Q8N5B7",0.0024357197954233
"Q8N5C6",0.0111645405912901
"Q8N5C7",0.0037260817212305
"Q8N5C8",0.00525078655983157
"Q8N5D0",0.00739494653746605
"Q8N5F7",0.00878599145128233
"Q8N5S9",0.00786307402608487
"Q8N5U0",0.00859654804141329
"Q8N5U6",0.0101341939096054
"Q8N5V2",0.00430737466819359
"Q8N5W8",0.00758911360717157
"Q8N5X7",0.00632459241734185
"Q8N5Y2",0.0100125267518448
"Q8N608",0.00561175180686523
"Q8N609",0.0087036321711143
"Q8N612",0.00741492638437779
"Q8N660",0.00250184510796053
"Q8N680",0.00272220560389171
"Q8N684",0.00422811725502507
"Q8N6L7",0.00379814788469168
"Q8N6M0",0.00334305644751417
"Q8N6M6",0.00373460381831996
"Q8N6M8",0.00518883598090126
"Q8N6N2",0.010060409675342
"Q8N6N3",0.00160449540178751
"Q8N6P7",0.00571089661517985
"Q8N6Q1",0.00187820248400187
"Q8N6Q8",0.00194458930305467
"Q8N6R1",0.00770554055429102
"Q8N6S4",0.0105670542047101
"Q8N6S5",0.00570739332206628
"Q8N6T3",0.00788950139403763
"Q8N6T7",0.00561805378908776
"Q8N6U8",0.0126414772442795
"Q8N6V9",0.00230741786064256
"Q8N6W0",0.00573384896977686
"Q8N7G0",0.00780706261228392
"Q8N7H5",0.00312861928709444
"Q8N7J2",0.00521602650527845
"Q8N7K0",0.00525744388736014
"Q8N7L0",0.010816972423969
"Q8N7M0",0.0059626662235015
"Q8N7M2",0.00636820519547072
"Q8N7P1",0.00475935542585409
"Q8N7R1",0.0107963811990133
"Q8N7R7",0.0045046362534903
"Q8N7S2",0.00418467540517356
"Q8N7U6",0.00513243064488854
"Q8N7X0",0.0066431261121294
"Q8N831",0.00351050682683036
"Q8N859",0.00330281997606569
"Q8N865",0.00277043996082688
"Q8N878",0.00626445783834068
"Q8N883",0.00515505123170566
"Q8N895",0.00576785936733616
"Q8N8A6",0.00781733929832479
"Q8N8B7",0.00296470849909629
"Q8N8D1",0.0127911185870291
"Q8N8E2",0.00415334156842797
"Q8N8E3",0.00225467859109116
"Q8N8G2",0.00829972175014008
"Q8N8I0",0.00330592678289378
"Q8N8J6",0.00254320121506426
"Q8N8J7",0.00486965098241126
"Q8N8K9",0.00260152623018561
"Q8N8L2",0.00657439902519259
"Q8N8L6",0.00608445868024018
"Q8N8M0",0.00615494192790748
"Q8N8Q3",0.00978870694846647
"Q8N8Q8",0.0159781710352547
"Q8N8Q9",0.00275192295760211
"Q8N8R5",0.00970496730577644
"Q8N8R7",0.0110304845644351
"Q8N8S7",0.0160312802585977
"Q8N8U2",0.00750181536367148
"Q8N8U3",0.00492662945506044
"Q8N8V4",0.00797600418253415
"Q8N8W4",0.00815112822397167
"Q8N8Y5",0.00830891623408137
"Q8N8Z6",0.00941469725840755
"Q8N8Z8",0.00520938163410484
"Q8N907",0.0160416367897632
"Q8N912",0.00831927822661833
"Q8N944",0.00534320628821845
"Q8N9B5",0.00752431423854047
"Q8N9B8",0.005150713887803
"Q8N9E0",0.00595531267088949
"Q8N9F0",0.0061718224180994
"Q8N9F7",0.0111624851365117
"Q8N9F8",0.00962690906428815
"Q8N9H8",0.00702135972035808
"Q8N9I0",0.00541975621047065
"Q8N9I9",0.00444551603987003
"Q8N9K5",0.00621639693905395
"Q8N9L1",0.0133252236370209
"Q8N9M1",0.0113117466963779
"Q8N9M5",0.00422185592200685
"Q8N9N5",0.0276879483199804
"Q8N9N8",0.00166294184862912
"Q8N9Q2",0.00667517451510814
"Q8N9R6",0.00820239171327646
"Q8N9R8",0.0050339267714151
"Q8N9S9",0.00447930578065929
"Q8N9Y4",0.00783307489546259
"Q8N9Z0",0.00877276660904248
"Q8N9Z2",0.0190049964218066
"Q8N9Z9",0.00697728799822596
"Q8NA03",0.00321782878270541
"Q8NA19",0.00490540651437898
"Q8NA29",0.00498354729627029
"Q8NA31",0.00361816822185191
"Q8NA42",0.00320637223577215
"Q8NA47",0.00700689822457749
"Q8NAM6",0.00501933177014831
"Q8NAN2",0.00389707956978625
"Q8NAP3",0.00695250796113093
"Q8NAP8",0.00412214174492708
"Q8NAT1",0.00408404715008243
"Q8NAT2",0.00985964825431653
"Q8NAU1",0.00584513968744009
"Q8NAV1",0.00363345923928459
"Q8NAV2",0.00800097354350428
"Q8NAX2",0.00542446260167773
"Q8NBF1",0.00462464783399903
"Q8NBF6",0.00761248919201149
"Q8NBI3",0.00924442954120432
"Q8NBI5",0.00955198754522604
"Q8NBI6",0.00449001069858781
"Q8NBJ4",0.00094328363369242
"Q8NBJ5",0.00446192186088296
"Q8NBJ9",0.00280978189574036
"Q8NBK3",0.00789849065547886
"Q8NBM4",0.00530407195253075
"Q8NBN3",0.00354868056412087
"Q8NBP0",0.00255568826894022
"Q8NBP5",0.00953655340963103
"Q8NBP7",0.00278288411004211
"Q8NBR0",0.0129467186133718
"Q8NC60",0.00886831096830854
"Q8NC67",0.0119004160859009
"Q8NC74",0.00517710612078546
"Q8NC96",0.0444313711875486
"Q8NCA5",0.0426315772482649
"Q8NCA9",0.00570513798008756
"Q8NCB2",0.00862932472943389
"Q8NCC5",0.00401247794868011
"Q8NCD3",0.00984873013219349
"Q8NCE0",0.00215392198829545
"Q8NCE2",0.00621452031222955
"Q8NCF5",0.0063234668688139
"Q8NCG5",0.00782627109926294
"Q8NCG7",0.00546420345033951
"Q8NCV1",0.00620056112777142
"Q8NCW5",0.0183663746181873
"Q8NCW6",0.0057282130097946
"Q8NCX0",0.00535678121720986
"Q8NCY6",0.00496617070246138
"Q8ND04",0.00588183323999169
"Q8ND07",0.006135135197138
"Q8ND23",0.00786560513463608
"Q8ND24",0.00770313934640374
"Q8ND25",0.00678176565828626
"Q8ND30",0.00394829470252178
"Q8ND56",0.0343005698482079
"Q8NDG6",0.00396182784988738
"Q8NDH6",0.00311880607788536
"Q8NDI1",0.00606860862969479
"Q8NDL9",0.0298864205161288
"Q8NDM7",0.00365822399917726
"Q8NDP4",0.00551433175560794
"Q8NDQ6",0.00722895452048693
"Q8NDT2",0.00816092333780719
"Q8NDV7",0.00566965780101024
"Q8NDW4",0.00264998677734766
"Q8NDX1",0.0052001903043018
"Q8NDX2",0.00585721262813166
"Q8NE63",0.00480374639250086
"Q8NE71",0.0017793393100009
"Q8NE79",0.00483786743632195
"Q8NE86",0.0115765253017918
"Q8NEA5",0.00817247909481916
"Q8NEA6",0.00327937099890209
"Q8NEA9",0.00559752987535758
"Q8NEB7",0.00570994914162759
"Q8NEB9",0.00548446502614893
"Q8NEC5",0.00558850547744725
"Q8NEC7",0.00451521808893833
"Q8NEE8",0.0128404924193583
"Q8NEF3",0.00693715243802079
"Q8NEF9",0.00373321619144038
"Q8NEG0",0.00547942071081728
"Q8NEG2",0.0066584166117204
"Q8NEN9",0.00433974222104223
"Q8NEP3",0.00209706910949976
"Q8NEP4",0.00800381908566635
"Q8NEP9",0.00396414954088101
"Q8NEQ5",0.0106279881804647
"Q8NEQ6",0.0100464367978671
"Q8NER1",0.00803191743408805
"Q8NES3",0.020920255080832
"Q8NET4",0.0143894412247674
"Q8NET5",0.00598385927117658
"Q8NET6",0.00885174913547291
"Q8NET8",0.0039470568665926
"Q8NEU8",0.0115642835608606
"Q8NEV1",0.0109219068092476
"Q8NEZ4",0.00588846269386132
"Q8NF37",0.00632817476668181
"Q8NF50",0.00567137026896855
"Q8NF64",0.0426275438305007
"Q8NF86",0.00694938333499121
"Q8NF91",0.00513708898841265
"Q8NFG4",0.00580244946184534
"Q8NFH5",0.01737499259226
"Q8NFH8",0.0199574212789844
"Q8NFI3",0.00996761871937801
"Q8NFJ5",0.00404808580847816
"Q8NFJ8",0.00301126745360975
"Q8NFK1",0.0053318121770748
"Q8NFL0",0.0106749233760062
"Q8NFM4",0.00589175015741854
"Q8NFM7",0.00660246057390285
"Q8NFN8",0.00339132517412163
"Q8NFP9",0.00384066320332387
"Q8NFQ8",0.0032097703894909
"Q8NFT6",0.00746925609692792
"Q8NFW8",0.00663227845302515
"Q8NFW9",0.00434649168735277
"Q8NFY4",0.0135574885476249
"Q8NFZ0",0.00319115578683892
"Q8NFZ3",0.00758576695615957
"Q8NFZ4",0.00717594682999495
"Q8NFZ5",0.00776855079131729
"Q8NFZ8",0.008731108236705
"Q8NG08",0.00405553654518992
"Q8NG27",0.0026208310456371
"Q8NG31",0.000594168364191092
"Q8NG48",0.00241819461143302
"Q8NG66",0.00234912098913755
"Q8NGU9",0.00736099663065878
"Q8NHG7",0.00764640794180854
"Q8NHS0",0.168210666928308
"Q8NHS3",0.00435516724101676
"Q8NHS9",0.00608530978014993
"Q8NHU0",0.00652726924338398
"Q8NHU2",0.00424128953042428
"Q8NHU3",0.00433894038416583
"Q8NHU6",0.0203832418175121
"Q8NHV4",0.00830942534039447
"Q8NHV9",0.00307766139528894
"Q8NHW3",0.00534810845656702
"Q8NHW6",0.00504753858178483
"Q8NHX4",0.00934933075558473
"Q8NHX9",0.00703758153382107
"Q8NHY2",0.0119929532899324
"Q8NI35",0.0150837547838522
"Q8NI37",0.0100207342953565
"Q8NI51",0.0102021617611512
"Q8NI60",0.0117621452792503
"Q8NI77",0.00566434657976053
"Q8NI99",0.00678455861505628
"Q8TA86",0.00772052491409555
"Q8TA94",0.00508244640122181
"Q8TAA5",0.00592185532945197
"Q8TAA9",0.00383007732644088
"Q8TAB3",0.0069015619909661
"Q8TAB5",0.00265480861202826
"Q8TAM1",0.00204616076534189
"Q8TAM6",0.00226692290612691
"Q8TAP8",0.00871350284701429
"Q8TAP9",0.039902043083315
"Q8TAQ2",0.00664270994809004
"Q8TAQ5",0.00399444936064915
"Q8TAQ9",0.00593786032825136
"Q8TAT2",0.0091579674687453
"Q8TAT5",0.0105636393016379
"Q8TAU0",0.0174304379681449
"Q8TAU3",0.00582160998827235
"Q8TAV0",0.00602228522774588
"Q8TAW3",0.00642075608940867
"Q8TBA6",0.00465071755474944
"Q8TBB0",0.00760529838424912
"Q8TBB1",0.00434128257549778
"Q8TBB5",0.00352982833527606
"Q8TBB6",0.00526547260745342
"Q8TBC3",0.0268935012169461
"Q8TBC4",0.00771466873470496
"Q8TBC5",0.00658814037300036
"Q8TBE0",0.0134755602575253
"Q8TBE3",0.00455579974177045
"Q8TBE7",0.00576841355785112
"Q8TBF4",0.00239378736284028
"Q8TBF8",0.00797967614975614
"Q8TBY8",0.00480044627746915
"Q8TBY9",0.00340640925748103
"Q8TBZ0",0.00398361238287104
"Q8TBZ3",0.0068658588686596
"Q8TBZ5",0.0099599089012175
"Q8TBZ6",0.00468030434282569
"Q8TC05",0.00193020563853176
"Q8TC07",0.00363642988870781
"Q8TC20",0.00387824047874789
"Q8TC21",0.00273769825958612
"Q8TC26",0.00438614847737156
"Q8TC27",0.00489731933119146
"Q8TC29",0.0051059587029737
"Q8TC76",0.00621481603270735
"Q8TC90",0.0072127750294404
"Q8TC92",0.00402678890817565
"Q8TC99",0.00553894180535729
"Q8TCC7",0.0053500095413552
"Q8TCD1",0.0071385565017079
"Q8TCF1",0.0078727497853978
"Q8TCG1",0.00315396307127761
"Q8TCG2",0.00674121859106339
"Q8TCG5",0.00844811219199982
"Q8TCJ2",0.0135436745010322
"Q8TCN5",0.00488057875593145
"Q8TCQ1",0.00775681268210015
"Q8TCT6",0.00364741012498075
"Q8TCT7",0.00522394521896641
"Q8TCT9",0.00510478848522268
"Q8TD10",0.00314047824341639
"Q8TD16",0.00377665824243807
"Q8TD17",0.00524258298714039
"Q8TD19",0.00610122834222204
"Q8TD20",0.00537549337086538
"Q8TD26",0.00648304273863226
"Q8TD30",0.0125029121696038
"Q8TD31",0.00413820968357473
"Q8TD35",0.00744248966475435
"Q8TD43",0.00376142885037786
"Q8TD55",0.0021451160477367
"Q8TD57",0.00260959361344435
"Q8TD84",0.0124452031694014
"Q8TD90",0.00490813343383746
"Q8TDC3",0.00634668791807195
"Q8TDD1",0.047776158299472
"Q8TDD2",0.0116713782400916
"Q8TDF5",0.00837830687485877
"Q8TDF6",0.00851691433040438
"Q8TDG4",0.00187089763040109
"Q8TDI0",0.00629270281549985
"Q8TDI7",0.00863062571688185
"Q8TDN2",0.00566799023327211
"Q8TDN4",0.00653176232809564
"Q8TDN6",0.00870093746183929
"Q8TDQ0",0.0066909654098365
"Q8TDQ1",0.00439796178632023
"Q8TDR0",0.00273656421933208
"Q8TDR2",0.00889146123463484
"Q8TDR4",0.00704272822203809
"Q8TDS4",0.00385387939367776
"Q8TDS5",0.00535564310982291
"Q8TDT2",0.0042128148007194
"Q8TDU9",0.00550527140606639
"Q8TDV0",0.00451301078686368
"Q8TDW4",0.00716094530221396
"Q684P5",0.0137786699302986
"Q68BL7",0.0115610758817309
"Q68BL8",0.00347172467140087
"Q68CJ6",0.00430868462225818
"Q68CJ9",0.00162529706555252
"Q68CL5",0.0132230261822412
"Q68CP9",0.0051302978080762
"Q68CQ1",0.00517153491103336
"Q68CQ4",0.00299832453099675
"Q68CQ7",0.00382078210204192
"Q68CR1",0.00635034535897726
"Q68DE3",0.00742013919980817
"Q68DH5",0.00870547947852039
"Q68DK7",0.00630414255784877
"Q68DL7",0.00366965112493163
"Q68DQ2",0.00214516731280315
"Q68DU8",0.00953228647164706
"Q68DV7",0.00580690332507127
"Q68DX3",0.00474476017780872
"Q68DY9",0.00559537169046535
"Q68EA5",0.00512871013359403
"Q68EM7",0.0187445132091915
"Q6A162",0.00532145089593036
"Q6A163",0.00810371188037363
"Q6AHZ1",0.00424922696621593
"Q6AI08",0.00556185738588544
"Q6AI14",0.00497409350055157
"Q6AI39",0.00853955871685133
"Q6AI12",0.00359658050384323
"Q6AW86",0.00758350553883968
"Q6AWC2",0.00536758462782437
"Q6DN90",0.00403693954046537
"Q6DT37",0.00968300001513071
"Q6DWJ6",0.00785562480625318
"Q6E0U4",0.0532095403871884
"Q6ECI4",0.00572384222846454
"Q6EIG7",0.00733234151194582
"Q6EKJ0",0.00576726599509264
"Q6EMB2",0.00622755603826484
"Q8TDW5",0.00564546343623048
"Q8TE49",0.00589012838515109
"Q8TE54",0.00453541288167675
"Q8TE56",0.00862766180814799
"Q8TE57",0.00377353413626996
"Q8TE58",0.00546707692716186
"Q8TE60",0.00425355712042163
"Q8TE67",0.00502017164973722
"Q8TE68",0.00427197621855254
"Q8TE73",0.00356508623770269
"Q8TE76",0.00291825138770483
"Q8TE77",0.00405129423049996
"Q8TE82",0.00756018803882109
"Q8TE85",0.00402047049851305
"Q8TEH3",0.0124457699652686
"Q8TEJ3",0.012613605052771
"Q8TEK3",0.0141218538099448
"Q8TEL6",0.00956463952349809
"Q8TEM1",0.0144128319737419
"Q8TEP8",0.00341536851580485
"Q8TEQ0",0.0048365842827485
"Q8TEQ6",0.00515088951387786
"Q8TER5",0.00557766190600265
"Q8TEW8",0.0134046281480343
"Q8TEX9",0.00223248882310167
"Q8TEY5",0.00357004427137963
"Q8TEY7",0.00347581339166065
"Q8TF01",0.00283874141842831
"Q8TF08",0.0105107085601171
"Q8TF05",0.00328017663786518
"Q8TF17",0.0064067700008142
"Q8TF20",0.00486555950463598
"Q8TF21",0.00600233052836379
"Q8TF30",0.00283902810026106
"Q8TF32",0.00796580694950768
"Q8TF39",0.0073124742730204
"Q8TF68",0.0102724938964423
"Q8TF71",0.0046131186953888
"Q8TF72",0.0107782836492755
"Q8TF74",0.0456240534358308
"Q8TF76",0.01875557516424
"Q8WTP8",0.006857356896426
"Q8WTP9",0.00421686266995446
"Q8WTQ4",0.00759071053512205
"Q8WTR4",0.00219732670324017
"Q8WTR7",0.00217667489505678
"Q8WTT0",0.00687212181312873
"Q8WTT2",0.00513590700074432
"Q8WTU0",0.00667474245197561
"Q8WTV0",0.00923406576215
"Q8WTV1",0.00875071995902532
"Q8WTW3",0.00812129883503811
"Q8WTX9",0.00727588866957435
"Q8WU08",0.00565684472154912
"Q8WU17",0.0016078392634179
"Q8WU20",0.00552787340449726
"Q8WU39",0.0135103048005994
"Q8WU58",0.00326896304804602
"Q8WU68",0.0100158992287016
"Q8WU79",0.0258644945850944
"Q8WU90",0.00567708625580281
"Q8WUA2",0.00347243083039374
"Q8WUA4",0.00485196100658189
"Q8WUP2",0.00302780463288155
"Q8WUQ7",0.00397478721882239
"Q8WUR7",0.00794459946316937
"Q8WUT4",0.00702417255391922
"Q8WUU4",0.0131573997127656
"Q8WUU5",0.00470147958387014
"Q8WUU8",0.00335050182074413
"Q8WUX1",0.00396326904991924
"Q8WUX9",0.00497976932168725
"Q8WUY3",0.00203951878134076
"Q8WUY9",0.00716240702165056
"Q8WUZ0",0.0069779779409829
"Q8WV15",0.00761634380153589
"Q8WVB6",0.00566204837276148
"Q8WVC0",0.00325796343673631
"Q8WVD3",0.00370299644082183
"Q8WVD5",0.00730331738284851
"Q8WVE6",0.00798968715539874
"Q8WVF2",0.00224617849583254
"Q8WVF5",0.00493406039837462
"Q8WVH0",0.00383507735813049
"Q8WVI7",0.00418134283960353
"Q8WVJ9",0.00575347957318665
"Q8WVK2",0.00326590071358237
"Q8WVM7",0.00539196947329299
"Q8WVN8",0.00348339521023554
"Q8WVQ1",0.0162925272240567
"Q8WVR3",0.0174418029086272
"Q8WVS4",0.00168699426084391
"Q8WWF1",0.00765166458547426
"Q8WWF3",0.00323386753476634
"Q8WWF5",0.00740656453486958
"Q8WWH5",0.010306873905493
"Q8WWK9",0.00414209676207722
"Q8WWL2",0.0109354516570906
"Q8WWL7",0.00936897145931777
"Q8WWM1",0.00525052456825267
"Q8WWM7",0.0205342214830889
"Q8WWN8",0.00601481449256331
"Q8WWN9",0.00773763213455195
"Q8WWQ0",0.00440899332291042
"Q8WXA8",0.00609557915075454
"Q8WXA9",0.00627703724156301
"Q8WXB4",0.00550079638736554
"Q8WXD2",0.0024557711755901
"Q8WXE1",0.0052168442137706
"Q8WXD9",0.00703581459803164
"Q8WXE0",0.00564277668166437
"Q8WXF0",0.0099366841480315
"Q8WXF1",0.00712905390870724
"Q8WXF3",0.00364473888755463
"Q8WXF8",0.00594083832013188
"Q8WXI7",0.00924673270000746
"Q8WXI8",0.00683598371076012
"Q8WXI9",0.00884755922456959
