"","GO0045892_negative_regulation_of_transcription._DNA_templated"
"Q8NAX2",0.0205073958060943
"Q8NBF1",0.0592366077031925
"Q8NBF6",0.017196581071485
"Q8NBI3",0.0212360914694304
"Q8NBI5",0.0320593814837895
"Q8NBI6",0.0204888839429524
"Q8NBJ4",0.0205586935430205
"Q8NBJ5",0.0194755022332742
"Q8NBJ9",0.0156311042230978
"Q8NBK3",0.0188967651585313
"Q8NBM4",0.0177783973429226
"Q8NBN3",0.0165472900272355
"Q8NBP0",0.021650509938042
"Q8NBP5",0.01848563339838
"Q8NBP7",0.0217727607452674
"Q8NBR0",0.0181885947618816
"Q8NC60",0.019340512463096
"Q8NC67",0.0152054743423863
"Q8NC74",0.0238982676139971
"Q8NC96",0.0194261686248071
"Q8NCA5",0.01828759769796
"Q8NCA9",0.023363097339951
"Q8NCB2",0.0193318100409616
"Q8NCC5",0.0193156578048436
"Q8NCD3",0.0207811396015425
"Q8NCE0",0.0196069789734423
"Q8NCE2",0.0316570399258108
"Q8NCF5",0.0163274684940696
"Q8NCG5",0.0222968258192206
"Q8NCG7",0.0214011924769657
"Q8NCV1",0.0156310586841945
"Q8NCW5",0.0214033294996311
"Q8NCW6",0.0231200999519315
"Q8NCX0",0.0183040724178089
"Q8NCY6",0.0532802714441577
"Q8ND04",0.0411345445870178
"Q8ND07",0.0193648925018505
"Q8ND23",0.022523527870083
"Q8ND24",0.023389019109771
"Q8ND25",0.0252542888142838
"Q8ND30",0.020510281492871
"Q8ND56",0.0438006485956205
"Q8NDG6",0.0188761205815974
"Q8NDH6",0.0250921048846249
"Q8NDI1",0.019425878930123
"Q8NDL9",0.0236320254710477
"Q8NDM7",0.027518117816508
"Q8NDP4",0.0284876113173756
"Q8NDQ6",0.0198709717623781
"Q8NDT2",0.022983592119865
"Q8NDV7",0.0349789454825243
"Q8NDW4",0.0401378075485487
"Q8NDX1",0.0238383184942393
"Q8NDX2",0.0189819374056555
"Q8NE63",0.0277334298882345
"Q8NE71",0.0268054905314469
"Q8NE79",0.0204158065616215
"Q8NE86",0.0233902197383104
"Q8NEA5",0.0212705171860336
"Q8NEA6",0.0397245263848519
"Q8NEA9",0.0288968928898622
"Q8NEB7",0.0222501119184096
"Q8NEB9",0.025465532175697
"Q8NEC5",0.0305330308540754
"Q8NEC7",0.0156609730483108
"Q8NEE8",0.0355324523455108
"Q8NEF3",0.0210820021889808
"Q8NEF9",0.0176537474047588
"Q8NEG0",0.0187187368978653
"Q8NEG2",0.0190624105651846
"Q8NEN9",0.0207845433572993
"Q8NEP3",0.0208346165398318
"Q8NEP4",0.0178925103067546
"Q8NEP9",0.0241953278641724
"Q8NEQ5",0.0215903018911063
"Q8NEQ6",0.0210960119833955
"Q8NER1",0.0212688039469167
"Q8NES3",0.015224778123501
"Q8NET4",0.0171846292189779
"Q8NET5",0.0203272730743738
"Q8NET6",0.0150647342530566
"Q8NET8",0.0190932131808906
"Q8NEU8",0.0250040820440691
"Q8NEV1",0.0185642233008546
"Q8NEZ4",0.029394003229428
"Q8NF37",0.0227234466659682
"Q8NF50",0.0205861375616944
"Q8NF64",0.0406238649764386
"Q8NF86",0.0195193591245118
"Q8NF91",0.0186067046085136
"Q8NFG4",0.0180159442651767
"Q8NFH5",0.0213253813842016
"Q8NFH8",0.0297204737451771
"Q8NFI3",0.0142322979351622
"Q8NFJ5",0.0202871811704459
"Q8NFJ8",0.0213996261913997
"Q8NFK1",0.0185015006606542
"Q8NFL0",0.0258303677327556
"Q8NFM4",0.0206752214537365
"Q8NFM7",0.0187411031882368
"Q8NFN8",0.0400515277454008
"Q8NFP9",0.0244453540604601
"Q8NFQ8",0.0239093237395219
"Q8NFT6",0.0214885234539566
"Q8NFW8",0.0193446124673912
"Q8NFW9",0.0182662599692167
"Q8NFY4",0.0169643469953352
"Q8NFZ0",0.0290769912115565
"Q8NFZ3",0.0214872807490415
"Q8NFZ4",0.0200222177077033
"Q8NFZ5",0.0229249668245803
"Q8NFZ8",0.0192740473214402
"Q8NG08",0.0212012640809648
"Q8NG27",0.0193874687259961
"Q8NG31",0.0263056490203009
"Q8NG48",0.0205148976432489
"Q8NG66",0.0231948458548955
"Q8NGU9",0.0207238838473835
"Q8NHG7",0.0158050740245038
"Q8NHS0",0.0151301265283407
"Q8NHS3",0.0208055021065492
"Q8NHS9",0.0209862734233046
"Q8NHU0",0.020989895824195
"Q8NHU2",0.0247827498918628
"Q8NHU3",0.0213940825061288
"Q8NHU6",0.0200733373101822
"Q8NHV4",0.0191731304702771
"Q8NHV9",0.0221368984509757
"Q8NHW3",0.0237005347906405
"Q8NHW6",0.0244953281899941
"Q8NHX4",0.0258941741132354
"Q8NHX9",0.0219216089465717
"Q8NHY2",0.0309389433730472
"Q8NI35",0.0239743122885307
"Q8NI37",0.0196490076751901
"Q8NI51",0.027108792431018
"Q8NI60",0.0188471089633432
"Q8NI77",0.0168760831586903
"Q8NI99",0.0165969927785381
"Q8TA86",0.0177789866594826
"Q8TA94",0.0240633147339554
"Q8TAA5",0.0203108816068491
"Q8TAA9",0.0194615802222014
"Q8TAB3",0.0185778517467517
"Q8TAB5",0.0209379075493552
"Q8TAM1",0.0234003606852647
"Q8TAM6",0.0317416833490532
"Q8TAP8",0.0131013197813931
"Q8TAP9",0.0254222082443278
"Q8TAQ2",0.0313728210901994
"Q8TAQ5",0.0207303120045135
"Q8TAQ9",0.0323163446894287
"Q8TAT2",0.0211342254797848
"Q8TAT5",0.0287827506432372
"Q8TAU0",0.0330304426218909
"Q8TAU3",0.0204143194031539
"Q8TAV0",0.0211232904431366
"Q8TAW3",0.0230995177254193
"Q8TBA6",0.0227429182152503
"Q8TBB0",0.0190034305592327
"Q8TBB1",0.0246817440529982
"Q8TBB5",0.02350313539638
"Q8TBB6",0.0185613311533218
"Q8TBC3",0.0210389751496913
"Q8TBC4",0.0175327745941682
"Q8TBC5",0.0233128502725782
"Q8TBE0",0.0247929222354471
"Q8TBE3",0.02399186048379
"Q8TBE7",0.0166932749446726
"Q8TBF4",0.0322247600060545
"Q8TBF8",0.0203976017142446
"Q8TBY8",0.0223101530114074
"Q8TBY9",0.0309626589675646
"Q8TBZ0",0.0197586124075124
"Q8TBZ3",0.0224103305477843
"Q8TBZ5",0.0290877884700961
"Q8TBZ6",0.0199127019609553
"Q8TC05",0.0276227046163176
"Q8TC07",0.019762802349522
"Q8TC20",0.0249695332712706
"Q8TC21",0.0250782333747925
"Q8TC26",0.0160619040256053
"Q8TC27",0.0218347551142171
"Q8TC29",0.0187255947286339
"Q8TC76",0.0297657440391863
"Q8TC90",0.0207540646857048
"Q8TC92",0.0206804013044585
"Q8TC99",0.0209507595409029
"Q8TCC7",0.0263746642645193
"Q8TCD1",0.0174270771526559
"Q8TCF1",0.0160986944366418
"Q8TCG1",0.0159814363800527
"Q8TCG2",0.0179791343393191
"Q8TCG5",0.0182265103194567
"Q8TCJ2",0.0272411115641568
"Q8TCN5",0.0260053692354837
"Q8TCQ1",0.0218269212183661
"Q8TCT6",0.0167906591610545
"Q8TCT7",0.0191833520058174
"Q8TCT9",0.0243962247366659
"Q8TD10",0.0227023926292636
"Q8TD16",0.0258686249023954
"Q8TD17",0.0225754240048047
"Q8TD19",0.0255988314145058
"Q8TD20",0.0201365940507346
"Q8TD26",0.0278535093778382
"Q8TD30",0.0180978376162955
"Q8TD31",0.0205903955388252
"Q8TD35",0.0216478805906137
"Q8TD43",0.0205328984684809
"Q8TD55",0.0136676049310137
"Q8TD57",0.0223663470887359
"Q8TD84",0.0588128094309397
"Q8TD90",0.0241884434789571
"Q8TDC3",0.0186914876807756
"Q8TDD1",0.0204425601747094
"Q8TDD2",0.0263984015245902
"Q8TDF5",0.0265334719765655
"Q8TDF6",0.0217691014499006
"Q8TDG4",0.0239616482315684
"Q8TDI0",0.0248798762262345
"Q8TDI7",0.0263425135593265
"Q8TDN2",0.0235120332233
"Q8TDN4",0.0401459529829927
"Q8TDN6",0.018116734887823
"Q8TDQ0",0.0255961444054851
"Q8TDQ1",0.0188747075777651
"Q8TDR0",0.0160763614421691
"Q8TDR2",0.0258661871257131
"Q8TDR4",0.0158832033108854
"Q8TDS4",0.0260383433792192
"Q8TDS5",0.0217498648636421
"Q8TDT2",0.0184205118090503
"Q8TDU9",0.0203702770637624
"Q8TDV0",0.0211301159272148
"Q8TDW4",0.0268715306413925
"Q684P5",0.0235435131434521
"Q68BL7",0.0243428520595764
"Q68BL8",0.01882358301878
"Q68CJ6",0.016326270421109
"Q68CJ9",0.0172587698119244
"Q68CL5",0.0228120779099212
"Q68CP9",0.0258592006729697
"Q68CQ1",0.0195438267941627
"Q68CQ4",0.0374141214937747
"Q68CQ7",0.0172085097583934
"Q68CR1",0.0178092210369792
"Q68DE3",0.0509424914891773
"Q68DH5",0.0138876017473938
"Q68DK7",0.0452016883667138
"Q68DL7",0.0275351058903502
"Q68DQ2",0.0278744672306303
"Q68DU8",0.0251497958533133
"Q68DV7",0.0300913010529955
"Q68DX3",0.0212157992562368
"Q68DY9",0.0280655177326751
"Q68EA5",0.026722430731748
"Q68EM7",0.0310556209181421
"Q6A162",0.018004869371818
"Q6A163",0.0195622953076108
"Q6AHZ1",0.0225725436452756
"Q6AI08",0.0278522359077869
"Q6AI14",0.0211998127177159
"Q6AI39",0.0261524716615832
"Q6AI12",0.0239790143724703
"Q6AW86",0.0173847629911338
"Q6AWC2",0.0198062048977051
"Q6DN90",0.0275597790242674
"Q6DT37",0.0194396309295893
"Q6DWJ6",0.0193004491830729
"Q6E0U4",0.0367574886853529
"Q6ECI4",0.0244841174834763
"Q6EIG7",0.019571538461382
"Q6EKJ0",0.0278376969431026
"Q6EMB2",0.0233292426220015
"Q8TDW5",0.0193096023835429
"Q8TE49",0.0254560187450027
"Q8TE54",0.0192303270582223
"Q8TE56",0.016701547683597
"Q8TE57",0.0181676036892089
"Q8TE58",0.0195818785064126
"Q8TE60",0.0222019683616925
"Q8TE67",0.0212528584817765
"Q8TE68",0.0223273641618226
"Q8TE73",0.0192809151932974
"Q8TE76",0.0250133647881505
"Q8TE77",0.0171538293743309
"Q8TE82",0.0173123917709526
"Q8TE85",0.0181504635614519
"Q8TEH3",0.0242171649675497
"Q8TEJ3",0.0263998318580915
"Q8TEK3",0.0556307051944736
"Q8TEL6",0.0233040116207362
"Q8TEM1",0.0215842246499744
"Q8TEP8",0.0218301917840721
"Q8TEQ0",0.0219079715236611
"Q8TEQ6",0.0205895082309067
"Q8TER5",0.0164873639770141
"Q8TEW8",0.0175476679137165
"Q8TEX9",0.0193314783269552
"Q8TEY5",0.0204662420435564
"Q8TEY7",0.02241919383802
"Q8TF01",0.0242520924233334
"Q8TF08",0.0190227738658242
"Q8TF05",0.0211923249144623
"Q8TF17",0.0201371851243983
"Q8TF20",0.020997699381102
"Q8TF21",0.0173068160835766
"Q8TF30",0.0226937192981455
"Q8TF32",0.02250541613562
"Q8TF39",0.0183709725845714
"Q8TF68",0.0280989525525031
"Q8TF71",0.0210582184306959
"Q8TF72",0.0240236060338757
"Q8TF74",0.0425091835042923
"Q8TF76",0.0316251996909712
"Q8WTP8",0.0178378573805156
"Q8WTP9",0.017275935797075
"Q8WTQ4",0.0175223617738699
"Q8WTR4",0.0188530401715423
"Q8WTR7",0.0201519580990798
"Q8WTT0",0.0181722224356789
"Q8WTT2",0.0191560155117899
"Q8WTU0",0.0245644276090404
"Q8WTV0",0.0197481989572489
"Q8WTV1",0.0142809072918667
"Q8WTW3",0.0207079487603577
"Q8WTX9",0.0267386153915568
"Q8WU08",0.0199400078718779
"Q8WU17",0.0253631729306788
"Q8WU20",0.0207008730430045
"Q8WU39",0.0177779598485556
"Q8WU58",0.0695823673275473
"Q8WU68",0.0179143288146657
"Q8WU79",0.0243916250034001
"Q8WU90",0.0220495091423412
"Q8WUA2",0.031521015749066
"Q8WUA4",0.0205691098551585
"Q8WUP2",0.0181457607180987
"Q8WUQ7",0.0224598864212664
"Q8WUR7",0.0205543046562308
"Q8WUT4",0.0412254107184113
"Q8WUU4",0.0433950401156111
"Q8WUU5",0.0226141504623019
"Q8WUU8",0.020921929063287
"Q8WUX1",0.0229427559363005
"Q8WUX9",0.0173465226166039
"Q8WUY3",0.0231922334380911
"Q8WUY9",0.0301827541148029
"Q8WUZ0",0.0235308879325492
"Q8WV15",0.0213620273002766
"Q8WVB6",0.0195820431123388
"Q8WVC0",0.0296717924513816
"Q8WVD3",0.0203211871199906
"Q8WVD5",0.0171947113425091
"Q8WVE6",0.0254683707672814
"Q8WVF2",0.0147746142811821
"Q8WVF5",0.0180709562137367
"Q8WVH0",0.0210056769127304
"Q8WVI7",0.0201010576199076
"Q8WVJ9",0.0272185249786903
"Q8WVK2",0.0228159681994497
"Q8WVM7",0.0166708796763081
"Q8WVN8",0.0223168944823638
"Q8WVQ1",0.0180245701100271
"Q8WVR3",0.0289702348329315
"Q8WVS4",0.0129836582515251
"Q8WWF1",0.0208570311160709
"Q8WWF3",0.0196603640246361
"Q8WWF5",0.0199776042041825
"Q8WWH5",0.0252055726234913
"Q8WWK9",0.0218699788306044
"Q8WWL2",0.0213979788538238
"Q8WWL7",0.0191559653829967
"Q8WWM1",0.0190838606523235
"Q8WWM7",0.0377628551756593
"Q8WWN8",0.0257169755321286
"Q8WWN9",0.0211868011044668
"Q8WWQ0",0.0244944180187891
"Q8WXA8",0.0185376131296675
"Q8WXA9",0.0172033029729555
"Q8WXB4",0.0224233167339412
"Q8WXD2",0.0178791177464075
"Q8WXE1",0.0216813994061679
"Q8WXD9",0.0309944170686628
"Q8WXE0",0.0252432164814749
"Q8WXF0",0.0181910807682666
"Q8WXF1",0.0192942490960496
"Q8WXF3",0.0162495648539371
"Q8WXF8",0.0311921359386341
"Q8WXI7",0.0191750580550981
"Q8WXI8",0.0231903138589898
"Q8WXI9",0.0330969100449126
"Q8WXR4",0.0179805617826735
"Q8WXS3",0.0275258061430669
