"","GO0051650_establishment_of_vesicle_localization"
"Q8N594",0.0148699970946334
"Q8N5A5",0.0136943074372221
"Q8N5B7",0.0140307201773966
"Q8N5C6",0.0111345913863724
"Q8N5C7",0.0114311678954192
"Q8N5C8",0.0093254385454853
"Q8N5D0",0.0119790245385073
"Q8N5F7",0.0170557173675171
"Q8N5S9",0.00788393164797919
"Q8N5U0",0.00882827542813825
"Q8N5U6",0.00841579879326795
"Q8N5V2",0.0135921912061217
"Q8N5W8",0.00544678455345892
"Q8N5X7",0.00875835770378896
"Q8N5Y2",0.0131307367085162
"Q8N608",0.00635812531498755
"Q8N609",0.0154625891501828
"Q8N612",0.00758948485208585
"Q8N660",0.0191793270273941
"Q8N680",0.00690816066205966
"Q8N684",0.014790974081503
"Q8N6L7",0.00897745107502497
"Q8N6M0",0.0196289902181036
"Q8N6M6",0.00658018253915161
"Q8N6M8",0.0164701364879656
"Q8N6N2",0.00495530952853312
"Q8N6N3",0.017239693886943
"Q8N6P7",0.00784493389578126
"Q8N6Q1",0.0202288855427211
"Q8N6Q8",0.0110246435846203
"Q8N6R1",0.00899062851418515
"Q8N6S4",0.00717396451061753
"Q8N6S5",0.00778688920808702
"Q8N6T3",0.00959867712528912
"Q8N6T7",0.0120109781092443
"Q8N6U8",0.0089926360679947
"Q8N6V9",0.0212195623968867
"Q8N6W0",0.00717418029891556
"Q8N7G0",0.00567902095716846
"Q8N7H5",0.0180838372509812
"Q8N7J2",0.00606412434500842
"Q8N7K0",0.00638080764182542
"Q8N7L0",0.00970818462051221
"Q8N7M0",0.0127191433839526
"Q8N7M2",0.0119247985878698
"Q8N7P1",0.00537452381408455
"Q8N7R1",0.00680568846823073
"Q8N7R7",0.00947983946650812
"Q8N7S2",0.0112346935899525
"Q8N7U6",0.00954937475865521
"Q8N7X0",0.0166997353084752
"Q8N831",0.00990387832289227
"Q8N859",0.00381839855537695
"Q8N865",0.011372727586231
"Q8N878",0.00981614096813956
"Q8N883",0.0113443638526148
"Q8N895",0.00667744663832116
"Q8N8A6",0.0111799232590992
"Q8N8B7",0.0098399881317381
"Q8N8D1",0.00322408984095091
"Q8N8E2",0.00730656866264984
"Q8N8E3",0.0208788425227395
"Q8N8G2",0.00819405644078911
"Q8N8I0",0.00812506096105218
"Q8N8J6",0.00759654052629053
"Q8N8J7",0.00618064350159308
"Q8N8K9",0.00803132475056963
"Q8N8L2",0.0044403338875
"Q8N8L6",0.00917919331044856
"Q8N8M0",0.00871532773106981
"Q8N8Q3",0.00773511125810322
"Q8N8Q8",0.00624440447086463
"Q8N8Q9",0.0105752982065131
"Q8N8R5",0.00484394119909404
"Q8N8R7",0.0129658854550561
"Q8N8S7",0.00264264774761362
"Q8N8U2",0.0164899496078273
"Q8N8U3",0.015110065814068
"Q8N8V4",0.0233064211861128
"Q8N8W4",0.00325760628102071
"Q8N8Y5",0.0104967347145305
"Q8N8Z6",0.00699195677559581
"Q8N8Z8",0.00893248041206061
"Q8N907",0.0116370288696245
"Q8N912",0.00874074942554658
"Q8N944",0.00391073132694347
"Q8N9B5",0.0111096983914804
"Q8N9B8",0.00648553749072584
"Q8N9E0",0.0215467293651838
"Q8N9F0",0.00891506615477332
"Q8N9F7",0.00562542921828551
"Q8N9F8",0.00720454370366285
"Q8N9H8",0.011012658880961
"Q8N9I0",0.00962411051297878
"Q8N9I9",0.00646643206614489
"Q8N9K5",0.00690360850362205
"Q8N9L1",0.00686261634466945
"Q8N9M1",0.00976784866342995
"Q8N9M5",0.00913874842593606
"Q8N9N5",0.0111108053914599
"Q8N9N8",0.0166811830718309
"Q8N9Q2",0.020232433914646
"Q8N9R6",0.0120020426877202
"Q8N9R8",0.00816829693939997
"Q8N9S9",0.00909372938953425
"Q8N9Y4",0.00709251748437925
"Q8N9Z0",0.00588777555215617
"Q8N9Z2",0.0061737261135032
"Q8N9Z9",0.00871153832255464
"Q8NA03",0.0151819696297294
"Q8NA19",0.00615240888677088
"Q8NA29",0.0119433660767264
"Q8NA31",0.0110953257694608
"Q8NA42",0.00879965445287554
"Q8NA47",0.0171579971697613
"Q8NAM6",0.010202767412293
"Q8NAN2",0.00771897584274483
"Q8NAP3",0.00646707257831814
"Q8NAP8",0.00569230081813911
"Q8NAT1",0.0144864116994923
"Q8NAT2",0.0115763653931984
"Q8NAU1",0.00689660174521931
"Q8NAV1",0.00977797687542835
"Q8NAV2",0.00868097999809192
"Q8NAX2",0.00947762507329181
"Q8NBF1",0.00390254571201481
"Q8NBF6",0.0119139172821328
"Q8NBI3",0.0172278355322697
"Q8NBI5",0.00670372613297865
"Q8NBI6",0.0103808574332358
"Q8NBJ4",0.0274150839501804
"Q8NBJ5",0.0117827424863254
"Q8NBJ9",0.01199507764964
"Q8NBK3",0.00468186864731739
"Q8NBM4",0.0114712567587319
"Q8NBN3",0.0167672088861089
"Q8NBP0",0.00551421830228614
"Q8NBP5",0.00743099783124181
"Q8NBP7",0.0115894840156966
"Q8NBR0",0.00555492512305696
"Q8NC60",0.0147785417477772
"Q8NC67",0.0014998208081779
"Q8NC74",0.00861900496172809
"Q8NC96",0.00650596438193407
"Q8NCA5",0.00244746465997797
"Q8NCA9",0.00754272798378643
"Q8NCB2",0.00346450851447783
"Q8NCC5",0.0122978020817647
"Q8NCD3",0.00500670841137766
"Q8NCE0",0.00746037000670776
"Q8NCE2",0.00856853191293305
"Q8NCF5",0.00981820371619601
"Q8NCG5",0.0122856677841999
"Q8NCG7",0.0104157142103383
"Q8NCV1",0.00687660482793273
"Q8NCW5",0.00655601547515507
"Q8NCW6",0.0117848294609574
"Q8NCX0",0.0120426580628909
"Q8NCY6",0.0492290561020463
"Q8ND04",0.00981038471971163
"Q8ND07",0.0144597434520659
"Q8ND23",0.00576989933247125
"Q8ND24",0.0079504426528154
"Q8ND25",0.00573876501509614
"Q8ND30",0.0236045214731217
"Q8ND56",0.0024778416174144
"Q8NDG6",0.00993990462179035
"Q8NDH6",0.0124145443943706
"Q8NDI1",0.0244985557351135
"Q8NDL9",0.00649313958307951
"Q8NDM7",0.0174885891684056
"Q8NDP4",0.0126403830890739
"Q8NDQ6",0.00964787371220372
"Q8NDT2",0.0136082147234168
"Q8NDV7",0.00518948061740533
"Q8NDW4",0.00736481557212731
"Q8NDX1",0.00536878126640747
"Q8NDX2",0.0127487425198669
"Q8NE63",0.00771753581712522
"Q8NE71",0.0245961601715511
"Q8NE79",0.00975698819130499
"Q8NE86",0.00523473073968589
"Q8NEA5",0.0120739134404491
"Q8NEA6",0.0041293860511248
"Q8NEA9",0.00663671226434958
"Q8NEB7",0.0207365913618312
"Q8NEB9",0.011038211191913
"Q8NEC5",0.00698011691965247
"Q8NEC7",0.0144461088390622
"Q8NEE8",0.0135338488894402
"Q8NEF3",0.029731975440128
"Q8NEF9",0.0181247514295697
"Q8NEG0",0.0120288657420979
"Q8NEG2",0.00944926300742258
"Q8NEN9",0.0137559309745926
"Q8NEP3",0.0190892267135908
"Q8NEP4",0.0110341648744497
"Q8NEP9",0.0123362921124141
"Q8NEQ5",0.00624273400816373
"Q8NEQ6",0.0068647702719949
"Q8NER1",0.00913614343652815
"Q8NES3",0.00874388942032207
"Q8NET4",0.0157618629986843
"Q8NET5",0.00607241404515515
"Q8NET6",0.00959264496656785
"Q8NET8",0.0090675170559309
"Q8NEU8",0.0109345038750021
"Q8NEV1",0.00547406115000408
"Q8NEZ4",0.00997707346419371
"Q8NF37",0.00751903482918354
"Q8NF50",0.0125834966695731
"Q8NF64",0.00389068739120843
"Q8NF86",0.00618639745553628
"Q8NF91",0.0181369763568296
"Q8NFG4",0.00824451287103862
"Q8NFH5",0.00722822891609318
"Q8NFH8",0.00951293456469061
"Q8NFI3",0.0101684915351141
"Q8NFJ5",0.00835635342469518
"Q8NFJ8",0.00651303683606088
"Q8NFK1",0.00810223450267881
"Q8NFL0",0.00654722437094916
"Q8NFM4",0.0100228050924329
"Q8NFM7",0.00668159406580268
"Q8NFN8",0.00196214885395509
"Q8NFP9",0.0145039596583448
"Q8NFQ8",0.0114010359892614
"Q8NFT6",0.00557518262655517
"Q8NFW8",0.00689412279138503
"Q8NFW9",0.0135622081657525
"Q8NFY4",0.00875578883701996
"Q8NFZ0",0.00819758856033379
"Q8NFZ3",0.00820332644529431
"Q8NFZ4",0.00882299310250341
"Q8NFZ5",0.00589592275204885
"Q8NFZ8",0.00803516496589907
"Q8NG08",0.00898181106666451
"Q8NG27",0.0105896609756051
"Q8NG31",0.00843659186037372
"Q8NG48",0.00637667453832403
"Q8NG66",0.0203663182877435
"Q8NGU9",0.00519049648477064
"Q8NHG7",0.00829417564308695
"Q8NHS0",0.00484555759933689
"Q8NHS3",0.0110049705849166
"Q8NHS9",0.0106571926698279
"Q8NHU0",0.0112561061081395
"Q8NHU2",0.0137389056675044
"Q8NHU3",0.0114377581248844
"Q8NHU6",0.00946672552376697
"Q8NHV4",0.0122613754657166
"Q8NHV9",0.00887748110384256
"Q8NHW3",0.0079301734729983
"Q8NHW6",0.00741110172639642
"Q8NHX4",0.00431017219018273
"Q8NHX9",0.00453273409152748
"Q8NHY2",0.00487265079717314
"Q8NI35",0.0123458591948414
"Q8NI37",0.00781798527066406
"Q8NI51",0.00603059743195387
"Q8NI60",0.0218085829516545
"Q8NI77",0.0142381463141817
"Q8NI99",0.00876326172725435
"Q8TA86",0.0084401671481158
"Q8TA94",0.00830494120830342
"Q8TAA5",0.00428631859269193
"Q8TAA9",0.00870576455319127
"Q8TAB3",0.00566916535225541
"Q8TAB5",0.00711657894099004
"Q8TAM1",0.00779347919897121
"Q8TAM6",0.0244451076631641
"Q8TAP8",0.00950390160459688
"Q8TAP9",0.00257293463680974
"Q8TAQ2",0.014793456766266
"Q8TAQ5",0.00965156530284919
"Q8TAQ9",0.00795171743913315
"Q8TAT2",0.0111823277545594
"Q8TAT5",0.0045110358199746
"Q8TAU0",0.00578400804992415
"Q8TAU3",0.0079180020522002
"Q8TAV0",0.00997902696331288
"Q8TAW3",0.00702695082983456
"Q8TBA6",0.0235717401984312
"Q8TBB0",0.0109787617326579
"Q8TBB1",0.0134194979295795
"Q8TBB5",0.0161826049784954
"Q8TBB6",0.0122341962938745
"Q8TBC3",0.00542258042316387
"Q8TBC4",0.00987865512443819
"Q8TBC5",0.00912616134282311
"Q8TBE0",0.00722182681559712
"Q8TBE3",0.0156348740656866
"Q8TBE7",0.0132217860801897
"Q8TBF4",0.00857641744341207
"Q8TBF8",0.0101060719775196
"Q8TBY8",0.0129102025616469
"Q8TBY9",0.0357565036836753
"Q8TBZ0",0.0109505267115968
"Q8TBZ3",0.00910793544071585
"Q8TBZ5",0.00698501898681724
"Q8TBZ6",0.0194768832931703
"Q8TC05",0.0307293051643228
"Q8TC07",0.00893758245024879
"Q8TC20",0.0103865413410362
"Q8TC21",0.0127246125964746
"Q8TC26",0.0089621953418173
"Q8TC27",0.0104628513880404
"Q8TC29",0.0170092192110589
"Q8TC76",0.00884245240133877
"Q8TC90",0.0120195594464988
"Q8TC92",0.0105083741646361
"Q8TC99",0.0126548086048317
"Q8TCC7",0.0107954216281008
"Q8TCD1",0.00432042531861522
"Q8TCF1",0.009430277366879
"Q8TCG1",0.00850632199351994
"Q8TCG2",0.0121328696436577
"Q8TCG5",0.00646097811791415
"Q8TCJ2",0.0110904061711095
"Q8TCN5",0.00774950478866948
"Q8TCQ1",0.00746468984559176
"Q8TCT6",0.00413782246183168
"Q8TCT7",0.00744792932058688
"Q8TCT9",0.0123853784486205
"Q8TD10",0.0120443022447482
"Q8TD16",0.0330631404256338
"Q8TD17",0.00733658784939677
"Q8TD19",0.00889069058826436
"Q8TD20",0.00858199102344883
"Q8TD26",0.0130380345929043
"Q8TD30",0.00560200404595865
"Q8TD31",0.0193220599227841
"Q8TD35",0.0164816421234006
"Q8TD43",0.00836516871374291
"Q8TD55",0.015540397784355
"Q8TD57",0.00644450845034569
"Q8TD84",0.00712543878928218
"Q8TD90",0.0120529660712503
"Q8TDC3",0.00765233720417112
"Q8TDD1",0.014650783193835
"Q8TDD2",0.00837195157850367
"Q8TDF5",0.00737406448326964
"Q8TDF6",0.00554852057364984
"Q8TDG4",0.0233575223484362
"Q8TDI0",0.0150843269746837
"Q8TDI7",0.0126008506765352
"Q8TDN2",0.0130071095050291
"Q8TDN4",0.00777457969895615
"Q8TDN6",0.0141659272148217
"Q8TDQ0",0.00877800621909813
"Q8TDQ1",0.0107683093376544
"Q8TDR0",0.0246214527300423
"Q8TDR2",0.0106838678666779
"Q8TDR4",0.00915936589768541
"Q8TDS4",0.00966986772522894
"Q8TDS5",0.00798697283687391
"Q8TDT2",0.00517513006569415
"Q8TDU9",0.00702801916071834
"Q8TDV0",0.00901045093530289
"Q8TDW4",0.00534926727784786
"Q684P5",0.00658139201877906
"Q68BL7",0.0139009243279476
"Q68BL8",0.0123738415320527
"Q68CJ6",0.0124081182713728
"Q68CJ9",0.0151996934391299
"Q68CL5",0.00800552409434156
"Q68CP9",0.00815371848768293
"Q68CQ1",0.0108018987183011
"Q68CQ4",0.0191778226241154
"Q68CQ7",0.0118575307097349
"Q68CR1",0.00686041849880903
"Q68DE3",0.00818417991256706
"Q68DH5",0.0111999948718971
"Q68DK7",0.0211906700997198
"Q68DL7",0.0102326255921886
"Q68DQ2",0.0184911287045267
"Q68DU8",0.00622001501274273
"Q68DV7",0.00266953750108303
"Q68DX3",0.00577967485653439
"Q68DY9",0.00782099401857717
"Q68EA5",0.00577693731175767
"Q68EM7",0.00492209747620337
"Q6A162",0.00395965837237054
"Q6A163",0.0045780261883013
"Q6AHZ1",0.00855809652632629
"Q6AI08",0.0103905160234147
"Q6AI14",0.0131619121005153
"Q6AI39",0.010434080562596
"Q6AI12",0.00400884420756319
"Q6AW86",0.00754555163463279
"Q6AWC2",0.0143777201860609
"Q6DN90",0.00864245553086704
"Q6DT37",0.0107259399116548
"Q6DWJ6",0.00768674712999663
"Q6E0U4",0.00238632680547851
"Q6ECI4",0.0101973731207951
"Q6EIG7",0.00520710048472977
"Q6EKJ0",0.00820864941378407
"Q6EMB2",0.0114938624065473
"Q8TDW5",0.0187837450242562
"Q8TE49",0.0114825084305328
"Q8TE54",0.00826970255911701
"Q8TE56",0.00839392670439249
"Q8TE57",0.00902554264699373
"Q8TE58",0.00831963593134502
"Q8TE60",0.00562383060656027
"Q8TE67",0.00938472338264196
"Q8TE68",0.0080138672359668
"Q8TE73",0.0136653506685081
"Q8TE76",0.0114957017192771
"Q8TE77",0.0132188248481586
"Q8TE82",0.00689153974788236
"Q8TE85",0.0107059303307786
"Q8TEH3",0.017702220980618
"Q8TEJ3",0.00634038196976597
"Q8TEK3",0.0138018009686503
"Q8TEL6",0.00859040511871785
"Q8TEM1",0.00802329946955679
"Q8TEP8",0.00989198444827794
"Q8TEQ0",0.0138829916653195
"Q8TEQ6",0.0108353782685034
"Q8TER5",0.00754417064095585
"Q8TEW8",0.0176895327772504
"Q8TEX9",0.0252322786347737
"Q8TEY5",0.00968430414271525
"Q8TEY7",0.0106955717334015
"Q8TF01",0.0155108638112962
"Q8TF08",0.00892837247875019
"Q8TF05",0.0113673762890313
"Q8TF17",0.0104066473599403
"Q8TF20",0.00757748120448064
"Q8TF21",0.0397661094853225
"Q8TF30",0.0127511589820355
"Q8TF32",0.00510101531251823
"Q8TF39",0.0129416358203104
"Q8TF68",0.00384157612082743
"Q8TF71",0.0132275404978412
"Q8TF72",0.00932310712657948
"Q8TF74",0.00141448230126591
"Q8TF76",0.00319898848243388
"Q8WTP8",0.010151939604323
"Q8WTP9",0.0115234705107214
"Q8WTQ4",0.0184188488919333
"Q8WTR4",0.00834582195244072
"Q8WTR7",0.0131838852117181
"Q8WTT0",0.00597808466484808
"Q8WTT2",0.0257625801177534
"Q8WTU0",0.00567809627182658
"Q8WTV0",0.00881050431414072
"Q8WTV1",0.0134772933447054
"Q8WTW3",0.0142027900292714
"Q8WTX9",0.00719790528486714
"Q8WU08",0.0144514352822744
"Q8WU17",0.0139808255522139
"Q8WU20",0.00731630066158855
"Q8WU39",0.00889820643203589
"Q8WU58",0.0043727404489767
"Q8WU68",0.00734637476671546
"Q8WU79",0.00670654967790691
"Q8WU90",0.0143592868322673
"Q8WUA2",0.0172537350299507
"Q8WUA4",0.0101824998623213
"Q8WUP2",0.00693201451651409
"Q8WUQ7",0.0147643778512278
"Q8WUR7",0.008517644909241
"Q8WUT4",0.00841602237881792
"Q8WUU4",0.00132303106453457
"Q8WUU5",0.0104307395251074
"Q8WUU8",0.00940694623615625
"Q8WUX1",0.0120739084183835
"Q8WUX9",0.0159302604081379
"Q8WUY3",0.0175319328074492
"Q8WUY9",0.00893056945884551
"Q8WUZ0",0.0126860804858263
"Q8WV15",0.00734685591885551
"Q8WVB6",0.0132988621232086
"Q8WVC0",0.0229514859468567
"Q8WVD3",0.00621014914711402
"Q8WVD5",0.00579791156504701
"Q8WVE6",0.00878603724967673
"Q8WVF2",0.0210811209024917
"Q8WVF5",0.00894981017842599
"Q8WVH0",0.0184766077509245
"Q8WVI7",0.00945136298771097
"Q8WVJ9",0.00838344405806197
"Q8WVK2",0.0101875054402215
"Q8WVM7",0.0107664646495729
"Q8WVN8",0.0120037974853786
"Q8WVQ1",0.0129011679378576
"Q8WVR3",0.00520492447994572
"Q8WVS4",0.018583681545013
"Q8WWF1",0.0101084191747282
"Q8WWF3",0.00838471183350019
"Q8WWF5",0.00717350896529324
"Q8WWH5",0.00546967066832033
"Q8WWK9",0.0177903009228713
"Q8WWL2",0.0100012840103012
"Q8WWL7",0.0723440970699739
"Q8WWM1",0.0110457242607459
"Q8WWM7",0.00705777758383513
"Q8WWN8",0.00947436174546229
"Q8WWN9",0.00813465123761055
"Q8WWQ0",0.0157691611936491
"Q8WXA8",0.0100943531050441
"Q8WXA9",0.0139227466512769
"Q8WXB4",0.00818065234908255
"Q8WXD2",0.0224457237881301
"Q8WXE1",0.0125322745232505
"Q8WXD9",0.00650862478291358
"Q8WXE0",0.00762199325525523
"Q8WXF0",0.00879613323406512
"Q8WXF1",0.00864614007127964
"Q8WXF3",0.0141829272302518
"Q8WXF8",0.0061942893593254
"Q8WXI7",0.00753311278976895
"Q8WXI8",0.00423108631013517
"Q8WXI9",0.00900629253054562
