"","GO0022853_active_ion_transmembrane_transporter_activity"
"Q8IWF6",0.00592410650575279
"Q8IWF9",0.0170361976101307
"Q8IWG1",0.00708931584983076
"Q8IWI9",0.0116453920934807
"Q8IWJ2",0.0120103763808499
"Q8IWT3",0.00971451759487482
"Q8IWT6",0.0158613451093565
"Q8IWU2",0.0187735090589343
"Q8IWU5",0.00780938743194344
"Q8IWU6",0.00807028365409914
"Q8IWU9",0.00892462539342526
"Q8IWV1",0.0155241681643467
"Q8IX03",0.00835625250922717
"Q8IX07",0.00935058036129275
"Q8IX12",0.00798429708842904
"Q8IX15",0.00861422946667032
"Q8IX18",0.00825170078086741
"Q8IX21",0.00633256807350736
"Q8IX29",0.00654536196645549
"Q8IXP5",0.00883366284715039
"Q8IXQ3",0.00312447031185971
"Q8IXQ4",0.0106037208552353
"Q8IXQ8",0.0102268654931386
"Q8IXR9",0.00926341855225413
"Q8IXS0",0.0125504168226103
"Q8IXS8",0.00465688991798777
"Q8IXT1",0.0472246366109851
"Q8IXT2",0.00370649738448811
"Q8IXT5",0.00537327340376553
"Q8IXU6",0.0172183800776039
"Q8IXW0",0.00838487690907381
"Q8IXW5",0.0187408011027729
"Q8IY51",0.0143683591414946
"Q8IY57",0.010062826862996
"Q8IY63",0.00721953422863837
"Q8IY67",0.00623873970983148
"Q8IY81",0.00691287547739672
"Q8IY82",0.00897944229409292
"Q8IY84",0.0114241034354015
"Q8IY85",0.00755185379878761
"Q8IY92",0.00700343394574212
"Q8IYE1",0.00616917558737619
"Q8IYF1",0.00243799937736448
"Q8IYG6",0.00231766943063556
"Q8IYH5",0.0119289905724408
"Q8IYI0",0.0118068108701267
"Q8IYI6",0.00808511657442407
"Q8IYI8",0.012951273211424
"Q8IYJ0",0.0080628164045638
"Q8IYJ3",0.00533741400034199
"Q8IYK2",0.0117499946797057
"Q8IYK4",0.00737011380331208
"Q8IYU4",0.013569776599408
"Q8IYU8",0.00143170437824662
"Q8IYV9",0.0171092650324495
"Q8IYW2",0.00900916005701873
"Q8IYW4",0.0130578638555948
"Q8IZ41",0.01012914138348
"Q8IZ52",0.00827235758654335
"Q8IZ63",0.00582507584366521
"Q8IZ69",0.0118948769944346
"Q8IZ73",0.0132675941192329
"Q8IZ96",0.00850680348396166
"Q8IZA0",0.011947022813937
"Q8IZA3",0.00332821660416507
"Q8IZC4",0.00918790906352437
"Q8IZC6",0.00524050023617489
"Q8IZI9",0.00623569699153366
"Q8IZJ1",0.0176237810640614
"Q8IZJ3",0.00846155440166901
"Q8IZJ4",0.0109994654131814
"Q8IZK6",0.0117009215330944
"Q8IZL2",0.00187952935925943
"Q8IZL8",0.00557279959312741
"Q8IZM9",0.0136923184759623
"Q8IZN3",0.00851763546180164
"Q8IZP0",0.00133929606326558
"Q8IZP1",0.00904144711120682
"Q8IZP6",0.00995407232254226
"Q8IZP7",0.00574292007398248
"Q8IZP9",0.00914916487429005
"Q8IZU9",0.0099848784514641
"Q8IZW8",0.00261661668818887
"Q8IZX4",0.0104358678508649
"Q8IZY2",0.0118016037206944
"Q8J025",0.01045340542657
"Q8N0S2",0.00821697342360838
"Q8N0S6",0.00585197689670526
"Q8N0T1",0.01594746241521
"Q8N0U2",0.0170420343914015
"Q8N0U7",0.0133139074383857
"Q8N103",0.00982612471218089
"Q8N108",0.0120531332629489
"Q8N111",0.00967336110124137
"Q8N112",0.00981374195418929
"Q8N114",0.00963118191172047
"Q8N119",0.00455715986960939
"Q8N122",0.0102353323659667
"Q8N123",0.026071993813976
"Q8N128",0.00987705041298389
"Q8N129",0.010665732049732
"Q8N130",0.0142919369157353
"Q8N131",0.00467680617548383
"Q8N137",0.0063015556451372
"Q8N184",0.010097264215401
"Q8N187",0.0127942502839873
"Q8N196",0.00577225864908567
"Q8N1A0",0.00855350847288873
"Q8N1B4",0.0132062005450564
"Q8N1C3",0.0134222473184513
"Q8N1F8",0.00799161869112379
"Q8N1G0",0.00888971148372809
"Q8N1G1",0.00267238231652862
"Q8N1G2",0.0121029529080458
"Q8N1G4",0.00412623517733931
"Q8N205",0.00769562499035982
"Q8N228",0.0065903091112336
"Q8N257",0.00643198703093532
"Q8N264",0.0183654868298647
"Q8N271",0.00588484828299326
"Q8N292",0.00903429902398167
"Q8N2C3",0.00856307692891915
"Q8N2C7",0.00878073141469735
"Q8N2E2",0.0114513983240784
"Q8N302",0.0156181086555771
"Q8N307",0.00641886152307794
"Q8N309",0.00558338393776024
"Q8N339",0.00709851418980553
"Q8N344",0.0095080306003457
"Q8N350",0.00239995467664873
"Q8N365",0.00782383077711987
"Q8N370",0.0138716512743912
"Q8N386",0.00456762512252684
"Q8N387",0.0290302897208952
"Q8N392",0.0122447358235934
"Q8N393",0.00549095268438817
"Q8N3C7",0.00537049980053954
"Q8N3D4",0.0080975346300991
"Q8N3E9",0.00581427224705539
"Q8N3F8",0.00508503992618377
"Q8N3F9",0.00505708997269927
"Q8N3H0",0.010770786189034
"Q8N3J2",0.0101111489557884
"Q8N3J3",0.00805603155044048
"Q8N3J5",0.0034652250453383
"Q8N3J6",0.00618131893423059
"Q8N3K9",0.00556779368871584
"Q8N3X6",0.0264173188356866
"Q8N3Y1",0.00243758034750592
"Q8N3Y3",0.00318236550683569
"Q8N3Z0",0.00343532300205667
"Q8N3Z6",0.0150401930323892
"Q8N412",0.00762506156746463
"Q8N414",0.00482346831073279
"Q8N427",0.012163826024081
"Q8N428",0.00520280352801261
"Q8N436",0.00881771002982631
"Q8N441",0.00457677206609832
"Q8N442",0.00239156079985304
"Q8N448",0.012276178995232
"Q8N461",0.00805050064720359
"Q8N4E4",0.0182617583906148
"Q8N4E7",0.00236080923592175
"Q8N4F7",0.00717713880867668
"Q8N4H0",0.00423982332772144
"Q8N4J0",0.00385089699956446
"Q8N4L1",0.00512021278948095
"Q8N4L2",0.00928450213548177
"Q8N4L4",0.00981183030585315
"Q8N4L8",0.00261088072142234
"Q8N4N8",0.0111728106255817
"Q8N4P6",0.00583649268386708
"Q8N4Q1",0.00829438287348096
"Q8N4S0",0.00967449664106605
"Q8N4S9",0.00732970723683831
"Q8N4U5",0.00852700771459932
"Q8N4V2",0.00863940134858981
"Q8N568",0.00715465054105366
"Q8N573",0.00737153087869156
"Q8N587",0.0149085540836234
"Q8N594",0.00693017631431664
"Q8N5A5",0.00937246354766392
"Q8N5B7",0.018010622572561
"Q8N5C6",0.00510023745691337
"Q8N5C7",0.0159065501220454
"Q8N5C8",0.00468686419124172
"Q8N5D0",0.00767990673106542
"Q8N5F7",0.00252649394027887
"Q8N5S9",0.00639604539651956
"Q8N5U0",0.00515103413327871
"Q8N5U6",0.0091721200330669
"Q8N5V2",0.00321508578544479
"Q8N5W8",0.0102445387090976
"Q8N5X7",0.00518715397034157
"Q8N5Y2",0.00681623693606531
"Q8N608",0.0125257795842611
"Q8N609",0.00640106551687022
"Q8N612",0.00400775707996534
"Q8N660",0.00942720083180018
"Q8N680",0.0077748655816788
"Q8N684",0.00954978205309272
"Q8N6L7",0.0101807228237362
"Q8N6M0",0.0104476073601332
"Q8N6M6",0.01481752655377
"Q8N6M8",0.0116094926769569
"Q8N6N2",0.00366072777493196
"Q8N6N3",0.0100220234523765
"Q8N6P7",0.00971533745955227
"Q8N6Q1",0.0190870235320421
"Q8N6Q8",0.0218050531772572
"Q8N6R1",0.0112924133562151
"Q8N6S4",0.0027005368993195
"Q8N6S5",0.00231841548591506
"Q8N6T3",0.0242578324528658
"Q8N6T7",0.0070484897075185
"Q8N6U8",0.00804650589221903
"Q8N6V9",0.0147672260701071
"Q8N6W0",0.00722673538914199
"Q8N7G0",0.00706634959112613
"Q8N7H5",0.00254471538684833
"Q8N7J2",0.00236326912504457
"Q8N7K0",0.0108794942038325
"Q8N7L0",0.00531275231036901
"Q8N7M0",0.00652090413722812
"Q8N7M2",0.0107796233835128
"Q8N7P1",0.0106660024477244
"Q8N7R1",0.00540959730700094
"Q8N7R7",0.00885768547832711
"Q8N7S2",0.0107258947111085
"Q8N7U6",0.00918265509651105
"Q8N7X0",0.0108837508786441
"Q8N831",0.0103098266720387
"Q8N859",0.0146098081442173
"Q8N865",0.0242541925405462
"Q8N878",0.00654989128888256
"Q8N883",0.0107418022727833
"Q8N895",0.00643139847098612
"Q8N8A6",0.00178542011723628
"Q8N8B7",0.0184917477277937
"Q8N8D1",0.00162682171226459
"Q8N8E2",0.00678604241306524
"Q8N8E3",0.0142762406702702
"Q8N8G2",0.00653334618888881
"Q8N8I0",0.0131807108050112
"Q8N8J6",0.0220562150216728
"Q8N8J7",0.00424492483016426
"Q8N8K9",0.00950160052127956
"Q8N8L2",0.0140225620860626
"Q8N8L6",0.00750052937925787
"Q8N8M0",0.0109717161452235
"Q8N8Q3",0.00583625013715665
"Q8N8Q8",0.00304781224257098
"Q8N8Q9",0.0167586196746448
"Q8N8R5",0.0091067651724166
"Q8N8R7",0.00396482008694169
"Q8N8S7",0.00234684334567605
"Q8N8U2",0.00478507222310944
"Q8N8U3",0.0116093533387419
"Q8N8V4",0.0146967885231497
"Q8N8W4",0.00301880124924263
"Q8N8Y5",0.0076449991068644
"Q8N8Z6",0.00830017108294729
"Q8N8Z8",0.0161146292301546
"Q8N907",0.003749498684246
"Q8N912",0.00629932378262351
"Q8N944",0.0144924531952656
"Q8N9B5",0.00388165315642878
"Q8N9B8",0.0106947791890301
"Q8N9E0",0.00274829228339316
"Q8N9F0",0.0077770965074105
"Q8N9F7",0.00685403178937012
"Q8N9F8",0.0060094716429734
"Q8N9H8",0.00659842166838937
"Q8N9I0",0.0129706486086239
"Q8N9I9",0.0061412550495924
"Q8N9K5",0.0116867772779702
"Q8N9L1",0.0048206685435761
"Q8N9M1",0.00447301457939214
"Q8N9M5",0.014522241093006
"Q8N9N5",0.0129003996949539
"Q8N9N8",0.0138023299809522
"Q8N9Q2",0.00216758078425036
"Q8N9R6",0.00793731071756539
"Q8N9R8",0.0131968495101066
"Q8N9S9",0.0106304215851701
"Q8N9Y4",0.00458507848245365
"Q8N9Z0",0.00875112196461089
"Q8N9Z2",0.00233743386458993
"Q8N9Z9",0.00967381746027061
"Q8NA03",0.0172429674737652
"Q8NA19",0.0086047270469051
"Q8NA29",0.00771710636530867
"Q8NA31",0.0148649789299537
"Q8NA42",0.0111765207347828
"Q8NA47",0.00736407289426566
"Q8NAM6",0.0160627825022906
"Q8NAN2",0.0124764454529324
"Q8NAP3",0.013147163463877
"Q8NAP8",0.00897217644523416
"Q8NAT1",0.00995994419982328
"Q8NAT2",0.0115561313717854
"Q8NAU1",0.0114055126536501
"Q8NAV1",0.00520266581875367
"Q8NAV2",0.00710619562910782
"Q8NAX2",0.011197130586422
"Q8NBF1",0.00469452188929443
"Q8NBF6",0.0125809571958429
"Q8NBI3",0.00363621413623032
"Q8NBI5",0.00908024399499442
"Q8NBI6",0.0093833450800423
"Q8NBJ4",0.0225906237182731
"Q8NBJ5",0.0128305872741346
"Q8NBJ9",0.0115533735959807
"Q8NBK3",0.00278751792060016
"Q8NBM4",0.00451675587964201
"Q8NBN3",0.0173048744282445
"Q8NBP0",0.00848760621013389
"Q8NBP5",0.00631740149535961
"Q8NBP7",0.00703488635972851
"Q8NBR0",0.0035242178515237
"Q8NC60",0.00309759692305258
"Q8NC67",0.010463233966725
"Q8NC74",0.00460641585279277
"Q8NC96",0.00963488475419789
"Q8NCA5",0.00109513369857423
"Q8NCA9",0.00666955779250232
"Q8NCB2",0.00427832727194151
"Q8NCC5",0.0142211611665052
"Q8NCD3",0.00880197938825199
"Q8NCE0",0.0138396605652625
"Q8NCE2",0.00604969842799823
"Q8NCF5",0.00446233692823879
"Q8NCG5",0.00618288270298608
"Q8NCG7",0.0102457424466344
"Q8NCV1",0.00404698138161034
"Q8NCW5",0.00210067726693618
"Q8NCW6",0.00609028157436388
"Q8NCX0",0.0138668056392213
"Q8NCY6",0.00618735909292467
"Q8ND04",0.00651482639833921
"Q8ND07",0.00917800457741495
"Q8ND23",0.00170060253668801
"Q8ND24",0.00635268472119509
"Q8ND25",0.00213938335783494
"Q8ND30",0.0145491209867241
"Q8ND56",0.0034549965346922
"Q8NDG6",0.00989886372572597
"Q8NDH6",0.0119988796540976
"Q8NDI1",0.0158845112376344
"Q8NDL9",0.0114843130771377
"Q8NDM7",0.0159414546810687
"Q8NDP4",0.0107248213296331
"Q8NDQ6",0.0113402908503752
"Q8NDT2",0.00275503018128558
"Q8NDV7",0.00793535680258064
"Q8NDW4",0.0171996058644875
"Q8NDX1",0.00563851336991688
"Q8NDX2",0.0179030173690287
"Q8NE63",0.00441267303746514
"Q8NE71",0.00779604313193692
"Q8NE79",0.00963768597242873
"Q8NE86",0.00251548287710638
"Q8NEA5",0.0082611543397193
"Q8NEA6",0.00757560511254307
"Q8NEA9",0.00296467419688256
"Q8NEB7",0.00812365524504654
"Q8NEB9",0.0128637643528017
"Q8NEC5",0.00124951050935552
"Q8NEC7",0.00594627501390256
"Q8NEE8",0.00226535669200101
"Q8NEF3",0.0034876245410462
"Q8NEF9",0.00658168390566421
"Q8NEG0",0.0113581047482596
"Q8NEG2",0.0121137124950479
"Q8NEN9",0.0141055743855202
"Q8NEP3",0.0107321957123364
"Q8NEP4",0.00275811384610453
"Q8NEP9",0.0144608409377734
"Q8NEQ5",0.00570638757394602
"Q8NEQ6",0.00567059256901113
"Q8NER1",0.010316889409191
"Q8NES3",0.00302940045294731
"Q8NET4",0.0069704978576487
"Q8NET5",0.0094897042045105
"Q8NET6",0.00481631672919538
"Q8NET8",0.0162451021595175
"Q8NEU8",0.00819855669388922
"Q8NEV1",0.00616509930952132
"Q8NEZ4",0.00857405632241632
"Q8NF37",0.00769458187186841
"Q8NF50",0.0141582711249488
"Q8NF64",0.00391489084444951
"Q8NF86",0.00854411697080519
"Q8NF91",0.00888550778314055
"Q8NFG4",0.011323283438923
"Q8NFH5",0.00492177020971531
"Q8NFH8",0.0056073408367603
"Q8NFI3",0.00270618905746845
"Q8NFJ5",0.0193431961428855
"Q8NFJ8",0.00813303851398094
"Q8NFK1",0.0102564174173882
"Q8NFL0",0.00736632151174175
"Q8NFM4",0.00964007541038123
"Q8NFM7",0.00861982225170011
"Q8NFN8",0.00581397781255127
"Q8NFP9",0.0140417366023453
"Q8NFQ8",0.016317050207426
"Q8NFT6",0.00693426075079979
"Q8NFW8",0.00553171095504046
"Q8NFW9",0.0119777660965113
"Q8NFY4",0.0113256443502374
"Q8NFZ0",0.00686670571256647
"Q8NFZ3",0.00750647051952036
"Q8NFZ4",0.00405197686668948
"Q8NFZ5",0.00644818584188015
"Q8NFZ8",0.00789482787730652
"Q8NG08",0.0149338307513817
"Q8NG27",0.0146290564989862
"Q8NG31",0.0671838339429707
"Q8NG48",0.0213358601209965
"Q8NG66",0.00944861668669007
"Q8NGU9",0.00797158877146931
"Q8NHG7",0.00889219317880775
"Q8NHS0",0.00177530979152816
"Q8NHS3",0.0148023757081513
"Q8NHS9",0.0109643089055884
"Q8NHU0",0.0121383447474453
"Q8NHU2",0.013089250393841
"Q8NHU3",0.018179523267785
"Q8NHU6",0.00982755312321536
"Q8NHV4",0.0151243254792702
"Q8NHV9",0.00955482330987305
"Q8NHW3",0.0175371033553558
"Q8NHW6",0.0100346101539932
"Q8NHX4",0.00469448385487668
"Q8NHX9",0.00656595525572504
"Q8NHY2",0.00967361125207018
"Q8NI35",0.0121062792270484
"Q8NI37",0.00785635513798927
"Q8NI51",0.00756860763394902
"Q8NI60",0.00480660412818205
"Q8NI77",0.0119634719150877
"Q8NI99",0.00754810297852311
"Q8TA86",0.00786924413148857
"Q8TA94",0.0122349124293206
"Q8TAA5",0.00677048577827973
"Q8TAA9",0.00911894654759444
"Q8TAB3",0.00935904598367627
"Q8TAB5",0.0198267092519487
"Q8TAM1",0.0281547332411104
"Q8TAM6",0.020515415057475
"Q8TAP8",0.00270065577315908
"Q8TAP9",0.00215280616729748
"Q8TAQ2",0.00585588966423875
"Q8TAQ5",0.0149751841277377
"Q8TAQ9",0.00720920318738348
"Q8TAT2",0.00460767542009032
"Q8TAT5",0.0156887865184534
"Q8TAU0",0.00357135054921254
"Q8TAU3",0.0124410419561384
"Q8TAV0",0.0116798275042843
"Q8TAW3",0.0103797426109611
"Q8TBA6",0.0114448016326047
"Q8TBB0",0.0128972605469513
"Q8TBB1",0.00745279547006395
"Q8TBB5",0.00869186359613369
"Q8TBB6",0.0121145010374354
"Q8TBC3",0.00434095196746604
"Q8TBC4",0.00859294070322223
"Q8TBC5",0.00662618494142752
"Q8TBE0",0.00485720484644198
"Q8TBE3",0.0073522939913333
"Q8TBE7",0.0118870980089412
"Q8TBF4",0.0100233898076235
"Q8TBF8",0.00624462547114209
"Q8TBY8",0.0120003340491765
"Q8TBY9",0.00606410423557311
"Q8TBZ0",0.0169497766931907
"Q8TBZ3",0.0133240982845712
"Q8TBZ5",0.0119721876782123
"Q8TBZ6",0.00798374903940202
"Q8TC05",0.00790776576587475
"Q8TC07",0.0163920068065459
"Q8TC20",0.0210644653625642
"Q8TC21",0.0170770144427335
"Q8TC26",0.00681771060437643
"Q8TC27",0.00624931269288521
"Q8TC29",0.00771961650786011
"Q8TC76",0.00842778718813698
"Q8TC90",0.00586756464084708
"Q8TC92",0.0125096765120552
"Q8TC99",0.0186824625322827
"Q8TCC7",0.0111979953043771
"Q8TCD1",0.0108384299714043
"Q8TCF1",0.00755238111506843
"Q8TCG1",0.0176387934682382
"Q8TCG2",0.00588490886136089
"Q8TCG5",0.00772458112898345
"Q8TCJ2",0.00607247968862097
"Q8TCN5",0.0257246958308292
"Q8TCQ1",0.0121196060269446
"Q8TCT6",0.0238784726896867
"Q8TCT7",0.0126237262801304
"Q8TCT9",0.00936691606473739
"Q8TD10",0.0178226725979193
"Q8TD16",0.0182406395237504
"Q8TD17",0.0096655263391684
"Q8TD19",0.00875589844303085
"Q8TD20",0.0101072168002487
"Q8TD26",0.0124362133310469
"Q8TD30",0.00355080813471787
"Q8TD31",0.00781470750336272
"Q8TD35",0.00458368788598881
"Q8TD43",0.0120748733123504
"Q8TD55",0.013956812426481
"Q8TD57",0.0118984947675635
"Q8TD84",0.00371803973572945
"Q8TD90",0.00508466755714136
"Q8TDC3",0.00871290877873713
"Q8TDD1",0.00437950705867002
"Q8TDD2",0.0109227568763112
"Q8TDF5",0.00916742878259245
"Q8TDF6",0.00912366971636275
"Q8TDG4",0.0137452588845675
"Q8TDI0",0.00883908083803731
"Q8TDI7",0.00331156848066079
"Q8TDN2",0.00924587478008749
"Q8TDN4",0.00517477512651738
"Q8TDN6",0.00631791545525094
"Q8TDQ0",0.0138400552687743
"Q8TDQ1",0.011522962731618
"Q8TDR0",0.00183627324710747
"Q8TDR2",0.00228990366651279
"Q8TDR4",0.00837805572617254
"Q8TDS4",0.0105732281022139
"Q8TDS5",0.0075737904324564
"Q8TDT2",0.00811956752364757
"Q8TDU9",0.0131034145402045
"Q8TDV0",0.0146642495305731
"Q8TDW4",0.0145356230998988
"Q684P5",0.00671238203529198
"Q68BL7",0.00879460464988648
"Q68BL8",0.0139154576522381
"Q68CJ6",0.010484337359305
"Q68CJ9",0.00971384587969617
"Q68CL5",0.00400978023373707
"Q68CP9",0.00850765897687342
"Q68CQ1",0.0136145241926034
"Q68CQ4",0.0103844549810649
"Q68CQ7",0.0096594738720596
"Q68CR1",0.00807554833200991
"Q68DE3",0.0100511235072691
"Q68DH5",0.00706701523100422
"Q68DK7",0.00752837080007545
"Q68DL7",0.0169486005098815
"Q68DQ2",0.0248912515984557
"Q68DU8",0.00409540811435385
"Q68DV7",0.00119559544418273
"Q68DX3",0.0109152363390179
"Q68DY9",0.00952400823962116
"Q68EA5",0.0109675168477619
"Q68EM7",0.00203792278954051
"Q6A162",0.0134375147555861
"Q6A163",0.00836263643267343
"Q6AHZ1",0.0245664325581273
"Q6AI08",0.00509943307678366
"Q6AI14",0.00853243552594709
"Q6AI39",0.00946609030694618
"Q6AI12",0.0119502441661476
"Q6AW86",0.00324223969025566
"Q6AWC2",0.00978597604671212
"Q6DN90",0.00655111888095757
"Q6DT37",0.00685258916509847
"Q6DWJ6",0.00773586240290082
"Q6E0U4",0.00527439567407573
"Q6ECI4",0.0136397220209447
"Q6EIG7",0.0072135146860846
"Q6EKJ0",0.0157880561346602
"Q6EMB2",0.0115169402281737
"Q8TDW5",0.00917970460497668
"Q8TE49",0.0117576457266828
"Q8TE54",0.017464703816218
"Q8TE56",0.00439777004482527
"Q8TE57",0.00737849760725568
"Q8TE58",0.0057085273254284
"Q8TE60",0.00411014423223292
"Q8TE67",0.00631081951079733
"Q8TE68",0.00707292719192429
"Q8TE73",0.0141520601300044
"Q8TE76",0.0125200847335814
"Q8TE77",0.00776008185813134
"Q8TE82",0.00665728201549486
"Q8TE85",0.0176567963687755
"Q8TEH3",0.00385945790456205
"Q8TEJ3",0.00359371861868533
"Q8TEK3",0.00165475985833202
"Q8TEL6",0.00668750808646804
"Q8TEM1",0.00405693918171506
"Q8TEP8",0.0273631375073562
"Q8TEQ0",0.0144404535460986
"Q8TEQ6",0.0112832583399877
"Q8TER5",0.00888141646740709
"Q8TEW8",0.0080723927908054
"Q8TEX9",0.0133467911560305
"Q8TEY5",0.0132846663995668
"Q8TEY7",0.0175938308180611
"Q8TF01",0.00671498890596371
"Q8TF08",0.00389908868104915
"Q8TF05",0.0195160585636459
"Q8TF17",0.0116649853598083
"Q8TF20",0.012652882130729
"Q8TF21",0.00359295152357403
"Q8TF30",0.00908052178371455
"Q8TF32",0.00568108735369426
"Q8TF39",0.00990653269216523
"Q8TF68",0.00855504646435945
"Q8TF71",0.0167627955619658
"Q8TF72",0.00892283787367335
"Q8TF74",0.000808608479752101
"Q8TF76",0.00167011794522304
"Q8WTP8",0.00675839860287796
"Q8WTP9",0.0138555982491745
"Q8WTQ4",0.00895552381452768
"Q8WTR4",0.0159229050995614
"Q8WTR7",0.0172793495775956
"Q8WTT0",0.00805019660963108
"Q8WTT2",0.00719652019888826
"Q8WTU0",0.00152337845107824
"Q8WTV0",0.0060666075227233
"Q8WTV1",0.0030350218875654
"Q8WTW3",0.00497575630682623
"Q8WTX9",0.00885886605687877
"Q8WU08",0.0102677504421326
"Q8WU17",0.0181590742876086
"Q8WU20",0.0082300724749034
"Q8WU39",0.00820452339500501
"Q8WU58",0.00204018305606478
"Q8WU68",0.00292103543250412
"Q8WU79",0.00510409330718889
"Q8WU90",0.0105277740299109
"Q8WUA2",0.00170107503432034
"Q8WUA4",0.00985563191718269
"Q8WUP2",0.00327567969327345
"Q8WUQ7",0.00703787169510429
"Q8WUR7",0.00794137132480351
"Q8WUT4",0.00778524922730619
"Q8WUU4",0.00222665187639772
"Q8WUU5",0.00501761939709597
"Q8WUU8",0.0143188035146182
"Q8WUX1",0.0257263718080029
"Q8WUX9",0.014513939081128
"Q8WUY3",0.0353280240662084
"Q8WUY9",0.00658616075341215
"Q8WUZ0",0.00746280654746251
"Q8WV15",0.00746511627118992
"Q8WVB6",0.00942466155991692
"Q8WVC0",0.00506072544402764
"Q8WVD3",0.0111365850852697
"Q8WVD5",0.00980691910973431
"Q8WVE6",0.00931089205289891
"Q8WVF2",0.00803162716818129
"Q8WVF5",0.0111260931470704
"Q8WVH0",0.0166200319217958
"Q8WVI7",0.016859453841867
"Q8WVJ9",0.00619084149625067
"Q8WVK2",0.00412116145382184
"Q8WVM7",0.00893118477350333
"Q8WVN8",0.0132900006906499
"Q8WVQ1",0.00421733599565993
"Q8WVR3",0.0057698039555145
"Q8WVS4",0.00208494891737994
"Q8WWF1",0.0142355056478155
"Q8WWF3",0.0129689869810059
"Q8WWF5",0.00638642264056498
"Q8WWH5",0.00339778593190057
"Q8WWK9",0.0210419005000439
"Q8WWL2",0.00558194098338631
"Q8WWL7",0.00530872576964327
"Q8WWM1",0.0115833024616179
"Q8WWM7",0.00595208601747391
"Q8WWN8",0.0100328187460305
"Q8WWN9",0.0129644999167885
"Q8WWQ0",0.00658444362843004
"Q8WXA8",0.0106685507961164
"Q8WXA9",0.000776243644136602
"Q8WXB4",0.0127007611012365
"Q8WXD2",0.0188062754238695
"Q8WXE1",0.017119852692285
"Q8WXD9",0.00413059985009311
"Q8WXE0",0.00812822243656794
"Q8WXF0",0.00204505074479862
"Q8WXF1",0.00569653527258126
"Q8WXF3",0.00991100270588534
"Q8WXF8",0.00272463914831097
"Q8WXI7",0.00848643979292065
"Q8WXI8",0.00813289345854393
"Q8WXI9",0.00650769427844296
