"","GO0016071_mRNA_metabolic_process"
"Q8ND25",0.0194252521225857
"Q8ND30",0.0117495776869295
"Q8ND56",0.100535965000794
"Q8NDG6",0.0151822478170577
"Q8NDH6",0.00812131374730585
"Q8NDI1",0.0198977097319059
"Q8NDL9",0.0203496450449047
"Q8NDM7",0.0145315487557262
"Q8NDP4",0.016661671547108
"Q8NDQ6",0.0184114854131814
"Q8NDT2",0.0421930822491697
"Q8NDV7",0.174248005139576
"Q8NDW4",0.0101316533104965
"Q8NDX1",0.0145141747385673
"Q8NDX2",0.0181213979380813
"Q8NE63",0.0109986479160038
"Q8NE71",0.0667982276260286
"Q8NE79",0.0256223036155643
"Q8NE86",0.0134919442883537
"Q8NEA5",0.0173080887950136
"Q8NEA6",0.0118164983390424
"Q8NEA9",0.039892272201822
"Q8NEB7",0.0145056358247897
"Q8NEB9",0.0178998022776735
"Q8NEC5",0.104966951910479
"Q8NEC7",0.0189878522959086
"Q8NEE8",0.0275201795531003
"Q8NEF3",0.0364370721929678
"Q8NEF9",0.0447917457592204
"Q8NEG0",0.016749062223738
"Q8NEG2",0.023304827828891
"Q8NEN9",0.0139011331771054
"Q8NEP3",0.0224509639492165
"Q8NEP4",0.0322822080401445
"Q8NEP9",0.0109988507235969
"Q8NEQ5",0.00709143178908807
"Q8NEQ6",0.0156591044855697
"Q8NER1",0.0164501904565595
"Q8NES3",0.0127585047962161
"Q8NET4",0.0167905211276153
"Q8NET5",0.0139129834442985
"Q8NET6",0.0143390438802558
"Q8NET8",0.0181292209867744
"Q8NEU8",0.0122199073913001
"Q8NEV1",0.0159503438987341
"Q8NEZ4",0.0236574850475977
"Q8NF37",0.0178707617229307
"Q8NF50",0.0234607733853888
"Q8NF64",0.064953037148825
"Q8NF86",0.00680629614531675
"Q8NF91",0.0151420955788153
"Q8NFG4",0.017237514608824
"Q8NFH5",0.0143412514738911
"Q8NFH8",0.0131542386609954
"Q8NFI3",0.0506082894019481
"Q8NFJ5",0.0190512363947247
"Q8NFJ8",0.0222741276516986
"Q8NFK1",0.0223026984049404
"Q8NFL0",0.00883954292887692
"Q8NFM4",0.0144046652429297
"Q8NFM7",0.0140785212450357
"Q8NFN8",0.0143875653087513
"Q8NFP9",0.0130810692368515
"Q8NFQ8",0.0167304308872627
"Q8NFT6",0.0161481915851221
"Q8NFW8",0.0208842532485842
"Q8NFW9",0.0122705603241474
"Q8NFY4",0.0169881830595372
"Q8NFZ0",0.0168203037705098
"Q8NFZ3",0.0154711787421285
"Q8NFZ4",0.0235426559867693
"Q8NFZ5",0.0142144852049793
"Q8NFZ8",0.0128921937594083
"Q8NG08",0.0199943236989742
"Q8NG27",0.0248247312953797
"Q8NG31",0.00647607263498678
"Q8NG48",0.0123690552072824
"Q8NG66",0.0138224597826329
"Q8NGU9",0.0191368297692801
"Q8NHG7",0.0227068902385258
"Q8NHS0",0.0407249799458091
"Q8NHS3",0.0132544698532381
"Q8NHS9",0.0125120590256981
"Q8NHU0",0.013967350136102
"Q8NHU2",0.0141996782641988
"Q8NHU3",0.0162743655533384
"Q8NHU6",0.0162636558470924
"Q8NHV4",0.0134421862334419
"Q8NHV9",0.0221392522173771
"Q8NHW3",0.0186618291388997
"Q8NHW6",0.00805712998639026
"Q8NHX4",0.0218874149429476
"Q8NHX9",0.0222410109801309
"Q8NHY2",0.0288200659271474
"Q8NI35",0.017303600262459
"Q8NI37",0.0131674551597149
"Q8NI51",0.0153975099922645
"Q8NI60",0.0131232619756552
"Q8NI77",0.00999136959944719
"Q8NI99",0.0138568569316025
"Q8TA86",0.026777550679121
"Q8TA94",0.0155849266685071
"Q8TAA5",0.0167088599314087
"Q8TAA9",0.0201314820177301
"Q8TAB3",0.0168212116857224
"Q8TAB5",0.014367033805385
"Q8TAM1",0.0120912651725809
"Q8TAM6",0.0269223883379823
"Q8TAP8",0.0162815219336858
"Q8TAP9",0.0456956255864035
"Q8TAQ2",0.020892352776744
"Q8TAQ5",0.0100834057339952
"Q8TAQ9",0.0205946493607084
"Q8TAT2",0.0217042259270552
"Q8TAT5",0.0133845011506509
"Q8TAU0",0.0196539045804461
"Q8TAU3",0.015443410418354
"Q8TAV0",0.0129458384493191
"Q8TAW3",0.0136132644194079
"Q8TBA6",0.0139448613634701
"Q8TBB0",0.00885996640220211
"Q8TBB1",0.0134235420658357
"Q8TBB5",0.0510414762773417
"Q8TBB6",0.0182231443848608
"Q8TBC3",0.0162381827563796
"Q8TBC4",0.0179437422313153
"Q8TBC5",0.0138573370313314
"Q8TBE0",0.0201177870324174
"Q8TBE3",0.0100205079826739
"Q8TBE7",0.0188019773681111
"Q8TBF4",0.0188397609660822
"Q8TBF8",0.0115199450950836
"Q8TBY8",0.0143365453979388
"Q8TBY9",0.0361962900400119
"Q8TBZ0",0.0142848602702717
"Q8TBZ3",0.0182759549338566
"Q8TBZ5",0.0127266863957226
"Q8TBZ6",0.0344881647009735
"Q8TC05",0.0168804354823126
"Q8TC07",0.0176523154571205
"Q8TC20",0.0121918796222928
"Q8TC21",0.0164325322898984
"Q8TC26",0.0197496910287117
"Q8TC27",0.0267452986688807
"Q8TC29",0.0119465582210046
"Q8TC76",0.0158229295013006
"Q8TC90",0.0375945870506671
"Q8TC92",0.0152841387580541
"Q8TC99",0.0173099781742574
"Q8TCC7",0.0185105456962568
"Q8TCD1",0.00963751528925758
"Q8TCF1",0.0188300751377788
"Q8TCG1",0.0120218751896372
"Q8TCG2",0.0193544834434822
"Q8TCG5",0.0219410213177054
"Q8TCJ2",0.0218318585438141
"Q8TCN5",0.0116449459230432
"Q8TCQ1",0.0189357101418527
"Q8TCT6",0.0141373253481687
"Q8TCT7",0.0169874995548793
"Q8TCT9",0.0205055839838879
"Q8TD10",0.0108873631587335
"Q8TD16",0.0140599460582188
"Q8TD17",0.0124602872369106
"Q8TD19",0.0156470805005793
"Q8TD20",0.0180705686302577
"Q8TD26",0.0185020931231694
"Q8TD30",0.0136236831931233
"Q8TD31",0.0102312350615229
"Q8TD35",0.0139965018156287
"Q8TD43",0.0180293936629384
"Q8TD55",0.0216663016396996
"Q8TD57",0.0107260844303662
"Q8TD84",0.0126015147861507
"Q8TD90",0.0267858518740606
"Q8TDC3",0.0167853175754108
"Q8TDD1",0.069238801076821
"Q8TDD2",0.0172227853109718
"Q8TDF5",0.0171260969182254
"Q8TDF6",0.0146140919122379
"Q8TDG4",0.0241400844284116
"Q8TDI0",0.0293533837666684
"Q8TDI7",0.0410395285436889
"Q8TDN2",0.0209143220699297
"Q8TDN4",0.0168699044615842
"Q8TDN6",0.0242272270902363
"Q8TDQ0",0.0106781115663362
"Q8TDQ1",0.00830587463907149
"Q8TDR0",0.0828845952561832
"Q8TDR2",0.0253710517851607
"Q8TDR4",0.00981020765264068
"Q8TDS4",0.0182655379704421
"Q8TDS5",0.0191023364485039
"Q8TDT2",0.0219245234500097
"Q8TDU9",0.0130696066633349
"Q8TDV0",0.020548687758097
"Q8TDW4",0.0144892024820586
"Q684P5",0.0155034862843698
"Q68BL7",0.0129409249969147
"Q68BL8",0.00845410550747876
"Q68CJ6",0.0175746357643639
"Q68CJ9",0.00638128152604214
"Q68CL5",0.0276860063970083
"Q68CP9",0.0141633819889033
"Q68CQ1",0.0122767072546145
"Q68CQ4",0.0242862354155681
"Q68CQ7",0.00683371032895284
"Q68CR1",0.0172547230362359
"Q68DE3",0.0164812805953586
"Q68DH5",0.0249967083216073
"Q68DK7",0.026129301381772
"Q68DL7",0.0126029091808685
"Q68DQ2",0.0135500320584009
"Q68DU8",0.0200016395048774
"Q68DV7",0.0225046316394921
"Q68DX3",0.0133388320108051
"Q68DY9",0.0134816115628222
"Q68EA5",0.0132829506239029
"Q68EM7",0.0309689657708195
"Q6A162",0.0146837128350603
"Q6A163",0.016075660799483
"Q6AHZ1",0.0137251627471026
"Q6AI08",0.0307823464836576
"Q6AI14",0.0125885262086411
"Q6AI39",0.0169255287045367
"Q6AI12",0.0113113813288545
"Q6AW86",0.0101168607794383
"Q6AWC2",0.0143322493116544
"Q6DN90",0.020134861486206
"Q6DT37",0.0135483001380787
"Q6DWJ6",0.0158069043294621
"Q6E0U4",0.0843072283895789
"Q6ECI4",0.0115529277219617
"Q6EIG7",0.00729135591077503
"Q6EKJ0",0.0129721982046941
"Q6EMB2",0.0179336920745832
"Q8TDW5",0.0164496300139481
"Q8TE49",0.0206489146339423
"Q8TE54",0.0122047216228849
"Q8TE56",0.0308299524683121
"Q8TE57",0.0441969537144512
"Q8TE58",0.0188782348664481
"Q8TE60",0.03265341176919
"Q8TE67",0.0239610767771993
"Q8TE68",0.0190046202442928
"Q8TE73",0.0198131412255003
"Q8TE76",0.017982452971458
"Q8TE77",0.0214901462703663
"Q8TE82",0.0206499394158068
"Q8TE85",0.0189962761631232
"Q8TEH3",0.0105246562911261
"Q8TEJ3",0.016932069819329
"Q8TEK3",0.0228357689793048
"Q8TEL6",0.021206140040986
"Q8TEM1",0.0198825914788387
"Q8TEP8",0.0101510202249235
"Q8TEQ0",0.0137972004010519
"Q8TEQ6",0.019619861264824
"Q8TER5",0.0209264038281938
"Q8TEW8",0.0282001891585352
"Q8TEX9",0.0230717589725266
"Q8TEY5",0.0118658074944535
"Q8TEY7",0.0176846314435686
"Q8TF01",0.0981103386551815
"Q8TF08",0.0126354458665338
"Q8TF05",0.0148725429324303
"Q8TF17",0.0143182937959442
"Q8TF20",0.0143998803664647
"Q8TF21",0.015965312673384
"Q8TF30",0.0214649942444159
"Q8TF32",0.0148084453759334
"Q8TF39",0.0201725081296467
"Q8TF68",0.0306502302198969
"Q8TF71",0.0185088762769169
"Q8TF72",0.0323398193944397
"Q8TF74",0.177003991960831
"Q8TF76",0.0228591209417511
"Q8WTP8",0.0216953435352691
"Q8WTP9",0.0173023122662047
"Q8WTQ4",0.0158803451808767
"Q8WTR4",0.0204949400364373
"Q8WTR7",0.0102343547674632
"Q8WTT0",0.00746680515090415
"Q8WTT2",0.0215320846131229
"Q8WTU0",0.0282838957288279
"Q8WTV0",0.0201077341794024
"Q8WTV1",0.0130032183303581
"Q8WTW3",0.0156851087018634
"Q8WTX9",0.0151924665399363
"Q8WU08",0.0205223793117284
"Q8WU17",0.0285007517878993
"Q8WU20",0.0157145843476755
"Q8WU39",0.00992050243384215
"Q8WU58",0.0174066875938324
"Q8WU68",0.0499676266226899
"Q8WU79",0.0185305675167892
"Q8WU90",0.0212888361213663
"Q8WUA2",0.0952739558754279
"Q8WUA4",0.0202299981376026
"Q8WUP2",0.0147367852929169
"Q8WUQ7",0.207550807260974
"Q8WUR7",0.0207933257541899
"Q8WUT4",0.0101553724956618
"Q8WUU4",0.00954968797462595
"Q8WUU5",0.0318372903420592
"Q8WUU8",0.0231454981489681
"Q8WUX1",0.0116506249432673
"Q8WUX9",0.00662276772218685
"Q8WUY3",0.0188787271997652
"Q8WUY9",0.0159485017887139
"Q8WUZ0",0.0220258354282261
"Q8WV15",0.0128533920198399
"Q8WVB6",0.0178113038934875
"Q8WVC0",0.0748911135998605
"Q8WVD3",0.0166502712493392
"Q8WVD5",0.0157016273329017
"Q8WVE6",0.0190582337779132
"Q8WVF2",0.0416728194750895
"Q8WVF5",0.025188573638347
"Q8WVH0",0.0141295079368096
"Q8WVI7",0.00854156097718666
"Q8WVJ9",0.0239534108086004
"Q8WVK2",0.101559974517796
"Q8WVM7",0.0257626901424045
"Q8WVN8",0.0178546953931928
"Q8WVQ1",0.00747279243525328
"Q8WVR3",0.0158778257492509
"Q8WVS4",0.135384092722164
"Q8WWF1",0.0159722948969869
"Q8WWF3",0.0102684403344091
"Q8WWF5",0.0159613031980325
"Q8WWH5",0.0169061666189924
"Q8WWK9",0.0170643154099739
"Q8WWL2",0.0124396371950028
"Q8WWL7",0.00787932099465335
"Q8WWM1",0.0212536061983744
"Q8WWM7",0.0425174344643938
"Q8WWN8",0.0128483484084375
"Q8WWN9",0.0184459005237246
"Q8WWQ0",0.0493880046521593
"Q8WXA8",0.0143148161441532
"Q8WXA9",0.189885189702926
"Q8WXB4",0.0162133816082106
"Q8WXD2",0.0215870454719683
"Q8WXE1",0.0115271236793347
"Q8WXD9",0.0216753814746264
"Q8WXE0",0.0121989627149421
"Q8WXF0",0.0871733179204219
"Q8WXF1",0.0704571258984552
"Q8WXF3",0.0185478102299517
"Q8WXF8",0.0303034483170535
"Q8WXI7",0.0141434666920881
"Q8WXI8",0.00837542810198867
"Q8WXI9",0.0174205102919903
"Q8WXR4",0.0163476389048431
"Q8WXS3",0.0144985202594559
