"","GO0005768_endosome"
"Q8N1G2",0.0150746776691404
"Q8N1G4",0.00686429686464879
"Q8N205",0.0166497975161285
"Q8N228",0.0134447386925452
"Q8N257",0.00896192259376581
"Q8N264",0.0207061080947963
"Q8N271",0.0141945408175512
"Q8N292",0.00814372240806579
"Q8N2C3",0.00811341484284361
"Q8N2C7",0.0117863387521454
"Q8N2E2",0.00827868521912307
"Q8N302",0.017095579614188
"Q8N307",0.030447161814296
"Q8N309",0.0131066915198397
"Q8N339",0.0116802472020437
"Q8N344",0.0196197031170498
"Q8N350",0.00998694498939976
"Q8N365",0.0135923033053697
"Q8N370",0.0109648049362898
"Q8N386",0.00896395907610031
"Q8N387",0.021565791358248
"Q8N392",0.0115017999612291
"Q8N393",0.00867111779005909
"Q8N3C7",0.00985101193659758
"Q8N3D4",0.0187015566423841
"Q8N3E9",0.0130730691443518
"Q8N3F8",0.0264691628116679
"Q8N3F9",0.0148557918680481
"Q8N3H0",0.0131694604403232
"Q8N3J2",0.0130933166344472
"Q8N3J3",0.0158811071544232
"Q8N3J5",0.00797581634142784
"Q8N3J6",0.01624451834867
"Q8N3K9",0.0317480191730132
"Q8N3X6",0.0102608049976003
"Q8N3Y1",0.00816822129093482
"Q8N3Y3",0.0110375176515821
"Q8N3Z0",0.00477817493609402
"Q8N3Z6",0.0114284424255956
"Q8N412",0.00904482289626261
"Q8N414",0.0625569773177061
"Q8N427",0.0172892663276529
"Q8N428",0.0109093030107993
"Q8N436",0.00998687131349009
"Q8N441",0.0116351782372402
"Q8N442",0.00651193520532815
"Q8N448",0.0169150071903164
"Q8N461",0.0135544892588934
"Q8N4E4",0.0166090294307684
"Q8N4E7",0.0072496618214042
"Q8N4F7",0.0120115675147444
"Q8N4H0",0.00750703889759185
"Q8N4J0",0.0126807156407544
"Q8N4L1",0.0128734852436354
"Q8N4L2",0.0194704901274347
"Q8N4L4",0.012876578893971
"Q8N4L8",0.00779869316278172
"Q8N4N8",0.0116110945337544
"Q8N4P6",0.0104139068684954
"Q8N4Q1",0.0205889479401851
"Q8N4S0",0.0103678402945294
"Q8N4S9",0.01541061890145
"Q8N4U5",0.0181178450763286
"Q8N4V2",0.0146069566711007
"Q8N568",0.0103538439214762
"Q8N573",0.0120236578635583
"Q8N587",0.0163192552006215
"Q8N594",0.0165197376598037
"Q8N5A5",0.0166277040752214
"Q8N5B7",0.0139939597141657
"Q8N5C6",0.00549046806526627
"Q8N5C7",0.014294404558489
"Q8N5C8",0.0243615054268856
"Q8N5D0",0.00978144884960075
"Q8N5F7",0.00605524006407832
"Q8N5S9",0.0255153521292704
"Q8N5U0",0.0235131284615371
"Q8N5U6",0.0160566538710695
"Q8N5V2",0.0171052311858493
"Q8N5W8",0.0117990940622294
"Q8N5X7",0.0128931741944054
"Q8N5Y2",0.00846292797910236
"Q8N608",0.0188203728205749
"Q8N609",0.0064388553498915
"Q8N612",0.018454267859553
"Q8N660",0.0167983961572204
"Q8N680",0.0214040733201523
"Q8N684",0.0172332380485954
"Q8N6L7",0.0238366115779227
"Q8N6M0",0.0130880526610754
"Q8N6M6",0.0179157047212965
"Q8N6M8",0.0124315441340859
"Q8N6N2",0.0126207718013498
"Q8N6N3",0.0191069275995327
"Q8N6P7",0.0193949169182724
"Q8N6Q1",0.0143163865162076
"Q8N6Q8",0.0140531548311406
"Q8N6R1",0.0117238836097241
"Q8N6S4",0.00933879004312424
"Q8N6S5",0.0119270899828873
"Q8N6T3",0.0217796104509781
"Q8N6T7",0.0109088909140169
"Q8N6U8",0.0116419332284527
"Q8N6V9",0.0121184338580228
"Q8N6W0",0.0153625825998129
"Q8N7G0",0.0158636872883744
"Q8N7H5",0.0141438333876073
"Q8N7J2",0.0133238277779103
"Q8N7K0",0.0084862220279527
"Q8N7L0",0.00845532707330917
"Q8N7M0",0.0079193254550628
"Q8N7M2",0.0105448029729085
"Q8N7P1",0.0163467908443904
"Q8N7R1",0.00859343599943296
"Q8N7R7",0.0142961285993784
"Q8N7S2",0.01266833009147
"Q8N7U6",0.0188616197525829
"Q8N7X0",0.0123284496256897
"Q8N831",0.0193630694074171
"Q8N859",0.0110701097233387
"Q8N865",0.0191755058365893
"Q8N878",0.0142753335700089
"Q8N883",0.0159618280232799
"Q8N895",0.0112641030798846
"Q8N8A6",0.00537274771838898
"Q8N8B7",0.0217017942009568
"Q8N8D1",0.0205893587797738
"Q8N8E2",0.0116921697050708
"Q8N8E3",0.0139648985682387
"Q8N8G2",0.015995603172842
"Q8N8I0",0.0155690355070086
"Q8N8J6",0.0123117507300422
"Q8N8J7",0.0129664297866932
"Q8N8K9",0.0179198581631203
"Q8N8L2",0.00984280997581949
"Q8N8L6",0.0158338538090672
"Q8N8M0",0.0159006251224153
"Q8N8Q3",0.0100253699983825
"Q8N8Q8",0.0075827881479169
"Q8N8Q9",0.0187486844457036
"Q8N8R5",0.011698213601821
"Q8N8R7",0.0060651992408491
"Q8N8S7",0.031680524441616
"Q8N8U2",0.00510894316639214
"Q8N8U3",0.0195265032749202
"Q8N8V4",0.0151486795230602
"Q8N8W4",0.013417110672137
"Q8N8Y5",0.0086204852822716
"Q8N8Z6",0.0120708182414957
"Q8N8Z8",0.0125725093481618
"Q8N907",0.00824142497072938
"Q8N912",0.0103414346406328
"Q8N944",0.0153619446843239
"Q8N9B5",0.00923613462041235
"Q8N9B8",0.0150544628744289
"Q8N9E0",0.00551306941440889
"Q8N9F0",0.0147011149315192
"Q8N9F7",0.0116900904097623
"Q8N9F8",0.00760686482844164
"Q8N9H8",0.00973742724663617
"Q8N9I0",0.013105366239664
"Q8N9I9",0.0149321547340792
"Q8N9K5",0.0151178640100043
"Q8N9L1",0.0141114276891495
"Q8N9M1",0.00742238324272765
"Q8N9M5",0.0201456665436172
"Q8N9N5",0.0127372532977548
"Q8N9N8",0.0213896911385073
"Q8N9Q2",0.00488511195866208
"Q8N9R6",0.0100179686531488
"Q8N9R8",0.0182513981271539
"Q8N9S9",0.0100986663636045
"Q8N9Y4",0.0104278000589009
"Q8N9Z0",0.00999688888968756
"Q8N9Z2",0.00904605870248808
"Q8N9Z9",0.0133087114651392
"Q8NA03",0.0176285266932737
"Q8NA19",0.00974109404669484
"Q8NA29",0.00966007553008605
"Q8NA31",0.00974567604256417
"Q8NA42",0.0147618765124921
"Q8NA47",0.00908425833641877
"Q8NAM6",0.0156541962512763
"Q8NAN2",0.0155934586208229
"Q8NAP3",0.0144548539271279
"Q8NAP8",0.0153437911083894
"Q8NAT1",0.0151926004006796
"Q8NAT2",0.0165144615673843
"Q8NAU1",0.0118954001388571
"Q8NAV1",0.0103268020830948
"Q8NAV2",0.0179930835448732
"Q8NAX2",0.0131612043905677
"Q8NBF1",0.0172953251826494
"Q8NBF6",0.0160030776732341
"Q8NBI3",0.0064848251754788
"Q8NBI5",0.0170571513546276
"Q8NBI6",0.0115310116410495
"Q8NBJ4",0.0156179219485449
"Q8NBJ5",0.0165075579456415
"Q8NBJ9",0.0136078822144089
"Q8NBK3",0.0108814510213323
"Q8NBM4",0.0111321814906692
"Q8NBN3",0.0174845558020721
"Q8NBP0",0.02249004129316
"Q8NBP5",0.0110802302463775
"Q8NBP7",0.0217242280186983
"Q8NBR0",0.0071240972666132
"Q8NC60",0.00917227870582847
"Q8NC67",0.0154113800710789
"Q8NC74",0.0112219478515019
"Q8NC96",0.0135290197450838
"Q8NCA5",0.0103092377666917
"Q8NCA9",0.0137124084336365
"Q8NCB2",0.0289277760437863
"Q8NCC5",0.0164582297864303
"Q8NCD3",0.0101901262940721
"Q8NCE0",0.0245679835574782
"Q8NCE2",0.0125939423141557
"Q8NCF5",0.00839699242409885
"Q8NCG5",0.00958051267141558
"Q8NCG7",0.0181182360805566
"Q8NCV1",0.0113885930645308
"Q8NCW5",0.00850933682031516
"Q8NCW6",0.0101833110976266
"Q8NCX0",0.0139677226340887
"Q8NCY6",0.0129763105816371
"Q8ND04",0.0195109404522462
"Q8ND07",0.010356810112675
"Q8ND23",0.00563476315277694
"Q8ND24",0.0154970498929793
"Q8ND25",0.0113070987046552
"Q8ND30",0.0159154899470676
"Q8ND56",0.00607546528403336
"Q8NDG6",0.0161376932875476
"Q8NDH6",0.023647939570051
"Q8NDI1",0.0655322255208392
"Q8NDL9",0.0158555370375078
"Q8NDM7",0.0193941406905078
"Q8NDP4",0.0174106980419033
"Q8NDQ6",0.0116176821544591
"Q8NDT2",0.00691605123429665
"Q8NDV7",0.0421314575412596
"Q8NDW4",0.0119973172063579
"Q8NDX1",0.0268709026323177
"Q8NDX2",0.0155544272183753
"Q8NE63",0.0142149511136191
"Q8NE71",0.00859058784752529
"Q8NE79",0.0139128908284298
"Q8NE86",0.00909054504689307
"Q8NEA5",0.00871506373040992
"Q8NEA6",0.0185376482638053
"Q8NEA9",0.00695763584592392
"Q8NEB7",0.0580359785185144
"Q8NEB9",0.0204889614205912
"Q8NEC5",0.0114113410484105
"Q8NEC7",0.0100671089894419
"Q8NEE8",0.0058844932653146
"Q8NEF3",0.00583721147114581
"Q8NEF9",0.00511337017017755
"Q8NEG0",0.0148313428565562
"Q8NEG2",0.0113828415627415
"Q8NEN9",0.0256841148989173
"Q8NEP3",0.0183614588860808
"Q8NEP4",0.00920920641347678
"Q8NEP9",0.0125676280291903
"Q8NEQ5",0.0114007432150067
"Q8NEQ6",0.0126269490165887
"Q8NER1",0.0138700675510674
"Q8NES3",0.00819380691823296
"Q8NET4",0.0184696738902112
"Q8NET5",0.015230384062298
"Q8NET6",0.0100133935892017
"Q8NET8",0.0147041181980964
"Q8NEU8",0.0122698915188191
"Q8NEV1",0.016868807956917
"Q8NEZ4",0.020243991263705
"Q8NF37",0.0270361403216644
"Q8NF50",0.0444846687307174
"Q8NF64",0.0179402503648481
"Q8NF86",0.0147328566052073
"Q8NF91",0.0157037163519665
"Q8NFG4",0.0175106552367949
"Q8NFH5",0.0152636706919564
"Q8NFH8",0.0100078999130874
"Q8NFI3",0.00614467062532736
"Q8NFJ5",0.0164486106566046
"Q8NFJ8",0.0134031835475435
"Q8NFK1",0.0141857760841734
"Q8NFL0",0.00936813096048386
"Q8NFM4",0.0134549775140986
"Q8NFM7",0.0198495565504121
"Q8NFN8",0.0154651272995924
"Q8NFP9",0.0188052873936931
"Q8NFQ8",0.0219697295391876
"Q8NFT6",0.0115505066250727
"Q8NFW8",0.0104418117461056
"Q8NFW9",0.0129808992175352
"Q8NFY4",0.0172712839471564
"Q8NFZ0",0.00757489646097368
"Q8NFZ3",0.0138682359769705
"Q8NFZ4",0.0134887655546224
"Q8NFZ5",0.0115280686581856
"Q8NFZ8",0.0175901622185441
"Q8NG08",0.0178313626308903
"Q8NG27",0.0165599767968913
"Q8NG31",0.0163678272225521
"Q8NG48",0.0258721954229478
"Q8NG66",0.0108199929355712
"Q8NGU9",0.0122774270656737
"Q8NHG7",0.011265310435455
"Q8NHS0",0.0244713812245147
"Q8NHS3",0.0203969020650568
"Q8NHS9",0.00696665217154425
"Q8NHU0",0.0134336082806556
"Q8NHU2",0.018284596400079
"Q8NHU3",0.0121031106262183
"Q8NHU6",0.0116655429652439
"Q8NHV4",0.0145058967461262
"Q8NHV9",0.0182365329157999
"Q8NHW3",0.0141807283395261
"Q8NHW6",0.0184369956247198
"Q8NHX4",0.00961780262255618
"Q8NHX9",0.0132217407526264
"Q8NHY2",0.0120511591888962
"Q8NI35",0.0179341208900378
"Q8NI37",0.0116771482822858
"Q8NI51",0.00988067073856503
"Q8NI60",0.0146310209462019
"Q8NI77",0.00618323773551272
"Q8NI99",0.0124832014531048
"Q8TA86",0.0110316376950676
"Q8TA94",0.0125391454104571
"Q8TAA5",0.0138976208439811
"Q8TAA9",0.0180788199853856
"Q8TAB3",0.01335623824201
"Q8TAB5",0.0282225566738886
"Q8TAM1",0.0152914623817259
"Q8TAM6",0.0202444900521877
"Q8TAP8",0.016220851464594
"Q8TAP9",0.00886347025789495
"Q8TAQ2",0.0113914097153064
"Q8TAQ5",0.0145673869178024
"Q8TAQ9",0.0112385472447416
"Q8TAT2",0.00905279245340035
"Q8TAT5",0.00854066857779661
"Q8TAU0",0.0123059017146232
"Q8TAU3",0.0112557680657785
"Q8TAV0",0.0114823688330479
"Q8TAW3",0.0148613294097507
"Q8TBA6",0.0155468799782705
"Q8TBB0",0.0125928599562865
"Q8TBB1",0.0101120145521647
"Q8TBB5",0.0196780058704175
"Q8TBB6",0.0170406974809914
"Q8TBC3",0.00798765449451169
"Q8TBC4",0.0106867409922842
"Q8TBC5",0.0137362102202735
"Q8TBE0",0.00670295748817688
"Q8TBE3",0.0172442280220523
"Q8TBE7",0.0139347631991203
"Q8TBF4",0.00921508555240447
"Q8TBF8",0.011612863479892
"Q8TBY8",0.0130468325206296
"Q8TBY9",0.0194831563598892
"Q8TBZ0",0.0124917999288484
"Q8TBZ3",0.0136290044140874
"Q8TBZ5",0.0153289666225358
"Q8TBZ6",0.0129976766040735
"Q8TC05",0.0035405109290492
"Q8TC07",0.0204243077824103
"Q8TC20",0.0181338244238529
"Q8TC21",0.0200227781562163
"Q8TC26",0.019854178457341
"Q8TC27",0.0149659429319672
"Q8TC29",0.0063640854557228
"Q8TC76",0.0132474323112692
"Q8TC90",0.0134486629542845
"Q8TC92",0.0162788128032172
"Q8TC99",0.0259459453394845
"Q8TCC7",0.0149218570846498
"Q8TCD1",0.0110568364291006
"Q8TCF1",0.00925981599716465
"Q8TCG1",0.0150148593739074
"Q8TCG2",0.0159891689763569
"Q8TCG5",0.00984855228103459
"Q8TCJ2",0.0115624344935971
"Q8TCN5",0.0170422594745165
"Q8TCQ1",0.016183563536427
"Q8TCT6",0.0175730603041401
"Q8TCT7",0.0231239052216485
"Q8TCT9",0.0156748886511798
"Q8TD10",0.0173512329932696
"Q8TD16",0.0130125106296022
"Q8TD17",0.0162065346302575
"Q8TD19",0.0181137406096708
"Q8TD20",0.0135721872489067
"Q8TD26",0.022899061017587
"Q8TD30",0.00715364468159935
"Q8TD31",0.0173921506983805
"Q8TD35",0.00919103553063576
"Q8TD43",0.0169211368547585
"Q8TD55",0.021569299255594
"Q8TD57",0.00970173269915001
"Q8TD84",0.00922315919676174
"Q8TD90",0.0135341704345037
"Q8TDC3",0.010681331883327
"Q8TDD1",0.00517242376568262
"Q8TDD2",0.0524114372910268
"Q8TDF5",0.014648649783363
"Q8TDF6",0.0139003945393425
"Q8TDG4",0.0119054803236542
"Q8TDI0",0.0148163661729795
"Q8TDI7",0.00584182715124935
"Q8TDN2",0.0156911545998702
"Q8TDN4",0.00933323785940966
"Q8TDN6",0.00709657074445925
"Q8TDQ0",0.0180317980855889
"Q8TDQ1",0.0138033002524689
"Q8TDR0",0.00592015734351098
"Q8TDR2",0.00729427618552442
"Q8TDR4",0.00816431300672986
"Q8TDS4",0.0150855401417772
"Q8TDS5",0.015974579150408
"Q8TDT2",0.0379418203488852
"Q8TDU9",0.0155491509020966
"Q8TDV0",0.0205079940726306
"Q8TDW4",0.0197467683944421
"Q684P5",0.00951907407962131
"Q68BL7",0.00732453116737686
"Q68BL8",0.025808714284912
"Q68CJ6",0.00722442960233745
"Q68CJ9",0.01478455301066
"Q68CL5",0.00589535080504985
"Q68CP9",0.0144716100855239
"Q68CQ1",0.0542998936861951
"Q68CQ4",0.0179247325583232
"Q68CQ7",0.013523918685375
"Q68CR1",0.0149898311460309
"Q68DE3",0.0164850554567275
"Q68DH5",0.00935370117403988
"Q68DK7",0.00567403252687341
"Q68DL7",0.00608388678814738
"Q68DQ2",0.0214342814199968
"Q68DU8",0.00910851309295421
"Q68DV7",0.015033591196495
"Q68DX3",0.0164166531298134
"Q68DY9",0.0134405387881098
"Q68EA5",0.011337606269914
"Q68EM7",0.0140026422365392
"Q6A162",0.0180404392267677
"Q6A163",0.0133456846411165
"Q6AHZ1",0.0131604476818605
"Q6AI08",0.00776033812780872
"Q6AI14",0.0117856666208119
"Q6AI39",0.0149181649219274
"Q6AI12",0.0214864051655162
"Q6AW86",0.00928530186760378
"Q6AWC2",0.0163050359018307
"Q6DN90",0.0144654062172948
"Q6DT37",0.0116993027458717
"Q6DWJ6",0.0108702861395201
"Q6E0U4",0.020945397252953
"Q6ECI4",0.0158735432553667
"Q6EIG7",0.0109211267908812
"Q6EKJ0",0.0179071696612203
"Q6EMB2",0.0143767119223432
"Q8TDW5",0.0104146042744729
"Q8TE49",0.0106422340691358
"Q8TE54",0.0179805338016863
"Q8TE56",0.0048677593924567
"Q8TE57",0.00487245450622248
"Q8TE58",0.00741577280390141
"Q8TE60",0.00709198144821999
"Q8TE67",0.0139173125829369
"Q8TE68",0.0151171543848064
"Q8TE73",0.0153648309382069
"Q8TE76",0.0120906807111207
"Q8TE77",0.017558144218152
"Q8TE82",0.0167860143914851
"Q8TE85",0.0168040604067098
"Q8TEH3",0.0890848719847184
"Q8TEJ3",0.00987367412153445
"Q8TEK3",0.00989065339945709
"Q8TEL6",0.0141431631161641
"Q8TEM1",0.0128051441172938
"Q8TEP8",0.0202087644670882
"Q8TEQ0",0.0159399897847151
"Q8TEQ6",0.0148016921519416
"Q8TER5",0.0158889325202097
"Q8TEW8",0.0102745476193644
"Q8TEX9",0.0211840015240834
"Q8TEY5",0.0256052890952318
"Q8TEY7",0.0167944789092024
"Q8TF01",0.0120233062994146
"Q8TF08",0.0067589075999191
"Q8TF05",0.0331170546787501
"Q8TF17",0.0170847925075294
"Q8TF20",0.0123580408597467
"Q8TF21",0.0129718339436498
"Q8TF30",0.012808189329287
"Q8TF32",0.00960392660076016
"Q8TF39",0.0105935778596471
"Q8TF68",0.0130023312573649
"Q8TF71",0.0171211157254464
"Q8TF72",0.0116986131876043
"Q8TF74",0.0100987850734891
"Q8TF76",0.00607651931577546
"Q8WTP8",0.01234269991782
"Q8WTP9",0.0146140363464432
"Q8WTQ4",0.010349981037771
"Q8WTR4",0.0198387198007196
"Q8WTR7",0.0212717210686965
"Q8WTT0",0.0127045012243909
"Q8WTT2",0.00667276706090082
"Q8WTU0",0.00949571901826016
"Q8WTV0",0.009850576796605
"Q8WTV1",0.00577534373582449
"Q8WTW3",0.0105780153473584
"Q8WTX9",0.0124157685752099
"Q8WU08",0.00960033638467878
"Q8WU17",0.0247595549530167
"Q8WU20",0.0166638958831069
"Q8WU39",0.0154922260625302
"Q8WU58",0.01026817676529
"Q8WU68",0.00654008070956178
"Q8WU79",0.012730888170365
"Q8WU90",0.0158210474448413
"Q8WUA2",0.00460318659160409
"Q8WUA4",0.0149076805184712
"Q8WUP2",0.0207606819931231
"Q8WUQ7",0.0138910742105587
"Q8WUR7",0.0118242637928947
"Q8WUT4",0.0236715584596038
"Q8WUU4",0.00718686105982718
"Q8WUU5",0.00709686510816867
"Q8WUU8",0.020166990738313
"Q8WUX1",0.016546689294961
"Q8WUX9",0.0236223280772356
"Q8WUY3",0.0455776566018707
"Q8WUY9",0.0102165030750614
"Q8WUZ0",0.0116278460180572
"Q8WV15",0.0153202890154587
"Q8WVB6",0.0139130726367006
"Q8WVC0",0.01433627200736
"Q8WVD3",0.0163927197985598
"Q8WVD5",0.0170169544145434
"Q8WVE6",0.0194228363161422
"Q8WVF2",0.00916840271025851
"Q8WVF5",0.0123650548267951
"Q8WVH0",0.014343734329053
"Q8WVI7",0.0153529314320697
"Q8WVJ9",0.00972678503601146
"Q8WVK2",0.00986877177497702
"Q8WVM7",0.010194219993117
"Q8WVN8",0.0142302207229076
"Q8WVQ1",0.00806260155605966
"Q8WVR3",0.0154718162028139
"Q8WVS4",0.00623985473646403
"Q8WWF1",0.0159761300781636
"Q8WWF3",0.00983602861313153
"Q8WWF5",0.0154035220280483
"Q8WWH5",0.018299704191797
"Q8WWK9",0.010883516869494
"Q8WWL2",0.0113306080072754
"Q8WWL7",0.00459516045517908
"Q8WWM1",0.0144788501042786
"Q8WWM7",0.0128617993770784
"Q8WWN8",0.0177118864234281
"Q8WWN9",0.016859174624141
"Q8WWQ0",0.00803354646248271
"Q8WXA8",0.0148934299768442
"Q8WXA9",0.00328806085301964
"Q8WXB4",0.0172306728961135
"Q8WXD2",0.016310806537727
"Q8WXE1",0.0142059581827832
"Q8WXD9",0.00818820907505585
"Q8WXE0",0.0115013598162215
"Q8WXF0",0.00650798842444732
"Q8WXF1",0.0113594873533183
"Q8WXF3",0.0258007736820946
"Q8WXF8",0.00608976376216056
"Q8WXI7",0.0144172378127142
"Q8WXI8",0.0108772307883657
"Q8WXI9",0.0111468936107404
"Q8WXR4",0.00858096411451323
"Q8WXS3",0.00946297741673925
"Q8WXS5",0.00634903295251671
