"","GO0015291_secondary_active_transmembrane_transporter_activity"
"Q8IZL2",0.000618887104683041
"Q8IZL8",0.00464711312840258
"Q8IZM9",0.0159393620633237
"Q8IZN3",0.00942426154800518
"Q8IZP0",0.000883175817312973
"Q8IZP1",0.00887777992908016
"Q8IZP6",0.0100488966130655
"Q8IZP7",0.00590185678810656
"Q8IZP9",0.00730607789170532
"Q8IZU9",0.0115869299428733
"Q8IZW8",0.0016906746204081
"Q8IZX4",0.00986848197853649
"Q8IZY2",0.0170552048495385
"Q8J025",0.0104804509948858
"Q8N0S2",0.00692864469670156
"Q8N0S6",0.00563115984593543
"Q8N0T1",0.0162316966447661
"Q8N0U2",0.0283233776786031
"Q8N0U7",0.0134218514665581
"Q8N103",0.0116329633973209
"Q8N108",0.0129035288421468
"Q8N111",0.0065344880515934
"Q8N112",0.00938149361766592
"Q8N114",0.0087093250941922
"Q8N119",0.00364710598225622
"Q8N122",0.00959663696487431
"Q8N123",0.024922542505217
"Q8N128",0.0106582116213471
"Q8N129",0.00876827353562501
"Q8N130",0.0125581963991281
"Q8N131",0.00137915905297518
"Q8N137",0.00695033297183455
"Q8N184",0.0118602069715498
"Q8N187",0.0121117703753593
"Q8N196",0.00342023446541198
"Q8N1A0",0.00736620112593488
"Q8N1B4",0.0108044702264917
"Q8N1C3",0.0117836556627158
"Q8N1F8",0.0100036986771679
"Q8N1G0",0.0131299609968776
"Q8N1G1",0.001084047233183
"Q8N1G2",0.0124831759703941
"Q8N1G4",0.00197972927538137
"Q8N205",0.0086692545135206
"Q8N228",0.00586101877662368
"Q8N257",0.00488523589794854
"Q8N264",0.055501950319483
"Q8N271",0.00518819573479235
"Q8N292",0.00729788058137961
"Q8N2C3",0.00734068914803249
"Q8N2C7",0.00808374234732402
"Q8N2E2",0.00966267441264397
"Q8N302",0.0142731398120841
"Q8N307",0.0034012680403834
"Q8N309",0.00417646533471539
"Q8N339",0.00384473513635852
"Q8N344",0.00956934279773478
"Q8N350",0.00378989864513625
"Q8N365",0.00786754930468215
"Q8N370",0.0121037426481807
"Q8N386",0.00382469521161729
"Q8N387",0.018795970137851
"Q8N392",0.0128601619459572
"Q8N393",0.00520163063768551
"Q8N3C7",0.00408507393376415
"Q8N3D4",0.00747744885631011
"Q8N3E9",0.0050620155103823
"Q8N3F8",0.00348250346374194
"Q8N3F9",0.00435993384479288
"Q8N3H0",0.009582255247156
"Q8N3J2",0.00920360328905999
"Q8N3J3",0.00805057220193957
"Q8N3J5",0.00285018191691951
"Q8N3J6",0.00372819734014833
"Q8N3K9",0.00311443902048392
"Q8N3X6",0.0160774451543006
"Q8N3Y1",0.00217143494105277
"Q8N3Y3",0.00337895497490556
"Q8N3Z0",0.00177303855061803
"Q8N3Z6",0.0090283880016647
"Q8N412",0.00642417470445412
"Q8N414",0.00712309619011683
"Q8N427",0.00991609860358321
"Q8N428",0.00600897013091423
"Q8N436",0.00666865749799655
"Q8N441",0.00425739128648028
"Q8N442",0.00220791730213776
"Q8N448",0.0161848413656912
"Q8N461",0.00646988502931482
"Q8N4E4",0.0181039751852579
"Q8N4E7",0.00164792996182719
"Q8N4F7",0.00591824255472504
"Q8N4H0",0.00320275230367073
"Q8N4J0",0.00471173022612887
"Q8N4L1",0.00747017732010328
"Q8N4L2",0.0136999437566258
"Q8N4L4",0.0104387784878105
"Q8N4L8",0.00225975573213188
"Q8N4N8",0.0126376714905795
"Q8N4P6",0.00348118235886999
"Q8N4Q1",0.00721068185830755
"Q8N4S0",0.00689828611641958
"Q8N4S9",0.00749154149951559
"Q8N4U5",0.00667051624332583
"Q8N4V2",0.00835429047309534
"Q8N568",0.00560833007179608
"Q8N573",0.00766840476556198
"Q8N587",0.0163045601631749
"Q8N594",0.00585767507371303
"Q8N5A5",0.00911496911891819
"Q8N5B7",0.0212437700013932
"Q8N5C6",0.00341609221284389
"Q8N5C7",0.0163927806689733
"Q8N5C8",0.00276997758378237
"Q8N5D0",0.00748365990076487
"Q8N5F7",0.00110378037798843
"Q8N5S9",0.00606862744897658
"Q8N5U0",0.00412945025801013
"Q8N5U6",0.00935961282204891
"Q8N5V2",0.00508842302304264
"Q8N5W8",0.0076006621590413
"Q8N5X7",0.00405367905450717
"Q8N5Y2",0.00629326490280665
"Q8N608",0.0110400469257086
"Q8N609",0.00485575721384954
"Q8N612",0.00467099011684194
"Q8N660",0.00885001584126969
"Q8N680",0.0125524245680823
"Q8N684",0.0107277180620031
"Q8N6L7",0.0176096260744284
"Q8N6M0",0.00991826427193909
"Q8N6M6",0.0153690244223715
"Q8N6M8",0.00852137343679641
"Q8N6N2",0.00440004269784912
"Q8N6N3",0.0105896538446601
"Q8N6P7",0.01099453637119
"Q8N6Q1",0.0174313990389151
"Q8N6Q8",0.0236000238995419
"Q8N6R1",0.0111443975426041
"Q8N6S4",0.00222864449897212
"Q8N6S5",0.00294187664606755
"Q8N6T3",0.0170630899354004
"Q8N6T7",0.00579797178656574
"Q8N6U8",0.00737670339572263
"Q8N6V9",0.0155284963722536
"Q8N6W0",0.0115798429723778
"Q8N7G0",0.00783458572728485
"Q8N7H5",0.00152704617875812
"Q8N7J2",0.00196326371539316
"Q8N7K0",0.0102827211651263
"Q8N7L0",0.0048969806165316
"Q8N7M0",0.00643878995177239
"Q8N7M2",0.0101005959095113
"Q8N7P1",0.00879787484843811
"Q8N7R1",0.00473414621173065
"Q8N7R7",0.00835826998645383
"Q8N7S2",0.00980498897813408
"Q8N7U6",0.00971310442524496
"Q8N7X0",0.0108278148030354
"Q8N831",0.00977171394135986
"Q8N859",0.0143733311908809
"Q8N865",0.024588028693902
"Q8N878",0.00670197557702055
"Q8N883",0.00927276993480348
"Q8N895",0.00637343239796986
"Q8N8A6",0.00100766052785874
"Q8N8B7",0.0203627681133426
"Q8N8D1",0.001327798851986
"Q8N8E2",0.0059138878716755
"Q8N8E3",0.0134399774584347
"Q8N8G2",0.00567957633111394
"Q8N8I0",0.0180229009779064
"Q8N8J6",0.0235054643634758
"Q8N8J7",0.00912869773597256
"Q8N8K9",0.0110555833432119
"Q8N8L2",0.0144036932414947
"Q8N8L6",0.00621787356608171
"Q8N8M0",0.0106484414806041
"Q8N8Q3",0.00557923061071801
"Q8N8Q8",0.00228566446392981
"Q8N8Q9",0.0248286959680398
"Q8N8R5",0.00977509763701138
"Q8N8R7",0.00254528427607769
"Q8N8S7",0.00170832875518608
"Q8N8U2",0.00555615659936873
"Q8N8U3",0.0104081709456865
"Q8N8V4",0.0144915935897942
"Q8N8W4",0.00173573072497143
"Q8N8Y5",0.0068149660161122
"Q8N8Z6",0.008148288514558
"Q8N8Z8",0.0190310911961306
"Q8N907",0.00257830200428943
"Q8N912",0.00597422007742262
"Q8N944",0.0158411228560212
"Q8N9B5",0.00416408405140245
"Q8N9B8",0.0107885312163679
"Q8N9E0",0.000735783764097476
"Q8N9F0",0.0054547991648433
"Q8N9F7",0.00525058501826145
"Q8N9F8",0.00492094807887158
"Q8N9H8",0.00606816178916436
"Q8N9I0",0.0100074276882377
"Q8N9I9",0.00686257946460828
"Q8N9K5",0.0121294174511066
"Q8N9L1",0.00579953156107421
"Q8N9M1",0.00322859288383078
"Q8N9M5",0.0162022419513793
"Q8N9N5",0.0134870153697123
"Q8N9N8",0.0121938429321608
"Q8N9Q2",0.000604568262853092
"Q8N9R6",0.00715828071680274
"Q8N9R8",0.0133063806153587
"Q8N9S9",0.00927913602694543
"Q8N9Y4",0.00567064845957436
"Q8N9Z0",0.00782672098257574
"Q8N9Z2",0.0027658825573431
"Q8N9Z9",0.0095860916150848
"Q8NA03",0.0197076243971148
"Q8NA19",0.00859114035087792
"Q8NA29",0.00674939936658361
"Q8NA31",0.0122055088873861
"Q8NA42",0.0115502982540931
"Q8NA47",0.00606789459413143
"Q8NAM6",0.0179047087526932
"Q8NAN2",0.011404780626673
"Q8NAP3",0.0146421733995134
"Q8NAP8",0.0116525526065211
"Q8NAT1",0.0103528033552306
"Q8NAT2",0.00946368984120688
"Q8NAU1",0.0112987107277478
"Q8NAV1",0.00445299444941139
"Q8NAV2",0.00863208861145366
"Q8NAX2",0.0125057242087901
"Q8NBF1",0.0055121595556058
"Q8NBF6",0.0120745526113032
"Q8NBI3",0.00319259994051336
"Q8NBI5",0.01039913983056
"Q8NBI6",0.00881785917604886
"Q8NBJ4",0.0237329788912174
"Q8NBJ5",0.0136499446702541
"Q8NBJ9",0.0123730287729386
"Q8NBK3",0.00230467909677583
"Q8NBM4",0.00430365040437763
"Q8NBN3",0.016342900843706
"Q8NBP0",0.00967110016944839
"Q8NBP5",0.00607162647894576
"Q8NBP7",0.00878902757820606
"Q8NBR0",0.00259529229534788
"Q8NC60",0.00281157949999574
"Q8NC67",0.0139552166207616
"Q8NC74",0.00335058709647408
"Q8NC96",0.00783801407072436
"Q8NCA5",0.000542524064619037
"Q8NCA9",0.00643733057532799
"Q8NCB2",0.00318272326315813
"Q8NCC5",0.0153039508047532
"Q8NCD3",0.0105616865998963
"Q8NCE0",0.0176534699151434
"Q8NCE2",0.00604890521545543
"Q8NCF5",0.00418403554418695
"Q8NCG5",0.0044455381217121
"Q8NCG7",0.0114588401657619
"Q8NCV1",0.00347469861799935
"Q8NCW5",0.00188222360411208
"Q8NCW6",0.00477758544328383
"Q8NCX0",0.0211864096243252
"Q8NCY6",0.00667734835333964
"Q8ND04",0.00835262845956321
"Q8ND07",0.00785564215088489
"Q8ND23",0.00119558525582474
"Q8ND24",0.00877683539330246
"Q8ND25",0.00296789364548388
"Q8ND30",0.015659885050288
"Q8ND56",0.00424859247429184
"Q8NDG6",0.00991630250165823
"Q8NDH6",0.0102208480836175
"Q8NDI1",0.0170686650777389
"Q8NDL9",0.0125328536698663
"Q8NDM7",0.0153108520971715
"Q8NDP4",0.00977636169819515
"Q8NDQ6",0.0102711860059124
"Q8NDT2",0.00209332184789638
"Q8NDV7",0.00377956866589501
"Q8NDW4",0.0187894682845049
"Q8NDX1",0.00502299801036793
"Q8NDX2",0.0196932399784359
"Q8NE63",0.00618882554041022
"Q8NE71",0.00446177420998786
"Q8NE79",0.00925526144571285
"Q8NE86",0.00223540473130093
"Q8NEA5",0.00722026390744444
"Q8NEA6",0.00813195167910952
"Q8NEA9",0.00337761719459167
"Q8NEB7",0.00572417485143964
"Q8NEB9",0.0119549450826714
"Q8NEC5",0.000558548360716764
"Q8NEC7",0.00512033654943306
"Q8NEE8",0.00113122647712177
"Q8NEF3",0.00178059118780619
"Q8NEF9",0.00428060138719984
"Q8NEG0",0.0111006052277002
"Q8NEG2",0.0132699191514472
"Q8NEN9",0.0140586037090825
"Q8NEP3",0.0121625379689627
"Q8NEP4",0.00243336394903465
"Q8NEP9",0.0139843209858119
"Q8NEQ5",0.00359748937040827
"Q8NEQ6",0.00595026586950961
"Q8NER1",0.0103385305760954
"Q8NES3",0.00244043700355942
"Q8NET4",0.00613131868583641
"Q8NET5",0.0103382428705894
"Q8NET6",0.00384893685475075
"Q8NET8",0.0165276514483175
"Q8NEU8",0.0119504539040265
"Q8NEV1",0.0049091928283584
"Q8NEZ4",0.00828915455031628
"Q8NF37",0.00639111564297391
"Q8NF50",0.0151218135081488
"Q8NF64",0.00335222449255417
"Q8NF86",0.00714665477056258
"Q8NF91",0.00880800553583633
"Q8NFG4",0.012494917693776
"Q8NFH5",0.00461048007139447
"Q8NFH8",0.00543838532790129
"Q8NFI3",0.00182496463988705
"Q8NFJ5",0.0212419330146461
"Q8NFJ8",0.00756898733751117
"Q8NFK1",0.00788489503152789
"Q8NFL0",0.00656221041058599
"Q8NFM4",0.0103479325947012
"Q8NFM7",0.00868984723802
"Q8NFN8",0.00696942660924384
"Q8NFP9",0.0146894573611068
"Q8NFQ8",0.0188762250621692
"Q8NFT6",0.00678380508431825
"Q8NFW8",0.00478860863683137
"Q8NFW9",0.0174746536196867
"Q8NFY4",0.0109799591441755
"Q8NFZ0",0.00776045435191738
"Q8NFZ3",0.00831910395667922
"Q8NFZ4",0.00292020059795569
"Q8NFZ5",0.00871420616140735
"Q8NFZ8",0.00666318260475659
"Q8NG08",0.0149619049313858
"Q8NG27",0.0163999006371625
"Q8NG31",0.0771456412435417
"Q8NG48",0.0254422457338189
"Q8NG66",0.00872524839521559
"Q8NGU9",0.00936575830010705
"Q8NHG7",0.00782275080619622
"Q8NHS0",0.00111534957915187
"Q8NHS3",0.018353693657191
"Q8NHS9",0.00816353544664819
"Q8NHU0",0.0111136572617299
"Q8NHU2",0.0124795225276668
"Q8NHU3",0.016956186569293
"Q8NHU6",0.0106869805270677
"Q8NHV4",0.0176137200990374
"Q8NHV9",0.0139174658065472
"Q8NHW3",0.0160516441913781
"Q8NHW6",0.00955957087384166
"Q8NHX4",0.00417649244416959
"Q8NHX9",0.00701704922639251
"Q8NHY2",0.0133740141068093
"Q8NI35",0.0122536846827214
"Q8NI37",0.00633810537193418
"Q8NI51",0.00702738667937842
"Q8NI60",0.00551797231334396
"Q8NI77",0.00894888782707349
"Q8NI99",0.00789798115604035
"Q8TA86",0.00660419419722884
"Q8TA94",0.0129681652956111
"Q8TAA5",0.00759762067953231
"Q8TAA9",0.0108152673163918
"Q8TAB3",0.00915781882594755
"Q8TAB5",0.0275465783132137
"Q8TAM1",0.0315757231120497
"Q8TAM6",0.0189698938077624
"Q8TAP8",0.00308932179605006
"Q8TAP9",0.00134257032681452
"Q8TAQ2",0.00540101684764596
"Q8TAQ5",0.0160633889095897
"Q8TAQ9",0.00677261523406108
"Q8TAT2",0.00312514281940598
"Q8TAT5",0.0151626048678389
"Q8TAU0",0.00301825037981956
"Q8TAU3",0.0123769601920251
"Q8TAV0",0.0117535091066796
"Q8TAW3",0.0118299900001086
"Q8TBA6",0.0126525557611091
"Q8TBB0",0.0123045630435937
"Q8TBB1",0.00665608933621869
"Q8TBB5",0.00739760988461431
"Q8TBB6",0.0149549439237883
"Q8TBC3",0.0046894661738113
"Q8TBC4",0.00632882362718306
"Q8TBC5",0.0083080296659214
"Q8TBE0",0.00424388508664341
"Q8TBE3",0.0104582525531727
"Q8TBE7",0.014232892165926
"Q8TBF4",0.00917013656062283
"Q8TBF8",0.00554271458925422
"Q8TBY8",0.0126379662919994
"Q8TBY9",0.00327008201280885
"Q8TBZ0",0.0140860080858622
"Q8TBZ3",0.0144703239450679
"Q8TBZ5",0.0134274765551689
"Q8TBZ6",0.00674020991525161
"Q8TC05",0.00640904617685498
"Q8TC07",0.0224973341860918
"Q8TC20",0.0226406406366302
"Q8TC21",0.0178978052692036
"Q8TC26",0.008038769729922
"Q8TC27",0.00324813919141043
"Q8TC29",0.00593548739682736
"Q8TC76",0.00947473128974906
"Q8TC90",0.00449068607990467
"Q8TC92",0.0124624306341648
"Q8TC99",0.0163361796841686
"Q8TCC7",0.00896579518401852
"Q8TCD1",0.010706647086129
"Q8TCF1",0.00622914063066005
"Q8TCG1",0.022485998742955
"Q8TCG2",0.00641215051771499
"Q8TCG5",0.00758240406166047
"Q8TCJ2",0.00471714410552785
"Q8TCN5",0.050268166030239
"Q8TCQ1",0.0136880060246106
"Q8TCT6",0.0255645581474929
"Q8TCT7",0.0122890978578291
"Q8TCT9",0.00790862306315464
"Q8TD10",0.0203401511079856
"Q8TD16",0.0192820723942345
"Q8TD17",0.0107767653239658
"Q8TD19",0.011490495984
"Q8TD20",0.00989040560849634
"Q8TD26",0.0160436104113132
"Q8TD30",0.00399291066735787
"Q8TD31",0.0086281198981249
"Q8TD35",0.00457255566531846
"Q8TD43",0.013979539089008
"Q8TD55",0.0134214608614116
"Q8TD57",0.0134214914021955
"Q8TD84",0.00646566741171729
"Q8TD90",0.00506709417207343
"Q8TDC3",0.00861786901453343
"Q8TDD1",0.00325419666061823
"Q8TDD2",0.0124676667745867
"Q8TDF5",0.0104359396514713
"Q8TDF6",0.00863541547800442
"Q8TDG4",0.0177472766423597
"Q8TDI0",0.00758927920514735
"Q8TDI7",0.00237986692555656
"Q8TDN2",0.00840070151003799
"Q8TDN4",0.0046938141851555
"Q8TDN6",0.00466878138556258
"Q8TDQ0",0.017010931143242
"Q8TDQ1",0.0118183359057766
"Q8TDR0",0.000918148577130699
"Q8TDR2",0.00164038248848899
"Q8TDR4",0.00860433018851151
"Q8TDS4",0.0116100614838878
"Q8TDS5",0.00652562960918346
"Q8TDT2",0.00708552048589791
"Q8TDU9",0.0155858011425985
"Q8TDV0",0.0147072338126306
"Q8TDW4",0.0152056628676431
"Q684P5",0.00671430308615399
"Q68BL7",0.00777674864268757
"Q68BL8",0.0146717764975839
"Q68CJ6",0.0100045169819762
"Q68CJ9",0.011939115024897
"Q68CL5",0.00222091816036617
"Q68CP9",0.0078964400367636
"Q68CQ1",0.0130775833546336
"Q68CQ4",0.00820416981587606
"Q68CQ7",0.00810008013582758
"Q68CR1",0.00747666733387826
"Q68DE3",0.00990959252219262
"Q68DH5",0.00655061916185967
"Q68DK7",0.00886293221320552
"Q68DL7",0.0123266078828862
"Q68DQ2",0.0209629750452387
"Q68DU8",0.00366815177843777
"Q68DV7",0.000999011820639616
"Q68DX3",0.0136889297600815
"Q68DY9",0.0101248428457258
"Q68EA5",0.0111016739653655
"Q68EM7",0.00120678498995461
"Q6A162",0.0152097630836647
"Q6A163",0.00749574406072165
"Q6AHZ1",0.0257022050916267
"Q6AI08",0.00362019407828712
"Q6AI14",0.00946227132439151
"Q6AI39",0.00883450808665767
"Q6AI12",0.0135706479483818
"Q6AW86",0.00335322733170234
"Q6AWC2",0.00948938676892654
"Q6DN90",0.00930691707531179
"Q6DT37",0.00677193331370617
"Q6DWJ6",0.00690648860637526
"Q6E0U4",0.00262090761922647
"Q6ECI4",0.016749786055533
"Q6EIG7",0.00515048738471678
"Q6EKJ0",0.0141333038772766
"Q6EMB2",0.0098531067513136
"Q8TDW5",0.00663018907201463
"Q8TE49",0.0103194090968736
"Q8TE54",0.0183559822025035
"Q8TE56",0.00337912226007166
"Q8TE57",0.00595081146611982
"Q8TE58",0.00493039218093894
"Q8TE60",0.00414278588666536
"Q8TE67",0.00600156688727068
"Q8TE68",0.00650473450199271
"Q8TE73",0.0136072615011438
"Q8TE76",0.0151638541900058
"Q8TE77",0.00658480751523131
"Q8TE82",0.00711043298221857
"Q8TE85",0.0249662878903618
"Q8TEH3",0.002251373179669
"Q8TEJ3",0.00319591242344271
"Q8TEK3",0.000780061183337848
"Q8TEL6",0.0064665637463248
"Q8TEM1",0.00291355375612296
"Q8TEP8",0.0435213079791106
"Q8TEQ0",0.0199141564443266
"Q8TEQ6",0.0115528349218537
"Q8TER5",0.0090125274162034
"Q8TEW8",0.00757573998001744
"Q8TEX9",0.0119187990376794
"Q8TEY5",0.0174559436861575
"Q8TEY7",0.0181023043580266
"Q8TF01",0.00531893021157466
"Q8TF08",0.00327004455235921
"Q8TF05",0.0340758849512118
"Q8TF17",0.0123647222313284
"Q8TF20",0.0131025668689389
"Q8TF21",0.00260440729192832
"Q8TF30",0.00858791221935536
"Q8TF32",0.00492348882840489
"Q8TF39",0.00992420135292731
"Q8TF68",0.00663415591045696
"Q8TF71",0.0220384002742176
"Q8TF72",0.00916723294986672
"Q8TF74",0.000310734748607525
"Q8TF76",0.00133824575973479
"Q8WTP8",0.00610213361544255
"Q8WTP9",0.0162550025775654
"Q8WTQ4",0.0096962361115901
"Q8WTR4",0.0141842189757005
"Q8WTR7",0.018278308570926
"Q8WTT0",0.00632323081871073
"Q8WTT2",0.00515152616512582
"Q8WTU0",0.00126348765784497
"Q8WTV0",0.00438984761005598
"Q8WTV1",0.00205300726372458
"Q8WTW3",0.00398562229504477
"Q8WTX9",0.00899867832147009
"Q8WU08",0.00873559931183835
"Q8WU17",0.0239563348458655
"Q8WU20",0.00919108935160349
"Q8WU39",0.0075166006673134
"Q8WU58",0.00207766333224064
"Q8WU68",0.00283312915731306
"Q8WU79",0.0029687575378589
"Q8WU90",0.00985841104589792
"Q8WUA2",0.000717169510392911
"Q8WUA4",0.0101799444615961
"Q8WUP2",0.00226435700044487
"Q8WUQ7",0.00619196702430608
"Q8WUR7",0.00563928880739303
"Q8WUT4",0.00681118587905009
"Q8WUU4",0.00267705263269879
"Q8WUU5",0.00331305368173082
"Q8WUU8",0.0203417889809599
"Q8WUX1",0.0364073651003739
"Q8WUX9",0.0189799648158806
"Q8WUY3",0.0353962600415424
"Q8WUY9",0.0051890676977537
"Q8WUZ0",0.00615561068286169
"Q8WV15",0.00570741112925429
"Q8WVB6",0.0100706750438001
"Q8WVC0",0.0037577004246278
"Q8WVD3",0.0106920053825357
"Q8WVD5",0.00983608619558237
"Q8WVE6",0.00907482888189091
"Q8WVF2",0.00603855199244755
"Q8WVF5",0.0098173953960385
"Q8WVH0",0.0175931941765263
"Q8WVI7",0.0189000033350131
"Q8WVJ9",0.00573885065829336
"Q8WVK2",0.00373402375738508
"Q8WVM7",0.008634208972387
"Q8WVN8",0.0141349450609744
"Q8WVQ1",0.00335741393490162
"Q8WVR3",0.00623159208268011
"Q8WVS4",0.00107834100185659
"Q8WWF1",0.0142450505253562
"Q8WWF3",0.0166436717774659
"Q8WWF5",0.00679959211093188
"Q8WWH5",0.0027351017570866
"Q8WWK9",0.0191259078519216
"Q8WWL2",0.00565099736071524
"Q8WWL7",0.000985056455468378
"Q8WWM1",0.0127938738016184
"Q8WWM7",0.00624758346482449
"Q8WWN8",0.0114710940686135
"Q8WWN9",0.0142163635239375
"Q8WWQ0",0.00734737706099403
"Q8WXA8",0.0113220835755004
"Q8WXA9",0.000323087084420271
"Q8WXB4",0.0132705864050509
"Q8WXD2",0.0191698787244746
"Q8WXE1",0.0167779357673637
"Q8WXD9",0.00396094777753167
"Q8WXE0",0.00856824154366519
"Q8WXF0",0.00114187393094348
"Q8WXF1",0.00671913217837833
"Q8WXF3",0.0121207511477052
"Q8WXF8",0.00314765155349711
"Q8WXI7",0.00719215822078686
"Q8WXI8",0.00663454768931578
"Q8WXI9",0.00698585745420764
