"","GO0006366_transcription_by_RNA_polymerase_II"
"Q8IWE2",0.0836831549800457
"Q8IWE4",0.102268284393436
"Q8IWE5",0.144772534823332
"Q8IWF2",0.104494826739163
"Q8IWF6",0.0925822791210616
"Q8IWF9",0.0797039262570251
"Q8IWG1",0.0777401582682368
"Q8IWI9",0.107239308861834
"Q8IWJ2",0.101497866095876
"Q8IWT3",0.118076381606179
"Q8IWT6",0.0848637666297077
"Q8IWU2",0.0926502452020397
"Q8IWU5",0.0917475217611633
"Q8IWU6",0.084841458618832
"Q8IWU9",0.0783297403238701
"Q8IWV1",0.0923087789271109
"Q8IX03",0.0776491242032924
"Q8IX07",0.374023303011817
"Q8IX12",0.145710198996328
"Q8IX15",0.134995152660341
"Q8IX18",0.0856652471464198
"Q8IX21",0.0769778798204156
"Q8IX29",0.0898899714040562
"Q8IXP5",0.126022262476635
"Q8IXQ3",0.0585792257660476
"Q8IXQ4",0.0436361967151169
"Q8IXQ8",0.114797653759221
"Q8IXR9",0.114289040609982
"Q8IXS0",0.117571887903449
"Q8IXS8",0.196598193711402
"Q8IXT1",0.13011303099148
"Q8IXT2",0.0784151223454339
"Q8IXT5",0.122876527560087
"Q8IXU6",0.117197873217444
"Q8IXW0",0.0875720221211707
"Q8IXW5",0.108613247803955
"Q8IY51",0.0818251382136941
"Q8IY57",0.1079859446647
"Q8IY63",0.0865009355267729
"Q8IY67",0.124080670337485
"Q8IY81",0.0667022179992331
"Q8IY82",0.0762319072524169
"Q8IY84",0.0971718278265104
"Q8IY85",0.0779944661309621
"Q8IY92",0.0974487476696336
"Q8IYE1",0.0860190381473446
"Q8IYF1",0.128770507319517
"Q8IYG6",0.0785799752981588
"Q8IYH5",0.086123607981208
"Q8IYI0",0.0859875618439339
"Q8IYI6",0.0918685144048351
"Q8IYI8",0.110834355292949
"Q8IYJ0",0.0972603115928073
"Q8IYJ3",0.104683490343417
"Q8IYK2",0.116819154824932
"Q8IYK4",0.097164451675039
"Q8IYU4",0.127423557965865
"Q8IYU8",0.0853936545474189
"Q8IYV9",0.128335824688763
"Q8IYW2",0.0907625651635872
"Q8IYW4",0.149107161156007
"Q8IZ41",0.0801818947906
"Q8IZ52",0.083605992575355
"Q8IZ63",0.0882979961693538
"Q8IZ69",0.0931745864583384
"Q8IZ73",0.0678539521170708
"Q8IZ96",0.0730093294591938
"Q8IZA0",0.087595021281491
"Q8IZA3",0.0735665068193031
"Q8IZC4",0.0824568139460271
"Q8IZC6",0.0971109851149503
"Q8IZI9",0.0819256326573275
"Q8IZJ1",0.118698079183981
"Q8IZJ3",0.0946378594451151
"Q8IZJ4",0.0897836750328546
"Q8IZK6",0.0926953402116715
"Q8IZL2",0.221197354554955
"Q8IZL8",0.0982230064287047
"Q8IZM9",0.0907474320485339
"Q8IZN3",0.215321193137866
"Q8IZP0",0.290929759493267
"Q8IZP1",0.089489294906906
"Q8IZP6",0.0716360390099679
"Q8IZP7",0.0923311532357472
"Q8IZP9",0.112474903510291
"Q8IZU9",0.187011827582365
"Q8IZW8",0.166051574619797
"Q8IZX4",0.0960031385116226
"Q8IZY2",0.0805762270466089
"Q8J025",0.101657761681578
"Q8N0S2",0.103023429836458
"Q8N0S6",0.0747635257481755
"Q8N0T1",0.0845381265399872
"Q8N0U2",0.086607265788819
"Q8N0U7",0.111109109095051
"Q8N103",0.0752494671262832
"Q8N108",0.135257337452581
"Q8N111",0.07768464997825
"Q8N112",0.0938724713083893
"Q8N114",0.10334897175599
"Q8N119",0.0832139443618673
"Q8N122",0.103385561172167
"Q8N123",0.106596943575742
"Q8N128",0.127687312445381
"Q8N129",0.0904912233002131
"Q8N130",0.0766260402452842
"Q8N131",0.108050232478555
"Q8N137",0.126264174688438
"Q8N184",0.194175691743024
"Q8N187",0.138562474659726
"Q8N196",0.102535229410345
"Q8N1A0",0.0759001652225114
"Q8N1B4",0.0821103067048255
"Q8N1C3",0.0924282831135346
"Q8N1F8",0.10658461905057
"Q8N1G0",0.188185781207561
"Q8N1G1",0.133687096244055
"Q8N1G2",0.0799117819760812
"Q8N1G4",0.0600293297271993
"Q8N205",0.0791772651864951
"Q8N228",0.0968404050578539
"Q8N257",0.0708154653631581
"Q8N264",0.1710205990641
"Q8N271",0.0776708266248609
"Q8N292",0.0904250270395557
"Q8N2C3",0.0916315087657013
"Q8N2C7",0.085589943156408
"Q8N2E2",0.0987904133435551
"Q8N302",0.0914376040371261
"Q8N307",0.117284719978596
"Q8N309",0.0667465722907268
"Q8N339",0.0881722388936493
"Q8N344",0.0996537075421802
"Q8N350",0.279876108913871
"Q8N365",0.10948588864453
"Q8N370",0.0985663033669445
"Q8N386",0.0718317428376336
"Q8N387",0.10217735677826
"Q8N392",0.0865656384861577
"Q8N393",0.126918895452605
"Q8N3C7",0.0789181279251173
"Q8N3D4",0.081549694482431
"Q8N3E9",0.139909586505827
"Q8N3F8",0.0812081847342889
"Q8N3F9",0.0829810253354687
"Q8N3H0",0.0878126796973658
"Q8N3J2",0.0888531695000163
"Q8N3J3",0.0896082429925193
"Q8N3J5",0.0825765206511274
"Q8N3J6",0.0976825337731752
"Q8N3K9",0.301374523092457
"Q8N3X6",0.0695781555270626
"Q8N3Y1",0.134871112608454
"Q8N3Y3",0.088374269864765
"Q8N3Z0",0.062424778798384
"Q8N3Z6",0.0952528198833778
"Q8N412",0.0651891402772045
"Q8N414",0.177886158273958
"Q8N427",0.0819400602716231
"Q8N428",0.245232356317943
"Q8N436",0.09938233549186
"Q8N441",0.110454965095453
"Q8N442",0.0884744199746657
"Q8N448",0.118187443806664
"Q8N461",0.180835482527074
"Q8N4E4",0.100705154286736
"Q8N4E7",0.0885400966067098
"Q8N4F7",0.13175663704271
"Q8N4H0",0.0841238610596459
"Q8N4J0",0.166251320588341
"Q8N4L1",0.0625250611431948
"Q8N4L2",0.112404992638291
"Q8N4L4",0.118823532643474
"Q8N4L8",0.076164586623825
"Q8N4N8",0.087949949052577
"Q8N4P6",0.10687860494606
"Q8N4Q1",0.0936839601110779
"Q8N4S0",0.081773944032502
"Q8N4S9",0.114498033069836
"Q8N4U5",0.086783163196639
"Q8N4V2",0.101611403114048
"Q8N568",0.126388122239591
"Q8N573",0.0892735320653887
"Q8N587",0.0978476021841169
"Q8N594",0.0736516469956397
"Q8N5A5",0.0810158325431863
"Q8N5B7",0.153373722416643
"Q8N5C6",0.0990676545465281
"Q8N5C7",0.0884740286164799
"Q8N5C8",0.37411096233575
"Q8N5D0",0.0794410225982173
"Q8N5F7",0.0819700251467403
"Q8N5S9",0.101325290337843
"Q8N5U0",0.0759672596205212
"Q8N5U6",0.0879721367825939
"Q8N5V2",0.100106497985131
"Q8N5W8",0.0665251047595924
"Q8N5X7",0.0860366847450574
"Q8N5Y2",0.106762591762427
"Q8N608",0.0776503470708788
"Q8N609",0.091334188781441
"Q8N612",0.0851933512123764
"Q8N660",0.104819050366358
"Q8N680",0.138667812328212
"Q8N684",0.0972817618982256
"Q8N6L7",0.129636858351738
"Q8N6M0",0.0693273860225007
"Q8N6M6",0.0897826796826078
"Q8N6M8",0.113109423042616
"Q8N6N2",0.204363201488408
"Q8N6N3",0.0482252525065886
"Q8N6P7",0.0970846603357776
"Q8N6Q1",0.0575387620697451
"Q8N6Q8",0.0774901548291085
"Q8N6R1",0.0847366209272751
"Q8N6S4",0.180071365616401
"Q8N6S5",0.142647078962996
"Q8N6T3",0.0802222665469148
"Q8N6T7",0.199957899312947
"Q8N6U8",0.0928719552981945
"Q8N6V9",0.078619706885873
"Q8N6W0",0.252773187711141
"Q8N7G0",0.235754453239125
"Q8N7H5",0.087624956867684
"Q8N7J2",0.208412227581296
"Q8N7K0",0.105167182899641
"Q8N7L0",0.0807875942729596
"Q8N7M0",0.0867936031768217
"Q8N7M2",0.0935169260016774
"Q8N7P1",0.0910309654360986
"Q8N7R1",0.0735520225989346
"Q8N7R7",0.0988076671555942
"Q8N7S2",0.0926549219469503
"Q8N7U6",0.0661510340267861
"Q8N7X0",0.110056572067646
"Q8N831",0.0994688327462752
"Q8N859",0.119960699904521
"Q8N865",0.161405762013583
"Q8N878",0.0845652967484029
"Q8N883",0.117157570676696
"Q8N895",0.220154250144933
"Q8N8A6",0.0667936869729863
"Q8N8B7",0.12077900993762
"Q8N8D1",0.259598189362231
"Q8N8E2",0.203158096761683
"Q8N8E3",0.100870054169645
"Q8N8G2",0.297926885841032
"Q8N8I0",0.108204011968207
"Q8N8J6",0.113653168444689
"Q8N8J7",0.197485836374886
"Q8N8K9",0.114771979464188
"Q8N8L2",0.19384499956904
"Q8N8L6",0.101991730582226
"Q8N8M0",0.130984525167514
"Q8N8Q3",0.0816485377212564
"Q8N8Q8",0.0782527350561989
"Q8N8Q9",0.0872996756149094
"Q8N8R5",0.145866661960021
"Q8N8R7",0.0690834997574473
"Q8N8S7",0.0830756690374162
"Q8N8U2",0.117211786677247
"Q8N8U3",0.0801366685239873
"Q8N8V4",0.0713616996222391
"Q8N8W4",0.0949895156187336
"Q8N8Y5",0.127521765136042
"Q8N8Z6",0.0947358670554157
"Q8N8Z8",0.0940508043473589
"Q8N907",0.0791280405526929
"Q8N912",0.0909042835516216
"Q8N944",0.114988570160365
"Q8N9B5",0.0774692578911381
"Q8N9B8",0.085319310534837
"Q8N9E0",0.0738482078852132
"Q8N9F0",0.0916661167255767
"Q8N9F7",0.0873548437641332
"Q8N9F8",0.0781159803119902
"Q8N9H8",0.0758266373818639
"Q8N9I0",0.074250808841266
"Q8N9I9",0.162663164265595
"Q8N9K5",0.0945504985412053
"Q8N9L1",0.219125098795677
"Q8N9M1",0.065680554612446
"Q8N9M5",0.097345135533757
"Q8N9N5",0.0785204274362212
"Q8N9N8",0.116192472294891
"Q8N9Q2",0.0893225799880524
"Q8N9R6",0.074050746052607
"Q8N9R8",0.0948415071941918
"Q8N9S9",0.0757340608862493
"Q8N9Y4",0.14078769942328
"Q8N9Z0",0.100838990292502
"Q8N9Z2",0.0852890543975119
"Q8N9Z9",0.17855025041533
"Q8NA03",0.0928989508665946
"Q8NA19",0.197683673290293
"Q8NA29",0.128849465327883
"Q8NA31",0.0881150924010252
"Q8NA42",0.105413282727061
"Q8NA47",0.0769829586919154
"Q8NAM6",0.086197520863693
"Q8NAN2",0.0918752411759592
"Q8NAP3",0.193260815798383
"Q8NAP8",0.202151599095528
"Q8NAT1",0.081984583426589
"Q8NAT2",0.174745758060335
"Q8NAU1",0.0857220670400461
"Q8NAV1",0.0758914096668644
"Q8NAV2",0.068692128623045
"Q8NAX2",0.0923289348376708
"Q8NBF1",0.531691974452791
"Q8NBF6",0.0923780035004954
"Q8NBI3",0.160331266365226
"Q8NBI5",0.316887220563241
"Q8NBI6",0.0814349165738043
"Q8NBJ4",0.0678253587542463
"Q8NBJ5",0.0868186089853212
"Q8NBJ9",0.074179042256178
"Q8NBK3",0.0813958394577625
"Q8NBM4",0.108556860322814
"Q8NBN3",0.071831752453213
"Q8NBP0",0.123052204774537
"Q8NBP5",0.0762473210534097
"Q8NBP7",0.0907302725018318
"Q8NBR0",0.0767546064737969
"Q8NC60",0.0854945787126499
"Q8NC67",0.0675482107708379
"Q8NC74",0.120392209367243
"Q8NC96",0.0883191604780133
"Q8NCA5",0.137798209893458
"Q8NCA9",0.1198790034217
"Q8NCB2",0.106134651323037
"Q8NCC5",0.0909810597675374
"Q8NCD3",0.109923652064193
"Q8NCE0",0.094014304014029
"Q8NCE2",0.123202826429858
"Q8NCF5",0.0693850081859374
"Q8NCG5",0.0901804245002885
"Q8NCG7",0.107254871079753
"Q8NCV1",0.0731965630841886
"Q8NCW5",0.0963275975400628
"Q8NCW6",0.0872821260242095
"Q8NCX0",0.116305335085164
"Q8NCY6",0.195252262328617
"Q8ND04",0.118710726753894
"Q8ND07",0.0841192453292485
"Q8ND23",0.106125306359979
"Q8ND24",0.123963893182896
"Q8ND25",0.148965264471911
"Q8ND30",0.0947362353215167
"Q8ND56",0.159622999513385
"Q8NDG6",0.0857627948428849
"Q8NDH6",0.0899604002463893
"Q8NDI1",0.0842961944058604
"Q8NDL9",0.0919514326983935
"Q8NDM7",0.092747357188342
"Q8NDP4",0.120038295881003
"Q8NDQ6",0.0869137900439399
"Q8NDT2",0.117571275355783
"Q8NDV7",0.171008593645754
"Q8NDW4",0.160117298037847
"Q8NDX1",0.11002563364593
"Q8NDX2",0.0776734085882626
"Q8NE63",0.100699539982899
"Q8NE71",0.0613558860141901
"Q8NE79",0.064739438847744
"Q8NE86",0.165105150985874
"Q8NEA5",0.0921345059064155
"Q8NEA6",0.328297004859475
"Q8NEA9",0.0962212281405951
"Q8NEB7",0.0967709859868477
"Q8NEB9",0.0804743965664241
"Q8NEC5",0.227906227628005
"Q8NEC7",0.0694960318245837
"Q8NEE8",0.0829821320560177
"Q8NEF3",0.0887437149502991
"Q8NEF9",0.107111382145591
"Q8NEG0",0.0918692177218355
"Q8NEG2",0.0811139169279118
"Q8NEN9",0.0930113223694673
"Q8NEP3",0.10010050945219
"Q8NEP4",0.0836264342406281
"Q8NEP9",0.0960530466985738
"Q8NEQ5",0.111040821521205
"Q8NEQ6",0.0909940483924905
"Q8NER1",0.1053052205102
"Q8NES3",0.0710507049643761
"Q8NET4",0.077078823251222
"Q8NET5",0.0783531091824144
"Q8NET6",0.0816262385713777
"Q8NET8",0.10198996382184
"Q8NEU8",0.100026736327349
"Q8NEV1",0.0912015293391607
"Q8NEZ4",0.25227051625214
"Q8NF37",0.0954173005347085
"Q8NF50",0.0842202135864921
"Q8NF64",0.341862917255161
"Q8NF86",0.0903924638505402
"Q8NF91",0.116893439458705
"Q8NFG4",0.0848448173569198
"Q8NFH5",0.116949069000446
"Q8NFH8",0.169413576129334
"Q8NFI3",0.0585398746361978
"Q8NFJ5",0.0893685335873535
"Q8NFJ8",0.179422259849101
"Q8NFK1",0.0924628682964638
"Q8NFL0",0.0884021072099361
"Q8NFM4",0.0803237066495969
"Q8NFM7",0.100391193584719
"Q8NFN8",0.169687956971944
"Q8NFP9",0.145346502397168
"Q8NFQ8",0.092016435830049
"Q8NFT6",0.103630167085602
"Q8NFW8",0.0864406256348359
"Q8NFW9",0.0797315292794142
"Q8NFY4",0.12950725217905
"Q8NFZ0",0.10796790696993
"Q8NFZ3",0.167206468394126
"Q8NFZ4",0.104989907282128
"Q8NFZ5",0.0899803129253154
"Q8NFZ8",0.0904209845542859
"Q8NG08",0.0914932734742448
"Q8NG27",0.0969272946807899
"Q8NG31",0.130940526008255
"Q8NG48",0.0990551629916342
"Q8NG66",0.0922528188865058
"Q8NGU9",0.118681401761441
"Q8NHG7",0.0653313817557413
"Q8NHS0",0.0846728562388761
"Q8NHS3",0.141115161341312
"Q8NHS9",0.0838289272119857
"Q8NHU0",0.105541386228673
"Q8NHU2",0.0832389669634938
"Q8NHU3",0.116950644267241
"Q8NHU6",0.094708871374599
"Q8NHV4",0.0915886382145884
"Q8NHV9",0.110438787727847
"Q8NHW3",0.34505969366712
"Q8NHW6",0.118192604170935
"Q8NHX4",0.128703955506253
"Q8NHX9",0.0845762619591779
"Q8NHY2",0.20949681051214
"Q8NI35",0.0919813240260083
"Q8NI37",0.0824185227576475
"Q8NI51",0.1562669093871
"Q8NI60",0.0761535181096964
"Q8NI77",0.0811558642144893
"Q8NI99",0.0844545108280796
"Q8TA86",0.0799309832160135
"Q8TA94",0.118950899493521
"Q8TAA5",0.0922223840341255
"Q8TAA9",0.114711454739392
"Q8TAB3",0.0938504639633415
"Q8TAB5",0.0878860810265009
"Q8TAM1",0.107369289691871
"Q8TAM6",0.105900229647695
"Q8TAP8",0.0436159319952942
"Q8TAP9",0.162340974507032
"Q8TAQ2",0.125148958268481
"Q8TAQ5",0.0910066427174643
"Q8TAQ9",0.108504486648196
"Q8TAT2",0.0765704386495049
"Q8TAT5",0.120698178467899
"Q8TAU0",0.273029211428957
"Q8TAU3",0.08847483904248
"Q8TAV0",0.09227345824512
"Q8TAW3",0.103832254006596
"Q8TBA6",0.107442444843816
"Q8TBB0",0.0888617460099801
"Q8TBB1",0.0686567092608603
"Q8TBB5",0.0633414434267524
"Q8TBB6",0.0833130692579818
"Q8TBC3",0.0690032219556365
"Q8TBC4",0.0856760379091746
"Q8TBC5",0.107985369473742
"Q8TBE0",0.154186541722857
"Q8TBE3",0.0928269698509541
"Q8TBE7",0.0654426599010483
"Q8TBF4",0.0723820757066684
"Q8TBF8",0.081169841152543
"Q8TBY8",0.0966147103744887
"Q8TBY9",0.0752980175796596
"Q8TBZ0",0.0841881765657257
"Q8TBZ3",0.115803497405102
"Q8TBZ5",0.149820683630041
"Q8TBZ6",0.0735975108514143
"Q8TC05",0.0955974631996809
"Q8TC07",0.100255353882972
"Q8TC20",0.11278031970577
"Q8TC21",0.127948505602423
"Q8TC26",0.164316847557328
"Q8TC27",0.104982372425649
"Q8TC29",0.106532882783136
"Q8TC76",0.0925018780152763
"Q8TC90",0.0835924583558277
"Q8TC92",0.108672301833491
"Q8TC99",0.0782146760242507
"Q8TCC7",0.104965187071128
"Q8TCD1",0.0729387173934924
"Q8TCF1",0.0742790084983706
"Q8TCG1",0.0732824966280212
"Q8TCG2",0.0600250455436736
"Q8TCG5",0.0883656891706529
"Q8TCJ2",0.0962730523613221
"Q8TCN5",0.167203176193644
"Q8TCQ1",0.0894691492947718
"Q8TCT6",0.0811139754205233
"Q8TCT7",0.0815502861581565
"Q8TCT9",0.0978779074236911
"Q8TD10",0.108308329561482
"Q8TD16",0.107138460692145
"Q8TD17",0.103386493648033
"Q8TD19",0.116239113722592
"Q8TD20",0.0870717613650602
"Q8TD26",0.155840109345783
"Q8TD30",0.0788407615831075
"Q8TD31",0.0939218255916195
"Q8TD35",0.0803076428771309
"Q8TD43",0.0812478493446825
"Q8TD55",0.0500047458209308
"Q8TD57",0.123285993320549
"Q8TD84",0.18515868355133
"Q8TD90",0.0867107335616109
"Q8TDC3",0.140146118074115
"Q8TDD1",0.0742235128935824
"Q8TDD2",0.166646204528612
"Q8TDF5",0.130496062635018
"Q8TDF6",0.0883958172672855
"Q8TDG4",0.0712800314722398
"Q8TDI0",0.0935003025854542
"Q8TDI7",0.095273645903933
"Q8TDN2",0.0757360274471608
"Q8TDN4",0.156608689251626
"Q8TDN6",0.0819151029075657
"Q8TDQ0",0.110543990634128
"Q8TDQ1",0.0791301812538675
"Q8TDR0",0.0631427165453484
"Q8TDR2",0.138996326925363
"Q8TDR4",0.0736793138280285
"Q8TDS4",0.0900756492284336
"Q8TDS5",0.0983137934957901
"Q8TDT2",0.0818308088111687
"Q8TDU9",0.0939151040667558
"Q8TDV0",0.0894550409761085
"Q8TDW4",0.0884948286959164
"Q684P5",0.116809180792073
"Q68BL7",0.16164179997109
"Q68BL8",0.0737717811051819
"Q68CJ6",0.0681801488483747
"Q68CJ9",0.147666804146586
"Q68CL5",0.0831449201932738
"Q68CP9",0.244091113231175
"Q68CQ1",0.096719086674535
"Q68CQ4",0.112705540166069
"Q68CQ7",0.0980885668131116
"Q68CR1",0.0884667792730688
"Q68DE3",0.152956795597886
"Q68DH5",0.0632405682399932
"Q68DK7",0.335158628078873
"Q68DL7",0.0902145782401602
"Q68DQ2",0.123287342967228
"Q68DU8",0.113667369270066
"Q68DV7",0.163704420919958
"Q68DX3",0.0941370891801114
"Q68DY9",0.107633573903215
"Q68EA5",0.120818921280682
"Q68EM7",0.237774657962831
"Q6A162",0.0842560242479854
"Q6A163",0.0918670548051003
"Q6AHZ1",0.100552825477158
"Q6AI08",0.0713635540881891
"Q6AI14",0.10182633166363
"Q6AI39",0.157272907493575
"Q6AI12",0.193202897914967
"Q6AW86",0.0882956086084161
"Q6AWC2",0.0911280747678535
"Q6DN90",0.203475982029242
"Q6DT37",0.082436163599084
"Q6DWJ6",0.0899954220729798
"Q6E0U4",0.13184040696566
"Q6ECI4",0.10362443295224
"Q6EIG7",0.0819767079812869
"Q6EKJ0",0.187326256411861
"Q6EMB2",0.0824221605764294
"Q8TDW5",0.101334894783017
"Q8TE49",0.113152027853614
"Q8TE54",0.0878190714488139
"Q8TE56",0.0705836039389573
"Q8TE57",0.119327086675415
"Q8TE58",0.0929934511240799
"Q8TE60",0.292882805905562
"Q8TE67",0.112410688416104
"Q8TE68",0.101796770230034
"Q8TE73",0.100449353425791
"Q8TE76",0.0848434539314303
"Q8TE77",0.0783515183916964
"Q8TE82",0.0794752237746797
"Q8TE85",0.0857999772760818
"Q8TEH3",0.114555817056768
"Q8TEJ3",0.119111797174356
"Q8TEK3",0.490944456549397
"Q8TEL6",0.105603878674862
"Q8TEM1",0.118073824483347
"Q8TEP8",0.0951775758669357
"Q8TEQ0",0.123816060417354
"Q8TEQ6",0.0938662748954973
"Q8TER5",0.0909225719330169
"Q8TEW8",0.106341645774714
"Q8TEX9",0.0688994860273288
"Q8TEY5",0.0969531681702306
"Q8TEY7",0.0808805744182177
"Q8TF01",0.131958984245146
"Q8TF08",0.0802037539173635
"Q8TF05",0.130630529395835
"Q8TF17",0.0966447890592009
"Q8TF20",0.098915504193109
"Q8TF21",0.0840154185194017
"Q8TF30",0.0959050569988131
"Q8TF32",0.110665519647573
"Q8TF39",0.0857746687729986
"Q8TF68",0.220318496601337
"Q8TF71",0.0824325067360662
"Q8TF72",0.102970348434383
"Q8TF74",0.13686300541687
"Q8TF76",0.0864190941090328
"Q8WTP8",0.0810779197972531
"Q8WTP9",0.0701420655979335
"Q8WTQ4",0.0630212350225267
"Q8WTR4",0.0912094095478297
"Q8WTR7",0.080077975940899
"Q8WTT0",0.0835049155632019
"Q8WTT2",0.0753660465467056
"Q8WTU0",0.293552247229254
"Q8WTV0",0.0891734732845254
"Q8WTV1",0.0630027967839095
"Q8WTW3",0.0813943020865599
"Q8WTX9",0.0915418494180616
"Q8WU08",0.0940010629954393
"Q8WU17",0.0892238053403871
"Q8WU20",0.155038406727964
"Q8WU39",0.0802861891450958
"Q8WU58",0.556447669104596
"Q8WU68",0.0863163108121927
"Q8WU79",0.165491330467112
"Q8WU90",0.0772296412025888
"Q8WUA2",0.124129758856357
"Q8WUA4",0.0822438960213176
"Q8WUP2",0.0692883675707006
"Q8WUQ7",0.143339834718281
"Q8WUR7",0.0785396286991274
"Q8WUT4",0.115754607340697
"Q8WUU4",0.279352621508663
"Q8WUU5",0.0815009628437529
"Q8WUU8",0.0789507432108282
"Q8WUX1",0.127524118644681
"Q8WUX9",0.0696422654756207
"Q8WUY3",0.145867496653303
"Q8WUY9",0.10641736378052
"Q8WUZ0",0.118225104469137
"Q8WV15",0.0891963631227974
"Q8WVB6",0.0761484441949602
"Q8WVC0",0.0919799577061329
"Q8WVD3",0.0857523256821387
"Q8WVD5",0.0828290677270024
"Q8WVE6",0.112356669025072
"Q8WVF2",0.0593362126362731
"Q8WVF5",0.0832487333785233
"Q8WVH0",0.0777112016961701
"Q8WVI7",0.0853986292623083
"Q8WVJ9",0.106323029078943
"Q8WVK2",0.0763444351673425
"Q8WVM7",0.0743752200428981
"Q8WVN8",0.109251388969385
"Q8WVQ1",0.0782769310764558
"Q8WVR3",0.105607229609052
"Q8WVS4",0.0752824186770223
"Q8WWF1",0.0919715994032446
"Q8WWF3",0.0869416066815073
"Q8WWF5",0.089502751874896
"Q8WWH5",0.0930232418669576
"Q8WWK9",0.107905107222821
"Q8WWL2",0.0999136273410076
"Q8WWL7",0.0652391165627351
"Q8WWM1",0.079050962448743
"Q8WWM7",0.209742354963804
"Q8WWN8",0.0914364018443905
"Q8WWN9",0.0876001258058009
"Q8WWQ0",0.0954235020162195
"Q8WXA8",0.0915160046248173
"Q8WXA9",0.0812640937211002
"Q8WXB4",0.0941532348816718
"Q8WXD2",0.0853068652536022
"Q8WXE1",0.103789077071514
"Q8WXD9",0.171051378180207
"Q8WXE0",0.0913832558937007
"Q8WXF0",0.0819425132781861
"Q8WXF1",0.246934727411788
"Q8WXF3",0.0691014949003512
"Q8WXF8",0.194510213968299
"Q8WXI7",0.0913871121904823
"Q8WXI8",0.0880045615859399
"Q8WXI9",0.166321398034431
"Q8WXR4",0.0905624603653846
"Q8WXS3",0.0857540197711199
"Q8WXS5",0.0988171587592196
"Q8WXS8",0.096248686622938
"Q8WXT5",0.208870795886535
"Q8WYA1",0.102352106216851
"Q8WYA6",0.0654842949358238
"Q8WYB5",0.397049588732694
"Q8WYH8",0.0585461037174359
"Q8WYK2",0.142414831750873
"Q8WYL5",0.0748802095280067
"Q8WYN3",0.151232234441348
"Q8WYP3",0.0696014314251096
"Q8WYP5",0.0837778081970142
"Q8WYQ3",0.182007774391419
"Q8WYQ4",0.0775588640356974
"Q8WYQ5",0.077608807627048
"Q8WYQ9",0.303009726634008
