"","GO0140110_transcription_regulator_activity"
"Q8IV04",0.0762940410565521
"Q8IV08",0.088076633066235
"Q8IV31",0.0695459507462784
"Q8IV32",0.0347282653167323
"Q8IV33",0.0665758702386809
"Q8IVC4",0.0691155794597613
"Q8IVD9",0.0394455665771218
"Q8IVE3",0.0673983615575913
"Q8IVF1",0.088762750039961
"Q8IVF2",0.0874786153925037
"Q8IVF4",0.0739871365092452
"Q8IVF5",0.127571864328434
"Q8IVS2",0.047842173537657
"Q8IVT2",0.0442433486133567
"Q8IVU1",0.0595371833785144
"Q8IVU9",0.0697592459761493
"Q8IVV7",0.0884517965654704
"Q8IVW4",0.079737520238073
"Q8IVW6",0.0963192038881869
"Q8IVW8",0.0721251541190224
"Q8IVY1",0.0859981588905783
"Q8IW00",0.0633599027872444
"Q8IW03",0.229323655929423
"Q8IW19",0.0721571063327658
"Q8IW35",0.119769016893728
"Q8IW41",0.0537805500052671
"Q8IW50",0.0648477263788564
"Q8IW52",0.0849353460914411
"Q8IWD5",0.0672501330200288
"Q8IWE2",0.0627956553195601
"Q8IWE4",0.0817144903745035
"Q8IWE5",0.139192203774045
"Q8IWF2",0.0993391172943891
"Q8IWF6",0.0635601056388873
"Q8IWF9",0.0710080047345692
"Q8IWG1",0.0569407202575973
"Q8IWI9",0.103399544616142
"Q8IWJ2",0.0853287432164175
"Q8IWT3",0.0976722124458513
"Q8IWT6",0.0730259035124052
"Q8IWU2",0.0873219380418424
"Q8IWU5",0.0828722132290731
"Q8IWU6",0.0745079190398931
"Q8IWU9",0.0644911439280462
"Q8IWV1",0.0848809577647648
"Q8IX03",0.0651613490303749
"Q8IX07",0.486371372085095
"Q8IX12",0.136818015866495
"Q8IX15",0.135388204286092
"Q8IX18",0.0689009433878338
"Q8IX21",0.0594696765912857
"Q8IX29",0.0797720245229943
"Q8IXP5",0.134703129247348
"Q8IXQ3",0.0394760189478964
"Q8IXQ4",0.0268689094614064
"Q8IXQ8",0.100622779877522
"Q8IXR9",0.105134561471267
"Q8IXS0",0.104922737616859
"Q8IXS8",0.131240878419194
"Q8IXT1",0.164770979841865
"Q8IXT2",0.0650829910629045
"Q8IXT5",0.105151876797328
"Q8IXU6",0.0997675328701625
"Q8IXW0",0.0754587919528646
"Q8IXW5",0.0869831952899456
"Q8IY51",0.0690302314632336
"Q8IY57",0.0924274501571229
"Q8IY63",0.0813316853646876
"Q8IY67",0.152052042893161
"Q8IY81",0.0328117440222149
"Q8IY82",0.0578141023842731
"Q8IY84",0.0904166591059729
"Q8IY85",0.0640863682020552
"Q8IY92",0.0771841390939878
"Q8IYE1",0.0721886548034684
"Q8IYF1",0.0949658504726642
"Q8IYG6",0.0653286779584109
"Q8IYH5",0.0743658737460118
"Q8IYI0",0.0757884018572881
"Q8IYI6",0.0702788057707526
"Q8IYI8",0.100043995936975
"Q8IYJ0",0.0830792505154926
"Q8IYJ3",0.0746677683486688
"Q8IYK2",0.108807994132282
"Q8IYK4",0.0826619459340321
"Q8IYU4",0.116174582881411
"Q8IYU8",0.0671343045574654
"Q8IYV9",0.119267973377154
"Q8IYW2",0.0754877073386223
"Q8IYW4",0.134130027537483
"Q8IZ41",0.0615527393469871
"Q8IZ52",0.0727164305566506
"Q8IZ63",0.0784114287527244
"Q8IZ69",0.0794210006181042
"Q8IZ73",0.0500521138548642
"Q8IZ96",0.0657214820732377
"Q8IZA0",0.0757155451364748
"Q8IZA3",0.050892669268409
"Q8IZC4",0.0678048921770456
"Q8IZC6",0.0812969858049687
"Q8IZI9",0.0730730311330299
"Q8IZJ1",0.108001622529154
"Q8IZJ3",0.0882488424494144
"Q8IZJ4",0.0805136278095301
"Q8IZK6",0.0824412413194907
"Q8IZL2",0.197934534418479
"Q8IZL8",0.0739047207786109
"Q8IZM9",0.0753582950888135
"Q8IZN3",0.231296403823087
"Q8IZP0",0.243188241164675
"Q8IZP1",0.0843479553720068
"Q8IZP6",0.0532843866882797
"Q8IZP7",0.0781873287420611
"Q8IZP9",0.103875297953629
"Q8IZU9",0.187271834097732
"Q8IZW8",0.159441283250831
"Q8IZX4",0.0722383447584122
"Q8IZY2",0.0652543402332765
"Q8J025",0.100054393184926
"Q8N0S2",0.0871933883173837
"Q8N0S6",0.0643597085431529
"Q8N0T1",0.0707542729747508
"Q8N0U2",0.0817588084247455
"Q8N0U7",0.0988290970662816
"Q8N103",0.0626407310386
"Q8N108",0.123117130618756
"Q8N111",0.0611040630419693
"Q8N112",0.0811846301159913
"Q8N114",0.0975470452735673
"Q8N119",0.0669955841125133
"Q8N122",0.0971938293558719
"Q8N123",0.0864519780779536
"Q8N128",0.127911452746246
"Q8N129",0.077716966492107
"Q8N130",0.0684780075852169
"Q8N131",0.0846479803957346
"Q8N137",0.124011895115425
"Q8N184",0.192763133474403
"Q8N187",0.140952242101307
"Q8N196",0.0701676585219266
"Q8N1A0",0.0630284672142074
"Q8N1B4",0.0727676373232033
"Q8N1C3",0.0811145799262419
"Q8N1F8",0.102764442027474
"Q8N1G0",0.180689887041856
"Q8N1G1",0.0986754997500638
"Q8N1G2",0.0589500584584167
"Q8N1G4",0.0377859727652892
"Q8N205",0.0698958820525566
"Q8N228",0.0756431267408085
"Q8N257",0.0559090710649108
"Q8N264",0.12657144007563
"Q8N271",0.068194534609403
"Q8N292",0.0831013123293116
"Q8N2C3",0.0718393029601564
"Q8N2C7",0.0727078261716424
"Q8N2E2",0.0871269179061278
"Q8N302",0.0860477281044557
"Q8N307",0.0846055769747486
"Q8N309",0.0496470388882898
"Q8N339",0.0740136792647779
"Q8N344",0.0831688674060711
"Q8N350",0.275157709851242
"Q8N365",0.100100006393982
"Q8N370",0.0931947999247545
"Q8N386",0.0601830918716743
"Q8N387",0.0849949308345311
"Q8N392",0.0711823655294364
"Q8N393",0.131827626999322
"Q8N3C7",0.0573795544710724
"Q8N3D4",0.0644061498709774
"Q8N3E9",0.116159369990014
"Q8N3F8",0.0611410128973198
"Q8N3F9",0.0701863692424238
"Q8N3H0",0.0791859652529857
"Q8N3J2",0.0740232876960528
"Q8N3J3",0.0756362388742397
"Q8N3J5",0.0719220576488532
"Q8N3J6",0.093669006894334
"Q8N3K9",0.312709177142458
"Q8N3X6",0.0672126913961749
"Q8N3Y1",0.110426260220228
"Q8N3Y3",0.0749647594459205
"Q8N3Z0",0.0397131233126518
"Q8N3Z6",0.0881050189085731
"Q8N412",0.0591216610342518
"Q8N414",0.12685627058956
"Q8N427",0.0699915836114178
"Q8N428",0.189434551740508
"Q8N436",0.0843324068122763
"Q8N441",0.0792538404587958
"Q8N442",0.0665442447196071
"Q8N448",0.102254708857944
"Q8N461",0.130951958751442
"Q8N4E4",0.094271749178423
"Q8N4E7",0.0717541616910195
"Q8N4F7",0.136082933681694
"Q8N4H0",0.0771615770027817
"Q8N4J0",0.131962255853338
"Q8N4L1",0.0500740051064041
"Q8N4L2",0.0948621367474139
"Q8N4L4",0.106350630958755
"Q8N4L8",0.0665941918874446
"Q8N4N8",0.0768427368245748
"Q8N4P6",0.0761428411444908
"Q8N4Q1",0.0682512707846634
"Q8N4S0",0.0575758434907795
"Q8N4S9",0.108171129778428
"Q8N4U5",0.0728420278951098
"Q8N4V2",0.0889710914554087
"Q8N568",0.120690624916963
"Q8N573",0.0656248735765965
"Q8N587",0.095517974865911
"Q8N594",0.0547519451478887
"Q8N5A5",0.0616726250917655
"Q8N5B7",0.131158344712899
"Q8N5C6",0.0660212995971781
"Q8N5C7",0.0731536490594558
"Q8N5C8",0.442544565199309
"Q8N5D0",0.0670553010408796
"Q8N5F7",0.0622205712752797
"Q8N5S9",0.0874794293398536
"Q8N5U0",0.0619651010951123
"Q8N5U6",0.071147277962771
"Q8N5V2",0.0811177541833392
"Q8N5W8",0.0578734761441562
"Q8N5X7",0.0656749054494999
"Q8N5Y2",0.0840143143558627
"Q8N608",0.0707826535452094
"Q8N609",0.0641175748825247
"Q8N612",0.0727501291187806
"Q8N660",0.088835238286815
"Q8N680",0.133741159832617
"Q8N684",0.0759455996282616
"Q8N6L7",0.110529961763444
"Q8N6M0",0.0531843747244282
"Q8N6M6",0.0767742318813346
"Q8N6M8",0.0969427382804597
"Q8N6N2",0.194260379078765
"Q8N6N3",0.031739482123566
"Q8N6P7",0.0893625632664245
"Q8N6Q1",0.0406998136443703
"Q8N6Q8",0.0610265815623593
"Q8N6R1",0.0730934244165184
"Q8N6S4",0.126528203055121
"Q8N6S5",0.11451986141731
"Q8N6T3",0.0723795008778472
"Q8N6T7",0.187022511763359
"Q8N6U8",0.0853518387162979
"Q8N6V9",0.0573061311471752
"Q8N6W0",0.220697554601659
"Q8N7G0",0.21774483670104
"Q8N7H5",0.0565105054349382
"Q8N7J2",0.133588128023107
"Q8N7K0",0.0961887478664573
"Q8N7L0",0.0644918041304718
"Q8N7M0",0.074386837254356
"Q8N7M2",0.0782749874080003
"Q8N7P1",0.0765455330236705
"Q8N7R1",0.0664598580542245
"Q8N7R7",0.0910993497482937
"Q8N7S2",0.0821899705729822
"Q8N7U6",0.0442164417463256
"Q8N7X0",0.0878577027749862
"Q8N831",0.0749079045171401
"Q8N859",0.128491964990309
"Q8N865",0.170392920392344
"Q8N878",0.0746753273770402
"Q8N883",0.113824673004846
"Q8N895",0.246562865230879
"Q8N8A6",0.0397908818591383
"Q8N8B7",0.10999497402599
"Q8N8D1",0.265883592463009
"Q8N8E2",0.242110327027899
"Q8N8E3",0.0938995190237625
"Q8N8G2",0.328725821206585
"Q8N8I0",0.101051937733205
"Q8N8J6",0.11581396211452
"Q8N8J7",0.172786100512064
"Q8N8K9",0.0975934619729053
"Q8N8L2",0.218680484830904
"Q8N8L6",0.0916980161141063
"Q8N8M0",0.116818341397773
"Q8N8Q3",0.0693946070684509
"Q8N8Q8",0.0653661105143746
"Q8N8Q9",0.0775815308058373
"Q8N8R5",0.124443097193338
"Q8N8R7",0.0485454456838066
"Q8N8S7",0.0697016241789054
"Q8N8U2",0.10355589691262
"Q8N8U3",0.065044536650287
"Q8N8V4",0.0531637601312837
"Q8N8W4",0.0819925570002604
"Q8N8Y5",0.110130119338856
"Q8N8Z6",0.0914784181448325
"Q8N8Z8",0.0845620897436826
"Q8N907",0.0688895622280134
"Q8N912",0.0787695764132382
"Q8N944",0.117801933675474
"Q8N9B5",0.0589231625843542
"Q8N9B8",0.0747037327036452
"Q8N9E0",0.0415160506028108
"Q8N9F0",0.073771650126767
"Q8N9F7",0.0818446808903137
"Q8N9F8",0.067108797490729
"Q8N9H8",0.059488407530049
"Q8N9I0",0.0565924009416564
"Q8N9I9",0.138438371121107
"Q8N9K5",0.0901971748315363
"Q8N9L1",0.205052340855698
"Q8N9M1",0.052901760968828
"Q8N9M5",0.089396124616119
"Q8N9N5",0.0663095358989863
"Q8N9N8",0.0929981607881646
"Q8N9Q2",0.0550986542889707
"Q8N9R6",0.0604829884088018
"Q8N9R8",0.0861749702667978
"Q8N9S9",0.0629731074335636
"Q8N9Y4",0.0966575889105667
"Q8N9Z0",0.0959951610264835
"Q8N9Z2",0.0634226750932287
"Q8N9Z9",0.185811457328852
"Q8NA03",0.0783699871519758
"Q8NA19",0.208373623334726
"Q8NA29",0.112689673130125
"Q8NA31",0.0732978106883929
"Q8NA42",0.0946010929010599
"Q8NA47",0.062039919134303
"Q8NAM6",0.0776902213176693
"Q8NAN2",0.0733695290643257
"Q8NAP3",0.175067532313532
"Q8NAP8",0.210340559275063
"Q8NAT1",0.0775433550798916
"Q8NAT2",0.179362019105564
"Q8NAU1",0.0751570156658942
"Q8NAV1",0.0667846456061012
"Q8NAV2",0.0606900989577159
"Q8NAX2",0.080249983412496
"Q8NBF1",0.569712788110344
"Q8NBF6",0.0763250426586589
"Q8NBI3",0.140766925508411
"Q8NBI5",0.312300546410974
"Q8NBI6",0.0656822123990964
"Q8NBJ4",0.0444498413097063
"Q8NBJ5",0.0792330996572064
"Q8NBJ9",0.0642745039404435
"Q8NBK3",0.0645794699871901
"Q8NBM4",0.0958057689739466
"Q8NBN3",0.0562639912142354
"Q8NBP0",0.126217458699094
"Q8NBP5",0.0638845699313944
"Q8NBP7",0.072907420745287
"Q8NBR0",0.0603765733398856
"Q8NC60",0.0643412114337477
"Q8NC67",0.065739660836574
"Q8NC74",0.109831147324377
"Q8NC96",0.0635877755945975
"Q8NCA5",0.138242125514185
"Q8NCA9",0.110339188488124
"Q8NCB2",0.0797048701687477
"Q8NCC5",0.0802534647195377
"Q8NCD3",0.102252335472031
"Q8NCE0",0.0819967779353532
"Q8NCE2",0.0947359186013307
"Q8NCF5",0.0487877986857859
"Q8NCG5",0.086452155164397
"Q8NCG7",0.103583165571179
"Q8NCV1",0.0543613585804621
"Q8NCW5",0.0765326389331031
"Q8NCW6",0.0757498002121031
"Q8NCX0",0.0990244785130281
"Q8NCY6",0.153909321826392
"Q8ND04",0.0820899676043324
"Q8ND07",0.0698159042218158
"Q8ND23",0.0793136462707634
"Q8ND24",0.104692988079129
"Q8ND25",0.102673638769039
"Q8ND30",0.0844796800023067
"Q8ND56",0.125339289353705
"Q8NDG6",0.0746241143981028
"Q8NDH6",0.080205113927337
"Q8NDI1",0.0738103518927648
"Q8NDL9",0.0742560242130879
"Q8NDM7",0.0799049318853102
"Q8NDP4",0.111107714414206
"Q8NDQ6",0.0772004390409533
"Q8NDT2",0.0975264035641452
"Q8NDV7",0.110780998421668
"Q8NDW4",0.172235612505824
"Q8NDX1",0.0995344518187839
"Q8NDX2",0.0648543058775603
"Q8NE63",0.0984794259493658
"Q8NE71",0.0312500140379239
"Q8NE79",0.044375623249497
"Q8NE86",0.135214039654634
"Q8NEA5",0.0782779317805926
"Q8NEA6",0.37458950233939
"Q8NEA9",0.0655318486571283
"Q8NEB7",0.0784538048818914
"Q8NEB9",0.0618147607523008
"Q8NEC5",0.250619529044091
"Q8NEC7",0.0520607750443641
"Q8NEE8",0.0590117645085793
"Q8NEF3",0.0634003166411831
"Q8NEF9",0.0791635960966732
"Q8NEG0",0.0849450268468035
"Q8NEG2",0.0699888607580882
"Q8NEN9",0.0738358403734404
"Q8NEP3",0.0735623252399187
"Q8NEP4",0.0754686378320518
"Q8NEP9",0.0881263867726904
"Q8NEQ5",0.105786148122408
"Q8NEQ6",0.0687004704806699
"Q8NER1",0.0931688809539575
"Q8NES3",0.0586061947418624
"Q8NET4",0.0608920885348916
"Q8NET5",0.0716805331894479
"Q8NET6",0.074953791090897
"Q8NET8",0.0900049726303912
"Q8NEU8",0.0779289279205696
"Q8NEV1",0.0808123414097863
"Q8NEZ4",0.219434892635997
"Q8NF37",0.0798113842091941
"Q8NF50",0.0676380744504049
"Q8NF64",0.337522517555622
"Q8NF86",0.0842008916213482
"Q8NF91",0.104675265960008
"Q8NFG4",0.0704345155498186
"Q8NFH5",0.107489342290597
"Q8NFH8",0.17328592001856
"Q8NFI3",0.0397086494035239
"Q8NFJ5",0.0787702950977863
"Q8NFJ8",0.159267750553714
"Q8NFK1",0.0771708464297483
"Q8NFL0",0.0739389924128411
"Q8NFM4",0.0700857678996561
"Q8NFM7",0.0843561141419042
"Q8NFN8",0.153982861527989
"Q8NFP9",0.113756321391561
"Q8NFQ8",0.0865868449442832
"Q8NFT6",0.0911199531936962
"Q8NFW8",0.0694125334851808
"Q8NFW9",0.0631646078471798
"Q8NFY4",0.130501369381023
"Q8NFZ0",0.0965204480642654
"Q8NFZ3",0.146149506659133
"Q8NFZ4",0.0927249485755086
"Q8NFZ5",0.0700196069351815
"Q8NFZ8",0.0872992888724684
"Q8NG08",0.0785951602529961
"Q8NG27",0.0861546927894128
"Q8NG31",0.111023013483942
"Q8NG48",0.0937764513467404
"Q8NG66",0.0759532480953088
"Q8NGU9",0.120629204175285
"Q8NHG7",0.0508303213946905
"Q8NHS0",0.0736293070486933
"Q8NHS3",0.130680271799051
"Q8NHS9",0.0715610002021516
"Q8NHU0",0.0868552899209927
"Q8NHU2",0.066599456161047
"Q8NHU3",0.100622710088776
"Q8NHU6",0.0798473370185494
"Q8NHV4",0.0785315839886911
"Q8NHV9",0.0862894061613792
"Q8NHW3",0.424859994510936
"Q8NHW6",0.110945763889418
"Q8NHX4",0.102530064846658
"Q8NHX9",0.0710185680145434
"Q8NHY2",0.130834804584892
"Q8NI35",0.0807432448378462
"Q8NI37",0.0726055241334296
"Q8NI51",0.168445344061235
"Q8NI60",0.0528457588790301
"Q8NI77",0.0683839550056023
"Q8NI99",0.0696030802443
"Q8TA86",0.0668291250583367
"Q8TA94",0.116493843963766
"Q8TAA5",0.0842612515967633
"Q8TAA9",0.104928567839143
"Q8TAB3",0.0887336038475477
"Q8TAB5",0.0690497514890865
"Q8TAM1",0.0970993270740558
"Q8TAM6",0.0896124682730668
"Q8TAP8",0.0282642006580645
"Q8TAP9",0.180639389041017
"Q8TAQ2",0.0945841016851255
"Q8TAQ5",0.0876032056784637
"Q8TAQ9",0.0891421606551319
"Q8TAT2",0.0583053444433263
"Q8TAT5",0.122158117053341
"Q8TAU0",0.225364701723661
"Q8TAU3",0.0753131053360466
"Q8TAV0",0.0873767016330739
"Q8TAW3",0.0937001053462981
"Q8TBA6",0.0892144980691423
"Q8TBB0",0.0891820427215868
"Q8TBB1",0.05377354440847
"Q8TBB5",0.0439074302087701
"Q8TBB6",0.075093629631814
"Q8TBC3",0.0551914681554172
"Q8TBC4",0.0716790939540564
"Q8TBC5",0.0954103543387858
"Q8TBE0",0.125538112517333
"Q8TBE3",0.0789532136544189
"Q8TBE7",0.052204132556377
"Q8TBF4",0.0661885655525423
"Q8TBF8",0.0715478956149296
"Q8TBY8",0.0828467116568804
"Q8TBY9",0.0527538319401312
"Q8TBZ0",0.0765909005387236
"Q8TBZ3",0.0980512273396329
"Q8TBZ5",0.162985570378101
"Q8TBZ6",0.0527428690112328
"Q8TC05",0.0884055237073129
"Q8TC07",0.0885862068044377
"Q8TC20",0.106506153850078
"Q8TC21",0.119856237756279
"Q8TC26",0.13582448444818
"Q8TC27",0.0880133422125144
"Q8TC29",0.0942068605325872
"Q8TC76",0.0659682170231788
"Q8TC90",0.0690238401582319
"Q8TC92",0.102162636075008
"Q8TC99",0.0618855429511143
"Q8TCC7",0.089198052157921
"Q8TCD1",0.0648472514045664
"Q8TCF1",0.0598486545483881
"Q8TCG1",0.0624726612756791
"Q8TCG2",0.0419881653157594
"Q8TCG5",0.0753018247292645
"Q8TCJ2",0.074804030902041
"Q8TCN5",0.147743553192731
"Q8TCQ1",0.0726939016027155
"Q8TCT6",0.0711508775252398
"Q8TCT7",0.0683592900615227
"Q8TCT9",0.0817045230388416
"Q8TD10",0.0986548930481011
"Q8TD16",0.0897591010061847
"Q8TD17",0.094280101106139
"Q8TD19",0.0876507824502116
"Q8TD20",0.0773912836423046
"Q8TD26",0.143439939782261
"Q8TD30",0.0646661232420565
"Q8TD31",0.0776064651288307
"Q8TD35",0.0640208654281754
"Q8TD43",0.0680848130881797
"Q8TD55",0.0301603475057873
"Q8TD57",0.123298230127125
"Q8TD84",0.145142222760904
"Q8TD90",0.0616445629006626
"Q8TDC3",0.127609966945906
"Q8TDD1",0.0523752402798262
"Q8TDD2",0.146749377644059
"Q8TDF5",0.127040036157166
"Q8TDF6",0.0797631432742604
"Q8TDG4",0.0535017771756328
"Q8TDI0",0.0742538066919289
"Q8TDI7",0.0667181310124431
"Q8TDN2",0.0634782255230523
"Q8TDN4",0.102547980325098
"Q8TDN6",0.0674488071737804
"Q8TDQ0",0.101358456304201
"Q8TDQ1",0.0723125983615976
"Q8TDR0",0.0356587824592128
"Q8TDR2",0.107780141399348
"Q8TDR4",0.0704901983126372
"Q8TDS4",0.06985345036125
"Q8TDS5",0.0805929614797918
"Q8TDT2",0.0635324023555611
"Q8TDU9",0.0842317778267413
"Q8TDV0",0.0729452065652975
"Q8TDW4",0.0709604279821864
"Q684P5",0.101157474257605
"Q68BL7",0.138214599570155
"Q68BL8",0.0634883488618785
"Q68CJ6",0.0541234722058582
"Q68CJ9",0.138106610019835
"Q68CL5",0.0604029537085271
"Q68CP9",0.205615062307639
"Q68CQ1",0.0848586182782898
"Q68CQ4",0.0929080833408985
"Q68CQ7",0.0928383251914054
"Q68CR1",0.0782832953384419
"Q68DE3",0.121257548364468
"Q68DH5",0.0589783509938739
"Q68DK7",0.270162868099663
"Q68DL7",0.0749380969580592
"Q68DQ2",0.111272816594005
"Q68DU8",0.0809148071075196
"Q68DV7",0.205486803486843
"Q68DX3",0.0839485171034192
"Q68DY9",0.0954365084109784
"Q68EA5",0.113025103833301
"Q68EM7",0.208399812873415
"Q6A162",0.0741525100658143
"Q6A163",0.084373247256694
"Q6AHZ1",0.0897878988043968
"Q6AI08",0.0551954673935897
"Q6AI14",0.0872940523092251
"Q6AI39",0.13004798918937
"Q6AI12",0.185862726592366
"Q6AW86",0.0747750956071882
"Q6AWC2",0.0794948758005732
"Q6DN90",0.210456582610473
"Q6DT37",0.0679640581797508
"Q6DWJ6",0.0826573782358137
"Q6E0U4",0.115315780212555
"Q6ECI4",0.0999650897696187
"Q6EIG7",0.0793033510977444
"Q6EKJ0",0.217906630084988
"Q6EMB2",0.0695823410108814
"Q8TDW5",0.0847641564724012
"Q8TE49",0.116353793863441
"Q8TE54",0.0796533445973942
"Q8TE56",0.0526026056329326
"Q8TE57",0.109063840551134
"Q8TE58",0.0793581641967738
"Q8TE60",0.289479692660578
"Q8TE67",0.103500891828861
"Q8TE68",0.0877816396478826
"Q8TE73",0.0832127488925016
"Q8TE76",0.0641268794362056
"Q8TE77",0.0618044249142714
"Q8TE82",0.0636110950528139
"Q8TE85",0.0750713899768733
"Q8TEH3",0.103702720550574
"Q8TEJ3",0.085490840713502
"Q8TEK3",0.405652139755433
"Q8TEL6",0.0840444157310689
"Q8TEM1",0.122807838445476
"Q8TEP8",0.0864558541940877
"Q8TEQ0",0.106177026149861
"Q8TEQ6",0.0778477682547746
"Q8TER5",0.0759359739320433
"Q8TEW8",0.0987471852926941
"Q8TEX9",0.05514691367054
"Q8TEY5",0.0914555247623996
"Q8TEY7",0.0658162233206674
"Q8TF01",0.100542712923609
"Q8TF08",0.0739717254761161
"Q8TF05",0.121457545969341
"Q8TF17",0.0903238921302403
"Q8TF20",0.0973567401910747
"Q8TF21",0.0602236941206128
"Q8TF30",0.0822327551756076
"Q8TF32",0.108301710537737
"Q8TF39",0.0743861613015503
"Q8TF68",0.259855562023969
"Q8TF71",0.0641834358322817
"Q8TF72",0.100108685983905
"Q8TF74",0.0921584773460899
"Q8TF76",0.0606396061155686
"Q8WTP8",0.0704259143948485
"Q8WTP9",0.054910211630533
"Q8WTQ4",0.0478647704899181
"Q8WTR4",0.0837900605043156
"Q8WTR7",0.0656945435792739
"Q8WTT0",0.0812379905999135
"Q8WTT2",0.0569038625118138
"Q8WTU0",0.249297466276626
"Q8WTV0",0.0760599402452418
"Q8WTV1",0.0460017162628318
"Q8WTW3",0.0634186901460767
"Q8WTX9",0.0741405592752577
"Q8WU08",0.0793276390913108
"Q8WU17",0.0640062418472558
"Q8WU20",0.143103223403505
"Q8WU39",0.070322357835206
"Q8WU58",0.502158476071466
"Q8WU68",0.0771140809401828
"Q8WU79",0.158207375350904
"Q8WU90",0.0632153478247118
"Q8WUA2",0.0972295208338537
"Q8WUA4",0.0756550153348463
"Q8WUP2",0.054065052806388
"Q8WUQ7",0.119835559269851
"Q8WUR7",0.0625760372347242
"Q8WUT4",0.113781426746424
"Q8WUU4",0.298041648274471
"Q8WUU5",0.0614347853720775
"Q8WUU8",0.067798779434762
"Q8WUX1",0.12734681703964
"Q8WUX9",0.0573123702551918
"Q8WUY3",0.145966406594893
"Q8WUY9",0.0887571932706881
"Q8WUZ0",0.10079826192234
"Q8WV15",0.0820087620680234
"Q8WVB6",0.0610509712357175
"Q8WVC0",0.0710994056243199
"Q8WVD3",0.0766684321224186
"Q8WVD5",0.0704698879666337
"Q8WVE6",0.100766668957787
"Q8WVF2",0.0483286793214369
"Q8WVF5",0.0686596909225913
"Q8WVH0",0.0612098894507639
"Q8WVI7",0.0873029354534214
"Q8WVJ9",0.0951008394725858
"Q8WVK2",0.0494843860438171
"Q8WVM7",0.0576310394741659
"Q8WVN8",0.104887725778911
"Q8WVQ1",0.0699200492416559
"Q8WVR3",0.0986456481638655
"Q8WVS4",0.0635395281624101
"Q8WWF1",0.0808610987660066
"Q8WWF3",0.0853081902447099
"Q8WWF5",0.0798687712620085
"Q8WWH5",0.0611007018623343
"Q8WWK9",0.0904460092438642
"Q8WWL2",0.0834675731708619
"Q8WWL7",0.0449106942835405
"Q8WWM1",0.0619167402188949
"Q8WWM7",0.208002611599771
"Q8WWN8",0.0792307499420482
"Q8WWN9",0.0705309797771507
"Q8WWQ0",0.067139755105723
"Q8WXA8",0.082292148031987
"Q8WXA9",0.0526073462608738
"Q8WXB4",0.0863258536820848
"Q8WXD2",0.0703714077888389
"Q8WXE1",0.0891691436281258
"Q8WXD9",0.135249049844199
"Q8WXE0",0.0926161949192023
"Q8WXF0",0.0712956945128412
"Q8WXF1",0.207117454082081
"Q8WXF3",0.0603014271094944
"Q8WXF8",0.148037442751999
"Q8WXI7",0.0829536219731174
"Q8WXI8",0.0943692299419152
"Q8WXI9",0.150329964397595
"Q8WXR4",0.0845180538227353
"Q8WXS3",0.0608608652203633
"Q8WXS5",0.0849959769892826
"Q8WXS8",0.0816010178802544
"Q8WXT5",0.175414543513209
"Q8WYA1",0.081738604043346
"Q8WYA6",0.0479018237353277
"Q8WYB5",0.387420719514409
"Q8WYH8",0.0434601461087143
"Q8WYK2",0.11806912984319
"Q8WYL5",0.0618229126067265
"Q8WYN3",0.141331417809106
"Q8WYP3",0.0570909250720815
