"","GO0003700_DNA_binding_transcription_factor_activity"
"Q8N264",0.132693548361212
"Q8N271",0.0596363514231046
"Q8N292",0.0704976793432327
"Q8N2C3",0.0560219044802455
"Q8N2C7",0.0590218697273363
"Q8N2E2",0.0664719642852684
"Q8N302",0.0805079871039321
"Q8N307",0.0455866991160979
"Q8N309",0.0355301411702962
"Q8N339",0.064062924918889
"Q8N344",0.0706878050767415
"Q8N350",0.276199833614194
"Q8N365",0.0893059963946589
"Q8N370",0.0884853006209223
"Q8N386",0.0473150905054892
"Q8N387",0.0645401106410373
"Q8N392",0.0631540549905449
"Q8N393",0.132545930295539
"Q8N3C7",0.0402886595136578
"Q8N3D4",0.0510277662094208
"Q8N3E9",0.0859954952351281
"Q8N3F8",0.0415683806736659
"Q8N3F9",0.0499614230925543
"Q8N3H0",0.0689973104078499
"Q8N3J2",0.0599436770925006
"Q8N3J3",0.0611411213161028
"Q8N3J5",0.062302105038801
"Q8N3J6",0.07549569414847
"Q8N3K9",0.228293241739123
"Q8N3X6",0.0623499387987909
"Q8N3Y1",0.076646803031128
"Q8N3Y3",0.0621162924273395
"Q8N3Z0",0.0214684285631936
"Q8N3Z6",0.0735674948512862
"Q8N412",0.0549491255667873
"Q8N414",0.11448365545525
"Q8N427",0.0553527744103775
"Q8N428",0.141279391159105
"Q8N436",0.0664651814072522
"Q8N441",0.0680772430324517
"Q8N442",0.0559052634961765
"Q8N448",0.102460064570104
"Q8N461",0.11607524407669
"Q8N4E4",0.0778323658884839
"Q8N4E7",0.0577960687187976
"Q8N4F7",0.11632457904491
"Q8N4H0",0.074000797894638
"Q8N4J0",0.0956131076410629
"Q8N4L1",0.0387923060361268
"Q8N4L2",0.0945687569343551
"Q8N4L4",0.12389643496574
"Q8N4L8",0.0590371854226504
"Q8N4N8",0.0714166814555381
"Q8N4P6",0.0464431802382786
"Q8N4Q1",0.0468857482149909
"Q8N4S0",0.0400196563449962
"Q8N4S9",0.0952848708187573
"Q8N4U5",0.057079149615141
"Q8N4V2",0.0749705188840789
"Q8N568",0.0967131754074827
"Q8N573",0.0550472023897094
"Q8N587",0.099611174639043
"Q8N594",0.0388974141131756
"Q8N5A5",0.0503195666490255
"Q8N5B7",0.0954248294858527
"Q8N5C6",0.0457291819468143
"Q8N5C7",0.0604367375820587
"Q8N5C8",0.370709037492422
"Q8N5D0",0.0547291888054874
"Q8N5F7",0.0397040994319157
"Q8N5S9",0.0789761289425358
"Q8N5U0",0.050912055589399
"Q8N5U6",0.0625057678207507
"Q8N5V2",0.0612216175046291
"Q8N5W8",0.0545035395544496
"Q8N5X7",0.0486247459456831
"Q8N5Y2",0.061472820560569
"Q8N608",0.0679843846406443
"Q8N609",0.0429647919618476
"Q8N612",0.0603050574374448
"Q8N660",0.0723896994858415
"Q8N680",0.117625168677248
"Q8N684",0.0640046542004166
"Q8N6L7",0.106697686695277
"Q8N6M0",0.0405349977825154
"Q8N6M6",0.0657437022780463
"Q8N6M8",0.0732016906725037
"Q8N6N2",0.157493543262449
"Q8N6N3",0.0270714691128655
"Q8N6P7",0.0763559475707287
"Q8N6Q1",0.0334206001407236
"Q8N6Q8",0.0558159086351776
"Q8N6R1",0.0610762920677297
"Q8N6S4",0.0975287935899939
"Q8N6S5",0.0917825902106579
"Q8N6T3",0.0578774459592339
"Q8N6T7",0.148255196658981
"Q8N6U8",0.071859707463719
"Q8N6V9",0.0445272484385799
"Q8N6W0",0.17827187391107
"Q8N7G0",0.235249124881774
"Q8N7H5",0.0304143765751349
"Q8N7J2",0.0871106761846454
"Q8N7K0",0.091186138114349
"Q8N7L0",0.0497323484957932
"Q8N7M0",0.0582051066404998
"Q8N7M2",0.0698397901521309
"Q8N7P1",0.0682878521707923
"Q8N7R1",0.0588731433331564
"Q8N7R7",0.0834653665539551
"Q8N7S2",0.0674046528262906
"Q8N7U6",0.0358124745178147
"Q8N7X0",0.0624056148430822
"Q8N831",0.0544844294694735
"Q8N859",0.147979891290705
"Q8N865",0.188338471309437
"Q8N878",0.0643789096928225
"Q8N883",0.10270689779217
"Q8N895",0.273762418410497
"Q8N8A6",0.0202936044834772
"Q8N8B7",0.09562547471021
"Q8N8D1",0.226421482787211
"Q8N8E2",0.291442018916041
"Q8N8E3",0.077577513107275
"Q8N8G2",0.322177612530469
"Q8N8I0",0.0919147416226548
"Q8N8J6",0.110069405638494
"Q8N8J7",0.143079664834912
"Q8N8K9",0.0819032548172894
"Q8N8L2",0.246500070219031
"Q8N8L6",0.0763936541874048
"Q8N8M0",0.0984109975717342
"Q8N8Q3",0.0562438453294258
"Q8N8Q8",0.0528906286731538
"Q8N8Q9",0.0688374779061237
"Q8N8R5",0.106760797993131
"Q8N8R7",0.0327609010977056
"Q8N8S7",0.0519236408327087
"Q8N8U2",0.0732284099647294
"Q8N8U3",0.0514678169264432
"Q8N8V4",0.0429505930592289
"Q8N8W4",0.0635250803177671
"Q8N8Y5",0.0905653279077903
"Q8N8Z6",0.0951262537738634
"Q8N8Z8",0.0752567823875992
"Q8N907",0.0564529190485654
"Q8N912",0.0613337410838545
"Q8N944",0.1422601556663
"Q8N9B5",0.042953244470479
"Q8N9B8",0.0677309651071137
"Q8N9E0",0.0195161756921392
"Q8N9F0",0.0541183752630163
"Q8N9F7",0.0738150393162719
"Q8N9F8",0.0628554171763414
"Q8N9H8",0.0457731674080443
"Q8N9I0",0.0430364916087541
"Q8N9I9",0.109468337330649
"Q8N9K5",0.0893233118683976
"Q8N9L1",0.19905998387284
"Q8N9M1",0.0417354445449361
"Q8N9M5",0.0765805816914346
"Q8N9N5",0.0520129371173886
"Q8N9N8",0.0759227134799881
"Q8N9Q2",0.0250208470497106
"Q8N9R6",0.0528817366422347
"Q8N9R8",0.0785292612279846
"Q8N9S9",0.0580941587519756
"Q8N9Y4",0.0874498071074599
"Q8N9Z0",0.0899434621146691
"Q8N9Z2",0.0449051476891285
"Q8N9Z9",0.211010642651665
"Q8NA03",0.0700626228412133
"Q8NA19",0.226476191244563
"Q8NA29",0.0894571858409862
"Q8NA31",0.0652019042614247
"Q8NA42",0.0849905659489896
"Q8NA47",0.0477623075644702
"Q8NAM6",0.069229391690127
"Q8NAN2",0.0653647164358569
"Q8NAP3",0.156569531253612
"Q8NAP8",0.232988411738507
"Q8NAT1",0.065096767624632
"Q8NAT2",0.187061946411261
"Q8NAU1",0.0656947270395738
"Q8NAV1",0.052057844911485
"Q8NAV2",0.0551684347938182
"Q8NAX2",0.0679569371478069
"Q8NBF1",0.590364218408532
"Q8NBF6",0.0602914773856913
"Q8NBI3",0.107248463523344
"Q8NBI5",0.30413527617604
"Q8NBI6",0.0505811702428491
"Q8NBJ4",0.0307956672323529
"Q8NBJ5",0.0707396322620697
"Q8NBJ9",0.056891003554931
"Q8NBK3",0.0517452646799858
"Q8NBM4",0.074010816037847
"Q8NBN3",0.0485985719266569
"Q8NBP0",0.129002501000078
"Q8NBP5",0.0537976388743123
"Q8NBP7",0.064107815852385
"Q8NBR0",0.0460533084980186
"Q8NC60",0.0476532056475925
"Q8NC67",0.0682395306776187
"Q8NC74",0.0737165808376626
"Q8NC96",0.0420590530375507
"Q8NCA5",0.0787182541819283
"Q8NCA9",0.0905087096575543
"Q8NCB2",0.0437673281753023
"Q8NCC5",0.068329473368962
"Q8NCD3",0.0990609611247468
"Q8NCE0",0.0793960187264488
"Q8NCE2",0.0720789758120871
"Q8NCF5",0.0342259450462936
"Q8NCG5",0.0799564763005394
"Q8NCG7",0.0842504844476995
"Q8NCV1",0.0381250359861536
"Q8NCW5",0.0584326661633747
"Q8NCW6",0.0667311397344885
"Q8NCX0",0.0855376688944284
"Q8NCY6",0.118057293427057
"Q8ND04",0.0592711579625638
"Q8ND07",0.0552869013276052
"Q8ND23",0.0558749110108749
"Q8ND24",0.0787961638714161
"Q8ND25",0.0925657593372768
"Q8ND30",0.0714699718690598
"Q8ND56",0.113025585339823
"Q8NDG6",0.0654518027865391
"Q8NDH6",0.0723700063225487
"Q8NDI1",0.0696361817189852
"Q8NDL9",0.0583924709887303
"Q8NDM7",0.0668046161589356
"Q8NDP4",0.0987595373635566
"Q8NDQ6",0.06405827184466
"Q8NDT2",0.0683083808668709
"Q8NDV7",0.0660299722167555
"Q8NDW4",0.205466131988033
"Q8NDX1",0.0891251757614754
"Q8NDX2",0.0574906019777699
"Q8NE63",0.0999723835824674
"Q8NE71",0.0166049174029522
"Q8NE79",0.0389855770535421
"Q8NE86",0.106786316105541
"Q8NEA5",0.0621814478377636
"Q8NEA6",0.381737753191827
"Q8NEA9",0.052181336739583
"Q8NEB7",0.0594863073565221
"Q8NEB9",0.0463883301539611
"Q8NEC5",0.160107106445539
"Q8NEC7",0.0390559878973577
"Q8NEE8",0.0357431912216762
"Q8NEF3",0.0369312151576609
"Q8NEF9",0.0556795822983481
"Q8NEG0",0.0749765194187689
"Q8NEG2",0.0653155685029045
"Q8NEN9",0.0604286513964435
"Q8NEP3",0.0576845673440052
"Q8NEP4",0.0565504714348895
"Q8NEP9",0.0844034466573393
"Q8NEQ5",0.100746011283156
"Q8NEQ6",0.0545862169253627
"Q8NER1",0.085857743155931
"Q8NES3",0.0450177292446911
"Q8NET4",0.0462334971833117
"Q8NET5",0.0717499038537601
"Q8NET6",0.069187869112348
"Q8NET8",0.082105417679406
"Q8NEU8",0.0605612590349253
"Q8NEV1",0.0677021161781166
"Q8NEZ4",0.152242985960095
"Q8NF37",0.071351453760181
"Q8NF50",0.055720556001721
"Q8NF64",0.272199376143901
"Q8NF86",0.0779394228246274
"Q8NF91",0.0786604979986181
"Q8NFG4",0.0617338088194166
"Q8NFH5",0.0878714896470916
"Q8NFH8",0.159557503407655
"Q8NFI3",0.0255642023977394
"Q8NFJ5",0.0709122302825893
"Q8NFJ8",0.13460625113966
"Q8NFK1",0.0642758159503493
"Q8NFL0",0.0702380601193475
"Q8NFM4",0.0600822113205145
"Q8NFM7",0.0852900587065929
"Q8NFN8",0.162469608221932
"Q8NFP9",0.0816671476779037
"Q8NFQ8",0.0784430185569412
"Q8NFT6",0.0865225992372634
"Q8NFW8",0.0561230120637807
"Q8NFW9",0.0565528232269815
"Q8NFY4",0.103429863194487
"Q8NFZ0",0.0985461465330697
"Q8NFZ3",0.117090584280597
"Q8NFZ4",0.0719623941396731
"Q8NFZ5",0.0615443042763645
"Q8NFZ8",0.0827429797724714
"Q8NG08",0.0671646250121034
"Q8NG27",0.0816829538832948
"Q8NG31",0.106378235772699
"Q8NG48",0.0895015960009015
"Q8NG66",0.064971293872811
"Q8NGU9",0.110478098783047
"Q8NHG7",0.0420992228918381
"Q8NHS0",0.0540677264545285
"Q8NHS3",0.111386934459687
"Q8NHS9",0.0672792944784907
"Q8NHU0",0.0727965616475799
"Q8NHU2",0.0529591273809725
"Q8NHU3",0.081683262673301
"Q8NHU6",0.0642763303061879
"Q8NHV4",0.0638391832853246
"Q8NHV9",0.070229927591484
"Q8NHW3",0.479316856522771
"Q8NHW6",0.114321535455679
"Q8NHX4",0.0823021520238118
"Q8NHX9",0.0612060834920301
"Q8NHY2",0.0767811764762471
"Q8NI35",0.0704213711658848
"Q8NI37",0.0624761835110433
"Q8NI51",0.174899129974456
"Q8NI60",0.0380100238916401
"Q8NI77",0.053693397017408
"Q8NI99",0.0507695670014942
"Q8TA86",0.0540035502239216
"Q8TA94",0.108200312175993
"Q8TAA5",0.0823411388654573
"Q8TAA9",0.0857182303943999
"Q8TAB3",0.0822013666482823
"Q8TAB5",0.0650842546377607
"Q8TAM1",0.090478267100232
"Q8TAM6",0.0813596659069778
"Q8TAP8",0.0201059627479855
"Q8TAP9",0.151671328814583
"Q8TAQ2",0.0657256787969669
"Q8TAQ5",0.0910899104762116
"Q8TAQ9",0.0767656943300624
"Q8TAT2",0.0439466599499355
"Q8TAT5",0.11618770628103
"Q8TAU0",0.209841083179724
"Q8TAU3",0.0638962134376497
"Q8TAV0",0.0792413621184365
"Q8TAW3",0.0859058108398708
"Q8TBA6",0.0628058838958243
"Q8TBB0",0.0900108569556073
"Q8TBB1",0.0442604419823731
"Q8TBB5",0.028004345290545
"Q8TBB6",0.0678105219527071
"Q8TBC3",0.0439024246406681
"Q8TBC4",0.0561730859960628
"Q8TBC5",0.0833207731480383
"Q8TBE0",0.111127616701149
"Q8TBE3",0.0669614356436501
"Q8TBE7",0.0457063472256299
"Q8TBF4",0.0596561981900183
"Q8TBF8",0.0605502325028057
"Q8TBY8",0.0690281480240694
"Q8TBY9",0.03452170485385
"Q8TBZ0",0.0669421517888738
"Q8TBZ3",0.0659722009954705
"Q8TBZ5",0.173363623108365
"Q8TBZ6",0.037199944838163
"Q8TC05",0.0771279186292282
"Q8TC07",0.0725591605800938
"Q8TC20",0.104285297246646
"Q8TC21",0.113054117101004
"Q8TC26",0.105454907548504
"Q8TC27",0.0582734291492948
"Q8TC29",0.0812850452272443
"Q8TC76",0.0524559415654232
"Q8TC90",0.0553753043803708
"Q8TC92",0.0883647047155644
"Q8TC99",0.0512926337446007
"Q8TCC7",0.0735434753138231
"Q8TCD1",0.0754997817170744
"Q8TCF1",0.0430493494476936
"Q8TCG1",0.0545690563017401
"Q8TCG2",0.0296159661896057
"Q8TCG5",0.0632642389672672
"Q8TCJ2",0.0509786359471907
"Q8TCN5",0.133886361145611
"Q8TCQ1",0.0553045014113139
"Q8TCT6",0.0708403426747686
"Q8TCT7",0.0556873176087816
"Q8TCT9",0.0648306509234271
"Q8TD10",0.0903571394815652
"Q8TD16",0.0728975888831012
"Q8TD17",0.0893654807380216
"Q8TD19",0.0784140990213882
"Q8TD20",0.0683411295354791
"Q8TD26",0.152990540381123
"Q8TD30",0.0555613888401711
"Q8TD31",0.0594909022092282
"Q8TD35",0.052416068250128
"Q8TD43",0.0618102801772452
"Q8TD55",0.0192178075873414
"Q8TD57",0.126552665399079
"Q8TD84",0.128416133099811
"Q8TD90",0.0430345993804962
"Q8TDC3",0.100669738501276
"Q8TDD1",0.0410829956112333
"Q8TDD2",0.122578742960102
"Q8TDF5",0.126305180735221
"Q8TDF6",0.0723315864001783
"Q8TDG4",0.045742175983353
"Q8TDI0",0.0569551453227296
"Q8TDI7",0.0415705943755184
"Q8TDN2",0.0556657440002972
"Q8TDN4",0.0771104777664532
"Q8TDN6",0.0493475306444119
"Q8TDQ0",0.0828526213452632
"Q8TDQ1",0.0684750058460564
"Q8TDR0",0.0146063320869744
"Q8TDR2",0.0726350328636105
"Q8TDR4",0.0670650951463659
"Q8TDS4",0.055456127749969
"Q8TDS5",0.0601687581564098
"Q8TDT2",0.0423111513735247
"Q8TDU9",0.0732684512135942
"Q8TDV0",0.0567802217457748
"Q8TDW4",0.0623281973857167
"Q684P5",0.0821794507455542
"Q68BL7",0.100276776721814
"Q68BL8",0.0565016735943331
"Q68CJ6",0.0490594542682048
"Q68CJ9",0.124798221587516
"Q68CL5",0.0377749124821618
"Q68CP9",0.145845190743475
"Q68CQ1",0.0644449246098646
"Q68CQ4",0.0751698968033755
"Q68CQ7",0.0822293834976357
"Q68CR1",0.0651848083748454
"Q68DE3",0.0811991601650761
"Q68DH5",0.0602152889007764
"Q68DK7",0.209218442914188
"Q68DL7",0.0555147086437916
"Q68DQ2",0.0933629914959527
"Q68DU8",0.0774708550428835
"Q68DV7",0.1902502422034
"Q68DX3",0.0845838296466265
"Q68DY9",0.0842440062598843
"Q68EA5",0.107832430116997
"Q68EM7",0.115859074261898
"Q6A162",0.0698082813548186
"Q6A163",0.0811315393414578
"Q6AHZ1",0.0783821409017793
"Q6AI08",0.0430774599748896
"Q6AI14",0.0763564784777842
"Q6AI39",0.0904564781318447
"Q6AI12",0.153889334105024
"Q6AW86",0.0612635579642257
"Q6AWC2",0.0647406215661916
"Q6DN90",0.211789440004846
"Q6DT37",0.0555490511587424
"Q6DWJ6",0.0690440544135194
"Q6E0U4",0.0649030757211913
"Q6ECI4",0.0970158788291919
"Q6EIG7",0.0814916970092263
"Q6EKJ0",0.207837623583708
"Q6EMB2",0.0570549399754485
"Q8TDW5",0.0579554639733215
"Q8TE49",0.101765980270429
"Q8TE54",0.0712950843088576
"Q8TE56",0.0395572640212587
"Q8TE57",0.113249859397805
"Q8TE58",0.0587268660833271
"Q8TE60",0.287253702935401
"Q8TE67",0.0853898913740158
"Q8TE68",0.0711746122981324
"Q8TE73",0.063518432979932
"Q8TE76",0.0595254689634258
"Q8TE77",0.045255818673343
"Q8TE82",0.0489360490642527
"Q8TE85",0.0707834174558545
"Q8TEH3",0.088515126307517
"Q8TEJ3",0.0611653097738801
"Q8TEK3",0.253010010500399
"Q8TEL6",0.0643614769851753
"Q8TEM1",0.103548718981426
"Q8TEP8",0.0830127913393072
"Q8TEQ0",0.0903529975564367
"Q8TEQ6",0.0634372554629307
"Q8TER5",0.0603316042657618
"Q8TEW8",0.0785201311557451
"Q8TEX9",0.0454768665083954
"Q8TEY5",0.0836057929745481
"Q8TEY7",0.0554823025247037
"Q8TF01",0.0681268385808962
"Q8TF08",0.0619792437757919
"Q8TF05",0.12546149679635
"Q8TF17",0.0831004528303543
"Q8TF20",0.0960451531684166
"Q8TF21",0.0423363951210899
"Q8TF30",0.0671829420996102
"Q8TF32",0.0990493041405155
"Q8TF39",0.0619172241588633
"Q8TF68",0.25136642186562
"Q8TF71",0.0490123018564463
"Q8TF72",0.0789616431455974
"Q8TF74",0.0497663517611771
"Q8TF76",0.0498719615224345
"Q8WTP8",0.0581348697191697
"Q8WTP9",0.0456146677095978
"Q8WTQ4",0.037933327539988
"Q8WTR4",0.0717778897344687
"Q8WTR7",0.0618996872185427
"Q8WTT0",0.0779340808096408
"Q8WTT2",0.0412268980791847
"Q8WTU0",0.202621008965281
"Q8WTV0",0.0612442078160307
"Q8WTV1",0.0353879838886335
"Q8WTW3",0.0527241926937873
"Q8WTX9",0.0627801096022196
"Q8WU08",0.0595753592923158
"Q8WU17",0.0505779261441469
"Q8WU20",0.126235087043326
"Q8WU39",0.0625089304962215
"Q8WU58",0.467260803528255
"Q8WU68",0.0522326435806902
"Q8WU79",0.130430340464832
"Q8WU90",0.051842493771815
"Q8WUA2",0.0677430038925418
"Q8WUA4",0.0681347357362563
"Q8WUP2",0.0376580318942771
"Q8WUQ7",0.0853547245416527
"Q8WUR7",0.0492103615993839
"Q8WUT4",0.0834092538910816
"Q8WUU4",0.326560624827789
"Q8WUU5",0.0419678740463057
"Q8WUU8",0.0612722555868894
"Q8WUX1",0.129380713897369
"Q8WUX9",0.0504864227909882
"Q8WUY3",0.134316670920017
"Q8WUY9",0.0832396674401767
"Q8WUZ0",0.0733963472585769
"Q8WV15",0.0720499043485338
"Q8WVB6",0.0511874773100101
"Q8WVC0",0.0425977524150054
"Q8WVD3",0.0683187586137184
"Q8WVD5",0.0632436119422508
"Q8WVE6",0.0850864063188511
"Q8WVF2",0.0367537279794904
"Q8WVF5",0.0566121022568702
"Q8WVH0",0.0511809246000071
"Q8WVI7",0.085166813762735
"Q8WVJ9",0.0795878458085738
"Q8WVK2",0.0334592856159245
"Q8WVM7",0.0454150515719875
"Q8WVN8",0.0913457381067979
"Q8WVQ1",0.0609326728108258
"Q8WVR3",0.0820773312350042
"Q8WVS4",0.0317459385347718
"Q8WWF1",0.0666120943247336
"Q8WWF3",0.0952747332096799
"Q8WWF5",0.0674421756974747
"Q8WWH5",0.0358205797128135
"Q8WWK9",0.0788143115109976
"Q8WWL2",0.0739197836916513
"Q8WWL7",0.0244897822430523
"Q8WWM1",0.0493037064336496
"Q8WWM7",0.122826619717996
"Q8WWN8",0.0777545932196471
"Q8WWN9",0.064749294898502
"Q8WWQ0",0.0471129394800851
"Q8WXA8",0.0680559962730283
"Q8WXA9",0.0253540435740285
"Q8WXB4",0.0812899003196121
"Q8WXD2",0.0567179238620187
"Q8WXE1",0.0781616446067884
"Q8WXD9",0.0985148443127668
"Q8WXE0",0.0863447247898787
"Q8WXF0",0.0418440434738729
"Q8WXF1",0.13349691622811
"Q8WXF3",0.0547842464653381
"Q8WXF8",0.11942235091623
"Q8WXI7",0.0670194573668765
"Q8WXI8",0.111011843823034
"Q8WXI9",0.120496905195438
"Q8WXR4",0.0824769655772104
"Q8WXS3",0.0517313645167312
"Q8WXS5",0.0649907167078482
"Q8WXS8",0.0619363663451655
"Q8WXT5",0.132650854377155
"Q8WYA1",0.069991442453022
"Q8WYA6",0.0338963175983687
"Q8WYB5",0.393282852195339
"Q8WYH8",0.0320394795116203
