"","GO0042073_intraciliary_transport"
"Q8N1G4",0.0124817132623451
"Q8N205",0.00612515397883828
"Q8N228",0.00470605512907534
"Q8N257",0.00723319860444545
"Q8N264",0.00232517132768766
"Q8N271",0.00402476783968262
"Q8N292",0.00813991844711436
"Q8N2C3",0.0103269593996257
"Q8N2C7",0.00810000613486321
"Q8N2E2",0.0128569406201953
"Q8N302",0.010333255818941
"Q8N307",0.00724907140046468
"Q8N309",0.0112847772264848
"Q8N339",0.00129370916059226
"Q8N344",0.00857627150679913
"Q8N350",0.00665703359171875
"Q8N365",0.0046549998191824
"Q8N370",0.00899243031937321
"Q8N386",0.00781984807513297
"Q8N387",0.0093527796159561
"Q8N392",0.0104012802817888
"Q8N393",0.00403034091526492
"Q8N3C7",0.00777582119807826
"Q8N3D4",0.00988991370194567
"Q8N3E9",0.0122613726995862
"Q8N3F8",0.00706968451125055
"Q8N3F9",0.00670560073820637
"Q8N3H0",0.0060143901104697
"Q8N3J2",0.0081153471644787
"Q8N3J3",0.00573440359942058
"Q8N3J5",0.00501295389064143
"Q8N3J6",0.00513006003396576
"Q8N3K9",0.111741252173885
"Q8N3X6",0.00452940519872237
"Q8N3Y1",0.006471935472803
"Q8N3Y3",0.00545640914783666
"Q8N3Z0",0.00955371078630039
"Q8N3Z6",0.0144860452372461
"Q8N412",0.00794193665117011
"Q8N414",0.00549968573589506
"Q8N427",0.0152790113075422
"Q8N428",0.00573299663946021
"Q8N436",0.0150167690170834
"Q8N441",0.00369802564317503
"Q8N442",0.00544292635262663
"Q8N448",0.0065128753247648
"Q8N461",0.0039043205317701
"Q8N4E4",0.00870956207304846
"Q8N4E7",0.00501685241401702
"Q8N4F7",0.00800099343274696
"Q8N4H0",0.00919554882655119
"Q8N4J0",0.00593077897658565
"Q8N4L1",0.00703754921648436
"Q8N4L2",0.00308350864131437
"Q8N4L4",0.00517431892846103
"Q8N4L8",0.00357264223952066
"Q8N4N8",0.0075085549732605
"Q8N4P6",0.0107380078468273
"Q8N4Q1",0.0151659432095866
"Q8N4S0",0.0238707116080977
"Q8N4S9",0.0078703600934482
"Q8N4U5",0.00738684182547443
"Q8N4V2",0.00633044044660807
"Q8N568",0.00520883618651617
"Q8N573",0.0143418866229455
"Q8N587",0.00527616349499834
"Q8N594",0.0130249801207799
"Q8N5A5",0.011414372286069
"Q8N5B7",0.0100586113033285
"Q8N5C6",0.00865394292349886
"Q8N5C7",0.00892158893025404
"Q8N5C8",0.00672119624744912
"Q8N5D0",0.00789953370325712
"Q8N5F7",0.0107657638713185
"Q8N5S9",0.00623319444860984
"Q8N5U0",0.00801149795330387
"Q8N5U6",0.00680615771949562
"Q8N5V2",0.0118595107453848
"Q8N5W8",0.00309325095834873
"Q8N5X7",0.00765665619622674
"Q8N5Y2",0.0105715413505327
"Q8N608",0.00372176795132649
"Q8N609",0.00872948661333814
"Q8N612",0.00535466701953665
"Q8N660",0.0149282805034397
"Q8N680",0.00541900851734335
"Q8N684",0.00987332449724205
"Q8N6L7",0.00823642290845598
"Q8N6M0",0.0163306860042523
"Q8N6M6",0.00567808916359406
"Q8N6M8",0.0122860943184834
"Q8N6N2",0.00326719424154444
"Q8N6N3",0.0102065748833495
"Q8N6P7",0.00561542371656335
"Q8N6Q1",0.0136623608144926
"Q8N6Q8",0.00941777546974802
"Q8N6R1",0.00664856351896995
"Q8N6S4",0.00408516230187917
"Q8N6S5",0.00533897097414878
"Q8N6T3",0.00484868508395856
"Q8N6T7",0.00900382198015248
"Q8N6U8",0.00783936210318518
"Q8N6V9",0.0173132275992317
"Q8N6W0",0.00606605435164515
"Q8N7G0",0.00405869875339415
"Q8N7H5",0.0222247809105988
"Q8N7J2",0.00455284076377623
"Q8N7K0",0.0052152660903934
"Q8N7L0",0.00802406329426647
"Q8N7M0",0.00877130948933318
"Q8N7M2",0.011378273399316
"Q8N7P1",0.00450483725852524
"Q8N7R1",0.00546404973978148
"Q8N7R7",0.0072835564004836
"Q8N7S2",0.00959814449911317
"Q8N7U6",0.00983600478380667
"Q8N7X0",0.0122609465498569
"Q8N831",0.00900224178218742
"Q8N859",0.0033927513476572
"Q8N865",0.00718669421349201
"Q8N878",0.00743264107871442
"Q8N883",0.00924036681726821
"Q8N895",0.00559928999688583
"Q8N8A6",0.0168180250488983
"Q8N8B7",0.00736547396372498
"Q8N8D1",0.00238861210259437
"Q8N8E2",0.00586617905498753
"Q8N8E3",0.0176920986748208
"Q8N8G2",0.00557291191430286
"Q8N8I0",0.00765871112676168
"Q8N8J6",0.00501809393856467
"Q8N8J7",0.0055032788932902
"Q8N8K9",0.00745760707772126
"Q8N8L2",0.00407011197990798
"Q8N8L6",0.00757911331063543
"Q8N8M0",0.00666877554714169
"Q8N8Q3",0.00601358351596303
"Q8N8Q8",0.00431243738009744
"Q8N8Q9",0.00816440388627701
"Q8N8R5",0.00360549377004861
"Q8N8R7",0.00875031668724175
"Q8N8S7",0.00080095505154159
"Q8N8U2",0.00878304245292975
"Q8N8U3",0.0130394020757447
"Q8N8V4",0.0209649996719311
"Q8N8W4",0.00305190584045343
"Q8N8Y5",0.00816927144150437
"Q8N8Z6",0.00479263790110765
"Q8N8Z8",0.00687311676761389
"Q8N907",0.00734148414321373
"Q8N912",0.00718864485456944
"Q8N944",0.00299903187848453
"Q8N9B5",0.0183208639679936
"Q8N9B8",0.00546506650594549
"Q8N9E0",0.0162931749808721
"Q8N9F0",0.00705032815940064
"Q8N9F7",0.00387304024869463
"Q8N9F8",0.00512762762143404
"Q8N9H8",0.00865598898078305
"Q8N9I0",0.00679965925508365
"Q8N9I9",0.00503097748475877
"Q8N9K5",0.00589087640191857
"Q8N9L1",0.00504938359759091
"Q8N9M1",0.00651928397410794
"Q8N9M5",0.00715957285802789
"Q8N9N5",0.00915696043648634
"Q8N9N8",0.0176378970937196
"Q8N9Q2",0.0133466743114271
"Q8N9R6",0.00939386675398539
"Q8N9R8",0.00594122752852672
"Q8N9S9",0.00867179838744703
"Q8N9Y4",0.00598022300873799
"Q8N9Z0",0.00534328414023732
"Q8N9Z2",0.00412566046018567
"Q8N9Z9",0.00655782402028986
"Q8NA03",0.012169920106334
"Q8NA19",0.00538345639046134
"Q8NA29",0.00806894165837699
"Q8NA31",0.00755359340427312
"Q8NA42",0.00714447465912078
"Q8NA47",0.0122664448445456
"Q8NAM6",0.00848364941008332
"Q8NAN2",0.00529864718013029
"Q8NAP3",0.00510006913679154
"Q8NAP8",0.00608824110643578
"Q8NAT1",0.00867748349252302
"Q8NAT2",0.00852627482636742
"Q8NAU1",0.00470598645325002
"Q8NAV1",0.0112264700612121
"Q8NAV2",0.00599636179931193
"Q8NAX2",0.00817891139071865
"Q8NBF1",0.00270324003786197
"Q8NBF6",0.00959386752188276
"Q8NBI3",0.0121018872053813
"Q8NBI5",0.00632665878308245
"Q8NBI6",0.00829347309464936
"Q8NBJ4",0.0216954975418388
"Q8NBJ5",0.00991637771962169
"Q8NBJ9",0.00746034133407678
"Q8NBK3",0.00355501934786197
"Q8NBM4",0.0135462253777369
"Q8NBN3",0.0120857155465616
"Q8NBP0",0.00440081178717293
"Q8NBP5",0.00628163411779563
"Q8NBP7",0.00689323431394208
"Q8NBR0",0.00421091394326945
"Q8NC60",0.0121150940380354
"Q8NC67",0.00119026358874096
"Q8NC74",0.00667298341308665
"Q8NC96",0.0025859877801679
"Q8NCA5",0.00208696896404494
"Q8NCA9",0.00619923422035855
"Q8NCB2",0.00232669882864629
"Q8NCC5",0.0108433518914083
"Q8NCD3",0.00437169344813554
"Q8NCE0",0.00697966608608866
"Q8NCE2",0.00842322927953768
"Q8NCF5",0.00823930506101728
"Q8NCG5",0.0074966389665636
"Q8NCG7",0.00850501166158127
"Q8NCV1",0.00634622319794576
"Q8NCW5",0.00400592554864248
"Q8NCW6",0.00979873362746782
"Q8NCX0",0.00953498512880065
"Q8NCY6",0.0241207154583065
"Q8ND04",0.00692825161770878
"Q8ND07",0.00952122938126636
"Q8ND23",0.00540075895952759
"Q8ND24",0.00574506831720782
"Q8ND25",0.00452210211908219
"Q8ND30",0.0169144912952389
"Q8ND56",0.0019818938705193
"Q8NDG6",0.00864947124363198
"Q8NDH6",0.00666229848005514
"Q8NDI1",0.0168983484889965
"Q8NDL9",0.00568159778210025
"Q8NDM7",0.01404975183605
"Q8NDP4",0.0104271690970131
"Q8NDQ6",0.00770155774311864
"Q8NDT2",0.0112799679830541
"Q8NDV7",0.00179008365285435
"Q8NDW4",0.00665543363438081
"Q8NDX1",0.00549911087548301
"Q8NDX2",0.0122150338309955
"Q8NE63",0.00772076243673247
"Q8NE71",0.0227135923873092
"Q8NE79",0.00881518677323338
"Q8NE86",0.0039095158849601
"Q8NEA5",0.00905428590065853
"Q8NEA6",0.0025741299597382
"Q8NEA9",0.00548161110766465
"Q8NEB7",0.0101602240456398
"Q8NEB9",0.00705626267705048
"Q8NEC5",0.00647931378207618
"Q8NEC7",0.0115146934406176
"Q8NEE8",0.0125781439861322
"Q8NEF3",0.0247693340004474
"Q8NEF9",0.0165451047262037
"Q8NEG0",0.00949653986795371
"Q8NEG2",0.00897397884830462
"Q8NEN9",0.00972586207918376
"Q8NEP3",0.0165454261692661
"Q8NEP4",0.0151105919117057
"Q8NEP9",0.00972062856800987
"Q8NEQ5",0.00404139143095052
"Q8NEQ6",0.00501185929930775
"Q8NER1",0.00845821241374618
"Q8NES3",0.00696791283591435
"Q8NET4",0.010054959200714
"Q8NET5",0.00544625089121709
"Q8NET6",0.0067760440335294
"Q8NET8",0.00740194659415021
"Q8NEU8",0.00856514003846955
"Q8NEV1",0.00380947553140414
"Q8NEZ4",0.00695850506514924
"Q8NF37",0.00497795767412012
"Q8NF50",0.00910299107083731
"Q8NF64",0.00247747787350806
"Q8NF86",0.00437241234613365
"Q8NF91",0.0122806477020086
"Q8NFG4",0.00699329550118431
"Q8NFH5",0.00546957434618643
"Q8NFH8",0.00883660867670273
"Q8NFI3",0.0105600960628714
"Q8NFJ5",0.00727275340116617
"Q8NFJ8",0.00480092796335385
"Q8NFK1",0.00788260521048298
"Q8NFL0",0.00452644095171546
"Q8NFM4",0.00789930816853298
"Q8NFM7",0.00484156799783067
"Q8NFN8",0.00257438494929886
"Q8NFP9",0.00848135336175854
"Q8NFQ8",0.0112123840341278
"Q8NFT6",0.00458701069261021
"Q8NFW8",0.00538540292408591
"Q8NFW9",0.0167776796017698
"Q8NFY4",0.00575705273402758
"Q8NFZ0",0.00911432192560835
"Q8NFZ3",0.00574864232386361
"Q8NFZ4",0.00714414410397568
"Q8NFZ5",0.0063892201369933
"Q8NFZ8",0.00515978031757808
"Q8NG08",0.00714917666229814
"Q8NG27",0.0120984134743092
"Q8NG31",0.00864787894733966
"Q8NG48",0.00518116626283534
"Q8NG66",0.0143145253086448
"Q8NGU9",0.00492949095191842
"Q8NHG7",0.00597798647724441
"Q8NHS0",0.00292641884019506
"Q8NHS3",0.00857494833682844
"Q8NHS9",0.0092949514594827
"Q8NHU0",0.00751649112713936
"Q8NHU2",0.0132162960698753
"Q8NHU3",0.00842128581522208
"Q8NHU6",0.00747202664716552
"Q8NHV4",0.00618261195579987
"Q8NHV9",0.00670275905739611
"Q8NHW3",0.00667637671155701
"Q8NHW6",0.00537104115617623
"Q8NHX4",0.00378363301553445
"Q8NHX9",0.00440866955700705
"Q8NHY2",0.00343646216034435
"Q8NI35",0.0104027705301596
"Q8NI37",0.00580032650639723
"Q8NI51",0.00567633961003526
"Q8NI60",0.0090812273075406
"Q8NI77",0.0104119365692185
"Q8NI99",0.00577215156503791
"Q8TA86",0.00588379610023198
"Q8TA94",0.00672281404747533
"Q8TAA5",0.00436191400201116
"Q8TAA9",0.0065842926526695
"Q8TAB3",0.00494102528238553
"Q8TAB5",0.00505881581352998
"Q8TAM1",0.00607425847722762
"Q8TAM6",0.0219920873134061
"Q8TAP8",0.00649636162947912
"Q8TAP9",0.00257992990570019
"Q8TAQ2",0.0133076078919598
"Q8TAQ5",0.00711204741254071
"Q8TAQ9",0.0069742021046574
"Q8TAT2",0.00743518063912717
"Q8TAT5",0.00354387413436426
"Q8TAU0",0.00423561729621385
"Q8TAU3",0.00538450297425932
"Q8TAV0",0.00692032087746553
"Q8TAW3",0.00589914371372476
"Q8TBA6",0.0134541131577312
"Q8TBB0",0.00735680418256885
"Q8TBB1",0.0116026065088926
"Q8TBB5",0.0167525760912982
"Q8TBB6",0.00862657090153791
"Q8TBC3",0.00526402831232819
"Q8TBC4",0.0066004068825178
"Q8TBC5",0.00778758409505139
"Q8TBE0",0.00577302967549364
"Q8TBE3",0.0129037836973258
"Q8TBE7",0.0119970343962349
"Q8TBF4",0.00733723293962125
"Q8TBF8",0.00787329258218057
"Q8TBY8",0.0102886066026588
"Q8TBY9",0.0348943722860529
"Q8TBZ0",0.00788855708194393
"Q8TBZ3",0.00627631826893057
"Q8TBZ5",0.00575251683357727
"Q8TBZ6",0.0146196352578639
"Q8TC05",0.0304404627260787
"Q8TC07",0.00674689930515991
"Q8TC20",0.0083379252873519
"Q8TC21",0.0114446233144371
"Q8TC26",0.00819491551423808
"Q8TC27",0.00835524102860353
"Q8TC29",0.0115489805470034
"Q8TC76",0.0084724155407641
"Q8TC90",0.0103693148023625
"Q8TC92",0.00810039726106562
"Q8TC99",0.00785503537617998
"Q8TCC7",0.00852303928751867
"Q8TCD1",0.00311483509926747
"Q8TCF1",0.00701310804589949
"Q8TCG1",0.00616038591973136
"Q8TCG2",0.0105043621555086
"Q8TCG5",0.00566280040534736
"Q8TCJ2",0.00679614665159955
"Q8TCN5",0.00642792196422804
"Q8TCQ1",0.00636607609284809
"Q8TCT6",0.00331912919118254
"Q8TCT7",0.00594653154526067
"Q8TCT9",0.0102844817822138
"Q8TD10",0.00895178776212667
"Q8TD16",0.0398894395399518
"Q8TD17",0.00635154847184941
"Q8TD19",0.00795339839411439
"Q8TD20",0.00642220696740693
"Q8TD26",0.00956075834999016
"Q8TD30",0.00449542302536781
"Q8TD31",0.0133279681304386
"Q8TD35",0.0138543498250592
"Q8TD43",0.00694344903850696
"Q8TD55",0.0112448877988412
"Q8TD57",0.00617051761198262
"Q8TD84",0.00561751332248716
"Q8TD90",0.0095409836419366
"Q8TDC3",0.00647798134850015
"Q8TDD1",0.00948249674679061
"Q8TDD2",0.00518230263189018
"Q8TDF5",0.00576926034711417
"Q8TDF6",0.00591935734699336
"Q8TDG4",0.0212329215685706
"Q8TDI0",0.0107840068786643
"Q8TDI7",0.012543613630221
"Q8TDN2",0.0121271922009782
"Q8TDN4",0.0122617041584092
"Q8TDN6",0.0092097961574365
"Q8TDQ0",0.00752177015107154
"Q8TDQ1",0.00610175365257868
"Q8TDR0",0.0352614975657033
"Q8TDR2",0.00848849482483723
"Q8TDR4",0.0115264406498583
"Q8TDS4",0.00887744205753169
"Q8TDS5",0.00734233911124888
"Q8TDT2",0.00477614270650868
"Q8TDU9",0.00587780371535172
"Q8TDV0",0.00815931724862364
"Q8TDW4",0.00461906119541513
"Q684P5",0.00563810043838799
"Q68BL7",0.0101733762869825
"Q68BL8",0.0094283567344404
"Q68CJ6",0.0104494431262205
"Q68CJ9",0.00640017792110428
"Q68CL5",0.00501803446031638
"Q68CP9",0.00544758167021271
"Q68CQ1",0.00609563366130838
"Q68CQ4",0.0162445743218365
"Q68CQ7",0.00628552139509175
"Q68CR1",0.00579090487957176
"Q68DE3",0.00508468851592208
"Q68DH5",0.00908558873981767
"Q68DK7",0.0166621582257181
"Q68DL7",0.00732175573434506
"Q68DQ2",0.0159631122101912
"Q68DU8",0.00588928788569874
"Q68DV7",0.00270940491835896
"Q68DX3",0.00554746532605005
"Q68DY9",0.00669618923815788
"Q68EA5",0.00569463257866096
"Q68EM7",0.00492168749872472
"Q6A162",0.00339561085687955
"Q6A163",0.00376480215717541
"Q6AHZ1",0.00647046421030648
"Q6AI08",0.0103410342322239
"Q6AI14",0.0148741905353732
"Q6AI39",0.00690899980207292
"Q6AI12",0.00331575199311369
"Q6AW86",0.00784401897226935
"Q6AWC2",0.012584734230426
"Q6DN90",0.0141158335884569
"Q6DT37",0.00951276831052958
"Q6DWJ6",0.00557502458887727
"Q6E0U4",0.00159420466466099
"Q6ECI4",0.00905239847868232
"Q6EIG7",0.00414086523810344
"Q6EKJ0",0.00719667369036743
"Q6EMB2",0.00956683417764638
"Q8TDW5",0.0192186097837625
"Q8TE49",0.00743718551091912
"Q8TE54",0.00627450169383282
"Q8TE56",0.00860994568658398
"Q8TE57",0.00855099475241182
"Q8TE58",0.00635860504367796
"Q8TE60",0.0058270872003209
"Q8TE67",0.00857506085791841
"Q8TE68",0.00743514994115489
"Q8TE73",0.0108486564645091
"Q8TE76",0.0107905971427366
"Q8TE77",0.0119396426163079
"Q8TE82",0.00582703435777757
"Q8TE85",0.00801324788717851
"Q8TEH3",0.00617055255263781
"Q8TEJ3",0.00425860975411389
"Q8TEK3",0.0042280674056042
"Q8TEL6",0.00672133151626783
"Q8TEM1",0.00598861750726206
"Q8TEP8",0.00927929488489813
"Q8TEQ0",0.00958063094722241
"Q8TEQ6",0.00845935188840894
"Q8TER5",0.00711425822976881
"Q8TEW8",0.0216610949860358
"Q8TEX9",0.0196561318432962
"Q8TEY5",0.00769227753286755
"Q8TEY7",0.0090061904892164
"Q8TF01",0.0153045202570986
"Q8TF08",0.00752600136755377
"Q8TF05",0.0097686577990966
"Q8TF17",0.00896041492828851
"Q8TF20",0.00643362160470675
"Q8TF21",0.024619095147828
"Q8TF30",0.00945813221755211
"Q8TF32",0.00442509557472172
"Q8TF39",0.00997322276044094
"Q8TF68",0.00237102457323019
"Q8TF71",0.0104136728710413
"Q8TF72",0.0087294130572084
"Q8TF74",0.00086343342262196
"Q8TF76",0.0026138809597815
"Q8WTP8",0.00783460608490194
"Q8WTP9",0.0123058999510625
"Q8WTQ4",0.0163022396050813
"Q8WTR4",0.00743959192737273
"Q8WTR7",0.00950717147014379
"Q8WTT0",0.00481613213195409
"Q8WTT2",0.0206447934837213
"Q8WTU0",0.00536765937037275
"Q8WTV0",0.00674670873545673
"Q8WTV1",0.00866620808321654
"Q8WTW3",0.00971779191943944
"Q8WTX9",0.00630506953796775
"Q8WU08",0.00994785310261832
"Q8WU17",0.0100245819152136
"Q8WU20",0.00594240213818387
"Q8WU39",0.00612896294739829
"Q8WU58",0.00280475496614319
"Q8WU68",0.00493952119091419
"Q8WU79",0.00273414445119426
"Q8WU90",0.0102213947561617
"Q8WUA2",0.0119183807154555
"Q8WUA4",0.00858599343150235
"Q8WUP2",0.00523312696884414
"Q8WUQ7",0.0161300256302961
"Q8WUR7",0.00671071274985202
"Q8WUT4",0.00638463222509295
"Q8WUU4",0.00148031407246335
"Q8WUU5",0.00807466411644188
"Q8WUU8",0.00815577322388852
"Q8WUX1",0.00934127796021819
"Q8WUX9",0.0119689723118369
"Q8WUY3",0.0155639903355399
"Q8WUY9",0.00707259696388577
"Q8WUZ0",0.00966986780441765
"Q8WV15",0.00535304033161672
"Q8WVB6",0.0103633380409004
"Q8WVC0",0.022928618633298
"Q8WVD3",0.00507335360218316
"Q8WVD5",0.00444211909612426
"Q8WVE6",0.00756969992005722
"Q8WVF2",0.0233211710886139
"Q8WVF5",0.00778255209357487
"Q8WVH0",0.0127250155717267
"Q8WVI7",0.00752485356112882
"Q8WVJ9",0.00751075391690965
"Q8WVK2",0.00842599440241553
"Q8WVM7",0.00872898314929178
"Q8WVN8",0.00827678823025123
"Q8WVQ1",0.00699731840725083
"Q8WVR3",0.0045149873932357
"Q8WVS4",0.0285986085299586
"Q8WWF1",0.00813857984780517
"Q8WWF3",0.00619376738575316
"Q8WWF5",0.00633419907474566
"Q8WWH5",0.00330650532776719
"Q8WWK9",0.0171124076781797
"Q8WWL2",0.00803308921777024
"Q8WWL7",0.0360661622393981
"Q8WWM1",0.0114721138229061
"Q8WWM7",0.00561610393179405
"Q8WWN8",0.00812449496853394
"Q8WWN9",0.00669796919482652
"Q8WWQ0",0.0142493660670867
"Q8WXA8",0.00770178467375821
"Q8WXA9",0.0129115549271561
"Q8WXB4",0.00680018508140617
"Q8WXD2",0.0177667490218007
"Q8WXE1",0.0117028774241221
"Q8WXD9",0.00577332776755474
"Q8WXE0",0.00661107050018358
"Q8WXF0",0.00913421527484307
"Q8WXF1",0.00650780895732458
"Q8WXF3",0.00912957821768755
"Q8WXF8",0.00650188548082419
"Q8WXI7",0.00596383482121509
"Q8WXI8",0.00339420888477525
"Q8WXI9",0.00584608748136872
