"","GO0060089_molecular_transducer_activity"
"Q8IVW4",0.0539226474099189
"Q8IVW6",0.0529669464017432
"Q8IVW8",0.0423668834792275
"Q8IVY1",0.0484228064483601
"Q8IW00",0.0498338818516564
"Q8IW03",0.044840318999656
"Q8IW19",0.0297034500579601
"Q8IW35",0.0532521874727957
"Q8IW41",0.0632188088752941
"Q8IW50",0.048229737623069
"Q8IW52",0.05299025326928
"Q8IWD5",0.0636889798770133
"Q8IWE2",0.0339744181634604
"Q8IWE4",0.0457454500794151
"Q8IWE5",0.0322544445065628
"Q8IWF2",0.0462165665846096
"Q8IWF6",0.0293903193385503
"Q8IWF9",0.0498851655052798
"Q8IWG1",0.0390515439978763
"Q8IWI9",0.0495272061121264
"Q8IWJ2",0.0433224927955125
"Q8IWT3",0.0360540291580178
"Q8IWT6",0.0636689362015874
"Q8IWU2",0.0479358361075188
"Q8IWU5",0.0558134503934406
"Q8IWU6",0.045898593762965
"Q8IWU9",0.057076925552153
"Q8IWV1",0.0570716434145379
"Q8IX03",0.0479620434207866
"Q8IX07",0.0522119983484768
"Q8IX12",0.0376960288565588
"Q8IX15",0.0469834085085265
"Q8IX18",0.0391837138698858
"Q8IX21",0.0500494924337127
"Q8IX29",0.0473329481078566
"Q8IXP5",0.0565577565125433
"Q8IXQ3",0.0332852200785348
"Q8IXQ4",0.028815227794165
"Q8IXQ8",0.0436036559493537
"Q8IXR9",0.0564748228202547
"Q8IXS0",0.0833865920532148
"Q8IXS8",0.0546543057095221
"Q8IXT1",0.097572653018393
"Q8IXT2",0.0586428872451703
"Q8IXT5",0.0449472531963412
"Q8IXU6",0.0478830206568334
"Q8IXW0",0.047859320766347
"Q8IXW5",0.0424351150808757
"Q8IY51",0.0305604864218458
"Q8IY57",0.04120803510962
"Q8IY63",0.0470996292268496
"Q8IY67",0.0545360294341875
"Q8IY81",0.0213629588199109
"Q8IY82",0.0252145501201676
"Q8IY84",0.0495501576165707
"Q8IY85",0.0443742273897085
"Q8IY92",0.0425554103729657
"Q8IYE1",0.0366226735569463
"Q8IYF1",0.0337068220045353
"Q8IYG6",0.0591613348250119
"Q8IYH5",0.0414972416869339
"Q8IYI0",0.04824016498614
"Q8IYI6",0.0374440255951205
"Q8IYI8",0.0472472246037963
"Q8IYJ0",0.0503005579609055
"Q8IYJ3",0.0442252850083667
"Q8IYK2",0.0628509766814044
"Q8IYK4",0.0634085379920529
"Q8IYU4",0.0682871293566437
"Q8IYU8",0.0538655587079786
"Q8IYV9",0.0479909906297696
"Q8IYW2",0.0424184439223733
"Q8IYW4",0.0616243547347188
"Q8IZ41",0.0364708192802784
"Q8IZ52",0.0455428749359141
"Q8IZ63",0.0504940831507485
"Q8IZ69",0.0408613647343938
"Q8IZ73",0.0414001414012826
"Q8IZ96",0.0607314465855957
"Q8IZA0",0.064363682593143
"Q8IZA3",0.0352285013036659
"Q8IZC4",0.0476830463203457
"Q8IZC6",0.0505612804901138
"Q8IZI9",0.0891179676866274
"Q8IZJ1",0.0709975137488715
"Q8IZJ3",0.0454669681090416
"Q8IZJ4",0.0499671366057332
"Q8IZK6",0.0572226880467872
"Q8IZL2",0.0605637603495884
"Q8IZL8",0.0358779400297545
"Q8IZM9",0.039935820204518
"Q8IZN3",0.0636198250096285
"Q8IZP0",0.0375661915981721
"Q8IZP1",0.0517597233291606
"Q8IZP6",0.0384438487500778
"Q8IZP7",0.0425416597289307
"Q8IZP9",0.0583927504012659
"Q8IZU9",0.0512254677388831
"Q8IZW8",0.0475758861398708
"Q8IZX4",0.0403378879432942
"Q8IZY2",0.0453344166136254
"Q8J025",0.0681980962803597
"Q8N0S2",0.0440287029530598
"Q8N0S6",0.0548066812836268
"Q8N0T1",0.048603112576469
"Q8N0U2",0.04314674827921
"Q8N0U7",0.0456174256637209
"Q8N103",0.0552379020961065
"Q8N108",0.0360222312903576
"Q8N111",0.0430660386707326
"Q8N112",0.0500055285858004
"Q8N114",0.0541675117009742
"Q8N119",0.0497217692845522
"Q8N122",0.0518592662976212
"Q8N123",0.0437537337609779
"Q8N128",0.0367990854476611
"Q8N129",0.0377605129267469
"Q8N130",0.0705635607011536
"Q8N131",0.0842655025593122
"Q8N137",0.0478885417254331
"Q8N184",0.0548111505195397
"Q8N187",0.0656633820527794
"Q8N196",0.054759493823127
"Q8N1A0",0.0413701714436406
"Q8N1B4",0.0572472519520991
"Q8N1C3",0.0565853687995602
"Q8N1F8",0.0378534702877168
"Q8N1G0",0.0451140839998249
"Q8N1G1",0.0308883391186058
"Q8N1G2",0.0466765539001382
"Q8N1G4",0.0196566845151118
"Q8N205",0.0622354522011199
"Q8N228",0.0511455855099464
"Q8N257",0.0389740999723187
"Q8N264",0.0774045231939605
"Q8N271",0.0718170998317487
"Q8N292",0.0433761032915035
"Q8N2C3",0.0470561889316651
"Q8N2C7",0.0476220444569966
"Q8N2E2",0.0454177587790117
"Q8N302",0.0437599024970482
"Q8N307",0.0660321937613139
"Q8N309",0.0296942262574641
"Q8N339",0.0498574082801624
"Q8N344",0.0422750503016874
"Q8N350",0.0500670744665106
"Q8N365",0.0507376534619808
"Q8N370",0.0441653477082941
"Q8N386",0.0458696023732105
"Q8N387",0.112146986661193
"Q8N392",0.0400120260017643
"Q8N393",0.0471202127931191
"Q8N3C7",0.0498496573346976
"Q8N3D4",0.042737692540484
"Q8N3E9",0.0354782259329027
"Q8N3F8",0.0341845786300299
"Q8N3F9",0.0450099688960465
"Q8N3H0",0.0618049880786655
"Q8N3J2",0.0451430803036187
"Q8N3J3",0.0554542302907359
"Q8N3J5",0.0538999491663372
"Q8N3J6",0.0511977118566668
"Q8N3K9",0.0213029877926816
"Q8N3X6",0.0980991595148143
"Q8N3Y1",0.0349798581645711
"Q8N3Y3",0.0858240833431394
"Q8N3Z0",0.0232623378161305
"Q8N3Z6",0.0293851118034304
"Q8N412",0.0606509383071946
"Q8N414",0.0311975840008969
"Q8N427",0.0271291568842024
"Q8N428",0.0502086573318224
"Q8N436",0.0299501972216459
"Q8N441",0.0544075025758411
"Q8N442",0.0472859468912599
"Q8N448",0.0584530186837209
"Q8N461",0.0628860549185482
"Q8N4E4",0.0580740667590442
"Q8N4E7",0.0524847483224603
"Q8N4F7",0.0429802175858456
"Q8N4H0",0.0423535788640524
"Q8N4J0",0.032230506231892
"Q8N4L1",0.0277792777322419
"Q8N4L2",0.0656600840791452
"Q8N4L4",0.0463360566459846
"Q8N4L8",0.0488962135637067
"Q8N4N8",0.0496994143251582
"Q8N4P6",0.0299795992423285
"Q8N4Q1",0.024861245629333
"Q8N4S0",0.0242354100731574
"Q8N4S9",0.0448650810887816
"Q8N4U5",0.0414891516261753
"Q8N4V2",0.04979529793515
"Q8N568",0.0614436082409079
"Q8N573",0.0572220161196364
"Q8N587",0.0575900510848917
"Q8N594",0.0261374809429439
"Q8N5A5",0.0387857450295962
"Q8N5B7",0.0538042268277599
"Q8N5C6",0.0335183593512186
"Q8N5C7",0.0468304310968195
"Q8N5C8",0.0428067840352343
"Q8N5D0",0.0505711544905896
"Q8N5F7",0.0206210480331041
"Q8N5S9",0.0503877029296889
"Q8N5U0",0.0539619158570384
"Q8N5U6",0.0438118654339023
"Q8N5V2",0.0354993235619006
"Q8N5W8",0.0657114754868873
"Q8N5X7",0.0447231938633747
"Q8N5Y2",0.0368543916026012
"Q8N608",0.0703781034329351
"Q8N609",0.0386570412095638
"Q8N612",0.0461507572362477
"Q8N660",0.0347244691842664
"Q8N680",0.075175240739956
"Q8N684",0.0384380665933484
"Q8N6L7",0.0432270715194184
"Q8N6M0",0.0321063034578936
"Q8N6M6",0.0483279136692991
"Q8N6M8",0.0355381160685755
"Q8N6N2",0.0527588907315399
"Q8N6N3",0.0283687903747293
"Q8N6P7",0.0543207814547854
"Q8N6Q1",0.0385236923794772
"Q8N6Q8",0.0471362063981615
"Q8N6R1",0.0512170410919458
"Q8N6S4",0.0318614114956756
"Q8N6S5",0.0449207548038986
"Q8N6T3",0.0570805940266237
"Q8N6T7",0.0414402872825561
"Q8N6U8",0.0594770175942374
"Q8N6V9",0.0402872403830018
"Q8N6W0",0.0581713457460813
"Q8N7G0",0.0546262805203667
"Q8N7H5",0.0140110056524193
"Q8N7J2",0.0320656920721559
"Q8N7K0",0.0450676609798208
"Q8N7L0",0.0496355520042453
"Q8N7M0",0.0396872150875631
"Q8N7M2",0.0547708654682213
"Q8N7P1",0.0673398417578347
"Q8N7R1",0.0572557596437547
"Q8N7R7",0.044642307105671
"Q8N7S2",0.0347425774386241
"Q8N7U6",0.0413607218391339
"Q8N7X0",0.0469900405737913
"Q8N831",0.0300842298084352
"Q8N859",0.0526871171784737
"Q8N865",0.0616420618249206
"Q8N878",0.0470284420672291
"Q8N883",0.0462093859882128
"Q8N895",0.0514444286564339
"Q8N8A6",0.0187733830794541
"Q8N8B7",0.0471001946994569
"Q8N8D1",0.0392609424826151
"Q8N8E2",0.044059481861304
"Q8N8E3",0.0476671841739733
"Q8N8G2",0.0511770488861968
"Q8N8I0",0.0462222226416369
"Q8N8J6",0.0733701059255575
"Q8N8J7",0.0465160396113934
"Q8N8K9",0.0486071084772999
"Q8N8L2",0.0515921351359669
"Q8N8L6",0.0378789147079873
"Q8N8M0",0.0489901231347639
"Q8N8Q3",0.0437119428780543
"Q8N8Q8",0.0620010797565811
"Q8N8Q9",0.0614463186824946
"Q8N8R5",0.0585368771436235
"Q8N8R7",0.0315989424968847
"Q8N8S7",0.0592041239896187
"Q8N8U2",0.043622202427374
"Q8N8U3",0.0429242809345557
"Q8N8V4",0.0418772991415799
"Q8N8W4",0.0470357433867975
"Q8N8Y5",0.0400902289893754
"Q8N8Z6",0.0862244261724628
"Q8N8Z8",0.0494203152821234
"Q8N907",0.068556081345189
"Q8N912",0.0407477132858641
"Q8N944",0.0739953406387776
"Q8N9B5",0.0331646331327085
"Q8N9B8",0.0526324544927374
"Q8N9E0",0.0178763908254881
"Q8N9F0",0.0404315615210386
"Q8N9F7",0.058481348203813
"Q8N9F8",0.045053239834906
"Q8N9H8",0.0431779639800315
"Q8N9I0",0.054478530888374
"Q8N9I9",0.0479927470144884
"Q8N9K5",0.047309411303943
"Q8N9L1",0.0522310955065146
"Q8N9M1",0.0516479366505445
"Q8N9M5",0.0472958573602682
"Q8N9N5",0.04691580105466
"Q8N9N8",0.0185807163276045
"Q8N9Q2",0.0203657142742033
"Q8N9R6",0.0495887065615084
"Q8N9R8",0.0487154798748373
"Q8N9S9",0.0454318199929399
"Q8N9Y4",0.0422874275330643
"Q8N9Z0",0.0487697529414271
"Q8N9Z2",0.0414106023712813
"Q8N9Z9",0.058422529565891
"Q8NA03",0.0450311004732985
"Q8NA19",0.0451143094867061
"Q8NA29",0.0515404275045252
"Q8NA31",0.0493496608642851
"Q8NA42",0.0459701621791674
"Q8NA47",0.04021487112799
"Q8NAM6",0.0531399167291485
"Q8NAN2",0.0726680549308133
"Q8NAP3",0.0523723301123882
"Q8NAP8",0.0460162875540836
"Q8NAT1",0.0522767566973393
"Q8NAT2",0.0441484157371512
"Q8NAU1",0.058019817231624
"Q8NAV1",0.0309116287463763
"Q8NAV2",0.0565731662711629
"Q8NAX2",0.0523355227484057
"Q8NBF1",0.0642160637687431
"Q8NBF6",0.0522360180978066
"Q8NBI3",0.0644855641886428
"Q8NBI5",0.0494865275135913
"Q8NBI6",0.0477941855128231
"Q8NBJ4",0.0265346053473063
"Q8NBJ5",0.0449472842355308
"Q8NBJ9",0.0464572178288115
"Q8NBK3",0.0539935885868862
"Q8NBM4",0.0475013207945934
"Q8NBN3",0.0609728946470465
"Q8NBP0",0.0577431635577144
"Q8NBP5",0.0537168863754025
"Q8NBP7",0.0801683858183529
"Q8NBR0",0.0533635300060431
"Q8NC60",0.0408058879305697
"Q8NC67",0.0697821757990418
"Q8NC74",0.036208510862399
"Q8NC96",0.0564729774619491
"Q8NCA5",0.0248423920713616
"Q8NCA9",0.051935946512717
"Q8NCB2",0.0394315462256008
"Q8NCC5",0.0476107993382634
"Q8NCD3",0.0593047483900753
"Q8NCE0",0.038767895816002
"Q8NCE2",0.0652069615094961
"Q8NCF5",0.0341718169421136
"Q8NCG5",0.0772519955813563
"Q8NCG7",0.0499587746339866
"Q8NCV1",0.0418153309672724
"Q8NCW5",0.066898361506801
"Q8NCW6",0.0419893904171658
"Q8NCX0",0.0566785976260038
"Q8NCY6",0.0346734666532694
"Q8ND04",0.045616278472793
"Q8ND07",0.0433295717376805
"Q8ND23",0.0379671858476563
"Q8ND24",0.0468979449728544
"Q8ND25",0.0494971591230625
"Q8ND30",0.0558972259855868
"Q8ND56",0.0398205831113623
"Q8NDG6",0.0436593785757144
"Q8NDH6",0.0529171725998627
"Q8NDI1",0.0471695702486516
"Q8NDL9",0.0486787228747941
"Q8NDM7",0.0373978140031442
"Q8NDP4",0.0376643879049828
"Q8NDQ6",0.0469005121467791
"Q8NDT2",0.0323493834767768
"Q8NDV7",0.0549943764104122
"Q8NDW4",0.0616250532871229
"Q8NDX1",0.0485969090806336
"Q8NDX2",0.0398626610996958
"Q8NE63",0.0458995347574045
"Q8NE71",0.0179648325646673
"Q8NE79",0.0435217467763205
"Q8NE86",0.0563058424359283
"Q8NEA5",0.049682809684729
"Q8NEA6",0.0816480677897448
"Q8NEA9",0.025536107857296
"Q8NEB7",0.0565423956440837
"Q8NEB9",0.0440972727643118
"Q8NEC5",0.0279035026558235
"Q8NEC7",0.0399272697751813
"Q8NEE8",0.0307573844075583
"Q8NEF3",0.0254684286110465
"Q8NEF9",0.0306551211539549
"Q8NEG0",0.0511396060497621
"Q8NEG2",0.0471145748959112
"Q8NEN9",0.0513058661811904
"Q8NEP3",0.0340725789753771
"Q8NEP4",0.0394064844810353
"Q8NEP9",0.0491768952372299
"Q8NEQ5",0.0726281585798118
"Q8NEQ6",0.0466371804667125
"Q8NER1",0.0427469267419037
"Q8NES3",0.0603645030890726
"Q8NET4",0.0449266798127624
"Q8NET5",0.050633035868567
"Q8NET6",0.0665379875350867
"Q8NET8",0.0479201926913219
"Q8NEU8",0.0639536448189817
"Q8NEV1",0.0566720400167198
"Q8NEZ4",0.0476978152617974
"Q8NF37",0.0520534211786729
"Q8NF50",0.0543255716730855
"Q8NF64",0.0433013978334414
"Q8NF86",0.0914246832601255
"Q8NF91",0.0477905617654161
"Q8NFG4",0.0471443328112068
"Q8NFH5",0.0586490815683673
"Q8NFH8",0.0484128426936801
"Q8NFI3",0.02728079909592
"Q8NFJ5",0.0483696988990793
"Q8NFJ8",0.0467609191612267
"Q8NFK1",0.0408448437161589
"Q8NFL0",0.0785091526650233
"Q8NFM4",0.0507454773356919
"Q8NFM7",0.0594489959118558
"Q8NFN8",0.0498948524779981
"Q8NFP9",0.0626154621431346
"Q8NFQ8",0.0427306373394579
"Q8NFT6",0.0501146688494067
"Q8NFW8",0.0432665845367317
"Q8NFW9",0.0545146531589884
"Q8NFY4",0.0583627156924624
"Q8NFZ0",0.0331761679711074
"Q8NFZ3",0.0578420766214897
"Q8NFZ4",0.0417929186672568
"Q8NFZ5",0.0494898071803868
"Q8NFZ8",0.0538400969875373
"Q8NG08",0.0434422913327139
"Q8NG27",0.0458127350888154
"Q8NG31",0.097387525555815
"Q8NG48",0.0564346671911402
"Q8NG66",0.0331118302884976
"Q8NGU9",0.0429465448725216
"Q8NHG7",0.0417223383660833
"Q8NHS0",0.0432546183035346
"Q8NHS3",0.0546551302180675
"Q8NHS9",0.0574548575622407
"Q8NHU0",0.0536272780285608
"Q8NHU2",0.0441365769648093
"Q8NHU3",0.0587967225416889
"Q8NHU6",0.0586402985722157
"Q8NHV4",0.0656720929620477
"Q8NHV9",0.0407600766517237
"Q8NHW3",0.0639208995258672
"Q8NHW6",0.0622270157881282
"Q8NHX4",0.0454799653522377
"Q8NHX9",0.039975355851296
"Q8NHY2",0.0615024169573532
"Q8NI35",0.0456482571563677
"Q8NI37",0.0565399762459561
"Q8NI51",0.0412927861662083
"Q8NI60",0.0478076890095164
"Q8NI77",0.0715373258800067
"Q8NI99",0.0718757639097374
"Q8TA86",0.0435882814964757
"Q8TA94",0.0459145180777382
"Q8TAA5",0.0488293299309644
"Q8TAA9",0.046984460056341
"Q8TAB3",0.0552092740807493
"Q8TAB5",0.0560391861924921
"Q8TAM1",0.0594790444681684
"Q8TAM6",0.0222254705052042
"Q8TAP8",0.0459243854696712
"Q8TAP9",0.0435217088832023
"Q8TAQ2",0.0374000435343729
"Q8TAQ5",0.057712207990975
"Q8TAQ9",0.0477675275540213
"Q8TAT2",0.0609880327868272
"Q8TAT5",0.0890880396082897
"Q8TAU0",0.0508471955344042
"Q8TAU3",0.0565885892661751
"Q8TAV0",0.0534180497455732
"Q8TAW3",0.050630810414224
"Q8TBA6",0.0528446150639815
"Q8TBB0",0.063846291920006
"Q8TBB1",0.045685776928628
"Q8TBB5",0.0185008567993638
"Q8TBB6",0.0439370308022363
"Q8TBC3",0.0554341190550506
"Q8TBC4",0.0466517987809494
"Q8TBC5",0.0475347692729009
"Q8TBE0",0.0447110795574038
"Q8TBE3",0.0410033540841199
"Q8TBE7",0.0394727625424423
"Q8TBF4",0.0326951806198809
"Q8TBF8",0.0538981542386069
"Q8TBY8",0.0436984457562442
"Q8TBY9",0.0153941382730866
"Q8TBZ0",0.0516513718446139
"Q8TBZ3",0.0768408402190576
"Q8TBZ5",0.0499716758800244
"Q8TBZ6",0.027927465552662
"Q8TC05",0.0266415092667812
"Q8TC07",0.0532297723284366
"Q8TC20",0.0558658763824807
"Q8TC21",0.0428754480312796
"Q8TC26",0.0403029120614554
"Q8TC27",0.0365148764078467
"Q8TC29",0.0412548476617476
"Q8TC76",0.0589800698981214
"Q8TC90",0.0399931758599216
"Q8TC92",0.049642591950384
"Q8TC99",0.0562470270772564
"Q8TCC7",0.0395710111949702
"Q8TCD1",0.0612849172612997
"Q8TCF1",0.0473600392290924
"Q8TCG1",0.062309218550788
"Q8TCG2",0.0309535205467736
"Q8TCG5",0.0404631130209011
"Q8TCJ2",0.0469130099526097
"Q8TCN5",0.0568758788806719
"Q8TCQ1",0.0590257283014644
"Q8TCT6",0.0531149241173042
"Q8TCT7",0.049034920989053
"Q8TCT9",0.0368391278848408
"Q8TD10",0.0522790245500973
"Q8TD16",0.0479967109143979
"Q8TD17",0.0499804053046128
"Q8TD19",0.0548980149367779
"Q8TD20",0.0473904714293768
"Q8TD26",0.0509939217821628
"Q8TD30",0.0548589039925022
"Q8TD31",0.0489643798029324
"Q8TD35",0.0432852841059458
"Q8TD43",0.0448846590860495
"Q8TD55",0.0317161030248887
"Q8TD57",0.0865569507589937
"Q8TD84",0.0604332266591342
"Q8TD90",0.0381696537904689
"Q8TDC3",0.0537492467758317
"Q8TDD1",0.0314531896182938
"Q8TDD2",0.054641741451194
"Q8TDF5",0.0561031628298206
"Q8TDF6",0.0528562157995526
"Q8TDG4",0.0364731167775493
"Q8TDI0",0.0363750224400206
"Q8TDI7",0.0376447633874133
"Q8TDN2",0.0363855746960414
"Q8TDN4",0.0466988852794198
"Q8TDN6",0.036252056775546
"Q8TDQ0",0.0617895736891601
"Q8TDQ1",0.110707963818036
"Q8TDR0",0.0160774853107248
"Q8TDR2",0.0298052899477492
"Q8TDR4",0.0476898228392812
"Q8TDS4",0.0528734198545705
"Q8TDS5",0.0549534478864958
"Q8TDT2",0.040458276644375
"Q8TDU9",0.0549239971533561
"Q8TDV0",0.0414747121783793
"Q8TDW4",0.0534168916886881
"Q684P5",0.058464820670062
"Q68BL7",0.0625428986861493
"Q68BL8",0.0620951443349727
"Q68CJ6",0.0448023679096538
"Q68CJ9",0.0731509934226824
"Q68CL5",0.0432980597113617
"Q68CP9",0.0552402527103842
"Q68CQ1",0.0702632134827316
"Q68CQ4",0.0273554384212396
"Q68CQ7",0.0753768960570537
"Q68CR1",0.0511055109920944
"Q68DE3",0.0576526406573369
"Q68DH5",0.0713538657136488
"Q68DK7",0.0286898015243116
"Q68DL7",0.0838016440171315
"Q68DQ2",0.0487057467128558
"Q68DU8",0.0379239574178297
"Q68DV7",0.0484396939488896
"Q68DX3",0.0558126079330458
"Q68DY9",0.0494791189706981
"Q68EA5",0.054062323900223
"Q68EM7",0.0455856757353681
"Q6A162",0.0555507686859234
"Q6A163",0.0531605867656884
"Q6AHZ1",0.0722588633519681
"Q6AI08",0.0244876632937168
"Q6AI14",0.0741161503810294
"Q6AI39",0.0573982313365526
"Q6AI12",0.0731262789478944
"Q6AW86",0.0466270986443229
"Q6AWC2",0.049197931897241
"Q6DN90",0.0606237336340694
"Q6DT37",0.0495562260004541
"Q6DWJ6",0.0576347290485556
"Q6E0U4",0.0317567767293868
"Q6ECI4",0.0522355912828448
"Q6EIG7",0.0627191797708227
"Q6EKJ0",0.0489740012769893
"Q6EMB2",0.0430589218468416
"Q8TDW5",0.0483019858685456
"Q8TE49",0.0449849535263243
"Q8TE54",0.0562965899891018
"Q8TE56",0.0338624152342834
"Q8TE57",0.0326013543760513
"Q8TE58",0.0579414663658323
"Q8TE60",0.0366292593756557
"Q8TE67",0.0442026615903286
"Q8TE68",0.0455957735156043
"Q8TE73",0.0411576049363309
"Q8TE76",0.035702507262467
"Q8TE77",0.033035143048342
"Q8TE82",0.04672208939713
"Q8TE85",0.052408721809528
"Q8TEH3",0.0720704215719565
"Q8TEJ3",0.0533017282452128
"Q8TEK3",0.0593975212938268
"Q8TEL6",0.0438866297845116
"Q8TEM1",0.0567767949293726
"Q8TEP8",0.0760998796773931
"Q8TEQ0",0.0507384384932969
"Q8TEQ6",0.0432200651465088
"Q8TER5",0.0436085805656914
"Q8TEW8",0.048542531208583
"Q8TEX9",0.0308182150159099
"Q8TEY5",0.0597516411465142
"Q8TEY7",0.0456782835943496
"Q8TF01",0.0374562029047216
"Q8TF08",0.0551368775553917
"Q8TF05",0.0515093339580945
"Q8TF17",0.0479365042107847
"Q8TF20",0.0534398422730001
"Q8TF21",0.0390760695693979
"Q8TF30",0.0311986527303004
"Q8TF32",0.0504415271526602
"Q8TF39",0.0434200830673963
"Q8TF68",0.0830652248789861
"Q8TF71",0.0412693624599377
"Q8TF72",0.0382256771883435
"Q8TF74",0.0343330139930436
"Q8TF76",0.0451952534247714
"Q8WTP8",0.0433263158035021
"Q8WTP9",0.0410847570382379
"Q8WTQ4",0.03968591984322
"Q8WTR4",0.0439501741836599
"Q8WTR7",0.047150901393966
"Q8WTT0",0.0928758295666677
"Q8WTT2",0.0360437121745957
"Q8WTU0",0.044986342898348
"Q8WTV0",0.0421271352470581
"Q8WTV1",0.0419060924169642
"Q8WTW3",0.0439025551595891
"Q8WTX9",0.0529825802998516
"Q8WU08",0.0419939319029944
"Q8WU17",0.0365848738241812
"Q8WU20",0.0506717681349549
"Q8WU39",0.0683511969903213
"Q8WU58",0.0613013605333681
"Q8WU68",0.0356385125177846
"Q8WU79",0.0700912040407797
"Q8WU90",0.0368257673150194
"Q8WUA2",0.0158244152017427
"Q8WUA4",0.0426396309080317
"Q8WUP2",0.036234679573348
"Q8WUQ7",0.0324587768433163
"Q8WUR7",0.0444492681387918
"Q8WUT4",0.054423434611075
"Q8WUU4",0.060693882922228
"Q8WUU5",0.0365826236999919
"Q8WUU8",0.0400173284289154
"Q8WUX1",0.0527219561187501
"Q8WUX9",0.0576707909043133
"Q8WUY3",0.0511803941692213
"Q8WUY9",0.0451529885774594
"Q8WUZ0",0.0448377644678187
"Q8WV15",0.0629709317024107
"Q8WVB6",0.0398153886802098
"Q8WVC0",0.0224379301474929
"Q8WVD3",0.0499350976973969
"Q8WVD5",0.0510903743012216
"Q8WVE6",0.0453721695185774
"Q8WVF2",0.0229932950200789
"Q8WVF5",0.0403909839776796
"Q8WVH0",0.0388765674826091
"Q8WVI7",0.0788239202723878
"Q8WVJ9",0.0466899214508454
"Q8WVK2",0.0287546854769188
"Q8WVM7",0.0447545458772104
"Q8WVN8",0.03764069739105
"Q8WVQ1",0.0999969060653579
"Q8WVR3",0.0447065078857974
"Q8WVS4",0.0153155783884105
"Q8WWF1",0.0451971201850777
"Q8WWF3",0.0522346437732156
"Q8WWF5",0.0449569025445971
"Q8WWH5",0.0478106633184512
"Q8WWK9",0.0437550169305382
"Q8WWL2",0.0568663702730235
"Q8WWL7",0.0325633075031968
"Q8WWM1",0.0374452253854763
"Q8WWM7",0.044890113310677
"Q8WWN8",0.0593937637838706
"Q8WWN9",0.0522378763797461
"Q8WWQ0",0.0296880005684353
"Q8WXA8",0.0502308218428356
"Q8WXA9",0.019885101120302
"Q8WXB4",0.0529728990792808
"Q8WXD2",0.0360455681400712
"Q8WXE1",0.0571517916011086
"Q8WXD9",0.0584348304823047
"Q8WXE0",0.057337627580583
"Q8WXF0",0.0255832083084141
"Q8WXF1",0.0377976059807583
"Q8WXF3",0.0470941393798136
"Q8WXF8",0.0440592728564242
"Q8WXI7",0.0535279294814373
"Q8WXI8",0.0734412572641838
"Q8WXI9",0.052974340091405
"Q8WXR4",0.0461200749501571
"Q8WXS3",0.0500185012106045
"Q8WXS5",0.0444378461429834
