"","GO0043604_amide_biosynthetic_process"
"Q8IYI6",0.0118553336474638
"Q8IYI8",0.0111153569424867
"Q8IYJ0",0.0127211105174211
"Q8IYJ3",0.0103440297584599
"Q8IYK2",0.00978370394035846
"Q8IYK4",0.0150459628868538
"Q8IYU4",0.00912789808607767
"Q8IYU8",0.0273117545465235
"Q8IYV9",0.010030207917991
"Q8IYW2",0.0128238269273958
"Q8IYW4",0.00798831499614765
"Q8IZ41",0.0121011194193147
"Q8IZ52",0.0109007334691674
"Q8IZ63",0.0224427850141701
"Q8IZ69",0.0133833524775739
"Q8IZ73",0.0178146319763628
"Q8IZ96",0.0138952141645592
"Q8IZA0",0.0133814122740557
"Q8IZA3",0.0157697194481385
"Q8IZC4",0.0134736493512779
"Q8IZC6",0.0139243135876588
"Q8IZI9",0.0105602891789776
"Q8IZJ1",0.0106839261704689
"Q8IZJ3",0.00989522391792289
"Q8IZJ4",0.0131610361041451
"Q8IZK6",0.0136415779115931
"Q8IZL2",0.00790741337867301
"Q8IZL8",0.0252341295271357
"Q8IZM9",0.0121741394028079
"Q8IZN3",0.00908414434657724
"Q8IZP0",0.0212774165418063
"Q8IZP1",0.0164382259377547
"Q8IZP6",0.0117137519375713
"Q8IZP7",0.0162933034509218
"Q8IZP9",0.009565247555056
"Q8IZU9",0.0113594950720762
"Q8IZW8",0.0051886273372247
"Q8IZX4",0.0123085090757328
"Q8IZY2",0.012466720521545
"Q8J025",0.0100942700068149
"Q8N0S2",0.0131628447939403
"Q8N0S6",0.00700131668369429
"Q8N0T1",0.0122160479743209
"Q8N0U2",0.0123988206498473
"Q8N0U7",0.0115266874488943
"Q8N103",0.0114926442898225
"Q8N108",0.00806857022160957
"Q8N111",0.0261241209373991
"Q8N112",0.0109915695484507
"Q8N114",0.0135853103489871
"Q8N119",0.0117840608648888
"Q8N122",0.0116373375593966
"Q8N123",0.00964754728010979
"Q8N128",0.0110153284219615
"Q8N129",0.0133468454614808
"Q8N130",0.0181168102906532
"Q8N131",0.00799959729390015
"Q8N137",0.0131882281021401
"Q8N184",0.0153792144718904
"Q8N187",0.00859895697387485
"Q8N196",0.0136877656864227
"Q8N1A0",0.0108995340071568
"Q8N1B4",0.0118353196243327
"Q8N1C3",0.0136366891367974
"Q8N1F8",0.00900351014530553
"Q8N1G0",0.0153968859720995
"Q8N1G1",0.0146126740115634
"Q8N1G2",0.00797900962859163
"Q8N1G4",0.0299821568829707
"Q8N205",0.0172438092472662
"Q8N228",0.0136712046076686
"Q8N257",0.0135531239079312
"Q8N264",0.0120224502231423
"Q8N271",0.0117412003589132
"Q8N292",0.0083143451868294
"Q8N2C3",0.0116156205765341
"Q8N2C7",0.0149117569375942
"Q8N2E2",0.0103808554075351
"Q8N302",0.0107355150871742
"Q8N307",0.00729245042513287
"Q8N309",0.0169464888299891
"Q8N339",0.0182051972675614
"Q8N344",0.00896296283997177
"Q8N350",0.00844081149976602
"Q8N365",0.012006539305656
"Q8N370",0.0105861496530974
"Q8N386",0.0109742166663473
"Q8N387",0.00708102987268865
"Q8N392",0.00941794888154164
"Q8N393",0.00999943184495709
"Q8N3C7",0.00814645871741491
"Q8N3D4",0.0134249789901676
"Q8N3E9",0.0131643334758212
"Q8N3F8",0.0161432314466747
"Q8N3F9",0.0129742199185
"Q8N3H0",0.0136167978225466
"Q8N3J2",0.014358793725409
"Q8N3J3",0.0113529730133231
"Q8N3J5",0.0088814410984292
"Q8N3J6",0.0142144653349138
"Q8N3K9",0.00386369027260234
"Q8N3X6",0.00792730052565647
"Q8N3Y1",0.0170930991373635
"Q8N3Y3",0.0166108173984785
"Q8N3Z0",0.0278208491790123
"Q8N3Z6",0.0105937245525109
"Q8N412",0.0168046805213124
"Q8N414",0.0210066160003317
"Q8N427",0.0124934069865622
"Q8N428",0.0155998342712614
"Q8N436",0.0160082587420728
"Q8N441",0.0121760773404389
"Q8N442",0.018179547386438
"Q8N448",0.00902723728043459
"Q8N461",0.0109242947163532
"Q8N4E4",0.0143382465000469
"Q8N4E7",0.00950238849430779
"Q8N4F7",0.0120560158756186
"Q8N4H0",0.00476665386411445
"Q8N4J0",0.0187998058105431
"Q8N4L1",0.0336697709944633
"Q8N4L2",0.0168745857958421
"Q8N4L4",0.0103942338161694
"Q8N4L8",0.0108087280489146
"Q8N4N8",0.00922143061385407
"Q8N4P6",0.0170001283256026
"Q8N4Q1",0.0111432591453082
"Q8N4S0",0.0049769490981915
"Q8N4S9",0.0142472039269382
"Q8N4U5",0.00619843306456995
"Q8N4V2",0.0124847828477375
"Q8N568",0.00920998758539849
"Q8N573",0.00830186836233108
"Q8N587",0.0157935361029505
"Q8N594",0.0148806069713748
"Q8N5A5",0.0172929722890905
"Q8N5B7",0.0146229159777181
"Q8N5C6",0.0203515325479024
"Q8N5C7",0.0116377465106378
"Q8N5C8",0.0115946848764947
"Q8N5D0",0.0152160790616092
"Q8N5F7",0.024417685470124
"Q8N5S9",0.00954523174951807
"Q8N5U0",0.00903823589709972
"Q8N5U6",0.0198952863254078
"Q8N5V2",0.00755115052939187
"Q8N5W8",0.0144929175649897
"Q8N5X7",0.0102746881790937
"Q8N5Y2",0.011039599015611
"Q8N608",0.0137566790179701
"Q8N609",0.019161746403412
"Q8N612",0.0177873689046741
"Q8N660",0.00838583386335908
"Q8N680",0.00646585929995665
"Q8N684",0.00908225100871317
"Q8N6L7",0.0118384937265844
"Q8N6M0",0.00874091671194802
"Q8N6M6",0.0125826431090496
"Q8N6M8",0.0151530444283625
"Q8N6N2",0.018005303862306
"Q8N6N3",0.0340253474230042
"Q8N6P7",0.0106108125874868
"Q8N6Q1",0.0102038992966848
"Q8N6Q8",0.00710678744858993
"Q8N6R1",0.0141404933428652
"Q8N6S4",0.0277473058489316
"Q8N6S5",0.0119047184388112
"Q8N6T3",0.0500867675891606
"Q8N6T7",0.0138619864662084
"Q8N6U8",0.00912535832138405
"Q8N6V9",0.00935352877013144
"Q8N6W0",0.0112923666794003
"Q8N7G0",0.0152566963589207
"Q8N7H5",0.0117759731092
"Q8N7J2",0.0220905606813728
"Q8N7K0",0.0138540546289243
"Q8N7L0",0.00939664651163369
"Q8N7M0",0.0070542803112895
"Q8N7M2",0.0104622204646726
"Q8N7P1",0.0118117353915516
"Q8N7R1",0.0124584154224262
"Q8N7R7",0.00775447308071447
"Q8N7S2",0.0130195793049213
"Q8N7U6",0.0103397693402377
"Q8N7X0",0.0130969100265828
"Q8N831",0.0104672299228502
"Q8N859",0.0121226533290443
"Q8N865",0.00965954000162242
"Q8N878",0.0118158802780382
"Q8N883",0.00897056284833054
"Q8N895",0.0108153558676488
"Q8N8A6",0.0190627884966558
"Q8N8B7",0.0125777113202173
"Q8N8D1",0.0305485080254281
"Q8N8E2",0.0108425945750858
"Q8N8E3",0.0091879688016267
"Q8N8G2",0.0109623283686194
"Q8N8I0",0.00946897693418625
"Q8N8J6",0.0153918498627495
"Q8N8J7",0.0152243811945231
"Q8N8K9",0.0073617316017495
"Q8N8L2",0.0106241686770304
"Q8N8L6",0.0142554091543215
"Q8N8M0",0.0146691816457029
"Q8N8Q3",0.0149253794856399
"Q8N8Q8",0.0123957392121916
"Q8N8Q9",0.0101069126812345
"Q8N8R5",0.0147659185240543
"Q8N8R7",0.0180581357456529
"Q8N8S7",0.0110589596746884
"Q8N8U2",0.0179611214970845
"Q8N8U3",0.0106707470806931
"Q8N8V4",0.0134155780277587
"Q8N8W4",0.0107559699481655
"Q8N8Y5",0.0138502823980093
"Q8N8Z6",0.01387812077679
"Q8N8Z8",0.0138620507403218
"Q8N907",0.0207493130573229
"Q8N912",0.00997451900571624
"Q8N944",0.00814887872667467
"Q8N9B5",0.0100431984330026
"Q8N9B8",0.0133862832065435
"Q8N9E0",0.0157084293906449
"Q8N9F0",0.0180067093927653
"Q8N9F7",0.0138236036534353
"Q8N9F8",0.0181232484646962
"Q8N9H8",0.0122064369293523
"Q8N9I0",0.0228175509756528
"Q8N9I9",0.0133061957809472
"Q8N9K5",0.0124085163803129
"Q8N9L1",0.0138824533650434
"Q8N9M1",0.0122672567081893
"Q8N9M5",0.0120973312876942
"Q8N9N5",0.0112718251370869
"Q8N9N8",0.00855476792332389
"Q8N9Q2",0.0122755816857325
"Q8N9R6",0.00790470710136487
"Q8N9R8",0.0146948234724516
"Q8N9S9",0.0106847996657594
"Q8N9Y4",0.0160816458750808
"Q8N9Z0",0.0124041027266183
"Q8N9Z2",0.0277303917349219
"Q8N9Z9",0.0112493542259539
"Q8NA03",0.00962355865042377
"Q8NA19",0.0141093804840646
"Q8NA29",0.0135863502035071
"Q8NA31",0.013125720642114
"Q8NA42",0.0131087199767713
"Q8NA47",0.0126089174922462
"Q8NAM6",0.0112108549009714
"Q8NAN2",0.00907221341115535
"Q8NAP3",0.0101386893559652
"Q8NAP8",0.0119399186566365
"Q8NAT1",0.0116216550453375
"Q8NAT2",0.0130421828975868
"Q8NAU1",0.0132575896616795
"Q8NAV1",0.00885909163533678
"Q8NAV2",0.0133797836040887
"Q8NAX2",0.0102650742846027
"Q8NBF1",0.0103184367521064
"Q8NBF6",0.0165971239193323
"Q8NBI3",0.0252416106617857
"Q8NBI5",0.0119415654786125
"Q8NBI6",0.00859750247935004
"Q8NBJ4",0.0165153566242065
"Q8NBJ5",0.0118479003333241
"Q8NBJ9",0.00956854365701333
"Q8NBK3",0.0147071086768348
"Q8NBM4",0.00910408675584443
"Q8NBN3",0.0116464140416132
"Q8NBP0",0.0127604133764963
"Q8NBP5",0.0133737911632787
"Q8NBP7",0.0109672308913166
"Q8NBR0",0.0180646782221804
"Q8NC60",0.0113483668856835
"Q8NC67",0.0460862289539436
"Q8NC74",0.0132730722853569
"Q8NC96",0.0267318679175388
"Q8NCA5",0.0694519661682776
"Q8NCA9",0.0119050776637333
"Q8NCB2",0.0191162412364727
"Q8NCC5",0.00966709861614728
"Q8NCD3",0.0118519811094244
"Q8NCE0",0.0102763974320461
"Q8NCE2",0.00670349534567326
"Q8NCF5",0.0111468885895066
"Q8NCG5",0.011441820091295
"Q8NCG7",0.00833435858090394
"Q8NCV1",0.0198310450656527
"Q8NCW5",0.0153190986847116
"Q8NCW6",0.0102727511554962
"Q8NCX0",0.0129376042860846
"Q8NCY6",0.00934418205214707
"Q8ND04",0.0147274227538802
"Q8ND07",0.0218814497949593
"Q8ND23",0.017958314343351
"Q8ND24",0.012087676214229
"Q8ND25",0.020995485603517
"Q8ND30",0.00929217805922241
"Q8ND56",0.0394326354531578
"Q8NDG6",0.0111109961509445
"Q8NDH6",0.0121155827564159
"Q8NDI1",0.0141436289989055
"Q8NDL9",0.0109416633774565
"Q8NDM7",0.00990890133402369
"Q8NDP4",0.0107785013958859
"Q8NDQ6",0.0147855461414525
"Q8NDT2",0.0125717150509303
"Q8NDV7",0.0655783748955372
"Q8NDW4",0.0123594697174636
"Q8NDX1",0.0107262239521355
"Q8NDX2",0.0151929672313326
"Q8NE63",0.0172125372843016
"Q8NE71",0.0286025360308656
"Q8NE79",0.0085150128937613
"Q8NE86",0.00974182657142343
"Q8NEA5",0.011968308760729
"Q8NEA6",0.00582711276558241
"Q8NEA9",0.0239027611446712
"Q8NEB7",0.0114805799195221
"Q8NEB9",0.0135327265462322
"Q8NEC5",0.00806241641979685
"Q8NEC7",0.00887494273240331
"Q8NEE8",0.00598459868977243
"Q8NEF3",0.0140771665836311
"Q8NEF9",0.0119933582907612
"Q8NEG0",0.0110057390754613
"Q8NEG2",0.0137281510258922
"Q8NEN9",0.00930827032090755
"Q8NEP3",0.00986706400351966
"Q8NEP4",0.00381130516996621
"Q8NEP9",0.0129102611742175
"Q8NEQ5",0.00950029326122097
"Q8NEQ6",0.016938279219196
"Q8NER1",0.0107950905499479
"Q8NES3",0.0124656294103399
"Q8NET4",0.00741164200629277
"Q8NET5",0.00911367775733544
"Q8NET6",0.0146782164328712
"Q8NET8",0.0104200686981056
"Q8NEU8",0.0122152639979952
"Q8NEV1",0.0114530296467708
"Q8NEZ4",0.0124741581352173
"Q8NF37",0.0133120002223264
"Q8NF50",0.0124508120690584
"Q8NF64",0.0362473147432735
"Q8NF86",0.0116635415755337
"Q8NF91",0.00891593931026766
"Q8NFG4",0.0117287816618363
"Q8NFH5",0.00881499614122081
"Q8NFH8",0.00868080563504649
"Q8NFI3",0.0131987522775351
"Q8NFJ5",0.0148850522595505
"Q8NFJ8",0.0161038041617919
"Q8NFK1",0.0094775679157452
"Q8NFL0",0.0164715352628375
"Q8NFM4",0.00860597343163704
"Q8NFM7",0.0125986514641971
"Q8NFN8",0.00700545842329559
"Q8NFP9",0.0109853376374206
"Q8NFQ8",0.00894691184306569
"Q8NFT6",0.0114372543266518
"Q8NFW8",0.0130775381451738
"Q8NFW9",0.0101079692608843
"Q8NFY4",0.0117628398664221
"Q8NFZ0",0.00900928798076136
"Q8NFZ3",0.0122306482040275
"Q8NFZ4",0.0110439465556676
"Q8NFZ5",0.0142623527576997
"Q8NFZ8",0.0156103942617883
"Q8NG08",0.0118005982082215
"Q8NG27",0.0110049863324581
"Q8NG31",0.0038934769393159
"Q8NG48",0.00762029436054704
"Q8NG66",0.00756742716309306
"Q8NGU9",0.0112004016016298
"Q8NHG7",0.0162978804835419
"Q8NHS0",0.0325167921602736
"Q8NHS3",0.00997644116838005
"Q8NHS9",0.0090262678975937
"Q8NHU0",0.0153047306283444
"Q8NHU2",0.00868261915914854
"Q8NHU3",0.0128035276742229
"Q8NHU6",0.011680382679845
"Q8NHV4",0.014007569207565
"Q8NHV9",0.01948144731231
"Q8NHW3",0.010785351786331
"Q8NHW6",0.0118632647505982
"Q8NHX4",0.0103692754000178
"Q8NHX9",0.0120756980141536
"Q8NHY2",0.019767200913828
"Q8NI35",0.010579245403586
"Q8NI37",0.0114133172307235
"Q8NI51",0.0110342742540237
"Q8NI60",0.0240219961746327
"Q8NI77",0.00340081611064166
"Q8NI99",0.011749150260191
"Q8TA86",0.0155755025350258
"Q8TA94",0.0126903827443864
"Q8TAA5",0.00827758632431628
"Q8TAA9",0.0103983986172396
"Q8TAB3",0.0124877711765998
"Q8TAB5",0.019011366599517
"Q8TAM1",0.0085174317982264
"Q8TAM6",0.0158311638210962
"Q8TAP8",0.0188289505641002
"Q8TAP9",0.0236514123833841
"Q8TAQ2",0.0138053187994618
"Q8TAQ5",0.0124395891869885
"Q8TAQ9",0.01090840271917
"Q8TAT2",0.0189135524596312
"Q8TAT5",0.0124941268222814
"Q8TAU0",0.0184511975537664
"Q8TAU3",0.0128938682891049
"Q8TAV0",0.0111604292001199
"Q8TAW3",0.0122077243987615
"Q8TBA6",0.010358150820829
"Q8TBB0",0.0109138779774173
"Q8TBB1",0.00690508529079577
"Q8TBB5",0.0160102083880211
"Q8TBB6",0.0126916694727377
"Q8TBC3",0.00736101594351103
"Q8TBC4",0.0145837873191662
"Q8TBC5",0.012205784362558
"Q8TBE0",0.0171419720495811
"Q8TBE3",0.0136550105581436
"Q8TBE7",0.0138845947793349
"Q8TBF4",0.012468654182367
"Q8TBF8",0.009708814094695
"Q8TBY8",0.0108224843379203
"Q8TBY9",0.00954218357667732
"Q8TBZ0",0.00959891281765655
"Q8TBZ3",0.0152874099568877
"Q8TBZ5",0.0137080324226682
"Q8TBZ6",0.0118724523020294
"Q8TC05",0.0196380982515067
"Q8TC07",0.00867190392805648
"Q8TC20",0.00925142690350502
"Q8TC21",0.0159929305916603
"Q8TC26",0.0110264397270068
"Q8TC27",0.00982116574539186
"Q8TC29",0.0133872233763145
"Q8TC76",0.00948760349777234
"Q8TC90",0.0135525447742438
"Q8TC92",0.012792260587988
"Q8TC99",0.00839948378528745
"Q8TCC7",0.0136283161592921
"Q8TCD1",0.0218315199524209
"Q8TCF1",0.0122922867068052
"Q8TCG1",0.00791317815519572
"Q8TCG2",0.0156168884586205
"Q8TCG5",0.0115087441919036
"Q8TCJ2",0.0213915711760556
"Q8TCN5",0.0107911015257699
"Q8TCQ1",0.00965372725075167
"Q8TCT6",0.0139120555106081
"Q8TCT7",0.0132548296142943
"Q8TCT9",0.0113473605015898
"Q8TD10",0.00920368902232673
"Q8TD16",0.0089155355636503
"Q8TD17",0.0138927598037027
"Q8TD19",0.0116447318471824
"Q8TD20",0.0111624286780913
"Q8TD26",0.0147992049808259
"Q8TD30",0.014118176996671
"Q8TD31",0.00941406217918157
"Q8TD35",0.012583939568063
"Q8TD43",0.0105441374305218
"Q8TD55",0.0142755501587754
"Q8TD57",0.00844891249824217
"Q8TD84",0.00820944822466745
"Q8TD90",0.00843123155749433
"Q8TDC3",0.0114066561198978
"Q8TDD1",0.0568143688559743
"Q8TDD2",0.0155527368138097
"Q8TDF5",0.00984434609648589
"Q8TDF6",0.0107895765935089
"Q8TDG4",0.00490749364719232
"Q8TDI0",0.0172239903493288
"Q8TDI7",0.0122960936871198
"Q8TDN2",0.011144651441519
"Q8TDN4",0.00745261037038133
"Q8TDN6",0.0196801972720505
"Q8TDQ0",0.0128205201029897
"Q8TDQ1",0.0100697793860795
"Q8TDR0",0.00526107510382466
"Q8TDR2",0.0148482257255804
"Q8TDR4",0.0111959096646866
"Q8TDS4",0.00905236259949124
"Q8TDS5",0.0115819386991635
"Q8TDT2",0.00946601823718373
"Q8TDU9",0.0119261879271729
"Q8TDV0",0.0114258600617708
"Q8TDW4",0.0130711118579941
"Q684P5",0.00914524875929862
"Q68BL7",0.0177470706042033
"Q68BL8",0.0107354696186468
"Q68CJ6",0.00953791601727031
"Q68CJ9",0.0195594411829979
"Q68CL5",0.0211534045375447
"Q68CP9",0.0123745099472749
"Q68CQ1",0.00890382373605308
"Q68CQ4",0.0125258518272802
"Q68CQ7",0.0104446324071832
"Q68CR1",0.0118296681166776
"Q68DE3",0.00972742473432682
"Q68DH5",0.00901700457686475
"Q68DK7",0.0107881359975933
"Q68DL7",0.00790137080034759
"Q68DQ2",0.0061875118765108
"Q68DU8",0.00819260574252752
"Q68DV7",0.00643097179581653
"Q68DX3",0.00864402711939554
"Q68DY9",0.0132030043789072
"Q68EA5",0.0110763155333681
"Q68EM7",0.0129441770549314
"Q6A162",0.00986144590307081
"Q6A163",0.00982648932545962
"Q6AHZ1",0.00862456792542447
"Q6AI08",0.0171034852811961
"Q6AI14",0.0109524334081355
"Q6AI39",0.0111573751548561
"Q6AI12",0.0100668914138219
"Q6AW86",0.0158955247731166
"Q6AWC2",0.0100027415068392
"Q6DN90",0.00812084480446706
"Q6DT37",0.0100426616616405
"Q6DWJ6",0.0125624032342996
"Q6E0U4",0.0364038351570362
"Q6ECI4",0.00978410117240711
"Q6EIG7",0.0126882391174199
"Q6EKJ0",0.0096527045242678
"Q6EMB2",0.0109044235376443
"Q8TDW5",0.00478298654805302
"Q8TE49",0.0102768917826002
"Q8TE54",0.0106910842868305
"Q8TE56",0.0111220810694493
"Q8TE57",0.0129105025176054
"Q8TE58",0.0120578948728312
"Q8TE60",0.00998151160579747
"Q8TE67",0.0100531646016648
"Q8TE68",0.0105836831052219
"Q8TE73",0.0104614171817092
"Q8TE76",0.0119768000353181
"Q8TE77",0.0132377451138679
"Q8TE82",0.0209647929069315
"Q8TE85",0.0106433241729571
"Q8TEH3",0.00777145706073417
"Q8TEJ3",0.0147716265487943
"Q8TEK3",0.0116823753846088
"Q8TEL6",0.0120268227924565
"Q8TEM1",0.00813281503824256
"Q8TEP8",0.00724878043072879
"Q8TEQ0",0.0101382688375026
"Q8TEQ6",0.0110296757928553
"Q8TER5",0.0160321645414304
"Q8TEW8",0.0137731420148365
"Q8TEX9",0.0110814975366256
"Q8TEY5",0.0101450514544095
"Q8TEY7",0.0114992552955966
"Q8TF01",0.0131224614017601
"Q8TF08",0.00890341019535422
"Q8TF05",0.00562399884784819
"Q8TF17",0.0158786308292628
"Q8TF20",0.0115992665757773
"Q8TF21",0.0117327288144737
"Q8TF30",0.0125354744462956
"Q8TF32",0.0106222269311593
"Q8TF39",0.0134504656715887
"Q8TF68",0.024146788570854
"Q8TF71",0.0132993926205982
"Q8TF72",0.00933837123058207
"Q8TF74",0.0604327153110633
"Q8TF76",0.012731817314335
"Q8WTP8",0.0106960215200579
"Q8WTP9",0.0124219882502496
"Q8WTQ4",0.00927669373554219
"Q8WTR4",0.0107492696764885
"Q8WTR7",0.0128980566218447
"Q8WTT0",0.0123461148258089
"Q8WTT2",0.0137779817018315
"Q8WTU0",0.00826833048320209
"Q8WTV0",0.0126792201239926
"Q8WTV1",0.0149939738955091
"Q8WTW3",0.00899861700992829
"Q8WTX9",0.00958458535667912
"Q8WU08",0.0129683281071791
"Q8WU17",0.0210001008953772
"Q8WU20",0.00875492300256955
"Q8WU39",0.01211204711689
"Q8WU58",0.0139785658221297
"Q8WU68",0.0227460797568229
"Q8WU79",0.0389850168391764
"Q8WU90",0.0152214642235122
"Q8WUA2",0.0112605590613699
"Q8WUA4",0.014188250026562
"Q8WUP2",0.0120452634126854
"Q8WUQ7",0.0108343797540357
"Q8WUR7",0.0198985782614052
"Q8WUT4",0.00835563049990238
"Q8WUU4",0.0195026571658148
"Q8WUU5",0.00984567093079649
"Q8WUU8",0.0100920827607919
"Q8WUX1",0.0117254509963056
"Q8WUX9",0.00817661821165605
"Q8WUY3",0.0091663533442464
"Q8WUY9",0.011469489814865
"Q8WUZ0",0.011075354950123
"Q8WV15",0.0126503135305293
"Q8WVB6",0.014550164617374
"Q8WVC0",0.0158721291157001
"Q8WVD3",0.0112640374075064
"Q8WVD5",0.0136063271999925
"Q8WVE6",0.00954079734316232
"Q8WVF2",0.00707704365422903
"Q8WVF5",0.0109611900475914
"Q8WVH0",0.012752194872624
"Q8WVI7",0.00982144907526429
"Q8WVJ9",0.00973584595199131
"Q8WVK2",0.00834968596047199
"Q8WVM7",0.0178133857608275
"Q8WVN8",0.0124425263653197
"Q8WVQ1",0.0104560279068017
"Q8WVR3",0.01153176623311
"Q8WVS4",0.0107963038793314
"Q8WWF1",0.011063310413454
"Q8WWF3",0.0101709808179459
"Q8WWF5",0.0107493952684156
"Q8WWH5",0.015214354494939
"Q8WWK9",0.00967086504509385
"Q8WWL2",0.00942134646114032
"Q8WWL7",0.0124553368864626
"Q8WWM1",0.0146899579950978
"Q8WWM7",0.0129598809634996
"Q8WWN8",0.00693358917355621
"Q8WWN9",0.00811603447989172
"Q8WWQ0",0.0116235245866051
"Q8WXA8",0.0123608767531707
"Q8WXA9",0.00499394443160327
"Q8WXB4",0.0129585999438285
"Q8WXD2",0.00920939005657986
"Q8WXE1",0.0103732351844871
"Q8WXD9",0.0116703403919576
"Q8WXE0",0.00915431786753064
"Q8WXF0",0.00629775033193243
"Q8WXF1",0.0211235030268548
"Q8WXF3",0.0175944359918549
"Q8WXF8",0.0114785093548494
"Q8WXI7",0.0113135603908236
"Q8WXI8",0.0148449003740191
"Q8WXI9",0.015287001182969
"Q8WXR4",0.00893362269035125
"Q8WXS3",0.0143855371734641
