"","GO0006900_vesicle_budding_from_membrane"
"Q8IV33",0.00597450661150902
"Q8IVC4",0.00617672144927824
"Q8IVD9",0.00973531625223667
"Q8IVE3",0.00922769735373822
"Q8IVF1",0.0112530216525776
"Q8IVF2",0.0148149263504879
"Q8IVF4",0.0107253629948926
"Q8IVF5",0.00852521031800991
"Q8IVS2",0.0111713762354098
"Q8IVT2",0.0148367886875944
"Q8IVU1",0.0145516446017888
"Q8IVU9",0.0101697288247929
"Q8IVV7",0.0144895653528875
"Q8IVW4",0.00659295431973796
"Q8IVW6",0.0121331529067827
"Q8IVW8",0.00939891981481845
"Q8IVY1",0.00775533357657572
"Q8IW00",0.0070723980003253
"Q8IW03",0.00492617113591071
"Q8IW19",0.00666982303956323
"Q8IW35",0.0129151193471533
"Q8IW41",0.0103513046579247
"Q8IW50",0.0202376922947728
"Q8IW52",0.00715000346489129
"Q8IWD5",0.0123412622720485
"Q8IWE2",0.0141755296390775
"Q8IWE4",0.00665316028514954
"Q8IWE5",0.0274407326878431
"Q8IWF2",0.0110270456812544
"Q8IWF6",0.0119442545298747
"Q8IWF9",0.00720438663203017
"Q8IWG1",0.00579597279908486
"Q8IWI9",0.011402445814981
"Q8IWJ2",0.0101829847891163
"Q8IWT3",0.0132787771417891
"Q8IWT6",0.00956863721322814
"Q8IWU2",0.0185525018104547
"Q8IWU5",0.007541578173439
"Q8IWU6",0.00843859403767456
"Q8IWU9",0.0107060668564244
"Q8IWV1",0.016584457143291
"Q8IX03",0.00897501481780052
"Q8IX07",0.00881232597953049
"Q8IX12",0.0111263484327214
"Q8IX15",0.0100864656477326
"Q8IX18",0.00648415107607568
"Q8IX21",0.00276390974323536
"Q8IX29",0.010501899649973
"Q8IXP5",0.0181999120708454
"Q8IXQ3",0.00816780361047922
"Q8IXQ4",0.00791241099871548
"Q8IXQ8",0.014580714528397
"Q8IXR9",0.00697822858817165
"Q8IXS0",0.011230150806646
"Q8IXS8",0.00878864117429225
"Q8IXT1",0.00682775119755279
"Q8IXT2",0.0061476386175575
"Q8IXT5",0.00758338387063104
"Q8IXU6",0.0156938152030348
"Q8IXW0",0.0109865417814652
"Q8IXW5",0.00707348990378905
"Q8IY51",0.0121985679417526
"Q8IY57",0.00985271311169392
"Q8IY63",0.00936068543138721
"Q8IY67",0.0265337559562016
"Q8IY81",0.0114423130147188
"Q8IY82",0.00518751539384198
"Q8IY84",0.00670130391607811
"Q8IY85",0.00693260263922226
"Q8IY92",0.00875395179813041
"Q8IYE1",0.00661319604670559
"Q8IYF1",0.00578867823898549
"Q8IYG6",0.0118706432665354
"Q8IYH5",0.00667737548771768
"Q8IYI0",0.0102886197393286
"Q8IYI6",0.0215099536904745
"Q8IYI8",0.0078719613426761
"Q8IYJ0",0.00935918342180821
"Q8IYJ3",0.0112615697988693
"Q8IYK2",0.00712017635104543
"Q8IYK4",0.0102265868370789
"Q8IYU4",0.0271051054055582
"Q8IYU8",0.0172572873498699
"Q8IYV9",0.00825064351667032
"Q8IYW2",0.00857502305891547
"Q8IYW4",0.063567119006343
"Q8IZ41",0.0106721252903204
"Q8IZ52",0.00982654982907672
"Q8IZ63",0.014337103139356
"Q8IZ69",0.0113668939801345
"Q8IZ73",0.0107879650384381
"Q8IZ96",0.00944140380251464
"Q8IZA0",0.00957255659742551
"Q8IZA3",0.00828109793511413
"Q8IZC4",0.00949578786948644
"Q8IZC6",0.0142290933345402
"Q8IZI9",0.0112875635499322
"Q8IZJ1",0.01148774911477
"Q8IZJ3",0.00862550991154947
"Q8IZJ4",0.0108341827073656
"Q8IZK6",0.0147481905405057
"Q8IZL2",0.0251951314232087
"Q8IZL8",0.015438848594098
"Q8IZM9",0.0114741154998873
"Q8IZN3",0.00667263107284117
"Q8IZP0",0.0154510534285113
"Q8IZP1",0.00887700269661956
"Q8IZP6",0.00967780715419419
"Q8IZP7",0.0100304354785758
"Q8IZP9",0.0148164214305895
"Q8IZU9",0.00877471180867822
"Q8IZW8",0.0142666282201821
"Q8IZX4",0.0202117506664902
"Q8IZY2",0.0104823662618256
"Q8J025",0.00937797843982633
"Q8N0S2",0.00746135837292938
"Q8N0S6",0.00824728481238545
"Q8N0T1",0.00972376415481007
"Q8N0U2",0.00718401136901249
"Q8N0U7",0.00852710607048823
"Q8N103",0.0113594945263757
"Q8N108",0.0116190061959015
"Q8N111",0.0115632457745581
"Q8N112",0.00794236502173225
"Q8N114",0.00856175475937321
"Q8N119",0.0101320989052668
"Q8N122",0.0167943053640666
"Q8N123",0.0129360729351389
"Q8N128",0.0119737299995894
"Q8N129",0.00947481256215127
"Q8N130",0.0244031812624227
"Q8N131",0.0137803078771207
"Q8N137",0.00565707121410454
"Q8N184",0.00649909495557149
"Q8N187",0.0113184454975787
"Q8N196",0.0314458706230689
"Q8N1A0",0.00609986181621953
"Q8N1B4",0.0153296110278335
"Q8N1C3",0.0140644342755597
"Q8N1F8",0.00967393213946935
"Q8N1G0",0.01256637088316
"Q8N1G1",0.00870410647122221
"Q8N1G2",0.0101838179946627
"Q8N1G4",0.00416786274654942
"Q8N205",0.00800439643176275
"Q8N228",0.0114386268428143
"Q8N257",0.00541287396717289
"Q8N264",0.0201403989185063
"Q8N271",0.0123365622034232
"Q8N292",0.00878605531366076
"Q8N2C3",0.00675241256806389
"Q8N2C7",0.00853803432160169
"Q8N2E2",0.00830323146311674
"Q8N302",0.0101180326925543
"Q8N307",0.0242387514230147
"Q8N309",0.00785193262666462
"Q8N339",0.00692555789122739
"Q8N344",0.0126465522125119
"Q8N350",0.00493145140546899
"Q8N365",0.00908441083232285
"Q8N370",0.00928762436965596
"Q8N386",0.014177774174405
"Q8N387",0.0397652432933044
"Q8N392",0.00945512435643431
"Q8N393",0.00332703093279654
"Q8N3C7",0.00916737119635855
"Q8N3D4",0.0149010390939426
"Q8N3E9",0.00709916400386988
"Q8N3F8",0.0179212719745699
"Q8N3F9",0.00958814932803242
"Q8N3H0",0.00976446519276635
"Q8N3J2",0.0110691740222727
"Q8N3J3",0.0118459453155051
"Q8N3J5",0.0110987060696652
"Q8N3J6",0.0148917070822977
"Q8N3K9",0.0112036836737523
"Q8N3X6",0.00572685169562763
"Q8N3Y1",0.00620948775211425
"Q8N3Y3",0.0115809789992117
"Q8N3Z0",0.00310016799473449
"Q8N3Z6",0.00848420619765526
"Q8N412",0.0120478765455591
"Q8N414",0.024106590836959
"Q8N427",0.00790660689661592
"Q8N428",0.00802697378185229
"Q8N436",0.00837760746841406
"Q8N441",0.0090333674611966
"Q8N442",0.0111427465865328
"Q8N448",0.00946836774685424
"Q8N461",0.00930695668916798
"Q8N4E4",0.0102498739636757
"Q8N4E7",0.00868710281546218
"Q8N4F7",0.00650097910178882
"Q8N4H0",0.00345533173066944
"Q8N4J0",0.00553885285238976
"Q8N4L1",0.00563941607725388
"Q8N4L2",0.0113178667488937
"Q8N4L4",0.00787379540604129
"Q8N4L8",0.00404275924349655
"Q8N4N8",0.00521696819439979
"Q8N4P6",0.00727028510841597
"Q8N4Q1",0.0107148808520536
"Q8N4S0",0.00466808586050857
"Q8N4S9",0.0122163082539558
"Q8N4U5",0.0101951158781392
"Q8N4V2",0.00766603414209215
"Q8N568",0.00842593872697633
"Q8N573",0.00742812646004356
"Q8N587",0.0101362142120349
"Q8N594",0.00905189496153392
"Q8N5A5",0.011470299531974
"Q8N5B7",0.00936924896039908
"Q8N5C6",0.00653821777609044
"Q8N5C7",0.00789833004211765
"Q8N5C8",0.0174849281647701
"Q8N5D0",0.00922574510984655
"Q8N5F7",0.00586801844064617
"Q8N5S9",0.0114021936477105
"Q8N5U0",0.0144341605843958
"Q8N5U6",0.0101885457573351
"Q8N5V2",0.00793570901032013
"Q8N5W8",0.0128198531818448
"Q8N5X7",0.00833111872147102
"Q8N5Y2",0.00831551595377702
"Q8N608",0.0174893721447682
"Q8N609",0.00868847004862
"Q8N612",0.0129440733728688
"Q8N660",0.0082945268835372
"Q8N680",0.010675900462506
"Q8N684",0.0113757743166486
"Q8N6L7",0.0104384578100902
"Q8N6M0",0.00591636426358116
"Q8N6M6",0.00996067888091115
"Q8N6M8",0.00880234656779006
"Q8N6N2",0.00688378712264127
"Q8N6N3",0.0150246901394738
"Q8N6P7",0.0117056001186808
"Q8N6Q1",0.00536440850243678
"Q8N6Q8",0.00701907464716897
"Q8N6R1",0.00825074475045148
"Q8N6S4",0.00815203814571945
"Q8N6S5",0.00890582602015336
"Q8N6T3",0.0895501624338897
"Q8N6T7",0.00874916421450207
"Q8N6U8",0.00954862501253044
"Q8N6V9",0.00948482131290615
"Q8N6W0",0.0126724952644376
"Q8N7G0",0.0124754976928311
"Q8N7H5",0.00617844452531351
"Q8N7J2",0.0163423794295328
"Q8N7K0",0.00453505944634242
"Q8N7L0",0.00874348582954176
"Q8N7M0",0.0064184834246945
"Q8N7M2",0.00700104114374467
"Q8N7P1",0.0119549071522761
"Q8N7R1",0.010321209646384
"Q8N7R7",0.00933422975528411
"Q8N7S2",0.00761432015193255
"Q8N7U6",0.00556804240962049
"Q8N7X0",0.00885138861457036
"Q8N831",0.00984996177280814
"Q8N859",0.0046201553286823
"Q8N865",0.0152140614145815
"Q8N878",0.00896134439547876
"Q8N883",0.00636017612751504
"Q8N895",0.00625671366035709
"Q8N8A6",0.00359150023096547
"Q8N8B7",0.0105043589773002
"Q8N8D1",0.0193459398611004
"Q8N8E2",0.00694444060425507
"Q8N8E3",0.0093407825876167
"Q8N8G2",0.0223476831047555
"Q8N8I0",0.00624345640374814
"Q8N8J6",0.00715459250423109
"Q8N8J7",0.0046146887162053
"Q8N8K9",0.0122681055506808
"Q8N8L2",0.00317659484865013
"Q8N8L6",0.00987891176983323
"Q8N8M0",0.00957040931223877
"Q8N8Q3",0.00527673811423826
"Q8N8Q8",0.00700413225374554
"Q8N8Q9",0.0101692271256025
"Q8N8R5",0.00972779372779228
"Q8N8R7",0.00716599394537153
"Q8N8S7",0.0203998778823099
"Q8N8U2",0.00491780951699915
"Q8N8U3",0.0104722339871557
"Q8N8V4",0.0107219256275193
"Q8N8W4",0.00811872525637921
"Q8N8Y5",0.00622313192142824
"Q8N8Z6",0.0132105337876016
"Q8N8Z8",0.0065806784819655
"Q8N907",0.0220897533188709
"Q8N912",0.0066485057761284
"Q8N944",0.01694430597453
"Q8N9B5",0.00722178343136555
"Q8N9B8",0.00930797191084041
"Q8N9E0",0.00400413136386254
"Q8N9F0",0.0128328806941748
"Q8N9F7",0.00806248326444112
"Q8N9F8",0.0055931709491434
"Q8N9H8",0.00748912754705038
"Q8N9I0",0.0107369241412173
"Q8N9I9",0.00686558150090438
"Q8N9K5",0.00596573981436429
"Q8N9L1",0.00867756221974191
"Q8N9M1",0.0149384916343226
"Q8N9M5",0.0105885229059573
"Q8N9N5",0.00955212032361645
"Q8N9N8",0.0151939255432991
"Q8N9Q2",0.00344373227479128
"Q8N9R6",0.00705639433547509
"Q8N9R8",0.0112380251017183
"Q8N9S9",0.00600543883276643
"Q8N9Y4",0.00523991199925077
"Q8N9Z0",0.00551537037927127
"Q8N9Z2",0.00823260599637005
"Q8N9Z9",0.0111482135074187
"Q8NA03",0.00914397174026804
"Q8NA19",0.00630639491320212
"Q8NA29",0.00680233037748908
"Q8NA31",0.00692568244018144
"Q8NA42",0.00555125812205457
"Q8NA47",0.00675373471719001
"Q8NAM6",0.00818376338447872
"Q8NAN2",0.0112134031367777
"Q8NAP3",0.00653640845921119
"Q8NAP8",0.00616831746420383
"Q8NAT1",0.00934127309313365
"Q8NAT2",0.0142555422380131
"Q8NAU1",0.00796346296878929
"Q8NAV1",0.00587948714500318
"Q8NAV2",0.00739368409344119
"Q8NAX2",0.00922384031382
"Q8NBF1",0.00601721088559039
"Q8NBF6",0.00981947011397599
"Q8NBI3",0.00960955290779929
"Q8NBI5",0.0064925078501782
"Q8NBI6",0.00852787680889805
"Q8NBJ4",0.0121971324366608
"Q8NBJ5",0.00979599501449969
"Q8NBJ9",0.00875976455830742
"Q8NBK3",0.00872069240235342
"Q8NBM4",0.00990002770498972
"Q8NBN3",0.0144409348203863
"Q8NBP0",0.00706059709066064
"Q8NBP5",0.00942762007180753
"Q8NBP7",0.0191865341630289
"Q8NBR0",0.00735993790661523
"Q8NC60",0.00669388072285062
"Q8NC67",0.00902138029972169
"Q8NC74",0.00591559035980172
"Q8NC96",0.0290881453084244
"Q8NCA5",0.0104049229582462
"Q8NCA9",0.00633284207965504
"Q8NCB2",0.0173944151888995
"Q8NCC5",0.00974657141240296
"Q8NCD3",0.00955293415569752
"Q8NCE0",0.00875794937535913
"Q8NCE2",0.0134595470542383
"Q8NCF5",0.00843803743844406
"Q8NCG5",0.00791959779000159
"Q8NCG7",0.00816565514610542
"Q8NCV1",0.016076697124639
"Q8NCW5",0.00963312599439932
"Q8NCW6",0.00798515425641341
"Q8NCX0",0.00863824577409626
"Q8NCY6",0.0044244958478625
"Q8ND04",0.0117931468524218
"Q8ND07",0.00954759825643862
"Q8ND23",0.00702220453646761
"Q8ND24",0.0136612936450983
"Q8ND25",0.0137666570381522
"Q8ND30",0.00938763794647985
"Q8ND56",0.0107662953265643
"Q8NDG6",0.0092799653850334
"Q8NDH6",0.0217539499997763
"Q8NDI1",0.0404332648419496
"Q8NDL9",0.00982138530451654
"Q8NDM7",0.0080426954798485
"Q8NDP4",0.00886513300587189
"Q8NDQ6",0.00705125202361933
"Q8NDT2",0.00507489538765681
"Q8NDV7",0.0855104816426853
"Q8NDW4",0.00530340311934248
"Q8NDX1",0.00972194447261124
"Q8NDX2",0.0105710800578552
"Q8NE63",0.0130749436477848
"Q8NE71",0.0109167756434902
"Q8NE79",0.0114114939964956
"Q8NE86",0.00878010551663748
"Q8NEA5",0.0071981332656142
"Q8NEA6",0.00884647231124947
"Q8NEA9",0.00449572131287842
"Q8NEB7",0.0267355688063567
"Q8NEB9",0.0146388214204487
"Q8NEC5",0.00789475125546161
"Q8NEC7",0.00681073672400248
"Q8NEE8",0.00893462763604403
"Q8NEF3",0.00372375992126088
"Q8NEF9",0.0066837386149979
"Q8NEG0",0.0123368618683226
"Q8NEG2",0.010668516309032
"Q8NEN9",0.0174568924082297
"Q8NEP3",0.0101066360426036
"Q8NEP4",0.00411895802101971
"Q8NEP9",0.00976478136120261
"Q8NEQ5",0.0123769815107161
"Q8NEQ6",0.00894411953233639
"Q8NER1",0.00797484460187864
"Q8NES3",0.00611884344308287
"Q8NET4",0.0450792299385741
"Q8NET5",0.00825544208706489
"Q8NET6",0.0153225132542471
"Q8NET8",0.0105868629423849
"Q8NEU8",0.00896732772033725
"Q8NEV1",0.0143320297891227
"Q8NEZ4",0.026069706679221
"Q8NF37",0.0153347937630957
"Q8NF50",0.0224989876981461
"Q8NF64",0.0399423430760554
"Q8NF86",0.0121975038786114
"Q8NF91",0.00799649331665023
"Q8NFG4",0.0091657958372028
"Q8NFH5",0.026571895319275
"Q8NFH8",0.00933471667994121
"Q8NFI3",0.0048291178340071
"Q8NFJ5",0.0117521613258628
"Q8NFJ8",0.0129479132329073
"Q8NFK1",0.00705900463274244
"Q8NFL0",0.0132907810978248
"Q8NFM4",0.0104012641850441
"Q8NFM7",0.0113811152741459
"Q8NFN8",0.00673553507620782
"Q8NFP9",0.0145648008305922
"Q8NFQ8",0.0134608372930229
"Q8NFT6",0.008341030124716
"Q8NFW8",0.00818150175960665
"Q8NFW9",0.0106867588233804
"Q8NFY4",0.0154369247586398
"Q8NFZ0",0.00647509957509704
"Q8NFZ3",0.014192590392685
"Q8NFZ4",0.0109172085458718
"Q8NFZ5",0.00540299126788436
"Q8NFZ8",0.0142375082905843
"Q8NG08",0.0110489840510636
"Q8NG27",0.0136376800662692
"Q8NG31",0.013358861478975
"Q8NG48",0.0149898601230608
"Q8NG66",0.00691714713837155
"Q8NGU9",0.00502367378679292
"Q8NHG7",0.00498855732995601
"Q8NHS0",0.0380529941317486
"Q8NHS3",0.0135013194354729
"Q8NHS9",0.0128827765489523
"Q8NHU0",0.0119473463944952
"Q8NHU2",0.00734795689613224
"Q8NHU3",0.00860114427050114
"Q8NHU6",0.00800539736492918
"Q8NHV4",0.0124020886179635
"Q8NHV9",0.0124855986084839
"Q8NHW3",0.0107903189621345
"Q8NHW6",0.0104326153588206
"Q8NHX4",0.00647094976640305
"Q8NHX9",0.00541090318158018
"Q8NHY2",0.014653102471407
"Q8NI35",0.0105675896748302
"Q8NI37",0.0094957580735754
"Q8NI51",0.00380171073224557
"Q8NI60",0.020185257793468
"Q8NI77",0.00640896685552849
"Q8NI99",0.0128034983248231
"Q8TA86",0.00650405807035846
"Q8TA94",0.0053031669908454
"Q8TAA5",0.00741910258235749
"Q8TAA9",0.0122788442223581
"Q8TAB3",0.00875522032621028
"Q8TAB5",0.0217886783972811
"Q8TAM1",0.00748058957929011
"Q8TAM6",0.0085418379729982
"Q8TAP8",0.00957810091960353
"Q8TAP9",0.00810380261882436
"Q8TAQ2",0.00676004732102633
"Q8TAQ5",0.00716799811286935
"Q8TAQ9",0.00668819237943468
"Q8TAT2",0.00800623645235224
"Q8TAT5",0.00972771551361237
"Q8TAU0",0.0132782608320338
"Q8TAU3",0.00824272045320146
"Q8TAV0",0.00828839746272388
"Q8TAW3",0.0102290947537195
"Q8TBA6",0.0104529710803011
"Q8TBB0",0.0106959202643671
"Q8TBB1",0.0119024928870835
"Q8TBB5",0.00988040139483895
"Q8TBB6",0.0118493798728093
"Q8TBC3",0.00631838010393184
"Q8TBC4",0.00880813683591601
"Q8TBC5",0.00756840144545523
"Q8TBE0",0.00457776401772979
"Q8TBE3",0.011799492079595
"Q8TBE7",0.0138038152052326
"Q8TBF4",0.00396006255983124
"Q8TBF8",0.00958624340535825
"Q8TBY8",0.00566214494825794
"Q8TBY9",0.00988774858034736
"Q8TBZ0",0.0078451294681478
"Q8TBZ3",0.0123761637229028
"Q8TBZ5",0.00513354291463925
"Q8TBZ6",0.00790700120673793
"Q8TC05",0.00727269435229549
"Q8TC07",0.0164836262782618
"Q8TC20",0.0096213085728091
"Q8TC21",0.010354631119052
"Q8TC26",0.00994768596237024
"Q8TC27",0.00733803752615208
"Q8TC29",0.00795331738313452
"Q8TC76",0.0102211068572706
"Q8TC90",0.0104958787055865
"Q8TC92",0.01114839123497
"Q8TC99",0.0184619427307825
"Q8TCC7",0.00848532397984417
"Q8TCD1",0.0158806642108384
"Q8TCF1",0.00617165307390644
"Q8TCG1",0.0128632017134926
"Q8TCG2",0.0089163048015667
"Q8TCG5",0.00636698733109877
"Q8TCJ2",0.00881418522350266
"Q8TCN5",0.00961287678500649
"Q8TCQ1",0.00983950256023558
"Q8TCT6",0.0074672970945458
"Q8TCT7",0.0145561046916799
"Q8TCT9",0.00769047303121919
"Q8TD10",0.00877468912967127
"Q8TD16",0.00707707251702961
"Q8TD17",0.0107847287582107
"Q8TD19",0.00920585499703237
"Q8TD20",0.00710025888802453
"Q8TD26",0.0254279116504413
"Q8TD30",0.00655821558771899
"Q8TD31",0.0084457992341316
"Q8TD35",0.0113521119088332
"Q8TD43",0.00910924767378487
"Q8TD55",0.0196441584055896
"Q8TD57",0.00705413719827032
"Q8TD84",0.0121097985125349
"Q8TD90",0.0131931613127662
"Q8TDC3",0.00864051240941145
"Q8TDD1",0.00801931362537438
"Q8TDD2",0.0345486710841037
"Q8TDF5",0.00653728524261251
"Q8TDF6",0.00656525292833478
"Q8TDG4",0.0088318995378724
"Q8TDI0",0.0101127669277262
"Q8TDI7",0.0062933741137356
"Q8TDN2",0.0103687692843693
"Q8TDN4",0.00826080146815452
"Q8TDN6",0.00622364300451186
"Q8TDQ0",0.0135873703515275
"Q8TDQ1",0.012945071832687
"Q8TDR0",0.00420010738598553
"Q8TDR2",0.00737729804768245
"Q8TDR4",0.00559286234587237
"Q8TDS4",0.00954054867150214
"Q8TDS5",0.0108792063454617
"Q8TDT2",0.0257513243457421
"Q8TDU9",0.00920236850608905
"Q8TDV0",0.00915801362296083
"Q8TDW4",0.00775992093224454
"Q684P5",0.00619886448437255
"Q68BL7",0.00835450655529403
"Q68BL8",0.0162676391204381
"Q68CJ6",0.0081982500462931
"Q68CJ9",0.0151912220361587
"Q68CL5",0.00897935036132423
"Q68CP9",0.0151587729118682
"Q68CQ1",0.0320412642484848
"Q68CQ4",0.00810080308684939
"Q68CQ7",0.013685332189051
"Q68CR1",0.0121362837467908
"Q68DE3",0.0111026461876705
"Q68DH5",0.0135931410490041
"Q68DK7",0.00485258840410192
"Q68DL7",0.00549521943069663
"Q68DQ2",0.0114154034839602
"Q68DU8",0.00382239099375491
"Q68DV7",0.00736818475124945
"Q68DX3",0.00687430916096815
"Q68DY9",0.00935530146367693
"Q68EA5",0.00461756180352483
"Q68EM7",0.0224227709598079
"Q6A162",0.00876103481576387
"Q6A163",0.00757642610703835
"Q6AHZ1",0.0111037817290587
"Q6AI08",0.00680995270472466
"Q6AI14",0.012627581287354
"Q6AI39",0.0283269897110835
"Q6AI12",0.011346152365528
"Q6AW86",0.00408356626180412
"Q6AWC2",0.00974011660051286
"Q6DN90",0.00890420954809126
"Q6DT37",0.00683607322274254
"Q6DWJ6",0.0118735349874119
"Q6E0U4",0.0167977789413283
"Q6ECI4",0.00710390136447338
"Q6EIG7",0.010362813425678
"Q6EKJ0",0.0105726565838756
"Q6EMB2",0.00972541673075242
"Q8TDW5",0.0170149266958522
"Q8TE49",0.00716090123324166
"Q8TE54",0.0102702322464204
"Q8TE56",0.00432886164722457
"Q8TE57",0.00377404907961521
"Q8TE58",0.0065210962617399
"Q8TE60",0.00408954230905203
"Q8TE67",0.009240968658663
"Q8TE68",0.0102163546769261
"Q8TE73",0.00933779875585523
"Q8TE76",0.0084748292040694
"Q8TE77",0.0100326886720254
"Q8TE82",0.0114377003842138
"Q8TE85",0.013077399707841
"Q8TEH3",0.0723673518879585
"Q8TEJ3",0.00916602988971386
"Q8TEK3",0.00875275809329319
"Q8TEL6",0.00903714561308996
"Q8TEM1",0.0119416624673509
"Q8TEP8",0.0150314790226155
"Q8TEQ0",0.0110979749499101
"Q8TEQ6",0.00894141321111592
"Q8TER5",0.00787801297240175
"Q8TEW8",0.0097151845310498
"Q8TEX9",0.0174101018758993
"Q8TEY5",0.0176104523099459
"Q8TEY7",0.011849660144054
"Q8TF01",0.00833997020176263
"Q8TF08",0.00727492458534276
"Q8TF05",0.0181669407354236
"Q8TF17",0.0127299662370377
"Q8TF20",0.00731209643292011
"Q8TF21",0.00911118691513253
"Q8TF30",0.0066454110709539
"Q8TF32",0.00483399071094632
"Q8TF39",0.00878186658962849
"Q8TF68",0.0158509246126354
"Q8TF71",0.00940775970267515
"Q8TF72",0.0104039684352298
"Q8TF74",0.0221610628815905
"Q8TF76",0.010654342390394
"Q8WTP8",0.00901428892532313
"Q8WTP9",0.00849287895886609
"Q8WTQ4",0.00839213053151364
"Q8WTR4",0.0121868058083858
"Q8WTR7",0.0117501673378848
"Q8WTT0",0.0125896712828974
"Q8WTT2",0.00549979423180042
"Q8WTU0",0.0110832358255943
"Q8WTV0",0.01017997018091
"Q8WTV1",0.00726040722611547
"Q8WTW3",0.0126224995446481
"Q8WTX9",0.00799846003383195
"Q8WU08",0.00722741760129359
"Q8WU17",0.0293916850278177
"Q8WU20",0.00847561407874433
"Q8WU39",0.0140124337847532
"Q8WU58",0.0195009469725696
"Q8WU68",0.00407223484843959
"Q8WU79",0.0389151438808851
"Q8WU90",0.0135624680648288
"Q8WUA2",0.00262260714458539
"Q8WUA4",0.00791100633689925
"Q8WUP2",0.00951708607248011
"Q8WUQ7",0.00724030208722751
"Q8WUR7",0.0119846300158563
"Q8WUT4",0.0199840542995774
"Q8WUU4",0.0017345896538519
"Q8WUU5",0.00371556961976077
"Q8WUU8",0.0105389563236174
"Q8WUX1",0.00820934844220169
"Q8WUX9",0.0164900965838683
"Q8WUY3",0.030016922430911
"Q8WUY9",0.00922673438146999
"Q8WUZ0",0.00810003611726578
"Q8WV15",0.0131209099051931
"Q8WVB6",0.00983220295167321
"Q8WVC0",0.00999355075548589
"Q8WVD3",0.0107286735687708
"Q8WVD5",0.0123671438478724
"Q8WVE6",0.00929326320780069
"Q8WVF2",0.00623107331648512
"Q8WVF5",0.00609943585605516
"Q8WVH0",0.00905325734231698
"Q8WVI7",0.0134300000627411
"Q8WVJ9",0.00862518952379945
"Q8WVK2",0.0073897491898496
"Q8WVM7",0.00876077778080791
"Q8WVN8",0.0100051078396529
"Q8WVQ1",0.0170738757562155
"Q8WVR3",0.008153866129043
"Q8WVS4",0.00265154231522977
"Q8WWF1",0.00824576240141273
"Q8WWF3",0.00717260392373281
"Q8WWF5",0.00899914937752769
"Q8WWH5",0.0141717122550629
"Q8WWK9",0.00759320672251449
"Q8WWL2",0.00576903208514164
"Q8WWL7",0.00386034127238684
"Q8WWM1",0.00731501614998465
"Q8WWM7",0.0116720361122284
"Q8WWN8",0.0146020790424018
"Q8WWN9",0.0117919726758169
"Q8WWQ0",0.00661473085650816
"Q8WXA8",0.00766067324620089
"Q8WXA9",0.00430098099900809
"Q8WXB4",0.0122749384405601
"Q8WXD2",0.0116017660664245
"Q8WXE1",0.00763707181677798
"Q8WXD9",0.00935101087688334
"Q8WXE0",0.0130705905505011
"Q8WXF0",0.00368370619460719
"Q8WXF1",0.00754387146090457
"Q8WXF3",0.0261370541790956
"Q8WXF8",0.00448680564842814
"Q8WXI7",0.0116950064270571
"Q8WXI8",0.0102658885932985
"Q8WXI9",0.00842901272573631
"Q8WXR4",0.00557575370430408
