"","GO1990904_ribonucleoprotein_complex"
"Q8N5A5",0.0332455053407118
"Q8N5B7",0.0240176770773177
"Q8N5C6",0.0515752053815275
"Q8N5C7",0.0239066388277518
"Q8N5C8",0.0180908209833491
"Q8N5D0",0.0288673983558601
"Q8N5F7",0.10220989140349
"Q8N5S9",0.017772578236307
"Q8N5U0",0.017587878783068
"Q8N5U6",0.0401094853737224
"Q8N5V2",0.0149885508013069
"Q8N5W8",0.0114508077620828
"Q8N5X7",0.0209157038698277
"Q8N5Y2",0.0325253978462532
"Q8N608",0.00835417360659295
"Q8N609",0.040335672534741
"Q8N612",0.0168416307712614
"Q8N660",0.0169697403431984
"Q8N680",0.00598139594083878
"Q8N684",0.0271271361758855
"Q8N6L7",0.0193330967466143
"Q8N6M0",0.0371665124224923
"Q8N6M6",0.0173128863381501
"Q8N6M8",0.0331989932485853
"Q8N6N2",0.0187027861590824
"Q8N6N3",0.0472870983508221
"Q8N6P7",0.0113820521847423
"Q8N6Q1",0.0335428620532568
"Q8N6Q8",0.0179393543170203
"Q8N6R1",0.0222310956811983
"Q8N6S4",0.0436530098343975
"Q8N6S5",0.0121627546860379
"Q8N6T3",0.0248025938498801
"Q8N6T7",0.0282141273941792
"Q8N6U8",0.0161292649527346
"Q8N6V9",0.0228689962653715
"Q8N6W0",0.0149466339713107
"Q8N7G0",0.014685179086091
"Q8N7H5",0.0844719072387465
"Q8N7J2",0.0292617021467096
"Q8N7K0",0.0249479386040145
"Q8N7L0",0.0189208865207993
"Q8N7M0",0.0229920567146485
"Q8N7M2",0.0198349319947904
"Q8N7P1",0.013068650017834
"Q8N7R1",0.0177968487522939
"Q8N7R7",0.0171234246257195
"Q8N7S2",0.0335732231069662
"Q8N7U6",0.0199954487802023
"Q8N7X0",0.0298230345394298
"Q8N831",0.0236571270869282
"Q8N859",0.017552935410745
"Q8N865",0.0120986551595026
"Q8N878",0.0183212533259394
"Q8N883",0.0189097802357458
"Q8N895",0.0170612306836671
"Q8N8A6",0.10213707622174
"Q8N8B7",0.0151262901727441
"Q8N8D1",0.025393325444176
"Q8N8E2",0.0194095294907766
"Q8N8E3",0.0132613134905136
"Q8N8G2",0.0144821836633228
"Q8N8I0",0.0136348634195375
"Q8N8J6",0.0155199637069805
"Q8N8J7",0.0327896393773795
"Q8N8K9",0.0138217950489313
"Q8N8L2",0.0162708688489512
"Q8N8L6",0.0230145596339072
"Q8N8M0",0.0165617572140752
"Q8N8Q3",0.0237392397649514
"Q8N8Q8",0.0153141980875084
"Q8N8Q9",0.0160584089693725
"Q8N8R5",0.0166538388264324
"Q8N8R7",0.0504188141168275
"Q8N8S7",0.00467307298665586
"Q8N8U2",0.0306369326914584
"Q8N8U3",0.0193670924288288
"Q8N8V4",0.0272428709963907
"Q8N8W4",0.0100192640313345
"Q8N8Y5",0.0312781917978704
"Q8N8Z6",0.00891321467042547
"Q8N8Z8",0.0202853625557344
"Q8N907",0.0122684863226865
"Q8N912",0.0236564299161382
"Q8N944",0.00500337811186629
"Q8N9B5",0.0269238880953796
"Q8N9B8",0.0131008260220994
"Q8N9E0",0.1134837944302
"Q8N9F0",0.0239968225338628
"Q8N9F7",0.0135097581083029
"Q8N9F8",0.0220649124601636
"Q8N9H8",0.0233700573986829
"Q8N9I0",0.0476476748821087
"Q8N9I9",0.0193100184747589
"Q8N9K5",0.0173481361913123
"Q8N9L1",0.0159857472445946
"Q8N9M1",0.0200844175000773
"Q8N9M5",0.0173246255707004
"Q8N9N5",0.0187942869009733
"Q8N9N8",0.0442431375019668
"Q8N9Q2",0.0902575977203788
"Q8N9R6",0.0165782210207447
"Q8N9R8",0.0190884118679306
"Q8N9S9",0.0251531593421937
"Q8N9Y4",0.0267369699446662
"Q8N9Z0",0.021809479408545
"Q8N9Z2",0.0392750455994726
"Q8N9Z9",0.013202400075991
"Q8NA03",0.020628810414491
"Q8NA19",0.0211226157224744
"Q8NA29",0.0220789224902981
"Q8NA31",0.0264146833746122
"Q8NA42",0.0189637201013291
"Q8NA47",0.0305019212557022
"Q8NAM6",0.0175423867447552
"Q8NAN2",0.011595521123335
"Q8NAP3",0.0210644153385687
"Q8NAP8",0.0174600764713408
"Q8NAT1",0.0137828165243101
"Q8NAT2",0.0228868302131282
"Q8NAU1",0.0203219966114674
"Q8NAV1",0.0417552637268448
"Q8NAV2",0.0152499305894793
"Q8NAX2",0.0214293138269105
"Q8NBF1",0.00766868145686588
"Q8NBF6",0.0146808145303496
"Q8NBI3",0.0299995680553417
"Q8NBI5",0.0211232081251029
"Q8NBI6",0.023198147890822
"Q8NBJ4",0.0508366731970572
"Q8NBJ5",0.0180067173276732
"Q8NBJ9",0.0183049276249103
"Q8NBK3",0.0162627270778856
"Q8NBM4",0.016717197690882
"Q8NBN3",0.0223942149862608
"Q8NBP0",0.0104379929378681
"Q8NBP5",0.0178697618716279
"Q8NBP7",0.0103591145157383
"Q8NBR0",0.0265359297749017
"Q8NC60",0.0324770803621932
"Q8NC67",0.0406177566758473
"Q8NC74",0.0190936168045734
"Q8NC96",0.0183920958606674
"Q8NCA5",0.10436599692314
"Q8NCA9",0.0166536439829224
"Q8NCB2",0.0135220171664311
"Q8NCC5",0.0211200375308533
"Q8NCD3",0.0134459696428054
"Q8NCE0",0.0160433576796722
"Q8NCE2",0.00878432362102799
"Q8NCF5",0.044506716910276
"Q8NCG5",0.0124421644764122
"Q8NCG7",0.0133580589674606
"Q8NCV1",0.022817015277566
"Q8NCW5",0.0108372851817968
"Q8NCW6",0.0266462747555214
"Q8NCX0",0.0176483337353887
"Q8NCY6",0.0271567707307438
"Q8ND04",0.0167783463815417
"Q8ND07",0.0467571820571486
"Q8ND23",0.0374688924495958
"Q8ND24",0.015272461743228
"Q8ND25",0.0206538778347256
"Q8ND30",0.0117759413833411
"Q8ND56",0.077017220788126
"Q8NDG6",0.0183060155964001
"Q8NDH6",0.00779901447856773
"Q8NDI1",0.0321293683043531
"Q8NDL9",0.0130609325012448
"Q8NDM7",0.0198807053055477
"Q8NDP4",0.0235774292089526
"Q8NDQ6",0.0231479791037589
"Q8NDT2",0.0634688015839418
"Q8NDV7",0.0236983747430888
"Q8NDW4",0.0178458697493823
"Q8NDX1",0.0125930588652083
"Q8NDX2",0.0268356594665525
"Q8NE63",0.0145667374845599
"Q8NE71",0.148104906907371
"Q8NE79",0.0156219742085753
"Q8NE86",0.0148890898559198
"Q8NEA5",0.0270503423031338
"Q8NEA6",0.00679049600216935
"Q8NEA9",0.053463497722894
"Q8NEB7",0.0117536116928676
"Q8NEB9",0.0142091479192127
"Q8NEC5",0.032219285496319
"Q8NEC7",0.0251000589570366
"Q8NEE8",0.0216156095159862
"Q8NEF3",0.0854213809950734
"Q8NEF9",0.0762476730246656
"Q8NEG0",0.0183143179227145
"Q8NEG2",0.0253412327039316
"Q8NEN9",0.0156618958148818
"Q8NEP3",0.0277354094113173
"Q8NEP4",0.0257672416276169
"Q8NEP9",0.0178002148881392
"Q8NEQ5",0.00846794903167091
"Q8NEQ6",0.0205968891151946
"Q8NER1",0.0207560449943206
"Q8NES3",0.020833176364846
"Q8NET4",0.0155989684309072
"Q8NET5",0.0167377476221658
"Q8NET6",0.0133136679161956
"Q8NET8",0.0200975158606995
"Q8NEU8",0.0172247588822811
"Q8NEV1",0.0109952672208337
"Q8NEZ4",0.0174912937441122
"Q8NF37",0.0189349952548254
"Q8NF50",0.0197292902786302
"Q8NF64",0.0160953936777935
"Q8NF86",0.00807922242241579
"Q8NF91",0.0148139730342873
"Q8NFG4",0.0186360840437653
"Q8NFH5",0.00916018347553442
"Q8NFH8",0.0154847179765754
"Q8NFI3",0.0659857164016766
"Q8NFJ5",0.0197586314540816
"Q8NFJ8",0.0329611781414601
"Q8NFK1",0.0230794082835473
"Q8NFL0",0.0115688589639109
"Q8NFM4",0.0169391314325177
"Q8NFM7",0.0139165738963992
"Q8NFN8",0.00811582708822559
"Q8NFP9",0.0128530061831796
"Q8NFQ8",0.0150067022950254
"Q8NFT6",0.0187439277914502
"Q8NFW8",0.0220783374036276
"Q8NFW9",0.0157677455651555
"Q8NFY4",0.0114672925361867
"Q8NFZ0",0.0258096524591982
"Q8NFZ3",0.0148927599892638
"Q8NFZ4",0.0218553478499286
"Q8NFZ5",0.019600016412714
"Q8NFZ8",0.0158177377547909
"Q8NG08",0.0207230497637983
"Q8NG27",0.029469768689017
"Q8NG31",0.00613739297907383
"Q8NG48",0.00885888285219188
"Q8NG66",0.0239289205226224
"Q8NGU9",0.0224645027366602
"Q8NHG7",0.0335354196044234
"Q8NHS0",0.0350759991932181
"Q8NHS3",0.0154446817589758
"Q8NHS9",0.0170168848813631
"Q8NHU0",0.0171804405955728
"Q8NHU2",0.0169249610938045
"Q8NHU3",0.0199619307326414
"Q8NHU6",0.0180830709141465
"Q8NHV4",0.0133686756854875
"Q8NHV9",0.0262685626458863
"Q8NHW3",0.0168825889947119
"Q8NHW6",0.0104391865114568
"Q8NHX4",0.0194133720924492
"Q8NHX9",0.0203461756651082
"Q8NHY2",0.0162524815938278
"Q8NI35",0.0194705058581954
"Q8NI37",0.0148122058985091
"Q8NI51",0.0235086688214652
"Q8NI60",0.0276191868893704
"Q8NI77",0.0104640186331801
"Q8NI99",0.014043604379334
"Q8TA86",0.0321055990043101
"Q8TA94",0.022264026608845
"Q8TAA5",0.0163166531631323
"Q8TAA9",0.0124665482601968
"Q8TAB3",0.0186575307672074
"Q8TAB5",0.0110930864859079
"Q8TAM1",0.0122743316415857
"Q8TAM6",0.0434576390374313
"Q8TAP8",0.0199985962236312
"Q8TAP9",0.0411352895023954
"Q8TAQ2",0.0342824862304662
"Q8TAQ5",0.0147658964799888
"Q8TAQ9",0.0194270161119487
"Q8TAT2",0.0343694462623037
"Q8TAT5",0.0122203691015122
"Q8TAU0",0.0148505909978975
"Q8TAU3",0.0196421129609218
"Q8TAV0",0.0164083298971692
"Q8TAW3",0.0149735999477087
"Q8TBA6",0.0161953748155962
"Q8TBB0",0.0129260020562292
"Q8TBB1",0.0165142323821731
"Q8TBB5",0.062318077516171
"Q8TBB6",0.0217962291559408
"Q8TBC3",0.0168433919599358
"Q8TBC4",0.0245658722150985
"Q8TBC5",0.0177836469777944
"Q8TBE0",0.0349324687458079
"Q8TBE3",0.0174983949543513
"Q8TBE7",0.0339360530134388
"Q8TBF4",0.0472656888174228
"Q8TBF8",0.0143415966113863
"Q8TBY8",0.0219900929073039
"Q8TBY9",0.0495498543594221
"Q8TBZ0",0.0181729897152667
"Q8TBZ3",0.0164232180656226
"Q8TBZ5",0.0158481714454681
"Q8TBZ6",0.0510016352097706
"Q8TC05",0.0375660041919311
"Q8TC07",0.0124401304260811
"Q8TC20",0.0147214485747161
"Q8TC21",0.0236691006608731
"Q8TC26",0.019095879917708
"Q8TC27",0.0209360389415964
"Q8TC29",0.0297586281929613
"Q8TC76",0.0175357007720109
"Q8TC90",0.0480180329908833
"Q8TC92",0.0197733406346274
"Q8TC99",0.0132596887593343
"Q8TCC7",0.0265644464983447
"Q8TCD1",0.0166308003274722
"Q8TCF1",0.0264015901134448
"Q8TCG1",0.0113497502909668
"Q8TCG2",0.0274029956457645
"Q8TCG5",0.0256859597990906
"Q8TCJ2",0.0282057032332584
"Q8TCN5",0.0140245683665901
"Q8TCQ1",0.0160272267647314
"Q8TCT6",0.0159604531804451
"Q8TCT7",0.0158597572268542
"Q8TCT9",0.0251239955042172
"Q8TD10",0.0129621856777731
"Q8TD16",0.0171696392325049
"Q8TD17",0.0160688288857663
"Q8TD19",0.0169842958008771
"Q8TD20",0.0207406783115535
"Q8TD26",0.0362331471861989
"Q8TD30",0.0206207604695892
"Q8TD31",0.0144041954541328
"Q8TD35",0.0239622654132659
"Q8TD43",0.0209449641696249
"Q8TD55",0.0204044463714415
"Q8TD57",0.0122201714056678
"Q8TD84",0.0107600164500108
"Q8TD90",0.0242073088967007
"Q8TDC3",0.0171701524059837
"Q8TDD1",0.141700402243033
"Q8TDD2",0.0137129206922113
"Q8TDF5",0.0166936172871639
"Q8TDF6",0.0206900910392587
"Q8TDG4",0.030034898590861
"Q8TDI0",0.0443161745256803
"Q8TDI7",0.0742663725649038
"Q8TDN2",0.0282465408262226
"Q8TDN4",0.0168243155635678
"Q8TDN6",0.0462266675045732
"Q8TDQ0",0.0110004851273351
"Q8TDQ1",0.00902045196129979
"Q8TDR0",0.108440173943038
"Q8TDR2",0.0385099916602473
"Q8TDR4",0.0248292017105069
"Q8TDS4",0.018928351746592
"Q8TDS5",0.0163778525128439
"Q8TDT2",0.011761898917519
"Q8TDU9",0.0123918954051795
"Q8TDV0",0.0211648465043957
"Q8TDW4",0.0172066633816445
"Q684P5",0.0129836267783794
"Q68BL7",0.0347893203498361
"Q68BL8",0.00971404097182077
"Q68CJ6",0.0286049954608509
"Q68CJ9",0.00751817115000521
"Q68CL5",0.0332195670195602
"Q68CP9",0.0122735979618394
"Q68CQ1",0.00828949712508056
"Q68CQ4",0.0383827042596753
"Q68CQ7",0.00885057122874799
"Q68CR1",0.0161325966232901
"Q68DE3",0.0133216380620479
"Q68DH5",0.0332443593678464
"Q68DK7",0.0320211578014286
"Q68DL7",0.0163008367638509
"Q68DQ2",0.0138195360185987
"Q68DU8",0.0206537536404425
"Q68DV7",0.00920938152559477
"Q68DX3",0.0118843214000891
"Q68DY9",0.0147095038403904
"Q68EA5",0.0176335412531147
"Q68EM7",0.0123084880067867
"Q6A162",0.012994388513271
"Q6A163",0.0134208053400614
"Q6AHZ1",0.0185722783374303
"Q6AI08",0.0522779541483162
"Q6AI14",0.0197384601839677
"Q6AI39",0.0154957420315614
"Q6AI12",0.00800123036932499
"Q6AW86",0.0144315638748691
"Q6AWC2",0.0190079306535432
"Q6DN90",0.0145342990300679
"Q6DT37",0.0170831008827292
"Q6DWJ6",0.0150076725597575
"Q6E0U4",0.0381824381714453
"Q6ECI4",0.0161774099768784
"Q6EIG7",0.00975076325634681
"Q6EKJ0",0.0153471635485252
"Q6EMB2",0.0201842487049886
"Q8TDW5",0.0124502260439677
"Q8TE49",0.0211150297555745
"Q8TE54",0.0121048324206539
"Q8TE56",0.0479571301177841
"Q8TE57",0.0674151694156333
"Q8TE58",0.0207883472086503
"Q8TE60",0.0334624805350457
"Q8TE67",0.0195922379153098
"Q8TE68",0.0198682914284549
"Q8TE73",0.022737072071466
"Q8TE76",0.0300520524527279
"Q8TE77",0.0252176020427814
"Q8TE82",0.0202735211984223
"Q8TE85",0.0230270230110013
"Q8TEH3",0.0070011377216618
"Q8TEJ3",0.0158918660413162
"Q8TEK3",0.0126734355438508
"Q8TEL6",0.0209749067224446
"Q8TEM1",0.0128670825303331
"Q8TEP8",0.009877312287827
"Q8TEQ0",0.0157490320138379
"Q8TEQ6",0.0234235463355528
"Q8TER5",0.0217657407741989
"Q8TEW8",0.0509778456010478
"Q8TEX9",0.032087739701977
"Q8TEY5",0.0108049823838973
"Q8TEY7",0.0188854224330316
"Q8TF01",0.0633135047306814
"Q8TF08",0.0179728670278003
"Q8TF05",0.0134651853563602
"Q8TF17",0.014806808842605
"Q8TF20",0.0166454137812519
"Q8TF21",0.0290553116804578
"Q8TF30",0.0335392889061965
"Q8TF32",0.0162707229489471
"Q8TF39",0.0383350580029377
"Q8TF68",0.0198468412132579
"Q8TF71",0.0246190797060316
"Q8TF72",0.0211332157097491
"Q8TF74",0.0655729124537381
"Q8TF76",0.0222648459246925
"Q8WTP8",0.0253789264547778
"Q8WTP9",0.0270293624811829
"Q8WTQ4",0.0319897080027691
"Q8WTR4",0.01733918367026
"Q8WTR7",0.0116627433719143
"Q8WTT0",0.00877173280504434
"Q8WTT2",0.0517228313378958
"Q8WTU0",0.0132472634861446
"Q8WTV0",0.0222544855355683
"Q8WTV1",0.027918437866107
"Q8WTW3",0.013471644984084
"Q8WTX9",0.0176503272136515
"Q8WU08",0.0295921552098302
"Q8WU17",0.0334168239502491
"Q8WU20",0.0155149044513392
"Q8WU39",0.0117901470013988
"Q8WU58",0.00618993915175153
"Q8WU68",0.0598139756806598
"Q8WU79",0.00900540042673287
"Q8WU90",0.03718003696858
"Q8WUA2",0.12071191281223
"Q8WUA4",0.0277206583211291
"Q8WUP2",0.0191026296335484
"Q8WUQ7",0.120195675604991
"Q8WUR7",0.0269706322485473
"Q8WUT4",0.00709954212235333
"Q8WUU4",0.0156857893386884
"Q8WUU5",0.0418875507821262
"Q8WUU8",0.0246071109883599
"Q8WUX1",0.0169087016958763
"Q8WUX9",0.00997257354887719
"Q8WUY3",0.0151342926147058
"Q8WUY9",0.0211589022321723
"Q8WUZ0",0.0239144416531078
"Q8WV15",0.0121265308195642
"Q8WVB6",0.0274972474687964
"Q8WVC0",0.0588709520424919
"Q8WVD3",0.0158974797529328
"Q8WVD5",0.0143418987403886
"Q8WVE6",0.0149973088344387
"Q8WVF2",0.0709504891244224
"Q8WVF5",0.0285983096568635
"Q8WVH0",0.0318970515991022
"Q8WVI7",0.00929843526091255
"Q8WVJ9",0.0225436170868733
"Q8WVK2",0.0620243527139011
"Q8WVM7",0.0343646637507353
"Q8WVN8",0.0229163184473938
"Q8WVQ1",0.00938406833175142
"Q8WVR3",0.0141731031478724
"Q8WVS4",0.17100158758351
"Q8WWF1",0.0182153633641289
"Q8WWF3",0.0145637344683197
"Q8WWF5",0.016005199708791
"Q8WWH5",0.0130854236100561
"Q8WWK9",0.0339944611085332
"Q8WWL2",0.017242803188995
"Q8WWL7",0.038687726918701
"Q8WWM1",0.0337793616628129
"Q8WWM7",0.0154006645538549
"Q8WWN8",0.00946798840883432
"Q8WWN9",0.0144023455137016
"Q8WWQ0",0.0556633791814313
"Q8WXA8",0.0161872711589791
"Q8WXA9",0.0984007880339141
"Q8WXB4",0.0167482192299426
"Q8WXD2",0.0310539431719097
"Q8WXE1",0.0146050733806982
"Q8WXD9",0.0210211935790457
"Q8WXE0",0.0113243625010883
"Q8WXF0",0.0498143031264318
"Q8WXF1",0.0495322972206926
"Q8WXF3",0.0170309386651773
"Q8WXF8",0.0343258723536489
"Q8WXI7",0.0130848630675899
"Q8WXI8",0.0109513644209438
"Q8WXI9",0.019012711621569
"Q8WXR4",0.0203201080414843
"Q8WXS3",0.0181426020242144
"Q8WXS5",0.0181850190539769
