"","GO0015630_microtubule_cytoskeleton"
"Q8IY84",0.0241619040288409
"Q8IY85",0.0446130452386829
"Q8IY92",0.0303401377669527
"Q8IYE1",0.142491649048145
"Q8IYF1",0.0348541833857361
"Q8IYG6",0.0230976945081314
"Q8IYH5",0.0330978924402649
"Q8IYI0",0.0235001182107227
"Q8IYI6",0.0289710041802786
"Q8IYI8",0.0294813326883972
"Q8IYJ0",0.0206209154799575
"Q8IYJ3",0.0297308636464497
"Q8IYK2",0.0298735278038684
"Q8IYK4",0.0223361285864092
"Q8IYU4",0.0262975781680341
"Q8IYU8",0.0144255730993551
"Q8IYV9",0.0309772473441877
"Q8IYW2",0.0296422044664531
"Q8IYW4",0.0674151957478034
"Q8IZ41",0.0251919623145591
"Q8IZ52",0.0246153264639373
"Q8IZ63",0.0109568010133768
"Q8IZ69",0.0167131517787181
"Q8IZ73",0.0195672234814085
"Q8IZ96",0.0192156603011278
"Q8IZA0",0.0279903664493798
"Q8IZA3",0.0337269364031316
"Q8IZC4",0.0356632652981122
"Q8IZC6",0.0155884940245744
"Q8IZI9",0.0241946874088973
"Q8IZJ1",0.0219034243378818
"Q8IZJ3",0.0269705757574792
"Q8IZJ4",0.0282642267993769
"Q8IZK6",0.0198366821489077
"Q8IZL2",0.0171563092173937
"Q8IZL8",0.0147653246309019
"Q8IZM9",0.0213713416029211
"Q8IZN3",0.0237879119295209
"Q8IZP0",0.00598202725456056
"Q8IZP1",0.017823067791124
"Q8IZP6",0.0288996368537096
"Q8IZP7",0.0259472294465649
"Q8IZP9",0.026747864186314
"Q8IZU9",0.0219611589162372
"Q8IZW8",0.011764669236972
"Q8IZX4",0.0287623856600357
"Q8IZY2",0.021185298179523
"Q8J025",0.0182456407906645
"Q8N0S2",0.0307309094040145
"Q8N0S6",0.0403852501260705
"Q8N0T1",0.0291983389116398
"Q8N0U2",0.0238704293738478
"Q8N0U7",0.0308617402068134
"Q8N103",0.0366088728690405
"Q8N108",0.0233258259217007
"Q8N111",0.0200221885042104
"Q8N112",0.0269456877516941
"Q8N114",0.0220321952320393
"Q8N119",0.0335344237400726
"Q8N122",0.0193488807464778
"Q8N123",0.0333133539586974
"Q8N128",0.0384868616161611
"Q8N129",0.0229596877206694
"Q8N130",0.0145737940818359
"Q8N131",0.0325022499586419
"Q8N137",0.0441621382327368
"Q8N184",0.0353928921802695
"Q8N187",0.0225437666250834
"Q8N196",0.0167369561669759
"Q8N1A0",0.0385265177358289
"Q8N1B4",0.0196128931769149
"Q8N1C3",0.0289294369458744
"Q8N1F8",0.0219559942692449
"Q8N1G0",0.0169232475720018
"Q8N1G1",0.0268215434221672
"Q8N1G2",0.029721307883659
"Q8N1G4",0.0247768531930828
"Q8N205",0.0226140582010151
"Q8N228",0.0186278878932356
"Q8N257",0.0280783781673851
"Q8N264",0.00547945363848238
"Q8N271",0.0184421412542758
"Q8N292",0.0363869057210251
"Q8N2C3",0.0341022135485889
"Q8N2C7",0.0279910053139726
"Q8N2E2",0.0364693108079689
"Q8N302",0.0332409456630646
"Q8N307",0.0334268618444929
"Q8N309",0.0251752237692799
"Q8N339",0.0125267511459213
"Q8N344",0.0255298312345852
"Q8N350",0.0200356344162413
"Q8N365",0.0240251789541635
"Q8N370",0.02417366586903
"Q8N386",0.0219089384109452
"Q8N387",0.0325644343496564
"Q8N392",0.037465423408542
"Q8N393",0.0306332598682102
"Q8N3C7",0.0359152048060506
"Q8N3D4",0.0214712141273615
"Q8N3E9",0.0257544311822664
"Q8N3F8",0.0336212751997882
"Q8N3F9",0.0195992554763392
"Q8N3H0",0.0246762089574314
"Q8N3J2",0.0227945805461093
"Q8N3J3",0.0210608226722835
"Q8N3J5",0.0207581801246254
"Q8N3J6",0.0130269649566328
"Q8N3K9",0.126580405132457
"Q8N3X6",0.0952504620026122
"Q8N3Y1",0.0159040228093027
"Q8N3Y3",0.0151093392919884
"Q8N3Z0",0.0114954454424547
"Q8N3Z6",0.0500827654763992
"Q8N412",0.0150686339702206
"Q8N414",0.00690889781466903
"Q8N427",0.0338349000385589
"Q8N428",0.0185352042618642
"Q8N436",0.0432137771244858
"Q8N441",0.0246131945025202
"Q8N442",0.0276133316104175
"Q8N448",0.0246039493666075
"Q8N461",0.0213052846555969
"Q8N4E4",0.0263943943206717
"Q8N4E7",0.0263015876671691
"Q8N4F7",0.0261291241346257
"Q8N4H0",0.078809880770529
"Q8N4J0",0.0130092210702886
"Q8N4L1",0.00349785196730711
"Q8N4L2",0.0148994833336412
"Q8N4L4",0.0313408214376282
"Q8N4L8",0.0383322426125089
"Q8N4N8",0.0411419305862844
"Q8N4P6",0.0309726040296812
"Q8N4Q1",0.0306386064530268
"Q8N4S0",0.0659618072528391
"Q8N4S9",0.0263415877154789
"Q8N4U5",0.0292024982867034
"Q8N4V2",0.0206143144939167
"Q8N568",0.0353093684134829
"Q8N573",0.0453745455019098
"Q8N587",0.0198374777445851
"Q8N594",0.0226848765989167
"Q8N5A5",0.0216278098119296
"Q8N5B7",0.025062063823747
"Q8N5C6",0.0440390061984178
"Q8N5C7",0.0312799804401742
"Q8N5C8",0.0210407267028656
"Q8N5D0",0.025014669314639
"Q8N5F7",0.0322205009748529
"Q8N5S9",0.0318199327779338
"Q8N5U0",0.0218038493057045
"Q8N5U6",0.0216229038369098
"Q8N5V2",0.0298069225349123
"Q8N5W8",0.0192723834299621
"Q8N5X7",0.0310783791069118
"Q8N5Y2",0.0290869133027831
"Q8N608",0.0175131743638229
"Q8N609",0.0338563718178861
"Q8N612",0.0156339756607773
"Q8N660",0.0380943365073715
"Q8N680",0.0289006415736834
"Q8N684",0.0361219226940382
"Q8N6L7",0.0233113572726221
"Q8N6M0",0.0430089860312953
"Q8N6M6",0.0192715367596834
"Q8N6M8",0.0371772525668809
"Q8N6N2",0.0132119412146014
"Q8N6N3",0.021456741874889
"Q8N6P7",0.0240644821843172
"Q8N6Q1",0.0677878581736009
"Q8N6Q8",0.0494799933371264
"Q8N6R1",0.0236502733395454
"Q8N6S4",0.0061881594558613
"Q8N6S5",0.0216319729506231
"Q8N6T3",0.00594496668187591
"Q8N6T7",0.0399705213496779
"Q8N6U8",0.0211627071940487
"Q8N6V9",0.0540145303781398
"Q8N6W0",0.0231573864033578
"Q8N7G0",0.0144586580233128
"Q8N7H5",0.0145731537116304
"Q8N7J2",0.010517974516592
"Q8N7K0",0.028934512556135
"Q8N7L0",0.0346602901613763
"Q8N7M0",0.032589456788662
"Q8N7M2",0.039710492023884
"Q8N7P1",0.0275217139799317
"Q8N7R1",0.0268371459687797
"Q8N7R7",0.0347116248622936
"Q8N7S2",0.0305395302648666
"Q8N7U6",0.0255174311523059
"Q8N7X0",0.0361357679321615
"Q8N831",0.0190107405952552
"Q8N859",0.028723246916901
"Q8N865",0.0440132066837365
"Q8N878",0.0195402871651423
"Q8N883",0.0384155419347699
"Q8N895",0.0282329411206417
"Q8N8A6",0.0271777201137599
"Q8N8B7",0.0193081083194823
"Q8N8D1",0.0063753572795008
"Q8N8E2",0.0255744059853805
"Q8N8E3",0.0574730648344271
"Q8N8G2",0.0222007460942749
"Q8N8I0",0.0269875049327623
"Q8N8J6",0.0314678467083365
"Q8N8J7",0.0158765107041785
"Q8N8K9",0.0274505606781393
"Q8N8L2",0.0331325530228233
"Q8N8L6",0.0235551991973446
"Q8N8M0",0.0240680965459355
"Q8N8Q3",0.020622997860497
"Q8N8Q8",0.0214117752045664
"Q8N8Q9",0.0241830790181622
"Q8N8R5",0.0173776904795669
"Q8N8R7",0.0228909061164083
"Q8N8S7",0.035277557130628
"Q8N8U2",0.0203634278049719
"Q8N8U3",0.0405300135014418
"Q8N8V4",0.0235253953047727
"Q8N8W4",0.0333912175984564
"Q8N8Y5",0.0317332757183294
"Q8N8Z6",0.0264894057854517
"Q8N8Z8",0.0275892811752668
"Q8N907",0.0204057789734849
"Q8N912",0.0262006873011494
"Q8N944",0.0285096519526557
"Q8N9B5",0.0847733432962179
"Q8N9B8",0.0288598534889721
"Q8N9E0",0.0579150933924701
"Q8N9F0",0.0214359648690287
"Q8N9F7",0.0204387417897507
"Q8N9F8",0.0262452300656216
"Q8N9H8",0.0315239430025048
"Q8N9I0",0.02107165115384
"Q8N9I9",0.0179428624782111
"Q8N9K5",0.0279770460530341
"Q8N9L1",0.0148600992992131
"Q8N9M1",0.0318872889473923
"Q8N9M5",0.0188451027179024
"Q8N9N5",0.0263807314313106
"Q8N9N8",0.0300371727476135
"Q8N9Q2",0.0589842347209244
"Q8N9R6",0.0411991500028552
"Q8N9R8",0.0162911565874498
"Q8N9S9",0.0302976850731847
"Q8N9Y4",0.0195121242648294
"Q8N9Z0",0.0272576500527166
"Q8N9Z2",0.0108211475533491
"Q8N9Z9",0.0372761061302468
"Q8NA03",0.0357647352473483
"Q8NA19",0.0232343960136558
"Q8NA29",0.0245742977360706
"Q8NA31",0.0432223084884869
"Q8NA42",0.0309401312840907
"Q8NA47",0.0377125433510716
"Q8NAM6",0.0236218776352088
"Q8NAN2",0.0255431561453728
"Q8NAP3",0.0409068848242553
"Q8NAP8",0.0183521413659771
"Q8NAT1",0.0299692981184646
"Q8NAT2",0.0357594749300694
"Q8NAU1",0.0215818319808115
"Q8NAV1",0.0368368763891211
"Q8NAV2",0.0295205948432359
"Q8NAX2",0.0251999815476349
"Q8NBF1",0.0260870936045994
"Q8NBF6",0.0236803432800711
"Q8NBI3",0.0295133026373156
"Q8NBI5",0.029089340610912
"Q8NBI6",0.0254203074273578
"Q8NBJ4",0.0458800078435808
"Q8NBJ5",0.0283566265182883
"Q8NBJ9",0.0300360533149741
"Q8NBK3",0.0152026898435033
"Q8NBM4",0.036715640050365
"Q8NBN3",0.0257672060616917
"Q8NBP0",0.0198674611960419
"Q8NBP5",0.0194206262020507
"Q8NBP7",0.025345433471411
"Q8NBR0",0.0212012129557988
"Q8NC60",0.0359248264025572
"Q8NC67",0.00197119231215793
"Q8NC74",0.0344450526207592
"Q8NC96",0.00764447785297802
"Q8NCA5",0.00197406890563681
"Q8NCA9",0.0247732655701367
"Q8NCB2",0.0102188746188258
"Q8NCC5",0.0292412692029315
"Q8NCD3",0.0249690152041792
"Q8NCE0",0.0168954615256711
"Q8NCE2",0.0312691938302463
"Q8NCF5",0.0445039393227031
"Q8NCG5",0.0333745577078198
"Q8NCG7",0.025728023608731
"Q8NCV1",0.0104201585049698
"Q8NCW5",0.0121419455935835
"Q8NCW6",0.0255096651992686
"Q8NCX0",0.0430915113444331
"Q8NCY6",0.0380937662257765
"Q8ND04",0.0150870896789006
"Q8ND07",0.0297225848777523
"Q8ND23",0.0166509139577632
"Q8ND24",0.0226620101877241
"Q8ND25",0.00785340570784306
"Q8ND30",0.0611509802895735
"Q8ND56",0.00301169115164836
"Q8NDG6",0.0247936243671492
"Q8NDH6",0.0208485222849202
"Q8NDI1",0.0441976229422874
"Q8NDL9",0.0261560620379272
"Q8NDM7",0.0340198067620223
"Q8NDP4",0.0304353563823203
"Q8NDQ6",0.0270052417179739
"Q8NDT2",0.0258039557968156
"Q8NDV7",0.00166203222530184
"Q8NDW4",0.0344719801165612
"Q8NDX1",0.0201882086270023
"Q8NDX2",0.0240285230107847
"Q8NE63",0.0153592410342705
"Q8NE71",0.0445554607244004
"Q8NE79",0.0347681522639977
"Q8NE86",0.0236864898399962
"Q8NEA5",0.0340431834653964
"Q8NEA6",0.0264470775399785
"Q8NEA9",0.0128114105697623
"Q8NEB7",0.025512601326525
"Q8NEB9",0.0155255278258043
"Q8NEC5",0.0112600285060632
"Q8NEC7",0.0433866406986964
"Q8NEE8",0.0533233009261167
"Q8NEF3",0.0822751864946893
"Q8NEF9",0.0628872308120948
"Q8NEG0",0.021741001167361
"Q8NEG2",0.0300868785847548
"Q8NEN9",0.0329056215794096
"Q8NEP3",0.0320515452188666
"Q8NEP4",0.0898535943455561
"Q8NEP9",0.0352520920567724
"Q8NEQ5",0.0196984736135324
"Q8NEQ6",0.0190534237765124
"Q8NER1",0.0283615292512845
"Q8NES3",0.0221589139506152
"Q8NET4",0.0247604805335985
"Q8NET5",0.0300813986260327
"Q8NET6",0.0220680292187365
"Q8NET8",0.0245413211972031
"Q8NEU8",0.0266222439802476
"Q8NEV1",0.0171813774779456
"Q8NEZ4",0.0251003192982015
"Q8NF37",0.0199833746369019
"Q8NF50",0.024002714381461
"Q8NF64",0.00478967862109527
"Q8NF86",0.0244619285333798
"Q8NF91",0.0380586297912542
"Q8NFG4",0.0198243815039702
"Q8NFH5",0.0207613643793777
"Q8NFH8",0.0524170036490111
"Q8NFI3",0.0310239558997327
"Q8NFJ5",0.0222701842970837
"Q8NFJ8",0.0166311093086732
"Q8NFK1",0.0311782785600678
"Q8NFL0",0.0304026813344885
"Q8NFM4",0.0330640543678687
"Q8NFM7",0.0222019823033977
"Q8NFN8",0.0279173009880414
"Q8NFP9",0.0248824306883702
"Q8NFQ8",0.0220582173824134
"Q8NFT6",0.0244378574392531
"Q8NFW8",0.0218518701861469
"Q8NFW9",0.0453136330529191
"Q8NFY4",0.0240436044141265
"Q8NFZ0",0.0271800787764899
"Q8NFZ3",0.0246685730922204
"Q8NFZ4",0.0247959244876101
"Q8NFZ5",0.0237151230688183
"Q8NFZ8",0.0204066474045008
"Q8NG08",0.0189496070463909
"Q8NG27",0.026529096013182
"Q8NG31",0.0526682118561995
"Q8NG48",0.0300071201685174
"Q8NG66",0.0548854690960602
"Q8NGU9",0.0279072950891303
"Q8NHG7",0.0258251009929568
"Q8NHS0",0.00198921521283787
"Q8NHS3",0.0206878096350123
"Q8NHS9",0.0611444587196812
"Q8NHU0",0.019021647201345
"Q8NHU2",0.0326957188788015
"Q8NHU3",0.0235114035293118
"Q8NHU6",0.027927575256577
"Q8NHV4",0.0223326813123772
"Q8NHV9",0.0101820065791321
"Q8NHW3",0.0448982387800311
"Q8NHW6",0.0249132777454953
"Q8NHX4",0.0298088286625498
"Q8NHX9",0.0180184188121763
"Q8NHY2",0.012253621597094
"Q8NI35",0.026862833005364
"Q8NI37",0.0225202208158054
"Q8NI51",0.0324285480981402
"Q8NI60",0.0132533114099073
"Q8NI77",0.0930795987570266
"Q8NI99",0.0194180238947518
"Q8TA86",0.0249692818568903
"Q8TA94",0.0240131736849418
"Q8TAA5",0.0199450530460591
"Q8TAA9",0.0231227992143875
"Q8TAB3",0.0186793255871944
"Q8TAB5",0.0134105354120479
"Q8TAM1",0.041220089960028
"Q8TAM6",0.0367924209317421
"Q8TAP8",0.0232848097740596
"Q8TAP9",0.00399659407615258
"Q8TAQ2",0.0373515960193144
"Q8TAQ5",0.0338650296893165
"Q8TAQ9",0.0228729489623337
"Q8TAT2",0.0196589451221399
"Q8TAT5",0.0231784886890254
"Q8TAU0",0.0194311458148538
"Q8TAU3",0.0269825176590449
"Q8TAV0",0.0339641761606303
"Q8TAW3",0.0256784767261327
"Q8TBA6",0.0480880332580721
"Q8TBB0",0.0346468665777783
"Q8TBB1",0.0354722829659639
"Q8TBB5",0.0212171671251533
"Q8TBB6",0.0176634477023363
"Q8TBC3",0.0225584221518617
"Q8TBC4",0.0218547799978403
"Q8TBC5",0.0246666587062768
"Q8TBE0",0.0327492408318492
"Q8TBE3",0.0212790919987771
"Q8TBE7",0.0117583946348639
"Q8TBF4",0.0355226034415243
"Q8TBF8",0.0293365713376327
"Q8TBY8",0.0405478054787804
"Q8TBY9",0.0323511181737834
"Q8TBZ0",0.0373560068851255
"Q8TBZ3",0.0173817584994988
"Q8TBZ5",0.0241960899193408
"Q8TBZ6",0.043474870634408
"Q8TC05",0.133264948426976
"Q8TC07",0.0216681224879378
"Q8TC20",0.036833600733873
"Q8TC21",0.029010913950392
"Q8TC26",0.0228336884972097
"Q8TC27",0.0295462171613901
"Q8TC29",0.0751987742227207
"Q8TC76",0.0273728099231457
"Q8TC90",0.031400312075687
"Q8TC92",0.0270187564003652
"Q8TC99",0.02304400258947
"Q8TCC7",0.0311486336915059
"Q8TCD1",0.0246189602251141
"Q8TCF1",0.030090158578451
"Q8TCG1",0.0329147378348671
"Q8TCG2",0.0149474594107879
"Q8TCG5",0.0208753546711592
"Q8TCJ2",0.0289285921877639
"Q8TCN5",0.0284712869572445
"Q8TCQ1",0.0257593749846568
"Q8TCT6",0.0193625978968403
"Q8TCT7",0.0228133201811038
"Q8TCT9",0.029471019345017
"Q8TD10",0.0375804387040191
"Q8TD16",0.111821737349396
"Q8TD17",0.0229539415163094
"Q8TD19",0.0218356663838673
"Q8TD20",0.0302843865191475
"Q8TD26",0.0230393858570019
"Q8TD30",0.0278282162282679
"Q8TD31",0.0437257430447647
"Q8TD35",0.0392375273287458
"Q8TD43",0.0226519442966799
"Q8TD55",0.0382304698962024
"Q8TD57",0.0648940385416305
"Q8TD84",0.0183732741512605
"Q8TD90",0.0232311983296878
"Q8TDC3",0.0343308734321654
"Q8TDD1",0.029364052142647
"Q8TDD2",0.014342677901989
"Q8TDF5",0.0191638156731436
"Q8TDF6",0.0294166723947629
"Q8TDG4",0.0472703509764493
"Q8TDI0",0.0246263317711755
"Q8TDI7",0.0416375982863692
"Q8TDN2",0.0257398313048339
"Q8TDN4",0.036585526192106
"Q8TDN6",0.0406550799526909
"Q8TDQ0",0.0268940464137906
"Q8TDQ1",0.0388078894999813
"Q8TDR0",0.0614110841540349
"Q8TDR2",0.0220357529895904
"Q8TDR4",0.0393177535146277
"Q8TDS4",0.0341975467978623
"Q8TDS5",0.0245663769962216
"Q8TDT2",0.0185055349397533
"Q8TDU9",0.0224441083249283
"Q8TDV0",0.0289258409518501
"Q8TDW4",0.0118278797928304
"Q684P5",0.0410498140186607
"Q68BL7",0.0489231118475076
"Q68BL8",0.0402916607733697
"Q68CJ6",0.0455911571893644
"Q68CJ9",0.0337842673826505
"Q68CL5",0.0229635423670804
"Q68CP9",0.0224220651132053
"Q68CQ1",0.0210134686517147
"Q68CQ4",0.02604879556561
"Q68CQ7",0.0271316885205706
"Q68CR1",0.0264316042144936
"Q68DE3",0.0229675799606623
"Q68DH5",0.0291335372627328
"Q68DK7",0.0493305543857171
"Q68DL7",0.104022869636571
"Q68DQ2",0.0464758458367187
"Q68DU8",0.0278573436525201
"Q68DV7",0.0208093818023335
"Q68DX3",0.0288581010240312
"Q68DY9",0.0247196324967525
"Q68EA5",0.0317173588637264
"Q68EM7",0.0164925654841648
"Q6A162",0.0234365633441346
"Q6A163",0.0246853101935512
"Q6AHZ1",0.0434148549194571
"Q6AI08",0.0232061693951582
"Q6AI14",0.0552017998543105
"Q6AI39",0.0199435305621883
"Q6AI12",0.0194687872504711
"Q6AW86",0.0213831633292348
"Q6AWC2",0.0286776006880128
"Q6DN90",0.032641924051874
"Q6DT37",0.033706709234048
"Q6DWJ6",0.0228934205448813
"Q6E0U4",0.0014783941807125
"Q6ECI4",0.0330779644067873
"Q6EIG7",0.0308941960642383
"Q6EKJ0",0.0253909828033517
"Q6EMB2",0.0333094344209496
"Q8TDW5",0.0388755491267731
"Q8TE49",0.0350391951475156
"Q8TE54",0.0240659617830336
"Q8TE56",0.0394917037327814
"Q8TE57",0.0380514517926797
"Q8TE58",0.0254200920601831
"Q8TE60",0.0345798329589367
"Q8TE67",0.0297605076561307
"Q8TE68",0.0275779818813515
"Q8TE73",0.0289851619428375
"Q8TE76",0.0424820240464984
"Q8TE77",0.0241049567499141
"Q8TE82",0.0134271045350821
"Q8TE85",0.0337027897685681
"Q8TEH3",0.02520183086051
"Q8TEJ3",0.0195764052257395
"Q8TEK3",0.0216104841349628
"Q8TEL6",0.0215159374581601
"Q8TEM1",0.0322277502377815
"Q8TEP8",0.0282405020151944
"Q8TEQ0",0.0303309412292168
"Q8TEQ6",0.0310854968568903
"Q8TER5",0.0207518574277371
"Q8TEW8",0.0352710839889853
"Q8TEX9",0.0254899178987751
"Q8TEY5",0.0204927097345852
"Q8TEY7",0.0297800703599297
"Q8TF01",0.0279235053112173
"Q8TF08",0.0342725746273542
"Q8TF05",0.0311764605266174
"Q8TF17",0.020716333870286
"Q8TF20",0.029334171997393
"Q8TF21",0.0429073173587235
"Q8TF30",0.0598406890655072
"Q8TF32",0.0257736189398299
"Q8TF39",0.0332894861284635
"Q8TF68",0.00696050097417339
"Q8TF71",0.0244877130203661
"Q8TF72",0.0391914870470598
"Q8TF74",0.00188016152756731
"Q8TF76",0.0184318525796036
"Q8WTP8",0.0292338930489802
"Q8WTP9",0.0252937033239598
"Q8WTQ4",0.0446794670000786
"Q8WTR4",0.0203787624957354
"Q8WTR7",0.0248267088080594
"Q8WTT0",0.0278980678019999
"Q8WTT2",0.0881513015642541
"Q8WTU0",0.0228704646213574
"Q8WTV0",0.0234891480233198
"Q8WTV1",0.0344709209738637
"Q8WTW3",0.0343346496597787
"Q8WTX9",0.0301063966472752
"Q8WU08",0.0353637277115109
"Q8WU17",0.00904642432337038
"Q8WU20",0.0253477684196286
"Q8WU39",0.0192459876872264
"Q8WU58",0.0114114820193259
"Q8WU68",0.0157284385382558
"Q8WU79",0.0051283822799975
"Q8WU90",0.0235661588802655
"Q8WUA2",0.0439534283853144
"Q8WUA4",0.0284317167039849
"Q8WUP2",0.0265862655896825
"Q8WUQ7",0.0393685250824731
"Q8WUR7",0.0205052381723593
"Q8WUT4",0.0222678695320403
"Q8WUU4",0.0149339690113586
"Q8WUU5",0.0461785390888422
"Q8WUU8",0.0190640623119479
"Q8WUX1",0.0233877327983217
"Q8WUX9",0.0316334906326652
"Q8WUY3",0.0287426500763715
"Q8WUY9",0.0359626182752496
"Q8WUZ0",0.024245405801214
"Q8WV15",0.0239917861166663
"Q8WVB6",0.0275603955958011
"Q8WVC0",0.013188301634055
"Q8WVD3",0.0208603501963156
"Q8WVD5",0.0201708697022707
"Q8WVE6",0.0290996597946307
"Q8WVF2",0.0515040252877076
"Q8WVF5",0.0274707509643469
"Q8WVH0",0.0346664364919764
"Q8WVI7",0.0342952839516435
"Q8WVJ9",0.0282455108601552
"Q8WVK2",0.0323992024450867
"Q8WVM7",0.0217348609186948
"Q8WVN8",0.027214227680161
"Q8WVQ1",0.0264812654084839
"Q8WVR3",0.018320384321352
"Q8WVS4",0.0672784767274159
"Q8WWF1",0.0269729620748014
"Q8WWF3",0.0421325195779586
"Q8WWF5",0.0191362646363738
"Q8WWH5",0.0192392940624245
"Q8WWK9",0.102114400895691
"Q8WWL2",0.0381855621868848
"Q8WWL7",0.180338836135025
"Q8WWM1",0.0212480433954921
"Q8WWM7",0.0161804072174058
"Q8WWN8",0.0287336549433165
"Q8WWN9",0.0292902539217139
"Q8WWQ0",0.0474198675974396
"Q8WXA8",0.0223218341176564
"Q8WXA9",0.0554610016998996
"Q8WXB4",0.0235933776984047
"Q8WXD2",0.0398300845215708
"Q8WXE1",0.0381852431479926
"Q8WXD9",0.0205538326981491
"Q8WXE0",0.0248303797573234
"Q8WXF0",0.0484225984662799
"Q8WXF1",0.0119661106387488
"Q8WXF3",0.0163097642181283
"Q8WXF8",0.0430414003749823
"Q8WXI7",0.0216345960257885
"Q8WXI8",0.0278542031979215
"Q8WXI9",0.0215244493285261
"Q8WXR4",0.0367414725375203
"Q8WXS3",0.0144924087559617
