"","GO0030990_intraciliary_transport_particle"
"Q8N137_IDR_442_797",0.345858077367726
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.539927333812198
"Q8N196_IDR_235_739",0.460072666187802
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.484871273951162
"Q8N1C3_IDR_361_403",0.515128726048838
"Q8N1F8_IDR_334_534",0.519931063977837
"Q8N1F8_IDR_723_773",0.480068936022163
"Q8N1G0_IDR_1158_1198",0.202535745821253
"Q8N1G0_IDR_1_85",0.20774465499977
"Q8N1G0_IDR_608_672",0.197780768679238
"Q8N1G0_IDR_861_1155",0.194491487243136
"Q8N1G0_IDR_87_504",0.197447343256603
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.474119989613589
"Q8N228_IDR_1_90",0.519632728259815
"Q8N228_IDR_210_341",0.480367271740185
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.45298127700639
"Q8N2C3_IDR_165_214",0.54701872299361
"Q8N2C7_IDR_1300_1451",0.0946634805055968
"Q8N2C7_IDR_1507_1554",0.103054859637382
"Q8N2C7_IDR_1770_1837",0.102682166832841
"Q8N2C7_IDR_241_322",0.0912696480030482
"Q8N2C7_IDR_2428_2474",0.0972750162200232
"Q8N2C7_IDR_2755_2786",0.101496503246133
"Q8N2C7_IDR_2912_3214",0.110089608142687
"Q8N2C7_IDR_363_584",0.103008769251927
"Q8N2C7_IDR_693_781",0.0917561812114217
"Q8N2C7_IDR_963_1171",0.104703766948941
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.381994000716611
"Q8N302_IDR_522_621",0.312052074876248
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.488955866423732
"Q8N309_IDR_506_549",0.511044133576268
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.347659064767304
"Q8N344_IDR_348_473",0.315783446747212
"Q8N344_IDR_97_194",0.336557488485484
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.333042646212585
"Q8N365_IDR_198_243",0.347399594128095
"Q8N365_IDR_300_385",0.31955775965932
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.360177500854189
"Q8N392_IDR_19_78",0.292744611225372
"Q8N392_IDR_538_572",0.347077887920439
"Q8N393_IDR_63_241",0.50790160747439
"Q8N3C7_IDR_352_480",0.35076183038355
"Q8N3C7_IDR_556_618",0.31622536001653
"Q8N3D4_IDR_1081_1132",0.2343522260288
"Q8N3D4_IDR_1138_1370",0.2337620511977
"Q8N3D4_IDR_120_150",0.235259109313686
"Q8N3D4_IDR_161_1074",0.296626613459814
"Q8N3E9_IDR_1_55",0.45143014693526
"Q8N3E9_IDR_486_519",0.54856985306474
"Q8N3F8_IDR_111_159",0.334357649620486
"Q8N3F8_IDR_219_677",0.307678262018867
"Q8N3F8_IDR_821_863",0.357964088360647
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.524267287352401
"Q8N3J2_IDR_47_77",0.475732712647598
"Q8N3J3_IDR_1_444",0.47580110046251
"Q8N3J3_IDR_577_647",0.52419889953749
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.507318202514813
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.482080664964355
"Q8N3Z6_IDR_384_543",0.517919335035645
"Q8N412_IDR_1_162",0.502701795140139
"Q8N412_IDR_268_303",0.497298204859861
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.507108510433812
"Q8N441_IDR_403_446",0.492891489566188
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.505461655862243
"Q8N448_IDR_425_459",0.494538344137757
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.500824652039231
"Q8N4L4_IDR_63_309",0.499175347960769
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.509208658204775
"Q8N4N8_IDR_84_180",0.490791341795225
"Q8N4P6_IDR_1_53",0.48417634835823
"Q8N4P6_IDR_333_439",0.51582365164177
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.459645870183713
"Q8N4S9_IDR_368_436",0.540354129816287
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.332633317364505
"Q8N573_IDR_148_203",0.294256492639212
"Q8N573_IDR_1_67",0.289153109605222
"Q8N573_IDR_281_586",0.416590397755566
"Q8N587_IDR_1_45",0.496600234633132
"Q8N587_IDR_52_190",0.503399765366868
"Q8N594_IDR_169_234",0.559900777234988
"Q8N594_IDR_1_72",0.440099222765012
"Q8N5A5_IDR_270_367",0.327271128916581
"Q8N5A5_IDR_369_466",0.311387232394907
"Q8N5A5_IDR_64_126",0.361341638688512
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.53057166680565
"Q8N5C6_IDR_789_819",0.46942833319435
"Q8N5C7_IDR_1_33",0.493625592197419
"Q8N5C7_IDR_165_195",0.506374407802581
"Q8N5C8_IDR_48_533",0.461746270261499
"Q8N5C8_IDR_618_684",0.538253729738501
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.508178715795334
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.307738645610836
"Q8N5U6_IDR_406_501",0.357716095176886
"Q8N5U6_IDR_603_799",0.334545259212278
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.414856780359234
"Q8N5Y2_IDR_93_168",0.585143219640766
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.490519447442632
"Q8N612_IDR_835_915",0.509480552557367
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.522171579920667
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.493988823969911
"Q8N6P7_IDR_409_480",0.506011176030089
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.335196794626244
"Q8N6U8_IDR_350_455",0.317366513617498
"Q8N6U8_IDR_496_529",0.347436691756258
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.511171952310854
"Q8N7G0_IDR_264_328",0.329760503099809
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.482450157378045
"Q8N7P1_IDR_505_536",0.517549842621955
"Q8N7R1_IDR_1_139",0.482709829833557
"Q8N7R1_IDR_144_296",0.517290170166443
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.139201335736911
"Q8N7X0_IDR_1_41",0.131234335669169
"Q8N7X0_IDR_305_407",0.158951450897258
"Q8N7X0_IDR_524_627",0.141400640747448
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.497675877702645
"Q8N878_IDR_333_499",0.502324122297355
"Q8N883_IDR_552_585",0.489150935121527
"Q8N883_IDR_61_245",0.510849064878473
"Q8N895_IDR_1_308",0.309697128693553
"Q8N895_IDR_372_422",0.334417785365153
"Q8N895_IDR_480_718",0.355885085941295
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.463101694704245
"Q8N8E2_IDR_479_541",0.536898305295755
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.479614560274189
"Q8N8G2_IDR_20_76",0.520385439725811
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.477647237864567
"Q8N8R5_IDR_204_247",0.522352762135433
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.55465819680079
"Q8N8U3_IDR_397_427",0.44534180319921
"Q8N8V4_IDR_157_233",0.461973903550446
"Q8N8V4_IDR_237_343",0.538026096449554
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.492099506673546
"Q8N8Z6_IDR_416_715",0.507900493326454
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.361369707045797
"Q8N9B5_IDR_940_988",0.332248629318024
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.491074295567254
"Q8N9I0_IDR_88_138",0.508925704432746
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.508587714887399
"Q8N9K5_IDR_1_36",0.491412285112601
"Q8N9L1_IDR_1_63",0.48272449757873
"Q8N9L1_IDR_277_334",0.51727550242127
"Q8N9M1_IDR_107_422",0.528103323903894
"Q8N9M1_IDR_1_49",0.471896676096106
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.331378083185679
"Q8N9N5_IDR_1_47",0.343737023774602
"Q8N9N5_IDR_321_374",0.324884893039719
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.503872961362903
"Q8N9R8_IDR_377_411",0.496127038637097
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.499868954999846
"Q8N9Z0_IDR_77_172",1
