"","GO0005814_centriole"
"Q8IZP0",0.00044792038807806
"Q8IZP1",0.00493789820784997
"Q8IZP6",0.00536547446903423
"Q8IZP7",0.00909093618507707
"Q8IZP9",0.00825605355179617
"Q8IZU9",0.00626281723442259
"Q8IZW8",0.00557864829888645
"Q8IZX4",0.0117522917601713
"Q8IZY2",0.00717012444161123
"Q8J025",0.0110403819550823
"Q8N0S2",0.0149801295547045
"Q8N0S6",0.0114981713703558
"Q8N0T1",0.00916121252519464
"Q8N0U2",0.00970924675939156
"Q8N0U7",0.0137831452986391
"Q8N103",0.0114368666148109
"Q8N108",0.00888605967458028
"Q8N111",0.00341431402583648
"Q8N112",0.00792256132356987
"Q8N114",0.00625833679554975
"Q8N119",0.0103399184058427
"Q8N122",0.00600160236477773
"Q8N123",0.0133362577878205
"Q8N128",0.0121696575048303
"Q8N129",0.00932804209652257
"Q8N130",0.00746950981531638
"Q8N131",0.0154262106740962
"Q8N137",0.0249792558757613
"Q8N184",0.0190050060388731
"Q8N187",0.0099350945309991
"Q8N196",0.00726039369590426
"Q8N1A0",0.0105288385644306
"Q8N1B4",0.00941305838920604
"Q8N1C3",0.00812149973933475
"Q8N1F8",0.00745048159187023
"Q8N1G0",0.00509722425798149
"Q8N1G1",0.00503053582074967
"Q8N1G2",0.00833563259989363
"Q8N1G4",0.00483212906865518
"Q8N205",0.00626364838421172
"Q8N228",0.00520148495863024
"Q8N257",0.00545592258885992
"Q8N264",0.00390497905697538
"Q8N271",0.00994043874970707
"Q8N292",0.0108069934156999
"Q8N2C3",0.0102227198917614
"Q8N2C7",0.00741712332497991
"Q8N2E2",0.0170397597564772
"Q8N302",0.0101053726377616
"Q8N307",0.0109524610413537
"Q8N309",0.00744886539165046
"Q8N339",0.00315348754253729
"Q8N344",0.0129965369114871
"Q8N350",0.00252343581967177
"Q8N365",0.00781309817849505
"Q8N370",0.00856055256318153
"Q8N386",0.00709306055526289
"Q8N387",0.013054280631283
"Q8N392",0.0154430354036856
"Q8N393",0.0175101580680851
"Q8N3C7",0.00810766840305511
"Q8N3D4",0.00793001838266997
"Q8N3E9",0.00914394552613534
"Q8N3F8",0.00780196662931607
"Q8N3F9",0.00637451455936264
"Q8N3H0",0.00946375323422148
"Q8N3J2",0.00687714174589156
"Q8N3J3",0.0065351681260569
"Q8N3J5",0.00900470942606675
"Q8N3J6",0.00400484211741361
"Q8N3K9",0.105783575921308
"Q8N3X6",0.00726826845994298
"Q8N3Y1",0.00527325735966663
"Q8N3Y3",0.00829072844866295
"Q8N3Z0",0.00450055675008819
"Q8N3Z6",0.0122471671391232
"Q8N412",0.00424347763540599
"Q8N414",0.00251236439131091
"Q8N427",0.00821775132652208
"Q8N428",0.00627362605761774
"Q8N436",0.0109621994369076
"Q8N441",0.00980743265346589
"Q8N442",0.0103693786902886
"Q8N448",0.00739753758768215
"Q8N461",0.00515599093830409
"Q8N4E4",0.00687522278487948
"Q8N4E7",0.00949970663267573
"Q8N4F7",0.0108898504774682
"Q8N4H0",0.0228678279758065
"Q8N4J0",0.0036352829362518
"Q8N4L1",0.000794006132431654
"Q8N4L2",0.00515514626999953
"Q8N4L4",0.00885143935612697
"Q8N4L8",0.0129970332029509
"Q8N4N8",0.01311263669032
"Q8N4P6",0.0108528950591929
"Q8N4Q1",0.00923210735994939
"Q8N4S0",0.015269083885008
"Q8N4S9",0.00726273344620286
"Q8N4U5",0.00770266191641603
"Q8N4V2",0.00696735508576413
"Q8N568",0.00867873761876967
"Q8N573",0.015264601762529
"Q8N587",0.00822317597186121
"Q8N594",0.00662266873345609
"Q8N5A5",0.00695034848109462
"Q8N5B7",0.00724827238210013
"Q8N5C6",0.00587557298783992
"Q8N5C7",0.0107274760382561
"Q8N5C8",0.00506710472190082
"Q8N5D0",0.00713154959906804
"Q8N5F7",0.00475736129711518
"Q8N5S9",0.0112673101344703
"Q8N5U0",0.00529897958832154
"Q8N5U6",0.00671697411004978
"Q8N5V2",0.0138655903057458
"Q8N5W8",0.0073454907872961
"Q8N5X7",0.0103484045503772
"Q8N5Y2",0.00693687079702296
"Q8N608",0.0061324540139332
"Q8N609",0.00897367113257581
"Q8N612",0.00556562845413884
"Q8N660",0.039291964588917
"Q8N680",0.0125133633913777
"Q8N684",0.0144812914142135
"Q8N6L7",0.00711957006692199
"Q8N6M0",0.0151922693540122
"Q8N6M6",0.00768147984011129
"Q8N6M8",0.00871571005284097
"Q8N6N2",0.00353094455793286
"Q8N6N3",0.00166923709457072
"Q8N6P7",0.0103413491587186
"Q8N6Q1",0.0761687663684083
"Q8N6Q8",0.0201869034076278
"Q8N6R1",0.00559169305711562
"Q8N6S4",0.0015312527958378
"Q8N6S5",0.0100772283097918
"Q8N6T3",0.00129882578920816
"Q8N6T7",0.0106495500193273
"Q8N6U8",0.00609778531253615
"Q8N6V9",0.0171955501369118
"Q8N6W0",0.0075724459336124
"Q8N7G0",0.00480092398059336
"Q8N7H5",0.00317297073984227
"Q8N7J2",0.00254936661050944
"Q8N7K0",0.00887107119000406
"Q8N7L0",0.0100851195362959
"Q8N7M0",0.0121850346100988
"Q8N7M2",0.0113670833660932
"Q8N7P1",0.0106608311678662
"Q8N7R1",0.0100255845642343
"Q8N7R7",0.0106979812294968
"Q8N7S2",0.00632867315231231
"Q8N7U6",0.0084737727083068
"Q8N7X0",0.0157319260870514
"Q8N831",0.00800536486320375
"Q8N859",0.0142100618606244
"Q8N865",0.0187584891600854
"Q8N878",0.00646195339872466
"Q8N883",0.0146506130550303
"Q8N895",0.0103663591799179
"Q8N8A6",0.00586929212000013
"Q8N8B7",0.00877074747183416
"Q8N8D1",0.00127843637154502
"Q8N8E2",0.0118904369561031
"Q8N8E3",0.0256046142286337
"Q8N8G2",0.00795901253003096
"Q8N8I0",0.0100189348977248
"Q8N8J6",0.012974266685243
"Q8N8J7",0.00571293107673016
"Q8N8K9",0.00962051193617962
"Q8N8L2",0.0101625501693092
"Q8N8L6",0.00913904299045112
"Q8N8M0",0.0097620477097994
"Q8N8Q3",0.00659547971604962
"Q8N8Q8",0.00906489622317182
"Q8N8Q9",0.00472443292680143
"Q8N8R5",0.00626727366437758
"Q8N8R7",0.009692524489217
"Q8N8S7",0.000711608783198002
"Q8N8U2",0.0056145349003253
"Q8N8U3",0.0126297461472382
"Q8N8V4",0.0104372281785969
"Q8N8W4",0.00510327539552686
"Q8N8Y5",0.00776986610425837
"Q8N8Z6",0.0120589673470009
"Q8N8Z8",0.00855653623344384
"Q8N907",0.00908381139716045
"Q8N912",0.00777062050555674
"Q8N944",0.0192027941068928
"Q8N9B5",0.0178742712566376
"Q8N9B8",0.00827757070415376
"Q8N9E0",0.00615613967386634
"Q8N9F0",0.00604893775613253
"Q8N9F7",0.0075458224414456
"Q8N9F8",0.0102731218624532
"Q8N9H8",0.0120345720469283
"Q8N9I0",0.00432758595314244
"Q8N9I9",0.00582750575382319
"Q8N9K5",0.00994507494675878
"Q8N9L1",0.00398617606058901
"Q8N9M1",0.00689006468585383
"Q8N9M5",0.00795254894701376
"Q8N9N5",0.00723216530083739
"Q8N9N8",0.0103845755180019
"Q8N9Q2",0.00643682143343514
"Q8N9R6",0.0120792577982514
"Q8N9R8",0.0057407902350271
"Q8N9S9",0.00706933962444892
"Q8N9Y4",0.0070292119204997
"Q8N9Z0",0.00793533693913126
"Q8N9Z2",0.0022249285053783
"Q8N9Z9",0.0137435964011871
"Q8NA03",0.0157205956909411
"Q8NA19",0.00732075803615544
"Q8NA29",0.00821569670350852
"Q8NA31",0.0196675394569
"Q8NA42",0.0145623245042393
"Q8NA47",0.0110316744683209
"Q8NAM6",0.00728960514705481
"Q8NAN2",0.0119105526316257
"Q8NAP3",0.00767222126037373
"Q8NAP8",0.00307632605080678
"Q8NAT1",0.0122853199518189
"Q8NAT2",0.0185094245656702
"Q8NAU1",0.00651733146353449
"Q8NAV1",0.0108742828979951
"Q8NAV2",0.0128416740848413
"Q8NAX2",0.00704154502685481
"Q8NBF1",0.0140033157122948
"Q8NBF6",0.00707163991486
"Q8NBI3",0.0133842598737189
"Q8NBI5",0.0104926340504764
"Q8NBI6",0.00722102837356262
"Q8NBJ4",0.0444731259026609
"Q8NBJ5",0.00837414346497978
"Q8NBJ9",0.0119222049266625
"Q8NBK3",0.00487790701043176
"Q8NBM4",0.0165620137988623
"Q8NBN3",0.0114739181598423
"Q8NBP0",0.00833985996527851
"Q8NBP5",0.00718802125396263
"Q8NBP7",0.0109705358854264
"Q8NBR0",0.00588148438304402
"Q8NC60",0.0110732815294125
"Q8NC67",0.000281130598054502
"Q8NC74",0.0176316068748728
"Q8NC96",0.00137974251515262
"Q8NCA5",0.000494891214179747
"Q8NCA9",0.00766635985158177
"Q8NCB2",0.00325464387440343
"Q8NCC5",0.01085559806162
"Q8NCD3",0.0120365364911807
"Q8NCE0",0.0107770203829948
"Q8NCE2",0.0108825909116312
"Q8NCF5",0.0116771990807578
"Q8NCG5",0.0116654745456605
"Q8NCG7",0.0111020225156375
"Q8NCV1",0.00314024082971136
"Q8NCW5",0.0080242360944688
"Q8NCW6",0.00864093501912293
"Q8NCX0",0.0173497630818123
"Q8NCY6",0.0437266611274157
"Q8ND04",0.00505219723641402
"Q8ND07",0.00647667996931187
"Q8ND23",0.00318522819100713
"Q8ND24",0.00878605301920953
"Q8ND25",0.00250892066685771
"Q8ND30",0.0638561543150516
"Q8ND56",0.000506577547252343
"Q8NDG6",0.00755691313889163
"Q8NDH6",0.0158541816004577
"Q8NDI1",0.00841337279792682
"Q8NDL9",0.00747179951818314
"Q8NDM7",0.0113785383069778
"Q8NDP4",0.0121662424165842
"Q8NDQ6",0.00907370888436617
"Q8NDT2",0.0084346739491919
"Q8NDV7",0.000840819995392252
"Q8NDW4",0.0138075281074365
"Q8NDX1",0.00779686121021382
"Q8NDX2",0.00525907156354313
"Q8NE63",0.00865124714568412
"Q8NE71",0.00695450949952154
"Q8NE79",0.00978036006615887
"Q8NE86",0.00723209198107962
"Q8NEA5",0.00934019852390702
"Q8NEA6",0.0123086728791444
"Q8NEA9",0.00317925929589391
"Q8NEB7",0.0107690608103065
"Q8NEB9",0.00721470540416405
"Q8NEC5",0.00328189906267638
"Q8NEC7",0.0110756782572905
"Q8NEE8",0.0164738493931351
"Q8NEF3",0.027454319214259
"Q8NEF9",0.0145975786083003
"Q8NEG0",0.00705395034389832
"Q8NEG2",0.0120230982866699
"Q8NEN9",0.00890099602251911
"Q8NEP3",0.0202292961193132
"Q8NEP4",0.0171481827795723
"Q8NEP9",0.0137610793747846
"Q8NEQ5",0.00608212359654031
"Q8NEQ6",0.00500323613294683
"Q8NER1",0.00792966176995138
"Q8NES3",0.00881378139063749
"Q8NET4",0.00603620538332424
"Q8NET5",0.00817679115589704
"Q8NET6",0.00977543592564555
"Q8NET8",0.00857255187834768
"Q8NEU8",0.00788798943796035
"Q8NEV1",0.00698411378987288
"Q8NEZ4",0.00817758667801636
"Q8NF37",0.00589605726886397
"Q8NF50",0.00894384254155784
"Q8NF64",0.00146610853409644
"Q8NF86",0.0109473392989593
"Q8NF91",0.0208176111722147
"Q8NFG4",0.00849445474913302
"Q8NFH5",0.00660715722763769
"Q8NFH8",0.0122354553539412
"Q8NFI3",0.00789886584046734
"Q8NFJ5",0.00981172498790289
"Q8NFJ8",0.00795822736048447
"Q8NFK1",0.00934020474473851
"Q8NFL0",0.00901494738729434
"Q8NFM4",0.00958871137153508
"Q8NFM7",0.0122752782420393
"Q8NFN8",0.0153887403687957
"Q8NFP9",0.0127998726295268
"Q8NFQ8",0.0154032559610003
"Q8NFT6",0.00950424071890928
"Q8NFW8",0.00706852932593917
"Q8NFW9",0.0149062546154562
"Q8NFY4",0.0048157896751725
"Q8NFZ0",0.00901455833665682
"Q8NFZ3",0.00745222795073966
"Q8NFZ4",0.00841921759249579
"Q8NFZ5",0.0113729834550577
"Q8NFZ8",0.00676303415631037
"Q8NG08",0.00621835618429858
"Q8NG27",0.0119983498087719
"Q8NG31",0.0713623623712892
"Q8NG48",0.0122476708253237
"Q8NG66",0.0219599138215339
"Q8NGU9",0.00728177178579788
"Q8NHG7",0.00596783741725533
"Q8NHS0",0.000321582451709421
"Q8NHS3",0.00683062336262106
"Q8NHS9",0.0111266434156934
"Q8NHU0",0.00826174861581306
"Q8NHU2",0.00922109017772498
"Q8NHU3",0.00508757613042229
"Q8NHU6",0.00794912449266712
"Q8NHV4",0.012129344431226
"Q8NHV9",0.00280510376008149
"Q8NHW3",0.0183014778720847
"Q8NHW6",0.0106565170150271
"Q8NHX4",0.00702515625104615
"Q8NHX9",0.00620322408629185
"Q8NHY2",0.00273825790447298
"Q8NI35",0.00951221190684472
"Q8NI37",0.0077694500781479
"Q8NI51",0.0133999578750472
"Q8NI60",0.00842106143922311
"Q8NI77",0.0382660297042797
"Q8NI99",0.00281714143810546
"Q8TA86",0.00581530432341554
"Q8TA94",0.0075722879658736
"Q8TAA5",0.00648773991291338
"Q8TAA9",0.00942032264906139
"Q8TAB3",0.00674162487608435
"Q8TAB5",0.00698538252765524
"Q8TAM1",0.0199247242678654
"Q8TAM6",0.014922301839708
"Q8TAP8",0.00723307137142289
"Q8TAP9",0.000716188174448006
"Q8TAQ2",0.0157049732757101
"Q8TAQ5",0.0153520466165209
"Q8TAQ9",0.00541186914564138
"Q8TAT2",0.00651308393054548
"Q8TAT5",0.00818870725864032
"Q8TAU0",0.0073563113533148
"Q8TAU3",0.00902346207855296
"Q8TAV0",0.0124950103609379
"Q8TAW3",0.0081692098779753
"Q8TBA6",0.0332204358637552
"Q8TBB0",0.0149778010997325
"Q8TBB1",0.00887819407771029
"Q8TBB5",0.00566480186365431
"Q8TBB6",0.00603912358713857
"Q8TBC3",0.00280437668428381
"Q8TBC4",0.00517244228109913
"Q8TBC5",0.00886455658151203
"Q8TBE0",0.010607252709162
"Q8TBE3",0.00824132958718056
"Q8TBE7",0.002995127388483
"Q8TBF4",0.011427443439287
"Q8TBF8",0.0089820961964171
"Q8TBY8",0.0205129650935284
"Q8TBY9",0.0151238772388435
"Q8TBZ0",0.0149625941271281
"Q8TBZ3",0.00402323270527221
"Q8TBZ5",0.00947427111912115
"Q8TBZ6",0.0160008326996009
"Q8TC05",0.0874449286299755
"Q8TC07",0.00664932363833604
"Q8TC20",0.0210014823117858
"Q8TC21",0.0127958964053405
"Q8TC26",0.0105541512751945
"Q8TC27",0.0107104823604469
"Q8TC29",0.0231331260975211
"Q8TC76",0.00661037198017296
"Q8TC90",0.00526049634929809
"Q8TC92",0.0107746276907036
"Q8TC99",0.0084849827147645
"Q8TCC7",0.0115587516746793
"Q8TCD1",0.00800327596421567
"Q8TCF1",0.00816695194544061
"Q8TCG1",0.0117554833738786
"Q8TCG2",0.00507156055161269
"Q8TCG5",0.00638403695506386
"Q8TCJ2",0.00857476437477719
"Q8TCN5",0.0113436239094602
"Q8TCQ1",0.00820225661137073
"Q8TCT6",0.00730051002672243
"Q8TCT7",0.00497808640877625
"Q8TCT9",0.0109583102410602
"Q8TD10",0.0216640908860577
"Q8TD16",0.179748885039788
"Q8TD17",0.00829447206186655
"Q8TD19",0.0104988616504949
"Q8TD20",0.00986650854144718
"Q8TD26",0.00797230423176459
"Q8TD30",0.00946880355837286
"Q8TD31",0.0348644775411848
"Q8TD35",0.0147167964510516
"Q8TD43",0.0102640633920644
"Q8TD55",0.0157232609719317
"Q8TD57",0.0345673054414947
"Q8TD84",0.00621135852579558
"Q8TD90",0.00762614665053403
"Q8TDC3",0.00751307036163097
"Q8TDD1",0.00700801369160425
"Q8TDD2",0.00522392938397178
"Q8TDF5",0.00700060024070925
"Q8TDF6",0.00652968474539044
"Q8TDG4",0.0149123295576374
"Q8TDI0",0.00830194670027459
"Q8TDI7",0.0127786253827369
"Q8TDN2",0.00876233243447362
"Q8TDN4",0.00893840117023581
"Q8TDN6",0.0080305725440177
"Q8TDQ0",0.00993985975027329
"Q8TDQ1",0.010396865254441
"Q8TDR0",0.0415807638331055
"Q8TDR2",0.00685114792752993
"Q8TDR4",0.0177378021392218
"Q8TDS4",0.0108436189139861
"Q8TDS5",0.0081606252580333
"Q8TDT2",0.00750345734916122
"Q8TDU9",0.00955006486586029
"Q8TDV0",0.00852962518740228
"Q8TDW4",0.00329907544365116
"Q684P5",0.0130360953624382
"Q68BL7",0.015630055342733
"Q68BL8",0.0159850503606563
"Q68CJ6",0.0122537634198354
"Q68CJ9",0.0219199967832241
"Q68CL5",0.00676132683260574
"Q68CP9",0.00630933170167425
"Q68CQ1",0.0112133256416118
"Q68CQ4",0.00780045715310686
"Q68CQ7",0.0142405242767018
"Q68CR1",0.00764204168833635
"Q68DE3",0.0106997461621256
"Q68DH5",0.0102336071442022
"Q68DK7",0.0288351031860692
"Q68DL7",0.0303880861016521
"Q68DQ2",0.0441137995639231
"Q68DU8",0.0101935062349141
"Q68DV7",0.0090358693936738
"Q68DX3",0.0130411894215977
"Q68DY9",0.00672899227517282
"Q68EA5",0.0107008457838056
"Q68EM7",0.00153731398305587
"Q6A162",0.00697049798272837
"Q6A163",0.00722816807277207
"Q6AHZ1",0.0224473473557426
"Q6AI08",0.00456588998889741
"Q6AI14",0.0127304633878025
"Q6AI39",0.0074219549791976
"Q6AI12",0.00795965373268954
"Q6AW86",0.0104997770193188
"Q6AWC2",0.0138874599810905
"Q6DN90",0.00874969735191983
"Q6DT37",0.016402754240045
"Q6DWJ6",0.00704171727799192
"Q6E0U4",0.000408599823359594
"Q6ECI4",0.0168616595521325
"Q6EIG7",0.0105788158829518
"Q6EKJ0",0.00671969138416612
"Q6EMB2",0.0102369880213045
"Q8TDW5",0.00672646477207946
"Q8TE49",0.0176239668506014
"Q8TE54",0.00981675487212445
"Q8TE56",0.0108840966279467
"Q8TE57",0.00827900207907818
"Q8TE58",0.0112285937802409
"Q8TE60",0.00928503331748197
"Q8TE67",0.0102646196033435
"Q8TE68",0.00945967754508855
"Q8TE73",0.00838843023815532
"Q8TE76",0.0165119810355224
"Q8TE77",0.0059117156189939
"Q8TE82",0.00404443676992389
"Q8TE85",0.0119312009276789
"Q8TEH3",0.0032520038854441
"Q8TEJ3",0.00540436428053883
"Q8TEK3",0.0118189839311347
"Q8TEL6",0.00642844413125682
"Q8TEM1",0.00906803345045957
"Q8TEP8",0.0208077053034003
"Q8TEQ0",0.0103535648784234
"Q8TEQ6",0.0105171151956629
"Q8TER5",0.00533063180367993
"Q8TEW8",0.00707403703113508
"Q8TEX9",0.0155481251089503
"Q8TEY5",0.00780671412259183
"Q8TEY7",0.00774383196367806
"Q8TF01",0.00886902770586058
"Q8TF08",0.0108720059459787
"Q8TF05",0.0155137044450833
"Q8TF17",0.00751130329143677
"Q8TF20",0.0124249932793361
"Q8TF21",0.0563786094583808
"Q8TF30",0.0175293469379093
"Q8TF32",0.00726646847055153
"Q8TF39",0.0102676356935047
"Q8TF68",0.00187137491143949
"Q8TF71",0.00926577466877085
"Q8TF72",0.0113776923636458
"Q8TF74",0.000136488081431784
"Q8TF76",0.00564398140643566
"Q8WTP8",0.00697402061216338
"Q8WTP9",0.00849693564155993
"Q8WTQ4",0.0132071638316498
"Q8WTR4",0.00683206334635876
"Q8WTR7",0.0221242741746374
"Q8WTT0",0.0106541003757104
"Q8WTT2",0.0188721309705022
"Q8WTU0",0.00932772953495743
"Q8WTV0",0.00855561188109796
"Q8WTV1",0.0275915536903606
"Q8WTW3",0.0117566900564076
"Q8WTX9",0.00834715419533023
"Q8WU08",0.0120849152753639
"Q8WU17",0.00505031660437914
"Q8WU20",0.00563538729704243
"Q8WU39",0.00714782679889789
"Q8WU58",0.00240187624166921
"Q8WU68",0.00470539778578772
"Q8WU79",0.00136945442251374
"Q8WU90",0.00631969966639689
"Q8WUA2",0.0153679522850951
"Q8WUA4",0.00826686091301257
"Q8WUP2",0.0069531893752166
"Q8WUQ7",0.0109857651128699
"Q8WUR7",0.00626223716411627
"Q8WUT4",0.00361908362454523
"Q8WUU4",0.00568607768040527
"Q8WUU5",0.0114639064689778
"Q8WUU8",0.00808645002912657
"Q8WUX1",0.00810762066873481
"Q8WUX9",0.0121190056726161
"Q8WUY3",0.0264534887200047
"Q8WUY9",0.00922685169139698
"Q8WUZ0",0.0111035501309086
"Q8WV15",0.006342174978942
"Q8WVB6",0.00793377019609775
"Q8WVC0",0.00338602995395568
"Q8WVD3",0.00693310273805392
"Q8WVD5",0.00637154094815499
"Q8WVE6",0.00809670578551342
"Q8WVF2",0.0103535340071017
"Q8WVF5",0.00975058059071653
"Q8WVH0",0.0135525572137023
"Q8WVI7",0.00685118737224379
"Q8WVJ9",0.00681552887674086
"Q8WVK2",0.00944734164565548
"Q8WVM7",0.0058905121537669
"Q8WVN8",0.0145503569462788
"Q8WVQ1",0.00827008548283215
"Q8WVR3",0.00528437037248036
"Q8WVS4",0.0292008212481561
"Q8WWF1",0.00719708661445905
"Q8WWF3",0.0150037842535344
"Q8WWF5",0.00564042109561896
"Q8WWH5",0.0034545313618463
"Q8WWK9",0.0535241269265083
"Q8WWL2",0.013700546778462
"Q8WWL7",0.0591009481621568
"Q8WWM1",0.00618268188959921
"Q8WWM7",0.00433172428923125
"Q8WWN8",0.00848123948693397
"Q8WWN9",0.00918202606803031
"Q8WWQ0",0.00798310129905921
"Q8WXA8",0.00708417002739109
"Q8WXA9",0.017049899906158
"Q8WXB4",0.00924497817049873
"Q8WXD2",0.0194276445483587
"Q8WXE1",0.0134508129965092
"Q8WXD9",0.0022142125450121
"Q8WXE0",0.00596301611797786
"Q8WXF0",0.0134259681686585
"Q8WXF1",0.00453469160341364
"Q8WXF3",0.00676955489501508
"Q8WXF8",0.0126209408205896
"Q8WXI7",0.00607784691000061
"Q8WXI8",0.00873406856559207
"Q8WXI9",0.0102862845506781
"Q8WXR4",0.0126756478670981
