"","GO0031326_regulation_of_cellular_biosynthetic_process"
"Q8IVW4",0.121871310206942
"Q8IVW6",0.144993703837982
"Q8IVW8",0.116314268743238
"Q8IVY1",0.114052588087457
"Q8IW00",0.131661231025902
"Q8IW03",0.294679642706644
"Q8IW19",0.123297071940683
"Q8IW35",0.147389323211759
"Q8IW41",0.0941386589544127
"Q8IW50",0.0981508597828673
"Q8IW52",0.120422826146158
"Q8IWD5",0.105041764780242
"Q8IWE2",0.112006256720608
"Q8IWE4",0.141464211509708
"Q8IWE5",0.170645444872274
"Q8IWF2",0.136063134083202
"Q8IWF6",0.102943909515874
"Q8IWF9",0.107434396490777
"Q8IWG1",0.105870499574651
"Q8IWI9",0.124708369965928
"Q8IWJ2",0.12369967914928
"Q8IWT3",0.137252354633039
"Q8IWT6",0.113352444540043
"Q8IWU2",0.11760079651085
"Q8IWU5",0.126244901887943
"Q8IWU6",0.11742254183577
"Q8IWU9",0.105614312495203
"Q8IWV1",0.117574080961026
"Q8IX03",0.104509917706612
"Q8IX07",0.290514585058394
"Q8IX12",0.166951449803239
"Q8IX15",0.164315149339796
"Q8IX18",0.113263569514187
"Q8IX21",0.119685419960436
"Q8IX29",0.118239532124124
"Q8IXP5",0.14914558552234
"Q8IXQ3",0.083886639592455
"Q8IXQ4",0.0667532689137753
"Q8IXQ8",0.154018639252595
"Q8IXR9",0.147206005928092
"Q8IXS0",0.151343969795508
"Q8IXS8",0.224731844044375
"Q8IXT1",0.172174045608552
"Q8IXT2",0.106884699709283
"Q8IXT5",0.152230284698014
"Q8IXU6",0.144752283957191
"Q8IXW0",0.118051185114378
"Q8IXW5",0.142484323303674
"Q8IY51",0.107223779867381
"Q8IY57",0.139401898717824
"Q8IY63",0.116969232927755
"Q8IY67",0.155716863717131
"Q8IY81",0.0976075999197018
"Q8IY82",0.0990446807634831
"Q8IY84",0.127288084757319
"Q8IY85",0.109105783601576
"Q8IY92",0.119871145679702
"Q8IYE1",0.114746929796458
"Q8IYF1",0.178267178986321
"Q8IYG6",0.107441495225956
"Q8IYH5",0.113410111939075
"Q8IYI0",0.112223726460289
"Q8IYI6",0.11481760342393
"Q8IYI8",0.136890658545465
"Q8IYJ0",0.121822590406738
"Q8IYJ3",0.149459541946298
"Q8IYK2",0.131360958855249
"Q8IYK4",0.125846240305301
"Q8IYU4",0.152442913434054
"Q8IYU8",0.101922923174394
"Q8IYV9",0.147734296018716
"Q8IYW2",0.117315106064341
"Q8IYW4",0.180723114007063
"Q8IZ41",0.0976549499827569
"Q8IZ52",0.113222287960284
"Q8IZ63",0.112619945328401
"Q8IZ69",0.118871688697948
"Q8IZ73",0.0928885868859155
"Q8IZ96",0.0989307920952467
"Q8IZA0",0.119294003762392
"Q8IZA3",0.102257555631404
"Q8IZC4",0.112584168291487
"Q8IZC6",0.124536073685861
"Q8IZI9",0.106015410243469
"Q8IZJ1",0.152159859569873
"Q8IZJ3",0.124955434188279
"Q8IZJ4",0.114114240008315
"Q8IZK6",0.118307108710308
"Q8IZL2",0.208159121011492
"Q8IZL8",0.122138972284733
"Q8IZM9",0.119443176032832
"Q8IZN3",0.223050584965293
"Q8IZP0",0.297632633594291
"Q8IZP1",0.114246296144759
"Q8IZP6",0.104334604732249
"Q8IZP7",0.119876077074611
"Q8IZP9",0.142648054130657
"Q8IZU9",0.221388581642393
"Q8IZW8",0.206040113560266
"Q8IZX4",0.115621372494477
"Q8IZY2",0.108167179002017
"Q8J025",0.132217103316325
"Q8N0S2",0.1277386212059
"Q8N0S6",0.102075877718551
"Q8N0T1",0.113459715304695
"Q8N0U2",0.108409585377943
"Q8N0U7",0.138988623244305
"Q8N103",0.107547034378379
"Q8N108",0.158780245251961
"Q8N111",0.100364594795782
"Q8N112",0.124060528026745
"Q8N114",0.133079133414197
"Q8N119",0.112169606003766
"Q8N122",0.13141096491508
"Q8N123",0.130296493627647
"Q8N128",0.139446355786288
"Q8N129",0.118387620767312
"Q8N130",0.101179284520595
"Q8N131",0.141946325373507
"Q8N137",0.161800283981453
"Q8N184",0.236048704658184
"Q8N187",0.171034608881644
"Q8N196",0.129753785733905
"Q8N1A0",0.104183565876328
"Q8N1B4",0.107278995199688
"Q8N1C3",0.121852414142347
"Q8N1F8",0.136355020805546
"Q8N1G0",0.210874241964819
"Q8N1G1",0.173238382465475
"Q8N1G2",0.11110940326067
"Q8N1G4",0.0899623086647347
"Q8N205",0.103566474274526
"Q8N228",0.13102598789277
"Q8N257",0.0981906818027319
"Q8N264",0.198746568350578
"Q8N271",0.102047349903074
"Q8N292",0.123349080557737
"Q8N2C3",0.1167258708987
"Q8N2C7",0.117091476130143
"Q8N2E2",0.136379020293321
"Q8N302",0.122161514732267
"Q8N307",0.14422582399909
"Q8N309",0.0952826257616781
"Q8N339",0.123098951926911
"Q8N344",0.125898619253158
"Q8N350",0.324168790975082
"Q8N365",0.142976717475124
"Q8N370",0.123813718991996
"Q8N386",0.0988215256539782
"Q8N387",0.128881183856785
"Q8N392",0.114059174607073
"Q8N393",0.174115976057172
"Q8N3C7",0.11773450637197
"Q8N3D4",0.104976309017147
"Q8N3E9",0.179473476547257
"Q8N3F8",0.110757178092032
"Q8N3F9",0.11111600623465
"Q8N3H0",0.115361163598351
"Q8N3J2",0.11955071657879
"Q8N3J3",0.117971357455238
"Q8N3J5",0.111428201122328
"Q8N3J6",0.125308204252996
"Q8N3K9",0.244365449763791
"Q8N3X6",0.0987330319329065
"Q8N3Y1",0.178241533811537
"Q8N3Y3",0.113527319837433
"Q8N3Z0",0.0962185436215739
"Q8N3Z6",0.136774038578997
"Q8N412",0.0935327016034581
"Q8N414",0.205613958369344
"Q8N427",0.103159092295006
"Q8N428",0.305067654123029
"Q8N436",0.125416519221582
"Q8N441",0.139614117079466
"Q8N442",0.109327643171756
"Q8N448",0.145775385255828
"Q8N461",0.205202300586956
"Q8N4E4",0.129804298599068
"Q8N4E7",0.111607136869813
"Q8N4F7",0.17068876436603
"Q8N4H0",0.117430403600229
"Q8N4J0",0.204994521121034
"Q8N4L1",0.0972044409470593
"Q8N4L2",0.126810823803623
"Q8N4L4",0.139416062877239
"Q8N4L8",0.10569217077401
"Q8N4N8",0.116159678429687
"Q8N4P6",0.133955197308807
"Q8N4Q1",0.111266827423949
"Q8N4S0",0.11436780207034
"Q8N4S9",0.143784819217109
"Q8N4U5",0.113383729533403
"Q8N4V2",0.138892912578412
"Q8N568",0.15818119899931
"Q8N573",0.115308796857569
"Q8N587",0.128059017785223
"Q8N594",0.0983000480358412
"Q8N5A5",0.111714899488014
"Q8N5B7",0.182921148630946
"Q8N5C6",0.120768936845318
"Q8N5C7",0.115928389086128
"Q8N5C8",0.359304810555451
"Q8N5D0",0.109144868873509
"Q8N5F7",0.119530816422474
"Q8N5S9",0.131992082775796
"Q8N5U0",0.099329884303767
"Q8N5U6",0.115725398202837
"Q8N5V2",0.117496408625368
"Q8N5W8",0.0886626265103048
"Q8N5X7",0.119664383557266
"Q8N5Y2",0.134101838715539
"Q8N608",0.0950704960176354
"Q8N609",0.115024100569944
"Q8N612",0.114034610414487
"Q8N660",0.1330120433755
"Q8N680",0.156420331461906
"Q8N684",0.129371287167477
"Q8N6L7",0.143278156368602
"Q8N6M0",0.0961340304560261
"Q8N6M6",0.120487273685207
"Q8N6M8",0.128526441756755
"Q8N6N2",0.246083599118366
"Q8N6N3",0.0728277368790781
"Q8N6P7",0.124737742790911
"Q8N6Q1",0.0821218804348467
"Q8N6Q8",0.106691723604969
"Q8N6R1",0.114341217015956
"Q8N6S4",0.220834782377045
"Q8N6S5",0.165963163897852
"Q8N6T3",0.112783009773077
"Q8N6T7",0.195016334951628
"Q8N6U8",0.125457395354098
"Q8N6V9",0.105256844940276
"Q8N6W0",0.29369827265057
"Q8N7G0",0.239007490496344
"Q8N7H5",0.121106859874478
"Q8N7J2",0.231018706839019
"Q8N7K0",0.14193241300349
"Q8N7L0",0.110218812500988
"Q8N7M0",0.120752533390457
"Q8N7M2",0.124412368334171
"Q8N7P1",0.122005684176462
"Q8N7R1",0.100353238495998
"Q8N7R7",0.13094505245313
"Q8N7S2",0.121842872085598
"Q8N7U6",0.0847214064368746
"Q8N7X0",0.141989489122535
"Q8N831",0.124881852751287
"Q8N859",0.160460697686798
"Q8N865",0.187702028896465
"Q8N878",0.114309208187122
"Q8N883",0.154887124942045
"Q8N895",0.240415197251165
"Q8N8A6",0.092915163743012
"Q8N8B7",0.146792093674716
"Q8N8D1",0.290047765112817
"Q8N8E2",0.255952411757057
"Q8N8E3",0.131067399642615
"Q8N8G2",0.295733982091942
"Q8N8I0",0.138418589412723
"Q8N8J6",0.155258401807237
"Q8N8J7",0.234680544865105
"Q8N8K9",0.138017078904103
"Q8N8L2",0.239486283774724
"Q8N8L6",0.128901671921892
"Q8N8M0",0.150086340667898
"Q8N8Q3",0.113651475840246
"Q8N8Q8",0.106427215486926
"Q8N8Q9",0.117611336010353
"Q8N8R5",0.186872607938851
"Q8N8R7",0.0997226605026399
"Q8N8S7",0.109954275099251
"Q8N8U2",0.168649947729693
"Q8N8U3",0.104623043016384
"Q8N8V4",0.0986455011732708
"Q8N8W4",0.113868808064076
"Q8N8Y5",0.150098807317378
"Q8N8Z6",0.118912574250824
"Q8N8Z8",0.122984027607321
"Q8N907",0.107551973106306
"Q8N912",0.123720877804035
"Q8N944",0.132671207150644
"Q8N9B5",0.101737596708872
"Q8N9B8",0.110873776378694
"Q8N9E0",0.120829301381018
"Q8N9F0",0.117572604528604
"Q8N9F7",0.115974960547202
"Q8N9F8",0.114984760734319
"Q8N9H8",0.106274068094822
"Q8N9I0",0.101243190640051
"Q8N9I9",0.206867882282874
"Q8N9K5",0.124906557192105
"Q8N9L1",0.223748622981869
"Q8N9M1",0.0916776758980202
"Q8N9M5",0.124132308163371
"Q8N9N5",0.108046772330659
"Q8N9N8",0.152584245514522
"Q8N9Q2",0.15107458523338
"Q8N9R6",0.101321849316569
"Q8N9R8",0.121875992891498
"Q8N9S9",0.101472688809999
"Q8N9Y4",0.165746657207706
"Q8N9Z0",0.136594440656586
"Q8N9Z2",0.107182159048122
"Q8N9Z9",0.198983372923712
"Q8NA03",0.120321875308579
"Q8NA19",0.206137805526802
"Q8NA29",0.153604609683999
"Q8NA31",0.124855238686414
"Q8NA42",0.13107943707006
"Q8NA47",0.10526662216856
"Q8NAM6",0.113368836218043
"Q8NAN2",0.130556479178294
"Q8NAP3",0.217818852427981
"Q8NAP8",0.218581609102794
"Q8NAT1",0.108391045327763
"Q8NAT2",0.17780638990511
"Q8NAU1",0.117267586673724
"Q8NAV1",0.10060513506842
"Q8NAV2",0.0937081467699859
"Q8NAX2",0.122115597252504
"Q8NBF1",0.482499185151876
"Q8NBF6",0.117509402843487
"Q8NBI3",0.19134983562433
"Q8NBI5",0.330045075978424
"Q8NBI6",0.114796124451686
"Q8NBJ4",0.0887964562342246
"Q8NBJ5",0.115836467862839
"Q8NBJ9",0.101526728397074
"Q8NBK3",0.105944994324263
"Q8NBM4",0.13955185792228
"Q8NBN3",0.0949015954682728
"Q8NBP0",0.142043375093574
"Q8NBP5",0.103553379205161
"Q8NBP7",0.101606677580097
"Q8NBR0",0.108566181586102
"Q8NC60",0.106953750156795
"Q8NC67",0.0974826378588791
"Q8NC74",0.146945302218146
"Q8NC96",0.113009473146672
"Q8NCA5",0.191829758056582
"Q8NCA9",0.151141245080263
"Q8NCB2",0.122520810445895
"Q8NCC5",0.117193624493088
"Q8NCD3",0.138615792534458
"Q8NCE0",0.120469225594811
"Q8NCE2",0.164739710210887
"Q8NCF5",0.0928805676863413
"Q8NCG5",0.114390861531407
"Q8NCG7",0.135343955146065
"Q8NCV1",0.0977000478905251
"Q8NCW5",0.116859535207889
"Q8NCW6",0.117005458726233
"Q8NCX0",0.155004221585743
"Q8NCY6",0.215612825484842
"Q8ND04",0.142179377085802
"Q8ND07",0.11097602620988
"Q8ND23",0.146050766358758
"Q8ND24",0.144066519143907
"Q8ND25",0.151853019413341
"Q8ND30",0.12086411371271
"Q8ND56",0.190981926015467
"Q8NDG6",0.109739963669969
"Q8NDH6",0.114488473453985
"Q8NDI1",0.112205115665577
"Q8NDL9",0.121615454511979
"Q8NDM7",0.117677696288509
"Q8NDP4",0.14077668128652
"Q8NDQ6",0.12283244646684
"Q8NDT2",0.148919209133786
"Q8NDV7",0.23092628842611
"Q8NDW4",0.207051125774121
"Q8NDX1",0.127037707821804
"Q8NDX2",0.107492343114335
"Q8NE63",0.134465179344864
"Q8NE71",0.0864810490564589
"Q8NE79",0.0834313718137024
"Q8NE86",0.198285786828128
"Q8NEA5",0.12212438444068
"Q8NEA6",0.318642624699903
"Q8NEA9",0.119763382942739
"Q8NEB7",0.123465881758332
"Q8NEB9",0.106160996192466
"Q8NEC5",0.279007972742383
"Q8NEC7",0.0963833774455118
"Q8NEE8",0.109735811378286
"Q8NEF3",0.115089244554403
"Q8NEF9",0.152142321942122
"Q8NEG0",0.117755357918138
"Q8NEG2",0.109180130232033
"Q8NEN9",0.119483039513996
"Q8NEP3",0.12147257174585
"Q8NEP4",0.10294640592531
"Q8NEP9",0.126026373436588
"Q8NEQ5",0.136015497723971
"Q8NEQ6",0.109927350797882
"Q8NER1",0.135554921535003
"Q8NES3",0.103317344119419
"Q8NET4",0.0980178166078875
"Q8NET5",0.104895895231019
"Q8NET6",0.104628635628485
"Q8NET8",0.126217776290041
"Q8NEU8",0.118446477978414
"Q8NEV1",0.115984036240379
"Q8NEZ4",0.231205208838229
"Q8NF37",0.123861338294252
"Q8NF50",0.112333538620283
"Q8NF64",0.328371483687913
"Q8NF86",0.116301120567407
"Q8NF91",0.146883288610065
"Q8NFG4",0.110847204725154
"Q8NFH5",0.139617991134688
"Q8NFH8",0.203496663895507
"Q8NFI3",0.0859964229851557
"Q8NFJ5",0.117427428261839
"Q8NFJ8",0.21485506736957
"Q8NFK1",0.121097382503438
"Q8NFL0",0.109961476453679
"Q8NFM4",0.106512239052912
"Q8NFM7",0.120941927679317
"Q8NFN8",0.208733700562471
"Q8NFP9",0.172490010087899
"Q8NFQ8",0.121336408737257
"Q8NFT6",0.132867775687307
"Q8NFW8",0.11331850962144
"Q8NFW9",0.102899096638536
"Q8NFY4",0.168131756088569
"Q8NFZ0",0.138962676348691
"Q8NFZ3",0.187444959506455
"Q8NFZ4",0.134695774081769
"Q8NFZ5",0.115728029466929
"Q8NFZ8",0.119341680979295
"Q8NG08",0.119659784533294
"Q8NG27",0.12353145894252
"Q8NG31",0.174075606243124
"Q8NG48",0.130465231806702
"Q8NG66",0.122189860384047
"Q8NGU9",0.158335303587943
"Q8NHG7",0.0915244966279392
"Q8NHS0",0.117974672187626
"Q8NHS3",0.171721110042844
"Q8NHS9",0.114061735418755
"Q8NHU0",0.127170709223159
"Q8NHU2",0.110095203074581
"Q8NHU3",0.142276699359416
"Q8NHU6",0.125341157835803
"Q8NHV4",0.125540165140863
"Q8NHV9",0.125882598828798
"Q8NHW3",0.283670708600272
"Q8NHW6",0.143845062836012
"Q8NHX4",0.156516841753001
"Q8NHX9",0.11295617724368
"Q8NHY2",0.239224085920406
"Q8NI35",0.118475678210773
"Q8NI37",0.111077107493666
"Q8NI51",0.205981199539196
"Q8NI60",0.103259287004052
"Q8NI77",0.109768851102875
"Q8NI99",0.113902685954258
"Q8TA86",0.114216543347051
"Q8TA94",0.148989120643544
"Q8TAA5",0.124984650466596
"Q8TAA9",0.15342932309977
"Q8TAB3",0.125565429511952
"Q8TAB5",0.100928697709373
"Q8TAM1",0.137363069847637
"Q8TAM6",0.130595642952671
"Q8TAP8",0.0631154371285014
"Q8TAP9",0.190112656833753
"Q8TAQ2",0.152253546774924
"Q8TAQ5",0.118433128801221
"Q8TAQ9",0.154818430676614
"Q8TAT2",0.105348752202593
"Q8TAT5",0.158230130563796
"Q8TAU0",0.261874466604698
"Q8TAU3",0.118732446156884
"Q8TAV0",0.122966548903598
"Q8TAW3",0.125955234997918
"Q8TBA6",0.13619252767961
"Q8TBB0",0.119459283052411
"Q8TBB1",0.0939645635325713
"Q8TBB5",0.0860884129089725
"Q8TBB6",0.113033094308214
"Q8TBC3",0.0963267347534473
"Q8TBC4",0.114328602484256
"Q8TBC5",0.13304271289995
"Q8TBE0",0.17523184318086
"Q8TBE3",0.113421346165911
"Q8TBE7",0.0940939476244335
"Q8TBF4",0.108866953170409
"Q8TBF8",0.108388246463323
"Q8TBY8",0.124239222481608
"Q8TBY9",0.096020411666554
"Q8TBZ0",0.111925053034524
"Q8TBZ3",0.162773781877617
"Q8TBZ5",0.182017649538037
"Q8TBZ6",0.102471093727259
"Q8TC05",0.128733452744405
"Q8TC07",0.123860069877439
"Q8TC20",0.138338609700874
"Q8TC21",0.156074780208907
"Q8TC26",0.195962069044962
"Q8TC27",0.136556850561161
"Q8TC29",0.128170896714196
"Q8TC76",0.119009932845465
"Q8TC90",0.102900822531524
"Q8TC92",0.137998415352854
"Q8TC99",0.101548265374649
"Q8TCC7",0.125416098810437
"Q8TCD1",0.0962092679788758
"Q8TCF1",0.105055655680057
"Q8TCG1",0.0989466335462093
"Q8TCG2",0.0810011022095775
"Q8TCG5",0.121326690554567
"Q8TCJ2",0.131071219399505
"Q8TCN5",0.199676468069368
"Q8TCQ1",0.119040765268026
"Q8TCT6",0.110367067318922
"Q8TCT7",0.103813112924374
"Q8TCT9",0.128099847110536
"Q8TD10",0.139532421766639
"Q8TD16",0.123074988786668
"Q8TD17",0.124705251512219
"Q8TD19",0.130532301532697
"Q8TD20",0.116356901174831
"Q8TD26",0.174848637545786
"Q8TD30",0.104142852679227
"Q8TD31",0.118573933203393
"Q8TD35",0.0982771475669505
"Q8TD43",0.108731625271706
"Q8TD55",0.0720480376642401
"Q8TD57",0.148733953338978
"Q8TD84",0.20746451864366
"Q8TD90",0.106619119990218
"Q8TDC3",0.173833335686784
"Q8TDD1",0.10649421559139
"Q8TDD2",0.201603028858814
"Q8TDF5",0.164018725011309
"Q8TDF6",0.117348591652916
"Q8TDG4",0.0964502436290075
"Q8TDI0",0.117237354875289
"Q8TDI7",0.12501450798433
"Q8TDN2",0.10034843514268
"Q8TDN4",0.190357399468276
"Q8TDN6",0.105767437011333
"Q8TDQ0",0.142639745493159
"Q8TDQ1",0.108015865178248
"Q8TDR0",0.0870162282106057
"Q8TDR2",0.168063455164302
"Q8TDR4",0.104634685645116
"Q8TDS4",0.124543886844206
"Q8TDS5",0.12641507255575
"Q8TDT2",0.0998627922801367
"Q8TDU9",0.122053946518437
"Q8TDV0",0.112470246996646
"Q8TDW4",0.123904291099358
"Q684P5",0.138159416841623
"Q68BL7",0.170222419877111
"Q68BL8",0.0994653291371594
"Q68CJ6",0.0934424354936842
"Q68CJ9",0.189224479205965
"Q68CL5",0.116775319872424
"Q68CP9",0.250168748004864
"Q68CQ1",0.121406552900755
"Q68CQ4",0.136137975624181
"Q68CQ7",0.120123974441267
"Q68CR1",0.116293113931611
"Q68DE3",0.20885994901908
"Q68DH5",0.0891858909388956
"Q68DK7",0.337856376839881
"Q68DL7",0.141002548994551
"Q68DQ2",0.146956755264527
"Q68DU8",0.150220317625112
"Q68DV7",0.218428801306888
"Q68DX3",0.123694999567836
"Q68DY9",0.137057373288331
"Q68EA5",0.155566515190358
"Q68EM7",0.250470694404617
"Q6A162",0.110695253209848
"Q6A163",0.12043637920524
"Q6AHZ1",0.130463105222778
"Q6AI08",0.0961646673274689
"Q6AI14",0.1308421748567
"Q6AI39",0.184593176194155
"Q6AI12",0.230792292838472
"Q6AW86",0.116523390001718
"Q6AWC2",0.114013852988388
"Q6DN90",0.244350303450343
"Q6DT37",0.110725709268224
"Q6DWJ6",0.120915350962429
"Q6E0U4",0.18779081778919
"Q6ECI4",0.130732938948621
"Q6EIG7",0.109123465042919
"Q6EKJ0",0.174622454040473
"Q6EMB2",0.109275988908239
"Q8TDW5",0.129050501822147
"Q8TE49",0.162338159235594
"Q8TE54",0.117236187067441
"Q8TE56",0.103925755875353
"Q8TE57",0.162132739815345
"Q8TE58",0.130940489575444
"Q8TE60",0.333556945252513
"Q8TE67",0.140179581028527
"Q8TE68",0.128521753481775
"Q8TE73",0.127542689217054
"Q8TE76",0.103552887342745
"Q8TE77",0.100882080600279
"Q8TE82",0.104561102217311
"Q8TE85",0.113807491456
"Q8TEH3",0.146505006802585
"Q8TEJ3",0.137170775742039
"Q8TEK3",0.492271248338669
"Q8TEL6",0.126559096904247
"Q8TEM1",0.148035419952097
"Q8TEP8",0.124064204946377
"Q8TEQ0",0.155167119381189
"Q8TEQ6",0.121182335811808
"Q8TER5",0.115999603487915
"Q8TEW8",0.137770393903906
"Q8TEX9",0.0907591316413145
"Q8TEY5",0.119306400229645
"Q8TEY7",0.108304195674325
"Q8TF01",0.167479723566365
"Q8TF08",0.111745970890823
"Q8TF05",0.144777378343954
"Q8TF17",0.123375219164886
"Q8TF20",0.13365321571017
"Q8TF21",0.110038505498835
"Q8TF30",0.125704133563959
"Q8TF32",0.148769752114224
"Q8TF39",0.120977353963676
"Q8TF68",0.247539740371196
"Q8TF71",0.106529511344392
"Q8TF72",0.133530551336676
"Q8TF74",0.200388598496604
"Q8TF76",0.124868118405971
"Q8WTP8",0.109257107478699
"Q8WTP9",0.0956534914840851
"Q8WTQ4",0.0882645910788635
"Q8WTR4",0.117301085517685
"Q8WTR7",0.103094436577957
"Q8WTT0",0.111126183499163
"Q8WTT2",0.10188443173444
"Q8WTU0",0.331209047253737
"Q8WTV0",0.118745239504369
"Q8WTV1",0.0905633720330333
"Q8WTW3",0.110116513678194
"Q8WTX9",0.128735537679016
"Q8WU08",0.125907044506693
"Q8WU17",0.100681555473787
"Q8WU20",0.176259268510734
"Q8WU39",0.105688543126112
"Q8WU58",0.550413971870867
"Q8WU68",0.124397148827343
"Q8WU79",0.189258116425534
"Q8WU90",0.10265566593952
"Q8WUA2",0.165486243399724
"Q8WUA4",0.109182290105565
"Q8WUP2",0.0954610745385961
"Q8WUQ7",0.156412210360416
"Q8WUR7",0.105966009732364
"Q8WUT4",0.146805431145426
"Q8WUU4",0.341309701991324
"Q8WUU5",0.124597762739303
"Q8WUU8",0.10283818056059
"Q8WUX1",0.156752977187446
"Q8WUX9",0.0946985351186374
"Q8WUY3",0.162059352044969
"Q8WUY9",0.140212546888111
"Q8WUZ0",0.133038828192386
"Q8WV15",0.11714191653223
"Q8WVB6",0.101951118230353
"Q8WVC0",0.126406458205637
"Q8WVD3",0.111927551801903
"Q8WVD5",0.110044318155485
"Q8WVE6",0.142742631575449
"Q8WVF2",0.0867304246216393
"Q8WVF5",0.114315739974336
"Q8WVH0",0.101092465974704
"Q8WVI7",0.115358431117726
"Q8WVJ9",0.144949339047972
"Q8WVK2",0.111208204845707
"Q8WVM7",0.104161694148695
"Q8WVN8",0.137585025038066
"Q8WVQ1",0.100444970566955
"Q8WVR3",0.142079525242385
"Q8WVS4",0.116465564770965
"Q8WWF1",0.121964269388487
"Q8WWF3",0.116003138503994
"Q8WWF5",0.118169547749178
"Q8WWH5",0.104176666741574
"Q8WWK9",0.134652489553674
"Q8WWL2",0.128855079673283
"Q8WWL7",0.0884980041148325
"Q8WWM1",0.106137775028036
"Q8WWM7",0.245096826759487
"Q8WWN8",0.117255988850544
"Q8WWN9",0.115736824911571
"Q8WWQ0",0.121960803969161
"Q8WXA8",0.121507950906876
"Q8WXA9",0.109124576788163
"Q8WXB4",0.118732506916903
"Q8WXD2",0.109401248657797
"Q8WXE1",0.131746326116588
"Q8WXD9",0.229633489277016
"Q8WXE0",0.128764488032891
"Q8WXF0",0.114154707447712
"Q8WXF1",0.265540122003561
"Q8WXF3",0.0926937342648259
"Q8WXF8",0.255373444541056
"Q8WXI7",0.118567685336694
"Q8WXI8",0.118346045358865
"Q8WXI9",0.195753995147731
"Q8WXR4",0.117692004962401
"Q8WXS3",0.112444112861938
"Q8WXS5",0.12505552721938
"Q8WXS8",0.125636641576851
"Q8WXT5",0.229077270463667
"Q8WYA1",0.126313662742738
"Q8WYA6",0.0926116296343746
"Q8WYB5",0.36981705743759
"Q8WYH8",0.0822246159782961
"Q8WYK2",0.15377059331669
"Q8WYL5",0.1017101036267
"Q8WYN3",0.176153499436494
"Q8WYP3",0.0937550097922009
"Q8WYP5",0.10470564403682
"Q8WYQ3",0.229444334555934
"Q8WYQ4",0.111163073303374
"Q8WYQ5",0.106126111817346
"Q8WYQ9",0.343187934193756
"Q8WZ55",0.118056902844205
"Q8WZ59",0.0931857247813356
"Q8WZ60",0.106536903239522
"Q8WZ64",0.190327151986103
"Q8WZ71",0.16100237344198
"Q8WZ73",0.105749418925594
"Q8WZ74",0.137994651143599
"Q8WZ75",0.0941042176322403
"Q8WZA1",0.110686776834528
"Q8WZA9",0.0916274281975601
"Q92522",0.109059546164046
"Q92529",0.142770625298712
"Q92530",0.128817018050068
"Q92536",0.122759439431697
"Q92537",0.168330808915644
"Q92538",0.12221649498597
"Q92539",0.152186004268554
"Q92540",0.188027091051959
"Q92541",0.125164712068214
"Q92570",0.320744103692869
"Q92574",0.182593588587091
"Q92575",0.151551295705141
"Q92576",0.184960157519292
"Q92581",0.172422770278742
