"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q8N609",0.0296215910606479
"Q8N612",0.0480624758106041
"Q8N660",0.0484041455267817
"Q8N680",0.139796941213259
"Q8N684",0.0503863857611039
"Q8N6L7",0.0738403259885464
"Q8N6M0",0.0244602282611274
"Q8N6M6",0.0444804795971099
"Q8N6M8",0.0412960747399659
"Q8N6N2",0.122057682612923
"Q8N6N3",0.0210744453420709
"Q8N6P7",0.0750556812264271
"Q8N6Q1",0.0190060590623532
"Q8N6Q8",0.0337183470734752
"Q8N6R1",0.0416602033761493
"Q8N6S4",0.0740618862705807
"Q8N6S5",0.0782599044144376
"Q8N6T3",0.0419506116574065
"Q8N6T7",0.0829034310670126
"Q8N6U8",0.0513315540710902
"Q8N6V9",0.0284850391007985
"Q8N6W0",0.157185961116386
"Q8N7G0",0.204919003210518
"Q8N7H5",0.0184176921470602
"Q8N7J2",0.0941827901990061
"Q8N7K0",0.0510950639842639
"Q8N7L0",0.0323979578219527
"Q8N7M0",0.0392569378694472
"Q8N7M2",0.048114659164798
"Q8N7P1",0.0530841167924
"Q8N7R1",0.0441981712119846
"Q8N7R7",0.0520178717453897
"Q8N7S2",0.0491007739800894
"Q8N7U6",0.0261505742749583
"Q8N7X0",0.0449081298886995
"Q8N831",0.0369363744350458
"Q8N859",0.0801031788777588
"Q8N865",0.13100533997479
"Q8N878",0.0458904920897725
"Q8N883",0.0650346803296711
"Q8N895",0.180575825761213
"Q8N8A6",0.0129822722188554
"Q8N8B7",0.0703234899342323
"Q8N8D1",0.174603066517224
"Q8N8E2",0.142902073217697
"Q8N8E3",0.056828885665409
"Q8N8G2",0.284676033459597
"Q8N8I0",0.0675230459073689
"Q8N8J6",0.0717568516543856
"Q8N8J7",0.104578044933448
"Q8N8K9",0.0678755546900505
"Q8N8L2",0.11140566519642
"Q8N8L6",0.0496700216129264
"Q8N8M0",0.0673932017914672
"Q8N8Q3",0.0386687970923564
"Q8N8Q8",0.0380347336051987
"Q8N8Q9",0.0519460562339642
"Q8N8R5",0.0689451805616697
"Q8N8R7",0.0197087410571649
"Q8N8S7",0.091317384801191
"Q8N8U2",0.0568071478514626
"Q8N8U3",0.0416835912577346
"Q8N8V4",0.0258027581981956
"Q8N8W4",0.0662086868560791
"Q8N8Y5",0.0521645276025021
"Q8N8Z6",0.0877659056625677
"Q8N8Z8",0.0493096534133774
"Q8N907",0.0413897976347207
"Q8N912",0.0437496677471527
"Q8N944",0.102277215783722
"Q8N9B5",0.0304718992880223
"Q8N9B8",0.0479512502269514
"Q8N9E0",0.013702190256381
"Q8N9F0",0.0390759084137636
"Q8N9F7",0.0543333186257471
"Q8N9F8",0.0346874061187332
"Q8N9H8",0.0310419870153842
"Q8N9I0",0.0314604706316209
"Q8N9I9",0.0753089730371628
"Q8N9K5",0.055012914848226
"Q8N9L1",0.201697908718146
"Q8N9M1",0.0298762949341088
"Q8N9M5",0.0635996941261055
"Q8N9N5",0.0379355804001308
"Q8N9N8",0.0460733755551839
"Q8N9Q2",0.0168455037842833
"Q8N9R6",0.0357696496927672
"Q8N9R8",0.0531228384643368
"Q8N9S9",0.0365643464724758
"Q8N9Y4",0.0700134656453259
"Q8N9Z0",0.0558236239619427
"Q8N9Z2",0.0390553252412997
"Q8N9Z9",0.105497666932045
"Q8NA03",0.047610463870888
"Q8NA19",0.114427599854028
"Q8NA29",0.0601061759480765
"Q8NA31",0.0362720661978819
"Q8NA42",0.0527970795580054
"Q8NA47",0.0300952635394066
"Q8NAM6",0.0500916166357156
"Q8NAN2",0.0490745814617536
"Q8NAP3",0.0973260941067002
"Q8NAP8",0.119976218458202
"Q8NAT1",0.0540952179489812
"Q8NAT2",0.0977235413249141
"Q8NAU1",0.0434277026475914
"Q8NAV1",0.0347996315906327
"Q8NAV2",0.045465927012813
"Q8NAX2",0.0487167903095422
"Q8NBF1",0.481366676174743
"Q8NBF6",0.0486805276495339
"Q8NBI3",0.0706924963678294
"Q8NBI5",0.1799098872574
"Q8NBI6",0.0323526325335147
"Q8NBJ4",0.0221773574135969
"Q8NBJ5",0.0466466810425637
"Q8NBJ9",0.0393509858324852
"Q8NBK3",0.0452797054155651
"Q8NBM4",0.0596916940458016
"Q8NBN3",0.0330296035667728
"Q8NBP0",0.103556220300817
"Q8NBP5",0.0386176032754419
"Q8NBP7",0.0610014887832394
"Q8NBR0",0.0327604484120002
"Q8NC60",0.0380469189542319
"Q8NC67",0.0475912086661726
"Q8NC74",0.0560544233857485
"Q8NC96",0.0404753446740456
"Q8NCA5",0.0612250831959306
"Q8NCA9",0.0635837886907182
"Q8NCB2",0.0540352890710774
"Q8NCC5",0.0478673008391856
"Q8NCD3",0.0662430723968535
"Q8NCE0",0.0600392824920167
"Q8NCE2",0.0707733054685987
"Q8NCF5",0.0250147976744764
"Q8NCG5",0.058060821896269
"Q8NCG7",0.0701931433352604
"Q8NCV1",0.0300284999657944
"Q8NCW5",0.0489537909475155
"Q8NCW6",0.0406686397586518
"Q8NCX0",0.0556016687676464
"Q8NCY6",0.078317981337137
"Q8ND04",0.0571311511774053
"Q8ND07",0.0362109803843071
"Q8ND23",0.0361812704342346
"Q8ND24",0.0793660778073168
"Q8ND25",0.0877249473737829
"Q8ND30",0.0558227715532684
"Q8ND56",0.082280072376369
"Q8NDG6",0.0546849071924536
"Q8NDH6",0.063525518879476
"Q8NDI1",0.0594743013649376
"Q8NDL9",0.0500904593502053
"Q8NDM7",0.046074792757486
"Q8NDP4",0.0495614945736459
"Q8NDQ6",0.0422101331046316
"Q8NDT2",0.0421559647208454
"Q8NDV7",0.058573800799481
"Q8NDW4",0.0958508225310024
"Q8NDX1",0.072436568171753
"Q8NDX2",0.0401819637390162
"Q8NE63",0.0657387727710908
"Q8NE71",0.00973840603016436
"Q8NE79",0.0254774847872124
"Q8NE86",0.084526976082081
"Q8NEA5",0.0412788208272242
"Q8NEA6",0.300252493371016
"Q8NEA9",0.0306752577095666
"Q8NEB7",0.0517986884347891
"Q8NEB9",0.0378646447918428
"Q8NEC5",0.148581583547448
"Q8NEC7",0.0263982619246844
"Q8NEE8",0.0240150844672955
"Q8NEF3",0.0204396155424449
"Q8NEF9",0.0290301427202238
"Q8NEG0",0.0556437242907794
"Q8NEG2",0.0498220672900344
"Q8NEN9",0.0463554072143385
"Q8NEP3",0.0381739243518944
"Q8NEP4",0.0446402437168417
"Q8NEP9",0.0534587755875822
"Q8NEQ5",0.0785869629357269
"Q8NEQ6",0.0445530682644591
"Q8NER1",0.0536476373469161
"Q8NES3",0.0311369800875553
"Q8NET4",0.0364778116168761
"Q8NET5",0.0528791683531849
"Q8NET6",0.0535835080681881
"Q8NET8",0.0574242768844626
"Q8NEU8",0.0548557733745709
"Q8NEV1",0.0535388486345606
"Q8NEZ4",0.119052441357882
"Q8NF37",0.0518870203990313
"Q8NF50",0.0383363756984886
"Q8NF64",0.26557326683939
"Q8NF86",0.0588167383051111
"Q8NF91",0.0580024750948504
"Q8NFG4",0.0418765462697653
"Q8NFH5",0.0944844557853449
"Q8NFH8",0.11285253888134
"Q8NFI3",0.0157815518396626
"Q8NFJ5",0.0523975535152947
"Q8NFJ8",0.0923057172946199
"Q8NFK1",0.0398358337454003
"Q8NFL0",0.0541979404003042
"Q8NFM4",0.0444799136953548
"Q8NFM7",0.0860002314755857
"Q8NFN8",0.10864588805163
"Q8NFP9",0.0819346543313952
"Q8NFQ8",0.0707694685475573
"Q8NFT6",0.0561664597993189
"Q8NFW8",0.0372073753104092
"Q8NFW9",0.0395438769528581
"Q8NFY4",0.0932018815462113
"Q8NFZ0",0.0495144084500052
"Q8NFZ3",0.10020868753555
"Q8NFZ4",0.0517052068732769
"Q8NFZ5",0.0441558735406934
"Q8NFZ8",0.054029009067752
"Q8NG08",0.0450913076580656
"Q8NG27",0.0526276453374097
"Q8NG31",0.0652773878367761
"Q8NG48",0.0722075347976709
"Q8NG66",0.0431385154790666
"Q8NGU9",0.069348102294033
"Q8NHG7",0.0274549626001127
"Q8NHS0",0.0313863198050394
"Q8NHS3",0.0817098205346792
"Q8NHS9",0.0390188153295751
"Q8NHU0",0.0513175606505399
"Q8NHU2",0.0385902366794232
"Q8NHU3",0.0561687494959937
"Q8NHU6",0.045946045369483
"Q8NHV4",0.0553684029547102
"Q8NHV9",0.0598177151748503
"Q8NHW3",0.354708374591601
"Q8NHW6",0.0662125440968283
"Q8NHX4",0.0611194252094475
"Q8NHX9",0.040952468053514
"Q8NHY2",0.0860679698631433
"Q8NI35",0.0513216904211179
"Q8NI37",0.0430418660563592
"Q8NI51",0.0828591893849585
"Q8NI60",0.0323114028466748
"Q8NI77",0.0410425259100914
"Q8NI99",0.0452668468014635
"Q8TA86",0.0343617688946407
"Q8TA94",0.0661666727025206
"Q8TAA5",0.0532278822405277
"Q8TAA9",0.0619582746418771
"Q8TAB3",0.0583820427855271
"Q8TAB5",0.0632623722525557
"Q8TAM1",0.0635955046989621
"Q8TAM6",0.0501357373896898
"Q8TAP8",0.0181238341983473
"Q8TAP9",0.102325517410692
"Q8TAQ2",0.0482516589572849
"Q8TAQ5",0.0615345621291881
"Q8TAQ9",0.0625175483454572
"Q8TAT2",0.0294361172378643
"Q8TAT5",0.0837807498941307
"Q8TAU0",0.173155801547444
"Q8TAU3",0.0390941443521677
"Q8TAV0",0.0518501346582529
"Q8TAW3",0.057993168329243
"Q8TBA6",0.0460298773775538
"Q8TBB0",0.0595531252897482
"Q8TBB1",0.0317957935096143
"Q8TBB5",0.0188541293693081
"Q8TBB6",0.0490814018228053
"Q8TBC3",0.0368408511692724
"Q8TBC4",0.0397738244573383
"Q8TBC5",0.061567097439933
"Q8TBE0",0.0677099144084279
"Q8TBE3",0.0530277020100898
"Q8TBE7",0.0287769610924853
"Q8TBF4",0.0355507552221694
"Q8TBF8",0.0424656882711257
"Q8TBY8",0.0438703443403301
"Q8TBY9",0.0231075931537195
"Q8TBZ0",0.0428596367624763
"Q8TBZ3",0.0541514214571771
"Q8TBZ5",0.0878054895788894
"Q8TBZ6",0.0232304638776054
"Q8TC05",0.0472337660289571
"Q8TC07",0.0594849833411864
"Q8TC20",0.0702420065378305
"Q8TC21",0.0692273189969798
"Q8TC26",0.0754057181888841
"Q8TC27",0.0394828463998925
"Q8TC29",0.0502303073266115
"Q8TC76",0.04141141524899
"Q8TC90",0.0359641757867743
"Q8TC92",0.0626285317156475
"Q8TC99",0.039849365325064
"Q8TCC7",0.0398834782123613
"Q8TCD1",0.048259992639786
"Q8TCF1",0.0306292551373668
"Q8TCG1",0.0474189685467285
"Q8TCG2",0.0221689123769376
"Q8TCG5",0.0395936650735728
"Q8TCJ2",0.0428761112129306
"Q8TCN5",0.113564233895864
"Q8TCQ1",0.0421168934944975
"Q8TCT6",0.0440800633694819
"Q8TCT7",0.0462728639483693
"Q8TCT9",0.0445112710504318
"Q8TD10",0.0626151705379998
"Q8TD16",0.0548127268282488
"Q8TD17",0.0608154571408036
"Q8TD19",0.0511680786852404
"Q8TD20",0.0472095400387406
"Q8TD26",0.0972649605013104
"Q8TD30",0.0374922588647016
"Q8TD31",0.045521605198865
"Q8TD35",0.0339996606410865
"Q8TD43",0.0410187864462228
"Q8TD55",0.0173221907228106
"Q8TD57",0.106427002094432
"Q8TD84",0.124535797110451
"Q8TD90",0.0327690555656886
"Q8TDC3",0.0723465534525566
"Q8TDD1",0.0202109256072055
"Q8TDD2",0.108431364903106
"Q8TDF5",0.0966228150374389
"Q8TDF6",0.0525539703095776
"Q8TDG4",0.029310828636139
"Q8TDI0",0.0356762187705984
"Q8TDI7",0.0281042833560574
"Q8TDN2",0.0352187438252762
"Q8TDN4",0.0715493305185999
"Q8TDN6",0.0260783068366564
"Q8TDQ0",0.0660566081791744
"Q8TDQ1",0.0690288468075092
"Q8TDR0",0.00923515137910607
"Q8TDR2",0.0474105151931698
"Q8TDR4",0.0382687797372059
"Q8TDS4",0.0436741145045963
"Q8TDS5",0.0488400809151766
"Q8TDT2",0.0512768639873026
"Q8TDU9",0.057320383099563
"Q8TDV0",0.0456624813482307
"Q8TDW4",0.0470971970585284
"Q684P5",0.0607671956394662
"Q68BL7",0.0737877635348709
"Q68BL8",0.0487769612403368
"Q68CJ6",0.0269845060761785
"Q68CJ9",0.118904213501167
"Q68CL5",0.0283173524518109
"Q68CP9",0.135337210599187
"Q68CQ1",0.0641192653349346
"Q68CQ4",0.0446522232218909
"Q68CQ7",0.0631766058579418
"Q68CR1",0.0485374478429807
"Q68DE3",0.0674846866618722
"Q68DH5",0.0545168153594938
"Q68DK7",0.11028179797227
"Q68DL7",0.0370140965409167
"Q68DQ2",0.0640225305307047
"Q68DU8",0.0580102598403277
"Q68DV7",0.151395904683218
"Q68DX3",0.058724726882398
"Q68DY9",0.0596907058435619
"Q68EA5",0.0621285745044516
"Q68EM7",0.13500252119451
"Q6A162",0.0482413790597005
"Q6A163",0.0558984718890064
"Q6AHZ1",0.0597454436249418
"Q6AI08",0.0266876073303336
"Q6AI14",0.054087433716715
"Q6AI39",0.0749975994790145
"Q6AI12",0.139903021609867
"Q6AW86",0.0466436527084853
"Q6AWC2",0.0470976346756604
"Q6DN90",0.176619343764875
"Q6DT37",0.0379592543964943
"Q6DWJ6",0.0512462185974779
"Q6E0U4",0.0712029044056434
"Q6ECI4",0.0633891788339648
"Q6EIG7",0.0557094123018368
"Q6EKJ0",0.102039875719483
"Q6EMB2",0.0388455091339432
"Q8TDW5",0.0361730908573099
"Q8TE49",0.0660227640704676
"Q8TE54",0.0544919923140471
"Q8TE56",0.0217969068682613
"Q8TE57",0.0796081192027294
"Q8TE58",0.0396919316503928
"Q8TE60",0.213379090617716
"Q8TE67",0.0654133344512657
"Q8TE68",0.0530596920527953
"Q8TE73",0.0394684471805754
"Q8TE76",0.0367833648398826
"Q8TE77",0.0330914804142564
"Q8TE82",0.038638483120459
"Q8TE85",0.0523161002541744
"Q8TEH3",0.0856198472552753
"Q8TEJ3",0.0675040993971957
"Q8TEK3",0.341861346300149
"Q8TEL6",0.0480052465614624
"Q8TEM1",0.0934533195141558
"Q8TEP8",0.0623427002793517
"Q8TEQ0",0.0652084095782141
"Q8TEQ6",0.0397752516100953
"Q8TER5",0.043835934655608
"Q8TEW8",0.0580447385476102
"Q8TEX9",0.0272847059093361
"Q8TEY5",0.0714792082294205
"Q8TEY7",0.0420426425336798
"Q8TF01",0.0439593675790772
"Q8TF08",0.0425132955311184
"Q8TF05",0.0855534633935123
"Q8TF17",0.0541010491178666
"Q8TF20",0.0645604025400497
"Q8TF21",0.0320784483023004
"Q8TF30",0.043559002662493
"Q8TF32",0.0680379389371611
"Q8TF39",0.0395876869214659
"Q8TF68",0.216849432611148
"Q8TF71",0.0335539956005196
"Q8TF72",0.0681976611477678
"Q8TF74",0.0488080155841797
"Q8TF76",0.0403073331877181
"Q8WTP8",0.04152643543626
"Q8WTP9",0.0330391720977687
"Q8WTQ4",0.0228149176216364
"Q8WTR4",0.056494477163384
"Q8WTR7",0.0463599032125667
"Q8WTT0",0.0616213793259976
"Q8WTT2",0.0247230427573269
"Q8WTU0",0.190548405403184
"Q8WTV0",0.0398661328242295
"Q8WTV1",0.0239061597213343
"Q8WTW3",0.0369851011511779
"Q8WTX9",0.0538734061742044
"Q8WU08",0.0379747429004306
"Q8WU17",0.048310766110122
"Q8WU20",0.175016833951614
"Q8WU39",0.0458084613560135
"Q8WU58",0.454106785992754
"Q8WU68",0.0338985422977971
"Q8WU79",0.135800353549872
"Q8WU90",0.0321822024934528
"Q8WUA2",0.0455081441989368
"Q8WUA4",0.051016358674514
"Q8WUP2",0.0359178383356721
"Q8WUQ7",0.042021793252404
"Q8WUR7",0.0333260755412082
"Q8WUT4",0.0892298894113179
"Q8WUU4",0.158541603675113
"Q8WUU5",0.0290729572514464
"Q8WUU8",0.0415209185515599
"Q8WUX1",0.0750363945875227
"Q8WUX9",0.042879903210183
"Q8WUY3",0.0974802886319625
"Q8WUY9",0.049992094290731
"Q8WUZ0",0.0421371567168189
"Q8WV15",0.0608362370966307
"Q8WVB6",0.0350622540063056
"Q8WVC0",0.0285172967399542
"Q8WVD3",0.0540513546322969
"Q8WVD5",0.0448909061635156
"Q8WVE6",0.0704548866599424
"Q8WVF2",0.0221316702494075
"Q8WVF5",0.0346022994809498
"Q8WVH0",0.0323796526259473
"Q8WVI7",0.0636319861509624
"Q8WVJ9",0.0601511904332452
"Q8WVK2",0.0267188448590591
"Q8WVM7",0.0300519934027862
"Q8WVN8",0.0603920455395966
"Q8WVQ1",0.0519840262606529
"Q8WVR3",0.0666242258149806
"Q8WVS4",0.0238593301452407
"Q8WWF1",0.0495646359919101
"Q8WWF3",0.0514813486980675
"Q8WWF5",0.0498399576537615
"Q8WWH5",0.0422068804128817
"Q8WWK9",0.0412257485224947
"Q8WWL2",0.0476831829359226
"Q8WWL7",0.00927138366179024
"Q8WWM1",0.034628616310304
"Q8WWM7",0.2282765063742
"Q8WWN8",0.0614207785918112
"Q8WWN9",0.0429829900116384
"Q8WWQ0",0.0329717342576485
"Q8WXA8",0.0500710432227949
"Q8WXA9",0.0163874383028395
"Q8WXB4",0.0570456650993994
"Q8WXD2",0.0358991040230935
"Q8WXE1",0.0523739941902389
"Q8WXD9",0.0864343092068302
"Q8WXE0",0.0728178219498612
"Q8WXF0",0.0258857831517801
"Q8WXF1",0.102714090994575
"Q8WXF3",0.0414681002097864
"Q8WXF8",0.0920488504585516
"Q8WXI7",0.0527434472635368
"Q8WXI8",0.0722246649072202
"Q8WXI9",0.0947831197839238
"Q8WXR4",0.063930549766132
"Q8WXS3",0.036613295679153
"Q8WXS5",0.0481784984629072
"Q8WXS8",0.0450436334329394
"Q8WXT5",0.152160365841606
