"","GO0048018_receptor_ligand_activity"
"Q8IWE5",0.00262914591667381
"Q8IWF2",0.00818121996222548
"Q8IWF6",0.00460085252768183
"Q8IWF9",0.020406293042177
"Q8IWG1",0.00811927622278126
"Q8IWI9",0.012400243936917
"Q8IWJ2",0.0102463446880463
"Q8IWT3",0.00588887314883342
"Q8IWT6",0.0101431164120913
"Q8IWU2",0.00930422911875861
"Q8IWU5",0.0336794213510089
"Q8IWU6",0.0159335612811859
"Q8IWU9",0.011933393656505
"Q8IWV1",0.00965871062604235
"Q8IX03",0.01260806085851
"Q8IX07",0.0061435322270365
"Q8IX12",0.00827408776213371
"Q8IX15",0.00965994375744126
"Q8IX18",0.00799187780159673
"Q8IX21",0.00808782837607508
"Q8IX29",0.0192576340666164
"Q8IXP5",0.0103145706723597
"Q8IXQ3",0.00974255532761949
"Q8IXQ4",0.00702434050391385
"Q8IXQ8",0.00640270045976475
"Q8IXR9",0.00943180101218823
"Q8IXS0",0.017651727580951
"Q8IXS8",0.0095746971490823
"Q8IXT1",0.00901440496914459
"Q8IXT2",0.0640562994346701
"Q8IXT5",0.00737958239685366
"Q8IXU6",0.00670074395242803
"Q8IXW0",0.0129017278458032
"Q8IXW5",0.00762161142338999
"Q8IY51",0.0048205879282604
"Q8IY57",0.0101616713096771
"Q8IY63",0.011735438269827
"Q8IY67",0.0458666427764071
"Q8IY81",0.00252489267170494
"Q8IY82",0.00539811233289973
"Q8IY84",0.0107560430307869
"Q8IY85",0.0154885896167678
"Q8IY92",0.0112835705467486
"Q8IYE1",0.0185124091467138
"Q8IYF1",0.00570419578805774
"Q8IYG6",0.0338422611666522
"Q8IYH5",0.00703765421963762
"Q8IYI0",0.00736489433798258
"Q8IYI6",0.00701412544989789
"Q8IYI8",0.00832072377971996
"Q8IYJ0",0.0135068540082419
"Q8IYJ3",0.0110898411771226
"Q8IYK2",0.0129664499866066
"Q8IYK4",0.0378950777157184
"Q8IYU4",0.0114586444593407
"Q8IYU8",0.024861576757263
"Q8IYV9",0.00546053004350741
"Q8IYW2",0.00973806825857749
"Q8IYW4",0.00495866115545099
"Q8IZ41",0.00545973454388561
"Q8IZ52",0.0102178418192155
"Q8IZ63",0.0168803675801359
"Q8IZ69",0.00552230215488384
"Q8IZ73",0.00920084208458739
"Q8IZ96",0.0155781620440974
"Q8IZA0",0.0117320036291676
"Q8IZA3",0.00853491150684919
"Q8IZC4",0.0134218209079886
"Q8IZC6",0.0161911935078507
"Q8IZI9",0.0496164743391773
"Q8IZJ1",0.012065683570449
"Q8IZJ3",0.0102847912023761
"Q8IZJ4",0.0145941968897727
"Q8IZK6",0.012936338814133
"Q8IZL2",0.00793902541386034
"Q8IZL8",0.00989996368148106
"Q8IZM9",0.00750371940125893
"Q8IZN3",0.00894331299034882
"Q8IZP0",0.004180143274212
"Q8IZP1",0.0109148401202202
"Q8IZP6",0.00761127338596583
"Q8IZP7",0.0092834175104519
"Q8IZP9",0.00985221291310368
"Q8IZU9",0.0103232120822048
"Q8IZW8",0.00791930745978717
"Q8IZX4",0.00766420941581687
"Q8IZY2",0.00887723204552462
"Q8J025",0.0151861803830586
"Q8N0S2",0.00923715134583889
"Q8N0S6",0.0163173581790997
"Q8N0T1",0.0123826015460607
"Q8N0U2",0.00891566090241454
"Q8N0U7",0.010149544851064
"Q8N103",0.00820728897874049
"Q8N108",0.00373030876463774
"Q8N111",0.00799099344582688
"Q8N112",0.00938938288405927
"Q8N114",0.0108448544910557
"Q8N119",0.0152720204942615
"Q8N122",0.0105059210211833
"Q8N123",0.0059962813738125
"Q8N128",0.00614214772815528
"Q8N129",0.00938967875825151
"Q8N130",0.0227687131915356
"Q8N131",0.00503467715802364
"Q8N137",0.0153266230714375
"Q8N184",0.00899225515767862
"Q8N187",0.0114565647484852
"Q8N196",0.0210789816586543
"Q8N1A0",0.0102333234339295
"Q8N1B4",0.0163461499786971
"Q8N1C3",0.0137529210660181
"Q8N1F8",0.00524633469546615
"Q8N1G0",0.00589642238282928
"Q8N1G1",0.0085778193127694
"Q8N1G2",0.00666647319810982
"Q8N1G4",0.00677776199479539
"Q8N205",0.0322202317482273
"Q8N228",0.0131191665009929
"Q8N257",0.0105961922799991
"Q8N264",0.00280924427246028
"Q8N271",0.0265339857145382
"Q8N292",0.0109215712978671
"Q8N2C3",0.0142060756270122
"Q8N2C7",0.0102355425746802
"Q8N2E2",0.00958315570633377
"Q8N302",0.00576097237458997
"Q8N307",0.00536707635073966
"Q8N309",0.00583967911856073
"Q8N339",0.00924608395758813
"Q8N344",0.00679533798328692
"Q8N350",0.0145594447323075
"Q8N365",0.0101873205409856
"Q8N370",0.0105609288708481
"Q8N386",0.0102038018125935
"Q8N387",0.00980599299096601
"Q8N392",0.00967299732888616
"Q8N393",0.0149825614040656
"Q8N3C7",0.0152220777397948
"Q8N3D4",0.00859729987786279
"Q8N3E9",0.00730120783945293
"Q8N3F8",0.00863722717516088
"Q8N3F9",0.00948829228196393
"Q8N3H0",0.0183822423237877
"Q8N3J2",0.00887968897010491
"Q8N3J3",0.0152133993495514
"Q8N3J5",0.0191103423447007
"Q8N3J6",0.0106302802286395
"Q8N3K9",0.00177006880645756
"Q8N3X6",0.0227025948006054
"Q8N3Y1",0.0117682192969935
"Q8N3Y3",0.0597950882860508
"Q8N3Z0",0.00991052705819017
"Q8N3Z6",0.00628612676520267
"Q8N412",0.0134748907954111
"Q8N414",0.00679411000764842
"Q8N427",0.00537846170015031
"Q8N428",0.0154849550069588
"Q8N436",0.00766044331846337
"Q8N441",0.0159022236855133
"Q8N442",0.0173622137375876
"Q8N448",0.00862455673275577
"Q8N461",0.0183138230337348
"Q8N4E4",0.00613452161863076
"Q8N4E7",0.0152085337724225
"Q8N4F7",0.0123773906187443
"Q8N4H0",0.0152009960816685
"Q8N4J0",0.0073353891097653
"Q8N4L1",0.00523821739354134
"Q8N4L2",0.0131854063201733
"Q8N4L4",0.011386183724066
"Q8N4L8",0.0178888142030684
"Q8N4N8",0.0170290691973205
"Q8N4P6",0.00789587856423621
"Q8N4Q1",0.00237806523069335
"Q8N4S0",0.00134963020436096
"Q8N4S9",0.00892974109079768
"Q8N4U5",0.00757274120255427
"Q8N4V2",0.0115939128944271
"Q8N568",0.0106562192755383
"Q8N573",0.00891398938125884
"Q8N587",0.0106180757088037
"Q8N594",0.00554838834366005
"Q8N5A5",0.012609015408533
"Q8N5B7",0.00585082155744459
"Q8N5C6",0.00650779523821727
"Q8N5C7",0.00807914837930847
"Q8N5C8",0.00821568743135517
"Q8N5D0",0.0104907888094053
"Q8N5F7",0.00492494380142454
"Q8N5S9",0.0113818107812191
"Q8N5U0",0.024473810096498
"Q8N5U6",0.00602935514024863
"Q8N5V2",0.00477015397946258
"Q8N5W8",0.018973102369189
"Q8N5X7",0.0107700236689196
"Q8N5Y2",0.00797759510112383
"Q8N608",0.0265030497874194
"Q8N609",0.0124970741195917
"Q8N612",0.00912014152397616
"Q8N660",0.0106092665801725
"Q8N680",0.01121040749155
"Q8N684",0.00678660797002844
"Q8N6L7",0.00664130573999891
"Q8N6M0",0.00639316324385137
"Q8N6M6",0.0071487143699735
"Q8N6M8",0.00739225155714438
"Q8N6N2",0.0121358206143649
"Q8N6N3",0.00310668674766515
"Q8N6P7",0.0114349555950953
"Q8N6Q1",0.0107672151970146
"Q8N6Q8",0.00718188252906564
"Q8N6R1",0.0105851000530623
"Q8N6S4",0.00583011420209241
"Q8N6S5",0.0201785555745057
"Q8N6T3",0.00235197395534949
"Q8N6T7",0.00816006153917491
"Q8N6U8",0.0105465633112017
"Q8N6V9",0.00676681281466423
"Q8N6W0",0.00931771416854961
"Q8N7G0",0.0104507085268945
"Q8N7H5",0.00167526799656663
"Q8N7J2",0.00338344884228115
"Q8N7K0",0.00912533187206933
"Q8N7L0",0.0112621676747175
"Q8N7M0",0.0105685445127777
"Q8N7M2",0.00791440845176688
"Q8N7P1",0.0095610054208699
"Q8N7R1",0.0225938621538976
"Q8N7R7",0.00823780817115572
"Q8N7S2",0.00509116863023
"Q8N7U6",0.0102399726860428
"Q8N7X0",0.00878800731075319
"Q8N831",0.00351334877863137
"Q8N859",0.0112648597911873
"Q8N865",0.0142397715229403
"Q8N878",0.010959206574412
"Q8N883",0.00998583494986149
"Q8N895",0.0143445579484214
"Q8N8A6",0.0058558716899685
"Q8N8B7",0.00584174344736141
"Q8N8D1",0.00765880796438527
"Q8N8E2",0.0115821792214075
"Q8N8E3",0.0205258318045827
"Q8N8G2",0.0072983227126427
"Q8N8I0",0.00887158272600124
"Q8N8J6",0.0115981985644054
"Q8N8J7",0.00619829806567646
"Q8N8K9",0.00497127484631519
"Q8N8L2",0.0104147432610923
"Q8N8L6",0.0074646066553613
"Q8N8M0",0.0124912517017223
"Q8N8Q3",0.0133948540736535
"Q8N8Q8",0.0249370400017346
"Q8N8Q9",0.00818528487870684
"Q8N8R5",0.0180303065708035
"Q8N8R7",0.013357266559177
"Q8N8S7",0.00889873080160358
"Q8N8U2",0.0167643171055706
"Q8N8U3",0.00983073393035525
"Q8N8V4",0.00861410471815881
"Q8N8W4",0.00717996958429527
"Q8N8Y5",0.00909854263206303
"Q8N8Z6",0.0304445539756907
"Q8N8Z8",0.0114267018989926
"Q8N907",0.0264809343093094
"Q8N912",0.00927460608731111
"Q8N944",0.0150061607105201
"Q8N9B5",0.00984912891035313
"Q8N9B8",0.0111810159324797
"Q8N9E0",0.00331670371783748
"Q8N9F0",0.00792189079835456
"Q8N9F7",0.0170226384983092
"Q8N9F8",0.00984247779985389
"Q8N9H8",0.0102006715058533
"Q8N9I0",0.0061047831326676
"Q8N9I9",0.0107123222180207
"Q8N9K5",0.0105035643185368
"Q8N9L1",0.0145379564166478
"Q8N9M1",0.0114500936834494
"Q8N9M5",0.00883173701615854
"Q8N9N5",0.00935770195304337
"Q8N9N8",0.0011940470621923
"Q8N9Q2",0.00324727903897641
"Q8N9R6",0.00938483392150124
"Q8N9R8",0.0102615072926782
"Q8N9S9",0.00897904824101163
"Q8N9Y4",0.0112773137861341
"Q8N9Z0",0.011487571327366
"Q8N9Z2",0.0128588424697921
"Q8N9Z9",0.00969971553333947
"Q8NA03",0.00882113652793875
"Q8NA19",0.00986820302333297
"Q8NA29",0.0122710254509074
"Q8NA31",0.0104451717443454
"Q8NA42",0.0137548419014258
"Q8NA47",0.0125405524135788
"Q8NAM6",0.0101354040571333
"Q8NAN2",0.0130766912881384
"Q8NAP3",0.00702378542319856
"Q8NAP8",0.00864690191187772
"Q8NAT1",0.0154436535209514
"Q8NAT2",0.00966084467496403
"Q8NAU1",0.0109957626732809
"Q8NAV1",0.00814026235907888
"Q8NAV2",0.0238860128039637
"Q8NAX2",0.00878379702124633
"Q8NBF1",0.0147872087050455
"Q8NBF6",0.00988698145257136
"Q8NBI3",0.0304616417864557
"Q8NBI5",0.00682455583384683
"Q8NBI6",0.005911079679833
"Q8NBJ4",0.00382405527767389
"Q8NBJ5",0.00950532453200879
"Q8NBJ9",0.012506580636091
"Q8NBK3",0.0167201813541115
"Q8NBM4",0.0141990373949888
"Q8NBN3",0.0140712160283977
"Q8NBP0",0.0180247919228546
"Q8NBP5",0.0200837221279507
"Q8NBP7",0.0229776256211286
"Q8NBR0",0.0183122661292207
"Q8NC60",0.0121253289403863
"Q8NC67",0.00634711342551251
"Q8NC74",0.0147591074307899
"Q8NC96",0.0117443559545832
"Q8NCA5",0.00641500284213634
"Q8NCA9",0.0118054532824564
"Q8NCB2",0.00431697970090614
"Q8NCC5",0.00683403475629714
"Q8NCD3",0.0150754396640837
"Q8NCE0",0.00843348632412052
"Q8NCE2",0.0114389689512157
"Q8NCF5",0.0131359182565569
"Q8NCG5",0.0428737866338381
"Q8NCG7",0.0110759451316513
"Q8NCV1",0.00952636352890151
"Q8NCW5",0.0403873452435825
"Q8NCW6",0.0113376498607289
"Q8NCX0",0.0108478982162732
"Q8NCY6",0.0389202204997831
"Q8ND04",0.00991065362493352
"Q8ND07",0.0090711721418762
"Q8ND23",0.00963499924502822
"Q8ND24",0.0107569889884136
"Q8ND25",0.0106188468749388
"Q8ND30",0.0133976023660172
"Q8ND56",0.00457882642576911
"Q8NDG6",0.00906720222467809
"Q8NDH6",0.0117012414383871
"Q8NDI1",0.00745164590659239
"Q8NDL9",0.00959876155779949
"Q8NDM7",0.0060450054734428
"Q8NDP4",0.00743649545097475
"Q8NDQ6",0.0101434660930343
"Q8NDT2",0.0100027491402296
"Q8NDV7",0.00107910681460638
"Q8NDW4",0.00815364867491645
"Q8NDX1",0.00932365689309662
"Q8NDX2",0.00690924733705142
"Q8NE63",0.0106274392103448
"Q8NE71",0.00162616443087614
"Q8NE79",0.00614209182550658
"Q8NE86",0.015301820825787
"Q8NEA5",0.0124133744355541
"Q8NEA6",0.011191659399193
"Q8NEA9",0.00703638356162347
"Q8NEB7",0.0155821571311629
"Q8NEB9",0.0111085807132037
"Q8NEC5",0.00338143252250386
"Q8NEC7",0.00974742656721773
"Q8NEE8",0.00603648637390464
"Q8NEF3",0.00558338234768849
"Q8NEF9",0.00275688007837821
"Q8NEG0",0.00894078807844138
"Q8NEG2",0.00631859278112994
"Q8NEN9",0.00704198250097438
"Q8NEP3",0.00394079239813319
"Q8NEP4",0.00934556671727265
"Q8NEP9",0.00946674719548509
"Q8NEQ5",0.0262682800470481
"Q8NEQ6",0.0149738973427279
"Q8NER1",0.00693244643834315
"Q8NES3",0.024971471520512
"Q8NET4",0.00902591250524745
"Q8NET5",0.00739371548757049
"Q8NET6",0.0270061806164828
"Q8NET8",0.00843533361936125
"Q8NEU8",0.0100874220577522
"Q8NEV1",0.0120426270715874
"Q8NEZ4",0.00871513340092957
"Q8NF37",0.0123521167916416
"Q8NF50",0.010836219186818
"Q8NF64",0.00480416245276992
"Q8NF86",0.0367385448063371
"Q8NF91",0.0133425256820022
"Q8NFG4",0.00811350874872183
"Q8NFH5",0.00907133875399642
"Q8NFH8",0.00699073576987397
"Q8NFI3",0.00675454932645125
"Q8NFJ5",0.00775328791691866
"Q8NFJ8",0.00790609910489574
"Q8NFK1",0.00656908139415101
"Q8NFL0",0.0216614415231901
"Q8NFM4",0.0116736692517104
"Q8NFM7",0.0140407166987791
"Q8NFN8",0.00875360035512216
"Q8NFP9",0.0113696578596152
"Q8NFQ8",0.00452180389148381
"Q8NFT6",0.0123401328253755
"Q8NFW8",0.0111028047882579
"Q8NFW9",0.00948107457996193
"Q8NFY4",0.0119364003156504
"Q8NFZ0",0.00770210274670481
"Q8NFZ3",0.0147983280582694
"Q8NFZ4",0.008053389048144
"Q8NFZ5",0.0132117411806235
"Q8NFZ8",0.0164751889875826
"Q8NG08",0.00760268246804336
"Q8NG27",0.00492613669183945
"Q8NG31",0.0035800007226475
"Q8NG48",0.00584511997333164
"Q8NG66",0.00456468037131253
"Q8NGU9",0.00853267064230482
"Q8NHG7",0.0103215584267545
"Q8NHS0",0.00833435374869491
"Q8NHS3",0.00839178605485505
"Q8NHS9",0.00685289286419357
"Q8NHU0",0.00997800464989259
"Q8NHU2",0.00561983971047643
"Q8NHU3",0.00908012353247576
"Q8NHU6",0.0111849152664176
"Q8NHV4",0.0110291224525815
"Q8NHV9",0.00554865285015751
"Q8NHW3",0.00954175700004826
"Q8NHW6",0.020096416763021
"Q8NHX4",0.00986763388975059
"Q8NHX9",0.0115108159311431
"Q8NHY2",0.0111041496031741
"Q8NI35",0.00849020262197187
"Q8NI37",0.0124828835380197
"Q8NI51",0.0106696427969374
"Q8NI60",0.0168783568559726
"Q8NI77",0.0175874864873843
"Q8NI99",0.0142735005282025
"Q8TA86",0.0110997771107815
"Q8TA94",0.0103213815459929
"Q8TAA5",0.0116874086221996
"Q8TAA9",0.00710340598460518
"Q8TAB3",0.0127514673373186
"Q8TAB5",0.00825570121447167
"Q8TAM1",0.0105424716142676
"Q8TAM6",0.00219540440956739
"Q8TAP8",0.0164626904697358
"Q8TAP9",0.00892296231929247
"Q8TAQ2",0.00722444422608879
"Q8TAQ5",0.0139348806238918
"Q8TAQ9",0.00970506324809069
"Q8TAT2",0.0432838893261256
"Q8TAT5",0.0100149694166536
"Q8TAU0",0.00866303435596658
"Q8TAU3",0.010882142539888
"Q8TAV0",0.0161133512172954
"Q8TAW3",0.0113288960767011
"Q8TBA6",0.0146273888913926
"Q8TBB0",0.0218861953524347
"Q8TBB1",0.0100221852578037
"Q8TBB5",0.00173524520126733
"Q8TBB6",0.00736816578207707
"Q8TBC3",0.0161153628218191
"Q8TBC4",0.0110494442750807
"Q8TBC5",0.0102009633999205
"Q8TBE0",0.0153151313759441
"Q8TBE3",0.00704422967252523
"Q8TBE7",0.00695697894749277
"Q8TBF4",0.00534258784399023
"Q8TBF8",0.0143311526848514
"Q8TBY8",0.0135949474164586
"Q8TBY9",0.00155627372503517
"Q8TBZ0",0.0145497083857496
"Q8TBZ3",0.00966115532546794
"Q8TBZ5",0.00748135242314409
"Q8TBZ6",0.00654934586982796
"Q8TC05",0.00923775207692031
"Q8TC07",0.00616647413554474
"Q8TC20",0.00951479359665846
"Q8TC21",0.00653587089486266
"Q8TC26",0.0120862768128864
"Q8TC27",0.00656056305518635
"Q8TC29",0.0118586084027168
"Q8TC76",0.0263923538584487
"Q8TC90",0.0115298622036559
"Q8TC92",0.0111824334160981
"Q8TC99",0.0108947288397784
"Q8TCC7",0.00951967733186649
"Q8TCD1",0.00973129756855176
"Q8TCF1",0.0137722276931228
"Q8TCG1",0.00931927356145553
"Q8TCG2",0.00585565759176907
"Q8TCG5",0.0099578684508565
"Q8TCJ2",0.0166937101601407
"Q8TCN5",0.00876809523728777
"Q8TCQ1",0.00650084867013685
"Q8TCT6",0.0114116659190142
"Q8TCT7",0.00955864670847938
"Q8TCT9",0.00711933692515854
"Q8TD10",0.0142117836833382
"Q8TD16",0.0128744137692287
"Q8TD17",0.0113930474001708
"Q8TD19",0.00838140426769327
"Q8TD20",0.0105178623420561
"Q8TD26",0.010737981902971
"Q8TD30",0.0190778527422958
"Q8TD31",0.0157483874110181
"Q8TD35",0.0165371533575191
"Q8TD43",0.00957315236826228
"Q8TD55",0.00736435161473015
"Q8TD57",0.00969980407051551
"Q8TD84",0.00623947319230207
"Q8TD90",0.00770907946191497
"Q8TDC3",0.00989191313630427
"Q8TDD1",0.0106934809404802
"Q8TDD2",0.0102522112691778
"Q8TDF5",0.0114501406320084
"Q8TDF6",0.0131641172042503
"Q8TDG4",0.00394140849039335
"Q8TDI0",0.00693159753770328
"Q8TDI7",0.00869559624301532
"Q8TDN2",0.0067489482879645
"Q8TDN4",0.00782132040636058
"Q8TDN6",0.00964161367244273
"Q8TDQ0",0.00802341377051744
"Q8TDQ1",0.0222165388697137
"Q8TDR0",0.00280359164036729
"Q8TDR2",0.00893441647539831
"Q8TDR4",0.0105776041569684
"Q8TDS4",0.0110355957247621
"Q8TDS5",0.00989073464208833
"Q8TDT2",0.00451129619833585
"Q8TDU9",0.0108677505243742
"Q8TDV0",0.00591061232880976
"Q8TDW4",0.00727821741320149
"Q684P5",0.0142435119382177
"Q68BL7",0.0108400982913148
"Q68BL8",0.0120001296609947
"Q68CJ6",0.0119665492906726
"Q68CJ9",0.0268721310854584
"Q68CL5",0.0113494806089484
"Q68CP9",0.00962533365014879
"Q68CQ1",0.0126191056428863
"Q68CQ4",0.00556768536244572
"Q68CQ7",0.0353133260956661
"Q68CR1",0.0102852882168005
"Q68DE3",0.0116264921526393
"Q68DH5",0.0234680530592216
"Q68DK7",0.00902733130380579
"Q68DL7",0.0132953738577464
"Q68DQ2",0.00647504630685397
"Q68DU8",0.0113450050924507
"Q68DV7",0.00932634989200545
"Q68DX3",0.00941909259219032
"Q68DY9",0.0079111192820663
"Q68EA5",0.00789979997645661
"Q68EM7",0.00798805928124714
"Q6A162",0.0100654582640802
"Q6A163",0.00943464976656899
"Q6AHZ1",0.00861966097497841
"Q6AI08",0.00412961911707662
"Q6AI14",0.0206747379155733
"Q6AI39",0.00969494227753414
"Q6AI12",0.0096236910476632
"Q6AW86",0.0136451198922703
"Q6AWC2",0.0131265697716425
"Q6DN90",0.0229246884476316
"Q6DT37",0.0141118513500628
"Q6DWJ6",0.00986796822253496
"Q6E0U4",0.00437983200643867
"Q6ECI4",0.00918915856696622
"Q6EIG7",0.015002091029352
"Q6EKJ0",0.00677577783408581
"Q6EMB2",0.00976651302254973
"Q8TDW5",0.00784196121850782
"Q8TE49",0.00733343260174101
"Q8TE54",0.0107261525594972
"Q8TE56",0.00962112091950693
"Q8TE57",0.0085712969296181
"Q8TE58",0.0140027783434788
"Q8TE60",0.00643698425040288
"Q8TE67",0.00889969778674707
"Q8TE68",0.00965501235848479
"Q8TE73",0.00724164260459567
"Q8TE76",0.00597733650218371
"Q8TE77",0.00673573064924484
"Q8TE82",0.00853322506951672
"Q8TE85",0.0100644895659514
"Q8TEH3",0.0163818033028854
"Q8TEJ3",0.0123272804935047
"Q8TEK3",0.0255786125873325
"Q8TEL6",0.00949595404085259
"Q8TEM1",0.00979631876942938
"Q8TEP8",0.00842504171047812
"Q8TEQ0",0.010608116459148
"Q8TEQ6",0.00747807795884713
"Q8TER5",0.0090816624555194
"Q8TEW8",0.00987985972605482
"Q8TEX9",0.00373209233721392
"Q8TEY5",0.0106086098312235
"Q8TEY7",0.00766152842702439
"Q8TF01",0.00852301715529608
"Q8TF08",0.0143639117121518
"Q8TF05",0.00419023435726656
"Q8TF17",0.00796044034916874
"Q8TF20",0.010013547991956
"Q8TF21",0.0133779753950269
"Q8TF30",0.00891655489623859
"Q8TF32",0.0109570728822821
"Q8TF39",0.0108892210724959
"Q8TF68",0.00801718971069828
"Q8TF71",0.00762687835705447
"Q8TF72",0.00570990690485476
"Q8TF74",0.00401090218587501
"Q8TF76",0.0110410513130411
"Q8WTP8",0.0122366053293759
"Q8WTP9",0.00947733580860123
"Q8WTQ4",0.0114205554581791
"Q8WTR4",0.00751385846790383
"Q8WTR7",0.0135900734451431
"Q8WTT0",0.0282516387140323
"Q8WTT2",0.00863590976913482
"Q8WTU0",0.006167939015912
"Q8WTV0",0.0107782294245204
"Q8WTV1",0.0412655147236218
"Q8WTW3",0.0115650804090807
"Q8WTX9",0.00985223541841844
"Q8WU08",0.0100197149970617
"Q8WU17",0.00272530171296891
"Q8WU20",0.00911213494288618
"Q8WU39",0.0225140785734704
"Q8WU58",0.0134471010954354
"Q8WU68",0.0179326819085236
"Q8WU79",0.00585469684692162
"Q8WU90",0.00683418703920729
"Q8WUA2",0.0045169299716613
"Q8WUA4",0.0088051071105263
"Q8WUP2",0.00791171260756286
"Q8WUQ7",0.00533842993719533
"Q8WUR7",0.00731298152351125
"Q8WUT4",0.00694453856169693
"Q8WUU4",0.0199056284108991
"Q8WUU5",0.0095307226752934
"Q8WUU8",0.00618587741457313
"Q8WUX1",0.0113050982936321
"Q8WUX9",0.0165098843411376
"Q8WUY3",0.00443400205060665
"Q8WUY9",0.0113860717915365
"Q8WUZ0",0.014295239671135
"Q8WV15",0.0323934180266541
"Q8WVB6",0.0087419271086392
"Q8WVC0",0.00354115964299452
"Q8WVD3",0.00759369745788596
"Q8WVD5",0.010989125397357
"Q8WVE6",0.00597494106007724
"Q8WVF2",0.00346221803170934
"Q8WVF5",0.00780377443364356
"Q8WVH0",0.0052015382497409
"Q8WVI7",0.00640126864713865
"Q8WVJ9",0.00500406242814231
"Q8WVK2",0.00546346986086751
"Q8WVM7",0.0104386079615221
"Q8WVN8",0.0122625414003018
"Q8WVQ1",0.0514036964940709
"Q8WVR3",0.00977624742346458
"Q8WVS4",0.00230994658580256
"Q8WWF1",0.00870454996691505
"Q8WWF3",0.00794078346937575
"Q8WWF5",0.00997071824245282
"Q8WWH5",0.00843234247459939
"Q8WWK9",0.00513136286561112
"Q8WWL2",0.0136929017518883
"Q8WWL7",0.0290154942410305
"Q8WWM1",0.00707174904660297
"Q8WWM7",0.00665096401132418
"Q8WWN8",0.0103264112783503
"Q8WWN9",0.00666004564618165
"Q8WWQ0",0.00504825000534702
"Q8WXA8",0.0115116759343369
"Q8WXA9",0.00357896203408779
"Q8WXB4",0.0105420689150137
"Q8WXD2",0.00798248294059554
"Q8WXE1",0.0156834307914777
"Q8WXD9",0.00659982126860407
"Q8WXE0",0.00995749624879148
"Q8WXF0",0.0111641780268797
"Q8WXF1",0.00597334021740259
"Q8WXF3",0.00955626382933548
"Q8WXF8",0.0120919583739667
"Q8WXI7",0.00979905319294246
"Q8WXI8",0.0154955456472974
"Q8WXI9",0.0137780767535861
"Q8WXR4",0.0103659939072197
