"","GO0005813_centrosome"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.499093885023299
"Q8N196_IDR_235_739",0.500906114976701
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.49812204602541
"Q8N1C3_IDR_361_403",0.50187795397459
"Q8N1F8_IDR_334_534",0.497751103697397
"Q8N1F8_IDR_723_773",0.502248896302603
"Q8N1G0_IDR_1158_1198",0.19631652707368
"Q8N1G0_IDR_1_85",0.211088017514915
"Q8N1G0_IDR_608_672",0.206933246022415
"Q8N1G0_IDR_861_1155",0.194286237859845
"Q8N1G0_IDR_87_504",0.191375971529145
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.497011773329332
"Q8N228_IDR_1_90",0.507418927491656
"Q8N228_IDR_210_341",0.492581072508344
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.479366796318146
"Q8N2C3_IDR_165_214",0.520633203681854
"Q8N2C7_IDR_1300_1451",0.0935253220095662
"Q8N2C7_IDR_1507_1554",0.103235094669043
"Q8N2C7_IDR_1770_1837",0.0999955705326198
"Q8N2C7_IDR_241_322",0.0928751891178172
"Q8N2C7_IDR_2428_2474",0.0960047868504901
"Q8N2C7_IDR_2755_2786",0.0995239281632127
"Q8N2C7_IDR_2912_3214",0.121476239692557
"Q8N2C7_IDR_363_584",0.10022613747798
"Q8N2C7_IDR_693_781",0.0898935907321837
"Q8N2C7_IDR_963_1171",0.10324414075453
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.333807420182473
"Q8N302_IDR_522_621",0.335518310840014
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.484173806662167
"Q8N309_IDR_506_549",0.515826193337833
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.35262084352579
"Q8N344_IDR_348_473",0.304269619591949
"Q8N344_IDR_97_194",0.343109536882261
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.32072452088614
"Q8N365_IDR_198_243",0.353681163162968
"Q8N365_IDR_300_385",0.325594315950892
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.365835380418497
"Q8N392_IDR_19_78",0.297720755893256
"Q8N392_IDR_538_572",0.336443863688247
"Q8N393_IDR_63_241",0.510267003825036
"Q8N3C7_IDR_352_480",0.353241447343951
"Q8N3C7_IDR_556_618",0.323587974998349
"Q8N3D4_IDR_1081_1132",0.246711756636604
"Q8N3D4_IDR_1138_1370",0.245830833225062
"Q8N3D4_IDR_120_150",0.261778428164143
"Q8N3D4_IDR_161_1074",0.245678981974191
"Q8N3E9_IDR_1_55",0.492211052656635
"Q8N3E9_IDR_486_519",0.507788947343365
"Q8N3F8_IDR_111_159",0.33274783050419
"Q8N3F8_IDR_219_677",0.315643717716435
"Q8N3F8_IDR_821_863",0.351608451779375
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.532181489055978
"Q8N3J2_IDR_47_77",0.467818510944022
"Q8N3J3_IDR_1_444",0.485028956646146
"Q8N3J3_IDR_577_647",0.514971043353854
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.50198474055081
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.479062138988624
"Q8N3Z6_IDR_384_543",0.520937861011376
"Q8N412_IDR_1_162",0.494126838650902
"Q8N412_IDR_268_303",0.505873161349098
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.510400967323784
"Q8N441_IDR_403_446",0.489599032676216
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.487883904404866
"Q8N448_IDR_425_459",0.512116095595134
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.493550987714931
"Q8N4L4_IDR_63_309",0.506449012285069
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.514459821413384
"Q8N4N8_IDR_84_180",0.485540178586616
"Q8N4P6_IDR_1_53",0.500629265928184
"Q8N4P6_IDR_333_439",0.499370734071816
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.465230051509976
"Q8N4S9_IDR_368_436",0.534769948490024
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.336887295860161
"Q8N573_IDR_148_203",0.301839135521484
"Q8N573_IDR_1_67",0.292168690309437
"Q8N573_IDR_281_586",0.405992174169079
"Q8N587_IDR_1_45",0.475711572118771
"Q8N587_IDR_52_190",0.524288427881229
"Q8N594_IDR_169_234",0.517818712229237
"Q8N594_IDR_1_72",0.482181287770763
"Q8N5A5_IDR_270_367",0.326101328394374
"Q8N5A5_IDR_369_466",0.33626953590467
"Q8N5A5_IDR_64_126",0.337629135700956
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.502022184566924
"Q8N5C6_IDR_789_819",0.497977815433076
"Q8N5C7_IDR_1_33",0.520639096217498
"Q8N5C7_IDR_165_195",0.479360903782502
"Q8N5C8_IDR_48_533",0.481871326454992
"Q8N5C8_IDR_618_684",0.518128673545008
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.526117806176304
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.310131582553254
"Q8N5U6_IDR_406_501",0.337999116278921
"Q8N5U6_IDR_603_799",0.351869301167826
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.478097435107382
"Q8N5Y2_IDR_93_168",0.521902564892618
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.486327676249467
"Q8N612_IDR_835_915",0.513672323750533
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.49922670313148
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.497631409713436
"Q8N6P7_IDR_409_480",0.502368590286564
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.332249547889877
"Q8N6U8_IDR_350_455",0.323662576775386
"Q8N6U8_IDR_496_529",0.344087875334737
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.504049614127775
"Q8N7G0_IDR_264_328",0.334042943567476
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.506326294804143
"Q8N7P1_IDR_505_536",0.493673705195857
"Q8N7R1_IDR_1_139",0.49772801928518
"Q8N7R1_IDR_144_296",0.50227198071482
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.131626632919665
"Q8N7X0_IDR_1_41",0.131881929143127
"Q8N7X0_IDR_305_407",0.163380958552142
"Q8N7X0_IDR_524_627",0.142031791012436
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.504777916002451
"Q8N878_IDR_333_499",0.495222083997549
"Q8N883_IDR_552_585",0.467787295019332
"Q8N883_IDR_61_245",0.532212704980668
"Q8N895_IDR_1_308",0.302592200326669
"Q8N895_IDR_372_422",0.32165703353355
"Q8N895_IDR_480_718",0.375750766139781
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.524061388886748
"Q8N8E2_IDR_479_541",0.475938611113252
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.483237625179811
"Q8N8G2_IDR_20_76",0.516762374820189
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.487196779735047
"Q8N8R5_IDR_204_247",0.512803220264953
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.529112571023542
"Q8N8U3_IDR_397_427",0.470887428976458
"Q8N8V4_IDR_157_233",0.471941080610859
"Q8N8V4_IDR_237_343",0.528058919389141
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.488630802013927
"Q8N8Z6_IDR_416_715",0.511369197986073
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.39735677000903
"Q8N9B5_IDR_940_988",0.30292027055173
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.490557010885536
"Q8N9I0_IDR_88_138",0.509442989114464
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.516401553953316
"Q8N9K5_IDR_1_36",0.483598446046684
"Q8N9L1_IDR_1_63",0.493156817685698
"Q8N9L1_IDR_277_334",0.506843182314302
"Q8N9M1_IDR_107_422",0.512972284349918
"Q8N9M1_IDR_1_49",0.487027715650082
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.335585986796995
"Q8N9N5_IDR_1_47",0.33084445481348
"Q8N9N5_IDR_321_374",0.333569558389525
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.51305433769102
"Q8N9R8_IDR_377_411",0.48694566230898
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.490801613289245
"Q8N9Z0_IDR_77_172",1
