"","GO0007049_cell_cycle"
"Q8NEC7",0.0343268278674193
"Q8NEE8",0.058990394656156
"Q8NEF3",0.0524787832732348
"Q8NEF9",0.0571589118520621
"Q8NEG0",0.0255423971935839
"Q8NEG2",0.0298885174084157
"Q8NEN9",0.0307033845876587
"Q8NEP3",0.0270552012734695
"Q8NEP4",0.0542655545695092
"Q8NEP9",0.0392847337709349
"Q8NEQ5",0.0261713106342575
"Q8NEQ6",0.0217129688651713
"Q8NER1",0.027672821770627
"Q8NES3",0.0185815124354529
"Q8NET4",0.0289264082173498
"Q8NET5",0.0241292164336508
"Q8NET6",0.02431214628633
"Q8NET8",0.0288470802695147
"Q8NEU8",0.0395451011092846
"Q8NEV1",0.0217044601977474
"Q8NEZ4",0.030021544979524
"Q8NF37",0.0222761213421815
"Q8NF50",0.0269138812817281
"Q8NF64",0.0197017401828786
"Q8NF86",0.0251229631006413
"Q8NF91",0.0335770283828727
"Q8NFG4",0.0263836457812416
"Q8NFH5",0.0219840722045764
"Q8NFH8",0.0357455701709279
"Q8NFI3",0.0228862706427971
"Q8NFJ5",0.0236569175748533
"Q8NFJ8",0.0262890062289758
"Q8NFK1",0.0275300613195468
"Q8NFL0",0.0266950724434892
"Q8NFM4",0.0283954737987058
"Q8NFM7",0.0263865451315474
"Q8NFN8",0.046606703734026
"Q8NFP9",0.0292345309083766
"Q8NFQ8",0.040885483431277
"Q8NFT6",0.0307686310879031
"Q8NFW8",0.0239442680444863
"Q8NFW9",0.0287213737865235
"Q8NFY4",0.0256906979035132
"Q8NFZ0",0.0363675660761781
"Q8NFZ3",0.0293025364724657
"Q8NFZ4",0.0231841247913681
"Q8NFZ5",0.0246023058199075
"Q8NFZ8",0.0221777657254792
"Q8NG08",0.0303728887907573
"Q8NG27",0.0422482078689995
"Q8NG31",0.170449688436492
"Q8NG48",0.0379503432135138
"Q8NG66",0.0552388564631578
"Q8NGU9",0.0238510868843095
"Q8NHG7",0.0205422502102332
"Q8NHS0",0.00983884373575901
"Q8NHS3",0.0264230191155123
"Q8NHS9",0.0598480073001557
"Q8NHU0",0.0271812067584136
"Q8NHU2",0.0309113123457393
"Q8NHU3",0.0222705472144727
"Q8NHU6",0.0291234900881013
"Q8NHV4",0.0279633379843745
"Q8NHV9",0.016415749841528
"Q8NHW3",0.0381947065671078
"Q8NHW6",0.0241406188306922
"Q8NHX4",0.0312922966811914
"Q8NHX9",0.0194871221043843
"Q8NHY2",0.0274843468843918
"Q8NI35",0.0276201203140419
"Q8NI37",0.0248245680258585
"Q8NI51",0.025367739102404
"Q8NI60",0.0174370387052829
"Q8NI77",0.23379415202382
"Q8NI99",0.028752438787107
"Q8TA86",0.0284562869163743
"Q8TA94",0.0245049165815754
"Q8TAA5",0.0223214732700051
"Q8TAA9",0.0351375924121307
"Q8TAB3",0.0259189946219637
"Q8TAB5",0.0188083507587451
"Q8TAM1",0.0598120379238532
"Q8TAM6",0.0360658200887349
"Q8TAP8",0.0285203556133927
"Q8TAP9",0.011951053695575
"Q8TAQ2",0.0243230817201961
"Q8TAQ5",0.0348399566916101
"Q8TAQ9",0.0224986450773612
"Q8TAT2",0.0218750517634433
"Q8TAT5",0.0486492361624975
"Q8TAU0",0.031808073316683
"Q8TAU3",0.0291167658399822
"Q8TAV0",0.0302010147283368
"Q8TAW3",0.0332748677809093
"Q8TBA6",0.0393929955559603
"Q8TBB0",0.0386845917069697
"Q8TBB1",0.0381538052817888
"Q8TBB5",0.0241362869026505
"Q8TBB6",0.0230167058352672
"Q8TBC3",0.0189551753571288
"Q8TBC4",0.0294365308730432
"Q8TBC5",0.0247155419134357
"Q8TBE0",0.0263072442632262
"Q8TBE3",0.0209651214918074
"Q8TBE7",0.0295761024871232
"Q8TBF4",0.0297676519215976
"Q8TBF8",0.0241058975469632
"Q8TBY8",0.0344050733394644
"Q8TBY9",0.0266803400783657
"Q8TBZ0",0.0326049219226898
"Q8TBZ3",0.0222900164856778
"Q8TBZ5",0.0339651244692889
"Q8TBZ6",0.0390556473235872
"Q8TC05",0.15908823180559
"Q8TC07",0.0346098425336032
"Q8TC20",0.0607447351587245
"Q8TC21",0.0300438749293756
"Q8TC26",0.0192830101553018
"Q8TC27",0.0291423016925368
"Q8TC29",0.0268282961528445
"Q8TC76",0.0197356623664655
"Q8TC90",0.0331265008474757
"Q8TC92",0.0278331041470046
"Q8TC99",0.0383096479927876
"Q8TCC7",0.030601871511819
"Q8TCD1",0.0210788720558332
"Q8TCF1",0.0256967569137897
"Q8TCG1",0.0399179602766036
"Q8TCG2",0.0156465817898692
"Q8TCG5",0.0200734290857077
"Q8TCJ2",0.0208652370716293
"Q8TCN5",0.0376014161546847
"Q8TCQ1",0.0265224913942927
"Q8TCT6",0.0341027752171934
"Q8TCT7",0.0253186936836294
"Q8TCT9",0.0279250055998735
"Q8TD10",0.0369589297280315
"Q8TD16",0.0641887532325392
"Q8TD17",0.0220086349527128
"Q8TD19",0.0224761709874802
"Q8TD20",0.0254462948386005
"Q8TD26",0.0250548674292523
"Q8TD30",0.023010284514128
"Q8TD31",0.0351964418744872
"Q8TD35",0.024171222805478
"Q8TD43",0.0262656046370063
"Q8TD55",0.0285984110461946
"Q8TD57",0.063825423430637
"Q8TD84",0.032599498763916
"Q8TD90",0.0246499118999436
"Q8TDC3",0.0329611761513514
"Q8TDD1",0.0391721801337395
"Q8TDD2",0.0216174872500247
"Q8TDF5",0.0231516288056103
"Q8TDF6",0.0269540623557631
"Q8TDG4",0.0502559014951797
"Q8TDI0",0.0288441242679172
"Q8TDI7",0.0287598701533711
"Q8TDN2",0.0257417114159266
"Q8TDN4",0.0281908014921983
"Q8TDN6",0.0369778803393073
"Q8TDQ0",0.0350848362913028
"Q8TDQ1",0.0578017827828643
"Q8TDR0",0.0280735926674527
"Q8TDR2",0.0292775800342274
"Q8TDR4",0.0318290234628361
"Q8TDS4",0.0309319497545929
"Q8TDS5",0.0262459956993787
"Q8TDT2",0.0191990115930439
"Q8TDU9",0.0229881064463791
"Q8TDV0",0.0257097731651357
"Q8TDW4",0.0188465872332031
"Q684P5",0.0432017367810252
"Q68BL7",0.0331232440509932
"Q68BL8",0.0419311878215701
"Q68CJ6",0.0576062553752717
"Q68CJ9",0.0546396821342594
"Q68CL5",0.0364430757643869
"Q68CP9",0.0230597991248512
"Q68CQ1",0.0234609562656013
"Q68CQ4",0.0280302608435447
"Q68CQ7",0.0280782140374281
"Q68CR1",0.0289470813755548
"Q68DE3",0.0439557664066018
"Q68DH5",0.0388364400813936
"Q68DK7",0.069515940943076
"Q68DL7",0.100419907574577
"Q68DQ2",0.0637100686536075
"Q68DU8",0.0177288356199621
"Q68DV7",0.0164415420018518
"Q68DX3",0.0307454669148284
"Q68DY9",0.0280150614018615
"Q68EA5",0.0343361055210623
"Q68EM7",0.00907948121781115
"Q6A162",0.0288619279282056
"Q6A163",0.0260588331638556
"Q6AHZ1",0.057665914296331
"Q6AI08",0.0265071112470045
"Q6AI14",0.0280894619907705
"Q6AI39",0.0258575544379342
"Q6AI12",0.0332357754860188
"Q6AW86",0.0236710716519482
"Q6AWC2",0.0312114997883294
"Q6DN90",0.0206601089891785
"Q6DT37",0.0278726488961237
"Q6DWJ6",0.0301694457612121
"Q6E0U4",0.00854308914193091
"Q6ECI4",0.0316694019044319
"Q6EIG7",0.0273263332501306
"Q6EKJ0",0.0271056954767168
"Q6EMB2",0.0299588671173265
"Q8TDW5",0.0303082769824671
"Q8TE49",0.0265394688272771
"Q8TE54",0.029483317395118
"Q8TE56",0.0356568182777005
"Q8TE57",0.0345146295334992
"Q8TE58",0.0192633679599654
"Q8TE60",0.0346748664575952
"Q8TE67",0.0279613352960708
"Q8TE68",0.0243422592149503
"Q8TE73",0.0254161249607459
"Q8TE76",0.0459141766908102
"Q8TE77",0.0201759049567742
"Q8TE82",0.0159039690425453
"Q8TE85",0.035613234472496
"Q8TEH3",0.0215285361454922
"Q8TEJ3",0.0292457345160745
"Q8TEK3",0.0851506517954341
"Q8TEL6",0.0278598719025325
"Q8TEM1",0.0268721006439218
"Q8TEP8",0.0548741041001426
"Q8TEQ0",0.0324624264183086
"Q8TEQ6",0.0355614354861422
"Q8TER5",0.023258068462293
"Q8TEW8",0.0297614549884411
"Q8TEX9",0.0312516085595708
"Q8TEY5",0.0198925559471072
"Q8TEY7",0.0457043303913745
"Q8TF01",0.0229024761375106
"Q8TF08",0.0253403875454471
"Q8TF05",0.045702396189003
"Q8TF17",0.0242528058493356
"Q8TF20",0.0289316214116413
"Q8TF21",0.0304120549204105
"Q8TF30",0.0400949071812533
"Q8TF32",0.0238260094264274
"Q8TF39",0.0299096502211106
"Q8TF68",0.0272062412527223
"Q8TF71",0.0263766983334603
"Q8TF72",0.025522844709555
"Q8TF74",0.00487846705212545
"Q8TF76",0.0464134692705033
"Q8WTP8",0.0286600328062642
"Q8WTP9",0.0233428805016949
"Q8WTQ4",0.0335119251975994
"Q8WTR4",0.0326977922726233
"Q8WTR7",0.0449793165016577
"Q8WTT0",0.029674543333283
"Q8WTT2",0.0473269399326452
"Q8WTU0",0.0296289806678942
"Q8WTV0",0.0270975323020076
"Q8WTV1",0.054547053545257
"Q8WTW3",0.0239958929086392
"Q8WTX9",0.0256777141325645
"Q8WU08",0.0367167450345238
"Q8WU17",0.0401129835436582
"Q8WU20",0.0209646366647448
"Q8WU39",0.0213343954104387
"Q8WU58",0.024347209420078
"Q8WU68",0.0230577488229708
"Q8WU79",0.0218651700859666
"Q8WU90",0.0300641020636516
"Q8WUA2",0.0394780209950723
"Q8WUA4",0.0300555601561187
"Q8WUP2",0.0142222051217756
"Q8WUQ7",0.0272489714069064
"Q8WUR7",0.0239965329176511
"Q8WUT4",0.0292898965952185
"Q8WUU4",0.0133009508993737
"Q8WUU5",0.0307692605558046
"Q8WUU8",0.0275291455047366
"Q8WUX1",0.024723203338881
"Q8WUX9",0.0365172830399647
"Q8WUY3",0.0536245037961481
"Q8WUY9",0.0331285936597275
"Q8WUZ0",0.0301927066252869
"Q8WV15",0.0281204241872407
"Q8WVB6",0.0321002560291516
"Q8WVC0",0.0170999975127858
"Q8WVD3",0.0219380568546377
"Q8WVD5",0.0214466627355798
"Q8WVE6",0.0285961568313193
"Q8WVF2",0.0296474036657833
"Q8WVF5",0.0242528863022219
"Q8WVH0",0.0409671159697943
"Q8WVI7",0.0258855773646555
"Q8WVJ9",0.0358350043151725
"Q8WVK2",0.032048126123646
"Q8WVM7",0.0305175950111755
"Q8WVN8",0.0284285030315365
"Q8WVQ1",0.028001590197102
"Q8WVR3",0.021648841113081
"Q8WVS4",0.0273562258200205
"Q8WWF1",0.0293393573324416
"Q8WWF3",0.0438333791984981
"Q8WWF5",0.0204884179198054
"Q8WWH5",0.020981519239437
"Q8WWK9",0.0652658388939704
"Q8WWL2",0.0360670140228349
"Q8WWL7",0.207241369587502
"Q8WWM1",0.0198439447047552
"Q8WWM7",0.0168793367015961
"Q8WWN8",0.0322999410845722
"Q8WWN9",0.0348257742343451
"Q8WWQ0",0.0470543531132005
"Q8WXA8",0.0253062958478461
"Q8WXA9",0.0661633907694443
"Q8WXB4",0.027893443855619
"Q8WXD2",0.0375273158621487
"Q8WXE1",0.0374459666782947
"Q8WXD9",0.0266471404690663
"Q8WXE0",0.0331265083818344
"Q8WXF0",0.0347450768008399
"Q8WXF1",0.0234364934670997
"Q8WXF3",0.019466348084011
"Q8WXF8",0.047377466003601
"Q8WXI7",0.024424506532703
"Q8WXI8",0.0287002220602249
"Q8WXI9",0.0309046480535597
"Q8WXR4",0.0542590327575869
"Q8WXS3",0.0249781743782135
"Q8WXS5",0.0308003754698525
"Q8WXS8",0.0267306501495254
