"","GO0007049_cell_cycle"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.537830959639912
"Q8N196_IDR_235_739",0.462169040360087
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.490752877895668
"Q8N1C3_IDR_361_403",0.509247122104332
"Q8N1F8_IDR_334_534",0.546913985800076
"Q8N1F8_IDR_723_773",0.453086014199924
"Q8N1G0_IDR_1158_1198",0.197361840758863
"Q8N1G0_IDR_1_85",0.212765450672489
"Q8N1G0_IDR_608_672",0.200195537826745
"Q8N1G0_IDR_861_1155",0.212641778972632
"Q8N1G0_IDR_87_504",0.177035391769271
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.470422390843252
"Q8N228_IDR_1_90",0.555151287260058
"Q8N228_IDR_210_341",0.444848712739942
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.458861204144086
"Q8N2C3_IDR_165_214",0.541138795855914
"Q8N2C7_IDR_1300_1451",0.101824310478666
"Q8N2C7_IDR_1507_1554",0.121420739639812
"Q8N2C7_IDR_1770_1837",0.0946968676166405
"Q8N2C7_IDR_241_322",0.0928664414609655
"Q8N2C7_IDR_2428_2474",0.0919599912633861
"Q8N2C7_IDR_2755_2786",0.0925453135037907
"Q8N2C7_IDR_2912_3214",0.109913801697513
"Q8N2C7_IDR_363_584",0.115720083263134
"Q8N2C7_IDR_693_781",0.0859564281811693
"Q8N2C7_IDR_963_1171",0.0930960228949233
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.423148737787208
"Q8N302_IDR_522_621",0.251461233052556
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.486249645205875
"Q8N309_IDR_506_549",0.513750354794125
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.327901945005577
"Q8N344_IDR_348_473",0.29784870901842
"Q8N344_IDR_97_194",0.374249345976003
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.308611221158289
"Q8N365_IDR_198_243",0.36852947478951
"Q8N365_IDR_300_385",0.3228593040522
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.412633030680282
"Q8N392_IDR_19_78",0.275265196090609
"Q8N392_IDR_538_572",0.31210177322911
"Q8N393_IDR_63_241",0.508455284378754
"Q8N3C7_IDR_352_480",0.362996147969333
"Q8N3C7_IDR_556_618",0.310456369597272
"Q8N3D4_IDR_1081_1132",0.260997183013459
"Q8N3D4_IDR_1138_1370",0.266498991267933
"Q8N3D4_IDR_120_150",0.270184501654058
"Q8N3D4_IDR_161_1074",0.20231932406455
"Q8N3E9_IDR_1_55",0.474856909653731
"Q8N3E9_IDR_486_519",0.525143090346269
"Q8N3F8_IDR_111_159",0.315013185297869
"Q8N3F8_IDR_219_677",0.345919231920921
"Q8N3F8_IDR_821_863",0.339067582781211
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.560053605447493
"Q8N3J2_IDR_47_77",0.439946394552507
"Q8N3J3_IDR_1_444",0.50712030259977
"Q8N3J3_IDR_577_647",0.49287969740023
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.773479735220084
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.554860785131361
"Q8N3Z6_IDR_384_543",0.445139214868639
"Q8N412_IDR_1_162",0.483297132871309
"Q8N412_IDR_268_303",0.516702867128691
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.483245046499565
"Q8N441_IDR_403_446",0.516754953500435
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.489208751577962
"Q8N448_IDR_425_459",0.510791248422038
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.506910806421653
"Q8N4L4_IDR_63_309",0.493089193578346
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.504524578391834
"Q8N4N8_IDR_84_180",0.495475421608166
"Q8N4P6_IDR_1_53",0.503448194585492
"Q8N4P6_IDR_333_439",0.496551805414508
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.442310937523758
"Q8N4S9_IDR_368_436",0.557689062476242
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.378863069555678
"Q8N573_IDR_148_203",0.280249255664251
"Q8N573_IDR_1_67",0.334016121105961
"Q8N573_IDR_281_586",0.385734623229788
"Q8N587_IDR_1_45",0.506628774600965
"Q8N587_IDR_52_190",0.493371225399035
"Q8N594_IDR_169_234",0.515660805279483
"Q8N594_IDR_1_72",0.484339194720518
"Q8N5A5_IDR_270_367",0.322858623408841
"Q8N5A5_IDR_369_466",0.336231894166428
"Q8N5A5_IDR_64_126",0.340909482424731
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.620994202015327
"Q8N5C6_IDR_789_819",0.379005797984673
"Q8N5C7_IDR_1_33",0.50183413633838
"Q8N5C7_IDR_165_195",0.49816586366162
"Q8N5C8_IDR_48_533",0.518268158870639
"Q8N5C8_IDR_618_684",0.481731841129361
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.546823954746705
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.293605334190026
"Q8N5U6_IDR_406_501",0.338744936388641
"Q8N5U6_IDR_603_799",0.367649729421333
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.495709149248402
"Q8N5Y2_IDR_93_168",0.504290850751598
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.533028712909495
"Q8N612_IDR_835_915",0.466971287090505
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.532486111620033
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.503056031930091
"Q8N6P7_IDR_409_480",0.496943968069909
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.335791316581546
"Q8N6U8_IDR_350_455",0.324541667362548
"Q8N6U8_IDR_496_529",0.339667016055906
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.51127375731599
"Q8N7G0_IDR_264_328",0.325361791151612
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.479044177190251
"Q8N7P1_IDR_505_536",0.520955822809749
"Q8N7R1_IDR_1_139",0.484672821603343
"Q8N7R1_IDR_144_296",0.515327178396657
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.14792750797348
"Q8N7X0_IDR_1_41",0.138791155394996
"Q8N7X0_IDR_305_407",0.132673352081882
"Q8N7X0_IDR_524_627",0.153382588707773
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.513130537230577
"Q8N878_IDR_333_499",0.486869462769423
"Q8N883_IDR_552_585",0.47418405126477
"Q8N883_IDR_61_245",0.52581594873523
"Q8N895_IDR_1_308",0.33527315423035
"Q8N895_IDR_372_422",0.330312103560798
"Q8N895_IDR_480_718",0.334414742208852
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.484623154951278
"Q8N8E2_IDR_479_541",0.515376845048722
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.4615911299215
"Q8N8G2_IDR_20_76",0.5384088700785
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.450798662114304
"Q8N8R5_IDR_204_247",0.549201337885696
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.498925901008847
"Q8N8U3_IDR_397_427",0.501074098991153
"Q8N8V4_IDR_157_233",0.479705903784897
"Q8N8V4_IDR_237_343",0.520294096215103
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.402301251251369
"Q8N8Z6_IDR_416_715",0.597698748748631
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.351175952903282
"Q8N9B5_IDR_940_988",0.313546570520334
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.490699450617095
"Q8N9I0_IDR_88_138",0.509300549382905
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.506811292479679
"Q8N9K5_IDR_1_36",0.493188707520321
"Q8N9L1_IDR_1_63",0.477735895292453
"Q8N9L1_IDR_277_334",0.522264104707547
"Q8N9M1_IDR_107_422",0.51225750735329
"Q8N9M1_IDR_1_49",0.48774249264671
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.318311780071563
"Q8N9N5_IDR_1_47",0.369750942486406
"Q8N9N5_IDR_321_374",0.31193727744203
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.495101643351075
"Q8N9R8_IDR_377_411",0.504898356648924
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.526648241821948
"Q8N9Z0_IDR_77_172",1
