"","GO0003682_chromatin_binding"
"Q8J025",0.00454611460028145
"Q8N0S2",0.0104688482046205
"Q8N0S6",0.00602877916603805
"Q8N0T1",0.0114660932600136
"Q8N0U2",0.00569081568595084
"Q8N0U7",0.00737834026455461
"Q8N103",0.011918793640412
"Q8N108",0.0221760097279159
"Q8N111",0.0184867142941636
"Q8N112",0.00726175031909716
"Q8N114",0.00758382910921462
"Q8N119",0.00823557595586792
"Q8N122",0.0054757215016953
"Q8N123",0.0105738143764665
"Q8N128",0.00635749926930772
"Q8N129",0.0153723911489634
"Q8N130",0.00390784791069139
"Q8N131",0.0176852255775438
"Q8N137",0.00644139719387968
"Q8N184",0.00674193138321894
"Q8N187",0.00694864346978605
"Q8N196",0.0272210257484847
"Q8N1A0",0.00586041335578119
"Q8N1B4",0.00656906994737589
"Q8N1C3",0.0147959537731089
"Q8N1F8",0.0116833494957195
"Q8N1G0",0.0194521160506996
"Q8N1G1",0.098866026957302
"Q8N1G2",0.0117705528399573
"Q8N1G4",0.0379315038094513
"Q8N205",0.0061203171413149
"Q8N228",0.00916604468449182
"Q8N257",0.0139724448653916
"Q8N264",0.00590838325985127
"Q8N271",0.00623045822785253
"Q8N292",0.00854298334484303
"Q8N2C3",0.0111621132289989
"Q8N2C7",0.0118588066677681
"Q8N2E2",0.00737041561290668
"Q8N302",0.0315321268126448
"Q8N307",0.0137926613082552
"Q8N309",0.0279126907793522
"Q8N339",0.0124624630368365
"Q8N344",0.0117306012019751
"Q8N350",0.00581857851085648
"Q8N365",0.00840528114879273
"Q8N370",0.00818062719551563
"Q8N386",0.00640156505807374
"Q8N387",0.00268678039910362
"Q8N392",0.0142500121901478
"Q8N393",0.00517663655981272
"Q8N3C7",0.00999247720209699
"Q8N3D4",0.0166853384306784
"Q8N3E9",0.0108604621298081
"Q8N3F8",0.0810578341425732
"Q8N3F9",0.00789456649991502
"Q8N3H0",0.00584206847469062
"Q8N3J2",0.018070480990494
"Q8N3J3",0.0105909826349368
"Q8N3J5",0.00457659535003282
"Q8N3J6",0.00596428832138687
"Q8N3K9",0.0166821054018674
"Q8N3X6",0.00298124914416307
"Q8N3Y1",0.0114965915488497
"Q8N3Y3",0.00532428716467313
"Q8N3Z0",0.0250218899636086
"Q8N3Z6",0.0270878980708107
"Q8N412",0.00512668380413555
"Q8N414",0.00460673410619704
"Q8N427",0.0168146192901037
"Q8N428",0.00495247854925063
"Q8N436",0.0114397517735763
"Q8N441",0.00617811601576315
"Q8N442",0.00431699629052494
"Q8N448",0.00783157888654405
"Q8N461",0.00889286036288085
"Q8N4E4",0.00719727339526887
"Q8N4E7",0.00645978075557704
"Q8N4F7",0.00670561931432835
"Q8N4H0",0.00593354274569274
"Q8N4J0",0.00986413911050064
"Q8N4L1",0.00465296836062204
"Q8N4L2",0.00527514114334138
"Q8N4L4",0.00731371567578325
"Q8N4L8",0.00677855221383
"Q8N4N8",0.0060150387463914
"Q8N4P6",0.0147390174293161
"Q8N4Q1",0.0195909177836351
"Q8N4S0",0.0386156717144923
"Q8N4S9",0.00693775819346298
"Q8N4U5",0.00833535664130948
"Q8N4V2",0.00568142184218019
"Q8N568",0.00680534267108075
"Q8N573",0.0100384939582674
"Q8N587",0.00575585554485242
"Q8N594",0.0199713413882486
"Q8N5A5",0.0110971088030929
"Q8N5B7",0.0128633457875137
"Q8N5C6",0.0627852657819754
"Q8N5C7",0.0187156490426745
"Q8N5C8",0.00900974075228313
"Q8N5D0",0.0056258193872671
"Q8N5F7",0.0582183940573905
"Q8N5S9",0.00627037562210407
"Q8N5U0",0.00706870436219337
"Q8N5U6",0.0110625246821543
"Q8N5V2",0.00626464383021968
"Q8N5W8",0.00707231490784471
"Q8N5X7",0.00841250345761487
"Q8N5Y2",0.039396577834373
"Q8N608",0.00309085000871627
"Q8N609",0.0193347519508807
"Q8N612",0.00787647347987628
"Q8N660",0.00816389457975477
"Q8N680",0.00878189950333495
"Q8N684",0.00688854699461902
"Q8N6L7",0.00705279547747797
"Q8N6M0",0.0121319724577414
"Q8N6M6",0.00682565729694111
"Q8N6M8",0.0208617393706697
"Q8N6N2",0.0067744618632875
"Q8N6N3",0.0153971432656707
"Q8N6P7",0.00718493254619076
"Q8N6Q1",0.010557881186901
"Q8N6Q8",0.00935085910710902
"Q8N6R1",0.00783661905891868
"Q8N6S4",0.0212748283400884
"Q8N6S5",0.00335660534422205
"Q8N6T3",0.00757724419190965
"Q8N6T7",0.0272084500082006
"Q8N6U8",0.00721204895699186
"Q8N6V9",0.0173076343788081
"Q8N6W0",0.00662831865542545
"Q8N7G0",0.00503232570504061
"Q8N7H5",0.0272805790571186
"Q8N7J2",0.0354344037140088
"Q8N7K0",0.00761332441971742
"Q8N7L0",0.0077456047493384
"Q8N7M0",0.0168835795706708
"Q8N7M2",0.00770755635356175
"Q8N7P1",0.0094138805572203
"Q8N7R1",0.00483051859176868
"Q8N7R7",0.0065154013354563
"Q8N7S2",0.00868027196001938
"Q8N7U6",0.007858744135911
"Q8N7X0",0.0146642331809293
"Q8N831",0.0217799006705006
"Q8N859",0.00314483241095682
"Q8N865",0.00366663922420554
"Q8N878",0.00675657733898479
"Q8N883",0.0062767864884946
"Q8N895",0.00584289113705841
"Q8N8A6",0.0706394386022099
"Q8N8B7",0.00818903400709241
"Q8N8D1",0.00376118230802323
"Q8N8E2",0.00911089092741944
"Q8N8E3",0.00323742818214447
"Q8N8G2",0.00534583218517052
"Q8N8I0",0.00684011213539686
"Q8N8J6",0.00488627161013608
"Q8N8J7",0.00834413070232991
"Q8N8K9",0.0206017651105602
"Q8N8L2",0.00544299756339262
"Q8N8L6",0.00722412690956073
"Q8N8M0",0.00779686253536456
"Q8N8Q3",0.00775090415676693
"Q8N8Q8",0.00414625918859513
"Q8N8Q9",0.00543410595177825
"Q8N8R5",0.00560829635620999
"Q8N8R7",0.00575550107997914
"Q8N8S7",0.0220240906051102
"Q8N8U2",0.0187266626857269
"Q8N8U3",0.0094012814963818
"Q8N8V4",0.00683727553381702
"Q8N8W4",0.0294284022350697
"Q8N8Y5",0.024040587649194
"Q8N8Z6",0.00654538986217746
"Q8N8Z8",0.00639937686088812
"Q8N907",0.00398301589447389
"Q8N912",0.00732216608372755
"Q8N944",0.00939919569748893
"Q8N9B5",0.0170577521404881
"Q8N9B8",0.00573913574730871
"Q8N9E0",0.12903785073459
"Q8N9F0",0.00885888932434289
"Q8N9F7",0.00651560341196322
"Q8N9F8",0.00883863114138931
"Q8N9H8",0.0111839280984499
"Q8N9I0",0.0323638804315171
"Q8N9I9",0.0091745696874049
"Q8N9K5",0.00509311075315011
"Q8N9L1",0.00748311573007378
"Q8N9M1",0.0230678694288917
"Q8N9M5",0.00783167181717178
"Q8N9N5",0.00914880429723001
"Q8N9N8",0.0133218308380243
"Q8N9Q2",0.152459304900537
"Q8N9R6",0.00435218160518457
"Q8N9R8",0.00662396531694036
"Q8N9S9",0.012108939404113
"Q8N9Y4",0.0133132964904857
"Q8N9Z0",0.00811760738053692
"Q8N9Z2",0.0118384541534777
"Q8N9Z9",0.00507128246568122
"Q8NA03",0.00695793590094136
"Q8NA19",0.0106452420138575
"Q8NA29",0.00776829998891312
"Q8NA31",0.00993458557301843
"Q8NA42",0.00685280847195504
"Q8NA47",0.0154632245675951
"Q8NAM6",0.00566905022377792
"Q8NAN2",0.0103589955862566
"Q8NAP3",0.0162230279871532
"Q8NAP8",0.0055917973979824
"Q8NAT1",0.0072896224418674
"Q8NAT2",0.00718356475156886
"Q8NAU1",0.0107198747405124
"Q8NAV1",0.0117089716257563
"Q8NAV2",0.0059520320763696
"Q8NAX2",0.00917120171997439
"Q8NBF1",0.00955348702155819
"Q8NBF6",0.00881578274046938
"Q8NBI3",0.0106636141511048
"Q8NBI5",0.00791618315527662
"Q8NBI6",0.00775741298821917
"Q8NBJ4",0.013410519349673
"Q8NBJ5",0.00696291945922353
"Q8NBJ9",0.0076955849711845
"Q8NBK3",0.00647856028347183
"Q8NBM4",0.00607847151706369
"Q8NBN3",0.00873457937230428
"Q8NBP0",0.00617059079949165
"Q8NBP5",0.0049531145098753
"Q8NBP7",0.00800011541219693
"Q8NBR0",0.0112632928040383
"Q8NC60",0.0118708161100833
"Q8NC67",0.00613096773337765
"Q8NC74",0.0158993008852328
"Q8NC96",0.0346028692791147
"Q8NCA5",0.00437281976149287
"Q8NCA9",0.00660385075497955
"Q8NCB2",0.0162616960017517
"Q8NCC5",0.00672129356937468
"Q8NCD3",0.00642443680277721
"Q8NCE0",0.0079544894082071
"Q8NCE2",0.00427856522032053
"Q8NCF5",0.0240572967800178
"Q8NCG5",0.00557588652036764
"Q8NCG7",0.00606714389556971
"Q8NCV1",0.0153698192318405
"Q8NCW5",0.00466749263026266
"Q8NCW6",0.00604308682950685
"Q8NCX0",0.00499586654502267
"Q8NCY6",0.0019680079411339
"Q8ND04",0.00984519733242028
"Q8ND07",0.0239449802237599
"Q8ND23",0.0187510874296801
"Q8ND24",0.00919740141216353
"Q8ND25",0.00651356660854607
"Q8ND30",0.00672416805220942
"Q8ND56",0.00185683918580463
"Q8NDG6",0.0089466099292636
"Q8NDH6",0.00795063674689208
"Q8NDI1",0.0207273755082779
"Q8NDL9",0.00907935239601654
"Q8NDM7",0.00970021854009599
"Q8NDP4",0.00899465168028737
"Q8NDQ6",0.00645182652691086
"Q8NDT2",0.00888760879520794
"Q8NDV7",0.00769135074679828
"Q8NDW4",0.00373521340255583
"Q8NDX1",0.00723929674599299
"Q8NDX2",0.0171987967259574
"Q8NE63",0.00360446402349373
"Q8NE71",0.188482070048537
"Q8NE79",0.00916451831592007
"Q8NE86",0.00557472306272867
"Q8NEA5",0.00936983632485833
"Q8NEA6",0.0221616318523208
"Q8NEA9",0.0495051486305853
"Q8NEB7",0.00897036583463494
"Q8NEB9",0.0116636817358853
"Q8NEC5",0.00605215126019951
"Q8NEC7",0.0146345522372472
"Q8NEE8",0.022179019276776
"Q8NEF3",0.0135587539648754
"Q8NEF9",0.0227325750600542
"Q8NEG0",0.00542764119493108
"Q8NEG2",0.00714035161845536
"Q8NEN9",0.0105908514615716
"Q8NEP3",0.0121667034710612
"Q8NEP4",0.00351301282703569
"Q8NEP9",0.00635586561549338
"Q8NEQ5",0.0120304913360154
"Q8NEQ6",0.00891386440340997
"Q8NER1",0.00842245946860984
"Q8NES3",0.00497855283368165
"Q8NET4",0.0119027772475162
"Q8NET5",0.0079369474823238
"Q8NET6",0.00334213988302232
"Q8NET8",0.00708877150110592
"Q8NEU8",0.00683028880682106
"Q8NEV1",0.00555629895564677
"Q8NEZ4",0.0199720925036766
"Q8NF37",0.00684682858391921
"Q8NF50",0.00801695843678297
"Q8NF64",0.0149590198116184
"Q8NF86",0.00518231079196844
"Q8NF91",0.00905167074949084
"Q8NFG4",0.00745685030568008
"Q8NFH5",0.00487259461308483
"Q8NFH8",0.0106874237297355
"Q8NFI3",0.015650080989179
"Q8NFJ5",0.00672476011388375
"Q8NFJ8",0.00720316394561285
"Q8NFK1",0.00822439851818446
"Q8NFL0",0.00519871697264665
"Q8NFM4",0.00731325283191029
"Q8NFM7",0.00535118535821162
"Q8NFN8",0.00546973843900205
"Q8NFP9",0.00837259954641558
"Q8NFQ8",0.00965043977326057
"Q8NFT6",0.00808642093890726
"Q8NFW8",0.0141210537879296
"Q8NFW9",0.010234379619242
"Q8NFY4",0.00579441849806213
"Q8NFZ0",0.0224704563398388
"Q8NFZ3",0.00538205435369527
"Q8NFZ4",0.00576322038497737
"Q8NFZ5",0.00763216743580217
"Q8NFZ8",0.00455096940287257
"Q8NG08",0.00870589323027159
"Q8NG27",0.00821991971660176
"Q8NG31",0.00327058049145784
"Q8NG48",0.00576748106270712
"Q8NG66",0.0145528563698789
"Q8NGU9",0.00661615601493088
"Q8NHG7",0.00957578042622674
"Q8NHS0",0.00332772343744923
"Q8NHS3",0.00555108933074098
"Q8NHS9",0.00893951643272343
"Q8NHU0",0.0085062945819336
"Q8NHU2",0.0108996215340552
"Q8NHU3",0.0133760209856844
"Q8NHU6",0.00780473220811903
"Q8NHV4",0.00802834848166703
"Q8NHV9",0.00729466606895748
"Q8NHW3",0.0056972085705491
"Q8NHW6",0.005697361264036
"Q8NHX4",0.0257249433091317
"Q8NHX9",0.00746798883811849
"Q8NHY2",0.0102954667621687
"Q8NI35",0.00817143717840917
"Q8NI37",0.00566826942263945
"Q8NI51",0.00945458269019355
"Q8NI60",0.0071174740196232
"Q8NI77",0.03120999892661
"Q8NI99",0.00789133230492308
"Q8TA86",0.0123712789958263
"Q8TA94",0.00598327326319113
"Q8TAA5",0.00703295257284827
"Q8TAA9",0.00516391731511355
"Q8TAB3",0.00713371926460989
"Q8TAB5",0.00479876955446431
"Q8TAM1",0.00749856267191063
"Q8TAM6",0.00688021258623663
"Q8TAP8",0.0093687435757542
"Q8TAP9",0.00249748094537395
"Q8TAQ2",0.0227811789462722
"Q8TAQ5",0.00447085028267068
"Q8TAQ9",0.00697879792486884
"Q8TAT2",0.0219282838204657
"Q8TAT5",0.0151766522234143
"Q8TAU0",0.0114618089836885
"Q8TAU3",0.0087402416688531
"Q8TAV0",0.00721231684674875
"Q8TAW3",0.00934912910931597
"Q8TBA6",0.00861238498864334
"Q8TBB0",0.00333985787592231
"Q8TBB1",0.0109861511059845
"Q8TBB5",0.0491713125569329
"Q8TBB6",0.00698344301723291
"Q8TBC3",0.00848283673646059
"Q8TBC4",0.0127502492592601
"Q8TBC5",0.00815527225733804
"Q8TBE0",0.0191379777565946
"Q8TBE3",0.00589382989021622
"Q8TBE7",0.0107265328259551
"Q8TBF4",0.0142818798057765
"Q8TBF8",0.00628495545034696
"Q8TBY8",0.00823705021027898
"Q8TBY9",0.016072863481159
"Q8TBZ0",0.00444007052390985
"Q8TBZ3",0.00791699081461702
"Q8TBZ5",0.0052775388859981
"Q8TBZ6",0.0424866872007804
"Q8TC05",0.00906012251158998
"Q8TC07",0.00852627238214309
"Q8TC20",0.00687160351857017
"Q8TC21",0.0063249968107412
"Q8TC26",0.00673813181444198
"Q8TC27",0.0111687928020169
"Q8TC29",0.00327472365872331
"Q8TC76",0.00841327839539259
"Q8TC90",0.0133737846471089
"Q8TC92",0.00830835728098552
"Q8TC99",0.00836989124033041
"Q8TCC7",0.0109228258344993
"Q8TCD1",0.00607186800073714
"Q8TCF1",0.0157890448320806
"Q8TCG1",0.00506236193851049
"Q8TCG2",0.0137972827650586
"Q8TCG5",0.00832761344248898
"Q8TCJ2",0.0129863873185142
"Q8TCN5",0.0121413949601205
"Q8TCQ1",0.0109556559616543
"Q8TCT6",0.00651315182458308
"Q8TCT7",0.0129048411878476
"Q8TCT9",0.00974289653423254
"Q8TD10",0.00623625076968839
"Q8TD16",0.00529388241140955
"Q8TD17",0.00632353370885075
"Q8TD19",0.00764537008515524
"Q8TD20",0.0077623407761106
"Q8TD26",0.0165436649571945
"Q8TD30",0.00520054130376073
"Q8TD31",0.00802716137237501
"Q8TD35",0.00539825981368554
"Q8TD43",0.00700831370837003
"Q8TD55",0.0135231345696385
"Q8TD57",0.00546420636449597
"Q8TD84",0.00418877484018316
"Q8TD90",0.0130282391448437
"Q8TDC3",0.00578217401820807
"Q8TDD1",0.0447708471141495
"Q8TDD2",0.00756488122801047
"Q8TDF5",0.00713474229352534
"Q8TDF6",0.00817007884947646
"Q8TDG4",0.0206740641074843
"Q8TDI0",0.0389806679560643
"Q8TDI7",0.029126525064976
"Q8TDN2",0.00801815618520453
"Q8TDN4",0.00906674514385424
"Q8TDN6",0.0365912151717432
"Q8TDQ0",0.00607430145967119
"Q8TDQ1",0.0120716695962519
"Q8TDR0",0.024917988426071
"Q8TDR2",0.0240462247186364
"Q8TDR4",0.00298098337907738
"Q8TDS4",0.00765081452173579
"Q8TDS5",0.00845971510909773
"Q8TDT2",0.00890649461085179
"Q8TDU9",0.00585964938551725
"Q8TDV0",0.00991685414977417
"Q8TDW4",0.00658821663912931
"Q684P5",0.00785262118529649
"Q68BL7",0.00867228231921719
"Q68BL8",0.0213687208468152
"Q68CJ6",0.019378425560101
"Q68CJ9",0.0202224238617217
"Q68CL5",0.0299785256778209
"Q68CP9",0.0556305762663082
"Q68CQ1",0.00756714268659886
"Q68CQ4",0.0188226094697818
"Q68CQ7",0.00433888885918219
"Q68CR1",0.00643266564320949
"Q68DE3",0.0117003598320374
"Q68DH5",0.00576298352309795
"Q68DK7",0.0235428417806988
"Q68DL7",0.0170969918459704
"Q68DQ2",0.00558744537511423
"Q68DU8",0.00676579601267117
"Q68DV7",0.0078974877890749
"Q68DX3",0.00488498423406925
"Q68DY9",0.00898881302263335
"Q68EA5",0.00546833606055567
"Q68EM7",0.024877571172507
"Q6A162",0.00613607604479232
"Q6A163",0.00623746565922464
"Q6AHZ1",0.0174771519318379
"Q6AI08",0.0466382585907846
"Q6AI14",0.00519817514069062
"Q6AI39",0.0149416982386394
"Q6AI12",0.00741689074041631
"Q6AW86",0.0048549794902885
"Q6AWC2",0.00932135324723122
"Q6DN90",0.0066354012666582
"Q6DT37",0.00736188668187642
"Q6DWJ6",0.00641944302262563
"Q6E0U4",0.00480866865744423
"Q6ECI4",0.00440886044927802
"Q6EIG7",0.003739085296307
"Q6EKJ0",0.0108533908953248
"Q6EMB2",0.00900867121686621
"Q8TDW5",0.00515827622262313
"Q8TE49",0.00602749609168389
"Q8TE54",0.00626881105354023
"Q8TE56",0.0228243842953652
"Q8TE57",0.0212833794818077
"Q8TE58",0.00775693439923759
"Q8TE60",0.0138772536271247
"Q8TE67",0.00432015225273685
"Q8TE68",0.00759766047702645
"Q8TE73",0.0115397638925362
"Q8TE76",0.00973437791689751
"Q8TE77",0.0118644162161175
"Q8TE82",0.00807422276519647
"Q8TE85",0.0120553239841527
"Q8TEH3",0.00254372477481221
"Q8TEJ3",0.0178468460860557
"Q8TEK3",0.016814763218689
"Q8TEL6",0.00847247404084048
"Q8TEM1",0.00352793373812055
"Q8TEP8",0.00524886387828856
"Q8TEQ0",0.0117657461609675
"Q8TEQ6",0.0122789202687413
"Q8TER5",0.0181002689445782
"Q8TEW8",0.0131322228355913
"Q8TEX9",0.00805834926954189
"Q8TEY5",0.00688979377004135
"Q8TEY7",0.0222935761657216
"Q8TF01",0.0210555989651724
"Q8TF08",0.00520594668674473
"Q8TF05",0.0117210210138224
"Q8TF17",0.00542962069008415
"Q8TF20",0.00435557686195353
"Q8TF21",0.0211100656603029
"Q8TF30",0.0190748037717088
"Q8TF32",0.00615616712743359
"Q8TF39",0.0100023653025585
"Q8TF68",0.0183479896710785
"Q8TF71",0.0126002797843886
"Q8TF72",0.00465197224385925
"Q8TF74",0.0117416171531731
"Q8TF76",0.0178199429511313
"Q8WTP8",0.0110240886133767
"Q8WTP9",0.0113578143268198
"Q8WTQ4",0.00893855188001094
"Q8WTR4",0.00770027484968413
"Q8WTR7",0.00770556818911715
"Q8WTT0",0.00417155664148542
"Q8WTT2",0.0388212696576823
"Q8WTU0",0.00603850647445266
"Q8WTV0",0.00817446426989598
"Q8WTV1",0.0120921525309796
"Q8WTW3",0.00764393013897262
"Q8WTX9",0.00813714086514139
"Q8WU08",0.0124927148410188
"Q8WU17",0.00893357237423022
"Q8WU20",0.00634076973404746
"Q8WU39",0.00607388839869333
"Q8WU58",0.0135136965307563
"Q8WU68",0.00706348286246969
"Q8WU79",0.011257386516575
"Q8WU90",0.0143355944368065
"Q8WUA2",0.0187657209251311
"Q8WUA4",0.0308818193081383
"Q8WUP2",0.0138608163938978
"Q8WUQ7",0.0244892246037321
"Q8WUR7",0.010803293659078
"Q8WUT4",0.00750181052754371
"Q8WUU4",0.00457443232876145
"Q8WUU5",0.0118711276941372
"Q8WUU8",0.00616033881312352
"Q8WUX1",0.00419646103631935
"Q8WUX9",0.00771306443449682
"Q8WUY3",0.0168627786730776
"Q8WUY9",0.00561454027374642
"Q8WUZ0",0.0104024331724555
"Q8WV15",0.00830606582492729
"Q8WVB6",0.0146354646754686
"Q8WVC0",0.0349842984771913
"Q8WVD3",0.00756527781085748
"Q8WVD5",0.00878234591906397
"Q8WVE6",0.00707309069342742
"Q8WVF2",0.0169036008252885
"Q8WVF5",0.00840192925253393
"Q8WVH0",0.0104997572161928
"Q8WVI7",0.00650347784215033
"Q8WVJ9",0.0140743469897787
"Q8WVK2",0.00679134536908837
"Q8WVM7",0.0202914313014843
"Q8WVN8",0.00805224069070401
"Q8WVQ1",0.00282736557940514
"Q8WVR3",0.00746941921566159
"Q8WVS4",0.00818616769761167
"Q8WWF1",0.00921737234567671
"Q8WWF3",0.00714980045633896
"Q8WWF5",0.00739138432786383
"Q8WWH5",0.0175858045796754
"Q8WWK9",0.0128183148273446
"Q8WWL2",0.0058468491353748
"Q8WWL7",0.047642207604203
"Q8WWM1",0.0108734654923446
"Q8WWM7",0.0117625644208135
"Q8WWN8",0.00356673402333584
"Q8WWN9",0.00564993214228109
"Q8WWQ0",0.0333007680778234
"Q8WXA8",0.00821664152696251
"Q8WXA9",0.0464472288134945
"Q8WXB4",0.00482224934437583
"Q8WXD2",0.00829684918237187
"Q8WXE1",0.0106698235653653
"Q8WXD9",0.0481283806711392
"Q8WXE0",0.0161305064305583
"Q8WXF0",0.00837418605059985
"Q8WXF1",0.0149820540713856
"Q8WXF3",0.00481059879167294
"Q8WXF8",0.019454975509801
"Q8WXI7",0.00715727410969331
"Q8WXI8",0.00311156770097
"Q8WXI9",0.0103764302994177
"Q8WXR4",0.00616832481658994
