"","GO0090304_nucleic_acid_metabolic_process"
"Q8IX15",0.219581426860835
"Q8IX18",0.175716968620192
"Q8IX21",0.211142058723416
"Q8IX29",0.168561915815362
"Q8IXP5",0.169630443296675
"Q8IXQ3",0.193275395942002
"Q8IXQ4",0.204843442438176
"Q8IXQ8",0.175064654969484
"Q8IXR9",0.185497646195839
"Q8IXS0",0.202368505234299
"Q8IXS8",0.208396508173803
"Q8IXT1",0.180725439241869
"Q8IXT2",0.163102268605891
"Q8IXT5",0.207036895424136
"Q8IXU6",0.177478656531104
"Q8IXW0",0.174293146492108
"Q8IXW5",0.185664499027311
"Q8IY51",0.160017317354867
"Q8IY57",0.173289621604626
"Q8IY63",0.162629668112645
"Q8IY67",0.16725602621026
"Q8IY81",0.252362074310423
"Q8IY82",0.164982400481822
"Q8IY84",0.170193105450519
"Q8IY85",0.172124843632853
"Q8IY92",0.192631106483304
"Q8IYE1",0.170461995122836
"Q8IYF1",0.23081550346202
"Q8IYG6",0.159933361707297
"Q8IYH5",0.196279720960066
"Q8IYI0",0.167697209802824
"Q8IYI6",0.17267787870872
"Q8IYI8",0.173832231694216
"Q8IYJ0",0.164519336880358
"Q8IYJ3",0.222823939904192
"Q8IYK2",0.16176563689005
"Q8IYK4",0.164810335937173
"Q8IYU4",0.171126086418853
"Q8IYU8",0.162340900076753
"Q8IYV9",0.177346019267152
"Q8IYW2",0.169879729252254
"Q8IYW4",0.252272055375566
"Q8IZ41",0.159109877848976
"Q8IZ52",0.154882510259225
"Q8IZ63",0.181035114940172
"Q8IZ69",0.167911821122039
"Q8IZ73",0.204034304729927
"Q8IZ96",0.15755434996138
"Q8IZA0",0.185726604729004
"Q8IZA3",0.207864954246662
"Q8IZC4",0.19685034474683
"Q8IZC6",0.16652735833212
"Q8IZI9",0.159765614712374
"Q8IZJ1",0.171445624731348
"Q8IZJ3",0.177505879616791
"Q8IZJ4",0.164985945283212
"Q8IZK6",0.1588868210975
"Q8IZL2",0.184216956325856
"Q8IZL8",0.21812759746278
"Q8IZM9",0.165394585228618
"Q8IZN3",0.201330315832336
"Q8IZP0",0.28191612086666
"Q8IZP1",0.149663982581118
"Q8IZP6",0.1815561743035
"Q8IZP7",0.177799813273061
"Q8IZP9",0.171165738549534
"Q8IZU9",0.238985828582311
"Q8IZW8",0.160485869454144
"Q8IZX4",0.175646163569874
"Q8IZY2",0.160574095909013
"Q8J025",0.165209885100907
"Q8N0S2",0.168623989366831
"Q8N0S6",0.138467303845512
"Q8N0T1",0.168801348755941
"Q8N0U2",0.158470571296143
"Q8N0U7",0.169113350359575
"Q8N103",0.168550011920108
"Q8N108",0.236798008759306
"Q8N111",0.147030919690461
"Q8N112",0.167247914338827
"Q8N114",0.16798816912744
"Q8N119",0.187831099463837
"Q8N122",0.164821908022849
"Q8N123",0.174310827793874
"Q8N128",0.1748693812199
"Q8N129",0.173408593824401
"Q8N130",0.164851389716621
"Q8N131",0.172423051704214
"Q8N137",0.183566109129717
"Q8N184",0.317467525499176
"Q8N187",0.186951438708678
"Q8N196",0.167830928402311
"Q8N1A0",0.154186925707949
"Q8N1B4",0.166269642991038
"Q8N1C3",0.184233232646803
"Q8N1F8",0.19721631401592
"Q8N1G0",0.243443444740882
"Q8N1G1",0.292413491110003
"Q8N1G2",0.18027432252636
"Q8N1G4",0.171179451905381
"Q8N205",0.157725339239949
"Q8N228",0.179080454291128
"Q8N257",0.169548160944713
"Q8N264",0.199577970133263
"Q8N271",0.156317765407312
"Q8N292",0.16387904234806
"Q8N2C3",0.184710424336124
"Q8N2C7",0.162003056957397
"Q8N2E2",0.186488637119654
"Q8N302",0.203158798235199
"Q8N307",0.190832953962712
"Q8N309",0.170673154878866
"Q8N339",0.158059961320647
"Q8N344",0.179723905326513
"Q8N350",0.332884382395474
"Q8N365",0.179979279057715
"Q8N370",0.151810838843939
"Q8N386",0.141878421610829
"Q8N387",0.162320077329623
"Q8N392",0.191068756311639
"Q8N393",0.192346336115931
"Q8N3C7",0.149034071594972
"Q8N3D4",0.181455068041178
"Q8N3E9",0.230024913942252
"Q8N3F8",0.199443962919478
"Q8N3F9",0.162666788099729
"Q8N3H0",0.164625819532351
"Q8N3J2",0.199503877958363
"Q8N3J3",0.145207494287368
"Q8N3J5",0.150772952638001
"Q8N3J6",0.179075897784015
"Q8N3K9",0.322172941702255
"Q8N3X6",0.134158767038175
"Q8N3Y1",0.289680767515254
"Q8N3Y3",0.16381044259828
"Q8N3Z0",0.196077578028225
"Q8N3Z6",0.252350794142845
"Q8N412",0.161826649996587
"Q8N414",0.257409711278264
"Q8N427",0.166727311345642
"Q8N428",0.284686442064469
"Q8N436",0.188470781916732
"Q8N441",0.172318207573281
"Q8N442",0.160646195008003
"Q8N448",0.160318379332551
"Q8N461",0.233697814311247
"Q8N4E4",0.171358148419521
"Q8N4E7",0.186348220060109
"Q8N4F7",0.187880949436935
"Q8N4H0",0.189604853535891
"Q8N4J0",0.271436020229631
"Q8N4L1",0.126082301631553
"Q8N4L2",0.167347350795462
"Q8N4L4",0.16606001028681
"Q8N4L8",0.161381792364924
"Q8N4N8",0.168701517731043
"Q8N4P6",0.178396298538679
"Q8N4Q1",0.163850400786746
"Q8N4S0",0.221491804980705
"Q8N4S9",0.190799265964065
"Q8N4U5",0.153377381062582
"Q8N4V2",0.164347969215941
"Q8N568",0.169966483433495
"Q8N573",0.181457786894933
"Q8N587",0.171979730937096
"Q8N594",0.175264779079205
"Q8N5A5",0.174636122473542
"Q8N5B7",0.191244213587946
"Q8N5C6",0.24905893683248
"Q8N5C7",0.191041383827464
"Q8N5C8",0.249171187342703
"Q8N5D0",0.160562583164557
"Q8N5F7",0.251959226281503
"Q8N5S9",0.155851670792015
"Q8N5U0",0.139862003847862
"Q8N5U6",0.182283685525955
"Q8N5V2",0.179548232660929
"Q8N5W8",0.158759596018112
"Q8N5X7",0.170314417504718
"Q8N5Y2",0.24727357173782
"Q8N608",0.169733803804568
"Q8N609",0.191246594400285
"Q8N612",0.170082479233252
"Q8N660",0.190516499266212
"Q8N680",0.176324618996206
"Q8N684",0.186338093721636
"Q8N6L7",0.175980177259741
"Q8N6M0",0.16214450964327
"Q8N6M6",0.163812228270777
"Q8N6M8",0.195292449051735
"Q8N6N2",0.276725076851145
"Q8N6N3",0.170908206782397
"Q8N6P7",0.171673840796023
"Q8N6Q1",0.156625217594608
"Q8N6Q8",0.17770173822776
"Q8N6R1",0.158386338569005
"Q8N6S4",0.260514612112139
"Q8N6S5",0.230590629155708
"Q8N6T3",0.164354613578698
"Q8N6T7",0.270968329412468
"Q8N6U8",0.150652246083603
"Q8N6V9",0.170493644019047
"Q8N6W0",0.284820741891506
"Q8N7G0",0.230594069684034
"Q8N7H5",0.226068072815459
"Q8N7J2",0.277518364855555
"Q8N7K0",0.179059282638291
"Q8N7L0",0.139495542665933
"Q8N7M0",0.2085168908225
"Q8N7M2",0.177764405977638
"Q8N7P1",0.171879362748018
"Q8N7R1",0.165590504583533
"Q8N7R7",0.167177395085993
"Q8N7S2",0.169619658871126
"Q8N7U6",0.159296024820687
"Q8N7X0",0.194026060193016
"Q8N831",0.181459082005212
"Q8N859",0.172327781979131
"Q8N865",0.198319073686104
"Q8N878",0.16307108035175
"Q8N883",0.177248841438346
"Q8N895",0.234559207809006
"Q8N8A6",0.230746379626425
"Q8N8B7",0.181573954062204
"Q8N8D1",0.28670031826655
"Q8N8E2",0.201452740561734
"Q8N8E3",0.136897462320827
"Q8N8G2",0.233478779502897
"Q8N8I0",0.165062861372374
"Q8N8J6",0.18063304730372
"Q8N8J7",0.272065272020979
"Q8N8K9",0.18730147420331
"Q8N8L2",0.208426723451136
"Q8N8L6",0.174480457476645
"Q8N8M0",0.185674640828482
"Q8N8Q3",0.157540320240285
"Q8N8Q8",0.149720693252334
"Q8N8Q9",0.169187048119296
"Q8N8R5",0.224774232062254
"Q8N8R7",0.155835053413719
"Q8N8S7",0.162399288838608
"Q8N8U2",0.239212031686121
"Q8N8U3",0.159037553598241
"Q8N8V4",0.16076160851058
"Q8N8W4",0.200046039258915
"Q8N8Y5",0.22861224335585
"Q8N8Z6",0.175331059954373
"Q8N8Z8",0.161948698510999
"Q8N907",0.154638378092971
"Q8N912",0.161995954886847
"Q8N944",0.238445131108169
"Q8N9B5",0.156024469626661
"Q8N9B8",0.156074240043944
"Q8N9E0",0.254026129033558
"Q8N9F0",0.174563595648216
"Q8N9F7",0.165821194941031
"Q8N9F8",0.162975524435742
"Q8N9H8",0.164546890025226
"Q8N9I0",0.178774613095786
"Q8N9I9",0.259762971738132
"Q8N9K5",0.162273546240943
"Q8N9L1",0.194724528171601
"Q8N9M1",0.165938989908068
"Q8N9M5",0.16784209063826
"Q8N9N5",0.165554074487751
"Q8N9N8",0.233354002754872
"Q8N9Q2",0.258466947386126
"Q8N9R6",0.173830632484895
"Q8N9R8",0.160553894653921
"Q8N9S9",0.180905729741085
"Q8N9Y4",0.250053005413237
"Q8N9Z0",0.189040009751998
"Q8N9Z2",0.169124337750197
"Q8N9Z9",0.187416791307077
"Q8NA03",0.175411417034676
"Q8NA19",0.209612904664269
"Q8NA29",0.186166827150064
"Q8NA31",0.199618714088186
"Q8NA42",0.164378724589937
"Q8NA47",0.196442300953527
"Q8NAM6",0.154165582229104
"Q8NAN2",0.187241899347478
"Q8NAP3",0.253976363255105
"Q8NAP8",0.187604140287151
"Q8NAT1",0.169440657996221
"Q8NAT2",0.19058242665858
"Q8NAU1",0.165158620633914
"Q8NAV1",0.175343909225261
"Q8NAV2",0.15145596664822
"Q8NAX2",0.173607681803552
"Q8NBF1",0.304405425745149
"Q8NBF6",0.16087057953751
"Q8NBI3",0.230308677087915
"Q8NBI5",0.304466067815304
"Q8NBI6",0.160967864836787
"Q8NBJ4",0.157226124684729
"Q8NBJ5",0.151695131245703
"Q8NBJ9",0.164575337841392
"Q8NBK3",0.170705275691684
"Q8NBM4",0.183940624780807
"Q8NBN3",0.163659386808309
"Q8NBP0",0.18564376305921
"Q8NBP5",0.156581964471482
"Q8NBP7",0.172574024213172
"Q8NBR0",0.195501594400186
"Q8NC60",0.167255149340076
"Q8NC67",0.121366203762594
"Q8NC74",0.190350584513659
"Q8NC96",0.164432307686985
"Q8NCA5",0.200645209990424
"Q8NCA9",0.170198718718838
"Q8NCB2",0.189939320988565
"Q8NCC5",0.164649446916887
"Q8NCD3",0.185586277548549
"Q8NCE0",0.178017564597162
"Q8NCE2",0.155658035167686
"Q8NCF5",0.196174795579346
"Q8NCG5",0.205707440824041
"Q8NCG7",0.167077548087011
"Q8NCV1",0.18625268390837
"Q8NCW5",0.160894772009532
"Q8NCW6",0.17110419735208
"Q8NCX0",0.217117473361975
"Q8NCY6",0.24377959092945
"Q8ND04",0.173308109327844
"Q8ND07",0.197104763025577
"Q8ND23",0.21454348814596
"Q8ND24",0.200398303857914
"Q8ND25",0.169601526545214
"Q8ND30",0.162230890596462
"Q8ND56",0.190692536964996
"Q8NDG6",0.166286178640961
"Q8NDH6",0.183144494472754
"Q8NDI1",0.222124412716292
"Q8NDL9",0.155282613107385
"Q8NDM7",0.175331282840692
"Q8NDP4",0.178464095163328
"Q8NDQ6",0.155634940607006
"Q8NDT2",0.18368657281045
"Q8NDV7",0.227611430954166
"Q8NDW4",0.185617276677131
"Q8NDX1",0.177931468496519
"Q8NDX2",0.175969350721483
"Q8NE63",0.163007051979208
"Q8NE71",0.244244635520749
"Q8NE79",0.130659878858111
"Q8NE86",0.239512533997005
"Q8NEA5",0.178794474949987
"Q8NEA6",0.311333589482358
"Q8NEA9",0.232188971307971
"Q8NEB7",0.173853307278408
"Q8NEB9",0.160126314790232
"Q8NEC5",0.221724208553223
"Q8NEC7",0.159338229959606
"Q8NEE8",0.194782655290089
"Q8NEF3",0.213962672075954
"Q8NEF9",0.254768012720316
"Q8NEG0",0.166132820822507
"Q8NEG2",0.18963452239811
"Q8NEN9",0.167937602412279
"Q8NEP3",0.191387526941355
"Q8NEP4",0.13552359347304
"Q8NEP9",0.182823759462786
"Q8NEQ5",0.184288783700866
"Q8NEQ6",0.157175991093316
"Q8NER1",0.172826331825197
"Q8NES3",0.148371042088774
"Q8NET4",0.140742017953498
"Q8NET5",0.172356590171241
"Q8NET6",0.165147447581834
"Q8NET8",0.170568821504126
"Q8NEU8",0.154670972765664
"Q8NEV1",0.159849032556282
"Q8NEZ4",0.243333190024031
"Q8NF37",0.168917393757886
"Q8NF50",0.154670712058008
"Q8NF64",0.331687703065784
"Q8NF86",0.157590008818568
"Q8NF91",0.187483944210146
"Q8NFG4",0.160907466819148
"Q8NFH5",0.175217748726957
"Q8NFH8",0.200061141940438
"Q8NFI3",0.168759852767178
"Q8NFJ5",0.160654633204875
"Q8NFJ8",0.282624186426495
"Q8NFK1",0.170200892651958
"Q8NFL0",0.167780978659773
"Q8NFM4",0.15749633573332
"Q8NFM7",0.172935373073946
"Q8NFN8",0.168342320879572
"Q8NFP9",0.216320463918228
"Q8NFQ8",0.17588959567819
"Q8NFT6",0.183287411419578
"Q8NFW8",0.184219323674282
"Q8NFW9",0.159224094271451
"Q8NFY4",0.180582435761703
"Q8NFZ0",0.237574084774631
"Q8NFZ3",0.220248273736928
"Q8NFZ4",0.180240132829603
"Q8NFZ5",0.163273800880719
"Q8NFZ8",0.163850260828041
"Q8NG08",0.161770916923554
"Q8NG27",0.176479796835546
"Q8NG31",0.169054976893451
"Q8NG48",0.164370187965262
"Q8NG66",0.211214780146608
"Q8NGU9",0.177415612548245
"Q8NHG7",0.149440194817958
"Q8NHS0",0.141806496607715
"Q8NHS3",0.229203720906495
"Q8NHS9",0.18713341025372
"Q8NHU0",0.189273058865579
"Q8NHU2",0.163377263826364
"Q8NHU3",0.171399378037588
"Q8NHU6",0.169478226623457
"Q8NHV4",0.165636782996111
"Q8NHV9",0.167813991193395
"Q8NHW3",0.2562658364585
"Q8NHW6",0.175646659793264
"Q8NHX4",0.232499607433362
"Q8NHX9",0.155657769533829
"Q8NHY2",0.222018697802061
"Q8NI35",0.165302295811344
"Q8NI37",0.155778245324402
"Q8NI51",0.190414893286345
"Q8NI60",0.161530840496606
"Q8NI77",0.231694056730221
"Q8NI99",0.159488226582959
"Q8TA86",0.174924595658796
"Q8TA94",0.173991705363424
"Q8TAA5",0.171521762563883
"Q8TAA9",0.1848999620842
"Q8TAB3",0.166296064149051
"Q8TAB5",0.163889137145675
"Q8TAM1",0.179369677954629
"Q8TAM6",0.180615517795544
"Q8TAP8",0.148689317633021
"Q8TAP9",0.161265077274804
"Q8TAQ2",0.205475570213817
"Q8TAQ5",0.174164495178411
"Q8TAQ9",0.176023597246245
"Q8TAT2",0.177899519580408
"Q8TAT5",0.2382422409133
"Q8TAU0",0.316460162124649
"Q8TAU3",0.157990672745328
"Q8TAV0",0.168362353479905
"Q8TAW3",0.182793765949838
"Q8TBA6",0.174187600711854
"Q8TBB0",0.162999765208293
"Q8TBB1",0.171646354637626
"Q8TBB5",0.190389360611871
"Q8TBB6",0.163381069518289
"Q8TBC3",0.149349891889561
"Q8TBC4",0.20220597373683
"Q8TBC5",0.178717651223273
"Q8TBE0",0.210754482281477
"Q8TBE3",0.15380547164256
"Q8TBE7",0.177080123937751
"Q8TBF4",0.179114178478791
"Q8TBF8",0.146221808241516
"Q8TBY8",0.171338795736463
"Q8TBY9",0.172415112689109
"Q8TBZ0",0.155697918490627
"Q8TBZ3",0.135974717964845
"Q8TBZ5",0.181954816439965
"Q8TBZ6",0.207051391166212
"Q8TC05",0.236854283082686
"Q8TC07",0.172255038235356
"Q8TC20",0.184460249739771
"Q8TC21",0.182700870018839
"Q8TC26",0.248257331332593
"Q8TC27",0.182709196926823
"Q8TC29",0.190699841207711
"Q8TC76",0.139479213222882
"Q8TC90",0.190425842258045
"Q8TC92",0.177329066837958
"Q8TC99",0.153972334316158
"Q8TCC7",0.167985519569869
"Q8TCD1",0.159935460123671
"Q8TCF1",0.17019132502463
"Q8TCG1",0.157785106060204
"Q8TCG2",0.154630839387177
"Q8TCG5",0.167715701835934
"Q8TCJ2",0.177725854190924
"Q8TCN5",0.217045152315751
"Q8TCQ1",0.165478666330916
"Q8TCT6",0.154314327705095
"Q8TCT7",0.165733929819705
"Q8TCT9",0.168179726884925
"Q8TD10",0.168568554305041
"Q8TD16",0.17077420121912
"Q8TD17",0.16698703328852
"Q8TD19",0.164958346703128
"Q8TD20",0.163612820199104
"Q8TD26",0.222523874126423
"Q8TD30",0.153957475526901
"Q8TD31",0.180710866129812
"Q8TD35",0.16051694354748
"Q8TD43",0.164624075722594
"Q8TD55",0.143509044307495
"Q8TD57",0.226447760630754
"Q8TD84",0.164066810774928
"Q8TD90",0.170301244516037
"Q8TDC3",0.202982258022934
"Q8TDD1",0.228804717632327
"Q8TDD2",0.205296320550147
"Q8TDF5",0.167347321743568
"Q8TDF6",0.157205614173549
"Q8TDG4",0.20325790496687
"Q8TDI0",0.199344135993452
"Q8TDI7",0.19212918674028
"Q8TDN2",0.156131625837556
"Q8TDN4",0.195225430167525
"Q8TDN6",0.228998865813325
"Q8TDQ0",0.168071399966965
"Q8TDQ1",0.200540133084725
"Q8TDR0",0.193738204781819
"Q8TDR2",0.283147904612576
"Q8TDR4",0.134463902672301
"Q8TDS4",0.154680157169828
"Q8TDS5",0.17160278590422
"Q8TDT2",0.164912747069269
"Q8TDU9",0.16433783986513
"Q8TDV0",0.163946180580074
"Q8TDW4",0.145532110088341
"Q684P5",0.190054308628319
"Q68BL7",0.17849824324301
"Q68BL8",0.158534787734488
"Q68CJ6",0.210099717028178
"Q68CJ9",0.32879255324266
"Q68CL5",0.22249259094428
"Q68CP9",0.258533994926651
"Q68CQ1",0.160749136660692
"Q68CQ4",0.193201481028179
"Q68CQ7",0.175925179491523
"Q68CR1",0.165576862928211
"Q68DE3",0.194821802809993
"Q68DH5",0.175701295997082
"Q68DK7",0.370297237790116
"Q68DL7",0.232972671128366
"Q68DQ2",0.186157697212003
"Q68DU8",0.160183306399081
"Q68DV7",0.179610080734526
"Q68DX3",0.158385380846386
"Q68DY9",0.180289836862417
"Q68EA5",0.168773915309336
"Q68EM7",0.238471442023485
"Q6A162",0.154780482407214
"Q6A163",0.161523237012181
"Q6AHZ1",0.186598364870543
"Q6AI08",0.200886785918743
"Q6AI14",0.159163896549599
"Q6AI39",0.197792457092031
"Q6AI12",0.240385768676631
"Q6AW86",0.164986902739243
"Q6AWC2",0.163663595994397
"Q6DN90",0.16557741023485
"Q6DT37",0.161876781932599
"Q6DWJ6",0.166541844940723
"Q6E0U4",0.18606046462062
"Q6ECI4",0.169088305283847
"Q6EIG7",0.159945275779081
"Q6EKJ0",0.18701365896713
"Q6EMB2",0.159979807148236
"Q8TDW5",0.141982688795469
"Q8TE49",0.172563054439933
"Q8TE54",0.157339949527418
"Q8TE56",0.223682576638101
"Q8TE57",0.252905248993347
"Q8TE58",0.162624783524478
"Q8TE60",0.346192787076352
"Q8TE67",0.175111263051307
"Q8TE68",0.166364901514437
"Q8TE73",0.16810659697892
"Q8TE76",0.169179122167956
"Q8TE77",0.152314838161389
"Q8TE82",0.1596495512986
"Q8TE85",0.176853635582507
"Q8TEH3",0.168097972703169
"Q8TEJ3",0.198807951506868
"Q8TEK3",0.455049196186388
"Q8TEL6",0.171026083571613
"Q8TEM1",0.16935674281366
"Q8TEP8",0.160317280585092
"Q8TEQ0",0.206567241564725
"Q8TEQ6",0.196857593174758
"Q8TER5",0.174103872400631
"Q8TEW8",0.203196775260745
"Q8TEX9",0.157374470592598
"Q8TEY5",0.16456207117318
"Q8TEY7",0.180378870946519
"Q8TF01",0.232223760388218
"Q8TF08",0.14836229948529
"Q8TF05",0.191037571074937
"Q8TF17",0.157001633526961
"Q8TF20",0.171723687944636
"Q8TF21",0.215709021750581
"Q8TF30",0.176135822451282
"Q8TF32",0.171621400764477
"Q8TF39",0.185066946800932
"Q8TF68",0.240075276246551
"Q8TF71",0.169014013179055
"Q8TF72",0.158444584795829
"Q8TF74",0.168188294050852
"Q8TF76",0.201947285925988
"Q8WTP8",0.191175561582018
"Q8WTP9",0.151421705135186
"Q8WTQ4",0.155001707875064
"Q8WTR4",0.164125766749865
"Q8WTR7",0.170407350873798
"Q8WTT0",0.165392439936032
"Q8WTT2",0.21340409214167
"Q8WTU0",0.278607351090284
"Q8WTV0",0.179807286839713
"Q8WTV1",0.213357626232151
"Q8WTW3",0.154120902658127
"Q8WTX9",0.180500413936763
"Q8WU08",0.189967635041936
"Q8WU17",0.165824834557818
"Q8WU20",0.195796549359386
"Q8WU39",0.154791919921772
"Q8WU58",0.300982714642979
"Q8WU68",0.179773807426398
"Q8WU79",0.200170003338951
"Q8WU90",0.161518490392024
"Q8WUA2",0.246786263544558
"Q8WUA4",0.196372635178641
"Q8WUP2",0.16829380581571
"Q8WUQ7",0.236275250994031
"Q8WUR7",0.162921710148817
"Q8WUT4",0.162517171120028
"Q8WUU4",0.183163332112867
"Q8WUU5",0.160929310741358
"Q8WUU8",0.154830128056528
"Q8WUX1",0.182312709914519
"Q8WUX9",0.145308263067804
"Q8WUY3",0.194874103609257
"Q8WUY9",0.173311977852937
"Q8WUZ0",0.180555869169238
"Q8WV15",0.186480832859483
"Q8WVB6",0.187725251164652
"Q8WVC0",0.188536144313696
"Q8WVD3",0.16558812261794
"Q8WVD5",0.162496375473469
"Q8WVE6",0.183245491292267
"Q8WVF2",0.189386660636757
"Q8WVF5",0.164169562884484
"Q8WVH0",0.158591940827237
"Q8WVI7",0.129416666578143
"Q8WVJ9",0.186866324246836
"Q8WVK2",0.163670311204015
"Q8WVM7",0.192589597210588
"Q8WVN8",0.167019738085176
"Q8WVQ1",0.149012529281305
"Q8WVR3",0.161515100603226
"Q8WVS4",0.208239023321418
"Q8WWF1",0.159373583841866
"Q8WWF3",0.175595076048617
"Q8WWF5",0.162691282683011
"Q8WWH5",0.166424805480126
"Q8WWK9",0.174103184731077
"Q8WWL2",0.158042197612994
"Q8WWL7",0.242205303458681
"Q8WWM1",0.15966141255206
"Q8WWM7",0.186820254649538
"Q8WWN8",0.155176519932768
"Q8WWN9",0.152520327797054
"Q8WWQ0",0.215448068615332
"Q8WXA8",0.162016586215579
"Q8WXA9",0.289974442431555
"Q8WXB4",0.169580314343137
"Q8WXD2",0.164201958006357
"Q8WXE1",0.192507937311475
"Q8WXD9",0.243683221861575
"Q8WXE0",0.175522392104245
"Q8WXF0",0.152934668696247
"Q8WXF1",0.320239035710286
"Q8WXF3",0.15909870096429
"Q8WXF8",0.348912323096737
"Q8WXI7",0.161644482095075
"Q8WXI8",0.167777310368114
"Q8WXI9",0.203256489794707
"Q8WXR4",0.21019141660937
"Q8WXS3",0.176285983694589
"Q8WXS5",0.175635383115331
"Q8WXS8",0.199339310432134
"Q8WXT5",0.248452122291257
"Q8WYA1",0.203532236133526
"Q8WYA6",0.178308943844939
"Q8WYB5",0.340314462103444
"Q8WYH8",0.185480974480238
"Q8WYK2",0.227548811793314
"Q8WYL5",0.152542560039572
"Q8WYN3",0.213741838340923
"Q8WYP3",0.169383030911051
"Q8WYP5",0.233456987483582
"Q8WYQ3",0.240384880059721
"Q8WYQ4",0.155586034686228
"Q8WYQ5",0.203600714932866
"Q8WYQ9",0.313862361955162
"Q8WZ55",0.171180888972178
"Q8WZ59",0.132675272670372
"Q8WZ60",0.155521316961309
"Q8WZ64",0.203120100210917
"Q8WZ71",0.201097987852728
"Q8WZ73",0.157771432371508
"Q8WZ74",0.176376144888224
"Q8WZ75",0.134544828488068
"Q8WZA1",0.160959655168887
"Q8WZA9",0.154077808002218
"Q92522",0.231631044166883
"Q92529",0.177280104717034
"Q92530",0.174270868208929
"Q92536",0.168566246458478
"Q92537",0.179205832164963
"Q92538",0.195209040705989
"Q92539",0.22856670618918
"Q92540",0.215161227923449
"Q92541",0.19958068226791
"Q92570",0.275236179213676
"Q92574",0.196272138399173
"Q92575",0.206382664973376
"Q92576",0.205016726543917
"Q92581",0.218370239927933
"Q92585",0.317732316953192
"Q92597",0.149515169109644
"Q92598",0.182496828838645
"Q92599",0.156579321747583
"Q92604",0.151707540584446
"Q92608",0.216156170565638
