"","GO0005911_cell_cell_junction"
"Q8N3J3",0.00247586976962175
"Q8N3J5",0.00970853793434386
"Q8N3J6",0.0113587347947514
"Q8N3K9",0.00212257181066445
"Q8N3X6",0.0092227421810998
"Q8N3Y1",0.00647887197315287
"Q8N3Y3",0.00923056000876088
"Q8N3Z0",0.00496148310435167
"Q8N3Z6",0.00629246957524137
"Q8N412",0.213500553105224
"Q8N414",0.00644128838082852
"Q8N427",0.00568291768628115
"Q8N428",0.00536130514680886
"Q8N436",0.0114849243991841
"Q8N441",0.00466943806445251
"Q8N442",0.00808244037997517
"Q8N448",0.00675643694749526
"Q8N461",0.00330164339019831
"Q8N4E4",0.0099373729895451
"Q8N4E7",0.00501475229312299
"Q8N4F7",0.00713731280360754
"Q8N4H0",0.0140009057007291
"Q8N4J0",0.00663130499977798
"Q8N4L1",0.00643726768957655
"Q8N4L2",0.0126045783838777
"Q8N4L4",0.0121972888861463
"Q8N4L8",0.00552499839377251
"Q8N4N8",0.00515652742672123
"Q8N4P6",0.00372838065125215
"Q8N4Q1",0.00533949794055157
"Q8N4S0",0.00500053359872207
"Q8N4S9",0.0217649346493412
"Q8N4U5",0.00590189573581526
"Q8N4V2",0.00686181419493814
"Q8N568",0.00881175636737358
"Q8N573",0.00440225320551835
"Q8N587",0.00493872755333686
"Q8N594",0.00357796733058082
"Q8N5A5",0.00777955390493063
"Q8N5B7",0.00246078192895465
"Q8N5C6",0.000708012475095648
"Q8N5C7",0.00322222626896328
"Q8N5C8",0.0836339831211823
"Q8N5D0",0.00651486129744382
"Q8N5F7",0.00370453485854786
"Q8N5S9",0.0109445318254434
"Q8N5U0",0.00982722519726604
"Q8N5U6",0.00819554809383985
"Q8N5V2",0.0135656568889975
"Q8N5W8",0.00750075343817567
"Q8N5X7",0.00507991876575755
"Q8N5Y2",0.00142952662910348
"Q8N608",0.00470720667179004
"Q8N609",0.00354142998005768
"Q8N612",0.00493959989298576
"Q8N660",0.00894059965302828
"Q8N680",0.00597201004288739
"Q8N684",0.00893653990215841
"Q8N6L7",0.00901379143057665
"Q8N6M0",0.00700374228894626
"Q8N6M6",0.0046992230296249
"Q8N6M8",0.0023199488588113
"Q8N6N2",0.00689809123173017
"Q8N6N3",0.0103682503478141
"Q8N6P7",0.0165110379608748
"Q8N6Q1",0.00510962929521303
"Q8N6Q8",0.00290500572850179
"Q8N6R1",0.0065836285443603
"Q8N6S4",0.00459536007042588
"Q8N6S5",0.00769312895878014
"Q8N6T3",0.00450179527962733
"Q8N6T7",0.000954600811590217
"Q8N6U8",0.0116175470655962
"Q8N6V9",0.00518087907869105
"Q8N6W0",0.00665032681798662
"Q8N7G0",0.0166960020029337
"Q8N7H5",0.00333082419254732
"Q8N7J2",0.00241211217549169
"Q8N7K0",0.00702732195227988
"Q8N7L0",0.00740416937543284
"Q8N7M0",0.00476056192672428
"Q8N7M2",0.0120824699360892
"Q8N7P1",0.006308508950992
"Q8N7R1",0.0147743565770977
"Q8N7R7",0.0131316016065346
"Q8N7S2",0.0119458484254019
"Q8N7U6",0.00396767649727248
"Q8N7X0",0.00362985806539029
"Q8N831",0.00187899829739233
"Q8N859",0.0271593666451379
"Q8N865",0.0351168500340214
"Q8N878",0.0092964356045609
"Q8N883",0.00939018302014793
"Q8N895",0.0141683229996367
"Q8N8A6",0.00128364117521817
"Q8N8B7",0.00349089071274386
"Q8N8D1",0.0192245827859224
"Q8N8E2",0.052914753760564
"Q8N8E3",0.00811556031308097
"Q8N8G2",0.0198312353498663
"Q8N8I0",0.00446679673743428
"Q8N8J6",0.00442231507782749
"Q8N8J7",0.00899069387660791
"Q8N8K9",0.00360789748375247
"Q8N8L2",0.00739628629213226
"Q8N8L6",0.00776266307645904
"Q8N8M0",0.00366210729639259
"Q8N8Q3",0.00662139879924926
"Q8N8Q8",0.00874542148571463
"Q8N8Q9",0.00945757893428092
"Q8N8R5",0.00549751377467552
"Q8N8R7",0.0084718598986329
"Q8N8S7",0.0176499047381308
"Q8N8U2",0.0116154913702109
"Q8N8U3",0.00367195095900653
"Q8N8V4",0.00415909133471812
"Q8N8W4",0.00105306756177779
"Q8N8Y5",0.00194474113468548
"Q8N8Z6",0.0395916810615298
"Q8N8Z8",0.00997501060880811
"Q8N907",0.00332211130879552
"Q8N912",0.00671318700227401
"Q8N944",0.00266286666960296
"Q8N9B5",0.00443741949526593
"Q8N9B8",0.00513507375458819
"Q8N9E0",0.00127511995340918
"Q8N9F0",0.00462771054718698
"Q8N9F7",0.0082023508454613
"Q8N9F8",0.00483592442377566
"Q8N9H8",0.00361835736954228
"Q8N9I0",0.00247814616009298
"Q8N9I9",0.00623683962141859
"Q8N9K5",0.00937285308833927
"Q8N9L1",0.00576456591206296
"Q8N9M1",0.00677737478270121
"Q8N9M5",0.00488010074996915
"Q8N9N5",0.00550074745597636
"Q8N9N8",0.0075595360309141
"Q8N9Q2",0.00127077208453859
"Q8N9R6",0.00679678096973807
"Q8N9R8",0.0153500116315103
"Q8N9S9",0.00426446520241244
"Q8N9Y4",0.00524263684740599
"Q8N9Z0",0.00595794952257663
"Q8N9Z2",0.00728824196523884
"Q8N9Z9",0.00912949716739478
"Q8NA03",0.00730915604429957
"Q8NA19",0.00400630195843977
"Q8NA29",0.00696699262556849
"Q8NA31",0.00593880309015948
"Q8NA42",0.00708557799923396
"Q8NA47",0.00367465278006976
"Q8NAM6",0.007052034400797
"Q8NAN2",0.00422807519759169
"Q8NAP3",0.0121770552588493
"Q8NAP8",0.00763351955509168
"Q8NAT1",0.0116753305920949
"Q8NAT2",0.00546600225733899
"Q8NAU1",0.00519623037910218
"Q8NAV1",0.010171436499095
"Q8NAV2",0.00710766162851147
"Q8NAX2",0.0122824949399427
"Q8NBF1",0.00484397939875786
"Q8NBF6",0.00378311671260282
"Q8NBI3",0.0032464202626484
"Q8NBI5",0.0217577371215723
"Q8NBI6",0.00707196733030214
"Q8NBJ4",0.00289705915953095
"Q8NBJ5",0.00727073910574761
"Q8NBJ9",0.010218243590189
"Q8NBK3",0.00929740197206327
"Q8NBM4",0.00483656976636949
"Q8NBN3",0.0067228600284452
"Q8NBP0",0.0114348937616781
"Q8NBP5",0.0100139594343183
"Q8NBP7",0.00618561995595288
"Q8NBR0",0.00300333393774983
"Q8NC60",0.0061590498021041
"Q8NC67",0.0194481082330698
"Q8NC74",0.00339601766425493
"Q8NC96",0.0023468800480606
"Q8NCA5",0.0282003618904761
"Q8NCA9",0.00696006397283179
"Q8NCB2",0.00125726507078678
"Q8NCC5",0.00888008336395683
"Q8NCD3",0.00485545337144861
"Q8NCE0",0.00662343690579731
"Q8NCE2",0.00745734764306914
"Q8NCF5",0.00556991885160777
"Q8NCG5",0.00488828549273313
"Q8NCG7",0.0124094287626
"Q8NCV1",0.00139084292470083
"Q8NCW5",0.006769610727149
"Q8NCW6",0.0122584134136315
"Q8NCX0",0.00439243078952317
"Q8NCY6",0.00194919024895337
"Q8ND04",0.00519355377597514
"Q8ND07",0.00511438652269679
"Q8ND23",0.00206711570410427
"Q8ND24",0.00541711779743945
"Q8ND25",0.00681680819997768
"Q8ND30",0.0108746817845306
"Q8ND56",0.0152840850980463
"Q8NDG6",0.0144916873789801
"Q8NDH6",0.00228639941399788
"Q8NDI1",0.00557207536421079
"Q8NDL9",0.00446239151079819
"Q8NDM7",0.00538744488739112
"Q8NDP4",0.00528469153992411
"Q8NDQ6",0.0098754665532042
"Q8NDT2",0.0156899220446816
"Q8NDV7",0.00173912964816705
"Q8NDW4",0.0193446276293089
"Q8NDX1",0.00542242234426606
"Q8NDX2",0.00584571210889427
"Q8NE63",0.0219372396920952
"Q8NE71",0.000644988330582706
"Q8NE79",0.00829117670540466
"Q8NE86",0.00586969874304587
"Q8NEA5",0.00593834369816652
"Q8NEA6",0.0054643816715649
"Q8NEA9",0.00163668763608275
"Q8NEB7",0.00320158449627216
"Q8NEB9",0.00485658022943099
"Q8NEC5",0.0439858830224702
"Q8NEC7",0.00474748083765813
"Q8NEE8",0.00424426147571208
"Q8NEF3",0.00351027583849099
"Q8NEF9",0.00215362835732773
"Q8NEG0",0.0129971547028573
"Q8NEG2",0.00822089489041843
"Q8NEN9",0.00463305361286261
"Q8NEP3",0.00283365905162956
"Q8NEP4",0.0648528454422342
"Q8NEP9",0.00714731076236378
"Q8NEQ5",0.00487189285458962
"Q8NEQ6",0.00650894056253992
"Q8NER1",0.00463949125150407
"Q8NES3",0.0066383439606179
"Q8NET4",0.0080156408788348
"Q8NET5",0.0174875975974995
"Q8NET6",0.0107032933904917
"Q8NET8",0.00729990152457828
"Q8NEU8",0.00546141734416936
"Q8NEV1",0.00510418069722635
"Q8NEZ4",0.004374228785842
"Q8NF37",0.0049063932595319
"Q8NF50",0.00896981304897686
"Q8NF64",0.0386037670783203
"Q8NF86",0.00608229685649118
"Q8NF91",0.00548458587024876
"Q8NFG4",0.00465690596458309
"Q8NFH5",0.0210326564581063
"Q8NFH8",0.0519263729036778
"Q8NFI3",0.00655073435154578
"Q8NFJ5",0.00885063185276679
"Q8NFJ8",0.00736629368743857
"Q8NFK1",0.00555506353983644
"Q8NFL0",0.00805334332419192
"Q8NFM4",0.0137187673118676
"Q8NFM7",0.00857011973695626
"Q8NFN8",0.00607081774457364
"Q8NFP9",0.00465943411125614
"Q8NFQ8",0.0101375703230678
"Q8NFT6",0.00506953497920776
"Q8NFW8",0.00388628947508869
"Q8NFW9",0.0072624339554005
"Q8NFY4",0.0133242375217218
"Q8NFZ0",0.00260432584425724
"Q8NFZ3",0.00834147517029631
"Q8NFZ4",0.0118379617705313
"Q8NFZ5",0.00553293415009636
"Q8NFZ8",0.00970093106191036
"Q8NG08",0.00431373775117991
"Q8NG27",0.00792115274741577
"Q8NG31",0.00117179899386511
"Q8NG48",0.00532701028924308
"Q8NG66",0.00389275295792726
"Q8NGU9",0.00659387176913958
"Q8NHG7",0.00579283495276872
"Q8NHS0",0.00435024959117764
"Q8NHS3",0.00702875616298668
"Q8NHS9",0.00472502674314422
"Q8NHU0",0.00304361902055968
"Q8NHU2",0.00399203327342328
"Q8NHU3",0.00861716060858491
"Q8NHU6",0.00559007896809721
"Q8NHV4",0.00365423107513359
"Q8NHV9",0.00656316246167497
"Q8NHW3",0.0107354615264747
"Q8NHW6",0.00930981613481919
"Q8NHX4",0.00560970078368773
"Q8NHX9",0.0061889377256454
"Q8NHY2",0.0121486113670279
"Q8NI35",0.00956968538480973
"Q8NI37",0.0097036760698291
"Q8NI51",0.00757672375654403
"Q8NI60",0.00583039734650806
"Q8NI77",0.00303994747308148
"Q8NI99",0.00408963440082481
"Q8TA86",0.00369716126126842
"Q8TA94",0.00993268973494674
"Q8TAA5",0.00706360559803497
"Q8TAA9",0.00301585623504386
"Q8TAB3",0.00890920875241056
"Q8TAB5",0.00234658275867622
"Q8TAM1",0.00671454314895229
"Q8TAM6",0.0263922678892443
"Q8TAP8",0.00379130442694665
"Q8TAP9",0.0545304538078982
"Q8TAQ2",0.00524914382214596
"Q8TAQ5",0.0121142350272875
"Q8TAQ9",0.010032714317454
"Q8TAT2",0.00299539682445046
"Q8TAT5",0.0021536617577223
"Q8TAU0",0.0536386323036883
"Q8TAU3",0.00405912025649966
"Q8TAV0",0.00668731771645716
"Q8TAW3",0.00382896006549716
"Q8TBA6",0.00520037138964326
"Q8TBB0",0.00981380876977316
"Q8TBB1",0.00688896027774351
"Q8TBB5",0.00195652205183363
"Q8TBB6",0.0135074825423998
"Q8TBC3",0.00876968860416926
"Q8TBC4",0.0036833824050876
"Q8TBC5",0.00545036016566257
"Q8TBE0",0.00625852598011513
"Q8TBE3",0.0077623157277288
"Q8TBE7",0.0035538729333132
"Q8TBF4",0.0195731215838532
"Q8TBF8",0.00885342389514429
"Q8TBY8",0.00571521571715379
"Q8TBY9",0.00535771802687851
"Q8TBZ0",0.0129015187954501
"Q8TBZ3",0.00472414393628301
"Q8TBZ5",0.00692360036458963
"Q8TBZ6",0.00181041216330447
"Q8TC05",0.00366397123565389
"Q8TC07",0.00508101991926347
"Q8TC20",0.00592381023460557
"Q8TC21",0.00443388596169111
"Q8TC26",0.00429969167157592
"Q8TC27",0.00519813966375337
"Q8TC29",0.0213371592173045
"Q8TC76",0.00746570317317614
"Q8TC90",0.00522047432627174
"Q8TC92",0.00553965925198555
"Q8TC99",0.00407345586448965
"Q8TCC7",0.00493665553011223
"Q8TCD1",0.00988994663861347
"Q8TCF1",0.00465965743404392
"Q8TCG1",0.00812683904822081
"Q8TCG2",0.00405202371612013
"Q8TCG5",0.0077378004221622
"Q8TCJ2",0.00773990568530501
"Q8TCN5",0.00357382042684545
"Q8TCQ1",0.0055198895792378
"Q8TCT6",0.00406292427924228
"Q8TCT7",0.00407325262973445
"Q8TCT9",0.00635895721966769
"Q8TD10",0.00624467369360409
"Q8TD16",0.0160446199142026
"Q8TD17",0.00520085022452843
"Q8TD19",0.00869936681357258
"Q8TD20",0.0090423324329178
"Q8TD26",0.00346577262366558
"Q8TD30",0.00882114852693198
"Q8TD31",0.00397329537998755
"Q8TD35",0.00760029215619225
"Q8TD43",0.00825916798627449
"Q8TD55",0.00101401164773206
"Q8TD57",0.0290083904539197
"Q8TD84",0.017038360172723
"Q8TD90",0.00659401697459292
"Q8TDC3",0.00756442617497991
"Q8TDD1",0.00223532734178913
"Q8TDD2",0.0100851900021335
"Q8TDF5",0.0116454575206547
"Q8TDF6",0.00685551091529036
"Q8TDG4",0.00856552525777527
"Q8TDI0",0.00353570691698423
"Q8TDI7",0.00436108649529308
"Q8TDN2",0.00787381906836893
"Q8TDN4",0.00985639355963776
"Q8TDN6",0.00264069125743817
"Q8TDQ0",0.00567764445622675
"Q8TDQ1",0.0274448614052614
"Q8TDR0",0.00340878627004793
"Q8TDR2",0.00457707761161849
"Q8TDR4",0.0124061512059124
"Q8TDS4",0.00852969500534411
"Q8TDS5",0.00488362361905273
"Q8TDT2",0.00125489696497988
"Q8TDU9",0.00618739468524065
"Q8TDV0",0.00287511490659775
"Q8TDW4",0.00528065863666508
"Q684P5",0.00459077509132015
"Q68BL7",0.0110326939664563
"Q68BL8",0.00655433255890571
"Q68CJ6",0.00196248017464534
"Q68CJ9",0.00127390614129859
"Q68CL5",0.00140967330036223
"Q68CP9",0.00472572536172149
"Q68CQ1",0.00348833216113119
"Q68CQ4",0.004041702131258
"Q68CQ7",0.00356105952836298
"Q68CR1",0.00552152295372578
"Q68DE3",0.00426918903737443
"Q68DH5",0.014253172351808
"Q68DK7",0.00193341144713247
"Q68DL7",0.00175154990858304
"Q68DQ2",0.00948975493907641
"Q68DU8",0.00664586396466061
"Q68DV7",0.0403772274632701
"Q68DX3",0.00630687760292731
"Q68DY9",0.00739884509495236
"Q68EA5",0.00766229898777696
"Q68EM7",0.00187408812125026
"Q6A162",0.00541402455082129
"Q6A163",0.00905180740452622
"Q6AHZ1",0.00531605497908723
"Q6AI08",0.00709405263019713
"Q6AI14",0.0177939628468931
"Q6AI39",0.00767049945886845
"Q6AI12",0.00351816675287909
"Q6AW86",0.00486349313101376
"Q6AWC2",0.00662156245387703
"Q6DN90",0.0806371081994487
"Q6DT37",0.00509881275670042
"Q6DWJ6",0.00827159186070347
"Q6E0U4",0.00475563542024849
"Q6ECI4",0.0111536283417052
"Q6EIG7",0.00962744219028716
"Q6EKJ0",0.00488807580889859
"Q6EMB2",0.00575425108517695
"Q8TDW5",0.00480725907651413
"Q8TE49",0.0243189896503169
"Q8TE54",0.00629798382016102
"Q8TE56",0.00243566181457035
"Q8TE57",0.0201652939867415
"Q8TE58",0.0108105086820628
"Q8TE60",0.00491655744033524
"Q8TE67",0.00881030869036035
"Q8TE68",0.00768590858413987
"Q8TE73",0.00526365227981462
"Q8TE76",0.0104215968259168
"Q8TE77",0.00463900281372798
"Q8TE82",0.00472093385282571
"Q8TE85",0.00586110596380437
"Q8TEH3",0.0110317263837556
"Q8TEJ3",0.0031214331498672
"Q8TEK3",0.00321365459239755
"Q8TEL6",0.00619032158818325
"Q8TEM1",0.0135800032480363
"Q8TEP8",0.00745403748838419
"Q8TEQ0",0.00514922196145388
"Q8TEQ6",0.00340064276242298
"Q8TER5",0.00336784269138315
"Q8TEW8",0.0325744607248008
"Q8TEX9",0.00345594237144666
"Q8TEY5",0.00542360181515823
"Q8TEY7",0.00337421632100365
"Q8TF01",0.00573023214352435
"Q8TF08",0.0140191789473847
"Q8TF05",0.00205890955511047
"Q8TF17",0.00909788204643447
"Q8TF20",0.017738383384747
"Q8TF21",0.00401451136343018
"Q8TF30",0.00368210607627746
"Q8TF32",0.00835256695254006
"Q8TF39",0.0060357470296432
"Q8TF68",0.00362532792782176
"Q8TF71",0.00365918395966219
"Q8TF72",0.143660255284234
"Q8TF74",0.00720669546496959
"Q8TF76",0.00403393421522052
"Q8WTP8",0.00741753476772401
"Q8WTP9",0.00611828254201941
"Q8WTQ4",0.0137248252240247
"Q8WTR4",0.0191250992265065
"Q8WTR7",0.00257332702878217
"Q8WTT0",0.0128813543899109
"Q8WTT2",0.00259299450620968
"Q8WTU0",0.00393437183934247
"Q8WTV0",0.00563671271539457
"Q8WTV1",0.00255466518751926
"Q8WTW3",0.00463590520233109
"Q8WTX9",0.00625367537648874
"Q8WU08",0.00430419402303257
"Q8WU17",0.00829289406006613
"Q8WU20",0.0134258330013076
"Q8WU39",0.00589377825968504
"Q8WU58",0.00769101067866931
"Q8WU68",0.0138885104347522
"Q8WU79",0.0137328607130607
"Q8WU90",0.00548097817812125
"Q8WUA2",0.0237565627667987
"Q8WUA4",0.0105059946024346
"Q8WUP2",0.00385902443444376
"Q8WUQ7",0.00432848088247333
"Q8WUR7",0.00512440425138418
"Q8WUT4",0.00516260366587907
"Q8WUU4",0.00654510431257492
"Q8WUU5",0.0210940047234265
"Q8WUU8",0.0107736078856685
"Q8WUX1",0.00421090743842724
"Q8WUX9",0.00765760632409183
"Q8WUY3",0.00467790378171375
"Q8WUY9",0.0109025873268611
"Q8WUZ0",0.00364495014602397
"Q8WV15",0.00728544832877861
"Q8WVB6",0.00328484409753099
"Q8WVC0",0.00805251666746523
"Q8WVD3",0.012770985842303
"Q8WVD5",0.00397663373194234
"Q8WVE6",0.00777090977518764
"Q8WVF2",0.014167009662206
"Q8WVF5",0.00673885909317911
"Q8WVH0",0.00795990057253235
"Q8WVI7",0.0184606805059351
"Q8WVJ9",0.0093193922966051
"Q8WVK2",0.011075307007093
"Q8WVM7",0.00336217874631215
"Q8WVN8",0.00707266688016541
"Q8WVQ1",0.0148070155549302
"Q8WVR3",0.00595778635466934
"Q8WVS4",0.0310827113558436
"Q8WWF1",0.00519780841187042
"Q8WWF3",0.00667208082026845
"Q8WWF5",0.00656943703455643
"Q8WWH5",0.00316054441900989
"Q8WWK9",0.00621010754848675
"Q8WWL2",0.00694530727294612
"Q8WWL7",0.00025545373571049
"Q8WWM1",0.00524727566824603
"Q8WWM7",0.0401895677388301
"Q8WWN8",0.0155705119883283
"Q8WWN9",0.00647493790100059
"Q8WWQ0",0.00412635958155867
"Q8WXA8",0.00515761730786216
"Q8WXA9",0.00481941331810362
"Q8WXB4",0.00877061954306297
"Q8WXD2",0.0107375473776127
"Q8WXE1",0.00258820270630491
"Q8WXD9",0.00559148706301512
"Q8WXE0",0.00943572256846752
"Q8WXF0",0.0383660537180143
"Q8WXF1",0.00459919578864596
"Q8WXF3",0.0101232566416448
"Q8WXF8",0.00524385369483213
"Q8WXI7",0.00609297447632632
"Q8WXI8",0.0156379196133163
"Q8WXI9",0.00648845293074957
