"","GO0004888_transmembrane_signaling_receptor_activity"
"Q8IV33",0.0511403306385497
"Q8IVC4",0.0266943407918539
"Q8IVD9",0.0131039699191497
"Q8IVE3",0.027157118933194
"Q8IVF1",0.0238815006868941
"Q8IVF2",0.0123198790611473
"Q8IVF4",0.0215339683443702
"Q8IVF5",0.0327702581878841
"Q8IVS2",0.0205715566630649
"Q8IVT2",0.00890431561459677
"Q8IVU1",0.0209762970940627
"Q8IVU9",0.0197716882929044
"Q8IVV7",0.0282078743335928
"Q8IVW4",0.0357622485197009
"Q8IVW6",0.0246444983449338
"Q8IVW8",0.0196160485841744
"Q8IVY1",0.0265308421437696
"Q8IW00",0.0373909217056707
"Q8IW03",0.027960395356037
"Q8IW19",0.0237109598354967
"Q8IW35",0.0297646107801895
"Q8IW41",0.0449883845243554
"Q8IW50",0.0266851690688917
"Q8IW52",0.0291718365357316
"Q8IWD5",0.0551369166002578
"Q8IWE2",0.0204746589165206
"Q8IWE4",0.0287900155216055
"Q8IWE5",0.0167576316180859
"Q8IWF2",0.0246898436846056
"Q8IWF6",0.0139660308231214
"Q8IWF9",0.0217634216039152
"Q8IWG1",0.0219561888716228
"Q8IWI9",0.027004180534098
"Q8IWJ2",0.0203287433136592
"Q8IWT3",0.0203421099300835
"Q8IWT6",0.0610907900342148
"Q8IWU2",0.0258724843624214
"Q8IWU5",0.0307137625325498
"Q8IWU6",0.0207966475322264
"Q8IWU9",0.0362926341030873
"Q8IWV1",0.0342389589479421
"Q8IX03",0.0269239224220873
"Q8IX07",0.0277789781953222
"Q8IX12",0.0183326372810564
"Q8IX15",0.029449888763948
"Q8IX18",0.0223234098788707
"Q8IX21",0.0485619238479739
"Q8IX29",0.0215592265001481
"Q8IXP5",0.0321965939831592
"Q8IXQ3",0.0173013333651597
"Q8IXQ4",0.0161207897797613
"Q8IXQ8",0.0258284596265652
"Q8IXR9",0.0430194019537685
"Q8IXS0",0.0893435658781622
"Q8IXS8",0.0341685058759513
"Q8IXT1",0.15444106751214
"Q8IXT2",0.0196400185498415
"Q8IXT5",0.0388706882224906
"Q8IXU6",0.0330638284124443
"Q8IXW0",0.025578696676149
"Q8IXW5",0.0335438314724955
"Q8IY51",0.017902839679361
"Q8IY57",0.0220988532979998
"Q8IY63",0.0245581642108455
"Q8IY67",0.0198481980758774
"Q8IY81",0.00790292808198228
"Q8IY82",0.0139220418699971
"Q8IY84",0.0309816028722424
"Q8IY85",0.0220820918053588
"Q8IY92",0.0207569405114001
"Q8IYE1",0.0164925459991484
"Q8IYF1",0.0201719159672195
"Q8IYG6",0.0262968168845519
"Q8IYH5",0.0258106278567479
"Q8IYI0",0.026158156433091
"Q8IYI6",0.0196888133339309
"Q8IYI8",0.0276870847592296
"Q8IYJ0",0.0263897458769567
"Q8IYJ3",0.0242686259152342
"Q8IYK2",0.0472885475121028
"Q8IYK4",0.0223873684687877
"Q8IYU4",0.0386443971940588
"Q8IYU8",0.0212827699094597
"Q8IYV9",0.0314916784067928
"Q8IYW2",0.0234756727552806
"Q8IYW4",0.0448163304666149
"Q8IZ41",0.0264201499742992
"Q8IZ52",0.0239665971662155
"Q8IZ63",0.0239941778956471
"Q8IZ69",0.0286575943972846
"Q8IZ73",0.0206557935424299
"Q8IZ96",0.0287977953759252
"Q8IZA0",0.075216459241513
"Q8IZA3",0.0189328329341103
"Q8IZC4",0.0276310339759603
"Q8IZC6",0.0263181973966805
"Q8IZI9",0.0345944593231246
"Q8IZJ1",0.059077145408213
"Q8IZJ3",0.0250649458335251
"Q8IZJ4",0.0248055498346436
"Q8IZK6",0.0325573281554155
"Q8IZL2",0.0510009563978383
"Q8IZL8",0.0172645928369154
"Q8IZM9",0.0259597892772356
"Q8IZN3",0.0529227340663818
"Q8IZP0",0.0179485564844832
"Q8IZP1",0.0283323254456937
"Q8IZP6",0.0227671366890088
"Q8IZP7",0.0175709091786979
"Q8IZP9",0.0417755464053651
"Q8IZU9",0.030624914868497
"Q8IZW8",0.0219218910692205
"Q8IZX4",0.0231008314506997
"Q8IZY2",0.0317563851074915
"Q8J025",0.0291060536327698
"Q8N0S2",0.0232768411088498
"Q8N0S6",0.0392512655271685
"Q8N0T1",0.032482437560071
"Q8N0U2",0.032012151132986
"Q8N0U7",0.0297297239575191
"Q8N103",0.057280706775024
"Q8N108",0.0276661437429199
"Q8N111",0.0296616536731322
"Q8N112",0.0311565804284728
"Q8N114",0.0335458151282861
"Q8N119",0.031466680643995
"Q8N122",0.0293127155134211
"Q8N123",0.0264209643598988
"Q8N128",0.0212454775659424
"Q8N129",0.0184540806494265
"Q8N130",0.028427984487981
"Q8N131",0.150866125623942
"Q8N137",0.0229214506283186
"Q8N184",0.0410218680250957
"Q8N187",0.0454537329382971
"Q8N196",0.0353091414941847
"Q8N1A0",0.0200663651471254
"Q8N1B4",0.0262669418945182
"Q8N1C3",0.0240927172327627
"Q8N1F8",0.0207147822198177
"Q8N1G0",0.0302620142761817
"Q8N1G1",0.0193301698793025
"Q8N1G2",0.0318693730415135
"Q8N1G4",0.0112745098770235
"Q8N205",0.0209927119961134
"Q8N228",0.0349395389109814
"Q8N257",0.0232270010806284
"Q8N264",0.204274739662221
"Q8N271",0.0270737982741864
"Q8N292",0.0262931644662316
"Q8N2C3",0.0250884590486318
"Q8N2C7",0.0313735039105433
"Q8N2E2",0.0359230492621752
"Q8N302",0.0257571925992373
"Q8N307",0.0639196195584185
"Q8N309",0.0135704424916615
"Q8N339",0.0300149033836326
"Q8N344",0.0218644915549263
"Q8N350",0.0253505875369113
"Q8N365",0.0290315063103669
"Q8N370",0.0260922164803813
"Q8N386",0.0307308046238331
"Q8N387",0.190726324972286
"Q8N392",0.0216338679129665
"Q8N393",0.0212029390660298
"Q8N3C7",0.0368050889312838
"Q8N3D4",0.0222812531475178
"Q8N3E9",0.0185264121593813
"Q8N3F8",0.0173690801518719
"Q8N3F9",0.0260907773606051
"Q8N3H0",0.0317548281633525
"Q8N3J2",0.025064073286902
"Q8N3J3",0.0265509641608015
"Q8N3J5",0.024690009863392
"Q8N3J6",0.0228069159428432
"Q8N3K9",0.0075078340745824
"Q8N3X6",0.118005144401566
"Q8N3Y1",0.0162539994093252
"Q8N3Y3",0.0385314520953763
"Q8N3Z0",0.0126344258479331
"Q8N3Z6",0.0129728694629398
"Q8N412",0.0406016581390325
"Q8N414",0.0146311290542098
"Q8N427",0.0167012281237013
"Q8N428",0.0210532014454621
"Q8N436",0.0151207938480176
"Q8N441",0.0223634276853554
"Q8N442",0.0228184400071509
"Q8N448",0.0458257393447596
"Q8N461",0.0345670294700879
"Q8N4E4",0.0470459518201152
"Q8N4E7",0.0259625188517472
"Q8N4F7",0.0209335244528218
"Q8N4H0",0.0249899922467179
"Q8N4J0",0.0142478969396698
"Q8N4L1",0.0132204874846275
"Q8N4L2",0.0395861072034421
"Q8N4L4",0.0237044296193709
"Q8N4L8",0.023989778343566
"Q8N4N8",0.0287434459818445
"Q8N4P6",0.0189719683668649
"Q8N4Q1",0.0167631785677872
"Q8N4S0",0.0199225640515212
"Q8N4S9",0.0232191082085651
"Q8N4U5",0.0251997485652579
"Q8N4V2",0.0319211394360571
"Q8N568",0.05549009279848
"Q8N573",0.0476002016316632
"Q8N587",0.0308786953371289
"Q8N594",0.0121506773810084
"Q8N5A5",0.0178926818786775
"Q8N5B7",0.0585923519523284
"Q8N5C6",0.0189026730032353
"Q8N5C7",0.0300309034787105
"Q8N5C8",0.0209442123201721
"Q8N5D0",0.0320875724923007
"Q8N5F7",0.0110023778106915
"Q8N5S9",0.0296978026783974
"Q8N5U0",0.0227853195724592
"Q8N5U6",0.0217229801602191
"Q8N5V2",0.0184412391047551
"Q8N5W8",0.0285314854408719
"Q8N5X7",0.0230982421521788
"Q8N5Y2",0.0257766629941395
"Q8N608",0.0279017711160238
"Q8N609",0.0214837078182665
"Q8N612",0.0253155375178954
"Q8N660",0.0147623267737752
"Q8N680",0.0466212712556418
"Q8N684",0.019969955251956
"Q8N6L7",0.023266738683443
"Q8N6M0",0.0148416434330622
"Q8N6M6",0.0305637587480393
"Q8N6M8",0.0204449679194905
"Q8N6N2",0.0249875954514275
"Q8N6N3",0.0108319170615912
"Q8N6P7",0.0302972895034824
"Q8N6Q1",0.0181583163839671
"Q8N6Q8",0.0242123098919616
"Q8N6R1",0.0342627641593064
"Q8N6S4",0.0166345404704307
"Q8N6S5",0.0131517387831743
"Q8N6T3",0.0566157473423803
"Q8N6T7",0.0238718378164079
"Q8N6U8",0.0470429607860353
"Q8N6V9",0.0185736910020103
"Q8N6W0",0.0410300226577945
"Q8N7G0",0.0309124963022463
"Q8N7H5",0.00681813166988206
"Q8N7J2",0.0151231798819272
"Q8N7K0",0.0237688152022995
"Q8N7L0",0.0330426953716138
"Q8N7M0",0.0224937897868845
"Q8N7M2",0.0401396043498239
"Q8N7P1",0.0598367280939829
"Q8N7R1",0.0252703811929674
"Q8N7R7",0.0267206235541455
"Q8N7S2",0.020947962304297
"Q8N7U6",0.0157600884581829
"Q8N7X0",0.027472394758733
"Q8N831",0.0154905667298907
"Q8N859",0.0306650334618611
"Q8N865",0.039492101817731
"Q8N878",0.0226368292077376
"Q8N883",0.0268937885293542
"Q8N895",0.0221946571242868
"Q8N8A6",0.00964574849490829
"Q8N8B7",0.0257018381224221
"Q8N8D1",0.0214003003882201
"Q8N8E2",0.0215900888327366
"Q8N8E3",0.0200200299134238
"Q8N8G2",0.0318344242290569
"Q8N8I0",0.0285454747701155
"Q8N8J6",0.0660790861040609
"Q8N8J7",0.0310451619285758
"Q8N8K9",0.029092754836763
"Q8N8L2",0.029338951450108
"Q8N8L6",0.0214382520790469
"Q8N8M0",0.0239194265471506
"Q8N8Q3",0.0236370995358404
"Q8N8Q8",0.0286781417622392
"Q8N8Q9",0.0462292354634954
"Q8N8R5",0.0315064198644911
"Q8N8R7",0.0153774251769365
"Q8N8S7",0.0331593862454527
"Q8N8U2",0.0235957876729463
"Q8N8U3",0.0244829567428656
"Q8N8V4",0.0301430686209709
"Q8N8W4",0.0208861393297412
"Q8N8Y5",0.0233211997972069
"Q8N8Z6",0.0387411878275493
"Q8N8Z8",0.0327645437292999
"Q8N907",0.0389622177815505
"Q8N912",0.0236821148611955
"Q8N944",0.0378051870270778
"Q8N9B5",0.0153571445595872
"Q8N9B8",0.0289236417563282
"Q8N9E0",0.00908568041170621
"Q8N9F0",0.0213467366112136
"Q8N9F7",0.0291949299480423
"Q8N9F8",0.0235173032541251
"Q8N9H8",0.0240409023975435
"Q8N9I0",0.0508288306554851
"Q8N9I9",0.0230319325788146
"Q8N9K5",0.0241890339202962
"Q8N9L1",0.0265233915192147
"Q8N9M1",0.0286453842319591
"Q8N9M5",0.0275333253576056
"Q8N9N5",0.0308630519233412
"Q8N9N8",0.0109584639864014
"Q8N9Q2",0.0109723290961615
"Q8N9R6",0.027668536978578
"Q8N9R8",0.027836134214585
"Q8N9S9",0.02127424695179
"Q8N9Y4",0.0228312409392014
"Q8N9Z0",0.0282897959416986
"Q8N9Z2",0.0188556688725352
"Q8N9Z9",0.0432251189374225
"Q8NA03",0.0260375649070561
"Q8NA19",0.0240793135974039
"Q8NA29",0.0317557461145017
"Q8NA31",0.0376928757513522
"Q8NA42",0.0225076749566002
"Q8NA47",0.0198061065290535
"Q8NAM6",0.0322526885439017
"Q8NAN2",0.0597112019737865
"Q8NAP3",0.0364337429623499
"Q8NAP8",0.0183470287796995
"Q8NAT1",0.0222902504017907
"Q8NAT2",0.024392522676508
"Q8NAU1",0.0432911390045192
"Q8NAV1",0.0175328558497045
"Q8NAV2",0.0367084662112584
"Q8NAX2",0.0414051933881191
"Q8NBF1",0.0380911271448458
"Q8NBF6",0.0300707693709513
"Q8NBI3",0.0293321053783583
"Q8NBI5",0.0314297494487313
"Q8NBI6",0.0398373665558945
"Q8NBJ4",0.0122723305631685
"Q8NBJ5",0.0264993762015696
"Q8NBJ9",0.0205820554068309
"Q8NBK3",0.019971105914737
"Q8NBM4",0.0248681023445353
"Q8NBN3",0.0282562806993124
"Q8NBP0",0.0239929944450267
"Q8NBP5",0.0297938865926401
"Q8NBP7",0.025025994246472
"Q8NBR0",0.0314360009070101
"Q8NC60",0.0197807394810237
"Q8NC67",0.0619184467908021
"Q8NC74",0.0180599390841938
"Q8NC96",0.0580107895199798
"Q8NCA5",0.0123653589872544
"Q8NCA9",0.033613808843483
"Q8NCB2",0.0222955264138336
"Q8NCC5",0.0339311217818886
"Q8NCD3",0.0417550485347034
"Q8NCE0",0.015374195194095
"Q8NCE2",0.0553983835695891
"Q8NCF5",0.0167606339968279
"Q8NCG5",0.0259123394664996
"Q8NCG7",0.0290562878872547
"Q8NCV1",0.0181252247942268
"Q8NCW5",0.0246305074280553
"Q8NCW6",0.0219183490917034
"Q8NCX0",0.0343682041462298
"Q8NCY6",0.0124327666575563
"Q8ND04",0.0249432033706291
"Q8ND07",0.0235759204185619
"Q8ND23",0.0205457968134256
"Q8ND24",0.0264055625871104
"Q8ND25",0.0234621471195816
"Q8ND30",0.0302302232151419
"Q8ND56",0.0249055573140951
"Q8NDG6",0.0218611712731173
"Q8NDH6",0.0241023181227674
"Q8NDI1",0.0354611221616475
"Q8NDL9",0.0324797137338175
"Q8NDM7",0.0201921540029656
"Q8NDP4",0.0219260463786745
"Q8NDQ6",0.0290526669578866
"Q8NDT2",0.019132656053565
"Q8NDV7",0.0943980281004124
"Q8NDW4",0.0479489507421789
"Q8NDX1",0.0306408400505311
"Q8NDX2",0.0249211917225962
"Q8NE63",0.0224563736404774
"Q8NE71",0.00982604252065536
"Q8NE79",0.0208580771417526
"Q8NE86",0.0258088918272357
"Q8NEA5",0.0368265198715711
"Q8NEA6",0.0669541252352286
"Q8NEA9",0.0118699435905184
"Q8NEB7",0.0221496747412109
"Q8NEB9",0.0207286572701906
"Q8NEC5",0.0201698276717017
"Q8NEC7",0.017297903924075
"Q8NEE8",0.0273515058448839
"Q8NEF3",0.0121608715388822
"Q8NEF9",0.0234005187533651
"Q8NEG0",0.0287868985133542
"Q8NEG2",0.0303231384393982
"Q8NEN9",0.0422900935204651
"Q8NEP3",0.0181782104309939
"Q8NEP4",0.0302657351523624
"Q8NEP9",0.0254861873012507
"Q8NEQ5",0.0322307287033215
"Q8NEQ6",0.0243202247009348
"Q8NER1",0.0217227188171359
"Q8NES3",0.0202470353789155
"Q8NET4",0.0281840368395477
"Q8NET5",0.0316385052950933
"Q8NET6",0.0275860645306869
"Q8NET8",0.0313362142085751
"Q8NEU8",0.0534920705054918
"Q8NEV1",0.0301917855838133
"Q8NEZ4",0.0260481508334132
"Q8NF37",0.025735077197362
"Q8NF50",0.0398969478940222
"Q8NF64",0.0189864924329851
"Q8NF86",0.0334720110383153
"Q8NF91",0.0216612542221576
"Q8NFG4",0.0265092352185907
"Q8NFH5",0.0368833263623791
"Q8NFH8",0.0308677356189264
"Q8NFI3",0.0133364917587692
"Q8NFJ5",0.0310774870957267
"Q8NFJ8",0.0304644387646984
"Q8NFK1",0.0288741295189824
"Q8NFL0",0.0565683230652013
"Q8NFM4",0.0292731333217928
"Q8NFM7",0.0273380148374661
"Q8NFN8",0.025233251013507
"Q8NFP9",0.0347182951602945
"Q8NFQ8",0.0245080764701207
"Q8NFT6",0.0265245335932956
"Q8NFW8",0.0228889433025962
"Q8NFW9",0.0351532758803781
"Q8NFY4",0.036894153475588
"Q8NFZ0",0.0158954565651706
"Q8NFZ3",0.032823957845985
"Q8NFZ4",0.0245729371158751
"Q8NFZ5",0.0266464182304868
"Q8NFZ8",0.0262867473802023
"Q8NG08",0.0264059247625271
"Q8NG27",0.0344713842295424
"Q8NG31",0.12829849796495
"Q8NG48",0.0389665080066376
"Q8NG66",0.0139936522865653
"Q8NGU9",0.0294315783610474
"Q8NHG7",0.0203031395626363
"Q8NHS0",0.0200407821172629
"Q8NHS3",0.034250131377963
"Q8NHS9",0.0549292658765573
"Q8NHU0",0.0264714461191041
"Q8NHU2",0.0251035039415657
"Q8NHU3",0.0528467964448848
"Q8NHU6",0.0483116915227811
"Q8NHV4",0.0451225444400848
"Q8NHV9",0.0183729253492387
"Q8NHW3",0.0596705487864766
"Q8NHW6",0.026569097224174
"Q8NHX4",0.0251867767469403
"Q8NHX9",0.0192284273534552
"Q8NHY2",0.0446215193738461
"Q8NI35",0.0247608199592951
"Q8NI37",0.0306711076394817
"Q8NI51",0.0194543549337801
"Q8NI60",0.0203596475968573
"Q8NI77",0.0608639941123309
"Q8NI99",0.0710155710623417
"Q8TA86",0.0263543286716292
"Q8TA94",0.0249128339477962
"Q8TAA5",0.0244748333981281
"Q8TAA9",0.0257128445455932
"Q8TAB3",0.0253357784272287
"Q8TAB5",0.0285556597553271
"Q8TAM1",0.0469840086075179
"Q8TAM6",0.0100539004671128
"Q8TAP8",0.016986875711728
"Q8TAP9",0.0321133392790576
"Q8TAQ2",0.0194360746722643
"Q8TAQ5",0.0338528872171593
"Q8TAQ9",0.0248752586520999
"Q8TAT2",0.0185103932883045
"Q8TAT5",0.117602248606897
"Q8TAU0",0.0260430260100257
"Q8TAU3",0.041258300537385
"Q8TAV0",0.0364019363132871
"Q8TAW3",0.0266340949532944
"Q8TBA6",0.0345122568289298
"Q8TBB0",0.0345505280434936
"Q8TBB1",0.0304274102687335
"Q8TBB5",0.00954598095464243
"Q8TBB6",0.0228902131167132
"Q8TBC3",0.0559814493081721
"Q8TBC4",0.0220274262561674
"Q8TBC5",0.0251746875880379
"Q8TBE0",0.023661684780483
"Q8TBE3",0.0185925394947051
"Q8TBE7",0.0238044840016491
"Q8TBF4",0.0235733949993716
"Q8TBF8",0.0269635530795059
"Q8TBY8",0.0208748612866262
"Q8TBY9",0.00741221983990297
"Q8TBZ0",0.0285054998468418
"Q8TBZ3",0.130499353266906
"Q8TBZ5",0.028717277752747
"Q8TBZ6",0.0160171855963028
"Q8TC05",0.011394463843381
"Q8TC07",0.047954277131935
"Q8TC20",0.0345345777114849
"Q8TC21",0.0234704736276956
"Q8TC26",0.0184036202482932
"Q8TC27",0.0226724584048009
"Q8TC29",0.0168971051790314
"Q8TC76",0.0460932211445189
"Q8TC90",0.0248204708737998
"Q8TC92",0.0254485474992054
"Q8TC99",0.0370767792343918
"Q8TCC7",0.0219237383997345
"Q8TCD1",0.0366336999212591
"Q8TCF1",0.0220764750303537
"Q8TCG1",0.0391070213149962
"Q8TCG2",0.0152763892379353
"Q8TCG5",0.0278353085825653
"Q8TCJ2",0.0228685657658271
"Q8TCN5",0.0344539287717838
"Q8TCQ1",0.0468636238832425
"Q8TCT6",0.0330992132246229
"Q8TCT7",0.026734971381194
"Q8TCT9",0.0200677591919562
"Q8TD10",0.0266053271546127
"Q8TD16",0.025604086553319
"Q8TD17",0.0268233104980763
"Q8TD19",0.0461238478707268
"Q8TD20",0.0272591992078302
"Q8TD26",0.0265616634058299
"Q8TD30",0.0268831624179515
"Q8TD31",0.0189420257385006
"Q8TD35",0.01941794828509
"Q8TD43",0.0235284306643156
"Q8TD55",0.0154533758487835
"Q8TD57",0.0668023909056018
"Q8TD84",0.0380426722132995
"Q8TD90",0.0239599200252474
"Q8TDC3",0.0401445409121669
"Q8TDD1",0.017362868964864
"Q8TDD2",0.0364255259991435
"Q8TDF5",0.042908688685552
"Q8TDF6",0.0402543161967407
"Q8TDG4",0.0338546084177339
"Q8TDI0",0.0215310010138169
"Q8TDI7",0.0306659883081315
"Q8TDN2",0.0193245411568643
"Q8TDN4",0.031208360787523
"Q8TDN6",0.0178780058713656
"Q8TDQ0",0.071430642749274
"Q8TDQ1",0.0633428767173696
"Q8TDR0",0.0076013157369124
"Q8TDR2",0.0147511791972524
"Q8TDR4",0.0288364715529998
"Q8TDS4",0.0472486767197428
"Q8TDS5",0.0388179393104733
"Q8TDT2",0.0233471047923411
"Q8TDU9",0.0335410392103593
"Q8TDV0",0.0248879526607582
"Q8TDW4",0.0343288573990706
"Q684P5",0.0390219477364765
"Q68BL7",0.0662890411480321
"Q68BL8",0.0434398222605948
"Q68CJ6",0.0259423486478755
"Q68CJ9",0.0345161772390355
"Q68CL5",0.0297781763939265
"Q68CP9",0.0333184895978657
"Q68CQ1",0.0453452929603139
"Q68CQ4",0.0150920226221636
"Q68CQ7",0.0286898540800227
"Q68CR1",0.0313475640419253
"Q68DE3",0.0453183459747575
"Q68DH5",0.0558276304250108
"Q68DK7",0.0243929117376929
"Q68DL7",0.115863143465908
"Q68DQ2",0.0460908194690538
"Q68DU8",0.0195440929499335
"Q68DV7",0.0305827027417688
"Q68DX3",0.0356705910692301
"Q68DY9",0.0292737427030303
"Q68EA5",0.0368689577907192
"Q68EM7",0.0530124043446603
"Q6A162",0.0367294805760488
"Q6A163",0.0296231399646874
"Q6AHZ1",0.0824754668778785
"Q6AI08",0.013818217191807
"Q6AI14",0.0387745707245646
"Q6AI39",0.0432477303135521
"Q6AI12",0.0564023749981784
"Q6AW86",0.0205312252680277
"Q6AWC2",0.0275630756495438
"Q6DN90",0.0498680423031235
"Q6DT37",0.0257813764939602
"Q6DWJ6",0.0425227862458026
"Q6E0U4",0.0147516551023054
"Q6ECI4",0.0348536547401092
"Q6EIG7",0.0299719338866904
"Q6EKJ0",0.027753447926673
"Q6EMB2",0.0229479661422253
"Q8TDW5",0.0280185051042789
"Q8TE49",0.0290118672421149
"Q8TE54",0.0319133653964468
"Q8TE56",0.0177885461113969
"Q8TE57",0.0174763545290893
"Q8TE58",0.0460440936198075
"Q8TE60",0.0196560015583428
"Q8TE67",0.0272976306403223
"Q8TE68",0.0249084482879543
"Q8TE73",0.0247624218730005
"Q8TE76",0.0213465958204736
"Q8TE77",0.0151830626446098
"Q8TE82",0.0247478364613413
"Q8TE85",0.037612773383062
"Q8TEH3",0.0395642621733798
"Q8TEJ3",0.0281781081692898
"Q8TEK3",0.0368939820895239
"Q8TEL6",0.0244536892819606
"Q8TEM1",0.0399617178894139
"Q8TEP8",0.0794292787096172
"Q8TEQ0",0.0307073407415102
"Q8TEQ6",0.024546882904745
"Q8TER5",0.0235010269012327
"Q8TEW8",0.0275177069454349
"Q8TEX9",0.0192690491770115
"Q8TEY5",0.0396793194090079
"Q8TEY7",0.0284115937302808
"Q8TF01",0.0185753668524748
"Q8TF08",0.033220501753081
"Q8TF05",0.0367230044125595
"Q8TF17",0.0248612759933064
"Q8TF20",0.0352699547288726
"Q8TF21",0.0170611376297135
"Q8TF30",0.013926903284956
"Q8TF32",0.0275325386046051
"Q8TF39",0.0226891332273803
"Q8TF68",0.0922774933734892
"Q8TF71",0.0310880413613225
"Q8TF72",0.0246962858365257
"Q8TF74",0.0223090669609264
"Q8TF76",0.0254126050476195
"Q8WTP8",0.0251983899903617
"Q8WTP9",0.0217084380570923
"Q8WTQ4",0.0255522608475889
"Q8WTR4",0.0257807840979437
"Q8WTR7",0.0196096623983491
"Q8WTT0",0.0369866745725044
"Q8WTT2",0.0242616711191452
"Q8WTU0",0.0249476668091236
"Q8WTV0",0.0225338062183488
"Q8WTV1",0.0132793156641764
"Q8WTW3",0.0188646921112804
"Q8WTX9",0.0366916181070485
"Q8WU08",0.027396691291459
"Q8WU17",0.0241854137094882
"Q8WU20",0.0438838251222219
"Q8WU39",0.0281443510811715
"Q8WU58",0.0301437422995393
"Q8WU68",0.0185071985881193
"Q8WU79",0.034823174889193
"Q8WU90",0.022691761452867
"Q8WUA2",0.00810319950829949
"Q8WUA4",0.0205343359990657
"Q8WUP2",0.0168886135919351
"Q8WUQ7",0.0162346161352615
"Q8WUR7",0.0307229684111035
"Q8WUT4",0.0545728977130995
"Q8WUU4",0.0283258408097431
"Q8WUU5",0.0212210600922812
"Q8WUU8",0.0276453984010829
"Q8WUX1",0.0440085437876467
"Q8WUX9",0.0321203218196042
"Q8WUY3",0.0582986543638929
"Q8WUY9",0.0229750297848686
"Q8WUZ0",0.03110205128221
"Q8WV15",0.0302156537410253
"Q8WVB6",0.0204768123412294
"Q8WVC0",0.0129233485141486
"Q8WVD3",0.0282843592728407
"Q8WVD5",0.0238120094845408
"Q8WVE6",0.0265841618877092
"Q8WVF2",0.0101969864246529
"Q8WVF5",0.023869418902557
"Q8WVH0",0.0222974805340075
"Q8WVI7",0.0716470759439611
"Q8WVJ9",0.0305651083051297
"Q8WVK2",0.012805441281728
"Q8WVM7",0.0271605831387384
"Q8WVN8",0.0162648645563531
"Q8WVQ1",0.0375655742615302
"Q8WVR3",0.0247063781692491
"Q8WVS4",0.00643986660710236
"Q8WWF1",0.027054826281972
"Q8WWF3",0.0386049554257472
"Q8WWF5",0.0245044744982572
"Q8WWH5",0.0240879624749594
"Q8WWK9",0.0431646562554323
"Q8WWL2",0.0282569759578842
"Q8WWL7",0.0196094521245663
"Q8WWM1",0.0190555565617924
"Q8WWM7",0.0383253945893112
"Q8WWN8",0.0387974855161696
"Q8WWN9",0.037889874472842
"Q8WWQ0",0.024277991081933
"Q8WXA8",0.0318767183184576
"Q8WXA9",0.0128109032118776
"Q8WXB4",0.0314878220279739
"Q8WXD2",0.0191024645993471
"Q8WXE1",0.0308124988936491
"Q8WXD9",0.0441048182188747
"Q8WXE0",0.0394236856829633
"Q8WXF0",0.0157814551821949
"Q8WXF1",0.0207455682968323
"Q8WXF3",0.0212572866825053
"Q8WXF8",0.0222192771938077
"Q8WXI7",0.0325123551525776
"Q8WXI8",0.0371040512939191
"Q8WXI9",0.0263732723621812
"Q8WXR4",0.0250094864010747
"Q8WXS3",0.0402576628907007
"Q8WXS5",0.0344640334763326
