"","GO0010468_regulation_of_gene_expression"
"Q8N292",0.13725718209029
"Q8N2C3",0.132189559073458
"Q8N2C7",0.130405488271461
"Q8N2E2",0.154834642676162
"Q8N302",0.136562527143669
"Q8N307",0.163786964681603
"Q8N309",0.109019440940571
"Q8N339",0.139341653117506
"Q8N344",0.146005866055146
"Q8N350",0.335051790269471
"Q8N365",0.160833093497868
"Q8N370",0.133958138154329
"Q8N386",0.110116292216466
"Q8N387",0.143757577355465
"Q8N392",0.130878151095045
"Q8N393",0.199706390685038
"Q8N3C7",0.132820673751637
"Q8N3D4",0.11578899995169
"Q8N3E9",0.188233579527053
"Q8N3F8",0.1249955376387
"Q8N3F9",0.120353994800848
"Q8N3H0",0.129643012439257
"Q8N3J2",0.132910935649374
"Q8N3J3",0.13578974368966
"Q8N3J5",0.124166416010741
"Q8N3J6",0.139126529580004
"Q8N3K9",0.235166091335784
"Q8N3X6",0.110246409616586
"Q8N3Y1",0.187819809710626
"Q8N3Y3",0.127067002410562
"Q8N3Z0",0.112200838846318
"Q8N3Z6",0.159196701982129
"Q8N412",0.107701083797239
"Q8N414",0.212108390916963
"Q8N427",0.115471114240471
"Q8N428",0.323020907040111
"Q8N436",0.134995906871856
"Q8N441",0.163638520629883
"Q8N442",0.128804858670563
"Q8N448",0.155069736999099
"Q8N461",0.201535150817776
"Q8N4E4",0.145423354339031
"Q8N4E7",0.128792995745452
"Q8N4F7",0.193742090751305
"Q8N4H0",0.129086181637869
"Q8N4J0",0.213486445750817
"Q8N4L1",0.111467371908348
"Q8N4L2",0.143214689264905
"Q8N4L4",0.143667041335768
"Q8N4L8",0.121324065635249
"Q8N4N8",0.129321908055674
"Q8N4P6",0.142526631975316
"Q8N4Q1",0.130264397954128
"Q8N4S0",0.1290372618535
"Q8N4S9",0.157132319469856
"Q8N4U5",0.126798671126772
"Q8N4V2",0.155887630566078
"Q8N568",0.175748328848385
"Q8N573",0.129836838264931
"Q8N587",0.145147365354284
"Q8N594",0.110783035678505
"Q8N5A5",0.125952231575829
"Q8N5B7",0.209805184428194
"Q8N5C6",0.129050593100799
"Q8N5C7",0.128606929763627
"Q8N5C8",0.358019873968814
"Q8N5D0",0.122143572083453
"Q8N5F7",0.139045433936764
"Q8N5S9",0.141700258407637
"Q8N5U0",0.108096148030338
"Q8N5U6",0.128428629551066
"Q8N5V2",0.141435977251941
"Q8N5W8",0.10034829941754
"Q8N5X7",0.132668131391424
"Q8N5Y2",0.145959898578925
"Q8N608",0.105958650641312
"Q8N609",0.134505775873953
"Q8N612",0.127686735899425
"Q8N660",0.147755457901487
"Q8N680",0.189042986768682
"Q8N684",0.150078765563141
"Q8N6L7",0.158785246329955
"Q8N6M0",0.109117757207248
"Q8N6M6",0.135897771806724
"Q8N6M8",0.136983754377891
"Q8N6N2",0.255496866893922
"Q8N6N3",0.0902722647956858
"Q8N6P7",0.139596684664492
"Q8N6Q1",0.0947268886326783
"Q8N6Q8",0.121091499058778
"Q8N6R1",0.128711581412682
"Q8N6S4",0.226885138774328
"Q8N6S5",0.183191309439811
"Q8N6T3",0.131791468219349
"Q8N6T7",0.186985026480892
"Q8N6U8",0.138386938407727
"Q8N6V9",0.113803774931316
"Q8N6W0",0.305942910168296
"Q8N7G0",0.242536478552431
"Q8N7H5",0.133657518085322
"Q8N7J2",0.26103906938268
"Q8N7K0",0.157136476630954
"Q8N7L0",0.118988078976854
"Q8N7M0",0.139307171924077
"Q8N7M2",0.137143337311465
"Q8N7P1",0.137527995198049
"Q8N7R1",0.112974948099752
"Q8N7R7",0.144942794665113
"Q8N7S2",0.135427797274269
"Q8N7U6",0.0941434271796808
"Q8N7X0",0.153902510634432
"Q8N831",0.135975141455906
"Q8N859",0.17843149375482
"Q8N865",0.196427639131064
"Q8N878",0.129922834916719
"Q8N883",0.173266425938171
"Q8N895",0.244176937402303
"Q8N8A6",0.107650061774199
"Q8N8B7",0.162000850516503
"Q8N8D1",0.300637855729335
"Q8N8E2",0.264393147664582
"Q8N8E3",0.143093719539704
"Q8N8G2",0.300997384082814
"Q8N8I0",0.153303895418817
"Q8N8J6",0.178964848468489
"Q8N8J7",0.25143719405952
"Q8N8K9",0.147174070730572
"Q8N8L2",0.251329431393677
"Q8N8L6",0.140240738463605
"Q8N8M0",0.156380416478559
"Q8N8Q3",0.129076681802898
"Q8N8Q8",0.118405989123185
"Q8N8Q9",0.134660444937165
"Q8N8R5",0.199953804708898
"Q8N8R7",0.114274505053979
"Q8N8S7",0.126928813896085
"Q8N8U2",0.18684310332057
"Q8N8U3",0.115637111015862
"Q8N8V4",0.112859076893809
"Q8N8W4",0.128774867242934
"Q8N8Y5",0.155735527728723
"Q8N8Z6",0.134632423813376
"Q8N8Z8",0.135001616297915
"Q8N907",0.120858990046383
"Q8N912",0.140661718761488
"Q8N944",0.148359891215318
"Q8N9B5",0.113862005409177
"Q8N9B8",0.124581276454615
"Q8N9E0",0.139437348112203
"Q8N9F0",0.128498317847356
"Q8N9F7",0.130934738794269
"Q8N9F8",0.134341539621744
"Q8N9H8",0.119614486516798
"Q8N9I0",0.11492856551789
"Q8N9I9",0.215236658095817
"Q8N9K5",0.138187149326038
"Q8N9L1",0.252436612689742
"Q8N9M1",0.103891866610872
"Q8N9M5",0.139396182045017
"Q8N9N5",0.121206411828516
"Q8N9N8",0.16316552558543
"Q8N9Q2",0.178147459732499
"Q8N9R6",0.114936290789625
"Q8N9R8",0.134004375110648
"Q8N9S9",0.116605902780744
"Q8N9Y4",0.176390636942725
"Q8N9Z0",0.15375883259656
"Q8N9Z2",0.132669046648617
"Q8N9Z9",0.201068855881192
"Q8NA03",0.135080785428898
"Q8NA19",0.207669266769246
"Q8NA29",0.161004542781161
"Q8NA31",0.141632536041786
"Q8NA42",0.140046043026778
"Q8NA47",0.117727663520639
"Q8NAM6",0.1272089127036
"Q8NAN2",0.147503142597172
"Q8NAP3",0.216229377319767
"Q8NAP8",0.220215009417888
"Q8NAT1",0.123747202334954
"Q8NAT2",0.176389015995876
"Q8NAU1",0.132629653375579
"Q8NAV1",0.114067062916552
"Q8NAV2",0.108033513553284
"Q8NAX2",0.137846187426861
"Q8NBF1",0.457560739309
"Q8NBF6",0.129584526976154
"Q8NBI3",0.202341231160935
"Q8NBI5",0.302955226257782
"Q8NBI6",0.131051221344088
"Q8NBJ4",0.105065521851795
"Q8NBJ5",0.128266324610164
"Q8NBJ9",0.116080972966311
"Q8NBK3",0.122180807994056
"Q8NBM4",0.15915100135285
"Q8NBN3",0.107839406136832
"Q8NBP0",0.154144819365539
"Q8NBP5",0.11627963986539
"Q8NBP7",0.123499793655573
"Q8NBR0",0.123328305915521
"Q8NC60",0.12834122692796
"Q8NC67",0.112066668004179
"Q8NC74",0.158619300969872
"Q8NC96",0.133998947112789
"Q8NCA5",0.218473922001341
"Q8NCA9",0.169398136290278
"Q8NCB2",0.140227901497878
"Q8NCC5",0.129595503988237
"Q8NCD3",0.151182678018392
"Q8NCE0",0.13646618269065
"Q8NCE2",0.185105486868566
"Q8NCF5",0.108208566995908
"Q8NCG5",0.126479637528343
"Q8NCG7",0.150357673200117
"Q8NCV1",0.105389915200529
"Q8NCW5",0.136499520753218
"Q8NCW6",0.13289136344078
"Q8NCX0",0.167951503597732
"Q8NCY6",0.220967200616553
"Q8ND04",0.166687796723799
"Q8ND07",0.122057769627916
"Q8ND23",0.16045881635824
"Q8ND24",0.165146457803988
"Q8ND25",0.172896900646394
"Q8ND30",0.133874752743926
"Q8ND56",0.200671212539842
"Q8NDG6",0.124345164464881
"Q8NDH6",0.13139968008308
"Q8NDI1",0.126607702450588
"Q8NDL9",0.140000493929807
"Q8NDM7",0.130070001889361
"Q8NDP4",0.149397567499865
"Q8NDQ6",0.139177472848983
"Q8NDT2",0.160625956148514
"Q8NDV7",0.266219292791541
"Q8NDW4",0.222143989046644
"Q8NDX1",0.138333133121329
"Q8NDX2",0.122345563713789
"Q8NE63",0.147595131720153
"Q8NE71",0.097767686463153
"Q8NE79",0.0911269487837586
"Q8NE86",0.211549316898603
"Q8NEA5",0.135069015869294
"Q8NEA6",0.315996389882656
"Q8NEA9",0.144338012628743
"Q8NEB7",0.137580028837316
"Q8NEB9",0.121017242835554
"Q8NEC5",0.302767084257337
"Q8NEC7",0.110019196543144
"Q8NEE8",0.121502274154927
"Q8NEF3",0.122894355271252
"Q8NEF9",0.171371080658209
"Q8NEG0",0.131057702687752
"Q8NEG2",0.127430305315573
"Q8NEN9",0.131800877189915
"Q8NEP3",0.133825974724318
"Q8NEP4",0.109143491572975
"Q8NEP9",0.139333962320869
"Q8NEQ5",0.146833902710044
"Q8NEQ6",0.126180719209267
"Q8NER1",0.147995530762126
"Q8NES3",0.112871767472511
"Q8NET4",0.109310531721989
"Q8NET5",0.118492108255195
"Q8NET6",0.117181160485509
"Q8NET8",0.137883931440781
"Q8NEU8",0.142252486540507
"Q8NEV1",0.129685374298951
"Q8NEZ4",0.223676835324297
"Q8NF37",0.141392523837559
"Q8NF50",0.124676099199294
"Q8NF64",0.331516397554299
"Q8NF86",0.127986039510086
"Q8NF91",0.156798717366656
"Q8NFG4",0.12411663131317
"Q8NFH5",0.149347703238546
"Q8NFH8",0.204791796609774
"Q8NFI3",0.0992489190068199
"Q8NFJ5",0.131098183500423
"Q8NFJ8",0.219905264235949
"Q8NFK1",0.135787742528132
"Q8NFL0",0.128884641224228
"Q8NFM4",0.119408015610754
"Q8NFM7",0.132418670130621
"Q8NFN8",0.222300450227007
"Q8NFP9",0.187798218607362
"Q8NFQ8",0.141216151775047
"Q8NFT6",0.146440955948855
"Q8NFW8",0.12664525757542
"Q8NFW9",0.121439721586119
"Q8NFY4",0.183505226088492
"Q8NFZ0",0.149619963146004
"Q8NFZ3",0.20431491324038
"Q8NFZ4",0.148450595192528
"Q8NFZ5",0.137851056053074
"Q8NFZ8",0.13233613862424
"Q8NG08",0.134392681893293
"Q8NG27",0.136617622897745
"Q8NG31",0.199742235708699
"Q8NG48",0.150012119747605
"Q8NG66",0.139705073810622
"Q8NGU9",0.178194539914583
"Q8NHG7",0.104786660022941
"Q8NHS0",0.133691663701964
"Q8NHS3",0.179899003092761
"Q8NHS9",0.127253151834796
"Q8NHU0",0.136917750371911
"Q8NHU2",0.124095465602222
"Q8NHU3",0.15168537841186
"Q8NHU6",0.137967903150781
"Q8NHV4",0.14292036674869
"Q8NHV9",0.157343653303463
"Q8NHW3",0.257341122508785
"Q8NHW6",0.149982147741118
"Q8NHX4",0.174949283647105
"Q8NHX9",0.126384406509364
"Q8NHY2",0.266354607794266
"Q8NI35",0.13177337161344
"Q8NI37",0.124156095970917
"Q8NI51",0.220958356628634
"Q8NI60",0.12390682862981
"Q8NI77",0.125054902874642
"Q8NI99",0.129567359017657
"Q8TA86",0.130642979480533
"Q8TA94",0.161000600526651
"Q8TAA5",0.141805490352798
"Q8TAA9",0.177516127675526
"Q8TAB3",0.141334021040161
"Q8TAB5",0.121209232582938
"Q8TAM1",0.15292836210974
"Q8TAM6",0.141419605953441
"Q8TAP8",0.0738368257580523
"Q8TAP9",0.197893962584353
"Q8TAQ2",0.171726449865445
"Q8TAQ5",0.132397978432878
"Q8TAQ9",0.17332858231018
"Q8TAT2",0.116679107550814
"Q8TAT5",0.178450040889668
"Q8TAU0",0.259902778172105
"Q8TAU3",0.132802439920102
"Q8TAV0",0.137235789699194
"Q8TAW3",0.136512051079857
"Q8TBA6",0.14833122569442
"Q8TBB0",0.135248482697068
"Q8TBB1",0.109137058548873
"Q8TBB5",0.0975937141045945
"Q8TBB6",0.128565117954907
"Q8TBC3",0.109126333845607
"Q8TBC4",0.129327453845812
"Q8TBC5",0.152076012928497
"Q8TBE0",0.172461524242028
"Q8TBE3",0.131842230529024
"Q8TBE7",0.10608561567976
"Q8TBF4",0.126607940517328
"Q8TBF8",0.118215759329644
"Q8TBY8",0.136993611977254
"Q8TBY9",0.106578651847683
"Q8TBZ0",0.123759263886854
"Q8TBZ3",0.185796024977324
"Q8TBZ5",0.196886904135534
"Q8TBZ6",0.117673582305629
"Q8TC05",0.140225834036873
"Q8TC07",0.139167388015292
"Q8TC20",0.151380329025606
"Q8TC21",0.170165004669734
"Q8TC26",0.200476192510604
"Q8TC27",0.153321431718751
"Q8TC29",0.135657627413401
"Q8TC76",0.129723158368793
"Q8TC90",0.113219213435108
"Q8TC92",0.150808167008438
"Q8TC99",0.114239445807688
"Q8TCC7",0.133862093814328
"Q8TCD1",0.105451191539446
"Q8TCF1",0.119331919188235
"Q8TCG1",0.112490257018601
"Q8TCG2",0.091577162963974
"Q8TCG5",0.137180895982953
"Q8TCJ2",0.151304869251831
"Q8TCN5",0.215540260331173
"Q8TCQ1",0.134080308064588
"Q8TCT6",0.12514949091028
"Q8TCT7",0.115876474839387
"Q8TCT9",0.140302589790676
"Q8TD10",0.153660004700131
"Q8TD16",0.14038328415475
"Q8TD17",0.132633861175165
"Q8TD19",0.145983614282489
"Q8TD20",0.132282837417973
"Q8TD26",0.185010648788635
"Q8TD30",0.122110628780933
"Q8TD31",0.13031823794473
"Q8TD35",0.110392179581509
"Q8TD43",0.122758440469788
"Q8TD55",0.0838330991943571
"Q8TD57",0.165212049279476
"Q8TD84",0.237356757222041
"Q8TD90",0.124474493674086
"Q8TDC3",0.182276216824502
"Q8TDD1",0.119608346863833
"Q8TDD2",0.207577956502762
"Q8TDF5",0.178223319671375
"Q8TDF6",0.129546335100026
"Q8TDG4",0.114151922238439
"Q8TDI0",0.129074874714775
"Q8TDI7",0.141823023252943
"Q8TDN2",0.111782034094315
"Q8TDN4",0.189660645705938
"Q8TDN6",0.117553614003188
"Q8TDQ0",0.158404773620952
"Q8TDQ1",0.124892914625354
"Q8TDR0",0.0958412835092142
"Q8TDR2",0.173849153031267
"Q8TDR4",0.114478374318774
"Q8TDS4",0.136754190298912
"Q8TDS5",0.140783902207032
"Q8TDT2",0.113270590647784
"Q8TDU9",0.137345668380689
"Q8TDV0",0.12491304374381
"Q8TDW4",0.137281487704658
"Q684P5",0.156016543762308
"Q68BL7",0.164587073778721
"Q68BL8",0.113697498651166
"Q68CJ6",0.103146485052611
"Q68CJ9",0.210764814522197
"Q68CL5",0.132238564759205
"Q68CP9",0.263254949991823
"Q68CQ1",0.135857344973527
"Q68CQ4",0.153643225531317
"Q68CQ7",0.130751440178315
"Q68CR1",0.130070350188251
"Q68DE3",0.243912993470765
"Q68DH5",0.102939794827798
"Q68DK7",0.329541070752743
"Q68DL7",0.168460764581423
"Q68DQ2",0.166173200504284
"Q68DU8",0.160402338729782
"Q68DV7",0.246013638272997
"Q68DX3",0.138794533976081
"Q68DY9",0.149747677327842
"Q68EA5",0.167350326180728
"Q68EM7",0.264329604901599
"Q6A162",0.123399617048187
"Q6A163",0.134203436569576
"Q6AHZ1",0.145973599915458
"Q6AI08",0.104387930940107
"Q6AI14",0.146487148579219
"Q6AI39",0.202152340908199
"Q6AI12",0.242206968386567
"Q6AW86",0.129481111457863
"Q6AWC2",0.127203474573711
"Q6DN90",0.246968942198241
"Q6DT37",0.123128367842039
"Q6DWJ6",0.136985834606381
"Q6E0U4",0.219420594189141
"Q6ECI4",0.143364588909057
"Q6EIG7",0.121918352944349
"Q6EKJ0",0.17397315030477
"Q6EMB2",0.121131358163746
"Q8TDW5",0.13058105137013
"Q8TE49",0.183046709874183
"Q8TE54",0.132013893397198
"Q8TE56",0.118500571829414
"Q8TE57",0.176722480081575
"Q8TE58",0.147144628963304
"Q8TE60",0.337738195762044
"Q8TE67",0.153811693070902
"Q8TE68",0.139760434944994
"Q8TE73",0.139173833983105
"Q8TE76",0.11393252751884
"Q8TE77",0.111085935262622
"Q8TE82",0.118213873668257
"Q8TE85",0.127345804227434
"Q8TEH3",0.158287582556347
"Q8TEJ3",0.157374298802498
"Q8TEK3",0.513509333927477
"Q8TEL6",0.147692768901459
"Q8TEM1",0.163375890862094
"Q8TEP8",0.140269179043521
"Q8TEQ0",0.163563380309578
"Q8TEQ6",0.135052141770601
"Q8TER5",0.130340707609996
"Q8TEW8",0.152255385897501
"Q8TEX9",0.102322776208002
"Q8TEY5",0.131625173414272
"Q8TEY7",0.123521537172359
"Q8TF01",0.183785196194492
"Q8TF08",0.125040237456402
"Q8TF05",0.153193692433325
"Q8TF17",0.134324711770884
"Q8TF20",0.152021702841303
"Q8TF21",0.125156662639965
"Q8TF30",0.138778610940587
"Q8TF32",0.167465885322656
"Q8TF39",0.138560801090135
"Q8TF68",0.269631040413535
"Q8TF71",0.117425136369558
"Q8TF72",0.148503760765261
"Q8TF74",0.221535256469826
"Q8TF76",0.147930174041162
"Q8WTP8",0.124445335939115
"Q8WTP9",0.10665504357423
"Q8WTQ4",0.095032087217037
"Q8WTR4",0.129795096397654
"Q8WTR7",0.118166481478831
"Q8WTT0",0.125348728343943
"Q8WTT2",0.113766763582533
"Q8WTU0",0.327186128566488
"Q8WTV0",0.132276619520089
"Q8WTV1",0.104015732271887
"Q8WTW3",0.123299134381466
"Q8WTX9",0.144688424547807
"Q8WU08",0.140467807351
"Q8WU17",0.128512816908354
"Q8WU20",0.197227207372319
"Q8WU39",0.117771663999645
"Q8WU58",0.560072987041402
"Q8WU68",0.142155398396831
"Q8WU79",0.202871689239067
"Q8WU90",0.114092027764671
"Q8WUA2",0.181065749905374
"Q8WUA4",0.123407704385108
"Q8WUP2",0.109146094093961
"Q8WUQ7",0.158235639401028
"Q8WUR7",0.118924458309144
"Q8WUT4",0.165835607762175
"Q8WUU4",0.333525094253758
"Q8WUU5",0.14311624390397
"Q8WUU8",0.11391002485195
"Q8WUX1",0.171161583100214
"Q8WUX9",0.105500716616852
"Q8WUY3",0.175015644012386
"Q8WUY9",0.147538710035076
"Q8WUZ0",0.14239504568114
"Q8WV15",0.131015971118028
"Q8WVB6",0.114575956021732
"Q8WVC0",0.146685496684168
"Q8WVD3",0.125771546831158
"Q8WVD5",0.12448749677769
"Q8WVE6",0.154067529716557
"Q8WVF2",0.099661184187932
"Q8WVF5",0.130190225113925
"Q8WVH0",0.110026820349204
"Q8WVI7",0.128651882639617
"Q8WVJ9",0.16060375089255
"Q8WVK2",0.128218599414792
"Q8WVM7",0.120501026837354
"Q8WVN8",0.148851628399034
"Q8WVQ1",0.110203918487491
"Q8WVR3",0.158936229462645
"Q8WVS4",0.141918684309524
"Q8WWF1",0.137182892135607
"Q8WWF3",0.133286336465976
"Q8WWF5",0.132737120423527
"Q8WWH5",0.131210021502072
"Q8WWK9",0.141464856404419
"Q8WWL2",0.138709165097915
"Q8WWL7",0.100427053414396
"Q8WWM1",0.117463644117859
"Q8WWM7",0.277835878494106
"Q8WWN8",0.127452688567758
"Q8WWN9",0.12488600705479
"Q8WWQ0",0.142399527537957
"Q8WXA8",0.136770079637155
"Q8WXA9",0.12653472194552
"Q8WXB4",0.132025062468799
"Q8WXD2",0.119515432030534
"Q8WXE1",0.143098865302124
"Q8WXD9",0.227345398997741
"Q8WXE0",0.147058361229046
"Q8WXF0",0.129357654109129
"Q8WXF1",0.270431760170088
"Q8WXF3",0.104643266884533
"Q8WXF8",0.269226757458067
"Q8WXI7",0.131980367437738
"Q8WXI8",0.134431989971071
"Q8WXI9",0.208881621126666
"Q8WXR4",0.131812937255504
"Q8WXS3",0.130695933196123
"Q8WXS5",0.14265675358734
"Q8WXS8",0.139000873558139
"Q8WXT5",0.250824810098283
"Q8WYA1",0.14380840708864
"Q8WYA6",0.10647137748408
"Q8WYB5",0.385191715416238
"Q8WYH8",0.0939255286340843
"Q8WYK2",0.17195579773523
"Q8WYL5",0.116894828850842
"Q8WYN3",0.19246645252587
"Q8WYP3",0.107465349066689
"Q8WYP5",0.10696176643959
"Q8WYQ3",0.238870234554945
"Q8WYQ4",0.126158945875777
"Q8WYQ5",0.123837402567341
"Q8WYQ9",0.36067877227182
"Q8WZ55",0.129513042935541
"Q8WZ59",0.103334584097773
"Q8WZ60",0.119277949186237
"Q8WZ64",0.194777893571228
"Q8WZ71",0.175388818800996
"Q8WZ73",0.120189932318875
"Q8WZ74",0.148522078755666
"Q8WZ75",0.105041815653997
"Q8WZA1",0.123675239734479
"Q8WZA9",0.106667011221284
"Q92522",0.135492232610267
"Q92529",0.162233880976671
"Q92530",0.140382757301708
"Q92536",0.138011002396933
"Q92537",0.208403814858777
"Q92538",0.136032820436197
"Q92539",0.163202382956524
"Q92540",0.200156636352632
"Q92541",0.135864505529541
"Q92570",0.331720287481572
"Q92574",0.191430196214364
"Q92575",0.168094421424547
"Q92576",0.197486500918091
"Q92581",0.198007897547213
"Q92585",0.424513993210795
"Q92597",0.19596867434752
"Q92598",0.15347058791595
"Q92599",0.127513620146858
"Q92604",0.108825964833869
