"","GO0051648_vesicle_localization"
"Q8TAB3",0.00593846540532027
"Q8TAB5",0.00775300784331744
"Q8TAM1",0.00808533085436556
"Q8TAM6",0.0255374013574025
"Q8TAP8",0.0101118230240491
"Q8TAP9",0.00267891450398075
"Q8TAQ2",0.0151842501783131
"Q8TAQ5",0.0100564344308307
"Q8TAQ9",0.00823915545918794
"Q8TAT2",0.0113230795957522
"Q8TAT5",0.00475785739088142
"Q8TAU0",0.00605779020634382
"Q8TAU3",0.00802524468309286
"Q8TAV0",0.010005384719639
"Q8TAW3",0.00741537755901586
"Q8TBA6",0.0227001795034418
"Q8TBB0",0.0111279532013397
"Q8TBB1",0.012843958817533
"Q8TBB5",0.0171779467134923
"Q8TBB6",0.0122587021434433
"Q8TBC3",0.00530921537095293
"Q8TBC4",0.0101328005699197
"Q8TBC5",0.00948505795733341
"Q8TBE0",0.00736012177795682
"Q8TBE3",0.0161127484959166
"Q8TBE7",0.0133369337409364
"Q8TBF4",0.00890700043220267
"Q8TBF8",0.0101031258766291
"Q8TBY8",0.0131696165447964
"Q8TBY9",0.0355552053417792
"Q8TBZ0",0.0110988362415376
"Q8TBZ3",0.00916070469484558
"Q8TBZ5",0.00744858322395123
"Q8TBZ6",0.0194694750734205
"Q8TC05",0.0305728283578253
"Q8TC07",0.00920466465763392
"Q8TC20",0.0108167993988411
"Q8TC21",0.0131501579932111
"Q8TC26",0.00938998122991696
"Q8TC27",0.010739116570691
"Q8TC29",0.016669967137494
"Q8TC76",0.00883430370041081
"Q8TC90",0.0124638384609208
"Q8TC92",0.0107888393660175
"Q8TC99",0.0125974828098291
"Q8TCC7",0.0111678748486614
"Q8TCD1",0.00454935622800138
"Q8TCF1",0.00960565470397021
"Q8TCG1",0.00875796469843352
"Q8TCG2",0.0127322207782385
"Q8TCG5",0.00665630082748967
"Q8TCJ2",0.0109545265746803
"Q8TCN5",0.00818231887680972
"Q8TCQ1",0.00755310076619988
"Q8TCT6",0.00446950356562162
"Q8TCT7",0.00789462063461822
"Q8TCT9",0.0126540963205218
"Q8TD10",0.012512821880535
"Q8TD16",0.0326438795731094
"Q8TD17",0.00772592419227067
"Q8TD19",0.00919323246078736
"Q8TD20",0.00876192207854747
"Q8TD26",0.0131085711761342
"Q8TD30",0.00568761235837667
"Q8TD31",0.0196028347255877
"Q8TD35",0.0161930496504164
"Q8TD43",0.00854844470842164
"Q8TD55",0.0159556758275163
"Q8TD57",0.00671718991947666
"Q8TD84",0.00696125249675339
"Q8TD90",0.0118513756368414
"Q8TDC3",0.00777057886014579
"Q8TDD1",0.0145191757445752
"Q8TDD2",0.00842440553104568
"Q8TDF5",0.00757647216875333
"Q8TDF6",0.00575613452527438
"Q8TDG4",0.022303021802599
"Q8TDI0",0.0151431497884435
"Q8TDI7",0.0122602559755564
"Q8TDN2",0.0135024608285622
"Q8TDN4",0.00790318833129843
"Q8TDN6",0.0141797933421346
"Q8TDQ0",0.00923168991435577
"Q8TDQ1",0.0110737518187708
"Q8TDR0",0.0244757958803393
"Q8TDR2",0.010656412755625
"Q8TDR4",0.00919333997124039
"Q8TDS4",0.00962941300407449
"Q8TDS5",0.00829803668353269
"Q8TDT2",0.00565995294318581
"Q8TDU9",0.00741052976695032
"Q8TDV0",0.00948376064441497
"Q8TDW4",0.00557709587474193
"Q684P5",0.00683004393329365
"Q68BL7",0.0140039777518229
"Q68BL8",0.0129055025975296
"Q68CJ6",0.0121664440700772
"Q68CJ9",0.0154289506697997
"Q68CL5",0.00810592716396317
"Q68CP9",0.00845446081595477
"Q68CQ1",0.0109079265546263
"Q68CQ4",0.0199670604200157
"Q68CQ7",0.0120779511640662
"Q68CR1",0.00714401833784937
"Q68DE3",0.00832310221846741
"Q68DH5",0.0112590439242576
"Q68DK7",0.020578205338729
"Q68DL7",0.0100785800929909
"Q68DQ2",0.0191522047450874
"Q68DU8",0.0063669039110189
"Q68DV7",0.00277798631893444
"Q68DX3",0.00615918769641083
"Q68DY9",0.0081521803845702
"Q68EA5",0.00617910324011502
"Q68EM7",0.00492988430977511
"Q6A162",0.0042561449965361
"Q6A163",0.00476752532773603
"Q6AHZ1",0.0086833855791377
"Q6AI08",0.0102512797956047
"Q6AI14",0.0130553626807679
"Q6AI39",0.0105330296023159
"Q6AI12",0.00431567766728156
"Q6AW86",0.00780103289054362
"Q6AWC2",0.0144921946243989
"Q6DN90",0.00824474517283897
"Q6DT37",0.0109185840929309
"Q6DWJ6",0.00780669245895231
"Q6E0U4",0.00261156228932652
"Q6ECI4",0.0105816807303078
"Q6EIG7",0.00547413521519837
"Q6EKJ0",0.00858361720763614
"Q6EMB2",0.0116917313129099
"Q8TDW5",0.01737517416149
"Q8TE49",0.0113590288904801
"Q8TE54",0.00856180392492042
"Q8TE56",0.00833715508307284
"Q8TE57",0.00897529310096417
"Q8TE58",0.00831205348258543
"Q8TE60",0.00583092760455372
"Q8TE67",0.00975955402976958
"Q8TE68",0.00826214420111935
"Q8TE73",0.0137393680542033
"Q8TE76",0.0117756068957854
"Q8TE77",0.0134854390468652
"Q8TE82",0.0072125386037124
"Q8TE85",0.010864854945883
"Q8TEH3",0.0170715716909392
"Q8TEJ3",0.00645592420581345
"Q8TEK3",0.0133141668757175
"Q8TEL6",0.0088840417066588
"Q8TEM1",0.00812212595141463
"Q8TEP8",0.0100794624955148
"Q8TEQ0",0.0139953224981386
"Q8TEQ6",0.0110565725076734
"Q8TER5",0.00806837249588465
"Q8TEW8",0.0175829148874837
"Q8TEX9",0.0255636393587243
"Q8TEY5",0.010047845550027
"Q8TEY7",0.0108943915603379
"Q8TF01",0.0151660691885885
"Q8TF08",0.00880039828423735
"Q8TF05",0.0119605942030178
"Q8TF17",0.0105575150562465
"Q8TF20",0.00793316333124644
"Q8TF21",0.0401840853237702
"Q8TF30",0.0128807878347022
"Q8TF32",0.00537562503980975
"Q8TF39",0.0129972230572918
"Q8TF68",0.00409688416172221
"Q8TF71",0.0135680530347837
"Q8TF72",0.00939938082493524
"Q8TF74",0.00154908308492891
"Q8TF76",0.00329791390252865
"Q8WTP8",0.0102902183972109
"Q8WTP9",0.0118762304431729
"Q8WTQ4",0.0169466477849227
"Q8WTR4",0.00859022620291696
"Q8WTR7",0.0140717403520419
"Q8WTT0",0.00629535781484352
"Q8WTT2",0.0257984842916531
"Q8WTU0",0.00582377935279538
"Q8WTV0",0.00893054572472944
"Q8WTV1",0.0134627750321988
"Q8WTW3",0.0139723246709482
"Q8WTX9",0.00744806885794049
"Q8WU08",0.0143695878559627
"Q8WU17",0.0147630294148794
"Q8WU20",0.00755672637008774
"Q8WU39",0.00911594829781356
"Q8WU58",0.004622734963119
"Q8WU68",0.00745840118601083
"Q8WU79",0.00678868566195525
"Q8WU90",0.0144701949924016
"Q8WUA2",0.0166612882059764
"Q8WUA4",0.0106251576776691
"Q8WUP2",0.00736629297531767
"Q8WUQ7",0.0151625370846721
"Q8WUR7",0.00877723597723548
"Q8WUT4",0.00857982670026029
"Q8WUU4",0.00147209660414248
"Q8WUU5",0.0103010018622558
"Q8WUU8",0.00964906663922625
"Q8WUX1",0.0126014040672966
"Q8WUX9",0.0158293548252854
"Q8WUY3",0.0179590438371574
"Q8WUY9",0.00903822098677915
"Q8WUZ0",0.0127225459122496
"Q8WV15",0.00758546359574591
"Q8WVB6",0.0137124315305369
"Q8WVC0",0.022816740363804
"Q8WVD3",0.00651886612084938
"Q8WVD5",0.00611314293011926
"Q8WVE6",0.00923736952775485
"Q8WVF2",0.0212967552583737
"Q8WVF5",0.00920623358986248
"Q8WVH0",0.0182968106453667
"Q8WVI7",0.00971844464736161
"Q8WVJ9",0.00853640216591813
"Q8WVK2",0.00987614533608693
"Q8WVM7",0.0108381860871923
"Q8WVN8",0.0120949815796251
"Q8WVQ1",0.0124974802770239
"Q8WVR3",0.00554854725765101
"Q8WVS4",0.0191977719960486
"Q8WWF1",0.0104990106835111
"Q8WWF3",0.00849289977791363
"Q8WWF5",0.00750016689327945
"Q8WWH5",0.00573666743320011
"Q8WWK9",0.0169195823007582
"Q8WWL2",0.0103428482984785
"Q8WWL7",0.0716007257082742
"Q8WWM1",0.0115161330344464
"Q8WWM7",0.00714402871057196
"Q8WWN8",0.0096142640055831
"Q8WWN9",0.00837118092636825
"Q8WWQ0",0.0152619071532924
"Q8WXA8",0.010450543526785
"Q8WXA9",0.0129622492115011
"Q8WXB4",0.00852637645463138
"Q8WXD2",0.0220866838709904
"Q8WXE1",0.0127889241694986
"Q8WXD9",0.00644236659147023
"Q8WXE0",0.00765908370875656
"Q8WXF0",0.00829602812012511
"Q8WXF1",0.00916684733914212
"Q8WXF3",0.0140815394139622
"Q8WXF8",0.00622274767221484
"Q8WXI7",0.00783444589128158
"Q8WXI8",0.00446553905706939
"Q8WXI9",0.00921906924233679
"Q8WXR4",0.00734441913138764
