"","GO0000785_chromatin"
"Q8IWF2",0.00710168576569298
"Q8IWF6",0.0211343741124671
"Q8IWF9",0.00738202420909176
"Q8IWG1",0.0185565660247016
"Q8IWI9",0.0108819876900352
"Q8IWJ2",0.00882811570542184
"Q8IWT3",0.0129405556532419
"Q8IWT6",0.00692428835006579
"Q8IWU2",0.007741868862863
"Q8IWU5",0.00881468355911193
"Q8IWU6",0.0136169469963561
"Q8IWU9",0.00532185335736381
"Q8IWV1",0.0088378212729408
"Q8IX03",0.0097097197999272
"Q8IX07",0.0227380436649127
"Q8IX12",0.0163796874008273
"Q8IX15",0.00893848028876029
"Q8IX18",0.0085063853311121
"Q8IX21",0.0260739305882248
"Q8IX29",0.00778124979437493
"Q8IXP5",0.00347665746889231
"Q8IXQ3",0.0134968802017575
"Q8IXQ4",0.00975213878516666
"Q8IXQ8",0.0049776591224316
"Q8IXR9",0.00532377848721245
"Q8IXS0",0.00279406769122293
"Q8IXS8",0.0083922615236606
"Q8IXT1",0.00236294953218002
"Q8IXT2",0.00966125340997154
"Q8IXT5",0.00924713766310233
"Q8IXU6",0.00856066451518104
"Q8IXW0",0.00777931508743225
"Q8IXW5",0.012337905251979
"Q8IY51",0.012601810535422
"Q8IY57",0.00926207618237972
"Q8IY63",0.0067537599158395
"Q8IY67",0.00707573756271711
"Q8IY81",0.0667647079668136
"Q8IY82",0.0245920377915016
"Q8IY84",0.00703887090485907
"Q8IY85",0.0110748615563264
"Q8IY92",0.016277024326564
"Q8IYE1",0.0107085603074422
"Q8IYF1",0.0150020821796262
"Q8IYG6",0.00636811697546705
"Q8IYH5",0.0224153949109878
"Q8IYI0",0.00966428738341493
"Q8IYI6",0.0144479291979737
"Q8IYI8",0.00791951520349334
"Q8IYJ0",0.00709032596444011
"Q8IYJ3",0.0165801726629264
"Q8IYK2",0.00565229903802743
"Q8IYK4",0.00667370772798727
"Q8IYU4",0.00755376343655099
"Q8IYU8",0.00563351322347685
"Q8IYV9",0.0101079964250207
"Q8IYW2",0.00964456328169332
"Q8IYW4",0.00254907056889453
"Q8IZ41",0.00843533988973081
"Q8IZ52",0.00692044724339246
"Q8IZ63",0.00783770289078782
"Q8IZ69",0.0130815595164023
"Q8IZ73",0.0204561129285361
"Q8IZ96",0.00531807166386689
"Q8IZA0",0.00879758259412166
"Q8IZA3",0.0333512269537371
"Q8IZC4",0.0151578070046852
"Q8IZC6",0.00550092904841727
"Q8IZI9",0.00604250921182644
"Q8IZJ1",0.00675670807515946
"Q8IZJ3",0.00775875176376173
"Q8IZJ4",0.00780304911998532
"Q8IZK6",0.00594487214770307
"Q8IZL2",0.00599768022305156
"Q8IZL8",0.0199050232096379
"Q8IZM9",0.00825924013804391
"Q8IZN3",0.00759498866410638
"Q8IZP0",0.0055970948162362
"Q8IZP1",0.00480405044380458
"Q8IZP6",0.012533336032889
"Q8IZP7",0.00873025572873553
"Q8IZP9",0.00566772838844625
"Q8IZU9",0.00640253818960105
"Q8IZW8",0.00487855595197121
"Q8IZX4",0.0158013156468399
"Q8IZY2",0.00927014087214733
"Q8J025",0.00482834720629509
"Q8N0S2",0.00805498215097702
"Q8N0S6",0.00572670183433457
"Q8N0T1",0.00731299551127984
"Q8N0U2",0.00793972098688577
"Q8N0U7",0.00714544326158746
"Q8N103",0.00596642582278428
"Q8N108",0.0222378126026863
"Q8N111",0.00942968360032795
"Q8N112",0.00731502717295011
"Q8N114",0.00506251861032446
"Q8N119",0.0100893570089244
"Q8N122",0.00447767236963564
"Q8N123",0.0149757127328332
"Q8N128",0.00741648092950188
"Q8N129",0.0197241976617014
"Q8N130",0.00348405732952832
"Q8N131",0.00940412989695779
"Q8N137",0.00801658561066192
"Q8N184",0.00716096947357247
"Q8N187",0.00694492579210352
"Q8N196",0.015899179415534
"Q8N1A0",0.00646276377769007
"Q8N1B4",0.00619847686712881
"Q8N1C3",0.00967894440825373
"Q8N1F8",0.0166483344426621
"Q8N1G0",0.0137914193848416
"Q8N1G1",0.0227944035271092
"Q8N1G2",0.00844096138126417
"Q8N1G4",0.0125471196586819
"Q8N205",0.00568948876117418
"Q8N228",0.00689996177846136
"Q8N257",0.0120649803784025
"Q8N264",0.00401671815850194
"Q8N271",0.00605294688547492
"Q8N292",0.00722940979046689
"Q8N2C3",0.0114626778937404
"Q8N2C7",0.00841524249801947
"Q8N2E2",0.0077080770173091
"Q8N302",0.0152661403587155
"Q8N307",0.00809583317376144
"Q8N309",0.0194681945107213
"Q8N339",0.00671167992944856
"Q8N344",0.0134354287831062
"Q8N350",0.00418147839140093
"Q8N365",0.00787835212165805
"Q8N370",0.00506213053217951
"Q8N386",0.00626804461842348
"Q8N387",0.00261999330128011
"Q8N392",0.0103753164998605
"Q8N393",0.00521513203699969
"Q8N3C7",0.00864225911473672
"Q8N3D4",0.0149982689177919
"Q8N3E9",0.0152384071890485
"Q8N3F8",0.0286742530933666
"Q8N3F9",0.00730597411237355
"Q8N3H0",0.00562838365041401
"Q8N3J2",0.0111499450689648
"Q8N3J3",0.00768634153193997
"Q8N3J5",0.00481648361630195
"Q8N3J6",0.0034813541540395
"Q8N3K9",0.0261094627202663
"Q8N3X6",0.00347943434244616
"Q8N3Y1",0.0114377275373004
"Q8N3Y3",0.00445696088634236
"Q8N3Z0",0.0280187364874014
"Q8N3Z6",0.0204923048270847
"Q8N412",0.00377332273869259
"Q8N414",0.0118244526915303
"Q8N427",0.0127418649419122
"Q8N428",0.00928680282686619
"Q8N436",0.00636237650920157
"Q8N441",0.00808969720917136
"Q8N442",0.00578717344424879
"Q8N448",0.00735731108100873
"Q8N461",0.00823289589307303
"Q8N4E4",0.00792533196980048
"Q8N4E7",0.00834452094972159
"Q8N4F7",0.00560709625418772
"Q8N4H0",0.00649798881256299
"Q8N4J0",0.0102243217414703
"Q8N4L1",0.00884247557253615
"Q8N4L2",0.00528776165073621
"Q8N4L4",0.00713350393014938
"Q8N4L8",0.0065577220031868
"Q8N4N8",0.0101975558972652
"Q8N4P6",0.0151981685985962
"Q8N4Q1",0.0309864428474779
"Q8N4S0",0.0448573027737875
"Q8N4S9",0.00610952409118882
"Q8N4U5",0.00792356895175401
"Q8N4V2",0.00590323982981026
"Q8N568",0.00615298828571451
"Q8N573",0.010330582157782
"Q8N587",0.00629360591012232
"Q8N594",0.0174602361137142
"Q8N5A5",0.0139185583300332
"Q8N5B7",0.0111514626129602
"Q8N5C6",0.0273718262281719
"Q8N5C7",0.0132074868348143
"Q8N5C8",0.00471032204475986
"Q8N5D0",0.00655360433439491
"Q8N5F7",0.0201253751027982
"Q8N5S9",0.00560212334912183
"Q8N5U0",0.00526982673894824
"Q8N5U6",0.00894243502913864
"Q8N5V2",0.0100317661514293
"Q8N5W8",0.00551128530290561
"Q8N5X7",0.00976513952483884
"Q8N5Y2",0.0284490420098324
"Q8N608",0.00432532875097105
"Q8N609",0.016806760960728
"Q8N612",0.010125015545889
"Q8N660",0.00930979086265099
"Q8N680",0.00609513427320728
"Q8N684",0.00765498548846337
"Q8N6L7",0.00883004911311994
"Q8N6M0",0.0103131882112589
"Q8N6M6",0.00854967538474807
"Q8N6M8",0.0142299578191064
"Q8N6N2",0.00641705008453496
"Q8N6N3",0.00577612997582772
"Q8N6P7",0.00600643870606813
"Q8N6Q1",0.0117291653976986
"Q8N6Q8",0.00834579263214346
"Q8N6R1",0.007474139384789
"Q8N6S4",0.00956210591090237
"Q8N6S5",0.00455669662985053
"Q8N6T3",0.00214510481147746
"Q8N6T7",0.0191613247184516
"Q8N6U8",0.00733166477545666
"Q8N6V9",0.00948624920552929
"Q8N6W0",0.00651787412479154
"Q8N7G0",0.00425435117218695
"Q8N7H5",0.0450133942148096
"Q8N7J2",0.0156080643380024
"Q8N7K0",0.00776424651911768
"Q8N7L0",0.00894665016895392
"Q8N7M0",0.011966159911211
"Q8N7M2",0.006756600746385
"Q8N7P1",0.00559236431027531
"Q8N7R1",0.00575534002935611
"Q8N7R7",0.00497896095209965
"Q8N7S2",0.00911557095115269
"Q8N7U6",0.010915460360975
"Q8N7X0",0.0103960184148027
"Q8N831",0.0336027956430035
"Q8N859",0.00306256295611111
"Q8N865",0.00309595054414725
"Q8N878",0.00786587923121897
"Q8N883",0.00565501332220197
"Q8N895",0.00480887698253571
"Q8N8A6",0.0369485949313367
"Q8N8B7",0.00985296102847467
"Q8N8D1",0.00205524680616327
"Q8N8E2",0.00491703548136427
"Q8N8E3",0.00498685970517223
"Q8N8G2",0.00425863358510924
"Q8N8I0",0.0075564260706457
"Q8N8J6",0.00446981028850645
"Q8N8J7",0.0105829120839782
"Q8N8K9",0.0120219891434591
"Q8N8L2",0.00487507822819483
"Q8N8L6",0.007232370285952
"Q8N8M0",0.00740703706533327
"Q8N8Q3",0.00814064186489697
"Q8N8Q8",0.00717257243683156
"Q8N8Q9",0.00601371444632095
"Q8N8R5",0.00680518021499138
"Q8N8R7",0.00911738462235272
"Q8N8S7",0.00472618169245742
"Q8N8U2",0.0109236759537324
"Q8N8U3",0.010065450906245
"Q8N8V4",0.0114420851844211
"Q8N8W4",0.010188459279624
"Q8N8Y5",0.0161378904071814
"Q8N8Z6",0.00396942901874746
"Q8N8Z8",0.00603719252189769
"Q8N907",0.00342994456955981
"Q8N912",0.00922884861125596
"Q8N944",0.00393261482423191
"Q8N9B5",0.0141566434094203
"Q8N9B8",0.00588725581484913
"Q8N9E0",0.0522383193298626
"Q8N9F0",0.00794595906979904
"Q8N9F7",0.00496282427886928
"Q8N9F8",0.00463322556881732
"Q8N9H8",0.0101218748861549
"Q8N9I0",0.0157575020162843
"Q8N9I9",0.00849439155941486
"Q8N9K5",0.00496297007568715
"Q8N9L1",0.00654955082751029
"Q8N9M1",0.0257386616230868
"Q8N9M5",0.0101694509170545
"Q8N9N5",0.00976516291468583
"Q8N9N8",0.0261708650409125
"Q8N9Q2",0.0665537973095289
"Q8N9R6",0.0071416969864832
"Q8N9R8",0.0050950665561689
"Q8N9S9",0.00778628707372868
"Q8N9Y4",0.0119351832177944
"Q8N9Z0",0.00669258758617655
"Q8N9Z2",0.0105506568597569
"Q8N9Z9",0.00382748632913861
"Q8NA03",0.00804733108817164
"Q8NA19",0.00885288492649663
"Q8NA29",0.00754460174769901
"Q8NA31",0.0107063894042712
"Q8NA42",0.00578340231342352
"Q8NA47",0.012135960456361
"Q8NAM6",0.00665082464434586
"Q8NAN2",0.00800481756386543
"Q8NAP3",0.00886968597158606
"Q8NAP8",0.00531686645373599
"Q8NAT1",0.00628079527777217
"Q8NAT2",0.00757008425367551
"Q8NAU1",0.00852761984322084
"Q8NAV1",0.00827285070647415
"Q8NAV2",0.00628545730286557
"Q8NAX2",0.00766225786582421
"Q8NBF1",0.00684920804390517
"Q8NBF6",0.00803762209199007
"Q8NBI3",0.00696030716449266
"Q8NBI5",0.00547312315907547
"Q8NBI6",0.00863095332646658
"Q8NBJ4",0.0204010589564444
"Q8NBJ5",0.0061649515631541
"Q8NBJ9",0.00820852350466664
"Q8NBK3",0.00668653031733465
"Q8NBM4",0.00596648312601596
"Q8NBN3",0.00799905457846517
"Q8NBP0",0.00420174740574921
"Q8NBP5",0.00574605571531611
"Q8NBP7",0.00671133029432567
"Q8NBR0",0.012160395717805
"Q8NC60",0.0101035107860773
"Q8NC67",0.00402389142093787
"Q8NC74",0.0138314535368689
"Q8NC96",0.00849210235812906
"Q8NCA5",0.0032815164300024
"Q8NCA9",0.00622232353903354
"Q8NCB2",0.0170730370074894
"Q8NCC5",0.0100899655245968
"Q8NCD3",0.0070078191346842
"Q8NCE0",0.0177387050615775
"Q8NCE2",0.00508296902383729
"Q8NCF5",0.0185975282871026
"Q8NCG5",0.00504045878703655
"Q8NCG7",0.00790077358905655
"Q8NCV1",0.014117173382629
"Q8NCW5",0.00680242467061795
"Q8NCW6",0.00410260283557245
"Q8NCX0",0.00649764200885475
"Q8NCY6",0.00969368926650687
"Q8ND04",0.0108501053667243
"Q8ND07",0.0138423699490795
"Q8ND23",0.0140889676824912
"Q8ND24",0.0109773361095146
"Q8ND25",0.00600839668626389
"Q8ND30",0.00914741596415299
"Q8ND56",0.00352426720515655
"Q8NDG6",0.00584507836101456
"Q8NDH6",0.00568823983729259
"Q8NDI1",0.0219203659937911
"Q8NDL9",0.00964072126028405
"Q8NDM7",0.0121386894158713
"Q8NDP4",0.0085467170145118
"Q8NDQ6",0.00640211777602445
"Q8NDT2",0.0129537659204796
"Q8NDV7",0.00204713489249416
"Q8NDW4",0.00249085516906699
"Q8NDX1",0.00783415405556107
"Q8NDX2",0.0128214194639307
"Q8NE63",0.00368949554658687
"Q8NE71",0.0509648584136067
"Q8NE79",0.00629965835552835
"Q8NE86",0.00695448147388178
"Q8NEA5",0.00916630845759621
"Q8NEA6",0.010266370446445
"Q8NEA9",0.0296660744898368
"Q8NEB7",0.00976281732419792
"Q8NEB9",0.00865489471276164
"Q8NEC5",0.00415829236466598
"Q8NEC7",0.00877516276509965
"Q8NEE8",0.011578465340944
"Q8NEF3",0.0185199367222749
"Q8NEF9",0.0140752218105339
"Q8NEG0",0.00547607464376074
"Q8NEG2",0.00588174027792405
"Q8NEN9",0.0102146249302102
"Q8NEP3",0.0182963963610398
"Q8NEP4",0.00645832072283369
"Q8NEP9",0.00627811586201557
"Q8NEQ5",0.00408372188790248
"Q8NEQ6",0.00900334018913739
"Q8NER1",0.00719827505206464
"Q8NES3",0.00639170805556593
"Q8NET4",0.00702512408025443
"Q8NET5",0.00496663719981026
"Q8NET6",0.00303549622358116
"Q8NET8",0.00653385710028452
"Q8NEU8",0.0082399750946337
"Q8NEV1",0.00610278495447249
"Q8NEZ4",0.00930412592933746
"Q8NF37",0.00513086875458824
"Q8NF50",0.00678792396211355
"Q8NF64",0.00712269928201287
"Q8NF86",0.00453923424286163
"Q8NF91",0.0103546858281453
"Q8NFG4",0.00961801983878558
"Q8NFH5",0.00396619518024343
"Q8NFH8",0.0056774882070305
"Q8NFI3",0.0141153847986878
"Q8NFJ5",0.00617024698224673
"Q8NFJ8",0.00684554887465626
"Q8NFK1",0.00608704072465886
"Q8NFL0",0.00406574188138737
"Q8NFM4",0.00657103887023697
"Q8NFM7",0.00652946428999343
"Q8NFN8",0.00504142700931967
"Q8NFP9",0.00869248106675243
"Q8NFQ8",0.0110997258408799
"Q8NFT6",0.00732642847776033
"Q8NFW8",0.0102752846497899
"Q8NFW9",0.0104058503532684
"Q8NFY4",0.0058715562049737
"Q8NFZ0",0.0125907143711129
"Q8NFZ3",0.00582815610055225
"Q8NFZ4",0.00584504548587414
"Q8NFZ5",0.0091546359372539
"Q8NFZ8",0.00415169142205072
"Q8NG08",0.00879988540048647
"Q8NG27",0.0102223259799687
"Q8NG31",0.00686607422160466
"Q8NG48",0.00783416389487242
"Q8NG66",0.0111326317750477
"Q8NGU9",0.00571316981929685
"Q8NHG7",0.00871579448773374
"Q8NHS0",0.00174172106449504
"Q8NHS3",0.00623263829157732
"Q8NHS9",0.00617296095854954
"Q8NHU0",0.00873730902498137
"Q8NHU2",0.0135485039543163
"Q8NHU3",0.0078039930305643
"Q8NHU6",0.00903059408127773
"Q8NHV4",0.00699087272638113
"Q8NHV9",0.0100600760821674
"Q8NHW3",0.00494021040924814
"Q8NHW6",0.00407310648142088
"Q8NHX4",0.0170281824613577
"Q8NHX9",0.00873401150218078
"Q8NHY2",0.0071782050826232
"Q8NI35",0.0103322725944345
"Q8NI37",0.00547449253410203
"Q8NI51",0.00885149385638255
"Q8NI60",0.00483184711663232
"Q8NI77",0.0156133161987669
"Q8NI99",0.00883121426299193
"Q8TA86",0.00939566104310531
"Q8TA94",0.00613552968370884
"Q8TAA5",0.00567948769418986
"Q8TAA9",0.00596029720194947
"Q8TAB3",0.0060695323454122
"Q8TAB5",0.0070863617962003
"Q8TAM1",0.00769495234636631
"Q8TAM6",0.0120112878592827
"Q8TAP8",0.00945938132834125
"Q8TAP9",0.00314682600541028
"Q8TAQ2",0.0144390648099023
"Q8TAQ5",0.00450548091231955
"Q8TAQ9",0.00597754915441093
"Q8TAT2",0.0115426607452187
"Q8TAT5",0.00890962654647026
"Q8TAU0",0.00802155925837263
"Q8TAU3",0.00834658059835908
"Q8TAV0",0.00612114246436802
"Q8TAW3",0.00959357371734413
"Q8TBA6",0.00892146098721483
"Q8TBB0",0.00315186358289262
"Q8TBB1",0.00769285508715474
"Q8TBB5",0.0396619687770496
"Q8TBB6",0.00638889066364789
"Q8TBC3",0.00942083310490666
"Q8TBC4",0.00959679709306548
"Q8TBC5",0.00924168192702675
"Q8TBE0",0.0133482634606646
"Q8TBE3",0.00718264628333994
"Q8TBE7",0.0071375201996071
"Q8TBF4",0.00780689885111242
"Q8TBF8",0.00566527969486713
"Q8TBY8",0.00942617981519078
"Q8TBY9",0.0213649835536753
"Q8TBZ0",0.00482704780605215
"Q8TBZ3",0.00823016283898758
"Q8TBZ5",0.00438911218760482
"Q8TBZ6",0.0252210546243569
"Q8TC05",0.00713826086046072
"Q8TC07",0.00833542833366961
"Q8TC20",0.00714791660354447
"Q8TC21",0.00655659596393807
"Q8TC26",0.00872308579711422
"Q8TC27",0.00867276388068335
"Q8TC29",0.00744730323724014
"Q8TC76",0.008886286928046
"Q8TC90",0.0268752714819714
"Q8TC92",0.00792295881706079
"Q8TC99",0.00759033059500637
"Q8TCC7",0.0077896711063582
"Q8TCD1",0.00314861164664396
"Q8TCF1",0.0128009767390348
"Q8TCG1",0.00568874582913765
"Q8TCG2",0.0188197370640024
"Q8TCG5",0.00811522207577604
"Q8TCJ2",0.010352716341769
"Q8TCN5",0.0114239098527295
"Q8TCQ1",0.00933245568406911
"Q8TCT6",0.00650239828310583
"Q8TCT7",0.0108835843783628
"Q8TCT9",0.00897713706418198
"Q8TD10",0.00695057068335612
"Q8TD16",0.00917417491951962
"Q8TD17",0.00643069585660485
"Q8TD19",0.00951269740719074
"Q8TD20",0.00695876578469605
"Q8TD26",0.0130928960631084
"Q8TD30",0.0077529277981194
"Q8TD31",0.010414943387412
"Q8TD35",0.00588570409718316
"Q8TD43",0.00756409281471158
"Q8TD55",0.0185443951219182
"Q8TD57",0.00661099156470401
"Q8TD84",0.0059709671628577
"Q8TD90",0.00885455777990675
"Q8TDC3",0.00631201221094635
"Q8TDD1",0.0179417147439231
"Q8TDD2",0.00646646936946604
"Q8TDF5",0.00744330005228665
"Q8TDF6",0.00816675850515151
"Q8TDG4",0.0174391108690803
"Q8TDI0",0.0185761349995229
"Q8TDI7",0.0268099384242106
"Q8TDN2",0.0121344476149759
"Q8TDN4",0.00703870538787645
"Q8TDN6",0.0207519240437267
"Q8TDQ0",0.00475393866901203
"Q8TDQ1",0.00540361443495393
"Q8TDR0",0.0412143595697934
"Q8TDR2",0.0160807659854946
"Q8TDR4",0.00382605911039761
"Q8TDS4",0.00683103464661468
"Q8TDS5",0.00626598675239565
"Q8TDT2",0.0154505054993653
"Q8TDU9",0.00608799447005193
"Q8TDV0",0.0115501487436343
"Q8TDW4",0.00643319550900925
"Q684P5",0.00896192135271266
"Q68BL7",0.00842600013063983
"Q68BL8",0.0107824591775264
"Q68CJ6",0.010263794343315
"Q68CJ9",0.00692143823597825
"Q68CL5",0.0241017317915721
"Q68CP9",0.0103581997393974
"Q68CQ1",0.00786911400406494
"Q68CQ4",0.0238980645542007
"Q68CQ7",0.00407980880507566
"Q68CR1",0.00627530682307392
"Q68DE3",0.00855068393135881
"Q68DH5",0.00589633359353732
"Q68DK7",0.0171554896176614
"Q68DL7",0.0142010259988641
"Q68DQ2",0.00971381673754588
"Q68DU8",0.00765275357090769
"Q68DV7",0.00457197981704163
"Q68DX3",0.00657985001433207
"Q68DY9",0.00670009877779814
"Q68EA5",0.00606009098612939
"Q68EM7",0.0105299451955443
"Q6A162",0.00629792043817956
"Q6A163",0.00602041867377393
"Q6AHZ1",0.0103751373374941
"Q6AI08",0.0152041316427221
"Q6AI14",0.00473675636026409
"Q6AI39",0.00634894054272034
"Q6AI12",0.00694957515832249
"Q6AW86",0.00855733928824962
"Q6AWC2",0.011314581466447
"Q6DN90",0.00442877748210319
"Q6DT37",0.0078465130197092
"Q6DWJ6",0.00543872493655745
"Q6E0U4",0.00658934320787811
"Q6ECI4",0.00556976671508385
"Q6EIG7",0.00302371157804401
"Q6EKJ0",0.00828859852825985
"Q6EMB2",0.00825241520352464
"Q8TDW5",0.00615558888279574
"Q8TE49",0.00491293157967492
"Q8TE54",0.00658830821352646
"Q8TE56",0.0251124700309252
"Q8TE57",0.0160099354169614
"Q8TE58",0.00991053851918852
"Q8TE60",0.00945393300366215
"Q8TE67",0.00522132833571331
"Q8TE68",0.00769698558249926
"Q8TE73",0.00957863426442679
"Q8TE76",0.0101024454279397
"Q8TE77",0.0115545972728975
"Q8TE82",0.00856385445362162
"Q8TE85",0.00983424211057224
"Q8TEH3",0.00215816034651324
"Q8TEJ3",0.0159602301241503
"Q8TEK3",0.025324344937591
"Q8TEL6",0.00904186475835357
"Q8TEM1",0.00356046590486492
"Q8TEP8",0.00614462933236665
"Q8TEQ0",0.0136072228085288
"Q8TEQ6",0.01362699637577
"Q8TER5",0.0175120276814582
"Q8TEW8",0.00864516770636941
"Q8TEX9",0.0223831053497975
"Q8TEY5",0.00702698224508583
"Q8TEY7",0.00946005563915342
"Q8TF01",0.0127971601435171
"Q8TF08",0.00588126427138918
"Q8TF05",0.0146630895098878
"Q8TF17",0.00542667285356517
"Q8TF20",0.00405627570247667
"Q8TF21",0.0276237128811867
"Q8TF30",0.0111965500286418
"Q8TF32",0.00570944488471105
"Q8TF39",0.00976628387436182
"Q8TF68",0.00713854282143136
"Q8TF71",0.012306467986938
"Q8TF72",0.00544116439791039
"Q8TF74",0.00942295864411518
"Q8TF76",0.0112487974258896
"Q8WTP8",0.0107629083805915
"Q8WTP9",0.00827376887062453
"Q8WTQ4",0.0112635887182606
"Q8WTR4",0.00518962182300993
"Q8WTR7",0.0102648540543921
"Q8WTT0",0.00327402390677438
"Q8WTT2",0.0163515274287683
"Q8WTU0",0.00655045170114965
"Q8WTV0",0.0074463698639929
"Q8WTV1",0.0129543362399097
"Q8WTW3",0.00467076974017761
"Q8WTX9",0.00778346597357857
"Q8WU08",0.0107263565219375
"Q8WU17",0.0166683377250205
"Q8WU20",0.00751340797357599
"Q8WU39",0.00473143539856141
"Q8WU58",0.00632673928077378
"Q8WU68",0.0126356134244683
"Q8WU79",0.00320889341596037
"Q8WU90",0.0136310912170326
"Q8WUA2",0.0218487369301573
"Q8WUA4",0.0147667331751107
"Q8WUP2",0.00904508848930818
"Q8WUQ7",0.0284044686159721
"Q8WUR7",0.00673125116460113
"Q8WUT4",0.00632666480755208
"Q8WUU4",0.00418330114943077
"Q8WUU5",0.0113440434675386
"Q8WUU8",0.0106454084293025
"Q8WUX1",0.00389186621999366
"Q8WUX9",0.00699383318582117
"Q8WUY3",0.0111940531662679
"Q8WUY9",0.00476051641284297
"Q8WUZ0",0.0101966382435653
"Q8WV15",0.00546369127008308
"Q8WVB6",0.0120692116686083
"Q8WVC0",0.047074651155965
"Q8WVD3",0.00650450601562292
"Q8WVD5",0.0061593744017179
"Q8WVE6",0.0075324531084563
"Q8WVF2",0.00733351944338836
"Q8WVF5",0.00787687975700456
"Q8WVH0",0.0102489849853498
"Q8WVI7",0.00410851831976097
"Q8WVJ9",0.0121431816275735
"Q8WVK2",0.00990312389807898
"Q8WVM7",0.0107372803331182
"Q8WVN8",0.00707886878871737
"Q8WVQ1",0.00381369865788163
"Q8WVR3",0.00733824292480727
"Q8WVS4",0.0110407357691833
"Q8WWF1",0.00855039603819229
"Q8WWF3",0.00386767856748582
"Q8WWF5",0.0100958336214552
"Q8WWH5",0.011737122921955
"Q8WWK9",0.0114894888310724
"Q8WWL2",0.00646182420114504
"Q8WWL7",0.0106195437444804
"Q8WWM1",0.00906313464591746
"Q8WWM7",0.0066261179891428
"Q8WWN8",0.00575511302236868
"Q8WWN9",0.00785339774005187
"Q8WWQ0",0.0345814390547818
"Q8WXA8",0.00703759528705755
"Q8WXA9",0.0492259087732228
"Q8WXB4",0.00540462050938586
"Q8WXD2",0.0107176573040695
"Q8WXE1",0.00926910182159313
"Q8WXD9",0.0198309335755801
"Q8WXE0",0.0119019065902238
"Q8WXF0",0.011113772539391
"Q8WXF1",0.0127049396429208
"Q8WXF3",0.00431184753931471
"Q8WXF8",0.0177148484125352
"Q8WXI7",0.00572147687934714
"Q8WXI8",0.00218782166641319
"Q8WXI9",0.00887039666401785
"Q8WXR4",0.00774405938864299
"Q8WXS3",0.00674934265887575
