"","GO0034660_ncRNA_metabolic_process"
"Q8IVF1",0.00851188975605848
"Q8IVF2",0.0400508833962245
"Q8IVF4",0.0129197185191527
"Q8IVF5",0.0084705174692545
"Q8IVS2",0.0113312472460827
"Q8IVT2",0.0165182227377556
"Q8IVU1",0.0103741686999394
"Q8IVU9",0.0120675469096426
"Q8IVV7",0.00298721728743621
"Q8IVW4",0.025955801838318
"Q8IVW6",0.0087399669174717
"Q8IVW8",0.00755355939683706
"Q8IVY1",0.0109210481033902
"Q8IW00",0.0151058141941565
"Q8IW03",0.00591237662904869
"Q8IW19",0.0228279924324084
"Q8IW35",0.00848264734408502
"Q8IW41",0.010768457404974
"Q8IW50",0.0057616900986199
"Q8IW52",0.0118133175762412
"Q8IWD5",0.0107416719353303
"Q8IWE2",0.0305081339261199
"Q8IWE4",0.0150144171225996
"Q8IWE5",0.0131602896308008
"Q8IWF2",0.00931216351889472
"Q8IWF6",0.0162427638390361
"Q8IWF9",0.0135022762405447
"Q8IWG1",0.0237490987509587
"Q8IWI9",0.0148036354767972
"Q8IWJ2",0.0136959288370362
"Q8IWT3",0.0163826059419736
"Q8IWT6",0.0113173504857645
"Q8IWU2",0.00663562831320527
"Q8IWU5",0.0158331819667419
"Q8IWU6",0.0311617867489508
"Q8IWU9",0.0107784646001095
"Q8IWV1",0.00652431204961147
"Q8IX03",0.0132612978013373
"Q8IX07",0.00944193354505607
"Q8IX12",0.0254402266254204
"Q8IX15",0.0101545569097306
"Q8IX18",0.0220238513636525
"Q8IX21",0.0161463580038503
"Q8IX29",0.0144675116017712
"Q8IXP5",0.0025981956496209
"Q8IXQ3",0.0258301478656607
"Q8IXQ4",0.0682046341963547
"Q8IXQ8",0.0100469824671153
"Q8IXR9",0.00967241039116228
"Q8IXS0",0.00608436510495362
"Q8IXS8",0.00743471062994233
"Q8IXT1",0.00267373149041887
"Q8IXT2",0.0070150007799184
"Q8IXT5",0.0134651737746711
"Q8IXU6",0.00722234747689299
"Q8IXW0",0.00914131939655903
"Q8IXW5",0.0155121288042401
"Q8IY51",0.0162456511664714
"Q8IY57",0.0147769526008886
"Q8IY63",0.0105301798659655
"Q8IY67",0.00699901713426922
"Q8IY81",0.0762267214854159
"Q8IY82",0.0322174478369423
"Q8IY84",0.0129796059633656
"Q8IY85",0.0130555299590599
"Q8IY92",0.0181651602661273
"Q8IYE1",0.0357956223980351
"Q8IYF1",0.0288698571129708
"Q8IYG6",0.0061261458524107
"Q8IYH5",0.0141647532383919
"Q8IYI0",0.00543651792990966
"Q8IYI6",0.0162725788261193
"Q8IYI8",0.0132699219220901
"Q8IYJ0",0.00792893673381489
"Q8IYJ3",0.0153664239849449
"Q8IYK2",0.0102749809205683
"Q8IYK4",0.0100532344259413
"Q8IYU4",0.00247257779463676
"Q8IYU8",0.00719301701261286
"Q8IYV9",0.00777487692132974
"Q8IYW2",0.0195628505382318
"Q8IYW4",0.00237106221974926
"Q8IZ41",0.0124416611598985
"Q8IZ52",0.00943978257022477
"Q8IZ63",0.0110301426370825
"Q8IZ69",0.0108153358180154
"Q8IZ73",0.0255814910945877
"Q8IZ96",0.00687835614783159
"Q8IZA0",0.0125041808394585
"Q8IZA3",0.0526325178458244
"Q8IZC4",0.0142682269747705
"Q8IZC6",0.00693272301477291
"Q8IZI9",0.004669575244842
"Q8IZJ1",0.00571714993013983
"Q8IZJ3",0.0107739557294836
"Q8IZJ4",0.00688168353390617
"Q8IZK6",0.00755338053012921
"Q8IZL2",0.00252312577550764
"Q8IZL8",0.0157198892741176
"Q8IZM9",0.00855980811472088
"Q8IZN3",0.00490665499183665
"Q8IZP0",0.00248154742979742
"Q8IZP1",0.00681453519683265
"Q8IZP6",0.0227115381352398
"Q8IZP7",0.0187822081424287
"Q8IZP9",0.00549470345061304
"Q8IZU9",0.00684736669141696
"Q8IZW8",0.00139248710616055
"Q8IZX4",0.0186098603091452
"Q8IZY2",0.0103467550385897
"Q8J025",0.00459847844545588
"Q8N0S2",0.0127876885722236
"Q8N0S6",0.00855589629572419
"Q8N0T1",0.01056146103648
"Q8N0U2",0.00705770650011946
"Q8N0U7",0.0100195432889817
"Q8N103",0.011446170449541
"Q8N108",0.0175512158687943
"Q8N111",0.0146423309495816
"Q8N112",0.00683485450725677
"Q8N114",0.00589023016990166
"Q8N119",0.0135927020179638
"Q8N122",0.00620424886555434
"Q8N123",0.0101061801861834
"Q8N128",0.0138455831168078
"Q8N129",0.024968339262775
"Q8N130",0.00712336771533981
"Q8N131",0.00161157249855959
"Q8N137",0.0102415404847563
"Q8N184",0.012012818796856
"Q8N187",0.00357209504984973
"Q8N196",0.00778392780148013
"Q8N1A0",0.0160852976982947
"Q8N1B4",0.00907194828266621
"Q8N1C3",0.0135324537063589
"Q8N1F8",0.0106643756345698
"Q8N1G0",0.0160667048719495
"Q8N1G1",0.0342644568055788
"Q8N1G2",0.0116640770493224
"Q8N1G4",0.0714629702025634
"Q8N205",0.00902734663732604
"Q8N228",0.00665331075395941
"Q8N257",0.0184744487446981
"Q8N264",0.00342582414517388
"Q8N271",0.00557973287317569
"Q8N292",0.00934209400510363
"Q8N2C3",0.0153973022220833
"Q8N2C7",0.012692950424517
"Q8N2E2",0.0140972519435474
"Q8N302",0.0197300914969894
"Q8N307",0.00193184950516138
"Q8N309",0.0437362501746322
"Q8N339",0.00890488676123124
"Q8N344",0.00908349926500284
"Q8N350",0.00424436077529201
"Q8N365",0.0065772547109022
"Q8N370",0.0110862683545171
"Q8N386",0.00723848806179262
"Q8N387",0.00145714454796708
"Q8N392",0.0199364885904091
"Q8N393",0.00957611183108751
"Q8N3C7",0.00739091786297811
"Q8N3D4",0.0164919411814953
"Q8N3E9",0.0209397987403052
"Q8N3F8",0.0189817657619244
"Q8N3F9",0.00765125714213971
"Q8N3H0",0.00743763026725114
"Q8N3J2",0.0198418174218006
"Q8N3J3",0.00703214347931339
"Q8N3J5",0.00665194072894162
"Q8N3J6",0.0058768713825501
"Q8N3K9",0.0155293689513527
"Q8N3X6",0.00676940440160616
"Q8N3Y1",0.0171738870078297
"Q8N3Y3",0.00773593438935565
"Q8N3Z0",0.0607243399712371
"Q8N3Z6",0.0464428219717143
"Q8N412",0.0111652186369414
"Q8N414",0.00999634655815077
"Q8N427",0.022996748060316
"Q8N428",0.00846752285995115
"Q8N436",0.0311499190751196
"Q8N441",0.00779201727755279
"Q8N442",0.0103869375275457
"Q8N448",0.00677078308062494
"Q8N461",0.00383794297945631
"Q8N4E4",0.0100406608374594
"Q8N4E7",0.00672683935606641
"Q8N4F7",0.0112165385075485
"Q8N4H0",0.0105005184279571
"Q8N4J0",0.0170232047165141
"Q8N4L1",0.0235691839018699
"Q8N4L2",0.00540757734301232
"Q8N4L4",0.00829291752330841
"Q8N4L8",0.00551404488808376
"Q8N4N8",0.0113373979995686
"Q8N4P6",0.0342903943798618
"Q8N4Q1",0.0166877223145343
"Q8N4S0",0.0248494115071465
"Q8N4S9",0.01004187570213
"Q8N4U5",0.0052343095250874
"Q8N4V2",0.00706774782954099
"Q8N568",0.00443603940476281
"Q8N573",0.013457529116158
"Q8N587",0.00972619631415807
"Q8N594",0.0280805611955794
"Q8N5A5",0.0225407433985398
"Q8N5B7",0.0132990014977024
"Q8N5C6",0.0459155131861129
"Q8N5C7",0.01847641745558
"Q8N5C8",0.0107315795854032
"Q8N5D0",0.0139513140443089
"Q8N5F7",0.0437509804930864
"Q8N5S9",0.00788175044812274
"Q8N5U0",0.00784173395781797
"Q8N5U6",0.0151576759779038
"Q8N5V2",0.00825764310274654
"Q8N5W8",0.00603109301337834
"Q8N5X7",0.00869155311195688
"Q8N5Y2",0.0223042331181986
"Q8N608",0.00492478849963873
"Q8N609",0.0264038484162234
"Q8N612",0.00773536884763593
"Q8N660",0.0194366023782614
"Q8N680",0.0025210511253059
"Q8N684",0.0109791540273063
"Q8N6L7",0.00879356186724216
"Q8N6M0",0.0281426546582038
"Q8N6M6",0.00959238222609236
"Q8N6M8",0.0232139341580538
"Q8N6N2",0.00662279745058693
"Q8N6N3",0.0238219523164449
"Q8N6P7",0.0057857074897876
"Q8N6Q1",0.0371219667965127
"Q8N6Q8",0.0137905536012424
"Q8N6R1",0.00979510215971371
"Q8N6S4",0.0170387717998208
"Q8N6S5",0.00717098095495644
"Q8N6T3",0.00579444588973035
"Q8N6T7",0.0223046653661186
"Q8N6U8",0.00719306043647719
"Q8N6V9",0.024248111162445
"Q8N6W0",0.0050290155137502
"Q8N7G0",0.00499962088350482
"Q8N7H5",0.02927464614346
"Q8N7J2",0.012592415648555
"Q8N7K0",0.0163409197105814
"Q8N7L0",0.00821080269461974
"Q8N7M0",0.0167490711860749
"Q8N7M2",0.012159388904174
"Q8N7P1",0.00588081245637831
"Q8N7R1",0.0084094815645859
"Q8N7R7",0.00813515328640831
"Q8N7S2",0.0135437467586121
"Q8N7U6",0.0199851978148611
"Q8N7X0",0.0213879194437676
"Q8N831",0.0203050832827377
"Q8N859",0.00860511878176358
"Q8N865",0.00557597650801147
"Q8N878",0.00986274172068326
"Q8N883",0.0107303568821299
"Q8N895",0.00886670283246672
"Q8N8A6",0.0646817972824803
"Q8N8B7",0.00816221101886409
"Q8N8D1",0.00293844007396488
"Q8N8E2",0.00947359555144686
"Q8N8E3",0.00897424955365325
"Q8N8G2",0.00505817576365685
"Q8N8I0",0.00956548551958828
"Q8N8J6",0.00904752082665934
"Q8N8J7",0.013596491026404
"Q8N8K9",0.00679260808345413
"Q8N8L2",0.012020016166727
"Q8N8L6",0.0118855256382653
"Q8N8M0",0.00920060664746227
"Q8N8Q3",0.0128108065006473
"Q8N8Q8",0.00695963221875702
"Q8N8Q9",0.00824136251678562
"Q8N8R5",0.00706313350731732
"Q8N8R7",0.0222724092927233
"Q8N8S7",0.000502377042348131
"Q8N8U2",0.024186519080789
"Q8N8U3",0.00971110028986695
"Q8N8V4",0.0252542422463772
"Q8N8W4",0.00282402542059351
"Q8N8Y5",0.0233360171375891
"Q8N8Z6",0.00540227870671985
"Q8N8Z8",0.010782241778397
"Q8N907",0.0068857396738705
"Q8N912",0.0105172383640564
"Q8N944",0.00526836401297073
"Q8N9B5",0.0136506417620065
"Q8N9B8",0.00604862688976361
"Q8N9E0",0.0389539354065282
"Q8N9F0",0.0102921718608655
"Q8N9F7",0.00639240591947488
"Q8N9F8",0.0163082264841875
"Q8N9H8",0.0143316745438711
"Q8N9I0",0.0451154945529015
"Q8N9I9",0.0100223215532564
"Q8N9K5",0.00941268176459821
"Q8N9L1",0.00646790975626233
"Q8N9M1",0.0103209557396206
"Q8N9M5",0.00893098466584139
"Q8N9N5",0.0120592579029054
"Q8N9N8",0.0215931815999152
"Q8N9Q2",0.0409680256095618
"Q8N9R6",0.00833563020172515
"Q8N9R8",0.00941543173145572
"Q8N9S9",0.0168338654927444
"Q8N9Y4",0.0153801380614151
"Q8N9Z0",0.0113646262113829
"Q8N9Z2",0.0116256436006185
"Q8N9Z9",0.00633164779396469
"Q8NA03",0.0155673829206352
"Q8NA19",0.0154804502454541
"Q8NA29",0.0132699449857248
"Q8NA31",0.0186711026518779
"Q8NA42",0.0116770136722425
"Q8NA47",0.0228955574108597
"Q8NAM6",0.00970674899681221
"Q8NAN2",0.006801254629464
"Q8NAP3",0.00960221241621898
"Q8NAP8",0.0116270787395677
"Q8NAT1",0.00835581188687744
"Q8NAT2",0.010353346266826
"Q8NAU1",0.0102574876626701
"Q8NAV1",0.0183797626878661
"Q8NAV2",0.00808620393136828
"Q8NAX2",0.00958372665089716
"Q8NBF1",0.00309438669355591
"Q8NBF6",0.00697736114790667
"Q8NBI3",0.0215953843588547
"Q8NBI5",0.00815324348759649
"Q8NBI6",0.0123570010399244
"Q8NBJ4",0.0458803241771946
"Q8NBJ5",0.0104574777013015
"Q8NBJ9",0.0115644192996736
"Q8NBK3",0.00735745712814947
"Q8NBM4",0.00647958322762842
"Q8NBN3",0.015555187043971
"Q8NBP0",0.00491223295962278
"Q8NBP5",0.00975383802311612
"Q8NBP7",0.00818704747154122
"Q8NBR0",0.0129643173686161
"Q8NC60",0.0203204451651135
"Q8NC67",0.00954110589264722
"Q8NC74",0.0136713806613934
"Q8NC96",0.00445254368883523
"Q8NCA5",0.0100139462389275
"Q8NCA9",0.00814722924527437
"Q8NCB2",0.00444135871437031
"Q8NCC5",0.0124766441782012
"Q8NCD3",0.00792658990931744
"Q8NCE0",0.0158427268501015
"Q8NCE2",0.00311317758455357
"Q8NCF5",0.0200425801607041
"Q8NCG5",0.00822016574268692
"Q8NCG7",0.00618720487226029
"Q8NCV1",0.0136984725261764
"Q8NCW5",0.0063382898660637
"Q8NCW6",0.0138396558807286
"Q8NCX0",0.0121705593301078
"Q8NCY6",0.033021670150983
"Q8ND04",0.00804366181022255
"Q8ND07",0.037160459308196
"Q8ND23",0.0164693595947617
"Q8ND24",0.00806724903680931
"Q8ND25",0.00686064958000431
"Q8ND30",0.00901483511004571
"Q8ND56",0.00983909803350543
"Q8NDG6",0.00871945062212835
"Q8NDH6",0.00652461090870122
"Q8NDI1",0.0185101262157949
"Q8NDL9",0.00480043307170876
"Q8NDM7",0.015087335518224
"Q8NDP4",0.017362511790719
"Q8NDQ6",0.0107117573461842
"Q8NDT2",0.0231723031960759
"Q8NDV7",0.00215309610714887
"Q8NDW4",0.0125996940283012
"Q8NDX1",0.00640821687310952
"Q8NDX2",0.0204659623527064
"Q8NE63",0.00899594097257605
"Q8NE71",0.0895083602490476
"Q8NE79",0.00834206453690756
"Q8NE86",0.00559321693931879
"Q8NEA5",0.0159418489578149
"Q8NEA6",0.00346631988913246
"Q8NEA9",0.050584580850328
"Q8NEB7",0.0070424012935082
"Q8NEB9",0.00730662471681002
"Q8NEC5",0.00324893453003178
"Q8NEC7",0.0156799359086552
"Q8NEE8",0.00728558998040603
"Q8NEF3",0.04368143441041
"Q8NEF9",0.0338627549568876
"Q8NEG0",0.00935065572122021
"Q8NEG2",0.0124205532931447
"Q8NEN9",0.00955161246906086
"Q8NEP3",0.0278506137666134
"Q8NEP4",0.00426208865387773
"Q8NEP9",0.0141647696452408
"Q8NEQ5",0.00310615095503199
"Q8NEQ6",0.00867394460619455
"Q8NER1",0.0137979090372925
"Q8NES3",0.0106800178697317
"Q8NET4",0.00611572707129242
"Q8NET5",0.00751225358108917
"Q8NET6",0.00635239063834808
"Q8NET8",0.0104665451637938
"Q8NEU8",0.00813753917261766
"Q8NEV1",0.00450705991717581
"Q8NEZ4",0.00905514120279925
"Q8NF37",0.00876349744771728
"Q8NF50",0.010250356339104
"Q8NF64",0.00339545298949007
"Q8NF86",0.0049014677185387
"Q8NF91",0.00995784692381887
"Q8NFG4",0.0127653916057564
"Q8NFH5",0.00296789911137744
"Q8NFH8",0.00631065816216598
"Q8NFI3",0.0332885144085832
"Q8NFJ5",0.0105908236273208
"Q8NFJ8",0.0170554356934269
"Q8NFK1",0.0103998675086502
"Q8NFL0",0.00552736329946106
"Q8NFM4",0.00777966427652209
"Q8NFM7",0.00582932930353301
"Q8NFN8",0.00319817656901527
"Q8NFP9",0.00947738299497206
"Q8NFQ8",0.00886961395513722
"Q8NFT6",0.0104136733789172
"Q8NFW8",0.0134375314173894
"Q8NFW9",0.0108389348870694
"Q8NFY4",0.00423910199106198
"Q8NFZ0",0.0278315384421935
"Q8NFZ3",0.006344159413642
"Q8NFZ4",0.00708693877396482
"Q8NFZ5",0.0133331017118731
"Q8NFZ8",0.00712473015126576
"Q8NG08",0.0125565603454816
"Q8NG27",0.0163633051690759
"Q8NG31",0.00974236095929267
"Q8NG48",0.00442994069675266
"Q8NG66",0.0275890303170484
"Q8NGU9",0.00940414877339398
"Q8NHG7",0.0151062477762774
"Q8NHS0",0.00654386245289451
"Q8NHS3",0.00854494244862982
"Q8NHS9",0.00875338424634803
"Q8NHU0",0.0125808456850919
"Q8NHU2",0.0107207438629151
"Q8NHU3",0.0120242324234808
"Q8NHU6",0.00881200818388585
"Q8NHV4",0.00728926873880248
"Q8NHV9",0.01298316665538
"Q8NHW3",0.0051801097106113
"Q8NHW6",0.00672732842386597
"Q8NHX4",0.00763367966553048
"Q8NHX9",0.0100986215139932
"Q8NHY2",0.00466905962223547
"Q8NI35",0.0110136865819447
"Q8NI37",0.00710233235982693
"Q8NI51",0.0166645926672453
"Q8NI60",0.0198694366383138
"Q8NI77",0.00562822032606211
"Q8NI99",0.00616311985624895
"Q8TA86",0.0137968276961851
"Q8TA94",0.012471577282246
"Q8TAA5",0.00870856518970476
"Q8TAA9",0.00740471657374325
"Q8TAB3",0.00945547781378236
"Q8TAB5",0.00589330550327715
"Q8TAM1",0.0078000665152479
"Q8TAM6",0.0290431409656689
"Q8TAP8",0.0118299758226851
"Q8TAP9",0.00393878495962936
"Q8TAQ2",0.0234800463370755
"Q8TAQ5",0.00952520255942424
"Q8TAQ9",0.00777358994532014
"Q8TAT2",0.0231321494566766
"Q8TAT5",0.0063245892513128
"Q8TAU0",0.00633179663820406
"Q8TAU3",0.0121140680625524
"Q8TAV0",0.00958023579803756
"Q8TAW3",0.0088739345909704
"Q8TBA6",0.00992561965886501
"Q8TBB0",0.0077283496195937
"Q8TBB1",0.0106475150543002
"Q8TBB5",0.044886824888776
"Q8TBB6",0.0118569662745591
"Q8TBC3",0.00611169504043454
"Q8TBC4",0.014712011472535
"Q8TBC5",0.0109554388923537
"Q8TBE0",0.0214246119153652
"Q8TBE3",0.0120542868481436
"Q8TBE7",0.0203731191303233
"Q8TBF4",0.0284309031921961
"Q8TBF8",0.00629517548102577
"Q8TBY8",0.0153533089681042
"Q8TBY9",0.0335752857409847
"Q8TBZ0",0.00882648801941275
"Q8TBZ3",0.00623635810260627
"Q8TBZ5",0.00883080874904565
"Q8TBZ6",0.0393643429517878
"Q8TC05",0.0261648593141798
"Q8TC07",0.00584014611084473
"Q8TC20",0.00915897005758413
"Q8TC21",0.0187779136543478
"Q8TC26",0.00981458653499464
"Q8TC27",0.00869868765610684
"Q8TC29",0.0217809565555069
"Q8TC76",0.00768962034118682
"Q8TC90",0.0233747630564164
"Q8TC92",0.0124863527791175
"Q8TC99",0.00612707930054714
"Q8TCC7",0.0154278458058358
"Q8TCD1",0.00880012001621653
"Q8TCF1",0.0146926958030827
"Q8TCG1",0.00448712466110923
"Q8TCG2",0.0194096396434065
"Q8TCG5",0.0125531571786562
"Q8TCJ2",0.0134887462574317
"Q8TCN5",0.0101669861748927
"Q8TCQ1",0.0067782921179452
"Q8TCT6",0.00931773978855198
"Q8TCT7",0.00811351685237561
"Q8TCT9",0.0154359643852068
"Q8TD10",0.00816413711365859
"Q8TD16",0.0155842281950567
"Q8TD17",0.00837169130566351
"Q8TD19",0.00877263002277642
"Q8TD20",0.010516838012177
"Q8TD26",0.0284236258194297
"Q8TD30",0.0102879980682905
"Q8TD31",0.010993584646088
"Q8TD35",0.0163781118817101
"Q8TD43",0.0134375023968935
"Q8TD55",0.0173797166062132
"Q8TD57",0.00469989350955573
"Q8TD84",0.00425585237221913
"Q8TD90",0.0116314629092976
"Q8TDC3",0.00693317245920483
"Q8TDD1",0.0637435364905256
"Q8TDD2",0.00678278612381559
"Q8TDF5",0.00831471101158921
"Q8TDF6",0.00880437032324529
"Q8TDG4",0.0219046972536733
"Q8TDI0",0.0308141194569506
"Q8TDI7",0.0393744841984647
"Q8TDN2",0.0181317376925486
"Q8TDN4",0.00584342100502659
"Q8TDN6",0.0375739220584035
"Q8TDQ0",0.00518649672380114
"Q8TDQ1",0.00382253932782189
"Q8TDR0",0.0464088783438571
"Q8TDR2",0.0253086688723782
"Q8TDR4",0.0163538079924608
"Q8TDS4",0.00740842393479069
"Q8TDS5",0.00723722015642331
"Q8TDT2",0.0034143686231234
"Q8TDU9",0.00624649678742835
"Q8TDV0",0.0107042827230205
"Q8TDW4",0.00793661466384797
"Q684P5",0.00658534812175834
"Q68BL7",0.0148696046264062
"Q68BL8",0.00662307579529889
"Q68CJ6",0.0242742233063916
"Q68CJ9",0.00937215705642681
"Q68CL5",0.0161661433919385
"Q68CP9",0.00583874472398242
"Q68CQ1",0.00423827462899081
"Q68CQ4",0.0335135641518196
"Q68CQ7",0.00604001545690087
"Q68CR1",0.00618758709332761
"Q68DE3",0.00644816454551281
"Q68DH5",0.0125125179283104
"Q68DK7",0.0360400378498768
"Q68DL7",0.00766697964993731
"Q68DQ2",0.0114620289329525
"Q68DU8",0.0113179254187688
"Q68DV7",0.00269213216797691
"Q68DX3",0.00686899225394654
"Q68DY9",0.00847116359101721
"Q68EA5",0.00939012006540123
"Q68EM7",0.0026683373747108
"Q6A162",0.00573889546817969
"Q6A163",0.00571218622257435
"Q6AHZ1",0.0105829405467092
"Q6AI08",0.0305153512206071
"Q6AI14",0.00783203928375909
"Q6AI39",0.00832744740587213
"Q6AI12",0.00302993311581568
"Q6AW86",0.0106606365098736
"Q6AWC2",0.0159159603552668
"Q6DN90",0.00341341843547498
"Q6DT37",0.0107813478386445
"Q6DWJ6",0.00628032832271446
"Q6E0U4",0.00340269734194925
"Q6ECI4",0.0107446022025322
"Q6EIG7",0.00512127652329697
"Q6EKJ0",0.00861226451307788
"Q6EMB2",0.0109846782078848
"Q8TDW5",0.00708832871468885
"Q8TE49",0.00809411955077638
"Q8TE54",0.00668129263791869
"Q8TE56",0.0319022372025374
"Q8TE57",0.0284537015773855
"Q8TE58",0.0115903034342565
"Q8TE60",0.0123167226428914
"Q8TE67",0.00597481172761485
"Q8TE68",0.00822646356043611
"Q8TE73",0.0144283213132918
"Q8TE76",0.0218733570451851
"Q8TE77",0.0160551256884448
"Q8TE82",0.00929171269932112
"Q8TE85",0.0125941627627625
"Q8TEH3",0.00187579223087843
"Q8TEJ3",0.00762715435708655
"Q8TEK3",0.0029860273320112
"Q8TEL6",0.00888988427473242
"Q8TEM1",0.00290922726609705
"Q8TEP8",0.0055925630022628
"Q8TEQ0",0.0108005439994948
"Q8TEQ6",0.0160392344619501
"Q8TER5",0.0147069529778163
"Q8TEW8",0.0224425711170392
"Q8TEX9",0.0319855578180316
"Q8TEY5",0.00590926142174798
"Q8TEY7",0.0124618391372895
"Q8TF01",0.0227152252828026
"Q8TF08",0.00785161412798174
"Q8TF05",0.0114630816941968
"Q8TF17",0.00787303251413718
"Q8TF20",0.00922902025444686
"Q8TF21",0.0324040811188023
"Q8TF30",0.0208889267703582
"Q8TF32",0.00708192503254868
"Q8TF39",0.0283023215452878
"Q8TF68",0.00421181609122733
"Q8TF71",0.0175066651305749
"Q8TF72",0.0124074461013234
"Q8TF74",0.00200716575412686
"Q8TF76",0.00850781808508279
"Q8WTP8",0.0124011675572789
"Q8WTP9",0.0178473083674159
"Q8WTQ4",0.0190572295306024
"Q8WTR4",0.00716099380932443
"Q8WTR7",0.011727084466818
"Q8WTT0",0.00413140448359833
"Q8WTT2",0.0464776508688305
"Q8WTU0",0.00341207473007039
"Q8WTV0",0.0126180957905079
"Q8WTV1",0.0270678339295845
"Q8WTW3",0.00745140869590077
"Q8WTX9",0.00887785638561035
"Q8WU08",0.0181662741733659
"Q8WU17",0.0179135969177627
"Q8WU20",0.00578649135152548
"Q8WU39",0.00607405107340626
"Q8WU58",0.00284312798493558
"Q8WU68",0.016173112862085
"Q8WU79",0.00433138726630296
"Q8WU90",0.025674458554693
"Q8WUA2",0.0394885495065481
"Q8WUA4",0.021083773073083
"Q8WUP2",0.00562347836267796
"Q8WUQ7",0.0279950081911653
"Q8WUR7",0.0129006243356487
"Q8WUT4",0.00187418947770627
"Q8WUU4",0.00909845378266085
"Q8WUU5",0.0114720738606566
"Q8WUU8",0.0133616181974747
"Q8WUX1",0.0133670888003408
"Q8WUX9",0.00731969494902951
"Q8WUY3",0.0115569901314971
"Q8WUY9",0.00861173911047938
"Q8WUZ0",0.0117874020790804
"Q8WV15",0.00645126285092629
"Q8WVB6",0.0194589160401506
"Q8WVC0",0.031894879346316
"Q8WVD3",0.0068744078406638
"Q8WVD5",0.00703936700492124
"Q8WVE6",0.00540420555741258
"Q8WVF2",0.033620236396637
"Q8WVF5",0.0159528130451827
"Q8WVH0",0.0251103180360262
"Q8WVI7",0.0057458679708354
"Q8WVJ9",0.00868963277833693
"Q8WVK2",0.0166889191482272
"Q8WVM7",0.0202355875605245
"Q8WVN8",0.0153980015077117
"Q8WVQ1",0.00399312257918808
"Q8WVR3",0.00617930467078086
"Q8WVS4",0.0525821442261294
"Q8WWF1",0.00985679551570782
"Q8WWF3",0.00989505179732091
"Q8WWF5",0.00782618184580584
"Q8WWH5",0.00510710012831259
"Q8WWK9",0.0204247498604037
"Q8WWL2",0.00946134804445845
"Q8WWL7",0.0501334074111429
"Q8WWM1",0.0209569395388989
"Q8WWM7",0.00560341759737812
"Q8WWN8",0.0047372695650546
"Q8WWN9",0.00655453275368838
"Q8WWQ0",0.0240783106506631
"Q8WXA8",0.0102396082932139
"Q8WXA9",0.030382195820591
"Q8WXB4",0.00768096827639411
"Q8WXD2",0.020156356353051
"Q8WXE1",0.0115779408121013
"Q8WXD9",0.00594921612603508
"Q8WXE0",0.00538878921039698
"Q8WXF0",0.00903789371607082
"Q8WXF1",0.015950068899295
"Q8WXF3",0.00932305852965928
"Q8WXF8",0.0183702301236851
"Q8WXI7",0.00528015765822736
"Q8WXI8",0.00451191642417752
"Q8WXI9",0.00995807596887221
"Q8WXR4",0.0106924184074193
