"","GO0032774_RNA_biosynthetic_process"
"Q8IVS2",0.0902493728253214
"Q8IVT2",0.0752016474115522
"Q8IVU1",0.107450341519536
"Q8IVU9",0.0967355583780863
"Q8IVV7",0.140210760599487
"Q8IVW4",0.120263343493052
"Q8IVW6",0.142864480802383
"Q8IVW8",0.109153349978358
"Q8IVY1",0.111576934101388
"Q8IW00",0.120644772066791
"Q8IW03",0.281788487638478
"Q8IW19",0.112775087666798
"Q8IW35",0.145822229156916
"Q8IW41",0.0867884986496351
"Q8IW50",0.092246335521918
"Q8IW52",0.120591649902058
"Q8IWD5",0.0985443605182268
"Q8IWE2",0.102136781366881
"Q8IWE4",0.127115213872417
"Q8IWE5",0.172397988956009
"Q8IWF2",0.131731109045924
"Q8IWF6",0.108033217860508
"Q8IWF9",0.101990676214376
"Q8IWG1",0.0987106639572076
"Q8IWI9",0.120821643100901
"Q8IWJ2",0.125353871877735
"Q8IWT3",0.137609427396451
"Q8IWT6",0.105770702553158
"Q8IWU2",0.113358084346187
"Q8IWU5",0.118210686822084
"Q8IWU6",0.109565984951723
"Q8IWU9",0.099366210203519
"Q8IWV1",0.11423465326788
"Q8IX03",0.100058856975215
"Q8IX07",0.3476351676881
"Q8IX12",0.167028617239323
"Q8IX15",0.164698816457043
"Q8IX18",0.107708316930552
"Q8IX21",0.104570568652084
"Q8IX29",0.116054573280092
"Q8IXP5",0.14401000993689
"Q8IXQ3",0.0765708083279661
"Q8IXQ4",0.0629454557245992
"Q8IXQ8",0.140398788785384
"Q8IXR9",0.13998879196223
"Q8IXS0",0.139704751137619
"Q8IXS8",0.229900944912444
"Q8IXT1",0.159495351667415
"Q8IXT2",0.0987378884369284
"Q8IXT5",0.148915113745042
"Q8IXU6",0.143859674543582
"Q8IXW0",0.111647186018998
"Q8IXW5",0.135453162333276
"Q8IY51",0.101503231094435
"Q8IY57",0.138956825278784
"Q8IY63",0.108523325319954
"Q8IY67",0.142820291394526
"Q8IY81",0.0876626383873205
"Q8IY82",0.093900956359464
"Q8IY84",0.123860963085768
"Q8IY85",0.100482593261511
"Q8IY92",0.117656237314473
"Q8IYE1",0.10944959976253
"Q8IYF1",0.165819556103757
"Q8IYG6",0.100590480605246
"Q8IYH5",0.11120042922502
"Q8IYI0",0.107375591755366
"Q8IYI6",0.113788820247926
"Q8IYI8",0.132108400157755
"Q8IYJ0",0.118322566558693
"Q8IYJ3",0.13858273319057
"Q8IYK2",0.141451792646142
"Q8IYK4",0.121942451594627
"Q8IYU4",0.14468881252808
"Q8IYU8",0.103961876927905
"Q8IYV9",0.147993134400766
"Q8IYW2",0.112273950647837
"Q8IYW4",0.169925612674837
"Q8IZ41",0.0990998189022142
"Q8IZ52",0.10590216014063
"Q8IZ63",0.106982326509397
"Q8IZ69",0.112770106778464
"Q8IZ73",0.0856287157083311
"Q8IZ96",0.0916395724610813
"Q8IZA0",0.111323183597643
"Q8IZA3",0.0964808227902723
"Q8IZC4",0.103263458293225
"Q8IZC6",0.121213840289742
"Q8IZI9",0.102859483706642
"Q8IZJ1",0.142073122834995
"Q8IZJ3",0.120226465468932
"Q8IZJ4",0.109855803408381
"Q8IZK6",0.11572417418401
"Q8IZL2",0.22674507810066
"Q8IZL8",0.118935497039921
"Q8IZM9",0.112388217689834
"Q8IZN3",0.2296886222008
"Q8IZP0",0.288071241956778
"Q8IZP1",0.1117977625253
"Q8IZP6",0.0951244935753704
"Q8IZP7",0.11379841281907
"Q8IZP9",0.133708961177361
"Q8IZU9",0.217449051753757
"Q8IZW8",0.189349426213628
"Q8IZX4",0.112842584541635
"Q8IZY2",0.102098848326423
"Q8J025",0.12585915772172
"Q8N0S2",0.124850195677174
"Q8N0S6",0.0971154952419199
"Q8N0T1",0.106787174525616
"Q8N0U2",0.106846628012853
"Q8N0U7",0.135878887419554
"Q8N103",0.0975789331082886
"Q8N108",0.158330171940954
"Q8N111",0.0953345303269116
"Q8N112",0.117295643584285
"Q8N114",0.122309992786765
"Q8N119",0.104638488582878
"Q8N122",0.122481822543511
"Q8N123",0.126590320187066
"Q8N128",0.144444755098203
"Q8N129",0.113660328862457
"Q8N130",0.095259309859266
"Q8N131",0.123474473647476
"Q8N137",0.157787441436332
"Q8N184",0.229183012497814
"Q8N187",0.164016463538085
"Q8N196",0.117096056457938
"Q8N1A0",0.0991024874533304
"Q8N1B4",0.102525454593078
"Q8N1C3",0.114637950559692
"Q8N1F8",0.130800984132966
"Q8N1G0",0.215970289790228
"Q8N1G1",0.161133803777694
"Q8N1G2",0.101813604535466
"Q8N1G4",0.0803966494992584
"Q8N205",0.100891301808242
"Q8N228",0.119072435832101
"Q8N257",0.0936560292258961
"Q8N264",0.20751793498816
"Q8N271",0.0978701249431976
"Q8N292",0.119071817675057
"Q8N2C3",0.11323435090813
"Q8N2C7",0.108951716976368
"Q8N2E2",0.128801042772375
"Q8N302",0.113029099728968
"Q8N307",0.130921557614662
"Q8N309",0.0872662391952792
"Q8N339",0.108301323651418
"Q8N344",0.121498227999483
"Q8N350",0.321157191463578
"Q8N365",0.133495787996817
"Q8N370",0.122319624291584
"Q8N386",0.0951429713374179
"Q8N387",0.115754273131815
"Q8N392",0.108510083635204
"Q8N393",0.163626834254006
"Q8N3C7",0.107105861579866
"Q8N3D4",0.100631838841866
"Q8N3E9",0.166373260980301
"Q8N3F8",0.103126657995438
"Q8N3F9",0.104382082826714
"Q8N3H0",0.110243603763199
"Q8N3J2",0.111399563726615
"Q8N3J3",0.110551321044519
"Q8N3J5",0.107193483063536
"Q8N3J6",0.121368522485149
"Q8N3K9",0.263721492459738
"Q8N3X6",0.090395993098137
"Q8N3Y1",0.162717773069207
"Q8N3Y3",0.107593819658173
"Q8N3Z0",0.085320012516623
"Q8N3Z6",0.132586550056783
"Q8N412",0.086789837756149
"Q8N414",0.191889641331983
"Q8N427",0.100043417413335
"Q8N428",0.281413907593446
"Q8N436",0.123379734781825
"Q8N441",0.135360259129256
"Q8N442",0.108877874103497
"Q8N448",0.145788546937583
"Q8N461",0.191762074072164
"Q8N4E4",0.126463509678344
"Q8N4E7",0.112201674275077
"Q8N4F7",0.168561119294414
"Q8N4H0",0.11271440896981
"Q8N4J0",0.191677705145896
"Q8N4L1",0.0861777469049019
"Q8N4L2",0.123048581540312
"Q8N4L4",0.145844743962227
"Q8N4L8",0.0999214846069624
"Q8N4N8",0.110070212437174
"Q8N4P6",0.128833534745664
"Q8N4Q1",0.111359688443769
"Q8N4S0",0.111886863751974
"Q8N4S9",0.142875593308521
"Q8N4U5",0.11027897976686
"Q8N4V2",0.130635301255464
"Q8N568",0.151900174583297
"Q8N573",0.110869631469221
"Q8N587",0.121985169376457
"Q8N594",0.0932958100567386
"Q8N5A5",0.103458836844711
"Q8N5B7",0.183425500027362
"Q8N5C6",0.116564197025562
"Q8N5C7",0.110661162369824
"Q8N5C8",0.352248481153543
"Q8N5D0",0.103143785170615
"Q8N5F7",0.109745012259621
"Q8N5S9",0.124661067749621
"Q8N5U0",0.0983536439505188
"Q8N5U6",0.109106527446517
"Q8N5V2",0.120142711908183
"Q8N5W8",0.0831405803584811
"Q8N5X7",0.112918804361578
"Q8N5Y2",0.130749977962702
"Q8N608",0.0928671897734572
"Q8N609",0.112606928949694
"Q8N612",0.107766720984239
"Q8N660",0.128332740997325
"Q8N680",0.164022971317824
"Q8N684",0.123385980769614
"Q8N6L7",0.1450044466098
"Q8N6M0",0.0948845358590478
"Q8N6M6",0.112265221085241
"Q8N6M8",0.127132457315218
"Q8N6N2",0.234588269532053
"Q8N6N3",0.0643959270283297
"Q8N6P7",0.118012386973955
"Q8N6Q1",0.0753637464746531
"Q8N6Q8",0.0973878002605256
"Q8N6R1",0.107634341981538
"Q8N6S4",0.205020972435816
"Q8N6S5",0.164035560969222
"Q8N6T3",0.09704931323567
"Q8N6T7",0.215073841867382
"Q8N6U8",0.122414545276126
"Q8N6V9",0.100697136576572
"Q8N6W0",0.284026843238483
"Q8N7G0",0.238372336830166
"Q8N7H5",0.112690304482158
"Q8N7J2",0.236580520307249
"Q8N7K0",0.130712845143407
"Q8N7L0",0.106249552094631
"Q8N7M0",0.115839479761241
"Q8N7M2",0.117808881128877
"Q8N7P1",0.112792202740372
"Q8N7R1",0.0960557998145634
"Q8N7R7",0.12664760249605
"Q8N7S2",0.117026949585254
"Q8N7U6",0.0799137458892469
"Q8N7X0",0.132590091800521
"Q8N831",0.122135029483701
"Q8N859",0.149617849257616
"Q8N865",0.183065095658399
"Q8N878",0.111005195181197
"Q8N883",0.151883488255338
"Q8N895",0.245111705129895
"Q8N8A6",0.0853647290509743
"Q8N8B7",0.143838346144359
"Q8N8D1",0.280808859434768
"Q8N8E2",0.240098395616113
"Q8N8E3",0.12793138304701
"Q8N8G2",0.308275319508976
"Q8N8I0",0.131460217330443
"Q8N8J6",0.144818940797743
"Q8N8J7",0.22685546346504
"Q8N8K9",0.137661922342662
"Q8N8L2",0.228783659407294
"Q8N8L6",0.123834657134005
"Q8N8M0",0.152496224406355
"Q8N8Q3",0.10583467625495
"Q8N8Q8",0.100134704161521
"Q8N8Q9",0.109543451678569
"Q8N8R5",0.169876355650037
"Q8N8R7",0.0903131651652808
"Q8N8S7",0.096924180904033
"Q8N8U2",0.154622790526484
"Q8N8U3",0.100015935947937
"Q8N8V4",0.091366731472232
"Q8N8W4",0.109954927614621
"Q8N8Y5",0.153120706556615
"Q8N8Z6",0.113291715199268
"Q8N8Z8",0.11608298977094
"Q8N907",0.101481845501224
"Q8N912",0.116321764124673
"Q8N944",0.133307516686514
"Q8N9B5",0.0991391224452224
"Q8N9B8",0.105207251414828
"Q8N9E0",0.107117487240495
"Q8N9F0",0.113174537934626
"Q8N9F7",0.109994575133239
"Q8N9F8",0.103326994392153
"Q8N9H8",0.0972638476107044
"Q8N9I0",0.0931070655287711
"Q8N9I9",0.19515944621407
"Q8N9K5",0.116375375024167
"Q8N9L1",0.23255254339436
"Q8N9M1",0.0846932824359839
"Q8N9M5",0.117474168502072
"Q8N9N5",0.100310028563601
"Q8N9N8",0.140440324975197
"Q8N9Q2",0.131849140833783
"Q8N9R6",0.0954809756920959
"Q8N9R8",0.114862789167186
"Q8N9S9",0.0996436627718468
"Q8N9Y4",0.16298448304524
"Q8N9Z0",0.128697442602707
"Q8N9Z2",0.106345334285882
"Q8N9Z9",0.200672479616173
"Q8NA03",0.116575739307712
"Q8NA19",0.205814687260295
"Q8NA29",0.152254478982298
"Q8NA31",0.112937126321038
"Q8NA42",0.127766048583698
"Q8NA47",0.0994319719334551
"Q8NAM6",0.108049308834819
"Q8NAN2",0.117871730993937
"Q8NAP3",0.210073580172575
"Q8NAP8",0.214079372641811
"Q8NAT1",0.105907455151754
"Q8NAT2",0.183186648048821
"Q8NAU1",0.109621064124237
"Q8NAV1",0.0981632470270966
"Q8NAV2",0.0901430827288406
"Q8NAX2",0.116307340141838
"Q8NBF1",0.493915144950862
"Q8NBF6",0.110880830141595
"Q8NBI3",0.1845155334968
"Q8NBI5",0.317814092471035
"Q8NBI6",0.107096602632364
"Q8NBJ4",0.0847400282815691
"Q8NBJ5",0.1108422099272
"Q8NBJ9",0.0953203705774595
"Q8NBK3",0.103387377379642
"Q8NBM4",0.130643491929232
"Q8NBN3",0.0914608089031458
"Q8NBP0",0.146109933595241
"Q8NBP5",0.0978864876163611
"Q8NBP7",0.107781825450352
"Q8NBR0",0.0983089279887251
"Q8NC60",0.107006216669234
"Q8NC67",0.0873522972716733
"Q8NC74",0.145252962952901
"Q8NC96",0.108318909431967
"Q8NCA5",0.170265834939393
"Q8NCA9",0.14793248291358
"Q8NCB2",0.11693796382028
"Q8NCC5",0.113915256265493
"Q8NCD3",0.134931235383855
"Q8NCE0",0.116296213241697
"Q8NCE2",0.154372549006321
"Q8NCF5",0.0889825942210795
"Q8NCG5",0.112375684640038
"Q8NCG7",0.131979378683744
"Q8NCV1",0.092854470012045
"Q8NCW5",0.117494859500448
"Q8NCW6",0.115943998031322
"Q8NCX0",0.141293756774543
"Q8NCY6",0.229019794666038
"Q8ND04",0.141569583074465
"Q8ND07",0.106274124565125
"Q8ND23",0.134716649084798
"Q8ND24",0.144848580124934
"Q8ND25",0.165345140769161
"Q8ND30",0.114367048177103
"Q8ND56",0.182967674062534
"Q8NDG6",0.107100407612373
"Q8NDH6",0.108123922145407
"Q8NDI1",0.105707603551989
"Q8NDL9",0.115120289290278
"Q8NDM7",0.116064126668985
"Q8NDP4",0.139938469537786
"Q8NDQ6",0.110223414467538
"Q8NDT2",0.143436027118936
"Q8NDV7",0.177295222310843
"Q8NDW4",0.187852745669022
"Q8NDX1",0.128470105959269
"Q8NDX2",0.098285295687267
"Q8NE63",0.133239417465015
"Q8NE71",0.0772642756189209
"Q8NE79",0.0808184371030419
"Q8NE86",0.193538363934912
"Q8NEA5",0.116680130102325
"Q8NEA6",0.318048336959029
"Q8NEA9",0.117748658743473
"Q8NEB7",0.114844854107293
"Q8NEB9",0.09896130239543
"Q8NEC5",0.265392535186854
"Q8NEC7",0.0889596775604188
"Q8NEE8",0.107815636410183
"Q8NEF3",0.11302389978923
"Q8NEF9",0.14003119967196
"Q8NEG0",0.112762119743464
"Q8NEG2",0.102839468634719
"Q8NEN9",0.114613695168488
"Q8NEP3",0.120457235499593
"Q8NEP4",0.113273061918785
"Q8NEP9",0.11926039677684
"Q8NEQ5",0.132183243429958
"Q8NEQ6",0.109061285094978
"Q8NER1",0.130768981897901
"Q8NES3",0.0919242830289962
"Q8NET4",0.0938165091060819
"Q8NET5",0.0996043277865978
"Q8NET6",0.099778240138704
"Q8NET8",0.121573595699742
"Q8NEU8",0.119800325375948
"Q8NEV1",0.109856161732174
"Q8NEZ4",0.22750734192282
"Q8NF37",0.118506300756818
"Q8NF50",0.103317002964789
"Q8NF64",0.329334472682408
"Q8NF86",0.111001100473212
"Q8NF91",0.136530945278549
"Q8NFG4",0.10469552125172
"Q8NFH5",0.134052270410143
"Q8NFH8",0.193889163751326
"Q8NFI3",0.0772332499136394
"Q8NFJ5",0.109852478851614
"Q8NFJ8",0.202078345828859
"Q8NFK1",0.11469264971496
"Q8NFL0",0.105774848611684
"Q8NFM4",0.103733180743426
"Q8NFM7",0.120910650075511
"Q8NFN8",0.184764137984858
"Q8NFP9",0.165831416753579
"Q8NFQ8",0.111620520526581
"Q8NFT6",0.124299557228772
"Q8NFW8",0.107249735084319
"Q8NFW9",0.100330753321579
"Q8NFY4",0.160367853496603
"Q8NFZ0",0.138712996167408
"Q8NFZ3",0.186043521122353
"Q8NFZ4",0.127877404047875
"Q8NFZ5",0.112589169644059
"Q8NFZ8",0.11398877276997
"Q8NG08",0.113426545138344
"Q8NG27",0.119208572927611
"Q8NG31",0.161057809817239
"Q8NG48",0.124560035001772
"Q8NG66",0.114288484485367
"Q8NGU9",0.15252888217666
"Q8NHG7",0.084703927661667
"Q8NHS0",0.106462207468815
"Q8NHS3",0.16559870623601
"Q8NHS9",0.108151477835917
"Q8NHU0",0.124343448426558
"Q8NHU2",0.104904962791706
"Q8NHU3",0.141987590894359
"Q8NHU6",0.118252165995042
"Q8NHV4",0.113954421916111
"Q8NHV9",0.131253912683113
"Q8NHW3",0.306540849040886
"Q8NHW6",0.134301834654029
"Q8NHX4",0.154700521271826
"Q8NHX9",0.107619367702838
"Q8NHY2",0.219758257123129
"Q8NI35",0.113391831750407
"Q8NI37",0.103051003376022
"Q8NI51",0.192379742041422
"Q8NI60",0.0932191940228853
"Q8NI77",0.101628295472921
"Q8NI99",0.105781593143452
"Q8TA86",0.102944274558326
"Q8TA94",0.14709453852726
"Q8TAA5",0.119849635870141
"Q8TAA9",0.142755614328505
"Q8TAB3",0.117141687051176
"Q8TAB5",0.0995141226899892
"Q8TAM1",0.129707495173652
"Q8TAM6",0.123271075254555
"Q8TAP8",0.0588260861259593
"Q8TAP9",0.180691105721944
"Q8TAQ2",0.153879936894994
"Q8TAQ5",0.113785800443322
"Q8TAQ9",0.141236070063381
"Q8TAT2",0.0971534489989587
"Q8TAT5",0.144444008716728
"Q8TAU0",0.270047553993982
"Q8TAU3",0.112411274381078
"Q8TAV0",0.118762042454907
"Q8TAW3",0.122187834598815
"Q8TBA6",0.132641709807952
"Q8TBB0",0.114895731046253
"Q8TBB1",0.0936790919106611
"Q8TBB5",0.0806764512253749
"Q8TBB6",0.107039652273775
"Q8TBC3",0.096429093866404
"Q8TBC4",0.106921986816879
"Q8TBC5",0.131794484115524
"Q8TBE0",0.173858756533645
"Q8TBE3",0.115658747114699
"Q8TBE7",0.0848903771108383
"Q8TBF4",0.100084369903977
"Q8TBF8",0.104578669310425
"Q8TBY8",0.121698627271368
"Q8TBY9",0.0955144116555442
"Q8TBZ0",0.108695294175291
"Q8TBZ3",0.14525915962661
"Q8TBZ5",0.174483497075737
"Q8TBZ6",0.0924094567264469
"Q8TC05",0.116866660542607
"Q8TC07",0.118084979490016
"Q8TC20",0.135431896168781
"Q8TC21",0.152159793644758
"Q8TC26",0.185428673372939
"Q8TC27",0.128446177963798
"Q8TC29",0.132086610274632
"Q8TC76",0.121077029888394
"Q8TC90",0.10283448194626
"Q8TC92",0.134626318764224
"Q8TC99",0.0953603265187078
"Q8TCC7",0.120763025927858
"Q8TCD1",0.0876352627551857
"Q8TCF1",0.0968745677957484
"Q8TCG1",0.0924311474157088
"Q8TCG2",0.0766218169194241
"Q8TCG5",0.113627776112392
"Q8TCJ2",0.123236872814329
"Q8TCN5",0.192929699922088
"Q8TCQ1",0.113167882173515
"Q8TCT6",0.100379584794652
"Q8TCT7",0.0995199405509925
"Q8TCT9",0.122741023117116
"Q8TD10",0.129997444969264
"Q8TD16",0.129539683276828
"Q8TD17",0.124934233472484
"Q8TD19",0.131978193316011
"Q8TD20",0.111142623530029
"Q8TD26",0.175598849070069
"Q8TD30",0.103600624384085
"Q8TD31",0.118688508800567
"Q8TD35",0.101426318659543
"Q8TD43",0.105064920198082
"Q8TD55",0.066438552170407
"Q8TD57",0.146759420565273
"Q8TD84",0.225328654718603
"Q8TD90",0.107342943062645
"Q8TDC3",0.166387346235049
"Q8TDD1",0.093179273105454
"Q8TDD2",0.187762480824919
"Q8TDF5",0.165029117473246
"Q8TDF6",0.111684587438507
"Q8TDG4",0.0969905607623409
"Q8TDI0",0.114364960698222
"Q8TDI7",0.121067500738466
"Q8TDN2",0.097893900948519
"Q8TDN4",0.183174608993618
"Q8TDN6",0.101981582762597
"Q8TDQ0",0.132542228133711
"Q8TDQ1",0.0996710934798586
"Q8TDR0",0.0891915941465253
"Q8TDR2",0.164152047835827
"Q8TDR4",0.100335405409131
"Q8TDS4",0.118033715652338
"Q8TDS5",0.119819034306588
"Q8TDT2",0.0940620349978524
"Q8TDU9",0.114465106431456
"Q8TDV0",0.107967024086283
"Q8TDW4",0.115841483968751
"Q684P5",0.137850077451884
"Q68BL7",0.183154537880978
"Q68BL8",0.0923123110259301
"Q68CJ6",0.0908053690093473
"Q68CJ9",0.175124963147587
"Q68CL5",0.105002396230808
"Q68CP9",0.248196434523583
"Q68CQ1",0.112504347249956
"Q68CQ4",0.13806542023922
"Q68CQ7",0.11942934270244
"Q68CR1",0.111000403133484
"Q68DE3",0.188793697792491
"Q68DH5",0.0824187824503106
"Q68DK7",0.342852258859702
"Q68DL7",0.12068383762379
"Q68DQ2",0.142686043556305
"Q68DU8",0.1440001371956
"Q68DV7",0.211231871722196
"Q68DX3",0.11659571563886
"Q68DY9",0.129296717007368
"Q68EA5",0.145910730640216
"Q68EM7",0.262214758753617
"Q6A162",0.103204527772426
"Q6A163",0.114628292071277
"Q6AHZ1",0.122864433210373
"Q6AI08",0.0937919107671272
"Q6AI14",0.12865746937938
"Q6AI39",0.172157104795639
"Q6AI12",0.218216268971881
"Q6AW86",0.11292811972827
"Q6AWC2",0.114112154301455
"Q6DN90",0.239577767306437
"Q6DT37",0.105581672019541
"Q6DWJ6",0.114329527270575
"Q6E0U4",0.166906298798937
"Q6ECI4",0.128735724418932
"Q6EIG7",0.10376289809509
"Q6EKJ0",0.191104741859501
"Q6EMB2",0.102680034680261
"Q8TDW5",0.128199680853774
"Q8TE49",0.142103139981076
"Q8TE54",0.109482375208139
"Q8TE56",0.0957211526431158
"Q8TE57",0.156365747124291
"Q8TE58",0.121950429774569
"Q8TE60",0.328915549323531
"Q8TE67",0.133170718453543
"Q8TE68",0.12475658131439
"Q8TE73",0.123968611485843
"Q8TE76",0.100852486231594
"Q8TE77",0.0973262213382564
"Q8TE82",0.09919918612994
"Q8TE85",0.106821545188533
"Q8TEH3",0.131018730208807
"Q8TEJ3",0.139650352757338
"Q8TEK3",0.483088973686946
"Q8TEL6",0.12552166172854
"Q8TEM1",0.141547918367722
"Q8TEP8",0.12108033354497
"Q8TEQ0",0.1461477954033
"Q8TEQ6",0.115492223024551
"Q8TER5",0.11172452120359
"Q8TEW8",0.130965489606566
"Q8TEX9",0.0881985850255754
"Q8TEY5",0.116912319392208
"Q8TEY7",0.102613944398662
"Q8TF01",0.164428557219862
"Q8TF08",0.108358933548706
"Q8TF05",0.153782586139638
"Q8TF17",0.119904843517064
"Q8TF20",0.12521086671493
"Q8TF21",0.104724689437926
"Q8TF30",0.122782134159125
"Q8TF32",0.140410585906028
"Q8TF39",0.112031455294251
"Q8TF68",0.239874117851911
"Q8TF71",0.102612818497073
"Q8TF72",0.135346971858001
"Q8TF74",0.166708421658233
"Q8TF76",0.112868758888468
"Q8WTP8",0.10467000621808
"Q8WTP9",0.090935040918996
"Q8WTQ4",0.0864788969316567
"Q8WTR4",0.111465061909323
"Q8WTR7",0.0950916148670545
"Q8WTT0",0.105271429062324
"Q8WTT2",0.0967806107552202
"Q8WTU0",0.31759501745325
"Q8WTV0",0.111542968645385
"Q8WTV1",0.0836440212711699
"Q8WTW3",0.104406997596531
"Q8WTX9",0.119613375911152
"Q8WU08",0.119493657573052
"Q8WU17",0.105379801523968
"Q8WU20",0.182028382120519
"Q8WU39",0.100620718872221
"Q8WU58",0.530122440361604
"Q8WU68",0.112583915563814
"Q8WU79",0.174274220462897
"Q8WU90",0.0976852319748916
"Q8WUA2",0.167245494080157
"Q8WUA4",0.103939027823098
"Q8WUP2",0.0925830335241379
"Q8WUQ7",0.166813303323169
"Q8WUR7",0.0977838498359017
"Q8WUT4",0.140264864567222
"Q8WUU4",0.318171062920425
"Q8WUU5",0.112182956366523
"Q8WUU8",0.0986819382013653
"Q8WUX1",0.153545770593643
"Q8WUX9",0.091743135450154
"Q8WUY3",0.159169635864811
"Q8WUY9",0.129516910263024
"Q8WUZ0",0.133152370635306
"Q8WV15",0.111246863299352
"Q8WVB6",0.0967427697673738
"Q8WVC0",0.12042126517704
"Q8WVD3",0.105574348000026
"Q8WVD5",0.101837754772235
"Q8WVE6",0.133835402000078
"Q8WVF2",0.082143087603648
"Q8WVF5",0.106937639460861
"Q8WVH0",0.0993051789462568
"Q8WVI7",0.105755849711883
"Q8WVJ9",0.133032367734997
"Q8WVK2",0.105259785311632
"Q8WVM7",0.0951357514874816
"Q8WVN8",0.136785588827282
"Q8WVQ1",0.0995184293749905
"Q8WVR3",0.132185292803642
"Q8WVS4",0.115225880411607
"Q8WWF1",0.114370628142846
"Q8WWF3",0.109223279470776
"Q8WWF5",0.112483004904102
"Q8WWH5",0.110503955905423
"Q8WWK9",0.125943333522277
"Q8WWL2",0.122287792907152
"Q8WWL7",0.0792504110221335
"Q8WWM1",0.101000020892875
"Q8WWM7",0.224698415250632
"Q8WWN8",0.111928266030039
"Q8WWN9",0.107291349311338
"Q8WWQ0",0.12277067971424
"Q8WXA8",0.114911499656897
"Q8WXA9",0.10774825312726
"Q8WXB4",0.116003899357455
"Q8WXD2",0.10488352091284
"Q8WXE1",0.128470895911647
"Q8WXD9",0.209732665174972
"Q8WXE0",0.119886587526788
"Q8WXF0",0.112292168063905
"Q8WXF1",0.256277629948084
"Q8WXF3",0.0887909683897717
"Q8WXF8",0.239275677334104
"Q8WXI7",0.111876496819697
"Q8WXI8",0.11463213719319
"Q8WXI9",0.191889150163015
"Q8WXR4",0.111749840058301
"Q8WXS3",0.110467370172202
"Q8WXS5",0.127971170644799
"Q8WXS8",0.120755250288288
"Q8WXT5",0.232436407678355
"Q8WYA1",0.120249530217056
"Q8WYA6",0.0881095651807822
"Q8WYB5",0.37041836683583
"Q8WYH8",0.0766385142236663
"Q8WYK2",0.16176361810879
"Q8WYL5",0.0992324801934849
"Q8WYN3",0.173193286605187
"Q8WYP3",0.0920664257061983
"Q8WYP5",0.0970602297522951
"Q8WYQ3",0.216300714865495
"Q8WYQ4",0.101346546015078
"Q8WYQ5",0.0986153730112462
"Q8WYQ9",0.319959466081176
"Q8WZ55",0.112726623409877
"Q8WZ59",0.0863623596239124
"Q8WZ60",0.100862011728181
"Q8WZ64",0.187022515675081
"Q8WZ71",0.15190487962736
"Q8WZ73",0.102569159709239
"Q8WZ74",0.134152159174991
"Q8WZ75",0.0913827271816789
"Q8WZA1",0.105956546462749
"Q8WZA9",0.0826689417552431
"Q92522",0.108882021656501
"Q92529",0.135054459105788
"Q92530",0.125658676555926
"Q92536",0.118178792742394
"Q92537",0.168827306629929
"Q92538",0.116973785655089
"Q92539",0.15883736761612
"Q92540",0.168655615648605
"Q92541",0.112266811962146
"Q92570",0.297101773780079
"Q92574",0.174216893848378
"Q92575",0.162404037320106
