"","GO0010970_transport_along_microtubule"
"Q8N137_IDR_442_797",0.376374662399172
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.507699973158735
"Q8N196_IDR_235_739",0.492300026841265
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.476898259318781
"Q8N1C3_IDR_361_403",0.523101740681219
"Q8N1F8_IDR_334_534",0.564564832689651
"Q8N1F8_IDR_723_773",0.435435167310349
"Q8N1G0_IDR_1158_1198",0.206487573305794
"Q8N1G0_IDR_1_85",0.20957314667863
"Q8N1G0_IDR_608_672",0.192550895292081
"Q8N1G0_IDR_861_1155",0.194924168108979
"Q8N1G0_IDR_87_504",0.196464216614516
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.494244826297035
"Q8N228_IDR_1_90",0.509668207146436
"Q8N228_IDR_210_341",0.490331792853564
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.461691061391771
"Q8N2C3_IDR_165_214",0.538308938608229
"Q8N2C7_IDR_1300_1451",0.103186411242865
"Q8N2C7_IDR_1507_1554",0.097148914843348
"Q8N2C7_IDR_1770_1837",0.0982516983649924
"Q8N2C7_IDR_241_322",0.0897280457801074
"Q8N2C7_IDR_2428_2474",0.097267135495821
"Q8N2C7_IDR_2755_2786",0.0978036775267985
"Q8N2C7_IDR_2912_3214",0.10672455289336
"Q8N2C7_IDR_363_584",0.100713037555906
"Q8N2C7_IDR_693_781",0.0987525293743247
"Q8N2C7_IDR_963_1171",0.110423996922477
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.366616389250123
"Q8N302_IDR_522_621",0.319227870175052
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.524324120620391
"Q8N309_IDR_506_549",0.475675879379609
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.349520814363234
"Q8N344_IDR_348_473",0.314669168243089
"Q8N344_IDR_97_194",0.335810017393677
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.346724956312407
"Q8N365_IDR_198_243",0.340333543187566
"Q8N365_IDR_300_385",0.312941500500027
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.369760629288862
"Q8N392_IDR_19_78",0.296713514431241
"Q8N392_IDR_538_572",0.333525856279897
"Q8N393_IDR_63_241",0.510437571154975
"Q8N3C7_IDR_352_480",0.330109103868265
"Q8N3C7_IDR_556_618",0.332974622320348
"Q8N3D4_IDR_1081_1132",0.244974969987452
"Q8N3D4_IDR_1138_1370",0.2377603928141
"Q8N3D4_IDR_120_150",0.236991574348941
"Q8N3D4_IDR_161_1074",0.280273062849507
"Q8N3E9_IDR_1_55",0.4508030160694
"Q8N3E9_IDR_486_519",0.5491969839306
"Q8N3F8_IDR_111_159",0.336914263414711
"Q8N3F8_IDR_219_677",0.304697045399197
"Q8N3F8_IDR_821_863",0.358388691186092
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.520686686408468
"Q8N3J2_IDR_47_77",0.479313313591532
"Q8N3J3_IDR_1_444",0.470725741686428
"Q8N3J3_IDR_577_647",0.529274258313572
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.502921974102617
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.498027444794064
"Q8N3Z6_IDR_384_543",0.501972555205936
"Q8N412_IDR_1_162",0.481756738336675
"Q8N412_IDR_268_303",0.518243261663325
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.515911025197339
"Q8N441_IDR_403_446",0.484088974802661
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.496651727124425
"Q8N448_IDR_425_459",0.503348272875575
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.504233978117295
"Q8N4L4_IDR_63_309",0.495766021882705
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.497244130893398
"Q8N4N8_IDR_84_180",0.502755869106602
"Q8N4P6_IDR_1_53",0.497637355059357
"Q8N4P6_IDR_333_439",0.502362644940643
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.46273875246985
"Q8N4S9_IDR_368_436",0.53726124753015
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.325273227120461
"Q8N573_IDR_148_203",0.293529902877236
"Q8N573_IDR_1_67",0.290726737442834
"Q8N573_IDR_281_586",0.41574335967993
"Q8N587_IDR_1_45",0.502602099961802
"Q8N587_IDR_52_190",0.497397900038198
"Q8N594_IDR_169_234",0.522249472036626
"Q8N594_IDR_1_72",0.477750527963375
"Q8N5A5_IDR_270_367",0.326673263489984
"Q8N5A5_IDR_369_466",0.324551604490284
"Q8N5A5_IDR_64_126",0.348775132019733
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.526792691750755
"Q8N5C6_IDR_789_819",0.473207308249245
"Q8N5C7_IDR_1_33",0.497937771519667
"Q8N5C7_IDR_165_195",0.502062228480333
"Q8N5C8_IDR_48_533",0.480843296616776
"Q8N5C8_IDR_618_684",0.519156703383225
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.497426026383483
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.326562294444011
"Q8N5U6_IDR_406_501",0.341445278585307
"Q8N5U6_IDR_603_799",0.331992426970682
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.446296289027892
"Q8N5Y2_IDR_93_168",0.553703710972108
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.489520125838574
"Q8N612_IDR_835_915",0.510479874161426
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.510986308424616
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.487210064542429
"Q8N6P7_IDR_409_480",0.512789935457571
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.317676899321473
"Q8N6U8_IDR_350_455",0.33891085293588
"Q8N6U8_IDR_496_529",0.343412247742647
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.505543660436233
"Q8N7G0_IDR_264_328",0.329535466927314
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.494710531750004
"Q8N7P1_IDR_505_536",0.505289468249996
"Q8N7R1_IDR_1_139",0.499374448148322
"Q8N7R1_IDR_144_296",0.500625551851678
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.138114354394583
"Q8N7X0_IDR_1_41",0.130883979752987
"Q8N7X0_IDR_305_407",0.158607011330072
"Q8N7X0_IDR_524_627",0.141626254367207
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.474418092511645
"Q8N878_IDR_333_499",0.525581907488355
"Q8N883_IDR_552_585",0.483316010312285
"Q8N883_IDR_61_245",0.516683989687715
"Q8N895_IDR_1_308",0.307689731880211
"Q8N895_IDR_372_422",0.333859770438958
"Q8N895_IDR_480_718",0.358450497680831
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.467280983140693
"Q8N8E2_IDR_479_541",0.532719016859307
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.478606837882388
"Q8N8G2_IDR_20_76",0.521393162117612
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.501999939529964
"Q8N8R5_IDR_204_247",0.498000060470036
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.53030478156062
"Q8N8U3_IDR_397_427",0.46969521843938
"Q8N8V4_IDR_157_233",0.432594891838685
"Q8N8V4_IDR_237_343",0.567405108161315
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.501343519893784
"Q8N8Z6_IDR_416_715",0.498656480106216
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.377796146616354
"Q8N9B5_IDR_940_988",0.32428905727743
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.480008182178594
"Q8N9I0_IDR_88_138",0.519991817821406
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.497256790354857
"Q8N9K5_IDR_1_36",0.502743209645143
"Q8N9L1_IDR_1_63",0.495031611335094
"Q8N9L1_IDR_277_334",0.504968388664906
"Q8N9M1_IDR_107_422",0.503143477945822
"Q8N9M1_IDR_1_49",0.496856522054178
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.328976592946289
"Q8N9N5_IDR_1_47",0.337894194091781
"Q8N9N5_IDR_321_374",0.33312921296193
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.50367275166296
"Q8N9R8_IDR_377_411",0.49632724833704
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.495145237717002
"Q8N9Z0_IDR_77_172",1
