"","GO0140513_nuclear_protein_containing_complex"
"Q8IXQ4",0.0902649785245706
"Q8IXQ8",0.0458775221189811
"Q8IXR9",0.0351513291368308
"Q8IXS0",0.0296005734309601
"Q8IXS8",0.0505643553644696
"Q8IXT1",0.0178924310222869
"Q8IXT2",0.0206235452290679
"Q8IXT5",0.059602296542922
"Q8IXU6",0.0432408039582997
"Q8IXW0",0.0376054808522736
"Q8IXW5",0.046302566832169
"Q8IY51",0.0442623936614834
"Q8IY57",0.0438338242616852
"Q8IY63",0.0514070964939854
"Q8IY67",0.0483814064218428
"Q8IY81",0.114116030203329
"Q8IY82",0.0581355497633116
"Q8IY84",0.0331321196413223
"Q8IY85",0.0489770233662988
"Q8IY92",0.0506603739473686
"Q8IYE1",0.0492693460143068
"Q8IYF1",0.0944418327186305
"Q8IYG6",0.0232400977596619
"Q8IYH5",0.0425032551657617
"Q8IYI0",0.0327705408187215
"Q8IYI6",0.0513831446123384
"Q8IYI8",0.0367588231144805
"Q8IYJ0",0.0407944536774771
"Q8IYJ3",0.0642230173875268
"Q8IYK2",0.0293940458792535
"Q8IYK4",0.0384811347610199
"Q8IYU4",0.039657272158713
"Q8IYU8",0.035630011243941
"Q8IYV9",0.047757707720566
"Q8IYW2",0.0462431784799592
"Q8IYW4",0.0435587696664115
"Q8IZ41",0.0409976672945512
"Q8IZ52",0.039145868443826
"Q8IZ63",0.0499986086613454
"Q8IZ69",0.048424422441596
"Q8IZ73",0.0771737765757857
"Q8IZ96",0.0334525456245106
"Q8IZA0",0.0525787796407867
"Q8IZA3",0.0889754621684023
"Q8IZC4",0.0598195527521735
"Q8IZC6",0.0471616220085811
"Q8IZI9",0.0284685196844844
"Q8IZJ1",0.0415807902029155
"Q8IZJ3",0.04722589091917
"Q8IZJ4",0.0403634547047208
"Q8IZK6",0.0309455108599262
"Q8IZL2",0.059879695361852
"Q8IZL8",0.0623739980924908
"Q8IZM9",0.0446691267406387
"Q8IZN3",0.0309714861286203
"Q8IZP0",0.0703134069399505
"Q8IZP1",0.0315519844873067
"Q8IZP6",0.0608901176900798
"Q8IZP7",0.0435927502754155
"Q8IZP9",0.0452784345503358
"Q8IZU9",0.045481684665301
"Q8IZW8",0.0244338931663169
"Q8IZX4",0.052914012564395
"Q8IZY2",0.0434278819622086
"Q8J025",0.0286329585877335
"Q8N0S2",0.0403805960690962
"Q8N0S6",0.0315725027824456
"Q8N0T1",0.0416588302044621
"Q8N0U2",0.0268943617417904
"Q8N0U7",0.0437538733421593
"Q8N103",0.0342528960453502
"Q8N108",0.0767931575093015
"Q8N111",0.0499654634660143
"Q8N112",0.041012945570515
"Q8N114",0.0353925576289309
"Q8N119",0.0558501800471717
"Q8N122",0.0414819509305622
"Q8N123",0.0470940349599994
"Q8N128",0.0417267492635441
"Q8N129",0.0500672238533289
"Q8N130",0.0296590383457255
"Q8N131",0.0645112359988532
"Q8N137",0.0410801115939042
"Q8N184",0.0582558441069088
"Q8N187",0.0399590932806785
"Q8N196",0.0566430584663044
"Q8N1A0",0.0389694343388563
"Q8N1B4",0.0354949371799465
"Q8N1C3",0.0479422331652936
"Q8N1F8",0.0599996696612164
"Q8N1G0",0.0524907848831197
"Q8N1G1",0.0984442109050719
"Q8N1G2",0.0578980952639241
"Q8N1G4",0.072527557700453
"Q8N205",0.031360161608883
"Q8N228",0.0471611519553218
"Q8N257",0.0519137318642009
"Q8N264",0.0253796343513811
"Q8N271",0.0254839631098112
"Q8N292",0.0439029480471993
"Q8N2C3",0.0484225389394923
"Q8N2C7",0.0443036855502554
"Q8N2E2",0.0586537240257487
"Q8N302",0.0693046392766808
"Q8N307",0.055846350025902
"Q8N309",0.0651054524472964
"Q8N339",0.0226783662568568
"Q8N344",0.0434206228709305
"Q8N350",0.0448819826055152
"Q8N365",0.037709217266595
"Q8N370",0.0309057330406989
"Q8N386",0.0420112348674144
"Q8N387",0.0549536972216011
"Q8N392",0.0626862248890152
"Q8N393",0.0281062933473574
"Q8N3C7",0.0387163247113557
"Q8N3D4",0.0564687372755425
"Q8N3E9",0.0480902581051606
"Q8N3F8",0.0818956459013065
"Q8N3F9",0.0460645322293559
"Q8N3H0",0.0342270437685358
"Q8N3J2",0.060481937229355
"Q8N3J3",0.0306024709580561
"Q8N3J5",0.0279044641737109
"Q8N3J6",0.0435105537595559
"Q8N3K9",0.157362734746125
"Q8N3X6",0.0245704016912278
"Q8N3Y1",0.0624009156700455
"Q8N3Y3",0.0263174954919449
"Q8N3Z0",0.0931497223895013
"Q8N3Z6",0.0909378278129492
"Q8N412",0.0500599180444561
"Q8N414",0.0501029081023164
"Q8N427",0.0519262220783821
"Q8N428",0.0538106735657652
"Q8N436",0.0652885326519089
"Q8N441",0.0292089178895239
"Q8N442",0.0297798525386754
"Q8N448",0.034657510116235
"Q8N461",0.0357917251362201
"Q8N4E4",0.0457152837196068
"Q8N4E7",0.0368385409074111
"Q8N4F7",0.0420509529112405
"Q8N4H0",0.0414695073337265
"Q8N4J0",0.0548968402727571
"Q8N4L1",0.0368184627256267
"Q8N4L2",0.0308216652693147
"Q8N4L4",0.0302396306172109
"Q8N4L8",0.0275859401287773
"Q8N4N8",0.0357522875299803
"Q8N4P6",0.0555703877015081
"Q8N4Q1",0.0583872047474947
"Q8N4S0",0.0793306845458157
"Q8N4S9",0.0499361955531112
"Q8N4U5",0.0393001797813636
"Q8N4V2",0.0383788101565563
"Q8N568",0.041386069257186
"Q8N573",0.0497571913302056
"Q8N587",0.0319405307384271
"Q8N594",0.0539122897712024
"Q8N5A5",0.053505020839429
"Q8N5B7",0.0543128230448334
"Q8N5C6",0.0847669970201316
"Q8N5C7",0.0537922995231632
"Q8N5C8",0.059685933955137
"Q8N5D0",0.0444965661273356
"Q8N5F7",0.0989814366685857
"Q8N5S9",0.0313689284978035
"Q8N5U0",0.0330913839853352
"Q8N5U6",0.0487839381767419
"Q8N5V2",0.0496066493621351
"Q8N5W8",0.0279570349752353
"Q8N5X7",0.0448814223085729
"Q8N5Y2",0.0822874741565646
"Q8N608",0.0293974405912214
"Q8N609",0.0644376598703961
"Q8N612",0.0474180748058916
"Q8N660",0.0395388061175308
"Q8N680",0.0348647735674774
"Q8N684",0.0539303183437241
"Q8N6L7",0.0426331324296634
"Q8N6M0",0.0464981953657515
"Q8N6M6",0.0369667057834804
"Q8N6M8",0.0652640228693663
"Q8N6N2",0.0408137015086112
"Q8N6N3",0.0752049504716083
"Q8N6P7",0.042453693147196
"Q8N6Q1",0.0303012740782102
"Q8N6Q8",0.0405987342737899
"Q8N6R1",0.0438209102925365
"Q8N6S4",0.061966528551922
"Q8N6S5",0.0306543159156081
"Q8N6T3",0.0677697989149742
"Q8N6T7",0.0684842083021122
"Q8N6U8",0.0365287807994393
"Q8N6V9",0.0462579505362814
"Q8N6W0",0.0520522363014631
"Q8N7G0",0.0424736853847346
"Q8N7H5",0.093703017947589
"Q8N7J2",0.0570575076875775
"Q8N7K0",0.0353106926620239
"Q8N7L0",0.0329710985620233
"Q8N7M0",0.0618363637866734
"Q8N7M2",0.0454750588514341
"Q8N7P1",0.0339252964850661
"Q8N7R1",0.0359382207217802
"Q8N7R7",0.0356258716729179
"Q8N7S2",0.0567695224316336
"Q8N7U6",0.03550421001091
"Q8N7X0",0.0537880878160758
"Q8N831",0.0470055491467601
"Q8N859",0.0237065363797352
"Q8N865",0.0326142423043269
"Q8N878",0.0364038442984204
"Q8N883",0.0375261809493536
"Q8N895",0.0337604080433881
"Q8N8A6",0.110186206923132
"Q8N8B7",0.04495286978575
"Q8N8D1",0.0593589873292062
"Q8N8E2",0.0348061522677591
"Q8N8E3",0.0254899452441309
"Q8N8G2",0.0504594244995647
"Q8N8I0",0.0348795836631611
"Q8N8J6",0.0358321959914943
"Q8N8J7",0.0455627451452533
"Q8N8K9",0.0468005057881528
"Q8N8L2",0.0252760141671204
"Q8N8L6",0.0409329751494106
"Q8N8M0",0.0387827150225889
"Q8N8Q3",0.0388611971324974
"Q8N8Q8",0.0269952448238058
"Q8N8Q9",0.0446509310854367
"Q8N8R5",0.0362479326757673
"Q8N8R7",0.0506302289433774
"Q8N8S7",0.0359765179202014
"Q8N8U2",0.0642292315431316
"Q8N8U3",0.0479220845374171
"Q8N8V4",0.05293785398716
"Q8N8W4",0.0526411644943096
"Q8N8Y5",0.0589002677734734
"Q8N8Z6",0.0302451607168731
"Q8N8Z8",0.0360102871892099
"Q8N907",0.0373228139969179
"Q8N912",0.046095794789508
"Q8N944",0.0283477228447513
"Q8N9B5",0.0424083367466575
"Q8N9B8",0.0352225795914322
"Q8N9E0",0.133733759701771
"Q8N9F0",0.0471702374492506
"Q8N9F7",0.0297766933630929
"Q8N9F8",0.0310557367114613
"Q8N9H8",0.0477891132202736
"Q8N9I0",0.0535155955950868
"Q8N9I9",0.0408200415682162
"Q8N9K5",0.0331317911984031
"Q8N9L1",0.0465628323047311
"Q8N9M1",0.0613426547571483
"Q8N9M5",0.0449001470383047
"Q8N9N5",0.0501738051039471
"Q8N9N8",0.0679507935399923
"Q8N9Q2",0.133983627737641
"Q8N9R6",0.0448486995303306
"Q8N9R8",0.0358500260502932
"Q8N9S9",0.0480342062282848
"Q8N9Y4",0.0508147960791673
"Q8N9Z0",0.0393417304856569
"Q8N9Z2",0.0484503379170604
"Q8N9Z9",0.0346127422292115
"Q8NA03",0.0439855038403861
"Q8NA19",0.037641624405221
"Q8NA29",0.0444107403973602
"Q8NA31",0.0407482641015584
"Q8NA42",0.030856360933025
"Q8NA47",0.0625608723978012
"Q8NAM6",0.039652032256552
"Q8NAN2",0.0371558079931749
"Q8NAP3",0.0496349552641981
"Q8NAP8",0.0286019407576261
"Q8NAT1",0.0405298171292064
"Q8NAT2",0.0414926651250368
"Q8NAU1",0.037418422133024
"Q8NAV1",0.0485548209681468
"Q8NAV2",0.0277009205275481
"Q8NAX2",0.0507036818658944
"Q8NBF1",0.0323168555234146
"Q8NBF6",0.0457204250381358
"Q8NBI3",0.0602464470904168
"Q8NBI5",0.0461615754369719
"Q8NBI6",0.0467813191728152
"Q8NBJ4",0.0617105212108407
"Q8NBJ5",0.0380967521485463
"Q8NBJ9",0.0369031045571787
"Q8NBK3",0.0351056880814772
"Q8NBM4",0.0558025440542319
"Q8NBN3",0.045001157836036
"Q8NBP0",0.0277117978992857
"Q8NBP5",0.0347526683660966
"Q8NBP7",0.0325446178637812
"Q8NBR0",0.0485682306437716
"Q8NC60",0.0507927464786831
"Q8NC67",0.0269290889141363
"Q8NC74",0.0394040879790073
"Q8NC96",0.0471221456097105
"Q8NCA5",0.0760955557570652
"Q8NCA9",0.0395582177440102
"Q8NCB2",0.062586342710632
"Q8NCC5",0.0446070918260334
"Q8NCD3",0.0303912463790392
"Q8NCE0",0.0338664665667635
"Q8NCE2",0.0335812043835114
"Q8NCF5",0.0593865987941616
"Q8NCG5",0.0442485570737801
"Q8NCG7",0.0402071708657327
"Q8NCV1",0.0556308447917495
"Q8NCW5",0.026607592399218
"Q8NCW6",0.05043711758865
"Q8NCX0",0.0391299514776781
"Q8NCY6",0.0434829349745193
"Q8ND04",0.0454650910527735
"Q8ND07",0.0626264291593957
"Q8ND23",0.0559063249810952
"Q8ND24",0.0498865152533769
"Q8ND25",0.0365047806565923
"Q8ND30",0.037535529075121
"Q8ND56",0.0504388897568714
"Q8NDG6",0.0407578157596034
"Q8NDH6",0.0385174765323945
"Q8NDI1",0.0863190750848644
"Q8NDL9",0.0373928878422082
"Q8NDM7",0.0457973209296735
"Q8NDP4",0.0401187516019506
"Q8NDQ6",0.042695292758704
"Q8NDT2",0.0607997163420513
"Q8NDV7",0.102101279070369
"Q8NDW4",0.0240390170192376
"Q8NDX1",0.0334202703652014
"Q8NDX2",0.0529788597190419
"Q8NE63",0.0293109205552647
"Q8NE71",0.144384267437714
"Q8NE79",0.0314060385797705
"Q8NE86",0.035189594883359
"Q8NEA5",0.0494179637323849
"Q8NEA6",0.0473528274004637
"Q8NEA9",0.0576758510569917
"Q8NEB7",0.049348893380459
"Q8NEB9",0.0456139879771123
"Q8NEC5",0.108182568183334
"Q8NEC7",0.0466894200439317
"Q8NEE8",0.0695010984471233
"Q8NEF3",0.0852548827604161
"Q8NEF9",0.0970468931323945
"Q8NEG0",0.0454478517502767
"Q8NEG2",0.0671062377904017
"Q8NEN9",0.0465186417059646
"Q8NEP3",0.0535623132584715
"Q8NEP4",0.0410342702836524
"Q8NEP9",0.0401834268462422
"Q8NEQ5",0.0308037255610916
"Q8NEQ6",0.0372591982065072
"Q8NER1",0.0380807008032229
"Q8NES3",0.0342636098636822
"Q8NET4",0.0529842187028845
"Q8NET5",0.0385949006122919
"Q8NET6",0.0336736537370138
"Q8NET8",0.0414323937061723
"Q8NEU8",0.0432831314068217
"Q8NEV1",0.0328761630506867
"Q8NEZ4",0.0917655663966232
"Q8NF37",0.0377005559436301
"Q8NF50",0.0418840381881549
"Q8NF64",0.103821454240705
"Q8NF86",0.0237894546967012
"Q8NF91",0.0444004487599214
"Q8NFG4",0.0345406379977071
"Q8NFH5",0.0406973888436807
"Q8NFH8",0.0499578287340506
"Q8NFI3",0.0602628998478385
"Q8NFJ5",0.0416042305129528
"Q8NFJ8",0.0494472542298029
"Q8NFK1",0.0440760694650153
"Q8NFL0",0.031755431973655
"Q8NFM4",0.0393641391830418
"Q8NFM7",0.0330112754352057
"Q8NFN8",0.0184414816206577
"Q8NFP9",0.046571746280278
"Q8NFQ8",0.0571236941949705
"Q8NFT6",0.035913328159328
"Q8NFW8",0.0441259618154173
"Q8NFW9",0.0339875577667692
"Q8NFY4",0.0428696078499427
"Q8NFZ0",0.0509679984907052
"Q8NFZ3",0.0398435622608061
"Q8NFZ4",0.0520815543037118
"Q8NFZ5",0.0298387036179109
"Q8NFZ8",0.0322617705112432
"Q8NG08",0.0416112479986567
"Q8NG27",0.0416963953798051
"Q8NG31",0.0273562211672012
"Q8NG48",0.0304248495112388
"Q8NG66",0.0569995943647629
"Q8NGU9",0.0343978515820919
"Q8NHG7",0.0373832352626514
"Q8NHS0",0.0532977640186513
"Q8NHS3",0.0453957511555694
"Q8NHS9",0.0535147397833338
"Q8NHU0",0.0460176329599714
"Q8NHU2",0.0458717934675606
"Q8NHU3",0.0436497199598735
"Q8NHU6",0.0438854974318242
"Q8NHV4",0.0457051953905135
"Q8NHV9",0.05137952927015
"Q8NHW3",0.044702986113816
"Q8NHW6",0.0265794086645408
"Q8NHX4",0.0574667372146298
"Q8NHX9",0.0292616450636153
"Q8NHY2",0.0463542761486946
"Q8NI35",0.0439216425816611
"Q8NI37",0.0343272590904936
"Q8NI51",0.0327852309649895
"Q8NI60",0.0489348348187219
"Q8NI77",0.0633064142379519
"Q8NI99",0.048298655477163
"Q8TA86",0.049480446095233
"Q8TA94",0.0358607090604937
"Q8TAA5",0.0317289462697647
"Q8TAA9",0.0423749294074336
"Q8TAB3",0.0358114929721047
"Q8TAB5",0.0384280116790541
"Q8TAM1",0.0326678126998954
"Q8TAM6",0.0568922295780126
"Q8TAP8",0.0397266905843562
"Q8TAP9",0.0469009470156614
"Q8TAQ2",0.0614938513431995
"Q8TAQ5",0.0318242426273389
"Q8TAQ9",0.0420184280258752
"Q8TAT2",0.05533560164607
"Q8TAT5",0.0517269907668093
"Q8TAU0",0.059806727257162
"Q8TAU3",0.0347838251138028
"Q8TAV0",0.0361298123462315
"Q8TAW3",0.0386174764504511
"Q8TBA6",0.047349966379695
"Q8TBB0",0.0293614163248855
"Q8TBB1",0.0466520887317621
"Q8TBB5",0.0913741369401386
"Q8TBB6",0.0458035439349835
"Q8TBC3",0.0381623810341952
"Q8TBC4",0.0569112779658491
"Q8TBC5",0.039471327726919
"Q8TBE0",0.0416253468263227
"Q8TBE3",0.0396077022862446
"Q8TBE7",0.069207944595381
"Q8TBF4",0.047759543947044
"Q8TBF8",0.0343885023815597
"Q8TBY8",0.0366886509972069
"Q8TBY9",0.0764815992026773
"Q8TBZ0",0.035480207210722
"Q8TBZ3",0.0394487363681514
"Q8TBZ5",0.0321125558794659
"Q8TBZ6",0.0943023031336921
"Q8TC05",0.0746408181301113
"Q8TC07",0.0488539274989912
"Q8TC20",0.0365898899637438
"Q8TC21",0.0389357226303344
"Q8TC26",0.0486480988191779
"Q8TC27",0.0528279647811102
"Q8TC29",0.0490477637866628
"Q8TC76",0.0307756164379031
"Q8TC90",0.0681168481156176
"Q8TC92",0.0390799778533118
"Q8TC99",0.0412667468818175
"Q8TCC7",0.0403881451637484
"Q8TCD1",0.0269521628021273
"Q8TCF1",0.049373772082505
"Q8TCG1",0.041506486383611
"Q8TCG2",0.0451259408617163
"Q8TCG5",0.0379859649232758
"Q8TCJ2",0.0486001992490498
"Q8TCN5",0.0400920986410426
"Q8TCQ1",0.0457280239083928
"Q8TCT6",0.0279634286230526
"Q8TCT7",0.0459795321996502
"Q8TCT9",0.044872042888868
"Q8TD10",0.0342111794839903
"Q8TD16",0.0376140644423889
"Q8TD17",0.0358125271862926
"Q8TD19",0.0368268527129278
"Q8TD20",0.0383014667264117
"Q8TD26",0.0573252473832257
"Q8TD30",0.0290945661265994
"Q8TD31",0.0417578287177108
"Q8TD35",0.0393880619877619
"Q8TD43",0.0364095468339525
"Q8TD55",0.0498996132963261
"Q8TD57",0.0410842949224254
"Q8TD84",0.0282700813082774
"Q8TD90",0.0530214909162193
"Q8TDC3",0.0393920143765596
"Q8TDD1",0.0987097723402088
"Q8TDD2",0.0443492981177968
"Q8TDF5",0.0335819974624007
"Q8TDF6",0.0316522891313386
"Q8TDG4",0.068611339790612
"Q8TDI0",0.0701085109370668
"Q8TDI7",0.0661630515477269
"Q8TDN2",0.0422480676127096
"Q8TDN4",0.0386136666859762
"Q8TDN6",0.0833258046213463
"Q8TDQ0",0.0400394034511597
"Q8TDQ1",0.0481252508221697
"Q8TDR0",0.114465955662874
"Q8TDR2",0.0671447387194529
"Q8TDR4",0.029137250894358
"Q8TDS4",0.0375038078307619
"Q8TDS5",0.0421590367441437
"Q8TDT2",0.0640938846360823
"Q8TDU9",0.0370226571616579
"Q8TDV0",0.0509675422813667
"Q8TDW4",0.0327048717426377
"Q684P5",0.0401810688553813
"Q68BL7",0.0510963990062819
"Q68BL8",0.0470422461920992
"Q68CJ6",0.0623378310251044
"Q68CJ9",0.0467525858068209
"Q68CL5",0.0803591671725534
"Q68CP9",0.0680405329208926
"Q68CQ1",0.0396258651445701
"Q68CQ4",0.0580617237571953
"Q68CQ7",0.0316043289850866
"Q68CR1",0.0409819675601319
"Q68DE3",0.048399152814929
"Q68DH5",0.0519147098313863
"Q68DK7",0.0733354143996038
"Q68DL7",0.0659961979761337
"Q68DQ2",0.0433826727484433
"Q68DU8",0.0321238449129447
"Q68DV7",0.0274751755084973
"Q68DX3",0.0270301147411166
"Q68DY9",0.0401890924915054
"Q68EA5",0.0305494865436552
"Q68EM7",0.0581763908865429
"Q6A162",0.0288754452359774
"Q6A163",0.030271721351495
"Q6AHZ1",0.0466013663457529
"Q6AI08",0.0743388863949096
"Q6AI14",0.035508095834133
"Q6AI39",0.0551702445170383
"Q6AI12",0.0399683964825583
"Q6AW86",0.0344891361712956
"Q6AWC2",0.0389516809091426
"Q6DN90",0.0327078258204147
"Q6DT37",0.0379627795802932
"Q6DWJ6",0.0408364481086715
"Q6E0U4",0.0693935599780498
"Q6ECI4",0.0336722134690049
"Q6EIG7",0.0239561893472511
"Q6EKJ0",0.0379160726481181
"Q6EMB2",0.0465545842276825
"Q8TDW5",0.0400746079178307
"Q8TE49",0.0443964187762721
"Q8TE54",0.0356657924869937
"Q8TE56",0.0691620207001416
"Q8TE57",0.0903682762805567
"Q8TE58",0.0373495937816449
"Q8TE60",0.0727002047928265
"Q8TE67",0.051677358004747
"Q8TE68",0.0435488377174765
"Q8TE73",0.0453588978564622
"Q8TE76",0.0410668338306922
"Q8TE77",0.045735037356388
"Q8TE82",0.0433742482570022
"Q8TE85",0.0495340957463358
"Q8TEH3",0.0460817511664895
"Q8TEJ3",0.0487385646610165
"Q8TEK3",0.130659558629213
"Q8TEL6",0.0428733510741432
"Q8TEM1",0.0444859707148264
"Q8TEP8",0.0356717120127313
"Q8TEQ0",0.0441422971038084
"Q8TEQ6",0.0527657825369883
"Q8TER5",0.0457007928330508
"Q8TEW8",0.0869584222991269
"Q8TEX9",0.0510288383113854
"Q8TEY5",0.0411278303706108
"Q8TEY7",0.0492363750352943
"Q8TF01",0.0850329500432309
"Q8TF08",0.0359635523961436
"Q8TF05",0.0333212186345432
"Q8TF17",0.0363875844201518
"Q8TF20",0.0346053827898337
"Q8TF21",0.0664562138981669
"Q8TF30",0.0437801933954071
"Q8TF32",0.033738445997631
"Q8TF39",0.0485377607096336
"Q8TF68",0.0653400183778842
"Q8TF71",0.0507589326880144
"Q8TF72",0.0365000422114077
"Q8TF74",0.0772513525888212
"Q8TF76",0.0378006048124918
"Q8WTP8",0.0518520340991574
"Q8WTP9",0.0469881740341008
"Q8WTQ4",0.0495121092499273
"Q8WTR4",0.0413872351962599
"Q8WTR7",0.0331882058219874
"Q8WTT0",0.02746487572379
"Q8WTT2",0.0762090646757823
"Q8WTU0",0.0678015609936826
"Q8WTV0",0.0445505922373843
"Q8WTV1",0.0509363036102237
"Q8WTW3",0.0371053119760953
"Q8WTX9",0.0449844738014481
"Q8WU08",0.056891442731898
"Q8WU17",0.0617353835193859
"Q8WU20",0.0472223670374446
"Q8WU39",0.0330892563030685
"Q8WU58",0.0399942013704312
"Q8WU68",0.0582688849297538
"Q8WU79",0.0578437363028042
"Q8WU90",0.0520313998900863
"Q8WUA2",0.0933625191323052
"Q8WUA4",0.0622653254039895
"Q8WUP2",0.0441840255439997
"Q8WUQ7",0.0835345353210388
"Q8WUR7",0.0457323085564939
"Q8WUT4",0.0494638796437316
"Q8WUU4",0.0119997667057002
"Q8WUU5",0.0488075785147606
"Q8WUU8",0.0406087585496337
"Q8WUX1",0.0390755565580288
"Q8WUX9",0.0328831801726546
"Q8WUY3",0.0528030648723384
"Q8WUY9",0.0396255294106829
"Q8WUZ0",0.0473739051249584
"Q8WV15",0.0402779702405165
"Q8WVB6",0.0566416759372132
"Q8WVC0",0.112365300517696
"Q8WVD3",0.0391466818707386
"Q8WVD5",0.0344207408980072
"Q8WVE6",0.0509591670619844
"Q8WVF2",0.0845236835491656
"Q8WVF5",0.0407717805682616
"Q8WVH0",0.0421451080638683
"Q8WVI7",0.0281721437481162
"Q8WVJ9",0.0551394014103243
"Q8WVK2",0.0542098756164403
"Q8WVM7",0.0645912759236002
"Q8WVN8",0.0365715499914962
"Q8WVQ1",0.0302935530707563
"Q8WVR3",0.0346780075706435
"Q8WVS4",0.104431065009463
"Q8WWF1",0.0452700570828099
"Q8WWF3",0.02956000033065
"Q8WWF5",0.0368105107874983
"Q8WWH5",0.0449426991861785
"Q8WWK9",0.0512553280411573
"Q8WWL2",0.0329135005286379
"Q8WWL7",0.0884408894031534
"Q8WWM1",0.0532839705913184
"Q8WWM7",0.0623319479148124
"Q8WWN8",0.0333139883859435
"Q8WWN9",0.0347449415704263
"Q8WWQ0",0.0958087273616907
"Q8WXA8",0.0426665244163223
"Q8WXA9",0.162163503091338
"Q8WXB4",0.0365011774929067
"Q8WXD2",0.0525808600901609
"Q8WXE1",0.0404701612238808
"Q8WXD9",0.0944871698663651
"Q8WXE0",0.0491019594345311
"Q8WXF0",0.0487138607976507
"Q8WXF1",0.0934495469824957
"Q8WXF3",0.0423121783198132
"Q8WXF8",0.0660099537200367
"Q8WXI7",0.0424145214718939
"Q8WXI8",0.022580837631998
"Q8WXI9",0.041698670855065
"Q8WXR4",0.046705765612779
"Q8WXS3",0.0307812415943519
"Q8WXS5",0.038666784022735
"Q8WXS8",0.0584269263289824
