"","GO0005244_voltage_gated_ion_channel_activity"
"Q8IZ41",0.0138447760470528
"Q8IZ52",0.00709836026561709
"Q8IZ63",0.00702339442742473
"Q8IZ69",0.00632021840951339
"Q8IZ73",0.00343628468340093
"Q8IZ96",0.00448207064941241
"Q8IZA0",0.00713707667334682
"Q8IZA3",0.00409979292297404
"Q8IZC4",0.00555062778517489
"Q8IZC6",0.00512281255889886
"Q8IZI9",0.00524356289175455
"Q8IZJ1",0.00695832293833776
"Q8IZJ3",0.00834456232422354
"Q8IZJ4",0.00455443584127387
"Q8IZK6",0.00863776963399509
"Q8IZL2",0.017253982268903
"Q8IZL8",0.00577422380559581
"Q8IZM9",0.00825383740232568
"Q8IZN3",0.0174010987933228
"Q8IZP0",0.0124218653939076
"Q8IZP1",0.00751690201443668
"Q8IZP6",0.0059741855630552
"Q8IZP7",0.0128924389709226
"Q8IZP9",0.0064521689721834
"Q8IZU9",0.0130013417011873
"Q8IZW8",0.0139759663626351
"Q8IZX4",0.00659037240582704
"Q8IZY2",0.0143067101525623
"Q8J025",0.00561419898622934
"Q8N0S2",0.00569747283932898
"Q8N0S6",0.00915079571508968
"Q8N0T1",0.0084706664811402
"Q8N0U2",0.0159195546005773
"Q8N0U7",0.0088565428205346
"Q8N103",0.0207360006368087
"Q8N108",0.00783425844331414
"Q8N111",0.00346443909833271
"Q8N112",0.00781494156932895
"Q8N114",0.00507771273049403
"Q8N119",0.00616863002594129
"Q8N122",0.00637851242878754
"Q8N123",0.0048970044630538
"Q8N128",0.00792569595227867
"Q8N129",0.00504931534170354
"Q8N130",0.00473053127675778
"Q8N131",0.00262499842904428
"Q8N137",0.010813567724583
"Q8N184",0.00823545522252865
"Q8N187",0.00784056375973388
"Q8N196",0.00362463273356894
"Q8N1A0",0.00550748037431918
"Q8N1B4",0.00578378066956349
"Q8N1C3",0.0070488418184047
"Q8N1F8",0.00758931376830871
"Q8N1G0",0.00784370197258497
"Q8N1G1",0.00364981427164398
"Q8N1G2",0.00809394905892142
"Q8N1G4",0.00340705361898406
"Q8N205",0.00721209466511776
"Q8N228",0.00751983306105762
"Q8N257",0.00670419653943098
"Q8N264",0.10230188388171
"Q8N271",0.00647882924738671
"Q8N292",0.00864942758496618
"Q8N2C3",0.007511110325521
"Q8N2C7",0.009554867414365
"Q8N2E2",0.00818248591394323
"Q8N302",0.00576365092530993
"Q8N307",0.00538364611367482
"Q8N309",0.00497608085041144
"Q8N339",0.0047986192880022
"Q8N344",0.00653343770590709
"Q8N350",0.0557399347231919
"Q8N365",0.00668292840362521
"Q8N370",0.00676411944567729
"Q8N386",0.00967676407272756
"Q8N387",0.00954018847295373
"Q8N392",0.00686973050753935
"Q8N393",0.00930384354150112
"Q8N3C7",0.00869303923306204
"Q8N3D4",0.00510899108479002
"Q8N3E9",0.00915786033733532
"Q8N3F8",0.0041028263719724
"Q8N3F9",0.0173949801630547
"Q8N3H0",0.00662534105395187
"Q8N3J2",0.00531084724209838
"Q8N3J3",0.0051282072849713
"Q8N3J5",0.00966197845262401
"Q8N3J6",0.0041517837191742
"Q8N3K9",0.00245872083922862
"Q8N3X6",0.0066278390478413
"Q8N3Y1",0.00824529278482158
"Q8N3Y3",0.00962810405667119
"Q8N3Z0",0.00597189973775336
"Q8N3Z6",0.00894666996472335
"Q8N412",0.00687598447918856
"Q8N414",0.0118621317043823
"Q8N427",0.00462876701469755
"Q8N428",0.00762718623063499
"Q8N436",0.00488382462949373
"Q8N441",0.00544637567162156
"Q8N442",0.00812529765311163
"Q8N448",0.0109547057229957
"Q8N461",0.00414590681516591
"Q8N4E4",0.00769727774782921
"Q8N4E7",0.00840609672497848
"Q8N4F7",0.00937684440363041
"Q8N4H0",0.0144650305474637
"Q8N4J0",0.00904102069749149
"Q8N4L1",0.0209172180208408
"Q8N4L2",0.0113484735432434
"Q8N4L4",0.00709278939925694
"Q8N4L8",0.0100810946271837
"Q8N4N8",0.00709812917420923
"Q8N4P6",0.0041433787801206
"Q8N4Q1",0.00360254332037929
"Q8N4S0",0.00597408609441579
"Q8N4S9",0.00758472166121638
"Q8N4U5",0.00935229993366994
"Q8N4V2",0.00799711754846194
"Q8N568",0.0151389785036295
"Q8N573",0.00489510187994728
"Q8N587",0.00533739013092329
"Q8N594",0.00867270886384982
"Q8N5A5",0.0044395130335264
"Q8N5B7",0.00540779575625083
"Q8N5C6",0.00569806110309515
"Q8N5C7",0.00564574050204124
"Q8N5C8",0.0123039647840035
"Q8N5D0",0.0106468008560675
"Q8N5F7",0.00939068875440634
"Q8N5S9",0.0113966471322847
"Q8N5U0",0.0087289311971847
"Q8N5U6",0.00770532979379668
"Q8N5V2",0.0243432122666425
"Q8N5W8",0.00284306929560861
"Q8N5X7",0.00778809561310158
"Q8N5Y2",0.0212308319562725
"Q8N608",0.00387468472610625
"Q8N609",0.00375591892108199
"Q8N612",0.0117116550668677
"Q8N660",0.00827614634274956
"Q8N680",0.0113312741589452
"Q8N684",0.00919540755713963
"Q8N6L7",0.0168586603702185
"Q8N6M0",0.00514459461034139
"Q8N6M6",0.00605648895797892
"Q8N6M8",0.00340394351943641
"Q8N6N2",0.0189334738262787
"Q8N6N3",0.00322966339053222
"Q8N6P7",0.00598779810789306
"Q8N6Q1",0.00396322363990393
"Q8N6Q8",0.00326642785833005
"Q8N6R1",0.00548706807009151
"Q8N6S4",0.013917209432196
"Q8N6S5",0.00734762470878826
"Q8N6T3",0.00382664681466533
"Q8N6T7",0.00393023009106435
"Q8N6U8",0.00921466496105193
"Q8N6V9",0.00534148147987412
"Q8N6W0",0.0120728501954577
"Q8N7G0",0.00765960675959002
"Q8N7H5",0.00968662094285019
"Q8N7J2",0.00826588032469587
"Q8N7K0",0.00650403772897301
"Q8N7L0",0.00861690665572636
"Q8N7M0",0.00794992331372181
"Q8N7M2",0.00816370214781177
"Q8N7P1",0.00512293342493977
"Q8N7R1",0.00639048367241734
"Q8N7R7",0.0104446809265257
"Q8N7S2",0.00583767561557994
"Q8N7U6",0.00330566785088609
"Q8N7X0",0.00424750348141472
"Q8N831",0.0041221192181148
"Q8N859",0.0101471302248183
"Q8N865",0.01047025076643
"Q8N878",0.0116170625226022
"Q8N883",0.0115938351220931
"Q8N895",0.0144415033687024
"Q8N8A6",0.00613141415017172
"Q8N8B7",0.004522371281146
"Q8N8D1",0.0286938519396951
"Q8N8E2",0.0256580174784766
"Q8N8E3",0.0170170985835644
"Q8N8G2",0.0190637622875308
"Q8N8I0",0.0078373130184064
"Q8N8J6",0.00780817276191348
"Q8N8J7",0.0201604312588236
"Q8N8K9",0.00729629826929132
"Q8N8L2",0.0102527812999446
"Q8N8L6",0.00613770966094451
"Q8N8M0",0.00558204051151263
"Q8N8Q3",0.00695661945146844
"Q8N8Q8",0.00721677924229776
"Q8N8Q9",0.00799673577921252
"Q8N8R5",0.0106251939095744
"Q8N8R7",0.0065988989790049
"Q8N8S7",0.00311200092713022
"Q8N8U2",0.0112642028854463
"Q8N8U3",0.00441820985726409
"Q8N8V4",0.00653253546758632
"Q8N8W4",0.00397290697346219
"Q8N8Y5",0.00679577424188044
"Q8N8Z6",0.00811267329175488
"Q8N8Z8",0.00915935964652062
"Q8N907",0.00573128765254715
"Q8N912",0.0097039980426475
"Q8N944",0.00512128972500033
"Q8N9B5",0.00789110997760939
"Q8N9B8",0.00606179023202662
"Q8N9E0",0.00389458585310379
"Q8N9F0",0.00559254861174322
"Q8N9F7",0.00486520380056171
"Q8N9F8",0.00408571253239773
"Q8N9H8",0.00613965948267849
"Q8N9I0",0.00316570300202218
"Q8N9I9",0.00661103735560816
"Q8N9K5",0.00568683276534487
"Q8N9L1",0.00813758158371552
"Q8N9M1",0.00514151449663953
"Q8N9M5",0.00453415065545357
"Q8N9N5",0.00797627845923623
"Q8N9N8",0.00378739421670859
"Q8N9Q2",0.00521610622157191
"Q8N9R6",0.00626553565508909
"Q8N9R8",0.0056202003636924
"Q8N9S9",0.00553238385267298
"Q8N9Y4",0.00916507458355418
"Q8N9Z0",0.00770857133685411
"Q8N9Z2",0.0105443597895956
"Q8N9Z9",0.00792906150778901
"Q8NA03",0.00581735911701508
"Q8NA19",0.00712991897791537
"Q8NA29",0.00839411703292275
"Q8NA31",0.00532188122894006
"Q8NA42",0.00626468603052001
"Q8NA47",0.00603293947015962
"Q8NAM6",0.00712757449218343
"Q8NAN2",0.00774028629711328
"Q8NAP3",0.00867222053716444
"Q8NAP8",0.00767691886551742
"Q8NAT1",0.00516163611557541
"Q8NAT2",0.00530171968490552
"Q8NAU1",0.00574334435422436
"Q8NAV1",0.0116300425426478
"Q8NAV2",0.0092047142035273
"Q8NAX2",0.0104963527542437
"Q8NBF1",0.0202112834044853
"Q8NBF6",0.00365570586478361
"Q8NBI3",0.0105019724537699
"Q8NBI5",0.00575235978149016
"Q8NBI6",0.00920671092003213
"Q8NBJ4",0.0022149699666962
"Q8NBJ5",0.00810683607110472
"Q8NBJ9",0.00650729777121316
"Q8NBK3",0.00882473626445898
"Q8NBM4",0.00968108208718952
"Q8NBN3",0.00525132601106934
"Q8NBP0",0.0115148716389463
"Q8NBP5",0.00723707441169673
"Q8NBP7",0.00576459971619618
"Q8NBR0",0.00613263375708671
"Q8NC60",0.00781375914423581
"Q8NC67",0.00944034767517452
"Q8NC74",0.00906269006738458
"Q8NC96",0.00957001595511934
"Q8NCA5",0.0268873351088634
"Q8NCA9",0.00820537982254991
"Q8NCB2",0.00433260606084109
"Q8NCC5",0.00741428619880255
"Q8NCD3",0.00968524647102402
"Q8NCE0",0.00396389233921457
"Q8NCE2",0.0129551136296328
"Q8NCF5",0.00911283356092982
"Q8NCG5",0.00559169904175039
"Q8NCG7",0.0144155164225548
"Q8NCV1",0.00669866335642741
"Q8NCW5",0.0081094567273614
"Q8NCW6",0.00905513557727024
"Q8NCX0",0.00719419973578214
"Q8NCY6",0.00642113918404632
"Q8ND04",0.0101708796426568
"Q8ND07",0.00475487936175108
"Q8ND23",0.00934762595946203
"Q8ND24",0.00811423291646942
"Q8ND25",0.0210973858180041
"Q8ND30",0.00667878445655264
"Q8ND56",0.00877476181174714
"Q8NDG6",0.00591693638299641
"Q8NDH6",0.00550784506500706
"Q8NDI1",0.00518509234630156
"Q8NDL9",0.0121095982388333
"Q8NDM7",0.00606104721824148
"Q8NDP4",0.00687336395657502
"Q8NDQ6",0.00614778315112081
"Q8NDT2",0.0164251741473748
"Q8NDV7",0.00850159815473756
"Q8NDW4",0.0102251731759947
"Q8NDX1",0.00987117579527435
"Q8NDX2",0.00532006725022305
"Q8NE63",0.0342933712887422
"Q8NE71",0.00184271886193998
"Q8NE79",0.00547151609155894
"Q8NE86",0.0076793221215325
"Q8NEA5",0.00689464611188424
"Q8NEA6",0.0128428766269996
"Q8NEA9",0.0152041333287726
"Q8NEB7",0.00436996752457912
"Q8NEB9",0.00718755406506145
"Q8NEC5",0.0237061446416019
"Q8NEC7",0.00562607224776405
"Q8NEE8",0.0147505359799554
"Q8NEF3",0.00558251999045637
"Q8NEF9",0.00267671057883569
"Q8NEG0",0.00676198788701588
"Q8NEG2",0.00481099646110147
"Q8NEN9",0.00563086727712972
"Q8NEP3",0.00538536439639849
"Q8NEP4",0.014845366218159
"Q8NEP9",0.0054824635759318
"Q8NEQ5",0.0034959930198754
"Q8NEQ6",0.00558674968186731
"Q8NER1",0.00715239736599151
"Q8NES3",0.00919212888732278
"Q8NET4",0.00935912605485215
"Q8NET5",0.00628400507975229
"Q8NET6",0.00719863595316485
"Q8NET8",0.0069982455503262
"Q8NEU8",0.00827162607280739
"Q8NEV1",0.00686772149563024
"Q8NEZ4",0.004959134304077
"Q8NF37",0.00905708714131691
"Q8NF50",0.00835568172035441
"Q8NF64",0.00463073036141208
"Q8NF86",0.00628835241314747
"Q8NF91",0.00712787736307641
"Q8NFG4",0.00773971798753537
"Q8NFH5",0.00748871095101929
"Q8NFH8",0.00572393817084834
"Q8NFI3",0.00744760674231129
"Q8NFJ5",0.0061087898101701
"Q8NFJ8",0.0070184779256146
"Q8NFK1",0.00591170612563388
"Q8NFL0",0.00284386677807606
"Q8NFM4",0.00781963346921425
"Q8NFM7",0.00817017411689009
"Q8NFN8",0.0088668078990561
"Q8NFP9",0.00835414546540898
"Q8NFQ8",0.00551120818443824
"Q8NFT6",0.00767893098391809
"Q8NFW8",0.0100566300489106
"Q8NFW9",0.00584591891726553
"Q8NFY4",0.00586982082532136
"Q8NFZ0",0.0111575431596163
"Q8NFZ3",0.0100815337591312
"Q8NFZ4",0.00873905009539286
"Q8NFZ5",0.00757122671668233
"Q8NFZ8",0.00617230219784152
"Q8NG08",0.00613418121245656
"Q8NG27",0.00900843083368142
"Q8NG31",0.00476014145131648
"Q8NG48",0.00699204143813781
"Q8NG66",0.0044627436105676
"Q8NGU9",0.0157289865845619
"Q8NHG7",0.00544980760515315
"Q8NHS0",0.0166084206302126
"Q8NHS3",0.00805106743145483
"Q8NHS9",0.00767507386277243
"Q8NHU0",0.00423526782263398
"Q8NHU2",0.00471296581871304
"Q8NHU3",0.00617588697242049
"Q8NHU6",0.0136812060915432
"Q8NHV4",0.00543467142408864
"Q8NHV9",0.00589992792902855
"Q8NHW3",0.0106367301306407
"Q8NHW6",0.0046618564350701
"Q8NHX4",0.00728582691705543
"Q8NHX9",0.011802857839955
"Q8NHY2",0.0127186167697946
"Q8NI35",0.0071084716374474
"Q8NI37",0.00545020371657594
"Q8NI51",0.00837129133029341
"Q8NI60",0.00332306834916868
"Q8NI77",0.0126204587352102
"Q8NI99",0.00660571432802291
"Q8TA86",0.00622748628352701
"Q8TA94",0.00750888116416304
"Q8TAA5",0.0106468941220854
"Q8TAA9",0.0169450311254488
"Q8TAB3",0.00801688955891554
"Q8TAB5",0.00245987245787135
"Q8TAM1",0.00636009318984969
"Q8TAM6",0.00477537260972429
"Q8TAP8",0.0136024844355408
"Q8TAP9",0.0232347086789476
"Q8TAQ2",0.00478653313021577
"Q8TAQ5",0.00579566677523711
"Q8TAQ9",0.00874088582990325
"Q8TAT2",0.0053436148870198
"Q8TAT5",0.00675060369023935
"Q8TAU0",0.00675710395298607
"Q8TAU3",0.00582313484504513
"Q8TAV0",0.00821896049319001
"Q8TAW3",0.00535956869346482
"Q8TBA6",0.00647011547502776
"Q8TBB0",0.00773952896770989
"Q8TBB1",0.0140633975193982
"Q8TBB5",0.00308059055858294
"Q8TBB6",0.00964096645287582
"Q8TBC3",0.0196551110062091
"Q8TBC4",0.00391736949031514
"Q8TBC5",0.0097552411952032
"Q8TBE0",0.00704052585491638
"Q8TBE3",0.00825848747914722
"Q8TBE7",0.00757058314804715
"Q8TBF4",0.00549470296729717
"Q8TBF8",0.00711818309210406
"Q8TBY8",0.00646714739468588
"Q8TBY9",0.00531340961445586
"Q8TBZ0",0.00520006413622298
"Q8TBZ3",0.0176389130917449
"Q8TBZ5",0.0100206805524111
"Q8TBZ6",0.00455841445836692
"Q8TC05",0.00340483102621333
"Q8TC07",0.0156005420208301
"Q8TC20",0.00759857475956215
"Q8TC21",0.0054612334309187
"Q8TC26",0.00666567584842818
"Q8TC27",0.00585660845244828
"Q8TC29",0.00357598985796478
"Q8TC76",0.0106447060568571
"Q8TC90",0.00734657945094051
"Q8TC92",0.00729378120992431
"Q8TC99",0.00580306633747798
"Q8TCC7",0.0045454680150505
"Q8TCD1",0.00191316376714224
"Q8TCF1",0.00578568679606351
"Q8TCG1",0.00867570048634586
"Q8TCG2",0.0123703627410315
"Q8TCG5",0.0108634066212978
"Q8TCJ2",0.00928510923221162
"Q8TCN5",0.00788371271177518
"Q8TCQ1",0.00530411724081899
"Q8TCT6",0.00585978740599097
"Q8TCT7",0.00607407669399868
"Q8TCT9",0.00598018480165114
"Q8TD10",0.0070912088295604
"Q8TD16",0.00565756745869173
"Q8TD17",0.00744980343288393
"Q8TD19",0.0105882067686028
"Q8TD20",0.00737621371105394
"Q8TD26",0.0060558551270593
"Q8TD30",0.0145846267979486
"Q8TD31",0.00745307440723006
"Q8TD35",0.00782243991657389
"Q8TD43",0.0092525816414208
"Q8TD55",0.00277516858442272
"Q8TD57",0.00708669456432801
"Q8TD84",0.0177052743629176
"Q8TD90",0.0129840766907
"Q8TDC3",0.00890646539691863
"Q8TDD1",0.00600312939445652
"Q8TDD2",0.0146958983536357
"Q8TDF5",0.0241485247727667
"Q8TDF6",0.0105700733544729
"Q8TDG4",0.00979863976061947
"Q8TDI0",0.00514603319942142
"Q8TDI7",0.00841372413800036
"Q8TDN2",0.00715205215028158
"Q8TDN4",0.0179020416068532
"Q8TDN6",0.00452988376558235
"Q8TDQ0",0.0110636563994572
"Q8TDQ1",0.0080092562060287
"Q8TDR0",0.00415214735105051
"Q8TDR2",0.00992916219856069
"Q8TDR4",0.00571225070783522
"Q8TDS4",0.0101985329858019
"Q8TDS5",0.00972815821356973
"Q8TDT2",0.00295266595737494
"Q8TDU9",0.00633325634497273
"Q8TDV0",0.00358229837258243
"Q8TDW4",0.0055330086899269
"Q684P5",0.0117127666062044
"Q68BL7",0.00404453840242603
"Q68BL8",0.00413725300863538
"Q68CJ6",0.0085068847914098
"Q68CJ9",0.00823507831718157
"Q68CL5",0.00588955321901665
"Q68CP9",0.00446167082552029
"Q68CQ1",0.00617596760712376
"Q68CQ4",0.00506885338885583
"Q68CQ7",0.00339875554516928
"Q68CR1",0.00852034260085148
"Q68DE3",0.0096329765639094
"Q68DH5",0.00590926150917339
"Q68DK7",0.0113605100626455
"Q68DL7",0.00456849052591941
"Q68DQ2",0.00420979316600512
"Q68DU8",0.0087886296388898
"Q68DV7",0.0309676454411449
"Q68DX3",0.011081795299499
"Q68DY9",0.00654374465473844
"Q68EA5",0.00738294322895544
"Q68EM7",0.0131967746256621
"Q6A162",0.0106903429551911
"Q6A163",0.00645839224548863
"Q6AHZ1",0.00622514664827608
"Q6AI08",0.00583761226369677
"Q6AI14",0.0112759698957951
"Q6AI39",0.0059302058765755
"Q6AI12",0.00664092788710255
"Q6AW86",0.00861881943665413
"Q6AWC2",0.0074301912731359
"Q6DN90",0.0376222674326191
"Q6DT37",0.00728146403952097
"Q6DWJ6",0.0134085978530784
"Q6E0U4",0.00836653382291397
"Q6ECI4",0.00641241331579371
"Q6EIG7",0.00440876751142691
"Q6EKJ0",0.00402277321859932
"Q6EMB2",0.0045687403082454
"Q8TDW5",0.00688559326028966
"Q8TE49",0.00783006093355915
"Q8TE54",0.0061999429843484
"Q8TE56",0.00666548280080561
"Q8TE57",0.0112987419430644
"Q8TE58",0.00906666591106685
"Q8TE60",0.0137968195093155
"Q8TE67",0.011675061108636
"Q8TE68",0.00940691075869789
"Q8TE73",0.00653630832747574
"Q8TE76",0.0062526300484609
"Q8TE77",0.00534712714764394
"Q8TE82",0.0111581542211832
"Q8TE85",0.00862368688422137
"Q8TEH3",0.00647218070053688
"Q8TEJ3",0.0114741141941586
"Q8TEK3",0.0158676100451708
"Q8TEL6",0.00942193783242731
"Q8TEM1",0.0108622152366467
"Q8TEP8",0.0167892076625828
"Q8TEQ0",0.0083311607916367
"Q8TEQ6",0.00642057161519871
"Q8TER5",0.00807182652979757
"Q8TEW8",0.00751297015430128
"Q8TEX9",0.00650168432745069
"Q8TEY5",0.00616590419442948
"Q8TEY7",0.00614511848131858
"Q8TF01",0.00710464722151584
"Q8TF08",0.00829122595333756
"Q8TF05",0.0168324690360971
"Q8TF17",0.00877855364008717
"Q8TF20",0.00801295157028191
"Q8TF21",0.00483393116120439
"Q8TF30",0.00719867720669607
"Q8TF32",0.00806911731613574
"Q8TF39",0.00621145822659498
"Q8TF68",0.00649885370764747
"Q8TF71",0.00671638525454973
"Q8TF72",0.01573519281976
"Q8TF74",0.0108895892530627
"Q8TF76",0.0167359343712285
"Q8WTP8",0.00695301762555442
"Q8WTP9",0.00508140376920862
"Q8WTQ4",0.00999653390710236
"Q8WTR4",0.00907495472080021
"Q8WTR7",0.0051479290497012
"Q8WTT0",0.00541738999296381
"Q8WTT2",0.00484174708355753
"Q8WTU0",0.0131820838927767
"Q8WTV0",0.00608918720683255
"Q8WTV1",0.00751936597955495
"Q8WTW3",0.00768262196239613
"Q8WTX9",0.00723358093894497
"Q8WU08",0.00715421552836488
"Q8WU17",0.00738232333994903
"Q8WU20",0.0123218150038327
"Q8WU39",0.00546738052145905
"Q8WU58",0.0191817014519859
"Q8WU68",0.0242252780833257
"Q8WU79",0.00306993545529716
"Q8WU90",0.00580578895518297
"Q8WUA2",0.0109967730818549
"Q8WUA4",0.00563567208330054
"Q8WUP2",0.00628073087402469
"Q8WUQ7",0.00637113385344912
"Q8WUR7",0.00394555508039303
"Q8WUT4",0.00844447744223913
"Q8WUU4",0.0210203535117172
"Q8WUU5",0.009662287341782
"Q8WUU8",0.0140972274652297
"Q8WUX1",0.0140954909415424
"Q8WUX9",0.00603186440793648
"Q8WUY3",0.0076332318505725
"Q8WUY9",0.00577681676782254
"Q8WUZ0",0.00853507311935965
"Q8WV15",0.00736048144519834
"Q8WVB6",0.00501810107440947
"Q8WVC0",0.0114054072736103
"Q8WVD3",0.00488331511774124
"Q8WVD5",0.00491203593100825
"Q8WVE6",0.00634459643705304
"Q8WVF2",0.00636840237509258
"Q8WVF5",0.00615506113205527
"Q8WVH0",0.00465326188434486
"Q8WVI7",0.0061887340493825
"Q8WVJ9",0.0121173412972809
"Q8WVK2",0.0134698634391003
"Q8WVM7",0.00612524923133542
"Q8WVN8",0.00691306335718329
"Q8WVQ1",0.00810587808451679
"Q8WVR3",0.0112994184862431
"Q8WVS4",0.0154758309427462
"Q8WWF1",0.00460654266467665
"Q8WWF3",0.0139984624829944
"Q8WWF5",0.0106208193671136
"Q8WWH5",0.00395726548993223
"Q8WWK9",0.00349982038764803
"Q8WWL2",0.0078722377881186
"Q8WWL7",0.00479302722356114
"Q8WWM1",0.00423721572305518
"Q8WWM7",0.0100498397784981
"Q8WWN8",0.0135579298862343
"Q8WWN9",0.00857340172164919
"Q8WWQ0",0.0113287471230455
"Q8WXA8",0.00636276883539197
"Q8WXA9",0.0115380134807527
"Q8WXB4",0.00729004856491664
"Q8WXD2",0.00601161449208386
"Q8WXE1",0.00562329739053785
"Q8WXD9",0.0107688048111455
"Q8WXE0",0.0137196282276919
"Q8WXF0",0.0265520899323119
"Q8WXF1",0.00841977479877298
"Q8WXF3",0.00639378966617139
"Q8WXF8",0.00655621023096809
"Q8WXI7",0.00597542160045422
"Q8WXI8",0.00648612716370425
