"","GO0030545_signaling_receptor_regulator_activity"
"Q8N128",0.00689195776337944
"Q8N129",0.0090358601103939
"Q8N130",0.0221788764599679
"Q8N131",0.00503180498375621
"Q8N137",0.0173704219417703
"Q8N184",0.00985725142420161
"Q8N187",0.0126752256144371
"Q8N196",0.0226617176601862
"Q8N1A0",0.0106704757877284
"Q8N1B4",0.0187422977080524
"Q8N1C3",0.0146283651937111
"Q8N1F8",0.00586395900318115
"Q8N1G0",0.00642029396762671
"Q8N1G1",0.00858675681422314
"Q8N1G2",0.0075668610234287
"Q8N1G4",0.00660027746199846
"Q8N205",0.0344505927450974
"Q8N228",0.0138613497727165
"Q8N257",0.0108884646543251
"Q8N264",0.00315582976177036
"Q8N271",0.0282492296328908
"Q8N292",0.0109589152569963
"Q8N2C3",0.015159162954578
"Q8N2C7",0.0104395572990614
"Q8N2E2",0.0104375696520693
"Q8N302",0.00676477298670058
"Q8N307",0.005770988468118
"Q8N309",0.00652921643057988
"Q8N339",0.00955867299338606
"Q8N344",0.00764637477623406
"Q8N350",0.0162120631545967
"Q8N365",0.0103366233026335
"Q8N370",0.0119011040393853
"Q8N386",0.0104829788757637
"Q8N387",0.00967622157955951
"Q8N392",0.0100977017270771
"Q8N393",0.0158791119333463
"Q8N3C7",0.0157462036770393
"Q8N3D4",0.00940323958766997
"Q8N3E9",0.00806585498187546
"Q8N3F8",0.00885598427861148
"Q8N3F9",0.0103999615850546
"Q8N3H0",0.0187087246164676
"Q8N3J2",0.0095149230836908
"Q8N3J3",0.0173234149609791
"Q8N3J5",0.019252296822059
"Q8N3J6",0.0117316663048019
"Q8N3K9",0.00226913589133695
"Q8N3X6",0.0204337351919737
"Q8N3Y1",0.0126269673508819
"Q8N3Y3",0.0678696613860843
"Q8N3Z0",0.0107571881080281
"Q8N3Z6",0.00640338382798084
"Q8N412",0.0138731836435056
"Q8N414",0.00639413666331997
"Q8N427",0.00510921079525015
"Q8N428",0.0154418570977005
"Q8N436",0.00811563385706353
"Q8N441",0.0164821642957718
"Q8N442",0.0173490734248984
"Q8N448",0.00971391209527874
"Q8N461",0.0191348380852256
"Q8N4E4",0.00712357061223176
"Q8N4E7",0.0152613279504308
"Q8N4F7",0.0134863078891602
"Q8N4H0",0.0149476255754643
"Q8N4J0",0.00753471330765578
"Q8N4L1",0.00556953066745674
"Q8N4L2",0.0140930668260024
"Q8N4L4",0.0121199945996796
"Q8N4L8",0.0176474543361337
"Q8N4N8",0.0146820251185786
"Q8N4P6",0.00846057004361561
"Q8N4Q1",0.0027184455303769
"Q8N4S0",0.00189232974542828
"Q8N4S9",0.00945855422960406
"Q8N4U5",0.00813868456748111
"Q8N4V2",0.0126243409642639
"Q8N568",0.0112582958802806
"Q8N573",0.00976561066498001
"Q8N587",0.0122856450941277
"Q8N594",0.00577860384600803
"Q8N5A5",0.0122053159138889
"Q8N5B7",0.00696422307776936
"Q8N5C6",0.00636079150129602
"Q8N5C7",0.00941691979794684
"Q8N5C8",0.00880441619677779
"Q8N5D0",0.0108472615485886
"Q8N5F7",0.00484194540615928
"Q8N5S9",0.0122256988046471
"Q8N5U0",0.0222852663392354
"Q8N5U6",0.00681047934990703
"Q8N5V2",0.00590691814127368
"Q8N5W8",0.0200242787815846
"Q8N5X7",0.0115248133359181
"Q8N5Y2",0.00826904050660326
"Q8N608",0.0270534336445898
"Q8N609",0.0121544841120283
"Q8N612",0.0101598987652284
"Q8N660",0.013000751374269
"Q8N680",0.0129746742139012
"Q8N684",0.00713573604179731
"Q8N6L7",0.00804170998245958
"Q8N6M0",0.00769090381112877
"Q8N6M6",0.0078756200747617
"Q8N6M8",0.00849178172515028
"Q8N6N2",0.0125754536824348
"Q8N6N3",0.00342174607235629
"Q8N6P7",0.0125266373894894
"Q8N6Q1",0.0131796406890356
"Q8N6Q8",0.00840948843863541
"Q8N6R1",0.0115123954075238
"Q8N6S4",0.00647727574849992
"Q8N6S5",0.0202342784510697
"Q8N6T3",0.00258974659310434
"Q8N6T7",0.00920126336738817
"Q8N6U8",0.0113545320468756
"Q8N6V9",0.00869065978935975
"Q8N6W0",0.00962305862648096
"Q8N7G0",0.0112796597119379
"Q8N7H5",0.00221050435426915
"Q8N7J2",0.00376152051111009
"Q8N7K0",0.00985427931188761
"Q8N7L0",0.0113896741467056
"Q8N7M0",0.0103502304336762
"Q8N7M2",0.0089650767653172
"Q8N7P1",0.0109385248676861
"Q8N7R1",0.0225473531152281
"Q8N7R7",0.00877652732097777
"Q8N7S2",0.00545426980977924
"Q8N7U6",0.0115838056103277
"Q8N7X0",0.00961940352989737
"Q8N831",0.00398106970828006
"Q8N859",0.0119927621417478
"Q8N865",0.0159603236486795
"Q8N878",0.0121356253994748
"Q8N883",0.0108663547001572
"Q8N895",0.0153382597535
"Q8N8A6",0.0059965570349415
"Q8N8B7",0.00710611914207355
"Q8N8D1",0.00842346219293782
"Q8N8E2",0.013001692892344
"Q8N8E3",0.0208146728681119
"Q8N8G2",0.00803478087467006
"Q8N8I0",0.00789335808476502
"Q8N8J6",0.0130043419871019
"Q8N8J7",0.00705241762807734
"Q8N8K9",0.00604140679039657
"Q8N8L2",0.0113132591481913
"Q8N8L6",0.00804269864026362
"Q8N8M0",0.0133818670713736
"Q8N8Q3",0.0143269437273386
"Q8N8Q8",0.0252965149834085
"Q8N8Q9",0.00966379142517018
"Q8N8R5",0.0184583723409605
"Q8N8R7",0.013763962777538
"Q8N8S7",0.00677763737440529
"Q8N8U2",0.0171028962203573
"Q8N8U3",0.0111739742100237
"Q8N8V4",0.00898564224862141
"Q8N8W4",0.00771072650772468
"Q8N8Y5",0.0104098194219787
"Q8N8Z6",0.0317086733706431
"Q8N8Z8",0.0124558901428219
"Q8N907",0.0271866343154851
"Q8N912",0.00968493876060278
"Q8N944",0.0171062322396796
"Q8N9B5",0.0102382379226784
"Q8N9B8",0.0120467423432962
"Q8N9E0",0.00314460469909468
"Q8N9F0",0.00848414458255062
"Q8N9F7",0.0185029714461659
"Q8N9F8",0.0110151305033692
"Q8N9H8",0.0108558505595625
"Q8N9I0",0.00678939082691843
"Q8N9I9",0.0120943244176061
"Q8N9K5",0.0117353071320011
"Q8N9L1",0.0154936749577519
"Q8N9M1",0.0105277702938716
"Q8N9M5",0.010050813394937
"Q8N9N5",0.0104668796772637
"Q8N9N8",0.00141872259792598
"Q8N9Q2",0.00360320261261166
"Q8N9R6",0.00992419178893987
"Q8N9R8",0.0112302470777466
"Q8N9S9",0.00968848829267028
"Q8N9Y4",0.0126074804778923
"Q8N9Z0",0.0118244196643233
"Q8N9Z2",0.0127831507326226
"Q8N9Z9",0.00985616617275983
"Q8NA03",0.00997887823987804
"Q8NA19",0.0096019719439903
"Q8NA29",0.0131018860791796
"Q8NA31",0.0115879386041628
"Q8NA42",0.0154771905661816
"Q8NA47",0.01344649522723
"Q8NAM6",0.011113152247231
"Q8NAN2",0.0127014139754278
"Q8NAP3",0.00748389843544607
"Q8NAP8",0.0100235530851108
"Q8NAT1",0.0185302492115222
"Q8NAT2",0.0104176722712665
"Q8NAU1",0.0114976354367187
"Q8NAV1",0.0101848969721191
"Q8NAV2",0.0232629286443888
"Q8NAX2",0.00940622591717746
"Q8NBF1",0.0161292461813689
"Q8NBF6",0.0101809392030436
"Q8NBI3",0.0341584920106837
"Q8NBI5",0.00811110973814818
"Q8NBI6",0.00646239048720232
"Q8NBJ4",0.00557320945588067
"Q8NBJ5",0.0108866504111196
"Q8NBJ9",0.0142198431936728
"Q8NBK3",0.0183061040210278
"Q8NBM4",0.0162961539173906
"Q8NBN3",0.0175074848418828
"Q8NBP0",0.0191685915341611
"Q8NBP5",0.018096422240196
"Q8NBP7",0.0280726484921961
"Q8NBR0",0.0183979151131671
"Q8NC60",0.0138201100361958
"Q8NC67",0.00701491395934208
"Q8NC74",0.0168890925913433
"Q8NC96",0.0118409112161315
"Q8NCA5",0.00700042953838232
"Q8NCA9",0.0126356376626914
"Q8NCB2",0.00526803521096428
"Q8NCC5",0.00800670862888676
"Q8NCD3",0.0153044910961315
"Q8NCE0",0.0102213916786659
"Q8NCE2",0.0109893534962083
"Q8NCF5",0.0135684704115665
"Q8NCG5",0.0438084186774868
"Q8NCG7",0.0125972660845519
"Q8NCV1",0.0103238303726067
"Q8NCW5",0.0376642107869473
"Q8NCW6",0.0123086757301079
"Q8NCX0",0.0126803354393828
"Q8NCY6",0.0334661222342525
"Q8ND04",0.0105269810654784
"Q8ND07",0.00952003290484009
"Q8ND23",0.00967490103118497
"Q8ND24",0.0118685660382913
"Q8ND25",0.0115312419888407
"Q8ND30",0.0161393050069993
"Q8ND56",0.00549394560564607
"Q8NDG6",0.010285142506962
"Q8NDH6",0.0129439595991118
"Q8NDI1",0.00935673560551249
"Q8NDL9",0.010386182798685
"Q8NDM7",0.00696095347928262
"Q8NDP4",0.00793982231980909
"Q8NDQ6",0.0111144043725133
"Q8NDT2",0.0107127484583102
"Q8NDV7",0.00119353591831661
"Q8NDW4",0.00877708816679279
"Q8NDX1",0.0106180252293199
"Q8NDX2",0.00830548476682251
"Q8NE63",0.0120794031511094
"Q8NE71",0.00199973934426235
"Q8NE79",0.0069488491595356
"Q8NE86",0.0149610048633908
"Q8NEA5",0.0129967657601859
"Q8NEA6",0.0120343612609606
"Q8NEA9",0.00651267026095871
"Q8NEB7",0.0166516243218314
"Q8NEB9",0.0113049825709835
"Q8NEC5",0.00363239697196324
"Q8NEC7",0.0114693457698413
"Q8NEE8",0.0063531712940751
"Q8NEF3",0.00722865563124837
"Q8NEF9",0.00328963509196292
"Q8NEG0",0.00985168434912019
"Q8NEG2",0.00707027355993156
"Q8NEN9",0.0079295916322892
"Q8NEP3",0.0051269743175154
"Q8NEP4",0.00935245589504476
"Q8NEP9",0.0112495162109886
"Q8NEQ5",0.0258010896437203
"Q8NEQ6",0.0161615500815499
"Q8NER1",0.00796057098537263
"Q8NES3",0.0262875648175518
"Q8NET4",0.0103694224576802
"Q8NET5",0.00769005005799654
"Q8NET6",0.0286391969051984
"Q8NET8",0.00929042365746644
"Q8NEU8",0.0112812153353218
"Q8NEV1",0.012524789616624
"Q8NEZ4",0.00961964877968793
"Q8NF37",0.0129267012710089
"Q8NF50",0.0120764824012821
"Q8NF64",0.00560540288010891
"Q8NF86",0.0370681293320193
"Q8NF91",0.0159131925322275
"Q8NFG4",0.009565779112898
"Q8NFH5",0.00934695105503936
"Q8NFH8",0.0076777005753263
"Q8NFI3",0.00756666166261541
"Q8NFJ5",0.00856814893795328
"Q8NFJ8",0.00809312765498836
"Q8NFK1",0.00713865093033188
"Q8NFL0",0.020883936779396
"Q8NFM4",0.0124065630263868
"Q8NFM7",0.0152943159890635
"Q8NFN8",0.0097619584605599
"Q8NFP9",0.0124274685607287
"Q8NFQ8",0.00614297358133104
"Q8NFT6",0.0132862810976064
"Q8NFW8",0.0117248835860914
"Q8NFW9",0.0110087858535343
"Q8NFY4",0.0122390017264879
"Q8NFZ0",0.00799277015066462
"Q8NFZ3",0.0154607166255027
"Q8NFZ4",0.00890100341285265
"Q8NFZ5",0.0146236849053311
"Q8NFZ8",0.0172290707178503
"Q8NG08",0.0084739277097095
"Q8NG27",0.00592971538208336
"Q8NG31",0.00432601290290894
"Q8NG48",0.00656844591433021
"Q8NG66",0.00560426690792405
"Q8NGU9",0.00882642910104584
"Q8NHG7",0.0117177132797286
"Q8NHS0",0.00890440013378603
"Q8NHS3",0.00983651672294613
"Q8NHS9",0.0072104282154289
"Q8NHU0",0.0108117000286636
"Q8NHU2",0.0069307406095807
"Q8NHU3",0.0103440149721268
"Q8NHU6",0.0114804270084137
"Q8NHV4",0.011511709951556
"Q8NHV9",0.00668878754465654
"Q8NHW3",0.0107224391348589
"Q8NHW6",0.0218352754239849
"Q8NHX4",0.0100675160677642
"Q8NHX9",0.0115735515761455
"Q8NHY2",0.0118497762675897
"Q8NI35",0.00959231322781031
"Q8NI37",0.0131098640779855
"Q8NI51",0.0110087861269176
"Q8NI60",0.0182879872489535
"Q8NI77",0.0172414945505476
"Q8NI99",0.015760458735893
"Q8TA86",0.0117088110188897
"Q8TA94",0.0113844184420948
"Q8TAA5",0.0125878237819216
"Q8TAA9",0.00738298158126554
"Q8TAB3",0.0133270204402336
"Q8TAB5",0.00899701818948224
"Q8TAM1",0.0112604497902728
"Q8TAM6",0.00279756513198231
"Q8TAP8",0.0198085425303968
"Q8TAP9",0.0090847775635356
"Q8TAQ2",0.00817343198720478
"Q8TAQ5",0.0158366780160176
"Q8TAQ9",0.0109619716302936
"Q8TAT2",0.0403406160575037
"Q8TAT5",0.0105940638883199
"Q8TAU0",0.00931084247845224
"Q8TAU3",0.0112878368942415
"Q8TAV0",0.0170980724997838
"Q8TAW3",0.0120579098375464
"Q8TBA6",0.0160703689961316
"Q8TBB0",0.022890651676256
"Q8TBB1",0.00944018439576613
"Q8TBB5",0.00205743636216676
"Q8TBB6",0.00863345754068353
"Q8TBC3",0.0152602256094915
"Q8TBC4",0.0118075434536063
"Q8TBC5",0.0114061717935921
"Q8TBE0",0.0154781028003632
"Q8TBE3",0.00836292238309433
"Q8TBE7",0.00793912612188855
"Q8TBF4",0.00490819981458342
"Q8TBF8",0.0152691847536705
"Q8TBY8",0.0154198009695764
"Q8TBY9",0.00199581428220465
"Q8TBZ0",0.0156015860690298
"Q8TBZ3",0.00953301868022576
"Q8TBZ5",0.00846128122856976
"Q8TBZ6",0.00678416709046218
"Q8TC05",0.00805589504813778
"Q8TC07",0.00685234360407294
"Q8TC20",0.0108570780336915
"Q8TC21",0.00791293984661243
"Q8TC26",0.014323924590341
"Q8TC27",0.00720815398514111
"Q8TC29",0.0115530178482537
"Q8TC76",0.0229830297263335
"Q8TC90",0.0115509087815307
"Q8TC92",0.0127294896739167
"Q8TC99",0.011393066180452
"Q8TCC7",0.0103755035427727
"Q8TCD1",0.0104738037361371
"Q8TCF1",0.0143212330990106
"Q8TCG1",0.00969619867176931
"Q8TCG2",0.00687054035711216
"Q8TCG5",0.0110700932805567
"Q8TCJ2",0.0172593561304147
"Q8TCN5",0.00952674191127725
"Q8TCQ1",0.00683898169112254
"Q8TCT6",0.0125825892831269
"Q8TCT7",0.0107120085729977
"Q8TCT9",0.00842161392410509
"Q8TD10",0.0161803416968782
"Q8TD16",0.0157177696927429
"Q8TD17",0.0126371524311061
"Q8TD19",0.00994247115707558
"Q8TD20",0.0114930794389478
"Q8TD26",0.0115000937631852
"Q8TD30",0.0190408171175417
"Q8TD31",0.0187179142151396
"Q8TD35",0.016815547688257
"Q8TD43",0.010749799895098
"Q8TD55",0.00813904105524538
"Q8TD57",0.0110195022069836
"Q8TD84",0.00681251663709148
"Q8TD90",0.00844334169257785
"Q8TDC3",0.010414529229859
"Q8TDD1",0.0106516650192249
"Q8TDD2",0.0112262525932801
"Q8TDF5",0.01150406979584
"Q8TDF6",0.0133101559952811
"Q8TDG4",0.0042543976405355
"Q8TDI0",0.00748479052514805
"Q8TDI7",0.00924039333075851
"Q8TDN2",0.00725780949737658
"Q8TDN4",0.00832314681423343
"Q8TDN6",0.00997846121256448
"Q8TDQ0",0.00892114946189105
"Q8TDQ1",0.0238899845296214
"Q8TDR0",0.00290351285984136
"Q8TDR2",0.00851257662172051
"Q8TDR4",0.0115883996919541
"Q8TDS4",0.0121558980302401
"Q8TDS5",0.0106631341908555
"Q8TDT2",0.0060311740631019
"Q8TDU9",0.0117919733373238
"Q8TDV0",0.00656836917743094
"Q8TDW4",0.0078813137054321
"Q684P5",0.0144195413358555
"Q68BL7",0.0106255030569105
"Q68BL8",0.0150730062408104
"Q68CJ6",0.012996177388907
"Q68CJ9",0.032944169991862
"Q68CL5",0.0113247367804731
"Q68CP9",0.0104408181704708
"Q68CQ1",0.013388080069398
"Q68CQ4",0.00546576214552562
"Q68CQ7",0.0381148452529185
"Q68CR1",0.0110885997904952
"Q68DE3",0.0120141945877724
"Q68DH5",0.0259686482960883
"Q68DK7",0.00920762170680762
"Q68DL7",0.0122893777753001
"Q68DQ2",0.00687567362756681
"Q68DU8",0.0105072476677682
"Q68DV7",0.00933668799366778
"Q68DX3",0.0107615458600469
"Q68DY9",0.00829649902880513
"Q68EA5",0.00883652689205031
"Q68EM7",0.00796822062049468
"Q6A162",0.0107787203993708
"Q6A163",0.0098447495329594
"Q6AHZ1",0.00897915810000009
"Q6AI08",0.00381081743866674
"Q6AI14",0.0213693320703008
"Q6AI39",0.0107140455602946
"Q6AI12",0.0104147955733012
"Q6AW86",0.0156321610012538
"Q6AWC2",0.0141345721853862
"Q6DN90",0.018492029467294
"Q6DT37",0.0150821911672512
"Q6DWJ6",0.010186675764278
"Q6E0U4",0.00478076698705069
"Q6ECI4",0.010343528811863
"Q6EIG7",0.0161548287358138
"Q6EKJ0",0.00705624418871003
"Q6EMB2",0.00975889753399479
"Q8TDW5",0.00839010419827845
"Q8TE49",0.00777162015445457
"Q8TE54",0.0119620904145249
"Q8TE56",0.00973570196558588
"Q8TE57",0.00848118402813527
"Q8TE58",0.0142065885203011
"Q8TE60",0.00675796841665897
"Q8TE67",0.00998276605320237
"Q8TE68",0.0109983346376193
"Q8TE73",0.00808730970516135
"Q8TE76",0.00586395278877342
"Q8TE77",0.00831400762307032
"Q8TE82",0.00975139545888422
"Q8TE85",0.0110570685731043
"Q8TEH3",0.0163298950557451
"Q8TEJ3",0.0125033882150214
"Q8TEK3",0.0221107286267676
"Q8TEL6",0.0104441462889158
"Q8TEM1",0.00977148510545045
"Q8TEP8",0.00906730754984165
"Q8TEQ0",0.011653867299304
"Q8TEQ6",0.00850032949505166
"Q8TER5",0.0104718543241656
"Q8TEW8",0.0106463133901665
"Q8TEX9",0.00477108023678609
"Q8TEY5",0.0116450094855954
"Q8TEY7",0.00850250525833147
"Q8TF01",0.00919226339988941
"Q8TF08",0.0151307628350346
"Q8TF05",0.00562158290088603
"Q8TF17",0.00896450868677907
"Q8TF20",0.0106822059765356
"Q8TF21",0.0161587061596142
"Q8TF30",0.00974578895935813
"Q8TF32",0.0113216326150545
"Q8TF39",0.0115418547223079
"Q8TF68",0.00874476121143944
"Q8TF71",0.0086450278494325
"Q8TF72",0.00648994649992732
"Q8TF74",0.00375367714639389
"Q8TF76",0.00987301519205406
"Q8WTP8",0.0123643468227741
"Q8WTP9",0.0107520604257112
"Q8WTQ4",0.0121689836098753
"Q8WTR4",0.00870314117342947
"Q8WTR7",0.0175005045115585
"Q8WTT0",0.0291414117780244
"Q8WTT2",0.0094428018219906
"Q8WTU0",0.00667155920643497
"Q8WTV0",0.0113828672155622
"Q8WTV1",0.0370921289995838
"Q8WTW3",0.0134592852507366
"Q8WTX9",0.0102839006764421
"Q8WU08",0.0105653656515495
"Q8WU17",0.00367169755114967
"Q8WU20",0.00932327708538132
"Q8WU39",0.0228300816786989
"Q8WU58",0.0139609492965991
"Q8WU68",0.0172775033866408
"Q8WU79",0.00688740352356304
"Q8WU90",0.00723844524645598
"Q8WUA2",0.00384727103645954
"Q8WUA4",0.00951785112754882
"Q8WUP2",0.00907396524280594
"Q8WUQ7",0.00613590727573834
"Q8WUR7",0.00777993209424761
"Q8WUT4",0.00637895919775875
"Q8WUU4",0.0197960015265921
"Q8WUU5",0.00970384120635362
"Q8WUU8",0.00771698939057091
"Q8WUX1",0.0129456596750709
"Q8WUX9",0.0187091920398163
"Q8WUY3",0.00538334960182425
"Q8WUY9",0.0119868823570423
"Q8WUZ0",0.0149315966203938
"Q8WV15",0.031820939841315
"Q8WVB6",0.0103360870286202
"Q8WVC0",0.00338678074235015
"Q8WVD3",0.00845333069027004
"Q8WVD5",0.0115632355616738
"Q8WVE6",0.00671316686643405
"Q8WVF2",0.00430392921846071
"Q8WVF5",0.00852883129828906
"Q8WVH0",0.00648662479022675
"Q8WVI7",0.0070502960518907
"Q8WVJ9",0.0057300930473088
"Q8WVK2",0.00550341792431167
"Q8WVM7",0.0108965258759821
"Q8WVN8",0.0119051574599203
"Q8WVQ1",0.0519013421319943
"Q8WVR3",0.00992252640164773
"Q8WVS4",0.00286440042002754
"Q8WWF1",0.00959582492781243
"Q8WWF3",0.00871397542221304
"Q8WWF5",0.0108806753816682
"Q8WWH5",0.00896900592219
"Q8WWK9",0.00544738824818842
"Q8WWL2",0.015781021340462
"Q8WWL7",0.0365228077267464
"Q8WWM1",0.00814120082057371
"Q8WWM7",0.00721700697632169
"Q8WWN8",0.0116256644999399
"Q8WWN9",0.00745264393983859
"Q8WWQ0",0.00527158492979122
"Q8WXA8",0.0122777795884074
"Q8WXA9",0.00359203475312453
"Q8WXB4",0.0122841150748826
"Q8WXD2",0.00919796259472174
"Q8WXE1",0.0182549676253726
"Q8WXD9",0.00672348803080724
"Q8WXE0",0.00990500231912
"Q8WXF0",0.0107311417645387
"Q8WXF1",0.00732687810232814
"Q8WXF3",0.0111117213858111
"Q8WXF8",0.0113054898675764
"Q8WXI7",0.0104155986463154
"Q8WXI8",0.0171611257044173
"Q8WXI9",0.0151853020653525
"Q8WXR4",0.0112280475325803
