"","GO0140694_non_membrane_bounded_organelle_assembly"
"Q8IVT2",0.00929463630137536
"Q8IVU1",0.0113870146819424
"Q8IVU9",0.00748949257108657
"Q8IVV7",0.00343950002179945
"Q8IVW4",0.0104033847518684
"Q8IVW6",0.0135958142744265
"Q8IVW8",0.00332414700563425
"Q8IVY1",0.0040270496060995
"Q8IW00",0.00563423748066651
"Q8IW03",0.00542201329305378
"Q8IW19",0.00506765033319965
"Q8IW35",0.00995770787245309
"Q8IW41",0.0055052715040878
"Q8IW50",0.00641840268795511
"Q8IW52",0.00583709500895669
"Q8IWD5",0.00872296006732587
"Q8IWE2",0.0115115320068215
"Q8IWE4",0.00225191798572446
"Q8IWE5",0.0042218603565608
"Q8IWF2",0.00562401629222475
"Q8IWF6",0.00706578650907677
"Q8IWF9",0.00723675714123915
"Q8IWG1",0.00572149573687534
"Q8IWI9",0.00750619889807789
"Q8IWJ2",0.0280069531431789
"Q8IWT3",0.00622939548409735
"Q8IWT6",0.00534669840993354
"Q8IWU2",0.00366164206027449
"Q8IWU5",0.00716655067971442
"Q8IWU6",0.0071197627057688
"Q8IWU9",0.00829761397761319
"Q8IWV1",0.00507655669207883
"Q8IX03",0.00596772489216516
"Q8IX07",0.00363587308807679
"Q8IX12",0.0366134982774618
"Q8IX15",0.00602093590535753
"Q8IX18",0.00730984938221592
"Q8IX21",0.00520720872082269
"Q8IX29",0.00645521978186109
"Q8IXP5",0.00356034988689947
"Q8IXQ3",0.00290869076500409
"Q8IXQ4",0.00908594235881839
"Q8IXQ8",0.00655753376554632
"Q8IXR9",0.00365003985898567
"Q8IXS0",0.00666680725285048
"Q8IXS8",0.00741277633498864
"Q8IXT1",0.00265327838741503
"Q8IXT2",0.00457516247939195
"Q8IXT5",0.00473187968479438
"Q8IXU6",0.00450544403005484
"Q8IXW0",0.00540061781147669
"Q8IXW5",0.00600133352167663
"Q8IY51",0.00694485926075962
"Q8IY57",0.0125099279039521
"Q8IY63",0.008092260924336
"Q8IY67",0.00402350397337526
"Q8IY81",0.0160793949559208
"Q8IY82",0.0096751789201758
"Q8IY84",0.0047169247438243
"Q8IY85",0.0071263983830241
"Q8IY92",0.00705572673497089
"Q8IYE1",0.189893810992508
"Q8IYF1",0.00623771657812857
"Q8IYG6",0.00308215070402945
"Q8IYH5",0.00441008730623085
"Q8IYI0",0.00347047483993654
"Q8IYI6",0.00603098756634709
"Q8IYI8",0.00793956648820722
"Q8IYJ0",0.00516796558518944
"Q8IYJ3",0.00363131036365813
"Q8IYK2",0.00682502830530704
"Q8IYK4",0.00626037490257309
"Q8IYU4",0.0289811238328648
"Q8IYU8",0.00566916848199578
"Q8IYV9",0.00642501672273556
"Q8IYW2",0.00639141292106867
"Q8IYW4",0.00577380565847136
"Q8IZ41",0.00422302741702517
"Q8IZ52",0.00558676426522564
"Q8IZ63",0.00410786897927505
"Q8IZ69",0.005506441453777
"Q8IZ73",0.00519994836894462
"Q8IZ96",0.00537205919469659
"Q8IZA0",0.00658684456701789
"Q8IZA3",0.00483731329909788
"Q8IZC4",0.00571967713410863
"Q8IZC6",0.00413726133121694
"Q8IZI9",0.0036490698064651
"Q8IZJ1",0.00434596035105517
"Q8IZJ3",0.00710945414366964
"Q8IZJ4",0.00522729205133004
"Q8IZK6",0.00464541686583273
"Q8IZL2",0.0111402060119649
"Q8IZL8",0.0044828492243985
"Q8IZM9",0.0113549019309949
"Q8IZN3",0.00387354744247091
"Q8IZP0",0.00571185931226505
"Q8IZP1",0.00570716304577669
"Q8IZP6",0.00698529532865736
"Q8IZP7",0.00875743654347504
"Q8IZP9",0.00522371232422846
"Q8IZU9",0.00652504635896215
"Q8IZW8",0.00137004939905686
"Q8IZX4",0.00715196259044437
"Q8IZY2",0.00671925011209561
"Q8J025",0.00650049304283602
"Q8N0S2",0.00892366044973085
"Q8N0S6",0.00668012919378383
"Q8N0T1",0.00605174931927366
"Q8N0U2",0.00312494073340868
"Q8N0U7",0.00865651961245798
"Q8N103",0.00676854310197917
"Q8N108",0.00356631309476499
"Q8N111",0.00441473217701457
"Q8N112",0.0058820258186237
"Q8N114",0.00518736584165777
"Q8N119",0.00817689957382863
"Q8N122",0.00442757537288673
"Q8N123",0.010681523451242
"Q8N128",0.00863326644330656
"Q8N129",0.00697280390798222
"Q8N130",0.0053274251801087
"Q8N131",0.00672865530677231
"Q8N137",0.0462734608321584
"Q8N184",0.00672155706970663
"Q8N187",0.00536984294817561
"Q8N196",0.00766372000700988
"Q8N1A0",0.00862101247554103
"Q8N1B4",0.00687322136200968
"Q8N1C3",0.00530241379681042
"Q8N1F8",0.00532381027965595
"Q8N1G0",0.00510716874790028
"Q8N1G1",0.0040385829636125
"Q8N1G2",0.00595496720769833
"Q8N1G4",0.00664696618358873
"Q8N205",0.00316090870369838
"Q8N228",0.00331745028220671
"Q8N257",0.0058746007648287
"Q8N264",0.00154197252006084
"Q8N271",0.00466550198368391
"Q8N292",0.00673618311235307
"Q8N2C3",0.00635522018372649
"Q8N2C7",0.00611199590941691
"Q8N2E2",0.0139078924955222
"Q8N302",0.00716046569891772
"Q8N307",0.00469126463602688
"Q8N309",0.00587255734806385
"Q8N339",0.0020812262075861
"Q8N344",0.00520214522005335
"Q8N350",0.00378909031049257
"Q8N365",0.0044969935437589
"Q8N370",0.00589207239500221
"Q8N386",0.00561272580810719
"Q8N387",0.00358807401179019
"Q8N392",0.0100541435229803
"Q8N393",0.00949436739271872
"Q8N3C7",0.00890259429188694
"Q8N3D4",0.0105882553518562
"Q8N3E9",0.00608787140413143
"Q8N3F8",0.00476260246289037
"Q8N3F9",0.00601884257367214
"Q8N3H0",0.00660944136636087
"Q8N3J2",0.00687544066450911
"Q8N3J3",0.0116984709499698
"Q8N3J5",0.00456217704155827
"Q8N3J6",0.00512099705492416
"Q8N3K9",0.0920726091177559
"Q8N3X6",0.0069179548119253
"Q8N3Y1",0.00598735900629978
"Q8N3Y3",0.00339668495850938
"Q8N3Z0",0.0103272461650424
"Q8N3Z6",0.0157671418010544
"Q8N412",0.00924928298666397
"Q8N414",0.00522394020640804
"Q8N427",0.00694017976462187
"Q8N428",0.0133218066891844
"Q8N436",0.00667316506137981
"Q8N441",0.00336329484290782
"Q8N442",0.00390032448092844
"Q8N448",0.00565934242831552
"Q8N461",0.00457002183931593
"Q8N4E4",0.00661002514124752
"Q8N4E7",0.00319454123705213
"Q8N4F7",0.00642805473621553
"Q8N4H0",0.00971230742380144
"Q8N4J0",0.00531781748360304
"Q8N4L1",0.00370938177563125
"Q8N4L2",0.00602873059384059
"Q8N4L4",0.00339998446109658
"Q8N4L8",0.00677945251850753
"Q8N4N8",0.00540858779887263
"Q8N4P6",0.00946852385677177
"Q8N4Q1",0.00763473451816528
"Q8N4S0",0.00909450649277464
"Q8N4S9",0.00599707117164707
"Q8N4U5",0.00351825635425045
"Q8N4V2",0.00557059451736706
"Q8N568",0.00536365601715253
"Q8N573",0.0236341685482196
"Q8N587",0.00813672266387377
"Q8N594",0.0060076079294029
"Q8N5A5",0.00874793140765413
"Q8N5B7",0.0053572637283325
"Q8N5C6",0.00529394535815187
"Q8N5C7",0.0073193801883259
"Q8N5C8",0.00817496625762793
"Q8N5D0",0.00581797809847308
"Q8N5F7",0.00593129761171038
"Q8N5S9",0.00834805655201631
"Q8N5U0",0.00373747470430259
"Q8N5U6",0.00559602039229906
"Q8N5V2",0.00991088418725253
"Q8N5W8",0.00296884166972218
"Q8N5X7",0.00506509284248307
"Q8N5Y2",0.00443252958170898
"Q8N608",0.00349726081192846
"Q8N609",0.0079567631025854
"Q8N612",0.00514108338820834
"Q8N660",0.023081645120574
"Q8N680",0.00659037034758462
"Q8N684",0.00586714512280762
"Q8N6L7",0.00713789724742781
"Q8N6M0",0.0216005476797684
"Q8N6M6",0.00484009148556851
"Q8N6M8",0.00917424400282135
"Q8N6N2",0.0048981872930047
"Q8N6N3",0.00586824580623338
"Q8N6P7",0.00731483940641386
"Q8N6Q1",0.0290679487139274
"Q8N6Q8",0.0067556842172686
"Q8N6R1",0.00610440657167816
"Q8N6S4",0.00572627356695105
"Q8N6S5",0.0034823174875987
"Q8N6T3",0.00403419183384614
"Q8N6T7",0.00493430699471466
"Q8N6U8",0.00602245317750448
"Q8N6V9",0.00660723543821927
"Q8N6W0",0.00811722309725306
"Q8N7G0",0.0046381467364528
"Q8N7H5",0.00425754414756955
"Q8N7J2",0.0023656724325254
"Q8N7K0",0.00406781659199924
"Q8N7L0",0.00572226629413902
"Q8N7M0",0.00496852564597968
"Q8N7M2",0.00774522652699608
"Q8N7P1",0.00440213255893437
"Q8N7R1",0.00476448959318491
"Q8N7R7",0.00549647438582396
"Q8N7S2",0.00861112708709079
"Q8N7U6",0.00512971071896979
"Q8N7X0",0.0101089922473583
"Q8N831",0.00487310575109391
"Q8N859",0.00671361632994099
"Q8N865",0.00727044793478595
"Q8N878",0.00803826160915788
"Q8N883",0.00877342243355271
"Q8N895",0.00409175037939889
"Q8N8A6",0.010535696530147
"Q8N8B7",0.00668085736182807
"Q8N8D1",0.00557547487884747
"Q8N8E2",0.00599154922392006
"Q8N8E3",0.00565849470001329
"Q8N8G2",0.00439394095532927
"Q8N8I0",0.0052986913077956
"Q8N8J6",0.0132815770969831
"Q8N8J7",0.00720965012108639
"Q8N8K9",0.0119570182703733
"Q8N8L2",0.00599561885378775
"Q8N8L6",0.00737066801940633
"Q8N8M0",0.0057188722488768
"Q8N8Q3",0.00573328761588532
"Q8N8Q8",0.00420572867534173
"Q8N8Q9",0.00413035269032376
"Q8N8R5",0.00353428833902419
"Q8N8R7",0.00896334919648829
"Q8N8S7",0.000295678795637039
"Q8N8U2",0.00654244949273738
"Q8N8U3",0.0127712202124063
"Q8N8V4",0.00993919713386489
"Q8N8W4",0.00281477209205414
"Q8N8Y5",0.00821141739100818
"Q8N8Z6",0.00429935038111725
"Q8N8Z8",0.00486646140176613
"Q8N907",0.013314679733332
"Q8N912",0.00550733671486006
"Q8N944",0.0100015150168008
"Q8N9B5",0.00727786742829561
"Q8N9B8",0.0125558786066519
"Q8N9E0",0.00372079949424231
"Q8N9F0",0.00486349984521872
"Q8N9F7",0.00363972132214868
"Q8N9F8",0.00677616575404522
"Q8N9H8",0.00909810317736254
"Q8N9I0",0.00471923830032742
"Q8N9I9",0.00527846052492734
"Q8N9K5",0.00464589413184161
"Q8N9L1",0.0044630644465926
"Q8N9M1",0.00477925527057857
"Q8N9M5",0.00561511741833668
"Q8N9N5",0.00787270019862553
"Q8N9N8",0.00739085856143618
"Q8N9Q2",0.00695633791009736
"Q8N9R6",0.00633584640639155
"Q8N9R8",0.00541328368382175
"Q8N9S9",0.00665568590473152
"Q8N9Y4",0.00454765822418066
"Q8N9Z0",0.00497507191814216
"Q8N9Z2",0.00419905926819807
"Q8N9Z9",0.00809777468740557
"Q8NA03",0.00765694253702384
"Q8NA19",0.00544818186785283
"Q8NA29",0.00652563926092729
"Q8NA31",0.00743601272174578
"Q8NA42",0.00506575826701167
"Q8NA47",0.00733458176075779
"Q8NAM6",0.00949974022221433
"Q8NAN2",0.00483915496982331
"Q8NAP3",0.00433307928939053
"Q8NAP8",0.00299021264851074
"Q8NAT1",0.009149872535493
"Q8NAT2",0.00889510043479041
"Q8NAU1",0.00476280980297103
"Q8NAV1",0.00495346488427743
"Q8NAV2",0.041610223371012
"Q8NAX2",0.00477253604735506
"Q8NBF1",0.00313099528180657
"Q8NBF6",0.00739345087369711
"Q8NBI3",0.00499167852438143
"Q8NBI5",0.00513489931767216
"Q8NBI6",0.00607990367713032
"Q8NBJ4",0.0422246028256543
"Q8NBJ5",0.0066854459493721
"Q8NBJ9",0.0103774662236312
"Q8NBK3",0.00254587439028385
"Q8NBM4",0.0449330253483434
"Q8NBN3",0.0101220101124423
"Q8NBP0",0.00330980501187041
"Q8NBP5",0.0044522760293917
"Q8NBP7",0.00572779472499863
"Q8NBR0",0.00539056143730287
"Q8NC60",0.00968566592540382
"Q8NC67",0.00183159688865845
"Q8NC74",0.00846888917904877
"Q8NC96",0.00324775297830599
"Q8NCA5",0.00465305518272423
"Q8NCA9",0.00673903584892164
"Q8NCB2",0.00341167922072512
"Q8NCC5",0.00691056937159438
"Q8NCD3",0.0044831514480666
"Q8NCE0",0.00562081520039811
"Q8NCE2",0.00524174713358687
"Q8NCF5",0.0077846541388016
"Q8NCG5",0.0102411512054191
"Q8NCG7",0.0068517994276075
"Q8NCV1",0.00509753465741346
"Q8NCW5",0.00336156686867374
"Q8NCW6",0.00718492048876228
"Q8NCX0",0.0151814267316239
"Q8NCY6",0.0142702691103279
"Q8ND04",0.00573575072550879
"Q8ND07",0.00682207163383202
"Q8ND23",0.00501818271466448
"Q8ND24",0.0066763279085468
"Q8ND25",0.00363496925433652
"Q8ND30",0.0808733206352661
"Q8ND56",0.0109741184379667
"Q8NDG6",0.00464038055658569
"Q8NDH6",0.00599981755391431
"Q8NDI1",0.011743609521728
"Q8NDL9",0.00363346558081727
"Q8NDM7",0.0067897839384099
"Q8NDP4",0.00860182466888598
"Q8NDQ6",0.00650533178236116
"Q8NDT2",0.00652080025873609
"Q8NDV7",0.00152109049070451
"Q8NDW4",0.00393743154747667
"Q8NDX1",0.00378625193309737
"Q8NDX2",0.00764380212499606
"Q8NE63",0.00410403386469381
"Q8NE71",0.0400055606405294
"Q8NE79",0.00859287377648894
"Q8NE86",0.0051006774087207
"Q8NEA5",0.00816785934221669
"Q8NEA6",0.00493627534650132
"Q8NEA9",0.00458653818043669
"Q8NEB7",0.0100875032400545
"Q8NEB9",0.00526979263839718
"Q8NEC5",0.00537006782568159
"Q8NEC7",0.0105718233794184
"Q8NEE8",0.014380311314914
"Q8NEF3",0.0188350724629949
"Q8NEF9",0.0114846037736286
"Q8NEG0",0.00649488952337055
"Q8NEG2",0.00674201060440548
"Q8NEN9",0.00904366500892769
"Q8NEP3",0.0128166090855599
"Q8NEP4",0.00404528164848072
"Q8NEP9",0.0135777406531665
"Q8NEQ5",0.00273431479017073
"Q8NEQ6",0.00439350427716504
"Q8NER1",0.00475516525091741
"Q8NES3",0.00679960292838937
"Q8NET4",0.00456319721598426
"Q8NET5",0.00495713515854602
"Q8NET6",0.00738935567098245
"Q8NET8",0.00691431692117412
"Q8NEU8",0.00716412859691371
"Q8NEV1",0.00325156593814037
"Q8NEZ4",0.00874698797226818
"Q8NF37",0.00411892437465277
"Q8NF50",0.00672095723899459
"Q8NF64",0.00409946104387984
"Q8NF86",0.00552680062697895
"Q8NF91",0.0203963358302859
"Q8NFG4",0.00710647463030776
"Q8NFH5",0.0037597040616969
"Q8NFH8",0.0098608035828426
"Q8NFI3",0.00693169800006272
"Q8NFJ5",0.00687847469398666
"Q8NFJ8",0.00641780132650034
"Q8NFK1",0.00430017035181598
"Q8NFL0",0.00392946284646179
"Q8NFM4",0.00572659900355485
"Q8NFM7",0.00589899301846462
"Q8NFN8",0.0153883521697154
"Q8NFP9",0.011286420063182
"Q8NFQ8",0.00919910797235039
"Q8NFT6",0.0067921313992443
"Q8NFW8",0.00486316455977927
"Q8NFW9",0.00627393262640809
"Q8NFY4",0.00645718135647625
"Q8NFZ0",0.00679826669558714
"Q8NFZ3",0.0060866237360272
"Q8NFZ4",0.00549877391352446
"Q8NFZ5",0.00815830033202591
"Q8NFZ8",0.00470606016922112
"Q8NG08",0.00479551385922835
"Q8NG27",0.00793338450914613
"Q8NG31",0.00946874861599654
"Q8NG48",0.00732927262683899
"Q8NG66",0.0250387113384671
"Q8NGU9",0.00357221279240361
"Q8NHG7",0.00438051919966561
"Q8NHS0",0.00253572291998431
"Q8NHS3",0.00781164003337777
"Q8NHS9",0.00938267653830366
"Q8NHU0",0.00870798749317123
"Q8NHU2",0.0111333250368986
"Q8NHU3",0.00575220087831271
"Q8NHU6",0.00763456557592567
"Q8NHV4",0.00490272028690998
"Q8NHV9",0.00811414165818691
"Q8NHW3",0.00570012913535912
"Q8NHW6",0.00348101461242947
"Q8NHX4",0.00479084422599882
"Q8NHX9",0.00547364794501919
"Q8NHY2",0.00420064736909071
"Q8NI35",0.00707596977837791
"Q8NI37",0.00544789899392389
"Q8NI51",0.00812682019966376
"Q8NI60",0.0120333128683259
"Q8NI77",0.00816360090683252
"Q8NI99",0.00817108116039506
"Q8TA86",0.00573009593383863
"Q8TA94",0.00488917062550798
"Q8TAA5",0.00399541817902764
"Q8TAA9",0.00631176779347824
"Q8TAB3",0.00519544902748297
"Q8TAB5",0.00472263962271125
"Q8TAM1",0.00782572647539156
"Q8TAM6",0.0156132603800025
"Q8TAP8",0.00696640159768178
"Q8TAP9",0.00280340641932621
"Q8TAQ2",0.0132787519013356
"Q8TAQ5",0.00757840054390416
"Q8TAQ9",0.00401917163594896
"Q8TAT2",0.00487044134752906
"Q8TAT5",0.00297633495936902
"Q8TAU0",0.0116980109274222
"Q8TAU3",0.00698609834000529
"Q8TAV0",0.00615934231337015
"Q8TAW3",0.00530432245304993
"Q8TBA6",0.0127363570649448
"Q8TBB0",0.0137826395106374
"Q8TBB1",0.00622188390646913
"Q8TBB5",0.00811418070275304
"Q8TBB6",0.00763031204799629
"Q8TBC3",0.00302124313527489
"Q8TBC4",0.0046092599701134
"Q8TBC5",0.00601804280540472
"Q8TBE0",0.00442574528521512
"Q8TBE3",0.0216816054280578
"Q8TBE7",0.00830744861721285
"Q8TBF4",0.00832773578556384
"Q8TBF8",0.0055320254766645
"Q8TBY8",0.0102614004336739
"Q8TBY9",0.013443497408104
"Q8TBZ0",0.00750275351543015
"Q8TBZ3",0.00360607899140245
"Q8TBZ5",0.00677962557501906
"Q8TBZ6",0.0149677072316535
"Q8TC05",0.0118256849241771
"Q8TC07",0.00557857872699863
"Q8TC20",0.0178595735850467
"Q8TC21",0.0107754848776361
"Q8TC26",0.00849871416166799
"Q8TC27",0.00588315956673945
"Q8TC29",0.0113189354368706
"Q8TC76",0.00278951667165376
"Q8TC90",0.0115917043133202
"Q8TC92",0.005489672263457
"Q8TC99",0.00460453061184707
"Q8TCC7",0.00744956969688828
"Q8TCD1",0.00224352578183211
"Q8TCF1",0.00602705709141836
"Q8TCG1",0.00741360122246377
"Q8TCG2",0.0107122069620082
"Q8TCG5",0.00372184218382378
"Q8TCJ2",0.00564111967671979
"Q8TCN5",0.00884483937494559
"Q8TCQ1",0.00614509989275543
"Q8TCT6",0.00382920947465451
"Q8TCT7",0.00575543250835478
"Q8TCT9",0.0060679294341044
"Q8TD10",0.00953455312681368
"Q8TD16",0.0437147270849776
"Q8TD17",0.00618010977174833
"Q8TD19",0.00817809662946707
"Q8TD20",0.00678953670523075
"Q8TD26",0.00627549512662982
"Q8TD30",0.00588949017377637
"Q8TD31",0.0307221884129335
"Q8TD35",0.00904454939372997
"Q8TD43",0.00667282567396506
"Q8TD55",0.00281634494572353
"Q8TD57",0.00959987223316101
"Q8TD84",0.00421668315309017
"Q8TD90",0.00981723661707483
"Q8TDC3",0.00581155680960758
"Q8TDD1",0.0103237465176638
"Q8TDD2",0.0048344714007797
"Q8TDF5",0.00474124902890279
"Q8TDF6",0.00435180637258003
"Q8TDG4",0.00616882303513541
"Q8TDI0",0.00655903896902241
"Q8TDI7",0.00859225506198426
"Q8TDN2",0.0063932708327754
"Q8TDN4",0.00646454917129127
"Q8TDN6",0.00663739397643295
"Q8TDQ0",0.00707942580285074
"Q8TDQ1",0.00414900015685882
"Q8TDR0",0.00597446336825391
"Q8TDR2",0.00876877333319264
"Q8TDR4",0.0114445486339195
"Q8TDS4",0.00490712333440974
"Q8TDS5",0.00515288672172168
"Q8TDT2",0.00964794286795944
"Q8TDU9",0.00625236179655119
"Q8TDV0",0.00543034519523388
"Q8TDW4",0.00328782181937848
"Q684P5",0.00708217557854744
"Q68BL7",0.00616367364680285
"Q68BL8",0.00790647543724857
"Q68CJ6",0.0112529651355494
"Q68CJ9",0.0286870623438325
"Q68CL5",0.00678362472076265
"Q68CP9",0.00773603638740085
"Q68CQ1",0.00444719188928478
"Q68CQ4",0.0084052283171641
"Q68CQ7",0.00439996068115077
"Q68CR1",0.00512149632389382
"Q68DE3",0.00620898399144653
"Q68DH5",0.00607576803229638
"Q68DK7",0.0139601289784138
"Q68DL7",0.0125244659833593
"Q68DQ2",0.0125375836649593
"Q68DU8",0.00787392384847934
"Q68DV7",0.00271710582832576
"Q68DX3",0.00475736332204059
"Q68DY9",0.00628300625323611
"Q68EA5",0.00492956489672121
"Q68EM7",0.00346489139958022
"Q6A162",0.00294911807386704
"Q6A163",0.00380538904260118
"Q6AHZ1",0.0079137766978524
"Q6AI08",0.00553421067249925
"Q6AI14",0.00638289163112465
"Q6AI39",0.0108093191221024
"Q6AI12",0.00441760761777838
"Q6AW86",0.00349286656376687
"Q6AWC2",0.0104036866535079
"Q6DN90",0.00460041365816704
"Q6DT37",0.0102875972607322
"Q6DWJ6",0.00533750516919735
"Q6E0U4",0.00328998459705463
"Q6ECI4",0.00530242426978201
"Q6EIG7",0.00364325893719422
"Q6EKJ0",0.00466015664870935
"Q6EMB2",0.00718041074400888
"Q8TDW5",0.00490031100980321
"Q8TE49",0.00628253578354295
"Q8TE54",0.0102907002088537
"Q8TE56",0.00592348568874811
"Q8TE57",0.00935043461872801
"Q8TE58",0.00682289481332906
"Q8TE60",0.0078682813649309
"Q8TE67",0.00574080460325664
"Q8TE68",0.00687904358575426
"Q8TE73",0.00518563740056567
"Q8TE76",0.00928219168958757
"Q8TE77",0.00758836049341783
"Q8TE82",0.00453700071744802
"Q8TE85",0.00623285317888054
"Q8TEH3",0.00377517345238114
"Q8TEJ3",0.00389809630751814
"Q8TEK3",0.00845897066284215
"Q8TEL6",0.00566502836691896
"Q8TEM1",0.00413822867689592
"Q8TEP8",0.00530976992080316
"Q8TEQ0",0.00717358585527972
"Q8TEQ6",0.00707685855252101
"Q8TER5",0.00487689850960409
"Q8TEW8",0.00616179115812439
"Q8TEX9",0.0087105686980882
"Q8TEY5",0.00592478641772785
"Q8TEY7",0.00504503001230071
"Q8TF01",0.00828904887262392
"Q8TF08",0.00865557191932525
"Q8TF05",0.00397905729626555
"Q8TF17",0.00571292089183548
"Q8TF20",0.00727712840825146
"Q8TF21",0.0472399178585231
"Q8TF30",0.00918988940196748
"Q8TF32",0.00484031552164583
"Q8TF39",0.0124959338554935
"Q8TF68",0.00489287537881934
"Q8TF71",0.00727450258379338
"Q8TF72",0.00432825473674393
"Q8TF74",0.000559124020548713
"Q8TF76",0.00219925117251755
"Q8WTP8",0.00715345549071388
"Q8WTP9",0.0115581763622055
"Q8WTQ4",0.0094701749667173
"Q8WTR4",0.00593133644150471
"Q8WTR7",0.0158992426781296
"Q8WTT0",0.00426089499823987
"Q8WTT2",0.00999846807921833
"Q8WTU0",0.0139607793358425
"Q8WTV0",0.00535327611477575
"Q8WTV1",0.0322908910315097
"Q8WTW3",0.0051526064087809
"Q8WTX9",0.00589251593142984
"Q8WU08",0.00740080704962853
"Q8WU17",0.00938346432409484
"Q8WU20",0.00605769594140619
"Q8WU39",0.00481032084953717
"Q8WU58",0.00678070708184757
"Q8WU68",0.00576725365575079
"Q8WU79",0.0118301435183719
"Q8WU90",0.00791795000140518
"Q8WUA2",0.00750323593419076
"Q8WUA4",0.00703457479747276
"Q8WUP2",0.00361919735338753
"Q8WUQ7",0.00903351804157736
"Q8WUR7",0.00650041511100537
"Q8WUT4",0.00799171111840252
"Q8WUU4",0.00295442330696306
"Q8WUU5",0.00883573786779509
"Q8WUU8",0.00585353076972427
"Q8WUX1",0.00658711632475636
"Q8WUX9",0.0184731898183146
"Q8WUY3",0.00899016071295368
"Q8WUY9",0.0054569958992751
"Q8WUZ0",0.00678850050964569
"Q8WV15",0.00418141757429592
"Q8WVB6",0.00778771438247493
"Q8WVC0",0.00639002553034404
"Q8WVD3",0.00611692786651978
"Q8WVD5",0.00528172185155663
"Q8WVE6",0.00478628438332305
"Q8WVF2",0.0110968094518183
"Q8WVF5",0.00514864035696456
"Q8WVH0",0.0444840075717617
"Q8WVI7",0.0113203721570056
"Q8WVJ9",0.00619816529569106
"Q8WVK2",0.0067936098451977
"Q8WVM7",0.0121607402264596
"Q8WVN8",0.00472291544612078
"Q8WVQ1",0.00358614726010198
"Q8WVR3",0.00425687145604756
"Q8WVS4",0.00478884676721461
"Q8WWF1",0.00741344030923377
"Q8WWF3",0.0047764259675518
"Q8WWF5",0.00584720040727093
"Q8WWH5",0.00359597123188512
"Q8WWK9",0.0163402873179267
"Q8WWL2",0.00793816578071213
"Q8WWL7",0.0257443733899215
"Q8WWM1",0.00923527470483434
"Q8WWM7",0.0237709259874239
"Q8WWN8",0.0120718535060389
"Q8WWN9",0.00318842586621702
"Q8WWQ0",0.00742078257191215
"Q8WXA8",0.00996910121519969
"Q8WXA9",0.00852770691794624
"Q8WXB4",0.00753158787394309
"Q8WXD2",0.0123176087351189
"Q8WXE1",0.0205097986258295
"Q8WXD9",0.00685733909477709
"Q8WXE0",0.0176486191855467
"Q8WXF0",0.00499110053244054
"Q8WXF1",0.0197298743619581
"Q8WXF3",0.00569114652758498
"Q8WXF8",0.00517084248590759
"Q8WXI7",0.00565419868451225
"Q8WXI8",0.00515373650762448
