"","GO0009986_cell_surface"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.502332190618052
"Q8N196_IDR_235_739",0.497667809381948
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.582821297631425
"Q8N1C3_IDR_361_403",0.417178702368575
"Q8N1F8_IDR_334_534",0.527056134168817
"Q8N1F8_IDR_723_773",0.472943865831183
"Q8N1G0_IDR_1158_1198",0.185037149911835
"Q8N1G0_IDR_1_85",0.199002704536619
"Q8N1G0_IDR_608_672",0.240185719731161
"Q8N1G0_IDR_861_1155",0.178408002136809
"Q8N1G0_IDR_87_504",0.197366423683577
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.585761265369114
"Q8N228_IDR_1_90",0.532221515204358
"Q8N228_IDR_210_341",0.467778484795642
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.514999324326079
"Q8N2C3_IDR_165_214",0.485000675673921
"Q8N2C7_IDR_1300_1451",0.100690209403774
"Q8N2C7_IDR_1507_1554",0.0976051675547794
"Q8N2C7_IDR_1770_1837",0.0981336726897828
"Q8N2C7_IDR_241_322",0.106143019178658
"Q8N2C7_IDR_2428_2474",0.101900645367884
"Q8N2C7_IDR_2755_2786",0.103298782170138
"Q8N2C7_IDR_2912_3214",0.104358780795931
"Q8N2C7_IDR_363_584",0.100697912707648
"Q8N2C7_IDR_693_781",0.0895157984047909
"Q8N2C7_IDR_963_1171",0.0976560117266141
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.303566277296726
"Q8N302_IDR_522_621",0.317233857788025
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.536754402380197
"Q8N309_IDR_506_549",0.463245597619803
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.335216955812375
"Q8N344_IDR_348_473",0.335820168395004
"Q8N344_IDR_97_194",0.328962875792621
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.305905027044932
"Q8N365_IDR_198_243",0.321142782020683
"Q8N365_IDR_300_385",0.372952190934385
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.357800338634886
"Q8N392_IDR_19_78",0.319087377848139
"Q8N392_IDR_538_572",0.323112283516975
"Q8N393_IDR_63_241",0.501087902140709
"Q8N3C7_IDR_352_480",0.311184681905593
"Q8N3C7_IDR_556_618",0.327257963970894
"Q8N3D4_IDR_1081_1132",0.26110448604418
"Q8N3D4_IDR_1138_1370",0.225620383027991
"Q8N3D4_IDR_120_150",0.238258740114715
"Q8N3D4_IDR_161_1074",0.275016390813113
"Q8N3E9_IDR_1_55",0.519126588659632
"Q8N3E9_IDR_486_519",0.480873411340368
"Q8N3F8_IDR_111_159",0.336914747950465
"Q8N3F8_IDR_219_677",0.334790399800571
"Q8N3F8_IDR_821_863",0.328294852248964
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.46769998375327
"Q8N3J2_IDR_47_77",0.53230001624673
"Q8N3J3_IDR_1_444",0.507378436484965
"Q8N3J3_IDR_577_647",0.492621563515035
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.453672144854737
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.550402546144032
"Q8N3Z6_IDR_384_543",0.449597453855968
"Q8N412_IDR_1_162",0.489588415947922
"Q8N412_IDR_268_303",0.510411584052078
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.558113015305515
"Q8N441_IDR_403_446",0.441886984694485
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.509536492418359
"Q8N448_IDR_425_459",0.490463507581641
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.544470674679918
"Q8N4L4_IDR_63_309",0.455529325320082
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.507389602022168
"Q8N4N8_IDR_84_180",0.492610397977832
"Q8N4P6_IDR_1_53",0.508367115435706
"Q8N4P6_IDR_333_439",0.491632884564294
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.483013970179534
"Q8N4S9_IDR_368_436",0.516986029820466
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.382794287185979
"Q8N573_IDR_148_203",0.315609520752611
"Q8N573_IDR_1_67",0.352241096084517
"Q8N573_IDR_281_586",0.332149383162872
"Q8N587_IDR_1_45",0.494342936441347
"Q8N587_IDR_52_190",0.505657063558653
"Q8N594_IDR_169_234",0.484605676895242
"Q8N594_IDR_1_72",0.515394323104758
"Q8N5A5_IDR_270_367",0.345862518095292
"Q8N5A5_IDR_369_466",0.320482221877496
"Q8N5A5_IDR_64_126",0.333655260027212
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.472152309480433
"Q8N5C6_IDR_789_819",0.527847690519566
"Q8N5C7_IDR_1_33",0.513575344297497
"Q8N5C7_IDR_165_195",0.486424655702503
"Q8N5C8_IDR_48_533",0.504954676324283
"Q8N5C8_IDR_618_684",0.495045323675717
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.508194239043069
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.305773516164739
"Q8N5U6_IDR_406_501",0.357823635239201
"Q8N5U6_IDR_603_799",0.33640284859606
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.515814661604301
"Q8N5Y2_IDR_93_168",0.484185338395698
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.479868269588759
"Q8N612_IDR_835_915",0.520131730411241
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.516678713414814
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.529926309557722
"Q8N6P7_IDR_409_480",0.470073690442278
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.292501243765752
"Q8N6U8_IDR_350_455",0.420505650871659
"Q8N6U8_IDR_496_529",0.286993105362589
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.47026804412156
"Q8N7G0_IDR_264_328",0.328936061268303
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.591717956915643
"Q8N7P1_IDR_505_536",0.408282043084358
"Q8N7R1_IDR_1_139",0.550248177553372
"Q8N7R1_IDR_144_296",0.449751822446628
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.136420678087314
"Q8N7X0_IDR_1_41",0.134339504521938
"Q8N7X0_IDR_305_407",0.128721509713992
"Q8N7X0_IDR_524_627",0.188464551998048
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.535313136112873
"Q8N878_IDR_333_499",0.464686863887127
"Q8N883_IDR_552_585",0.49396519706086
"Q8N883_IDR_61_245",0.50603480293914
"Q8N895_IDR_1_308",0.361338782543047
"Q8N895_IDR_372_422",0.324197718235248
"Q8N895_IDR_480_718",0.314463499221705
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.506370619320799
"Q8N8E2_IDR_479_541",0.493629380679201
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.540195883583566
"Q8N8G2_IDR_20_76",0.459804116416434
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.549188164150733
"Q8N8R5_IDR_204_247",0.450811835849267
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.522774084843392
"Q8N8U3_IDR_397_427",0.477225915156609
"Q8N8V4_IDR_157_233",0.502303488743441
"Q8N8V4_IDR_237_343",0.497696511256559
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.495462883353148
"Q8N8Z6_IDR_416_715",0.504537116646852
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.322570573391398
"Q8N9B5_IDR_940_988",0.340541007186587
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.560204127932767
"Q8N9I0_IDR_88_138",0.439795872067234
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.501530647693882
"Q8N9K5_IDR_1_36",0.498469352306118
"Q8N9L1_IDR_1_63",0.507809228780347
"Q8N9L1_IDR_277_334",0.492190771219653
"Q8N9M1_IDR_107_422",0.435394470330338
"Q8N9M1_IDR_1_49",0.564605529669662
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.340602018351884
"Q8N9N5_IDR_1_47",0.326031029421966
"Q8N9N5_IDR_321_374",0.33336695222615
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.51966453545854
"Q8N9R8_IDR_377_411",0.48033546454146
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.488106148307929
"Q8N9Z0_IDR_77_172",1
