"","GO0006952_defense_response"
"Q8IZW8",0.0129852808408084
"Q8IZX4",0.00904223510654027
"Q8IZY2",0.00963551657171137
"Q8J025",0.0159171071105043
"Q8N0S2",0.0107260592660607
"Q8N0S6",0.00979497865734156
"Q8N0T1",0.0115006277491759
"Q8N0U2",0.00761791817870693
"Q8N0U7",0.0102663281185184
"Q8N103",0.0106119940527219
"Q8N108",0.00581024973512967
"Q8N111",0.00890617631286458
"Q8N112",0.0111073116235084
"Q8N114",0.0135244304048985
"Q8N119",0.00921857243273321
"Q8N122",0.0145690849978463
"Q8N123",0.0116961940370634
"Q8N128",0.00765469114460421
"Q8N129",0.00695686893406164
"Q8N130",0.0133420413381671
"Q8N131",0.0158211311210581
"Q8N137",0.0116408871296284
"Q8N184",0.00951214293387901
"Q8N187",0.0136835618229278
"Q8N196",0.0150101834898737
"Q8N1A0",0.00947560699848976
"Q8N1B4",0.015302151678605
"Q8N1C3",0.0121942645003803
"Q8N1F8",0.00847119565442641
"Q8N1G0",0.00840797390558407
"Q8N1G1",0.0049755603516917
"Q8N1G2",0.0100182056549138
"Q8N1G4",0.00297378021628267
"Q8N205",0.0109607548281609
"Q8N228",0.0108560846212406
"Q8N257",0.0102121049370866
"Q8N264",0.00759496572917704
"Q8N271",0.0163030075890253
"Q8N292",0.0110170123022153
"Q8N2C3",0.010654248497853
"Q8N2C7",0.0102548462573217
"Q8N2E2",0.010969501928357
"Q8N302",0.00820899990735679
"Q8N307",0.0229645009978061
"Q8N309",0.00683602891946191
"Q8N339",0.013868933974818
"Q8N344",0.00879154379010468
"Q8N350",0.0073272767089056
"Q8N365",0.0125308187188866
"Q8N370",0.00983997133471699
"Q8N386",0.0180301469564033
"Q8N387",0.0162068662498275
"Q8N392",0.0107868086431424
"Q8N393",0.0096758238794237
"Q8N3C7",0.017225171242234
"Q8N3D4",0.0101222493817462
"Q8N3E9",0.00753568233896284
"Q8N3F8",0.00695615009671506
"Q8N3F9",0.0143145478097247
"Q8N3H0",0.0145722945537922
"Q8N3J2",0.0100908474258668
"Q8N3J3",0.021856484005977
"Q8N3J5",0.0132977359288047
"Q8N3J6",0.0142957567994262
"Q8N3K9",0.00921958875565956
"Q8N3X6",0.0145313168986295
"Q8N3Y1",0.0096570386785167
"Q8N3Y3",0.0136717575901833
"Q8N3Z0",0.00496437155357292
"Q8N3Z6",0.00707631562058924
"Q8N412",0.0110258897853863
"Q8N414",0.00377706371596203
"Q8N427",0.00472495423149191
"Q8N428",0.0102887003434053
"Q8N436",0.00582957861448518
"Q8N441",0.0127478881693499
"Q8N442",0.0109119823224027
"Q8N448",0.00953897298430086
"Q8N461",0.0112699552821923
"Q8N4E4",0.0125083295544578
"Q8N4E7",0.011908787661231
"Q8N4F7",0.01080098157814
"Q8N4H0",0.00777665191571932
"Q8N4J0",0.00618318230862435
"Q8N4L1",0.00395918559875953
"Q8N4L2",0.0146291773396254
"Q8N4L4",0.0115144754427229
"Q8N4L8",0.0108603050801195
"Q8N4N8",0.0083026061823069
"Q8N4P6",0.00758337320436657
"Q8N4Q1",0.00396830471222072
"Q8N4S0",0.00387389264536955
"Q8N4S9",0.00819182005363511
"Q8N4U5",0.00973298149199952
"Q8N4V2",0.0107896859638574
"Q8N568",0.0139015400028665
"Q8N573",0.0100095854776145
"Q8N587",0.017786359430926
"Q8N594",0.00506694267647888
"Q8N5A5",0.00738810820153857
"Q8N5B7",0.00754379214422304
"Q8N5C6",0.00735726696193515
"Q8N5C7",0.0106264925153358
"Q8N5C8",0.012646167914048
"Q8N5D0",0.00972832116728992
"Q8N5F7",0.00374479449728965
"Q8N5S9",0.0116514062731382
"Q8N5U0",0.0102654565160973
"Q8N5U6",0.0106101518263755
"Q8N5V2",0.00567170503140551
"Q8N5W8",0.0193969545729743
"Q8N5X7",0.010510014991368
"Q8N5Y2",0.00732775868699778
"Q8N608",0.0149362662316859
"Q8N609",0.00752252876928354
"Q8N612",0.00922395106971954
"Q8N660",0.00873674805888234
"Q8N680",0.0146938571661038
"Q8N684",0.00849324029400581
"Q8N6L7",0.0101412839531018
"Q8N6M0",0.00746079622228176
"Q8N6M6",0.0111403737851674
"Q8N6M8",0.00823123079933049
"Q8N6N2",0.0126069365426583
"Q8N6N3",0.00490854104291774
"Q8N6P7",0.0148991114164421
"Q8N6Q1",0.0119224812941654
"Q8N6Q8",0.0119950560248739
"Q8N6R1",0.0121919723804074
"Q8N6S4",0.00500832768139012
"Q8N6S5",0.0089674466610721
"Q8N6T3",0.00843531524024964
"Q8N6T7",0.00809104888409049
"Q8N6U8",0.0137335520997513
"Q8N6V9",0.00809621361301621
"Q8N6W0",0.012315383157017
"Q8N7G0",0.0140813458579417
"Q8N7H5",0.00263354875838317
"Q8N7J2",0.00579154778427333
"Q8N7K0",0.0102214366218637
"Q8N7L0",0.0113455337983188
"Q8N7M0",0.00970991512006533
"Q8N7M2",0.0137896227307579
"Q8N7P1",0.012713161839499
"Q8N7R1",0.0124332964998306
"Q8N7R7",0.0178388678434449
"Q8N7S2",0.00637586337044288
"Q8N7U6",0.00915836427523738
"Q8N7X0",0.0100940380695922
"Q8N831",0.00672965856051882
"Q8N859",0.0126219617947459
"Q8N865",0.0129018644959205
"Q8N878",0.0112025748270812
"Q8N883",0.0119445010790061
"Q8N895",0.0118865561526973
"Q8N8A6",0.00269223049388904
"Q8N8B7",0.0113904495793105
"Q8N8D1",0.00903632528180758
"Q8N8E2",0.00928831893004801
"Q8N8E3",0.0108071099625779
"Q8N8G2",0.0100688481316782
"Q8N8I0",0.00643460358694222
"Q8N8J6",0.011781709360485
"Q8N8J7",0.00724577977768773
"Q8N8K9",0.0109471424501438
"Q8N8L2",0.0119437856528459
"Q8N8L6",0.0104774262804771
"Q8N8M0",0.0120289995152961
"Q8N8Q3",0.0105718797903061
"Q8N8Q8",0.0130421654163418
"Q8N8Q9",0.0116199154477736
"Q8N8R5",0.0125631560249475
"Q8N8R7",0.0080231422886736
"Q8N8S7",0.0145835477005216
"Q8N8U2",0.00733431371547978
"Q8N8U3",0.00998604482514929
"Q8N8V4",0.00887770882788259
"Q8N8W4",0.0106993948658616
"Q8N8Y5",0.00913624926939214
"Q8N8Z6",0.0210525354988882
"Q8N8Z8",0.0122341311069932
"Q8N907",0.0152613301177271
"Q8N912",0.00998012807618605
"Q8N944",0.0134226170867191
"Q8N9B5",0.0069811132531052
"Q8N9B8",0.0134286060288396
"Q8N9E0",0.00438220637935704
"Q8N9F0",0.0102675160832158
"Q8N9F7",0.0144630953085628
"Q8N9F8",0.0112980476940894
"Q8N9H8",0.0094406054206926
"Q8N9I0",0.0115192466621604
"Q8N9I9",0.0107914816640095
"Q8N9K5",0.0116112068804594
"Q8N9L1",0.00899869860013535
"Q8N9M1",0.0102982885639831
"Q8N9M5",0.00892477820685672
"Q8N9N5",0.0116667972113924
"Q8N9N8",0.00443441577963348
"Q8N9Q2",0.00505460479414026
"Q8N9R6",0.0130796827101183
"Q8N9R8",0.0123763105393166
"Q8N9S9",0.010909315663648
"Q8N9Y4",0.00737951812072953
"Q8N9Z0",0.0107779569914096
"Q8N9Z2",0.00839743743821627
"Q8N9Z9",0.0116811456506706
"Q8NA03",0.00953494466135059
"Q8NA19",0.00966070842772842
"Q8NA29",0.010218308203535
"Q8NA31",0.0103941568779471
"Q8NA42",0.0127317156097857
"Q8NA47",0.00967834628601762
"Q8NAM6",0.0122969299654732
"Q8NAN2",0.0151999401187352
"Q8NAP3",0.0104898902602807
"Q8NAP8",0.0164055750632759
"Q8NAT1",0.0135329960126352
"Q8NAT2",0.0102316539655159
"Q8NAU1",0.0103868243183066
"Q8NAV1",0.00745676917269259
"Q8NAV2",0.012392340505304
"Q8NAX2",0.0101678479405032
"Q8NBF1",0.0158414847765132
"Q8NBF6",0.0115632490745651
"Q8NBI3",0.00991215556759374
"Q8NBI5",0.00986240813783215
"Q8NBI6",0.00863734869902856
"Q8NBJ4",0.00574556649483533
"Q8NBJ5",0.0100817528024059
"Q8NBJ9",0.0105963416706954
"Q8NBK3",0.00956194324283538
"Q8NBM4",0.0116218497408066
"Q8NBN3",0.0131199493075678
"Q8NBP0",0.0117088336738182
"Q8NBP5",0.0108196666790426
"Q8NBP7",0.0192748800303304
"Q8NBR0",0.0103166065843114
"Q8NC60",0.00793969131650291
"Q8NC67",0.0180073097943394
"Q8NC74",0.00827682751026321
"Q8NC96",0.0103214448794919
"Q8NCA5",0.00558428887493712
"Q8NCA9",0.0102324804973456
"Q8NCB2",0.00898371554987062
"Q8NCC5",0.00945678887228297
"Q8NCD3",0.0176663262317451
"Q8NCE0",0.00976142370322783
"Q8NCE2",0.0102683911117462
"Q8NCF5",0.00640221751878159
"Q8NCG5",0.0169182054937739
"Q8NCG7",0.0126497426313166
"Q8NCV1",0.00898890775939477
"Q8NCW5",0.0168956176852565
"Q8NCW6",0.0129892974505008
"Q8NCX0",0.0132608389168581
"Q8NCY6",0.00595499007761328
"Q8ND04",0.00973506527446909
"Q8ND07",0.0111297542074387
"Q8ND23",0.00589312919231325
"Q8ND24",0.0133727206063317
"Q8ND25",0.0113449573091682
"Q8ND30",0.015165872349168
"Q8ND56",0.00602427795646729
"Q8NDG6",0.0103682349262327
"Q8NDH6",0.0113539287445225
"Q8NDI1",0.00979672434027442
"Q8NDL9",0.00980889314273578
"Q8NDM7",0.00865066611642401
"Q8NDP4",0.00825287536121152
"Q8NDQ6",0.0108631865932665
"Q8NDT2",0.00622620569346352
"Q8NDV7",0.0143556582361277
"Q8NDW4",0.0106796608448183
"Q8NDX1",0.0120569942873446
"Q8NDX2",0.00841045199142134
"Q8NE63",0.00702386580633185
"Q8NE71",0.00436741560008554
"Q8NE79",0.0182757317101916
"Q8NE86",0.0117126999164561
"Q8NEA5",0.0113149393370618
"Q8NEA6",0.0169535484755761
"Q8NEA9",0.0115384961283186
"Q8NEB7",0.012539783954221
"Q8NEB9",0.0128912907007383
"Q8NEC5",0.0052136212105583
"Q8NEC7",0.0076666318556817
"Q8NEE8",0.00764888767482149
"Q8NEF3",0.00695178031280346
"Q8NEF9",0.00536059241282793
"Q8NEG0",0.0126362715945508
"Q8NEG2",0.0106996097808991
"Q8NEN9",0.0104185336842297
"Q8NEP3",0.00866029087187588
"Q8NEP4",0.00805778949013185
"Q8NEP9",0.012037728416803
"Q8NEQ5",0.0421692370212566
"Q8NEQ6",0.0093060160218967
"Q8NER1",0.0105026339762261
"Q8NES3",0.00987104394996967
"Q8NET4",0.0232170059227732
"Q8NET5",0.0104346684285617
"Q8NET6",0.0134238219869414
"Q8NET8",0.0139217365897708
"Q8NEU8",0.0109990754111839
"Q8NEV1",0.0183921904759786
"Q8NEZ4",0.012068038822465
"Q8NF37",0.013828005888552
"Q8NF50",0.0128981636349906
"Q8NF64",0.0173734127873579
"Q8NF86",0.015833974413684
"Q8NF91",0.0123849353329667
"Q8NFG4",0.0112154315651029
"Q8NFH5",0.0152654482412485
"Q8NFH8",0.00985761862642892
"Q8NFI3",0.00589962675600832
"Q8NFJ5",0.0112123152706966
"Q8NFJ8",0.00944269056754181
"Q8NFK1",0.0084172631275671
"Q8NFL0",0.0118321021424486
"Q8NFM4",0.0119861267204538
"Q8NFM7",0.0131051417378003
"Q8NFN8",0.010469969575928
"Q8NFP9",0.0151988367172832
"Q8NFQ8",0.00919202171240338
"Q8NFT6",0.0101850471334393
"Q8NFW8",0.0101825614643503
"Q8NFW9",0.0117884068728385
"Q8NFY4",0.0125987468924125
"Q8NFZ0",0.00700779759240788
"Q8NFZ3",0.0136219968408814
"Q8NFZ4",0.0104985454731052
"Q8NFZ5",0.0103869425944472
"Q8NFZ8",0.0131968097401069
"Q8NG08",0.0108332240101918
"Q8NG27",0.0090648384226996
"Q8NG31",0.0257285035695397
"Q8NG48",0.0117571469370141
"Q8NG66",0.00695968550189545
"Q8NGU9",0.00853253439608025
"Q8NHG7",0.0105600703759656
"Q8NHS0",0.0116488154848519
"Q8NHS3",0.0131304935693731
"Q8NHS9",0.0112835301354907
"Q8NHU0",0.0137057686729972
"Q8NHU2",0.0113560231327506
"Q8NHU3",0.0118074672785527
"Q8NHU6",0.0107139033988669
"Q8NHV4",0.0131107306856366
"Q8NHV9",0.00849413490623963
"Q8NHW3",0.0094241739636392
"Q8NHW6",0.0163903064785846
"Q8NHX4",0.0100431331958698
"Q8NHX9",0.00818122487414254
"Q8NHY2",0.0122834684943963
"Q8NI35",0.0107182291384072
"Q8NI37",0.0139611766585925
"Q8NI51",0.00910446956293107
"Q8NI60",0.0129969702884476
"Q8NI77",0.0125427395804404
"Q8NI99",0.00830784446109621
"Q8TA86",0.00988384220618509
"Q8TA94",0.0113034345340924
"Q8TAA5",0.0103401025529027
"Q8TAA9",0.00911137114096706
"Q8TAB3",0.0105120651357273
"Q8TAB5",0.010488022257457
"Q8TAM1",0.0113607907752861
"Q8TAM6",0.0051917140656522
"Q8TAP8",0.00846590846433951
"Q8TAP9",0.00828667412111849
"Q8TAQ2",0.00956551590146387
"Q8TAQ5",0.0124834498788788
"Q8TAQ9",0.0107176314975454
"Q8TAT2",0.00965667362117848
"Q8TAT5",0.0130443212234034
"Q8TAU0",0.0088188025999289
"Q8TAU3",0.010674544123458
"Q8TAV0",0.0125028977249657
"Q8TAW3",0.0110386388186398
"Q8TBA6",0.0111800813154851
"Q8TBB0",0.014638031549406
"Q8TBB1",0.00608538941025985
"Q8TBB5",0.00328580058478759
"Q8TBB6",0.00974742482629983
"Q8TBC3",0.0106484194147656
"Q8TBC4",0.0129501346517533
"Q8TBC5",0.0114059210375841
"Q8TBE0",0.00834048823375052
"Q8TBE3",0.00832151402929219
"Q8TBE7",0.00856297458321998
"Q8TBF4",0.00447487384142517
"Q8TBF8",0.0124891158585564
"Q8TBY8",0.0117821941922076
"Q8TBY9",0.003792341215582
"Q8TBZ0",0.0124239616036813
"Q8TBZ3",0.0107054139943911
"Q8TBZ5",0.0122805932623092
"Q8TBZ6",0.00862655471790613
"Q8TC05",0.00350025390900094
"Q8TC07",0.0112911797554025
"Q8TC20",0.0131166569981095
"Q8TC21",0.0116658970710164
"Q8TC26",0.0097041850673982
"Q8TC27",0.00913348014044252
"Q8TC29",0.0109225835233092
"Q8TC76",0.0070559215938866
"Q8TC90",0.00786200356463932
"Q8TC92",0.0120186201753292
"Q8TC99",0.0157434361465708
"Q8TCC7",0.0102477710246466
"Q8TCD1",0.0135401311711017
"Q8TCF1",0.0113417844698554
"Q8TCG1",0.0117362059485754
"Q8TCG2",0.00617113474417826
"Q8TCG5",0.00829060021565652
"Q8TCJ2",0.0112220832726101
"Q8TCN5",0.0109744504934784
"Q8TCQ1",0.0113406485876807
"Q8TCT6",0.0123715924810486
"Q8TCT7",0.0119598515376764
"Q8TCT9",0.00907928970267702
"Q8TD10",0.0115200625056241
"Q8TD16",0.0119559536122579
"Q8TD17",0.012278575954719
"Q8TD19",0.0112710582543521
"Q8TD20",0.0114449435268882
"Q8TD26",0.0102804247788015
"Q8TD30",0.0116103974259911
"Q8TD31",0.0108485421987771
"Q8TD35",0.0128289395997332
"Q8TD43",0.0102498772262792
"Q8TD55",0.00555421152220107
"Q8TD57",0.0156318333230689
"Q8TD84",0.0138052339204104
"Q8TD90",0.00961453940607263
"Q8TDC3",0.0110022261922224
"Q8TDD1",0.00632245019994195
"Q8TDD2",0.0127747316536907
"Q8TDF5",0.0085771550498745
"Q8TDF6",0.010673198881206
"Q8TDG4",0.00380761860275748
"Q8TDI0",0.00757730168346816
"Q8TDI7",0.00699844887495371
"Q8TDN2",0.00754209583940137
"Q8TDN4",0.00874395415456653
"Q8TDN6",0.00855757702555025
"Q8TDQ0",0.0139050541692824
"Q8TDQ1",0.0170295117719931
"Q8TDR0",0.00351145141343988
"Q8TDR2",0.00579105783350034
"Q8TDR4",0.0101858281451016
"Q8TDS4",0.00993856803074739
"Q8TDS5",0.0116437281703591
"Q8TDT2",0.0104575361089592
"Q8TDU9",0.0130519025415646
"Q8TDV0",0.00972017587229206
"Q8TDW4",0.0212581684437731
"Q684P5",0.0141520357215401
"Q68BL7",0.00940151304395525
"Q68BL8",0.0137690437308739
"Q68CJ6",0.0102562108512328
"Q68CJ9",0.0132896779838084
"Q68CL5",0.00912893091744316
"Q68CP9",0.0125309638525517
"Q68CQ1",0.013650593844522
"Q68CQ4",0.00370834500283927
"Q68CQ7",0.0158705495757333
"Q68CR1",0.0111326393544863
"Q68DE3",0.0197082117113905
"Q68DH5",0.0136668558063474
"Q68DK7",0.00700967473845784
"Q68DL7",0.0135116807613985
"Q68DQ2",0.0102257772156296
"Q68DU8",0.00619833468253295
"Q68DV7",0.00684480845472295
"Q68DX3",0.0108341910409545
"Q68DY9",0.0130100610672372
"Q68EA5",0.0112313963745882
"Q68EM7",0.00892580262999425
"Q6A162",0.0128203685703609
"Q6A163",0.013720685483928
"Q6AHZ1",0.0128406499060249
"Q6AI08",0.00386041967819647
"Q6AI14",0.0103532894621368
"Q6AI39",0.0148761200938908
"Q6AI12",0.0117787248438656
"Q6AW86",0.00967469060698243
"Q6AWC2",0.00983149502660154
"Q6DN90",0.00919004035887286
"Q6DT37",0.0100683037698304
"Q6DWJ6",0.0122877558575702
"Q6E0U4",0.00876729863263782
"Q6ECI4",0.0123894735455037
"Q6EIG7",0.0166755330465793
"Q6EKJ0",0.0121537595388724
"Q6EMB2",0.00991168604489341
"Q8TDW5",0.00971789431330307
"Q8TE49",0.0106724993470991
"Q8TE54",0.0120459441987866
"Q8TE56",0.00739921780125061
"Q8TE57",0.00605900871394706
"Q8TE58",0.0117316430724297
"Q8TE60",0.00588490619491199
"Q8TE67",0.00867040930918528
"Q8TE68",0.00990426855515896
"Q8TE73",0.00971227452739229
"Q8TE76",0.00599678746347053
"Q8TE77",0.00743804672149744
"Q8TE82",0.0115806647544012
"Q8TE85",0.0105349157836766
"Q8TEH3",0.0129583304898941
"Q8TEJ3",0.013712287884604
"Q8TEK3",0.00743163428474984
"Q8TEL6",0.0104212947414518
"Q8TEM1",0.0105476777243943
"Q8TEP8",0.0126370056024234
"Q8TEQ0",0.0127725191742472
"Q8TEQ6",0.0101574726507809
"Q8TER5",0.0113151510088739
"Q8TEW8",0.010214513627019
"Q8TEX9",0.00776721533584261
"Q8TEY5",0.0121141478696503
"Q8TEY7",0.0105833010409353
"Q8TF01",0.008904295691967
"Q8TF08",0.0125992903633799
"Q8TF05",0.00846666936709846
"Q8TF17",0.0125017651360281
"Q8TF20",0.0115435409182367
"Q8TF21",0.00912014946036414
"Q8TF30",0.00646865273819387
"Q8TF32",0.010706166963256
"Q8TF39",0.0114020150494471
"Q8TF68",0.0149245339025936
"Q8TF71",0.00939031447233886
"Q8TF72",0.00894480686678471
"Q8TF74",0.00772427003417331
"Q8TF76",0.00663629493322643
"Q8WTP8",0.00929292885182333
"Q8WTP9",0.00899522331246928
"Q8WTQ4",0.00913215980988602
"Q8WTR4",0.0125560802506652
"Q8WTR7",0.0125166629738363
"Q8WTT0",0.0159537695327655
"Q8WTT2",0.00745850420394665
"Q8WTU0",0.00772369224631986
"Q8WTV0",0.0101117751031221
"Q8WTV1",0.0079778629280433
"Q8WTW3",0.0126303912614937
"Q8WTX9",0.0108449774161636
"Q8WU08",0.00921021328395435
"Q8WU17",0.00632521313546278
"Q8WU20",0.00737252466265356
"Q8WU39",0.014810499395006
"Q8WU58",0.0183858591951752
"Q8WU68",0.00712962640181276
"Q8WU79",0.029177812079948
"Q8WU90",0.00842512116074431
"Q8WUA2",0.0017427313251669
"Q8WUA4",0.00907986879866199
"Q8WUP2",0.00606157006876308
"Q8WUQ7",0.00845115059584215
"Q8WUR7",0.0105265985315296
"Q8WUT4",0.0103414534601254
"Q8WUU4",0.010442081635676
"Q8WUU5",0.007961932423683
"Q8WUU8",0.0103681308214198
"Q8WUX1",0.0128671861856612
"Q8WUX9",0.0115627424988017
"Q8WUY3",0.0106077115769084
"Q8WUY9",0.0110955735385326
"Q8WUZ0",0.00793174883623495
"Q8WV15",0.0141635305951865
"Q8WVB6",0.00815185805025699
"Q8WVC0",0.00447912571386607
"Q8WVD3",0.0118184813293214
"Q8WVD5",0.0139258276309646
"Q8WVE6",0.0132383169422331
"Q8WVF2",0.00487390208534541
"Q8WVF5",0.00939166139122721
"Q8WVH0",0.0095685924171104
"Q8WVI7",0.014824495401518
"Q8WVJ9",0.0105362244885843
"Q8WVK2",0.00776491644687484
"Q8WVM7",0.0094586782549438
"Q8WVN8",0.00863843794148396
"Q8WVQ1",0.0198329123230918
"Q8WVR3",0.0108978341825543
"Q8WVS4",0.00340235386545071
"Q8WWF1",0.0131304473676531
"Q8WWF3",0.0134155475815772
"Q8WWF5",0.0163345762573616
"Q8WWH5",0.0126060670934292
"Q8WWK9",0.00854276264807284
"Q8WWL2",0.0110585465519999
"Q8WWL7",0.0136259045432564
"Q8WWM1",0.00867524559090402
"Q8WWM7",0.0109494910299229
"Q8WWN8",0.0126042995650554
"Q8WWN9",0.0117665713331789
"Q8WWQ0",0.00518396831098634
"Q8WXA8",0.0102554894995501
"Q8WXA9",0.00422288631523519
"Q8WXB4",0.0148475093781493
"Q8WXD2",0.00747358501091904
"Q8WXE1",0.0149236256698137
"Q8WXD9",0.0118366788800621
"Q8WXE0",0.0130456323413286
"Q8WXF0",0.00655612426908853
"Q8WXF1",0.00910905287631189
"Q8WXF3",0.0101658280941206
"Q8WXF8",0.00687323648216045
"Q8WXI7",0.0127791091802384
"Q8WXI8",0.0210177289125156
"Q8WXI9",0.0149623179498951
"Q8WXR4",0.0113825417726878
"Q8WXS3",0.0276862916295154
