"","GO0042277_peptide_binding"
"Q8N7J2",0.00457357283950708
"Q8N7K0",0.00654250846860265
"Q8N7L0",0.0108908956885587
"Q8N7M0",0.0038197721784332
"Q8N7M2",0.0140379595729681
"Q8N7P1",0.0351125796913837
"Q8N7R1",0.00710764775681334
"Q8N7R7",0.00659891036011928
"Q8N7S2",0.00876213303630379
"Q8N7U6",0.00633485212051243
"Q8N7X0",0.00863456257876836
"Q8N831",0.00797238935457938
"Q8N859",0.00796967308640968
"Q8N865",0.00966258980768567
"Q8N878",0.00652604965357053
"Q8N883",0.00739546599904901
"Q8N895",0.00545706676822453
"Q8N8A6",0.00452002423604191
"Q8N8B7",0.00862366482244803
"Q8N8D1",0.00550497048690093
"Q8N8E2",0.00503461460706321
"Q8N8E3",0.00632079584235396
"Q8N8G2",0.00900900340777862
"Q8N8I0",0.0120621212828365
"Q8N8J6",0.0334853798388005
"Q8N8J7",0.0130831210621787
"Q8N8K9",0.0105937977955397
"Q8N8L2",0.00535585407611321
"Q8N8L6",0.00972284157342611
"Q8N8M0",0.00798239234295571
"Q8N8Q3",0.00798851101887601
"Q8N8Q8",0.00970510429997165
"Q8N8Q9",0.0226813145825792
"Q8N8R5",0.00990483702785257
"Q8N8R7",0.00730927630056783
"Q8N8S7",0.0141016681535402
"Q8N8U2",0.00483734729326292
"Q8N8U3",0.010695538396644
"Q8N8V4",0.0118027572522969
"Q8N8W4",0.00319396833406758
"Q8N8Y5",0.00557638862518304
"Q8N8Z6",0.00847269334082412
"Q8N8Z8",0.0105250087545435
"Q8N907",0.0126101880362782
"Q8N912",0.00745127122682543
"Q8N944",0.00610805026723743
"Q8N9B5",0.00623192234848054
"Q8N9B8",0.00845755579989965
"Q8N9E0",0.00200852158723937
"Q8N9F0",0.00790722433452479
"Q8N9F7",0.00821386789907588
"Q8N9F8",0.00587901030794706
"Q8N9H8",0.00743269251382244
"Q8N9I0",0.022245279713794
"Q8N9I9",0.00607463667777755
"Q8N9K5",0.00730124580482674
"Q8N9L1",0.00688389807897824
"Q8N9M1",0.00676953277417116
"Q8N9M5",0.00946639295401949
"Q8N9N5",0.00794843978840941
"Q8N9N8",0.00526816491981293
"Q8N9Q2",0.00247175104789068
"Q8N9R6",0.00651580889396148
"Q8N9R8",0.00919869879104589
"Q8N9S9",0.00530055496089505
"Q8N9Y4",0.00589153361084012
"Q8N9Z0",0.00614804509727681
"Q8N9Z2",0.00703578808046792
"Q8N9Z9",0.0100152894139618
"Q8NA03",0.0104861806869345
"Q8NA19",0.00582436735027196
"Q8NA29",0.0166048528778882
"Q8NA31",0.0104127777117158
"Q8NA42",0.00779164474164677
"Q8NA47",0.00502570324955398
"Q8NAM6",0.0102063919976435
"Q8NAN2",0.0229323762909792
"Q8NAP3",0.00732114817747553
"Q8NAP8",0.00492646202025334
"Q8NAT1",0.00753710015042271
"Q8NAT2",0.00746143421861879
"Q8NAU1",0.0189697916827543
"Q8NAV1",0.0061542941773851
"Q8NAV2",0.013969304662321
"Q8NAX2",0.0148780479129484
"Q8NBF1",0.0091779630131966
"Q8NBF6",0.0099156201835838
"Q8NBI3",0.00966372500948681
"Q8NBI5",0.00945728894617127
"Q8NBI6",0.017324756297256
"Q8NBJ4",0.00992824555368815
"Q8NBJ5",0.00828208718948585
"Q8NBJ9",0.00707816880799689
"Q8NBK3",0.00820292467054045
"Q8NBM4",0.00741272140264629
"Q8NBN3",0.0117571985334979
"Q8NBP0",0.00699915432396357
"Q8NBP5",0.0108988703227792
"Q8NBP7",0.0114057120320173
"Q8NBR0",0.0100522417142865
"Q8NC60",0.00747586062887354
"Q8NC67",0.0259281536740943
"Q8NC74",0.00681913395483695
"Q8NC96",0.0166983306740214
"Q8NCA5",0.00536667193956827
"Q8NCA9",0.0117611094203034
"Q8NCB2",0.00728275512321395
"Q8NCC5",0.0155268871408885
"Q8NCD3",0.0143877464542677
"Q8NCE0",0.00541543913549128
"Q8NCE2",0.0213034500306126
"Q8NCF5",0.00601555176382143
"Q8NCG5",0.00479091971347313
"Q8NCG7",0.0084521810940079
"Q8NCV1",0.0036467436440935
"Q8NCW5",0.00788583961242478
"Q8NCW6",0.00644220893549676
"Q8NCX0",0.00927809330662405
"Q8NCY6",0.00799736481967677
"Q8ND04",0.0101496935503314
"Q8ND07",0.0076088840267924
"Q8ND23",0.00422941387565145
"Q8ND24",0.0090556633756569
"Q8ND25",0.00718712188472654
"Q8ND30",0.0102434354754024
"Q8ND56",0.0143773121765187
"Q8NDG6",0.00675352356183817
"Q8NDH6",0.00708182374653408
"Q8NDI1",0.0179513348520794
"Q8NDL9",0.0107548013460758
"Q8NDM7",0.0070980473958602
"Q8NDP4",0.00870406674129069
"Q8NDQ6",0.00982821015670174
"Q8NDT2",0.00821953834532221
"Q8NDV7",0.100998095660497
"Q8NDW4",0.0193137953697767
"Q8NDX1",0.00942141691741089
"Q8NDX2",0.00787861190962915
"Q8NE63",0.00707552330654654
"Q8NE71",0.00448322845911042
"Q8NE79",0.00488530335575474
"Q8NE86",0.00713014458301726
"Q8NEA5",0.0113855907452911
"Q8NEA6",0.0107887151015878
"Q8NEA9",0.00271146960199257
"Q8NEB7",0.00635720875295173
"Q8NEB9",0.0054270028747222
"Q8NEC5",0.00570894399307095
"Q8NEC7",0.00898319104249312
"Q8NEE8",0.00534088822228176
"Q8NEF3",0.00534497425376693
"Q8NEF9",0.00938371809127199
"Q8NEG0",0.00957561256005557
"Q8NEG2",0.00718276877855915
"Q8NEN9",0.0191249953790474
"Q8NEP3",0.00893479173556016
"Q8NEP4",0.00918237486113805
"Q8NEP9",0.00789658225681032
"Q8NEQ5",0.00602009205605893
"Q8NEQ6",0.00795848576395884
"Q8NER1",0.00667305008485103
"Q8NES3",0.00794012096213603
"Q8NET4",0.00852982162785867
"Q8NET5",0.00861476710050004
"Q8NET6",0.0085114101488985
"Q8NET8",0.00957771887018832
"Q8NEU8",0.0210371288139983
"Q8NEV1",0.00847562917710448
"Q8NEZ4",0.00775576613797096
"Q8NF37",0.00697441719626567
"Q8NF50",0.0148238659697948
"Q8NF64",0.00342938431956887
"Q8NF86",0.00925184348981698
"Q8NF91",0.00616683500022941
"Q8NFG4",0.00943405532480126
"Q8NFH5",0.00922505175940094
"Q8NFH8",0.00685921849232658
"Q8NFI3",0.00753572495911673
"Q8NFJ5",0.0106159826122948
"Q8NFJ8",0.00786298270781491
"Q8NFK1",0.0115905350299466
"Q8NFL0",0.0207057528989321
"Q8NFM4",0.00939338573933158
"Q8NFM7",0.00967399763238897
"Q8NFN8",0.00901936574245668
"Q8NFP9",0.0121162666043397
"Q8NFQ8",0.00815646971289668
"Q8NFT6",0.00753302555350408
"Q8NFW8",0.00702201147724337
"Q8NFW9",0.0141407472333697
"Q8NFY4",0.00951413979898572
"Q8NFZ0",0.00214397067191806
"Q8NFZ3",0.00798893707241718
"Q8NFZ4",0.00742973362124485
"Q8NFZ5",0.00917712263309825
"Q8NFZ8",0.00635062881595409
"Q8NG08",0.00983686014543333
"Q8NG27",0.0210729143301832
"Q8NG31",0.0648284608537117
"Q8NG48",0.0112305808394757
"Q8NG66",0.00429607305093721
"Q8NGU9",0.00895294600972845
"Q8NHG7",0.00928455678541758
"Q8NHS0",0.00561192295967196
"Q8NHS3",0.00934892516494835
"Q8NHS9",0.0098467534560472
"Q8NHU0",0.00808981176233888
"Q8NHU2",0.00902058933276717
"Q8NHU3",0.0226756978398256
"Q8NHU6",0.013986131026212
"Q8NHV4",0.0166272087930914
"Q8NHV9",0.00693400802158394
"Q8NHW3",0.0198801058541131
"Q8NHW6",0.0075793605474806
"Q8NHX4",0.00526586371660564
"Q8NHX9",0.00738128310477217
"Q8NHY2",0.0157987367039003
"Q8NI35",0.00812764640669625
"Q8NI37",0.0102073496902359
"Q8NI51",0.00509957923828417
"Q8NI60",0.0104141388210078
"Q8NI77",0.0093077257324629
"Q8NI99",0.0379128584023189
"Q8TA86",0.010604259623063
"Q8TA94",0.00738331849280387
"Q8TAA5",0.00680926671413832
"Q8TAA9",0.00753505163157246
"Q8TAB3",0.00790710804853282
"Q8TAB5",0.0123970820994778
"Q8TAM1",0.0160223122393013
"Q8TAM6",0.00423330642194127
"Q8TAP8",0.00956238943734504
"Q8TAP9",0.011105505355926
"Q8TAQ2",0.00598851924263037
"Q8TAQ5",0.0112692066788849
"Q8TAQ9",0.00717780616346776
"Q8TAT2",0.00546881744333215
"Q8TAT5",0.0296726603487814
"Q8TAU0",0.00915636932958639
"Q8TAU3",0.0173400954073376
"Q8TAV0",0.00989094768567942
"Q8TAW3",0.00778681628593344
"Q8TBA6",0.0211460533138107
"Q8TBB0",0.0102387260671708
"Q8TBB1",0.00848157881370949
"Q8TBB5",0.00570094279059992
"Q8TBB6",0.00814299001462432
"Q8TBC3",0.0236825766302049
"Q8TBC4",0.00492194302803798
"Q8TBC5",0.00793318885286081
"Q8TBE0",0.00519360045749123
"Q8TBE3",0.00771666188071308
"Q8TBE7",0.00512362488343069
"Q8TBF4",0.0114825454471769
"Q8TBF8",0.00807920860845155
"Q8TBY8",0.00743282242309589
"Q8TBY9",0.00415148250979132
"Q8TBZ0",0.00943260756292191
"Q8TBZ3",0.0882786547187909
"Q8TBZ5",0.00734307720022481
"Q8TBZ6",0.00677994273970296
"Q8TC05",0.00260803478023545
"Q8TC07",0.0159727543755096
"Q8TC20",0.0115876100865823
"Q8TC21",0.00730562672133492
"Q8TC26",0.00561270509006838
"Q8TC27",0.00788073585578531
"Q8TC29",0.00404911840010665
"Q8TC76",0.0291587456367435
"Q8TC90",0.00933789490005233
"Q8TC92",0.00728711085430437
"Q8TC99",0.0120433451695779
"Q8TCC7",0.00930500156501565
"Q8TCD1",0.0102376543628658
"Q8TCF1",0.00696420670820514
"Q8TCG1",0.0129250508705921
"Q8TCG2",0.00820890938473155
"Q8TCG5",0.008403583114419
"Q8TCJ2",0.00696207868228757
"Q8TCN5",0.00958473444559207
"Q8TCQ1",0.0162998706031902
"Q8TCT6",0.0101584591918634
"Q8TCT7",0.00943175774583461
"Q8TCT9",0.00867534486266578
"Q8TD10",0.00883366398481446
"Q8TD16",0.0118804036293272
"Q8TD17",0.00769727336689233
"Q8TD19",0.0221418865801124
"Q8TD20",0.00928548491945554
"Q8TD26",0.00821210206412771
"Q8TD30",0.00973549787035707
"Q8TD31",0.00732329758827049
"Q8TD35",0.0072353928427443
"Q8TD43",0.00804407546467779
"Q8TD55",0.00733109439383347
"Q8TD57",0.0171204013568874
"Q8TD84",0.00807242884193625
"Q8TD90",0.00926159246005624
"Q8TDC3",0.012590968006461
"Q8TDD1",0.00558215999756861
"Q8TDD2",0.00887227727598515
"Q8TDF5",0.0162448552428026
"Q8TDF6",0.0118585823051378
"Q8TDG4",0.0162262274438571
"Q8TDI0",0.00785421720611666
"Q8TDI7",0.0122573901009294
"Q8TDN2",0.00736275557541653
"Q8TDN4",0.0111149972201376
"Q8TDN6",0.00489770391262907
"Q8TDQ0",0.0195071497134385
"Q8TDQ1",0.0160545798855496
"Q8TDR0",0.00396099887226265
"Q8TDR2",0.00459124224157271
"Q8TDR4",0.00830758341020242
"Q8TDS4",0.0196825703089302
"Q8TDS5",0.0143058187768073
"Q8TDT2",0.00781645651916084
"Q8TDU9",0.00897420690578615
"Q8TDV0",0.00953539201706866
"Q8TDW4",0.0120370702748326
"Q684P5",0.00921354807122106
"Q68BL7",0.0416770830350362
"Q68BL8",0.0173277855331307
"Q68CJ6",0.0040120869393876
"Q68CJ9",0.00660026614598946
"Q68CL5",0.00714078982564411
"Q68CP9",0.0113408765075684
"Q68CQ1",0.0184437503675762
"Q68CQ4",0.00898044360450297
"Q68CQ7",0.00837061408585367
"Q68CR1",0.010332863640554
"Q68DE3",0.0157395547782284
"Q68DH5",0.0151143434233878
"Q68DK7",0.0042682924668055
"Q68DL7",0.0313839750711106
"Q68DQ2",0.0342064990874361
"Q68DU8",0.00544491167807631
"Q68DV7",0.00692302191564461
"Q68DX3",0.0140596472871714
"Q68DY9",0.00898935904458636
"Q68EA5",0.0138479791636903
"Q68EM7",0.0191037796802679
"Q6A162",0.0117387668366828
"Q6A163",0.00787835466704622
"Q6AHZ1",0.0326478791602096
"Q6AI08",0.00379081340188966
"Q6AI14",0.0130840327045352
"Q6AI39",0.0194902673320851
"Q6AI12",0.018500381608131
"Q6AW86",0.00537739123615313
"Q6AWC2",0.010795183167632
"Q6DN90",0.0127117660307972
"Q6DT37",0.00937369594162871
"Q6DWJ6",0.0133120686994861
"Q6E0U4",0.00382408706743619
"Q6ECI4",0.0110489888811956
"Q6EIG7",0.0071158773183959
"Q6EKJ0",0.00818154516492249
"Q6EMB2",0.00712790797323645
"Q8TDW5",0.00920724096889103
"Q8TE49",0.00928469917916264
"Q8TE54",0.00891690649892731
"Q8TE56",0.00325333383599097
"Q8TE57",0.002120884472657
"Q8TE58",0.0248235585730699
"Q8TE60",0.00245730500014873
"Q8TE67",0.00904796124568805
"Q8TE68",0.00837264796297028
"Q8TE73",0.00952407166155318
"Q8TE76",0.0106834030880509
"Q8TE77",0.00677023348010906
"Q8TE82",0.00886086387944492
"Q8TE85",0.0118991259149492
"Q8TEH3",0.0150415067349878
"Q8TEJ3",0.00817455683176904
"Q8TEK3",0.00360034403621717
"Q8TEL6",0.00854226279833108
"Q8TEM1",0.0130212930721465
"Q8TEP8",0.0347564417141407
"Q8TEQ0",0.00970225540399371
"Q8TEQ6",0.00819351750316441
"Q8TER5",0.00752677516815586
"Q8TEW8",0.00937192962370582
"Q8TEX9",0.0138832282631716
"Q8TEY5",0.0159837691428052
"Q8TEY7",0.00736866622427827
"Q8TF01",0.00534126601578009
"Q8TF08",0.0110476300307535
"Q8TF05",0.0200329703561767
"Q8TF17",0.00671241911416827
"Q8TF20",0.0115194883979674
"Q8TF21",0.00769954127214287
"Q8TF30",0.00507984242870318
"Q8TF32",0.0075663238370401
"Q8TF39",0.00644880174567182
"Q8TF68",0.0187314453846188
"Q8TF71",0.0130375220457804
"Q8TF72",0.00992566380225614
"Q8TF74",0.0105333943308558
"Q8TF76",0.00633038937482877
"Q8WTP8",0.00726090801712794
"Q8WTP9",0.00767613935580333
"Q8WTQ4",0.00651110170659035
"Q8WTR4",0.00828658279937948
"Q8WTR7",0.00685751678303548
"Q8WTT0",0.0100505360124662
"Q8WTT2",0.00876162244076644
"Q8WTU0",0.00440315135478094
"Q8WTV0",0.00670842199237316
"Q8WTV1",0.00312855303494926
"Q8WTW3",0.00535707979863874
"Q8WTX9",0.0141845485563994
"Q8WU08",0.0093906833914658
"Q8WU17",0.0199831935402236
"Q8WU20",0.0140454718833908
"Q8WU39",0.00803922940974248
"Q8WU58",0.00763395715127726
"Q8WU68",0.00571473565353092
"Q8WU79",0.0122270056306296
"Q8WU90",0.0112582341870377
"Q8WUA2",0.00331411883144303
"Q8WUA4",0.00607435461922303
"Q8WUP2",0.00653886434757021
"Q8WUQ7",0.00695583715640075
"Q8WUR7",0.0129927053202416
"Q8WUT4",0.0176094821261531
"Q8WUU4",0.0100377437771371
"Q8WUU5",0.00861435805390147
"Q8WUU8",0.0123350247397271
"Q8WUX1",0.0123683516575323
"Q8WUX9",0.0103054171289969
"Q8WUY3",0.0416914756104282
"Q8WUY9",0.00632675530813969
"Q8WUZ0",0.0126632771018721
"Q8WV15",0.00632958222612085
"Q8WVB6",0.00716667144580938
"Q8WVC0",0.00858156240246175
"Q8WVD3",0.00840310533510787
"Q8WVD5",0.0061054897418355
"Q8WVE6",0.00695846986019944
"Q8WVF2",0.00401648743128527
"Q8WVF5",0.0103805672966126
"Q8WVH0",0.0102617533722608
"Q8WVI7",0.0376972983355996
"Q8WVJ9",0.00869570822275783
"Q8WVK2",0.00628756605276775
"Q8WVM7",0.00778156515149438
"Q8WVN8",0.00611027509817721
"Q8WVQ1",0.0109689298983636
"Q8WVR3",0.00755501748173799
"Q8WVS4",0.00334793591426271
"Q8WWF1",0.00728039761388046
"Q8WWF3",0.00742692495567116
"Q8WWF5",0.00786861285870641
"Q8WWH5",0.00869056557007698
"Q8WWK9",0.0174612109930926
"Q8WWL2",0.0103703527510122
"Q8WWL7",0.00411326092490198
"Q8WWM1",0.00703874918321451
"Q8WWM7",0.011932183165717
"Q8WWN8",0.0119803416577296
"Q8WWN9",0.0150689418669986
"Q8WWQ0",0.00524398620083921
"Q8WXA8",0.0115310080770308
"Q8WXA9",0.00361494493551091
"Q8WXB4",0.010365064510911
"Q8WXD2",0.00922638804458298
"Q8WXE1",0.00841793550131191
"Q8WXD9",0.00563733852831697
"Q8WXE0",0.0090279184456421
"Q8WXF0",0.00664930496574532
"Q8WXF1",0.00775163807691645
"Q8WXF3",0.00800386378686382
"Q8WXF8",0.00263460004913106
"Q8WXI7",0.00831674938178241
"Q8WXI8",0.00842618237105702
"Q8WXI9",0.00914411307527978
"Q8WXR4",0.00643494699951429
