"","GO0043565_sequence_specific_DNA_binding"
"Q8IXU6",0.0936531644829698
"Q8IXW0",0.0725901439028845
"Q8IXW5",0.0787189107201808
"Q8IY51",0.0653113150744031
"Q8IY57",0.0862507308630603
"Q8IY63",0.0718606919463299
"Q8IY67",0.108943410547673
"Q8IY81",0.0309423163179426
"Q8IY82",0.0481828601488944
"Q8IY84",0.0912615223135939
"Q8IY85",0.058721353307701
"Q8IY92",0.0678886147265897
"Q8IYE1",0.0678605852578611
"Q8IYF1",0.0732033127928998
"Q8IYG6",0.0606737434487335
"Q8IYH5",0.0747219131453441
"Q8IYI0",0.0738670871360476
"Q8IYI6",0.0628234518354147
"Q8IYI8",0.0968506215333158
"Q8IYJ0",0.0755472957216713
"Q8IYJ3",0.0658425068150772
"Q8IYK2",0.107157197562379
"Q8IYK4",0.0731174452255506
"Q8IYU4",0.095284461437456
"Q8IYU8",0.0538037656505858
"Q8IYV9",0.107264970754488
"Q8IYW2",0.0689000225954768
"Q8IYW4",0.119472199823301
"Q8IZ41",0.061199543044063
"Q8IZ52",0.0668201834079988
"Q8IZ63",0.0750073305511915
"Q8IZ69",0.0702129895739332
"Q8IZ73",0.0478198402191088
"Q8IZ96",0.0691366195863482
"Q8IZA0",0.0700095151088899
"Q8IZA3",0.0428320665832005
"Q8IZC4",0.0658110308731656
"Q8IZC6",0.0672885534413003
"Q8IZI9",0.0655686512551034
"Q8IZJ1",0.0959284317413992
"Q8IZJ3",0.0822955836618678
"Q8IZJ4",0.0721548951069501
"Q8IZK6",0.0784467727739668
"Q8IZL2",0.120285950333095
"Q8IZL8",0.0620776590408431
"Q8IZM9",0.0698866203967772
"Q8IZN3",0.231584105534859
"Q8IZP0",0.182313241051265
"Q8IZP1",0.0801149574497542
"Q8IZP6",0.0518564825815313
"Q8IZP7",0.0768831449011432
"Q8IZP9",0.0820572106344935
"Q8IZU9",0.16757189116113
"Q8IZW8",0.122199812861808
"Q8IZX4",0.0777187994970429
"Q8IZY2",0.0595274779305414
"Q8J025",0.0927914677849805
"Q8N0S2",0.0774585923854089
"Q8N0S6",0.0651508244316935
"Q8N0T1",0.0659490227016966
"Q8N0U2",0.0885749228358307
"Q8N0U7",0.0895995153814941
"Q8N103",0.0651074581513046
"Q8N108",0.100278307901067
"Q8N111",0.0515137487305746
"Q8N112",0.0727453739970614
"Q8N114",0.100654284942768
"Q8N119",0.0621779218629464
"Q8N122",0.0927455263844563
"Q8N123",0.0771173294092876
"Q8N128",0.147200037630135
"Q8N129",0.0721710660234226
"Q8N130",0.0694743166133802
"Q8N131",0.0497401871831293
"Q8N137",0.10104463014608
"Q8N184",0.181327553429402
"Q8N187",0.112747165659955
"Q8N196",0.0487625145689408
"Q8N1A0",0.0646600142921894
"Q8N1B4",0.0669489844187118
"Q8N1C3",0.0800852960864117
"Q8N1F8",0.0886103879327354
"Q8N1G0",0.182356374736784
"Q8N1G1",0.0915706180670385
"Q8N1G2",0.0546181890972774
"Q8N1G4",0.0340560196120698
"Q8N205",0.0713085085505926
"Q8N228",0.0682769466837538
"Q8N257",0.0513471135173597
"Q8N264",0.134838994165944
"Q8N271",0.064745442482251
"Q8N292",0.076894816017322
"Q8N2C3",0.0654221079922453
"Q8N2C7",0.0652590690249398
"Q8N2E2",0.0750305039884914
"Q8N302",0.0838018649380669
"Q8N307",0.0525648141158022
"Q8N309",0.0443821057382983
"Q8N339",0.0700234683594365
"Q8N344",0.076176471818518
"Q8N350",0.262364843439433
"Q8N365",0.0936709157065481
"Q8N370",0.0893462045440979
"Q8N386",0.0534149184227881
"Q8N387",0.0618624213875861
"Q8N392",0.0686660513100927
"Q8N393",0.132876411476386
"Q8N3C7",0.0477986073430316
"Q8N3D4",0.0592050028616137
"Q8N3E9",0.104804675459216
"Q8N3F8",0.05289503722086
"Q8N3F9",0.0587150550821379
"Q8N3H0",0.0751986374003491
"Q8N3J2",0.0685242069781622
"Q8N3J3",0.0646529293520192
"Q8N3J5",0.0670362591345575
"Q8N3J6",0.0804549557460366
"Q8N3K9",0.242413318459798
"Q8N3X6",0.0651008590670171
"Q8N3Y1",0.099510853740358
"Q8N3Y3",0.0706274190979508
"Q8N3Z0",0.0325341667597293
"Q8N3Z6",0.0857094562139603
"Q8N412",0.0598381193870989
"Q8N414",0.145023399990181
"Q8N427",0.065117569620365
"Q8N428",0.162803859221924
"Q8N436",0.0828742877495361
"Q8N441",0.0768017365964373
"Q8N442",0.0637270757686935
"Q8N448",0.113735821342962
"Q8N461",0.15120926027781
"Q8N4E4",0.0834401478222382
"Q8N4E7",0.0644215428261597
"Q8N4F7",0.119713168716769
"Q8N4H0",0.0849265237936605
"Q8N4J0",0.118389630891549
"Q8N4L1",0.0443555269893906
"Q8N4L2",0.0962176077297117
"Q8N4L4",0.1425624116052
"Q8N4L8",0.0645526595081286
"Q8N4N8",0.0794949458335219
"Q8N4P6",0.0625056693111807
"Q8N4Q1",0.0553454523931408
"Q8N4S0",0.0551721029119063
"Q8N4S9",0.103413008405228
"Q8N4U5",0.0602128103547036
"Q8N4V2",0.0775970465809045
"Q8N568",0.0983817732827981
"Q8N573",0.0688955437442189
"Q8N587",0.0992749876225272
"Q8N594",0.0493311853014173
"Q8N5A5",0.059518085092065
"Q8N5B7",0.101238869460849
"Q8N5C6",0.0618156779398597
"Q8N5C7",0.0687850278310512
"Q8N5C8",0.339488374766301
"Q8N5D0",0.0631250747011981
"Q8N5F7",0.0547962686124257
"Q8N5S9",0.0867614027328258
"Q8N5U0",0.0569299584378766
"Q8N5U6",0.0707139588528214
"Q8N5V2",0.0691561131468802
"Q8N5W8",0.0615304878481099
"Q8N5X7",0.0589064658457319
"Q8N5Y2",0.0731496554989831
"Q8N608",0.0721359821598884
"Q8N609",0.0550371796820842
"Q8N612",0.0641842477672693
"Q8N660",0.0844047408972267
"Q8N680",0.112832444469978
"Q8N684",0.0739250998843249
"Q8N6L7",0.107927874024392
"Q8N6M0",0.0507392488061913
"Q8N6M6",0.0713933283426507
"Q8N6M8",0.0858046189277692
"Q8N6N2",0.173852040449152
"Q8N6N3",0.0348578040029982
"Q8N6P7",0.082755893805184
"Q8N6Q1",0.0456997384871359
"Q8N6Q8",0.0660778152625233
"Q8N6R1",0.0680661857178108
"Q8N6S4",0.13458402638968
"Q8N6S5",0.108607969298316
"Q8N6T3",0.057858209395843
"Q8N6T7",0.164907383237613
"Q8N6U8",0.0724213995498966
"Q8N6V9",0.0588381903104423
"Q8N6W0",0.184449923882727
"Q8N7G0",0.242174563134756
"Q8N7H5",0.0429971720775945
"Q8N7J2",0.104860660596608
"Q8N7K0",0.101547849625152
"Q8N7L0",0.0585910024033803
"Q8N7M0",0.0696691292540795
"Q8N7M2",0.0794240613586112
"Q8N7P1",0.0750355424355763
"Q8N7R1",0.0660123636434859
"Q8N7R7",0.0880257759469398
"Q8N7S2",0.0779479541481103
"Q8N7U6",0.0466022824111058
"Q8N7X0",0.0759711445541836
"Q8N831",0.0642196952470036
"Q8N859",0.141032633630084
"Q8N865",0.185357469704842
"Q8N878",0.0695189562032037
"Q8N883",0.106374468066328
"Q8N895",0.259840963430566
"Q8N8A6",0.0328784105701756
"Q8N8B7",0.0976351192529371
"Q8N8D1",0.217256116000917
"Q8N8E2",0.269767580503065
"Q8N8E3",0.0862196899074323
"Q8N8G2",0.294477270536883
"Q8N8I0",0.0984265461380278
"Q8N8J6",0.110841912575339
"Q8N8J7",0.162730737337804
"Q8N8K9",0.087811746208074
"Q8N8L2",0.231644505824113
"Q8N8L6",0.0829717704964162
"Q8N8M0",0.104758263796672
"Q8N8Q3",0.065885824383521
"Q8N8Q8",0.0614367072398504
"Q8N8Q9",0.0755632540275317
"Q8N8R5",0.117854510444013
"Q8N8R7",0.0439576901704514
"Q8N8S7",0.0594600246042191
"Q8N8U2",0.0957744449648801
"Q8N8U3",0.0580757183378725
"Q8N8V4",0.0493035947203897
"Q8N8W4",0.0701705944210145
"Q8N8Y5",0.101539774164498
"Q8N8Z6",0.0996564263658661
"Q8N8Z8",0.0831932053121996
"Q8N907",0.0597099327859541
"Q8N912",0.0709329219608303
"Q8N944",0.128940005920363
"Q8N9B5",0.0527566277179503
"Q8N9B8",0.0714512462265026
"Q8N9E0",0.0317430488638236
"Q8N9F0",0.0639801786103722
"Q8N9F7",0.0792763038026241
"Q8N9F8",0.069710438180897
"Q8N9H8",0.055366960983868
"Q8N9I0",0.0519462288029602
"Q8N9I9",0.126828108152537
"Q8N9K5",0.0924756029766588
"Q8N9L1",0.191728540132788
"Q8N9M1",0.0470498886300341
"Q8N9M5",0.0837860521543329
"Q8N9N5",0.0591605935585243
"Q8N9N8",0.0890152083120526
"Q8N9Q2",0.0386069495508834
"Q8N9R6",0.0605752147971725
"Q8N9R8",0.0836150599979994
"Q8N9S9",0.0649747189517043
"Q8N9Y4",0.112801369318179
"Q8N9Z0",0.0956619032298388
"Q8N9Z2",0.0538236855597842
"Q8N9Z9",0.195751727652407
"Q8NA03",0.0771514141919397
"Q8NA19",0.214296280857287
"Q8NA29",0.101287382416
"Q8NA31",0.0783998894813256
"Q8NA42",0.090758853940555
"Q8NA47",0.0589660473359828
"Q8NAM6",0.0726521675641572
"Q8NAN2",0.0687682747881744
"Q8NAP3",0.169227480372393
"Q8NAP8",0.22485997394607
"Q8NAT1",0.072029512066304
"Q8NAT2",0.168584511753576
"Q8NAU1",0.0731848152595205
"Q8NAV1",0.0629991305440666
"Q8NAV2",0.0607895936840654
"Q8NAX2",0.0747768742195045
"Q8NBF1",0.555467304737212
"Q8NBF6",0.0662814026582379
"Q8NBI3",0.125662537501957
"Q8NBI5",0.316956533358283
"Q8NBI6",0.0584150764026679
"Q8NBJ4",0.0424606560261897
"Q8NBJ5",0.0745512323982151
"Q8NBJ9",0.0659073300094446
"Q8NBK3",0.0588960041474658
"Q8NBM4",0.0829112150877321
"Q8NBN3",0.0557381564854964
"Q8NBP0",0.124513896479829
"Q8NBP5",0.0611283758443877
"Q8NBP7",0.0683162431295382
"Q8NBR0",0.0569744225000361
"Q8NC60",0.0555699298086804
"Q8NC67",0.0666126068801223
"Q8NC74",0.088018853558075
"Q8NC96",0.0486601961976853
"Q8NCA5",0.0834504724915705
"Q8NCA9",0.095293685392537
"Q8NCB2",0.0532602731740558
"Q8NCC5",0.0751445170003051
"Q8NCD3",0.104335143133916
"Q8NCE0",0.0870371420710467
"Q8NCE2",0.0733587089555372
"Q8NCF5",0.0466247108847797
"Q8NCG5",0.0847256285036477
"Q8NCG7",0.0891897353965725
"Q8NCV1",0.0466481177880306
"Q8NCW5",0.0635050923595653
"Q8NCW6",0.07216644891456
"Q8NCX0",0.0993606454044212
"Q8NCY6",0.133119018581292
"Q8ND04",0.0649972913991327
"Q8ND07",0.0662294514665911
"Q8ND23",0.0711290860768765
"Q8ND24",0.0855507294512115
"Q8ND25",0.105490377796054
"Q8ND30",0.0790960958585201
"Q8ND56",0.11722911869432
"Q8NDG6",0.0733215206142234
"Q8NDH6",0.074127290416521
"Q8NDI1",0.0783316962202602
"Q8NDL9",0.0629593070275049
"Q8NDM7",0.0738237678587706
"Q8NDP4",0.104826699894801
"Q8NDQ6",0.0721445362264296
"Q8NDT2",0.0836352866171831
"Q8NDV7",0.0676899871594408
"Q8NDW4",0.199549100008272
"Q8NDX1",0.0863973999323711
"Q8NDX2",0.0657722440080424
"Q8NE63",0.100254876798152
"Q8NE71",0.0289189522527107
"Q8NE79",0.0451716497734005
"Q8NE86",0.119702953932751
"Q8NEA5",0.0724093224910352
"Q8NEA6",0.333707839205479
"Q8NEA9",0.0632731183091325
"Q8NEB7",0.0666023144939339
"Q8NEB9",0.0528447682765195
"Q8NEC5",0.167298318573999
"Q8NEC7",0.0503988801559099
"Q8NEE8",0.0421503866355184
"Q8NEF3",0.0537414836175466
"Q8NEF9",0.0759845960697466
"Q8NEG0",0.0811556550115062
"Q8NEG2",0.0729262557313322
"Q8NEN9",0.0686958160539962
"Q8NEP3",0.0694627118086252
"Q8NEP4",0.0643731998435549
"Q8NEP9",0.0909889511566276
"Q8NEQ5",0.102227233784095
"Q8NEQ6",0.0631673046914269
"Q8NER1",0.0937553287283187
"Q8NES3",0.0557989729417938
"Q8NET4",0.0513659758513107
"Q8NET5",0.0763674934809797
"Q8NET6",0.0729503869788183
"Q8NET8",0.086590411144519
"Q8NEU8",0.0664264123260962
"Q8NEV1",0.0714130214284399
"Q8NEZ4",0.160744903513296
"Q8NF37",0.0752268009221316
"Q8NF50",0.0624697196711159
"Q8NF64",0.262448453584419
"Q8NF86",0.0814766155799727
"Q8NF91",0.0889666442093904
"Q8NFG4",0.068455458221352
"Q8NFH5",0.0899530572906905
"Q8NFH8",0.165945667318819
"Q8NFI3",0.037573075966138
"Q8NFJ5",0.0770522195013992
"Q8NFJ8",0.149418212320741
"Q8NFK1",0.0714819868783328
"Q8NFL0",0.0728647606506947
"Q8NFM4",0.0666029595856025
"Q8NFM7",0.0929118995050004
"Q8NFN8",0.162555822748964
"Q8NFP9",0.0933178354154638
"Q8NFQ8",0.0817669347841712
"Q8NFT6",0.0935492153268046
"Q8NFW8",0.065948364356474
"Q8NFW9",0.0624687558323278
"Q8NFY4",0.107633810244532
"Q8NFZ0",0.101917074065812
"Q8NFZ3",0.12772985896811
"Q8NFZ4",0.081171400542279
"Q8NFZ5",0.0690124349660668
"Q8NFZ8",0.0841247810848917
"Q8NG08",0.0724554869230847
"Q8NG27",0.0836824401495284
"Q8NG31",0.104508790887645
"Q8NG48",0.0882181390461973
"Q8NG66",0.0777660932429374
"Q8NGU9",0.115222725245218
"Q8NHG7",0.0518775111221236
"Q8NHS0",0.0506871589453756
"Q8NHS3",0.120655548714079
"Q8NHS9",0.0696274618005508
"Q8NHU0",0.0824729443597282
"Q8NHU2",0.0602145641970771
"Q8NHU3",0.0889905004631691
"Q8NHU6",0.0723511102642706
"Q8NHV4",0.0703375576802761
"Q8NHV9",0.0717753690987338
"Q8NHW3",0.461567545167583
"Q8NHW6",0.118587746468383
"Q8NHX4",0.089068746833008
"Q8NHX9",0.0692752352297226
"Q8NHY2",0.0860575484123026
"Q8NI35",0.0768974807766983
"Q8NI37",0.0685933503998076
"Q8NI51",0.179180640023297
"Q8NI60",0.0494668499499078
"Q8NI77",0.0643129108485029
"Q8NI99",0.0584521880245201
"Q8TA86",0.0631766259999407
"Q8TA94",0.112685663569044
"Q8TAA5",0.0858682423726977
"Q8TAA9",0.0900188972969156
"Q8TAB3",0.0875752573492422
"Q8TAB5",0.0647995397928802
"Q8TAM1",0.098319504921752
"Q8TAM6",0.0953387933607415
"Q8TAP8",0.0271537614458645
"Q8TAP9",0.146453754600652
"Q8TAQ2",0.0781879494978548
"Q8TAQ5",0.0940210856163887
"Q8TAQ9",0.0830212673740312
"Q8TAT2",0.0542817746449724
"Q8TAT5",0.114403633825967
"Q8TAU0",0.231250262264035
"Q8TAU3",0.0710994157801827
"Q8TAV0",0.0837083931168285
"Q8TAW3",0.0906170997449139
"Q8TBA6",0.0729639808269572
"Q8TBB0",0.0909957213544701
"Q8TBB1",0.0488325268441725
"Q8TBB5",0.0373924357024109
"Q8TBB6",0.0734635774885357
"Q8TBC3",0.0478875756251847
"Q8TBC4",0.0663517467168832
"Q8TBC5",0.0882078043182172
"Q8TBE0",0.139348197880221
"Q8TBE3",0.0711328834709383
"Q8TBE7",0.0516748516835599
"Q8TBF4",0.0708258691779303
"Q8TBF8",0.0661031892025454
"Q8TBY8",0.0788190802626477
"Q8TBY9",0.0431442174910409
"Q8TBZ0",0.0720787884610111
"Q8TBZ3",0.0701231931928221
"Q8TBZ5",0.163375841162677
"Q8TBZ6",0.0471474908511322
"Q8TC05",0.0977958826105123
"Q8TC07",0.0772240434368772
"Q8TC20",0.10468538971014
"Q8TC21",0.116364744670112
"Q8TC26",0.122115879273957
"Q8TC27",0.0675279697744114
"Q8TC29",0.0988276440071506
"Q8TC76",0.0572978649399742
"Q8TC90",0.0651249430227575
"Q8TC92",0.094276122831559
"Q8TC99",0.0570923465393629
"Q8TCC7",0.0840311083599494
"Q8TCD1",0.0811967021309206
"Q8TCF1",0.0553202989507985
"Q8TCG1",0.0614743284913458
"Q8TCG2",0.0383577574752604
"Q8TCG5",0.0716033777896697
"Q8TCJ2",0.0599911029170157
"Q8TCN5",0.136696589317401
"Q8TCQ1",0.0629998105917922
"Q8TCT6",0.0738137387877298
"Q8TCT7",0.0632603832410735
"Q8TCT9",0.0729040390647246
"Q8TD10",0.0980050020006897
"Q8TD16",0.0831603731081911
"Q8TD17",0.0906202107744327
"Q8TD19",0.0817485969627807
"Q8TD20",0.0756467999769496
"Q8TD26",0.147059188667087
"Q8TD30",0.0629886755403424
"Q8TD31",0.0689614183567918
"Q8TD35",0.0617495502589582
"Q8TD43",0.0684356004073036
"Q8TD55",0.0286428055827552
"Q8TD57",0.132517352180276
"Q8TD84",0.115828446472702
"Q8TD90",0.0499206772029141
"Q8TDC3",0.112276778340454
"Q8TDD1",0.055831650251406
"Q8TDD2",0.124191683309461
"Q8TDF5",0.134125270032393
"Q8TDF6",0.0763225880712958
"Q8TDG4",0.0528006455144398
"Q8TDI0",0.0675214883755321
"Q8TDI7",0.0532866077658127
"Q8TDN2",0.0612173851734493
"Q8TDN4",0.097720512813234
"Q8TDN6",0.063692488343904
"Q8TDQ0",0.086575205398365
"Q8TDQ1",0.0733509793988363
"Q8TDR0",0.0261763961460017
"Q8TDR2",0.0945824142539175
"Q8TDR4",0.0727535751292135
"Q8TDS4",0.0623395654582804
"Q8TDS5",0.0674311426577031
"Q8TDT2",0.0480456726530275
"Q8TDU9",0.078712511393272
"Q8TDV0",0.0669295977447282
"Q8TDW4",0.0638088324447705
"Q684P5",0.0879951032796768
"Q68BL7",0.12051846395502
"Q68BL8",0.0621942755519494
"Q68CJ6",0.0564123429680424
"Q68CJ9",0.138095041393573
"Q68CL5",0.0503792540677652
"Q68CP9",0.16071713990352
"Q68CQ1",0.0688467977828582
"Q68CQ4",0.0825674897725334
"Q68CQ7",0.0863003223632694
"Q68CR1",0.0707264217283789
"Q68DE3",0.0872916291259271
"Q68DH5",0.0634019906222887
"Q68DK7",0.242080933719745
"Q68DL7",0.0681139803151758
"Q68DQ2",0.100010562873932
"Q68DU8",0.0985211640450971
"Q68DV7",0.175202213077679
"Q68DX3",0.0852924015501856
"Q68DY9",0.0919634745466328
"Q68EA5",0.113930757285864
"Q68EM7",0.12320960324376
"Q6A162",0.0735297873940586
"Q6A163",0.0849093610226177
"Q6AHZ1",0.0823612536076799
"Q6AI08",0.0532758159397423
"Q6AI14",0.0815824518095122
"Q6AI39",0.0959668911661112
"Q6AI12",0.157951644219211
"Q6AW86",0.069578244890084
"Q6AWC2",0.0706510964796422
"Q6DN90",0.211954861953001
"Q6DT37",0.0636244669019781
"Q6DWJ6",0.0742440941092057
"Q6E0U4",0.0652946600731526
"Q6ECI4",0.0990088702788865
"Q6EIG7",0.0835989832476306
"Q6EKJ0",0.192537352779706
"Q6EMB2",0.0653471926135803
"Q8TDW5",0.0642184220863822
"Q8TE49",0.109121544217707
"Q8TE54",0.074956819916703
"Q8TE56",0.0523656978661512
"Q8TE57",0.14725355307843
"Q8TE58",0.0702882501513833
"Q8TE60",0.326604320603784
"Q8TE67",0.0925993960816351
"Q8TE68",0.0795161556510102
"Q8TE73",0.0724023970077631
"Q8TE76",0.0707972176917187
"Q8TE77",0.0540447447296674
"Q8TE82",0.0558944349852218
"Q8TE85",0.0771387450434536
"Q8TEH3",0.0947981670530049
"Q8TEJ3",0.0714610369321363
"Q8TEK3",0.301450697347279
"Q8TEL6",0.0705939245970732
"Q8TEM1",0.104932121471988
"Q8TEP8",0.080257524402111
"Q8TEQ0",0.104083362088698
"Q8TEQ6",0.0738408337371294
"Q8TER5",0.067915007247105
"Q8TEW8",0.0967414230098119
"Q8TEX9",0.0518051477492736
"Q8TEY5",0.0843385512288857
"Q8TEY7",0.062971802463988
"Q8TF01",0.0801860919494839
"Q8TF08",0.0683609478636139
"Q8TF05",0.121946839638606
"Q8TF17",0.0829525988336912
"Q8TF20",0.100006988521292
"Q8TF21",0.0517574914255191
"Q8TF30",0.0823273377378051
"Q8TF32",0.104103209373045
"Q8TF39",0.0740266606647756
"Q8TF68",0.220148729251772
"Q8TF71",0.059019962620134
"Q8TF72",0.0841149222007112
"Q8TF74",0.0625623247247174
"Q8TF76",0.0579936580837506
"Q8WTP8",0.0665896455814504
"Q8WTP9",0.0548637975854679
"Q8WTQ4",0.0463757047324773
"Q8WTR4",0.0772425502615971
"Q8WTR7",0.0682947221290091
"Q8WTT0",0.0812179776875651
"Q8WTT2",0.0561178193121846
"Q8WTU0",0.233317192573285
"Q8WTV0",0.0701383762370648
"Q8WTV1",0.0487614258519982
"Q8WTW3",0.0581323767424611
"Q8WTX9",0.0714669899753769
"Q8WU08",0.0707244747830948
"Q8WU17",0.053334969363218
"Q8WU20",0.140720870065184
"Q8WU39",0.0661038369494217
"Q8WU58",0.470467366933556
"Q8WU68",0.065447535869252
"Q8WU79",0.127038040096935
"Q8WU90",0.0595074170431705
"Q8WUA2",0.104131656985539
"Q8WUA4",0.0730328327057629
"Q8WUP2",0.0469036645125004
"Q8WUQ7",0.094565693998288
"Q8WUR7",0.057838267665234
"Q8WUT4",0.082473219722
"Q8WUU4",0.309367822403706
"Q8WUU5",0.0552695540888427
"Q8WUU8",0.0669646286866531
"Q8WUX1",0.124499851684956
"Q8WUX9",0.0560636228342902
"Q8WUY3",0.125333816548416
"Q8WUY9",0.0927578367784007
"Q8WUZ0",0.0828976218179492
"Q8WV15",0.0752834740966285
"Q8WVB6",0.0606143518037857
"Q8WVC0",0.052976663042682
"Q8WVD3",0.0746954956783044
"Q8WVD5",0.0684753448348054
"Q8WVE6",0.0915523350648643
"Q8WVF2",0.0475271320136798
"Q8WVF5",0.066165157489789
"Q8WVH0",0.0617193750330034
"Q8WVI7",0.0845080783400089
"Q8WVJ9",0.0871895866038875
"Q8WVK2",0.0447885752886856
"Q8WVM7",0.0550626379204837
"Q8WVN8",0.100773406360138
"Q8WVQ1",0.0670194124501522
"Q8WVR3",0.0859332628846331
"Q8WVS4",0.0495312098093948
"Q8WWF1",0.07345702038445
"Q8WWF3",0.0957067514979011
"Q8WWF5",0.0736488419490514
"Q8WWH5",0.0421109961249554
"Q8WWK9",0.0912066243344887
"Q8WWL2",0.0837902606056327
"Q8WWL7",0.0360973916417963
"Q8WWM1",0.0601928440445707
"Q8WWM7",0.125191129402501
"Q8WWN8",0.080352443899014
"Q8WWN9",0.0691053119469781
"Q8WWQ0",0.0568738708958829
"Q8WXA8",0.0745900615609288
"Q8WXA9",0.039651716189592
"Q8WXB4",0.0831479899897817
"Q8WXD2",0.068270069503347
"Q8WXE1",0.0840602895752636
"Q8WXD9",0.101946093316931
"Q8WXE0",0.0811090682287425
"Q8WXF0",0.051789761560216
"Q8WXF1",0.15914913735267
"Q8WXF3",0.0584161354546158
"Q8WXF8",0.144503818207487
"Q8WXI7",0.0720857649329269
"Q8WXI8",0.103150012047634
"Q8WXI9",0.126289586849825
"Q8WXR4",0.0944929370606777
"Q8WXS3",0.0571238057009113
"Q8WXS5",0.0729008442755049
"Q8WXS8",0.0728772578398183
"Q8WXT5",0.13679290925122
"Q8WYA1",0.0753209106043317
"Q8WYA6",0.0462853758352062
"Q8WYB5",0.401453378852791
"Q8WYH8",0.043436474892334
"Q8WYK2",0.110081577702659
"Q8WYL5",0.0673405742427811
