"","GO0034470_ncRNA_processing"
"Q8NHX9",0.00741401263239666
"Q8NHY2",0.00353774083643881
"Q8NI35",0.00950336431153594
"Q8NI37",0.00517703266753797
"Q8NI51",0.013324504692687
"Q8NI60",0.0127581942898922
"Q8NI77",0.00562342136257755
"Q8NI99",0.00540939892602085
"Q8TA86",0.012148429076976
"Q8TA94",0.00985955653128134
"Q8TAA5",0.00720528898069895
"Q8TAA9",0.00512262563555146
"Q8TAB3",0.00742894900027718
"Q8TAB5",0.00390800560172095
"Q8TAM1",0.00579341690192013
"Q8TAM6",0.0292235008148122
"Q8TAP8",0.010364305106598
"Q8TAP9",0.00283521943301804
"Q8TAQ2",0.0201168079527099
"Q8TAQ5",0.00769228533004163
"Q8TAQ9",0.00654750362737112
"Q8TAT2",0.0208855082367733
"Q8TAT5",0.00466391748127956
"Q8TAU0",0.00475603381356067
"Q8TAU3",0.00844894954237907
"Q8TAV0",0.00707740864999596
"Q8TAW3",0.00687375743600686
"Q8TBA6",0.00737335836102198
"Q8TBB0",0.00593815029611686
"Q8TBB1",0.00894099825669144
"Q8TBB5",0.0504637934048549
"Q8TBB6",0.0104532853527652
"Q8TBC3",0.00566280910068047
"Q8TBC4",0.0123386000441618
"Q8TBC5",0.00885060729783606
"Q8TBE0",0.0190289473188262
"Q8TBE3",0.00996062691605675
"Q8TBE7",0.0215069278207084
"Q8TBF4",0.0263409559832276
"Q8TBF8",0.00454564207180911
"Q8TBY8",0.0125221643866356
"Q8TBY9",0.0326187718622833
"Q8TBZ0",0.00627176168177927
"Q8TBZ3",0.00443973353486884
"Q8TBZ5",0.00658848111807735
"Q8TBZ6",0.0442257985660311
"Q8TC05",0.0242888869436642
"Q8TC07",0.0047279975468475
"Q8TC20",0.00735071301131955
"Q8TC21",0.0141628110563891
"Q8TC26",0.00633201485409291
"Q8TC27",0.00653012518341818
"Q8TC29",0.0148233940418973
"Q8TC76",0.00633114159151854
"Q8TC90",0.0283036046963128
"Q8TC92",0.0105813466507311
"Q8TC99",0.00476464118941839
"Q8TCC7",0.0121517079368405
"Q8TCD1",0.00555144604118224
"Q8TCF1",0.011499357499171
"Q8TCG1",0.00307002501297507
"Q8TCG2",0.016942950147997
"Q8TCG5",0.0100131503481762
"Q8TCJ2",0.0104396151877473
"Q8TCN5",0.00725326166253823
"Q8TCQ1",0.00459560119469865
"Q8TCT6",0.00690234286533938
"Q8TCT7",0.00669783936713423
"Q8TCT9",0.0129188893054801
"Q8TD10",0.00615133679920045
"Q8TD16",0.0133645985854169
"Q8TD17",0.00635617394596326
"Q8TD19",0.00676797387633589
"Q8TD20",0.00836227507873005
"Q8TD26",0.024774791792945
"Q8TD30",0.00733404467629832
"Q8TD31",0.00875936678235444
"Q8TD35",0.01280518787029
"Q8TD43",0.0115720829700238
"Q8TD55",0.0133557081442472
"Q8TD57",0.00319270908595812
"Q8TD84",0.00278631644535786
"Q8TD90",0.00983778997532384
"Q8TDC3",0.00485966927695581
"Q8TDD1",0.0646666444956121
"Q8TDD2",0.00478045544385235
"Q8TDF5",0.00716693003470957
"Q8TDF6",0.00742996899921538
"Q8TDG4",0.0253033651988002
"Q8TDI0",0.0270775442145319
"Q8TDI7",0.030981301508528
"Q8TDN2",0.0186176246743939
"Q8TDN4",0.00425069566948299
"Q8TDN6",0.0353754317414479
"Q8TDQ0",0.00388370862894854
"Q8TDQ1",0.00300583201217822
"Q8TDR0",0.0298106154988671
"Q8TDR2",0.0266831608062957
"Q8TDR4",0.0126630062791068
"Q8TDS4",0.00575244080275498
"Q8TDS5",0.0054878794506635
"Q8TDT2",0.00215901831965302
"Q8TDU9",0.00433940403775682
"Q8TDV0",0.00777990398438575
"Q8TDW4",0.00508974334400748
"Q684P5",0.00501813664319185
"Q68BL7",0.0103191542448956
"Q68BL8",0.00604816723241159
"Q68CJ6",0.0234332640030478
"Q68CJ9",0.00460638823864733
"Q68CL5",0.0112568238677709
"Q68CP9",0.00392142068280616
"Q68CQ1",0.00258462995509576
"Q68CQ4",0.0315578246539673
"Q68CQ7",0.00395465079308167
"Q68CR1",0.00436178360784081
"Q68DE3",0.00489207074649745
"Q68DH5",0.0168879658632541
"Q68DK7",0.031245429414303
"Q68DL7",0.00550834367977639
"Q68DQ2",0.00922929010113229
"Q68DU8",0.00788464748094124
"Q68DV7",0.00204621897705492
"Q68DX3",0.00512572883007853
"Q68DY9",0.00669763197586231
"Q68EA5",0.00742366708135496
"Q68EM7",0.00190247161741392
"Q6A162",0.00410243996433687
"Q6A163",0.00406045443347906
"Q6AHZ1",0.0100758273348913
"Q6AI08",0.0284277027154804
"Q6AI14",0.00717279638988579
"Q6AI39",0.00607722678208458
"Q6AI12",0.00147986029101737
"Q6AW86",0.00744300299371287
"Q6AWC2",0.0149823826244718
"Q6DN90",0.00276669237377925
"Q6DT37",0.00757277711246707
"Q6DWJ6",0.00447055205093691
"Q6E0U4",0.00160334923571143
"Q6ECI4",0.0085947909691321
"Q6EIG7",0.00346463779710774
"Q6EKJ0",0.00622609889494474
"Q6EMB2",0.00957382264666868
"Q8TDW5",0.00608396534308024
"Q8TE49",0.00623732362962312
"Q8TE54",0.00476542084024693
"Q8TE56",0.0303595001926169
"Q8TE57",0.0362526368947098
"Q8TE58",0.00809139011786054
"Q8TE60",0.0106521335065352
"Q8TE67",0.00458553246598575
"Q8TE68",0.00643461389044703
"Q8TE73",0.011702027404308
"Q8TE76",0.0201772365475354
"Q8TE77",0.0143609894804223
"Q8TE82",0.00667955927376073
"Q8TE85",0.0127011712665869
"Q8TEH3",0.00166666301685249
"Q8TEJ3",0.00520265122197526
"Q8TEK3",0.00163324199049685
"Q8TEL6",0.0070872079982885
"Q8TEM1",0.00218563010756363
"Q8TEP8",0.00369140822194324
"Q8TEQ0",0.00917405314058302
"Q8TEQ6",0.0128149861623861
"Q8TER5",0.0141545226440185
"Q8TEW8",0.0249878979899567
"Q8TEX9",0.0324157447793831
"Q8TEY5",0.0043396074175451
"Q8TEY7",0.0101286567869625
"Q8TF01",0.0185055539275611
"Q8TF08",0.00569644940492539
"Q8TF05",0.0116218764657096
"Q8TF17",0.00560047332049696
"Q8TF20",0.0074107978787719
"Q8TF21",0.0307818369316241
"Q8TF30",0.0178943450724578
"Q8TF32",0.00516313666397571
"Q8TF39",0.0249704912228508
"Q8TF68",0.00276347318085761
"Q8TF71",0.0136790166283299
"Q8TF72",0.0110972491215805
"Q8TF74",0.0011739711834457
"Q8TF76",0.00653794671052337
"Q8WTP8",0.0122072294716728
"Q8WTP9",0.015822386920269
"Q8WTQ4",0.0168108340989049
"Q8WTR4",0.00606777758270354
"Q8WTR7",0.00931374242974553
"Q8WTT0",0.00264524614766938
"Q8WTT2",0.0472189601786762
"Q8WTU0",0.00169071894182027
"Q8WTV0",0.010000565401738
"Q8WTV1",0.0278127142025832
"Q8WTW3",0.00521265613109402
"Q8WTX9",0.00721084823468567
"Q8WU08",0.0145739117687067
"Q8WU17",0.0168248513825183
"Q8WU20",0.00470709290242553
"Q8WU39",0.0041250175404038
"Q8WU58",0.00214805540626931
"Q8WU68",0.0144838469904139
"Q8WU79",0.0024451585136216
"Q8WU90",0.0226697160571332
"Q8WUA2",0.0288286550275523
"Q8WUA4",0.0246394250747601
"Q8WUP2",0.00433760674511121
"Q8WUQ7",0.0183333508801673
"Q8WUR7",0.00919758703682601
"Q8WUT4",0.0015011174305259
"Q8WUU4",0.0050130711389377
"Q8WUU5",0.00812617975994699
"Q8WUU8",0.0122773385814759
"Q8WUX1",0.00994810705016608
"Q8WUX9",0.00564824524859496
"Q8WUY3",0.0120174810512729
"Q8WUY9",0.00659954615059409
"Q8WUZ0",0.00984903097421165
"Q8WV15",0.00492592857126612
"Q8WVB6",0.0197952135656206
"Q8WVC0",0.0248616048291297
"Q8WVD3",0.00507989596924494
"Q8WVD5",0.00513042961194672
"Q8WVE6",0.00420536923732364
"Q8WVF2",0.0398680236760198
"Q8WVF5",0.0125042693627828
"Q8WVH0",0.0221614954039711
"Q8WVI7",0.00471916331146904
"Q8WVJ9",0.00751554590966446
"Q8WVK2",0.0142149804586675
"Q8WVM7",0.0176536389244308
"Q8WVN8",0.0123791157205247
"Q8WVQ1",0.00277740510147042
"Q8WVR3",0.00453517389346202
"Q8WVS4",0.0386149738976036
"Q8WWF1",0.00828558381583828
"Q8WWF3",0.0079443441640933
"Q8WWF5",0.00679634519929834
"Q8WWH5",0.00326670134694156
"Q8WWK9",0.0172766996043861
"Q8WWL2",0.00762191967246819
"Q8WWL7",0.0471747666539038
"Q8WWM1",0.0188294418995896
"Q8WWM7",0.0043615693861388
"Q8WWN8",0.00404504579875322
"Q8WWN9",0.00470309495913058
"Q8WWQ0",0.0247513402936847
"Q8WXA8",0.00866449365865219
"Q8WXA9",0.0288453879687464
"Q8WXB4",0.00575748390974246
"Q8WXD2",0.0207678780382819
"Q8WXE1",0.00867000076858978
"Q8WXD9",0.00369887148579047
"Q8WXE0",0.0039946283075717
"Q8WXF0",0.00802568164834704
"Q8WXF1",0.0121018569497028
"Q8WXF3",0.00762160643741396
"Q8WXF8",0.0152890105728331
"Q8WXI7",0.00366376724967688
"Q8WXI8",0.0031535011996129
"Q8WXI9",0.0078917336310227
"Q8WXR4",0.0107519129531683
