"","GO0010324_membrane_invagination"
"Q8N3F8",0.0134657757773494
"Q8N3F9",0.00873293462819762
"Q8N3H0",0.00902752147577782
"Q8N3J2",0.0101883393240792
"Q8N3J3",0.0118962064268505
"Q8N3J5",0.0110312258627846
"Q8N3J6",0.0134257810707845
"Q8N3K9",0.00434313802444447
"Q8N3X6",0.00564044271973498
"Q8N3Y1",0.00556496373165704
"Q8N3Y3",0.0118818584277401
"Q8N3Z0",0.00266231639416877
"Q8N3Z6",0.00569059615473137
"Q8N412",0.00963107098232161
"Q8N414",0.0195729220994779
"Q8N427",0.00596075259447651
"Q8N428",0.00652533929367154
"Q8N436",0.00671110732155825
"Q8N441",0.00863827056143136
"Q8N442",0.0128164733735614
"Q8N448",0.00970594294052921
"Q8N461",0.00772524942576112
"Q8N4E4",0.00834781214229249
"Q8N4E7",0.00935437158425322
"Q8N4F7",0.00543872810400692
"Q8N4H0",0.00414016257513546
"Q8N4J0",0.00446394989306278
"Q8N4L1",0.00448653038368467
"Q8N4L2",0.0109246996949394
"Q8N4L4",0.0079125328323822
"Q8N4L8",0.00416979229299518
"Q8N4N8",0.0048317534482314
"Q8N4P6",0.00592302445747507
"Q8N4Q1",0.0082349720159752
"Q8N4S0",0.00358589035532607
"Q8N4S9",0.00991282799995968
"Q8N4U5",0.00943084903849306
"Q8N4V2",0.00702208155458798
"Q8N568",0.00936036822450648
"Q8N573",0.00681724834573374
"Q8N587",0.00977324483331678
"Q8N594",0.00722419699253454
"Q8N5A5",0.00919985305187839
"Q8N5B7",0.00916503994095818
"Q8N5C6",0.00577378989489964
"Q8N5C7",0.00693677673402256
"Q8N5C8",0.0117771834803772
"Q8N5D0",0.00775781332271634
"Q8N5F7",0.00467073316353797
"Q8N5S9",0.0112772441082818
"Q8N5U0",0.0133320653458508
"Q8N5U6",0.00767078714605673
"Q8N5V2",0.00656320890742227
"Q8N5W8",0.0118627613529677
"Q8N5X7",0.00731909828099056
"Q8N5Y2",0.00810229293648538
"Q8N608",0.0166562124021877
"Q8N609",0.00760620671872486
"Q8N612",0.0128426588721581
"Q8N660",0.0068429595837643
"Q8N680",0.0076333268452462
"Q8N684",0.00984249526733814
"Q8N6L7",0.00850343291786557
"Q8N6M0",0.00472509876365329
"Q8N6M6",0.00949248604077494
"Q8N6M8",0.00739145764097377
"Q8N6N2",0.00567535413158841
"Q8N6N3",0.013201607357652
"Q8N6P7",0.00883580849560202
"Q8N6Q1",0.00485605245378356
"Q8N6Q8",0.00622654338350153
"Q8N6R1",0.00747879098519646
"Q8N6S4",0.00705087087443284
"Q8N6S5",0.00899229271402941
"Q8N6T3",0.0957750416100388
"Q8N6T7",0.00717611073571734
"Q8N6U8",0.00872815310653332
"Q8N6V9",0.00820900657846368
"Q8N6W0",0.0112854135552402
"Q8N7G0",0.0107367581930636
"Q8N7H5",0.00464328076491179
"Q8N7J2",0.0123210330520638
"Q8N7K0",0.00429040437025489
"Q8N7L0",0.00840681204111149
"Q8N7M0",0.00497324724645817
"Q8N7M2",0.00643699869999161
"Q8N7P1",0.0123692757566899
"Q8N7R1",0.011110958988969
"Q8N7R7",0.00911200567834992
"Q8N7S2",0.00610905901344924
"Q8N7U6",0.00429558693598159
"Q8N7X0",0.00696375439938238
"Q8N831",0.00807841957314397
"Q8N859",0.00482385551943941
"Q8N865",0.0153131746264151
"Q8N878",0.00800149570677271
"Q8N883",0.00569594441691894
"Q8N895",0.00523855735701418
"Q8N8A6",0.00303723105914305
"Q8N8B7",0.0081458715423824
"Q8N8D1",0.0180399426866194
"Q8N8E2",0.00630222759201756
"Q8N8E3",0.00773505435808949
"Q8N8G2",0.018070297183718
"Q8N8I0",0.00534214259616206
"Q8N8J6",0.00658678084622372
"Q8N8J7",0.00387942589127114
"Q8N8K9",0.00900737201908746
"Q8N8L2",0.00324161452426019
"Q8N8L6",0.00858216261829731
"Q8N8M0",0.00815295934525516
"Q8N8Q3",0.00470823079369455
"Q8N8Q8",0.00671390508606996
"Q8N8Q9",0.00904176646394626
"Q8N8R5",0.00953726004308998
"Q8N8R7",0.00682688805901056
"Q8N8S7",0.0170494513525928
"Q8N8U2",0.00419337469880823
"Q8N8U3",0.00827928684269111
"Q8N8V4",0.0107263896273156
"Q8N8W4",0.00715370189483145
"Q8N8Y5",0.00566636055569995
"Q8N8Z6",0.0123938881961825
"Q8N8Z8",0.00598421542714844
"Q8N907",0.023865960301517
"Q8N912",0.00600977179716765
"Q8N944",0.0175261684749038
"Q8N9B5",0.00633771969601383
"Q8N9B8",0.00892308385389009
"Q8N9E0",0.0022681134812599
"Q8N9F0",0.0108812245846933
"Q8N9F7",0.00747097678617156
"Q8N9F8",0.00562761510821082
"Q8N9H8",0.00616462713114517
"Q8N9I0",0.0102737628985923
"Q8N9I9",0.00583336939598309
"Q8N9K5",0.00566317361781362
"Q8N9L1",0.00678643181692107
"Q8N9M1",0.0162379475460424
"Q8N9M5",0.0079835440926917
"Q8N9N5",0.0084082055984039
"Q8N9N8",0.0111776171106412
"Q8N9Q2",0.00204000589715071
"Q8N9R6",0.00643041574685986
"Q8N9R8",0.0101629599902286
"Q8N9S9",0.00525056011733296
"Q8N9Y4",0.00492057043025261
"Q8N9Z0",0.00511518867614257
"Q8N9Z2",0.00666478990121853
"Q8N9Z9",0.0100173246557779
"Q8NA03",0.00790156901005005
"Q8NA19",0.00581258520863145
"Q8NA29",0.00579851139423475
"Q8NA31",0.00646127387137489
"Q8NA42",0.00490598234031185
"Q8NA47",0.00553167592370237
"Q8NAM6",0.00701785030926896
"Q8NAN2",0.011073693006405
"Q8NAP3",0.00593262052625273
"Q8NAP8",0.00512459681478598
"Q8NAT1",0.00739282032726732
"Q8NAT2",0.01130301482486
"Q8NAU1",0.00755956047251921
"Q8NAV1",0.00524135955722385
"Q8NAV2",0.00717500431959858
"Q8NAX2",0.00797755601816731
"Q8NBF1",0.0045257719674709
"Q8NBF6",0.00921467565465601
"Q8NBI3",0.00850248489065906
"Q8NBI5",0.00469786265176506
"Q8NBI6",0.00884025550841002
"Q8NBJ4",0.0089345660485408
"Q8NBJ5",0.00990461981460099
"Q8NBJ9",0.00741319318825753
"Q8NBK3",0.00822398470248061
"Q8NBM4",0.00914701267503743
"Q8NBN3",0.0127256692247683
"Q8NBP0",0.00681969859790298
"Q8NBP5",0.00959686056157502
"Q8NBP7",0.0156483926888927
"Q8NBR0",0.00743143151264014
"Q8NC60",0.0059926693256256
"Q8NC67",0.00790867885381309
"Q8NC74",0.00536567957774082
"Q8NC96",0.0228407835442798
"Q8NCA5",0.00734022590262742
"Q8NCA9",0.00585149214991815
"Q8NCB2",0.0169858007867657
"Q8NCC5",0.00828406686053242
"Q8NCD3",0.00998122785042378
"Q8NCE0",0.00635447649077597
"Q8NCE2",0.0123080606906323
"Q8NCF5",0.00718755882225459
"Q8NCG5",0.00731118063307896
"Q8NCG7",0.00644664072818751
"Q8NCV1",0.0131777236849957
"Q8NCW5",0.00905954214562352
"Q8NCW6",0.00729261727731068
"Q8NCX0",0.00899122270874141
"Q8NCY6",0.00330794016908316
"Q8ND04",0.00949589354110265
"Q8ND07",0.00801021165114577
"Q8ND23",0.00729248698971702
"Q8ND24",0.0112798886142628
"Q8ND25",0.012540366442966
"Q8ND30",0.00760145366347884
"Q8ND56",0.01130043435202
"Q8NDG6",0.00770086520265905
"Q8NDH6",0.0187490114245242
"Q8NDI1",0.0299473365875622
"Q8NDL9",0.00931180997285433
"Q8NDM7",0.00621160941805041
"Q8NDP4",0.00792519945643517
"Q8NDQ6",0.00630845994116336
"Q8NDT2",0.00442363956985144
"Q8NDV7",0.0718957846299175
"Q8NDW4",0.00556726521948172
"Q8NDX1",0.00971030108923098
"Q8NDX2",0.00908917546359987
"Q8NE63",0.0126914746168414
"Q8NE71",0.00691172753385838
"Q8NE79",0.00986670564441861
"Q8NE86",0.00848938607170063
"Q8NEA5",0.00644708042216985
"Q8NEA6",0.00664005115147631
"Q8NEA9",0.00415797921630829
"Q8NEB7",0.022331329759117
"Q8NEB9",0.0112512886909102
"Q8NEC5",0.00398769097571632
"Q8NEC7",0.00557814597859546
"Q8NEE8",0.00935861039587816
"Q8NEF3",0.00287244866235363
"Q8NEF9",0.00572833151718442
"Q8NEG0",0.0105084827189914
"Q8NEG2",0.00941947674686738
"Q8NEN9",0.0152531536847684
"Q8NEP3",0.00832943145073968
"Q8NEP4",0.00367146533224841
"Q8NEP9",0.00911591813086122
"Q8NEQ5",0.0120466721370474
"Q8NEQ6",0.00791072734539119
"Q8NER1",0.00686342532788446
"Q8NES3",0.00538314148726377
"Q8NET4",0.0308118319004404
"Q8NET5",0.00719186211320438
"Q8NET6",0.0154881359676064
"Q8NET8",0.0110338418045237
"Q8NEU8",0.00798994118389788
"Q8NEV1",0.0133759756166657
"Q8NEZ4",0.0161661975562739
"Q8NF37",0.0153953593451912
"Q8NF50",0.0205846961227817
"Q8NF64",0.023817616969311
"Q8NF86",0.0119299884309823
"Q8NF91",0.00683825573330768
"Q8NFG4",0.00819811100563195
"Q8NFH5",0.0225900523111446
"Q8NFH8",0.0082922124835808
"Q8NFI3",0.00468332638322625
"Q8NFJ5",0.0103379079897046
"Q8NFJ8",0.0132555319026451
"Q8NFK1",0.00730972200270559
"Q8NFL0",0.0168377285420628
"Q8NFM4",0.00942096531057451
"Q8NFM7",0.00945098544259186
"Q8NFN8",0.00611092861422884
"Q8NFP9",0.0119522000358068
"Q8NFQ8",0.0110986293453317
"Q8NFT6",0.00764968741181339
"Q8NFW8",0.00742033670251429
"Q8NFW9",0.0108515124390488
"Q8NFY4",0.0128697544541318
"Q8NFZ0",0.00713696311303235
"Q8NFZ3",0.0138963029653032
"Q8NFZ4",0.00953366006067957
"Q8NFZ5",0.00505724568836218
"Q8NFZ8",0.0144900635838127
"Q8NG08",0.0102097190354108
"Q8NG27",0.0132966154395472
"Q8NG31",0.0151879007358507
"Q8NG48",0.013848006233209
"Q8NG66",0.00607556858761039
"Q8NGU9",0.00457395223287068
"Q8NHG7",0.00430375036173569
"Q8NHS0",0.0321923858145121
"Q8NHS3",0.0128882867414094
"Q8NHS9",0.0167827117259861
"Q8NHU0",0.00934304906219661
"Q8NHU2",0.00556530847350071
"Q8NHU3",0.00804395143921613
"Q8NHU6",0.00711077202019731
"Q8NHV4",0.0104516718959599
"Q8NHV9",0.010465873262171
"Q8NHW3",0.0110345029997753
"Q8NHW6",0.00980199612051217
"Q8NHX4",0.00580850375698268
"Q8NHX9",0.00471650564791852
"Q8NHY2",0.0132292194045632
"Q8NI35",0.00838070879681873
"Q8NI37",0.00891434067087059
"Q8NI51",0.00346203890299953
"Q8NI60",0.0156718199973484
"Q8NI77",0.00657013081801886
"Q8NI99",0.0114780127299886
"Q8TA86",0.00556505224831748
"Q8TA94",0.00459649984683839
"Q8TAA5",0.00733201482299911
"Q8TAA9",0.0127971230334454
"Q8TAB3",0.00805894456407672
"Q8TAB5",0.0204567127047972
"Q8TAM1",0.00705363056984052
"Q8TAM6",0.00757176307113826
"Q8TAP8",0.00846096201126288
"Q8TAP9",0.007853451092417
"Q8TAQ2",0.005619924106484
"Q8TAQ5",0.00695528256858454
"Q8TAQ9",0.00600120324640508
"Q8TAT2",0.00723743802169662
"Q8TAT5",0.00990455326809989
"Q8TAU0",0.0100930832140421
"Q8TAU3",0.00801842230948779
"Q8TAV0",0.00744141284296479
"Q8TAW3",0.00918603427592152
"Q8TBA6",0.00879829522769886
"Q8TBB0",0.0102070533457186
"Q8TBB1",0.0125504158391773
"Q8TBB5",0.00661242864319648
"Q8TBB6",0.00983729025688593
"Q8TBC3",0.00663130509630845
"Q8TBC4",0.00759779803021136
"Q8TBC5",0.00682974464900919
"Q8TBE0",0.00413642125224538
"Q8TBE3",0.00995317869643031
"Q8TBE7",0.0126473381927171
"Q8TBF4",0.00342154712020104
"Q8TBF8",0.00838591374098828
"Q8TBY8",0.0051070528250493
"Q8TBY9",0.0062684532972297
"Q8TBZ0",0.00677423203330976
"Q8TBZ3",0.0134090781077741
"Q8TBZ5",0.00468045135635306
"Q8TBZ6",0.00685653525248563
"Q8TC05",0.00832766956716841
"Q8TC07",0.0155380759696956
"Q8TC20",0.00872232949722921
"Q8TC21",0.00894233658410359
"Q8TC26",0.00894181189883035
"Q8TC27",0.00684549530942676
"Q8TC29",0.00710271837418674
"Q8TC76",0.0102252397870337
"Q8TC90",0.00882406897405955
"Q8TC92",0.0105937510520225
"Q8TC99",0.0160490363664671
"Q8TCC7",0.00726348543985031
"Q8TCD1",0.0161306203176338
"Q8TCF1",0.00497051556458707
"Q8TCG1",0.0110414077026359
"Q8TCG2",0.00821326690737538
"Q8TCG5",0.00601888734916035
"Q8TCJ2",0.00694355987708177
"Q8TCN5",0.0076274314237189
"Q8TCQ1",0.00886391499865068
"Q8TCT6",0.00863933915608835
"Q8TCT7",0.0115270262786009
"Q8TCT9",0.00650306149156213
"Q8TD10",0.00729155189263173
"Q8TD16",0.00588957779030105
"Q8TD17",0.0101345700715505
"Q8TD19",0.00859385498024919
"Q8TD20",0.00630255021948762
"Q8TD26",0.0224586276026062
"Q8TD30",0.00709403900080957
"Q8TD31",0.00675667396773652
"Q8TD35",0.0104257941620634
"Q8TD43",0.00810949921320259
"Q8TD55",0.0161008133918896
"Q8TD57",0.00562683650191343
"Q8TD84",0.0114050778120232
"Q8TD90",0.0113910856252694
"Q8TDC3",0.00863613987590933
"Q8TDD1",0.0068317521683247
"Q8TDD2",0.0298423017625148
"Q8TDF5",0.005240060712204
"Q8TDF6",0.00661629650984628
"Q8TDG4",0.00787322561220995
"Q8TDI0",0.00815643090749141
"Q8TDI7",0.00564513710177509
"Q8TDN2",0.00906554088430957
"Q8TDN4",0.00817713236946095
"Q8TDN6",0.00511633461682541
"Q8TDQ0",0.0153562070863493
"Q8TDQ1",0.0114537062749053
"Q8TDR0",0.00259092969624521
"Q8TDR2",0.00686519181513154
"Q8TDR4",0.00630857160705258
"Q8TDS4",0.00961293115573046
"Q8TDS5",0.0102310582215432
"Q8TDT2",0.0209653180197618
"Q8TDU9",0.00831858111510663
"Q8TDV0",0.00762984581382299
"Q8TDW4",0.0069139763545225
"Q684P5",0.00625510111259311
"Q68BL7",0.00739526506155458
"Q68BL8",0.0145365238040543
"Q68CJ6",0.00789047473008416
"Q68CJ9",0.012848331640576
"Q68CL5",0.00781944268041761
"Q68CP9",0.0123036344014018
"Q68CQ1",0.0269362749432731
"Q68CQ4",0.00592822296731682
"Q68CQ7",0.0128591936441361
"Q68CR1",0.0121918673516349
"Q68DE3",0.00935516184241432
"Q68DH5",0.0152674055343397
"Q68DK7",0.00482037416358893
"Q68DL7",0.00529651956729224
"Q68DQ2",0.00973784810146395
"Q68DU8",0.00333416487191914
"Q68DV7",0.0054855541030715
"Q68DX3",0.00699628019662648
"Q68DY9",0.00846371014663319
"Q68EA5",0.00458635974917018
"Q68EM7",0.0170906421584473
"Q6A162",0.00865400094586827
"Q6A163",0.00740166602057432
"Q6AHZ1",0.0104311723831687
"Q6AI08",0.00488395393675365
"Q6AI14",0.013233827371514
"Q6AI39",0.0219368093462446
"Q6AI12",0.00968819015782784
"Q6AW86",0.00452915414057683
"Q6AWC2",0.00807587188162037
"Q6DN90",0.00637467098795042
"Q6DT37",0.00600411398767792
"Q6DWJ6",0.0114369017076063
"Q6E0U4",0.0131541462823534
"Q6ECI4",0.00673837166696209
"Q6EIG7",0.0111750077887099
"Q6EKJ0",0.00877597146563509
"Q6EMB2",0.0083886948804005
"Q8TDW5",0.0157886122768943
"Q8TE49",0.00590208117817406
"Q8TE54",0.00913707762584901
"Q8TE56",0.00425557898847507
"Q8TE57",0.00287870640593993
"Q8TE58",0.00627282580261522
"Q8TE60",0.00341558190712431
"Q8TE67",0.00799861469078314
"Q8TE68",0.00865165137665534
"Q8TE73",0.00815104144720787
"Q8TE76",0.00758387504758049
"Q8TE77",0.00805516630360532
"Q8TE82",0.00975930252046226
"Q8TE85",0.0112843894517856
"Q8TEH3",0.0648371810882139
"Q8TEJ3",0.00772580899152376
"Q8TEK3",0.00582244398976558
"Q8TEL6",0.00829850280887928
"Q8TEM1",0.0111635140529605
"Q8TEP8",0.0138230652327126
"Q8TEQ0",0.00959159898213784
"Q8TEQ6",0.00749005214887162
"Q8TER5",0.0069345415687087
"Q8TEW8",0.00739948072805453
"Q8TEX9",0.0140669075354056
"Q8TEY5",0.0137055203901691
"Q8TEY7",0.00942146676402886
"Q8TF01",0.00679426370032893
"Q8TF08",0.00698981451288803
"Q8TF05",0.0150670134550158
"Q8TF17",0.0118268318410835
"Q8TF20",0.00694819402045467
"Q8TF21",0.00800059750409019
"Q8TF30",0.00562625594155826
"Q8TF32",0.00430639908379081
"Q8TF39",0.00748859153097709
"Q8TF68",0.0133116141755644
"Q8TF71",0.00756142396288799
"Q8TF72",0.00897222747744091
"Q8TF74",0.0173556120460307
"Q8TF76",0.0121239963863042
"Q8WTP8",0.00745555043450588
"Q8WTP9",0.00620313094721845
"Q8WTQ4",0.00715980578498295
"Q8WTR4",0.0111582451289052
"Q8WTR7",0.0103483749966084
"Q8WTT0",0.0131376928966467
"Q8WTT2",0.00432757999725601
"Q8WTU0",0.00922576859958292
"Q8WTV0",0.00929259404191438
"Q8WTV1",0.0067696685018524
"Q8WTW3",0.0120724221226423
"Q8WTX9",0.00725381416178988
"Q8WU08",0.00642379888847514
"Q8WU17",0.0267930449215411
"Q8WU20",0.00816283932751376
"Q8WU39",0.0125106671452686
"Q8WU58",0.0142026054588194
"Q8WU68",0.00359629552165714
"Q8WU79",0.0253084872422177
"Q8WU90",0.010770677467918
"Q8WUA2",0.0016319860211343
"Q8WUA4",0.00654912486958783
"Q8WUP2",0.00752518152746352
"Q8WUQ7",0.0055745278463144
"Q8WUR7",0.0101822172502414
"Q8WUT4",0.0181739458500121
"Q8WUU4",0.00184684453607372
"Q8WUU5",0.00319688437794893
"Q8WUU8",0.0090178434097727
"Q8WUX1",0.00761495907369751
"Q8WUX9",0.0141839532427891
"Q8WUY3",0.0315662676559562
"Q8WUY9",0.00839450667014279
"Q8WUZ0",0.00780047237419994
"Q8WV15",0.0122113947904789
"Q8WVB6",0.00889353086650111
"Q8WVC0",0.00575616180325929
"Q8WVD3",0.00909122130999602
"Q8WVD5",0.0114144926875411
"Q8WVE6",0.00696813628839688
"Q8WVF2",0.00577458069579762
"Q8WVF5",0.00536012213237411
"Q8WVH0",0.00752321586672879
"Q8WVI7",0.0118533274794713
"Q8WVJ9",0.00711010802426844
"Q8WVK2",0.00521227097144578
"Q8WVM7",0.00769182531360232
"Q8WVN8",0.00714505297442634
"Q8WVQ1",0.0163769863250798
"Q8WVR3",0.00698965282751499
"Q8WVS4",0.00152356095870567
"Q8WWF1",0.00720427263184833
"Q8WWF3",0.0088071225312564
"Q8WWF5",0.00813601128773172
"Q8WWH5",0.0132846070486903
"Q8WWK9",0.00776810328672311
"Q8WWL2",0.00532779596882504
"Q8WWL7",0.00370449275162703
"Q8WWM1",0.00526125863147593
"Q8WWM7",0.0113751992370351
"Q8WWN8",0.0157298288163602
"Q8WWN9",0.011024874123651
"Q8WWQ0",0.00590205501468135
"Q8WXA8",0.00640060585480481
"Q8WXA9",0.00315768694235609
"Q8WXB4",0.0112864635675313
"Q8WXD2",0.0104323785353241
"Q8WXE1",0.00684712928905767
"Q8WXD9",0.00806821949330646
"Q8WXE0",0.0128477215782037
"Q8WXF0",0.00303723900878294
"Q8WXF1",0.00612490956952154
"Q8WXF3",0.0254063723841397
"Q8WXF8",0.00495558395611941
"Q8WXI7",0.0104700491850836
"Q8WXI8",0.0127361611240646
"Q8WXI9",0.00733176823558406
"Q8WXR4",0.00513661215604781
