"","GO0005525_GTP_binding"
"Q8IZA3",0.0069343395042109
"Q8IZC4",0.0090834540351802
"Q8IZC6",0.00550617883660586
"Q8IZI9",0.00437981354510817
"Q8IZJ1",0.00445665679287562
"Q8IZJ3",0.00511755816522917
"Q8IZJ4",0.00499990026899246
"Q8IZK6",0.00652359529856533
"Q8IZL2",0.00188984271654675
"Q8IZL8",0.00539017639530347
"Q8IZM9",0.00482589009800555
"Q8IZN3",0.00711277267674799
"Q8IZP0",0.0033977611416289
"Q8IZP1",0.00852595237508843
"Q8IZP6",0.00666531722465824
"Q8IZP7",0.00263454951019145
"Q8IZP9",0.00782069943725333
"Q8IZU9",0.00442771661915125
"Q8IZW8",0.0119870771354762
"Q8IZX4",0.00598848323307296
"Q8IZY2",0.00643635954552234
"Q8J025",0.00551670440724055
"Q8N0S2",0.00447261008826869
"Q8N0S6",0.0341103502332752
"Q8N0T1",0.00505886937816154
"Q8N0U2",0.00833640139034652
"Q8N0U7",0.00614785335376917
"Q8N103",0.0637916176500844
"Q8N108",0.00495497609956548
"Q8N111",0.00463762148380153
"Q8N112",0.00481717490116257
"Q8N114",0.00500798919125657
"Q8N119",0.00392954659531314
"Q8N122",0.00624474419548394
"Q8N123",0.00529312085901294
"Q8N128",0.00524342053752548
"Q8N129",0.00444905439487384
"Q8N130",0.00261151137596304
"Q8N131",0.00505327545312342
"Q8N137",0.00691980248536886
"Q8N184",0.0053108200649813
"Q8N187",0.00481801247881725
"Q8N196",0.00329232563926077
"Q8N1A0",0.0075767463302441
"Q8N1B4",0.00534627949218318
"Q8N1C3",0.00625340055404182
"Q8N1F8",0.0106865968889274
"Q8N1G0",0.00458773889257585
"Q8N1G1",0.00784171836161025
"Q8N1G2",0.00970006481954819
"Q8N1G4",0.00362243259852434
"Q8N205",0.00664636291085966
"Q8N228",0.0116774437269906
"Q8N257",0.0105557814867384
"Q8N264",0.0325994580728964
"Q8N271",0.0048488408256433
"Q8N292",0.0125943123212446
"Q8N2C3",0.0102313807689383
"Q8N2C7",0.019546704666446
"Q8N2E2",0.00577963935242999
"Q8N302",0.00460963520712553
"Q8N307",0.00434882715432937
"Q8N309",0.00528108248209811
"Q8N339",0.00403720758881841
"Q8N344",0.00557713499095668
"Q8N350",0.0299943128551601
"Q8N365",0.00847662728304833
"Q8N370",0.0126118357368762
"Q8N386",0.0128621561619007
"Q8N387",0.00453101696268179
"Q8N392",0.00666734894040732
"Q8N393",0.0033833574612561
"Q8N3C7",0.0353869453616293
"Q8N3D4",0.0115668088583699
"Q8N3E9",0.00495902103388012
"Q8N3F8",0.0170249044937338
"Q8N3F9",0.00545186944036654
"Q8N3H0",0.00474958427588049
"Q8N3J2",0.00576840181303674
"Q8N3J3",0.00688262397617534
"Q8N3J5",0.0109272622750132
"Q8N3J6",0.00390472612023025
"Q8N3K9",0.00163730722818796
"Q8N3X6",0.0281881507851119
"Q8N3Y1",0.00331526056638861
"Q8N3Y3",0.00327275774121263
"Q8N3Z0",0.0037341543430782
"Q8N3Z6",0.00423797242486339
"Q8N412",0.0036859547182533
"Q8N414",0.00396365085055233
"Q8N427",0.00472392537409571
"Q8N428",0.00366602491939436
"Q8N436",0.00406525106145109
"Q8N441",0.00587239405037734
"Q8N442",0.00589116926953506
"Q8N448",0.00868667494381467
"Q8N461",0.00691007635113518
"Q8N4E4",0.00474393106991731
"Q8N4E7",0.00798514281825646
"Q8N4F7",0.00489687289450772
"Q8N4H0",0.0145669312103524
"Q8N4J0",0.00360499069677887
"Q8N4L1",0.00470953926922745
"Q8N4L2",0.00367934317198338
"Q8N4L4",0.0110418119630829
"Q8N4L8",0.00691821599983465
"Q8N4N8",0.00491089243462596
"Q8N4P6",0.00430246668963066
"Q8N4Q1",0.00526433264847715
"Q8N4S0",0.00906010976348681
"Q8N4S9",0.00840646532100975
"Q8N4U5",0.0181367352406461
"Q8N4V2",0.0085633573184569
"Q8N568",0.00720929513349971
"Q8N573",0.0085133118263817
"Q8N587",0.0031011613919215
"Q8N594",0.00370164818090424
"Q8N5A5",0.00616596458706721
"Q8N5B7",0.00516930441502622
"Q8N5C6",0.00664194451283689
"Q8N5C7",0.00599630259013254
"Q8N5C8",0.00632811031563833
"Q8N5D0",0.0104365274875044
"Q8N5F7",0.00764919171665701
"Q8N5S9",0.0199547614926457
"Q8N5U0",0.0177868620355846
"Q8N5U6",0.00358371898074856
"Q8N5V2",0.00360066488891392
"Q8N5W8",0.00350172704756116
"Q8N5X7",0.00742780674313933
"Q8N5Y2",0.00726160036727822
"Q8N608",0.0033186824419377
"Q8N609",0.00640736506857479
"Q8N612",0.00940074521777766
"Q8N660",0.00301305092193164
"Q8N680",0.00611049989732791
"Q8N684",0.00510460250301906
"Q8N6L7",0.00478152050978443
"Q8N6M0",0.00258103986204118
"Q8N6M6",0.00603444921960341
"Q8N6M8",0.00412203566647633
"Q8N6N2",0.00372047355005995
"Q8N6N3",0.0034921081856603
"Q8N6P7",0.00533325250984583
"Q8N6Q1",0.00286357709940398
"Q8N6Q8",0.0039116477057915
"Q8N6R1",0.00551184580288612
"Q8N6S4",0.00170336559533233
"Q8N6S5",0.00257245284020019
"Q8N6T3",0.00292960966830183
"Q8N6T7",0.0056536566066094
"Q8N6U8",0.0194121913699989
"Q8N6V9",0.00561635256816268
"Q8N6W0",0.0049632282305186
"Q8N7G0",0.00438686345870758
"Q8N7H5",0.00678823585202716
"Q8N7J2",0.00497376753482331
"Q8N7K0",0.00550403050009503
"Q8N7L0",0.0191074438638399
"Q8N7M0",0.00698628801990722
"Q8N7M2",0.0078639915460004
"Q8N7P1",0.00397820640266316
"Q8N7R1",0.00589769279647519
"Q8N7R7",0.0123121040154749
"Q8N7S2",0.00383363880018958
"Q8N7U6",0.00350178091231903
"Q8N7X0",0.00577978336147179
"Q8N831",0.00380907999150188
"Q8N859",0.0047084050524183
"Q8N865",0.00230326966740301
"Q8N878",0.00731859176227714
"Q8N883",0.00527145480863931
"Q8N895",0.00517940102562022
"Q8N8A6",0.0029465094478753
"Q8N8B7",0.00458600537313598
"Q8N8D1",0.00575148775833131
"Q8N8E2",0.00588214363742081
"Q8N8E3",0.0319989502603106
"Q8N8G2",0.00396991731785623
"Q8N8I0",0.0056007117866016
"Q8N8J6",0.00256310385521312
"Q8N8J7",0.00274270549600137
"Q8N8K9",0.00596416957991431
"Q8N8L2",0.00355308717810101
"Q8N8L6",0.00468679880623699
"Q8N8M0",0.00440434173140197
"Q8N8Q3",0.00533490906890148
"Q8N8Q8",0.00800987638474981
"Q8N8Q9",0.00403133897250744
"Q8N8R5",0.00417945252949094
"Q8N8R7",0.00464202546932885
"Q8N8S7",0.0155854217737911
"Q8N8U2",0.00324640162349222
"Q8N8U3",0.00591195289592545
"Q8N8V4",0.00356378436281528
"Q8N8W4",0.0083424763951147
"Q8N8Y5",0.00746580209189621
"Q8N8Z6",0.00464438241523094
"Q8N8Z8",0.00585056904112443
"Q8N907",0.00623606188986309
"Q8N912",0.0066858999448048
"Q8N944",0.00583176523954602
"Q8N9B5",0.0541598034435184
"Q8N9B8",0.0116465927584187
"Q8N9E0",0.0153096478650047
"Q8N9F0",0.00925544002239859
"Q8N9F7",0.0048456972561089
"Q8N9F8",0.00468804000818658
"Q8N9H8",0.00742804088751843
"Q8N9I0",0.00370466775349807
"Q8N9I9",0.00678889958434314
"Q8N9K5",0.00484929619659282
"Q8N9L1",0.00468934833933748
"Q8N9M1",0.00745717027330693
"Q8N9M5",0.00519445076890797
"Q8N9N5",0.00849732064189956
"Q8N9N8",0.00461906565773444
"Q8N9Q2",0.0143606513066952
"Q8N9R6",0.00948220276253394
"Q8N9R8",0.00586533052949786
"Q8N9S9",0.00423311702575817
"Q8N9Y4",0.00478126950983941
"Q8N9Z0",0.00511270908924216
"Q8N9Z2",0.00441878279735563
"Q8N9Z9",0.0138789587946449
"Q8NA03",0.0048440143010498
"Q8NA19",0.00672440071243637
"Q8NA29",0.00382111253339653
"Q8NA31",0.00338662916515445
"Q8NA42",0.00628557120716043
"Q8NA47",0.00652336815655314
"Q8NAM6",0.0066573038556925
"Q8NAN2",0.00741358168050095
"Q8NAP3",0.00586194718660699
"Q8NAP8",0.00587210766331434
"Q8NAT1",0.00312958350047978
"Q8NAT2",0.00596780797118117
"Q8NAU1",0.0053912835615402
"Q8NAV1",0.00508286879771126
"Q8NAV2",0.00576192609505239
"Q8NAX2",0.00996195915241588
"Q8NBF1",0.00650857343944535
"Q8NBF6",0.00732512533932608
"Q8NBI3",0.00246645802369205
"Q8NBI5",0.00502378691688006
"Q8NBI6",0.00537424230652188
"Q8NBJ4",0.00204984601602283
"Q8NBJ5",0.00863833886405269
"Q8NBJ9",0.0049179633630367
"Q8NBK3",0.00309478443024638
"Q8NBM4",0.00285201862398467
"Q8NBN3",0.00329051062159371
"Q8NBP0",0.00383234784702398
"Q8NBP5",0.00593656273208565
"Q8NBP7",0.00266380234281971
"Q8NBR0",0.00513766572570188
"Q8NC60",0.0047529160463821
"Q8NC67",0.00830250504952666
"Q8NC74",0.00466317668080135
"Q8NC96",0.00663582876115842
"Q8NCA5",0.00116013842596789
"Q8NCA9",0.00685224685344658
"Q8NCB2",0.00193867651115672
"Q8NCC5",0.00593786025548451
"Q8NCD3",0.0117736746681344
"Q8NCE0",0.00243683049828541
"Q8NCE2",0.0153021080330247
"Q8NCF5",0.00642275383801352
"Q8NCG5",0.0036703246545669
"Q8NCG7",0.0073467330059969
"Q8NCV1",0.0120817156479332
"Q8NCW5",0.0048926524666967
"Q8NCW6",0.00292476341231121
"Q8NCX0",0.00352697784965354
"Q8NCY6",0.000900565029421105
"Q8ND04",0.00603461800633573
"Q8ND07",0.00769576701638115
"Q8ND23",0.0145219382328406
"Q8ND24",0.00438683260937545
"Q8ND25",0.00548346074552794
"Q8ND30",0.00600565871086662
"Q8ND56",0.00213772439228865
"Q8NDG6",0.00717485708347214
"Q8NDH6",0.00372638697196947
"Q8NDI1",0.00722965238713744
"Q8NDL9",0.0113518385783652
"Q8NDM7",0.00744282276223926
"Q8NDP4",0.00600464090657516
"Q8NDQ6",0.00691351379703207
"Q8NDT2",0.00785009270039165
"Q8NDV7",0.00152100683459843
"Q8NDW4",0.00294942837926124
"Q8NDX1",0.00609179582125419
"Q8NDX2",0.00550892910747678
"Q8NE63",0.0104971929916862
"Q8NE71",0.0033587393583316
"Q8NE79",0.0203244115355246
"Q8NE86",0.0053644779534456
"Q8NEA5",0.00588630793626695
"Q8NEA6",0.00492900535235639
"Q8NEA9",0.00546762977837591
"Q8NEB7",0.00455858044926866
"Q8NEB9",0.0105084448805972
"Q8NEC5",0.00412431094057348
"Q8NEC7",0.0036300186044217
"Q8NEE8",0.0174148237902042
"Q8NEF3",0.00273307715577188
"Q8NEF9",0.0035995111031858
"Q8NEG0",0.00506565939434118
"Q8NEG2",0.0034367143619495
"Q8NEN9",0.00727747330166193
"Q8NEP3",0.00249072037025244
"Q8NEP4",0.0802450202476664
"Q8NEP9",0.00372057160358675
"Q8NEQ5",0.00552005790598181
"Q8NEQ6",0.00726304765920269
"Q8NER1",0.00644234670239301
"Q8NES3",0.00552436497539175
"Q8NET4",0.0184408653511356
"Q8NET5",0.00628191658934717
"Q8NET6",0.00322124773021578
"Q8NET8",0.00555833038780886
"Q8NEU8",0.00733145588962122
"Q8NEV1",0.00606901229069218
"Q8NEZ4",0.00482348674097759
"Q8NF37",0.00455562201673329
"Q8NF50",0.0142236870534424
"Q8NF64",0.00257410170868548
"Q8NF86",0.00574987427622435
"Q8NF91",0.00587575006389796
"Q8NFG4",0.00557805752535143
"Q8NFH5",0.0101403193878526
"Q8NFH8",0.0217432154089175
"Q8NFI3",0.00306852394701103
"Q8NFJ5",0.00522940213777907
"Q8NFJ8",0.00298336853358067
"Q8NFK1",0.00528370030125053
"Q8NFL0",0.00452277498804579
"Q8NFM4",0.00920050541256944
"Q8NFM7",0.00577013992383018
"Q8NFN8",0.0129649156202814
"Q8NFP9",0.00275410386247058
"Q8NFQ8",0.00259960319433701
"Q8NFT6",0.00540223770768819
"Q8NFW8",0.00514839231256758
"Q8NFW9",0.00799219671860897
"Q8NFY4",0.0183784403275196
"Q8NFZ0",0.00801522781355255
"Q8NFZ3",0.0048813171825865
"Q8NFZ4",0.00468053216415217
"Q8NFZ5",0.00372334395214358
"Q8NFZ8",0.00523492280173304
"Q8NG08",0.00709025438721788
"Q8NG27",0.00683514332501455
"Q8NG31",0.00340364634540453
"Q8NG48",0.00538551389866008
"Q8NG66",0.00265836036507271
"Q8NGU9",0.00571358378849971
"Q8NHG7",0.00473934530476996
"Q8NHS0",0.00583623744273437
"Q8NHS3",0.00327925004554455
"Q8NHS9",0.00923992247832682
"Q8NHU0",0.00447172434987883
"Q8NHU2",0.00764234571931839
"Q8NHU3",0.00561265235042643
"Q8NHU6",0.00971654980395544
"Q8NHV4",0.00316134068446653
"Q8NHV9",0.00289516578765706
"Q8NHW3",0.00487664109903765
"Q8NHW6",0.00410018797696549
"Q8NHX4",0.0103951422677487
"Q8NHX9",0.00936652746028384
"Q8NHY2",0.0126702332412931
"Q8NI35",0.00809354951587141
"Q8NI37",0.00655268514729394
"Q8NI51",0.00566227414254317
"Q8NI60",0.00142571607626293
"Q8NI77",0.00763030082150899
"Q8NI99",0.00576332466591952
"Q8TA86",0.00474532026322098
"Q8TA94",0.00540448090074146
"Q8TAA5",0.00662740091039374
"Q8TAA9",0.00306755742466205
"Q8TAB3",0.00562458176087591
"Q8TAB5",0.00327136767065061
"Q8TAM1",0.00342345560297881
"Q8TAM6",0.00201054469261025
"Q8TAP8",0.00419468117988697
"Q8TAP9",0.0107146013997444
"Q8TAQ2",0.00615514603443492
"Q8TAQ5",0.00351710349066808
"Q8TAQ9",0.00580517641766087
"Q8TAT2",0.00681753224453461
"Q8TAT5",0.00720646102709333
"Q8TAU0",0.00271765078040642
"Q8TAU3",0.00552825189523195
"Q8TAV0",0.00642339309007494
"Q8TAW3",0.00539852682771005
"Q8TBA6",0.00712842733662803
"Q8TBB0",0.00399225650034308
"Q8TBB1",0.0128169670332531
"Q8TBB5",0.00417327905744109
"Q8TBB6",0.00369225547158226
"Q8TBC3",0.0610867172090471
"Q8TBC4",0.00464522857615788
"Q8TBC5",0.00465902528670319
"Q8TBE0",0.00821363696840749
"Q8TBE3",0.00592898857249311
"Q8TBE7",0.00788004297906411
"Q8TBF4",0.00360045907780764
"Q8TBF8",0.0104269230567153
"Q8TBY8",0.00524344953288054
"Q8TBY9",0.00399806956412974
"Q8TBZ0",0.00542155146090125
"Q8TBZ3",0.0135860282315206
"Q8TBZ5",0.00388690214939558
"Q8TBZ6",0.00364606989008701
"Q8TC05",0.00213413538734255
"Q8TC07",0.00371747141550959
"Q8TC20",0.00437761949409166
"Q8TC21",0.00425914339870021
"Q8TC26",0.00555089232794615
"Q8TC27",0.00583656890332248
"Q8TC29",0.00537385000467421
"Q8TC76",0.0309699983052559
"Q8TC90",0.00520247897438525
"Q8TC92",0.00633341111803617
"Q8TC99",0.00642986312526917
"Q8TCC7",0.00465213700974275
"Q8TCD1",0.00190551831754586
"Q8TCF1",0.00477079952136323
"Q8TCG1",0.00515436868269178
"Q8TCG2",0.00504903084204003
"Q8TCG5",0.00607367044264867
"Q8TCJ2",0.00516097892816739
"Q8TCN5",0.00555152521669993
"Q8TCQ1",0.00583723581934387
"Q8TCT6",0.00397637577855258
"Q8TCT7",0.00463691576270719
"Q8TCT9",0.00622324048724873
"Q8TD10",0.00575656266146388
"Q8TD16",0.00388395296220847
"Q8TD17",0.00708556924915372
"Q8TD19",0.00884058363078251
"Q8TD20",0.004300875970401
"Q8TD26",0.00397157892990654
"Q8TD30",0.0064673702571017
"Q8TD31",0.00302464459466762
"Q8TD35",0.00552040742162893
"Q8TD43",0.00499703669930097
"Q8TD55",0.0123971918947271
"Q8TD57",0.00429534455994652
"Q8TD84",0.0186730011661307
"Q8TD90",0.00751755537850809
"Q8TDC3",0.00921152300574196
"Q8TDD1",0.00251314023862699
"Q8TDD2",0.00583605384442784
"Q8TDF5",0.0114880693669597
"Q8TDF6",0.0207155538762399
"Q8TDG4",0.0112003708981729
"Q8TDI0",0.00475827641401387
"Q8TDI7",0.0151236907508619
"Q8TDN2",0.00985797040456194
"Q8TDN4",0.0172498015523386
"Q8TDN6",0.00327674277685703
"Q8TDQ0",0.00491071997200745
"Q8TDQ1",0.00407806820287143
"Q8TDR0",0.00418346515212243
"Q8TDR2",0.00524850413677649
"Q8TDR4",0.00727253697009231
"Q8TDS4",0.0150750480729542
"Q8TDS5",0.00573944688751533
"Q8TDT2",0.00279348762584043
"Q8TDU9",0.00537751406292211
"Q8TDV0",0.0050377895547756
"Q8TDW4",0.0122473447187803
"Q684P5",0.0144106569468549
"Q68BL7",0.00589871208498684
"Q68BL8",0.00341761767668252
"Q68CJ6",0.0108850628475017
"Q68CJ9",0.0016531442703611
"Q68CL5",0.00562275507186948
"Q68CP9",0.00391445056689303
"Q68CQ1",0.00484791511721918
"Q68CQ4",0.00324215354253432
"Q68CQ7",0.00299475631425469
"Q68CR1",0.00670571849742269
"Q68DE3",0.00442523614891316
"Q68DH5",0.00423648309527559
"Q68DK7",0.00512284006768951
"Q68DL7",0.00306014155817736
"Q68DQ2",0.00310110946546077
"Q68DU8",0.0130008576114317
"Q68DV7",0.012759537003913
"Q68DX3",0.00764218032696585
"Q68DY9",0.00449833281215063
"Q68EA5",0.00558647418792108
"Q68EM7",0.0138414791935216
"Q6A162",0.00626732610827973
"Q6A163",0.00594364080608517
"Q6AHZ1",0.00727583358658228
"Q6AI08",0.0251246035793253
"Q6AI14",0.0164832771389424
"Q6AI39",0.00499580069731277
"Q6AI12",0.0055793072688524
"Q6AW86",0.0100918288224408
"Q6AWC2",0.00661713458373482
"Q6DN90",0.0983296696173945
"Q6DT37",0.00757799273690028
"Q6DWJ6",0.00552044220875426
"Q6E0U4",0.00225021661906449
"Q6ECI4",0.00517293858479217
"Q6EIG7",0.00488718818496115
"Q6EKJ0",0.007863023243395
"Q6EMB2",0.00907448928666422
"Q8TDW5",0.0626348876139226
"Q8TE49",0.00534968375326359
"Q8TE54",0.00668561340191763
"Q8TE56",0.00536905495592488
"Q8TE57",0.00531780586448889
"Q8TE58",0.0061859555164864
"Q8TE60",0.00361667855217654
"Q8TE67",0.00647609639713054
"Q8TE68",0.00710630078106181
"Q8TE73",0.00804611303080287
"Q8TE76",0.00400890139499656
"Q8TE77",0.0156338939477438
"Q8TE82",0.00583516237765703
"Q8TE85",0.00701061752897531
"Q8TEH3",0.00552533275464066
"Q8TEJ3",0.0078557757229907
"Q8TEK3",0.00275952535240249
"Q8TEL6",0.00590326214898579
"Q8TEM1",0.00834852375090112
"Q8TEP8",0.00972510971736368
"Q8TEQ0",0.00515629490739483
"Q8TEQ6",0.00594573646961091
"Q8TER5",0.00665227710542987
"Q8TEW8",0.0108160642257229
"Q8TEX9",0.00371076384203147
"Q8TEY5",0.00642051400407466
"Q8TEY7",0.00664057336252304
"Q8TF01",0.00820796277189037
"Q8TF08",0.00833659033575858
"Q8TF05",0.00360722785033773
"Q8TF17",0.0115249243747583
"Q8TF20",0.00383821247680532
"Q8TF21",0.00353578084755198
"Q8TF30",0.00755185564852256
"Q8TF32",0.00607391429525085
"Q8TF39",0.00516641113982906
"Q8TF68",0.00304313285580616
"Q8TF71",0.004488751139327
"Q8TF72",0.177875180877012
"Q8TF74",0.0322862797911009
"Q8TF76",0.0102269601956086
"Q8WTP8",0.00604570601585368
"Q8WTP9",0.00510389316999361
"Q8WTQ4",0.0280571832687332
"Q8WTR4",0.00712212298984044
"Q8WTR7",0.00274876659309341
"Q8WTT0",0.00426641954864178
"Q8WTT2",0.00378243474186406
"Q8WTU0",0.00816877983863843
"Q8WTV0",0.00665135081987367
"Q8WTV1",0.00293417953053433
"Q8WTW3",0.00718823218791022
"Q8WTX9",0.0068831698042598
"Q8WU08",0.00462014462302445
"Q8WU17",0.00193580333208435
"Q8WU20",0.006720089174658
"Q8WU39",0.007277384953765
"Q8WU58",0.00212560225534939
"Q8WU68",0.004702677611683
"Q8WU79",0.00136213230660059
"Q8WU90",0.00371328508548728
"Q8WUA2",0.00242281003993924
"Q8WUA4",0.00524977111016523
"Q8WUP2",0.00972398405303188
"Q8WUQ7",0.00648430912917189
"Q8WUR7",0.00455639860772142
"Q8WUT4",0.00812434671304531
"Q8WUU4",0.00359939136902449
"Q8WUU5",0.00759078028565566
"Q8WUU8",0.00723982895855612
"Q8WUX1",0.00449568124669271
"Q8WUX9",0.0145953476311388
"Q8WUY3",0.010206640722456
"Q8WUY9",0.00797069797244592
"Q8WUZ0",0.00707510181538735
"Q8WV15",0.00667490527177706
"Q8WVB6",0.0044139266771884
"Q8WVC0",0.00883607159535284
"Q8WVD3",0.00435668234592183
"Q8WVD5",0.00528266281938254
"Q8WVE6",0.00938686628698318
"Q8WVF2",0.00461613308960569
"Q8WVF5",0.00558121411612934
"Q8WVH0",0.00395829421502115
"Q8WVI7",0.0329188354425428
"Q8WVJ9",0.00844178364806598
"Q8WVK2",0.00633892411073093
"Q8WVM7",0.00392166022940944
"Q8WVN8",0.00439390436677516
"Q8WVQ1",0.00728341916227386
"Q8WVR3",0.00817993623988814
"Q8WVS4",0.000786783241694266
"Q8WWF1",0.00456679063952786
"Q8WWF3",0.0060929962471331
"Q8WWF5",0.00665226017392235
"Q8WWH5",0.00384818233188938
"Q8WWK9",0.00573739671024943
"Q8WWL2",0.0111324905187542
"Q8WWL7",0.00751601346154295
"Q8WWM1",0.00429006311593932
"Q8WWM7",0.00831471691929384
"Q8WWN8",0.0125666607058872
"Q8WWN9",0.0147057120694328
"Q8WWQ0",0.0213709492326109
"Q8WXA8",0.00418115954673753
"Q8WXA9",0.00521532510557577
"Q8WXB4",0.00478577680530383
"Q8WXD2",0.00440870200276744
"Q8WXE1",0.00462769557650402
"Q8WXD9",0.0672397470849549
"Q8WXE0",0.0421756794541933
"Q8WXF0",0.0243389489338517
"Q8WXF1",0.00172350320750116
"Q8WXF3",0.00417572377691387
"Q8WXF8",0.0122127351130974
"Q8WXI7",0.00630978728746674
"Q8WXI8",0.0047992359262601
"Q8WXI9",0.00483130055010933
