"","GO0005813_centrosome"
"Q8N271",0.0090811765257269
"Q8N292",0.00795963051124791
"Q8N2C3",0.00885347895788735
"Q8N2C7",0.00692603374513186
"Q8N2E2",0.0129483726499634
"Q8N302",0.00858583377231091
"Q8N307",0.0113134947274723
"Q8N309",0.00622326032242627
"Q8N339",0.00245856989542103
"Q8N344",0.0107034089139823
"Q8N350",0.002945150451024
"Q8N365",0.00674970301693369
"Q8N370",0.00744050206865078
"Q8N386",0.00508851556005068
"Q8N387",0.00875290916693401
"Q8N392",0.0123231801814574
"Q8N393",0.0133727957185234
"Q8N3C7",0.00573249198888527
"Q8N3D4",0.00680506068225581
"Q8N3E9",0.00760425339028353
"Q8N3F8",0.00641417769261264
"Q8N3F9",0.00478338505863304
"Q8N3H0",0.00795724567583927
"Q8N3J2",0.0066700957652857
"Q8N3J3",0.00536671057974913
"Q8N3J5",0.00746781426079479
"Q8N3J6",0.00303395035347714
"Q8N3K9",0.0969496107237601
"Q8N3X6",0.00560791656184089
"Q8N3Y1",0.00421029225983472
"Q8N3Y3",0.00725465164638143
"Q8N3Z0",0.00375141774362493
"Q8N3Z6",0.010535606159916
"Q8N412",0.0039404917720611
"Q8N414",0.00234107265462371
"Q8N427",0.00683356130283503
"Q8N428",0.00510331074893127
"Q8N436",0.00810817191916491
"Q8N441",0.0070270208504439
"Q8N442",0.00821894183349262
"Q8N448",0.00553251637590189
"Q8N461",0.0039933678269625
"Q8N4E4",0.00557089889150522
"Q8N4E7",0.00741396026441123
"Q8N4F7",0.00885842709775972
"Q8N4H0",0.0142641602177739
"Q8N4J0",0.00294462703379369
"Q8N4L1",0.000638524639639394
"Q8N4L2",0.00381931962382519
"Q8N4L4",0.00634506558225291
"Q8N4L8",0.00930431620035207
"Q8N4N8",0.0097832711415423
"Q8N4P6",0.00902754321534258
"Q8N4Q1",0.00774870437233339
"Q8N4S0",0.0168778023211617
"Q8N4S9",0.00559287402642568
"Q8N4U5",0.00544994618076515
"Q8N4V2",0.00557970709879754
"Q8N568",0.00692190673027189
"Q8N573",0.0133283163206393
"Q8N587",0.00726099045349163
"Q8N594",0.00598231025901752
"Q8N5A5",0.0058030068786225
"Q8N5B7",0.00633413683780324
"Q8N5C6",0.00512346633551934
"Q8N5C7",0.00853351207865675
"Q8N5C8",0.00387999628130417
"Q8N5D0",0.00580809047367128
"Q8N5F7",0.00414018332867126
"Q8N5S9",0.00843878205867446
"Q8N5U0",0.00439798129977555
"Q8N5U6",0.00569246012856074
"Q8N5V2",0.0116729691519621
"Q8N5W8",0.0062936229695185
"Q8N5X7",0.00715445463696559
"Q8N5Y2",0.00567964681201281
"Q8N608",0.0068554773282619
"Q8N609",0.00784203735409984
"Q8N612",0.00406848217689044
"Q8N660",0.0365850587403833
"Q8N680",0.010126013742918
"Q8N684",0.00883787731060564
"Q8N6L7",0.00554644472671578
"Q8N6M0",0.0135538971663266
"Q8N6M6",0.00613063417006825
"Q8N6M8",0.00677453021129837
"Q8N6N2",0.00276376608057453
"Q8N6N3",0.00197678005765315
"Q8N6P7",0.00742391562913787
"Q8N6Q1",0.0687243899406323
"Q8N6Q8",0.0168814397928444
"Q8N6R1",0.00455464908324196
"Q8N6S4",0.00132585045707136
"Q8N6S5",0.00887041570714409
"Q8N6T3",0.00163556350939972
"Q8N6T7",0.00802046924083796
"Q8N6U8",0.00531064266490054
"Q8N6V9",0.0159023315071484
"Q8N6W0",0.00521818542097092
"Q8N7G0",0.00347117659641988
"Q8N7H5",0.00273839138198228
"Q8N7J2",0.00215682047127154
"Q8N7K0",0.00697129561402424
"Q8N7L0",0.00754027243424493
"Q8N7M0",0.00978944738620486
"Q8N7M2",0.00898358024865808
"Q8N7P1",0.00883800146968272
"Q8N7R1",0.00757847058695977
"Q8N7R7",0.00783220272098921
"Q8N7S2",0.00448651916370902
"Q8N7U6",0.00663431362148914
"Q8N7X0",0.0129957461878141
"Q8N831",0.00664642198831591
"Q8N859",0.0110493925510546
"Q8N865",0.0128652879995724
"Q8N878",0.00531912784676865
"Q8N883",0.0120593243206949
"Q8N895",0.00833073325702823
"Q8N8A6",0.00515800308687419
"Q8N8B7",0.00683398531129808
"Q8N8D1",0.000758383385742809
"Q8N8E2",0.0106488759549995
"Q8N8E3",0.023632406950866
"Q8N8G2",0.00765351183142588
"Q8N8I0",0.00763352470888554
"Q8N8J6",0.0102304344731917
"Q8N8J7",0.00449760082518424
"Q8N8K9",0.00852111286149593
"Q8N8L2",0.00869539012994164
"Q8N8L6",0.00692051599514678
"Q8N8M0",0.00779452437708768
"Q8N8Q3",0.00533370984538332
"Q8N8Q8",0.00724096779998238
"Q8N8Q9",0.00399704749457084
"Q8N8R5",0.00485196771897518
"Q8N8R7",0.00868659273577586
"Q8N8S7",0.000586272265651178
"Q8N8U2",0.00498094065862921
"Q8N8U3",0.009085333080212
"Q8N8V4",0.0125746722601053
"Q8N8W4",0.00443275332927309
"Q8N8Y5",0.00651471978161565
"Q8N8Z6",0.0103918874136997
"Q8N8Z8",0.00674217061862869
"Q8N907",0.00911343066520142
"Q8N912",0.00540823207643592
"Q8N944",0.0167193080571611
"Q8N9B5",0.0122435985783837
"Q8N9B8",0.00617715172056259
"Q8N9E0",0.00652688259694666
"Q8N9F0",0.00501382597787214
"Q8N9F7",0.00604703069744507
"Q8N9F8",0.00870496738241562
"Q8N9H8",0.00936820757731
"Q8N9I0",0.00392644120575051
"Q8N9I9",0.00481755904428239
"Q8N9K5",0.00740669130186732
"Q8N9L1",0.00309278767558501
"Q8N9M1",0.00559432302163189
"Q8N9M5",0.00542991354764655
"Q8N9N5",0.00634292019245729
"Q8N9N8",0.00800768610964278
"Q8N9Q2",0.0066168556315533
"Q8N9R6",0.00958047769382509
"Q8N9R8",0.00482023504465128
"Q8N9S9",0.00571477266221231
"Q8N9Y4",0.00538262454970742
"Q8N9Z0",0.00629660814430371
"Q8N9Z2",0.00184771198266675
"Q8N9Z9",0.00882833734336866
"Q8NA03",0.0133846116274848
"Q8NA19",0.00610765975582343
"Q8NA29",0.00693842176005473
"Q8NA31",0.0163910213017433
"Q8NA42",0.0121175202678518
"Q8NA47",0.0096993883106375
"Q8NAM6",0.00614941270772388
"Q8NAN2",0.0100280001369676
"Q8NAP3",0.00580543206630612
"Q8NAP8",0.00267452200568649
"Q8NAT1",0.0106307021990533
"Q8NAT2",0.0133510391171253
"Q8NAU1",0.00492263555046024
"Q8NAV1",0.00826824511673032
"Q8NAV2",0.0101124007811781
"Q8NAX2",0.00525317638816649
"Q8NBF1",0.0109467305168939
"Q8NBF6",0.00581023317373323
"Q8NBI3",0.012704485352877
"Q8NBI5",0.00740105646887035
"Q8NBI6",0.00531621923859789
"Q8NBJ4",0.0338117453745405
"Q8NBJ5",0.00674230914152615
"Q8NBJ9",0.00955712616169665
"Q8NBK3",0.00501654620191062
"Q8NBM4",0.0106663923976648
"Q8NBN3",0.00974269987504666
"Q8NBP0",0.00712624338203689
"Q8NBP5",0.00601791925933107
"Q8NBP7",0.0111236987919743
"Q8NBR0",0.00484370227013751
"Q8NC60",0.00914737630641298
"Q8NC67",0.000215116870709123
"Q8NC74",0.015305567748086
"Q8NC96",0.00120847028133193
"Q8NCA5",0.000367592577102853
"Q8NCA9",0.00584762187683138
"Q8NCB2",0.00252054203145537
"Q8NCC5",0.00806614185299306
"Q8NCD3",0.00913297717027603
"Q8NCE0",0.00904899937814853
"Q8NCE2",0.00873188804002864
"Q8NCF5",0.0089996030468893
"Q8NCG5",0.0134849397463712
"Q8NCG7",0.00869954071217242
"Q8NCV1",0.0027043851196413
"Q8NCW5",0.00781078866641379
"Q8NCW6",0.00646136972346776
"Q8NCX0",0.0144305138655826
"Q8NCY6",0.0552081491966545
"Q8ND04",0.00412919039111436
"Q8ND07",0.00573212137032268
"Q8ND23",0.00239046057063169
"Q8ND24",0.00653695907046099
"Q8ND25",0.00199842521185341
"Q8ND30",0.0571550050882559
"Q8ND56",0.00031365266502676
"Q8NDG6",0.00624450958150095
"Q8NDH6",0.013724038979866
"Q8NDI1",0.0072180408912587
"Q8NDL9",0.00513947033929544
"Q8NDM7",0.010447825678439
"Q8NDP4",0.00997848932601747
"Q8NDQ6",0.00691817274534802
"Q8NDT2",0.00563895313525238
"Q8NDV7",0.00049966570723954
"Q8NDW4",0.011050328559081
"Q8NDX1",0.00609740588964364
"Q8NDX2",0.00464305426974761
"Q8NE63",0.00715862144313349
"Q8NE71",0.00758116146302155
"Q8NE79",0.0077747530895136
"Q8NE86",0.00589061753076719
"Q8NEA5",0.00750939154573783
"Q8NEA6",0.00977247718075161
"Q8NEA9",0.0029910946230806
"Q8NEB7",0.00935927750007432
"Q8NEB9",0.00644497079855507
"Q8NEC5",0.00218928275373916
"Q8NEC7",0.0104239565611945
"Q8NEE8",0.0126323996399818
"Q8NEF3",0.0235778677193776
"Q8NEF9",0.0105210879119208
"Q8NEG0",0.00555305244348964
"Q8NEG2",0.00970985636430568
"Q8NEN9",0.00644499966996306
"Q8NEP3",0.0160748805666145
"Q8NEP4",0.0106552766934107
"Q8NEP9",0.0122559570586797
"Q8NEQ5",0.00506363228438781
"Q8NEQ6",0.00381626137990074
"Q8NER1",0.00721997445194441
"Q8NES3",0.00803821990212503
"Q8NET4",0.00455281474155932
"Q8NET5",0.00604516091452192
"Q8NET6",0.00951031073853454
"Q8NET8",0.00632980242320738
"Q8NEU8",0.00565154584870185
"Q8NEV1",0.00541489316654064
"Q8NEZ4",0.00613311779573167
"Q8NF37",0.00470468664982632
"Q8NF50",0.00724094047843133
"Q8NF64",0.000936089843916099
"Q8NF86",0.0100743584144466
"Q8NF91",0.0199710583449025
"Q8NFG4",0.00736336027875057
"Q8NFH5",0.00450257358962331
"Q8NFH8",0.00780445115785759
"Q8NFI3",0.00636268558289462
"Q8NFJ5",0.00763006765501832
"Q8NFJ8",0.00584744355466373
"Q8NFK1",0.00645354349630218
"Q8NFL0",0.00830712707240167
"Q8NFM4",0.00715832737391783
"Q8NFM7",0.00925471068158044
"Q8NFN8",0.0120221524725091
"Q8NFP9",0.0123049811688439
"Q8NFQ8",0.0120192718714716
"Q8NFT6",0.00749955596968587
"Q8NFW8",0.00598178753289719
"Q8NFW9",0.0141973057347769
"Q8NFY4",0.00337192700050922
"Q8NFZ0",0.0085829860794593
"Q8NFZ3",0.00597593481263067
"Q8NFZ4",0.00574562692566596
"Q8NFZ5",0.00961223619682
"Q8NFZ8",0.00551711245525122
"Q8NG08",0.00512248384779906
"Q8NG27",0.00988552935571866
"Q8NG31",0.083816925499872
"Q8NG48",0.00928974394456575
"Q8NG66",0.0177532625290451
"Q8NGU9",0.00539458774868119
"Q8NHG7",0.004916068876184
"Q8NHS0",0.000241865850958358
"Q8NHS3",0.00563327558038497
"Q8NHS9",0.00668073426755895
"Q8NHU0",0.00743462051479385
"Q8NHU2",0.00770579834972102
"Q8NHU3",0.00481699636502811
"Q8NHU6",0.0060328767583377
"Q8NHV4",0.00901952285425319
"Q8NHV9",0.00250381701437559
"Q8NHW3",0.0134411476182314
"Q8NHW6",0.00974250611254316
"Q8NHX4",0.00499799211353283
"Q8NHX9",0.00491083338493328
"Q8NHY2",0.00213101128549857
"Q8NI35",0.00762304037130193
"Q8NI37",0.00646599104298171
"Q8NI51",0.0109975964532677
"Q8NI60",0.00830101669568379
"Q8NI77",0.0273360803793358
"Q8NI99",0.0019358984361793
"Q8TA86",0.00465491494569924
"Q8TA94",0.00600375905117063
"Q8TAA5",0.00550126475658303
"Q8TAA9",0.00766031857550086
"Q8TAB3",0.00535770593135588
"Q8TAB5",0.00530728135806772
"Q8TAM1",0.0154649539203102
"Q8TAM6",0.0149943945255674
"Q8TAP8",0.00740657067474607
"Q8TAP9",0.000350583213471572
"Q8TAQ2",0.0149310884208888
"Q8TAQ5",0.0131756890643133
"Q8TAQ9",0.00438149875775517
"Q8TAT2",0.00598201725660574
"Q8TAT5",0.0059007790927621
"Q8TAU0",0.00610389960716314
"Q8TAU3",0.00719395127126071
"Q8TAV0",0.0102573432250057
"Q8TAW3",0.00636211539375734
"Q8TBA6",0.0253391621374849
"Q8TBB0",0.0139186565463014
"Q8TBB1",0.00876934958870208
"Q8TBB5",0.00464647735310041
"Q8TBB6",0.0047090483423286
"Q8TBC3",0.00171896850176546
"Q8TBC4",0.00463603795505955
"Q8TBC5",0.00773613307055937
"Q8TBE0",0.00904530256057046
"Q8TBE3",0.00699455508317261
"Q8TBE7",0.00222555697154859
"Q8TBF4",0.0100314924070746
"Q8TBF8",0.00717037685834218
"Q8TBY8",0.0167822628260615
"Q8TBY9",0.0145132449976042
"Q8TBZ0",0.0122318018039507
"Q8TBZ3",0.00327046263435868
"Q8TBZ5",0.00699260831304444
"Q8TBZ6",0.0129046573767138
"Q8TC05",0.0780057479730891
"Q8TC07",0.00553558792295774
"Q8TC20",0.0172509858433057
"Q8TC21",0.0115694262143074
"Q8TC26",0.00788302312422915
"Q8TC27",0.00880074019924202
"Q8TC29",0.015471238902468
"Q8TC76",0.00477806715539851
"Q8TC90",0.00395129938877861
"Q8TC92",0.00918527591221352
"Q8TC99",0.00782866605686631
"Q8TCC7",0.00891945526138138
"Q8TCD1",0.00526143334104068
"Q8TCF1",0.00706893397102981
"Q8TCG1",0.00867176167314893
"Q8TCG2",0.00568719826394544
"Q8TCG5",0.00497535917751159
"Q8TCJ2",0.00716456694853812
"Q8TCN5",0.0105718646971412
"Q8TCQ1",0.00617411174986401
"Q8TCT6",0.00573816763774182
"Q8TCT7",0.00405492484240431
"Q8TCT9",0.0086370840015253
"Q8TD10",0.0190697180234235
"Q8TD16",0.13552489840952
"Q8TD17",0.00628526771347547
"Q8TD19",0.00821705388597176
"Q8TD20",0.0078145947376188
"Q8TD26",0.00656444033090771
"Q8TD30",0.00765929346333061
"Q8TD31",0.0293042510193669
"Q8TD35",0.0153710198006504
"Q8TD43",0.00901658313583756
"Q8TD55",0.0142325725369393
"Q8TD57",0.0215978476191257
"Q8TD84",0.00460126867127318
"Q8TD90",0.00641024815696714
"Q8TDC3",0.00550297348172643
"Q8TDD1",0.00643556283580808
"Q8TDD2",0.00417675896566985
"Q8TDF5",0.00571047851089149
"Q8TDF6",0.00515120523798985
"Q8TDG4",0.0132006604549182
"Q8TDI0",0.00684653156227437
"Q8TDI7",0.00983024338188304
"Q8TDN2",0.00683504111327804
"Q8TDN4",0.00707281363713762
"Q8TDN6",0.00707138855511321
"Q8TDQ0",0.00766555269386278
"Q8TDQ1",0.0102447887237039
"Q8TDR0",0.0245805631117186
"Q8TDR2",0.00674661621160894
"Q8TDR4",0.018614066860034
"Q8TDS4",0.00786519071648382
"Q8TDS5",0.00669541280481081
"Q8TDT2",0.00415534389882332
"Q8TDU9",0.00752015166641016
"Q8TDV0",0.00537940923686906
"Q8TDW4",0.00256070350301096
"Q684P5",0.0096629758873901
"Q68BL7",0.010961467263275
"Q68BL8",0.0132301436897435
"Q68CJ6",0.010305649737237
"Q68CJ9",0.0248262887941697
"Q68CL5",0.00521081725570111
"Q68CP9",0.00526744450620513
"Q68CQ1",0.00858913292590894
"Q68CQ4",0.00715659491848627
"Q68CQ7",0.0125017827100023
"Q68CR1",0.00583973535899541
"Q68DE3",0.00727325543438009
"Q68DH5",0.0100884690783876
"Q68DK7",0.0238555408779024
"Q68DL7",0.0214328537243628
"Q68DQ2",0.0379528233419837
"Q68DU8",0.00774475822043035
"Q68DV7",0.00648355619092773
"Q68DX3",0.0100651735401202
"Q68DY9",0.0057853064851419
"Q68EA5",0.00816160089660741
"Q68EM7",0.00132941563962211
"Q6A162",0.004872540787931
"Q6A163",0.00539521491618514
"Q6AHZ1",0.0152232341006347
"Q6AI08",0.00400019479908852
"Q6AI14",0.0141714999247232
"Q6AI39",0.00627497528001465
"Q6AI12",0.006191261369515
"Q6AW86",0.00871737266133519
"Q6AWC2",0.0131209837418074
"Q6DN90",0.00578336127705687
"Q6DT37",0.0129512626699726
"Q6DWJ6",0.00557164824993503
"Q6E0U4",0.000293130356553619
"Q6ECI4",0.0126900723014421
"Q6EIG7",0.0110610558610843
"Q6EKJ0",0.00563881077029835
"Q6EMB2",0.00878380686948898
"Q8TDW5",0.00601337743919985
"Q8TE49",0.0114002972267692
"Q8TE54",0.00779152007682381
"Q8TE56",0.00822930288886733
"Q8TE57",0.0065113932514721
"Q8TE58",0.00972443812161888
"Q8TE60",0.00666752980630143
"Q8TE67",0.00625990739814644
"Q8TE68",0.00699019356315609
"Q8TE73",0.0072819956110815
"Q8TE76",0.0115597922176265
"Q8TE77",0.00481297571217046
"Q8TE82",0.00336136936667846
"Q8TE85",0.00883192293770845
"Q8TEH3",0.002031742160019
"Q8TEJ3",0.00478441288559554
"Q8TEK3",0.0164449264730428
"Q8TEL6",0.00514956344414759
"Q8TEM1",0.00594680543806041
"Q8TEP8",0.0165685921509688
"Q8TEQ0",0.00848851505950317
"Q8TEQ6",0.00839823205733479
"Q8TER5",0.00447061089779267
"Q8TEW8",0.00531020523076761
"Q8TEX9",0.0124403800944157
"Q8TEY5",0.00589464181596218
"Q8TEY7",0.00649463421616715
"Q8TF01",0.00717143016519377
"Q8TF08",0.00856478753040589
"Q8TF05",0.0114673489556431
"Q8TF17",0.00688458418074724
"Q8TF20",0.0101182286222135
"Q8TF21",0.0625827000074046
"Q8TF30",0.0124873919401414
"Q8TF32",0.00528294982909688
"Q8TF39",0.00820963797445879
"Q8TF68",0.00156149265225871
"Q8TF71",0.0075228518620624
"Q8TF72",0.0088075418581893
"Q8TF74",8.89947778354569e-05
"Q8TF76",0.00397705133859495
"Q8WTP8",0.00533126705254254
"Q8WTP9",0.00709485528797486
"Q8WTQ4",0.0120010806330974
"Q8WTR4",0.00576827462427322
"Q8WTR7",0.0199459369949524
"Q8WTT0",0.00976496768341214
"Q8WTT2",0.0139637160553685
"Q8WTU0",0.00759585102966276
"Q8WTV0",0.00667111610034114
"Q8WTV1",0.0266193623595498
"Q8WTW3",0.0142796997964635
"Q8WTX9",0.00619451862075467
"Q8WU08",0.00986919687526353
"Q8WU17",0.00431934313979849
"Q8WU20",0.00405091747131348
"Q8WU39",0.00590318548463972
"Q8WU58",0.00133533668985862
"Q8WU68",0.00312580657328232
"Q8WU79",0.00128442321812928
"Q8WU90",0.00527764422150982
"Q8WUA2",0.0115468210838639
"Q8WUA4",0.00676281259890005
"Q8WUP2",0.00502591358002955
"Q8WUQ7",0.00835425351566203
"Q8WUR7",0.00480055473782583
"Q8WUT4",0.00282119265120462
"Q8WUU4",0.00436545316642735
"Q8WUU5",0.00841996983024817
"Q8WUU8",0.00600751617616659
"Q8WUX1",0.00814629623010277
"Q8WUX9",0.00990230400726539
"Q8WUY3",0.0170187227738568
"Q8WUY9",0.00692129604761981
"Q8WUZ0",0.00944539702420372
"Q8WV15",0.00590632226554193
"Q8WVB6",0.00673234456000418
"Q8WVC0",0.00302011661145404
"Q8WVD3",0.00523601657227234
"Q8WVD5",0.00549100630661095
"Q8WVE6",0.00561034505126357
"Q8WVF2",0.00826215034593067
"Q8WVF5",0.00747485670074108
"Q8WVH0",0.010745205741576
"Q8WVI7",0.00603066254192182
"Q8WVJ9",0.0049661006804182
"Q8WVK2",0.00650871224770882
"Q8WVM7",0.00514997448309881
"Q8WVN8",0.0115904376925099
"Q8WVQ1",0.00897897366064605
"Q8WVR3",0.00424588610226041
"Q8WVS4",0.0179261297985597
"Q8WWF1",0.00555616064449261
"Q8WWF3",0.0131868987980697
"Q8WWF5",0.00453773207738513
"Q8WWH5",0.00333254326688441
"Q8WWK9",0.0399235628497591
"Q8WWL2",0.00919121392599444
"Q8WWL7",0.093136874934276
"Q8WWM1",0.00479822368872042
"Q8WWM7",0.00326886702455763
"Q8WWN8",0.00611840230402164
"Q8WWN9",0.00683601239586141
"Q8WWQ0",0.00731288790009574
"Q8WXA8",0.00544939026609907
"Q8WXA9",0.0117278125438235
"Q8WXB4",0.00738877477031046
"Q8WXD2",0.0143207229001917
"Q8WXE1",0.0114192869250551
"Q8WXD9",0.00163847969653612
"Q8WXE0",0.00537528715232938
"Q8WXF0",0.00869677576280123
"Q8WXF1",0.00359514885643955
"Q8WXF3",0.0053551575537955
"Q8WXF8",0.00871307703018648
"Q8WXI7",0.00464043049331372
"Q8WXI8",0.00728869422360832
"Q8WXI9",0.00842205755395413
"Q8WXR4",0.0106653918673849
