"","GO0030312_external_encapsulating_structure"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.461824894871727
"Q8N196_IDR_235_739",0.538175105128273
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.601638795941758
"Q8N1C3_IDR_361_403",0.398361204058242
"Q8N1F8_IDR_334_534",0.466069886625195
"Q8N1F8_IDR_723_773",0.533930113374805
"Q8N1G0_IDR_1158_1198",0.193618853055912
"Q8N1G0_IDR_1_85",0.197420960230701
"Q8N1G0_IDR_608_672",0.228218424374837
"Q8N1G0_IDR_861_1155",0.191020560063832
"Q8N1G0_IDR_87_504",0.189721202274717
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.621864386427328
"Q8N228_IDR_1_90",0.522724975374284
"Q8N228_IDR_210_341",0.477275024625716
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.511850260488227
"Q8N2C3_IDR_165_214",0.488149739511773
"Q8N2C7_IDR_1300_1451",0.0927895580651556
"Q8N2C7_IDR_1507_1554",0.0966960842294714
"Q8N2C7_IDR_1770_1837",0.102429181321911
"Q8N2C7_IDR_241_322",0.105647104634874
"Q8N2C7_IDR_2428_2474",0.101040486900895
"Q8N2C7_IDR_2755_2786",0.103915643752022
"Q8N2C7_IDR_2912_3214",0.110449350126238
"Q8N2C7_IDR_363_584",0.0975618949854777
"Q8N2C7_IDR_693_781",0.0958797894761956
"Q8N2C7_IDR_963_1171",0.0935909065077597
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.25457345138972
"Q8N302_IDR_522_621",0.271975268051955
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.518957670334311
"Q8N309_IDR_506_549",0.481042329665689
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.327485654964503
"Q8N344_IDR_348_473",0.349769555315528
"Q8N344_IDR_97_194",0.322744789719969
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.324364266620122
"Q8N365_IDR_198_243",0.326621728011343
"Q8N365_IDR_300_385",0.349014005368535
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.370231213879374
"Q8N392_IDR_19_78",0.32166911106457
"Q8N392_IDR_538_572",0.308099675056056
"Q8N393_IDR_63_241",0.526233382220581
"Q8N3C7_IDR_352_480",0.311795222172008
"Q8N3C7_IDR_556_618",0.327459527953687
"Q8N3D4_IDR_1081_1132",0.222038079487581
"Q8N3D4_IDR_1138_1370",0.255296264249305
"Q8N3D4_IDR_120_150",0.223003854544655
"Q8N3D4_IDR_161_1074",0.299661801718459
"Q8N3E9_IDR_1_55",0.501867396249498
"Q8N3E9_IDR_486_519",0.498132603750502
"Q8N3F8_IDR_111_159",0.346579785343835
"Q8N3F8_IDR_219_677",0.344353886298851
"Q8N3F8_IDR_821_863",0.309066328357314
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.48164771528637
"Q8N3J2_IDR_47_77",0.51835228471363
"Q8N3J3_IDR_1_444",0.499245509634345
"Q8N3J3_IDR_577_647",0.500754490365655
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.46781298788489
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.49081247937065
"Q8N3Z6_IDR_384_543",0.50918752062935
"Q8N412_IDR_1_162",0.526949200565753
"Q8N412_IDR_268_303",0.473050799434247
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.539270895201753
"Q8N441_IDR_403_446",0.460729104798247
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.510445361913645
"Q8N448_IDR_425_459",0.489554638086355
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.44661141947741
"Q8N4L4_IDR_63_309",0.55338858052259
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.508071667350536
"Q8N4N8_IDR_84_180",0.491928332649464
"Q8N4P6_IDR_1_53",0.515914001300308
"Q8N4P6_IDR_333_439",0.484085998699692
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.494245495007796
"Q8N4S9_IDR_368_436",0.505754504992204
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.338824296803896
"Q8N573_IDR_148_203",0.351874268535179
"Q8N573_IDR_1_67",0.326796178954407
"Q8N573_IDR_281_586",0.321329552510414
"Q8N587_IDR_1_45",0.49020894745104
"Q8N587_IDR_52_190",0.50979105254896
"Q8N594_IDR_169_234",0.501007656767656
"Q8N594_IDR_1_72",0.498992343232344
"Q8N5A5_IDR_270_367",0.341746312566469
"Q8N5A5_IDR_369_466",0.304126482930186
"Q8N5A5_IDR_64_126",0.354127204503346
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.493288196687484
"Q8N5C6_IDR_789_819",0.506711803312516
"Q8N5C7_IDR_1_33",0.507073131027385
"Q8N5C7_IDR_165_195",0.492926868972615
"Q8N5C8_IDR_48_533",0.527002464611288
"Q8N5C8_IDR_618_684",0.472997535388712
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.485347599442162
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.343020674909653
"Q8N5U6_IDR_406_501",0.352150581084925
"Q8N5U6_IDR_603_799",0.304828744005422
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.519810581162522
"Q8N5Y2_IDR_93_168",0.480189418837478
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.48442787338149
"Q8N612_IDR_835_915",0.51557212661851
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.45469885405624
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.528447575745401
"Q8N6P7_IDR_409_480",0.471552424254599
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.327473312378637
"Q8N6U8_IDR_350_455",0.324931695669108
"Q8N6U8_IDR_496_529",0.347594991952254
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.490891097324391
"Q8N7G0_IDR_264_328",0.334954980686525
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.511023639247355
"Q8N7P1_IDR_505_536",0.488976360752645
"Q8N7R1_IDR_1_139",0.621829794248443
"Q8N7R1_IDR_144_296",0.378170205751557
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.126283936059839
"Q8N7X0_IDR_1_41",0.129368199659324
"Q8N7X0_IDR_305_407",0.127712101907898
"Q8N7X0_IDR_524_627",0.22654479678821
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.513411606534167
"Q8N878_IDR_333_499",0.486588393465833
"Q8N883_IDR_552_585",0.507531567371805
"Q8N883_IDR_61_245",0.492468432628195
"Q8N895_IDR_1_308",0.352371289074603
"Q8N895_IDR_372_422",0.318851956614631
"Q8N895_IDR_480_718",0.328776754310766
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.532869011627755
"Q8N8E2_IDR_479_541",0.467130988372245
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.532562167954786
"Q8N8G2_IDR_20_76",0.467437832045214
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.5282831118539
"Q8N8R5_IDR_204_247",0.4717168881461
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.540846201933653
"Q8N8U3_IDR_397_427",0.459153798066347
"Q8N8V4_IDR_157_233",0.472548005824706
"Q8N8V4_IDR_237_343",0.527451994175294
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.334103564580821
"Q8N8Z6_IDR_416_715",0.665896435419179
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.303570872088151
"Q8N9B5_IDR_940_988",0.320448440047959
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.523662499072721
"Q8N9I0_IDR_88_138",0.476337500927279
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.50852708220639
"Q8N9K5_IDR_1_36",0.49147291779361
"Q8N9L1_IDR_1_63",0.540394803768367
"Q8N9L1_IDR_277_334",0.459605196231633
"Q8N9M1_IDR_107_422",0.501742558163572
"Q8N9M1_IDR_1_49",0.498257441836428
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.354452731574146
"Q8N9N5_IDR_1_47",0.323610766227024
"Q8N9N5_IDR_321_374",0.32193650219883
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.500180226436389
"Q8N9R8_IDR_377_411",0.499819773563611
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.498923275171141
"Q8N9Z0_IDR_77_172",1
