"","GO0003924_GTPase_activity"
"Q8IVU9",0.0128381228319473
"Q8IVV7",0.0177520777122487
"Q8IVW4",0.00844139688417737
"Q8IVW6",0.0264617567408343
"Q8IVW8",0.0155465486453157
"Q8IVY1",0.0201494554141508
"Q8IW00",0.0341058289887636
"Q8IW03",0.0155569011255653
"Q8IW19",0.0096581908263665
"Q8IW35",0.0133792749150923
"Q8IW41",0.014770106288603
"Q8IW50",0.0276380763256452
"Q8IW52",0.0239553277078552
"Q8IWD5",0.016145789136179
"Q8IWE2",0.017755021628547
"Q8IWE4",0.016228565982165
"Q8IWE5",0.0120015229388596
"Q8IWF2",0.0158413685593568
"Q8IWF6",0.0136417616020764
"Q8IWF9",0.0132085263612086
"Q8IWG1",0.0136842100695166
"Q8IWI9",0.0138246934908347
"Q8IWJ2",0.0203881564958398
"Q8IWT3",0.0171803249325498
"Q8IWT6",0.0173733144751123
"Q8IWU2",0.0180179856210945
"Q8IWU5",0.0155898092315955
"Q8IWU6",0.013964929987511
"Q8IWU9",0.0262271266527146
"Q8IWV1",0.0172825350487721
"Q8IX03",0.0241103338916514
"Q8IX07",0.0150105491624962
"Q8IX12",0.01550069785437
"Q8IX15",0.0161429967898106
"Q8IX18",0.0127054930861385
"Q8IX21",0.0353785648421826
"Q8IX29",0.0287885613867756
"Q8IXP5",0.0209675305557721
"Q8IXQ3",0.012076207650756
"Q8IXQ4",0.00797334390886295
"Q8IXQ8",0.0180891977731739
"Q8IXR9",0.0184163642065584
"Q8IXS0",0.0169545703922961
"Q8IXS8",0.0247922776533951
"Q8IXT1",0.0290626413890645
"Q8IXT2",0.00983784583209333
"Q8IXT5",0.0158252782144889
"Q8IXU6",0.0143594283994036
"Q8IXW0",0.0190508233539148
"Q8IXW5",0.0142695808936195
"Q8IY51",0.0155548032028197
"Q8IY57",0.0405324102305271
"Q8IY63",0.0135999554754058
"Q8IY67",0.0147468511559159
"Q8IY81",0.00460395338910587
"Q8IY82",0.013708083629713
"Q8IY84",0.0177066650753799
"Q8IY85",0.0218906028228266
"Q8IY92",0.0156382561977166
"Q8IYE1",0.0121752691352366
"Q8IYF1",0.0149233802456213
"Q8IYG6",0.0145605917597721
"Q8IYH5",0.0189703414981572
"Q8IYI0",0.0156701154908435
"Q8IYI6",0.0168643355168672
"Q8IYI8",0.0173121757502961
"Q8IYJ0",0.0183532417856769
"Q8IYJ3",0.0262853182319783
"Q8IYK2",0.0214614663950076
"Q8IYK4",0.018056759417717
"Q8IYU4",0.0139953065986748
"Q8IYU8",0.0128677390128472
"Q8IYV9",0.0159046055021115
"Q8IYW2",0.0159368272534528
"Q8IYW4",0.0245287106607883
"Q8IZ41",0.0245999713410721
"Q8IZ52",0.0223978654217024
"Q8IZ63",0.0140347492190278
"Q8IZ69",0.0150584474680416
"Q8IZ73",0.0100779722842708
"Q8IZ96",0.0153257048667467
"Q8IZA0",0.0150791221894293
"Q8IZA3",0.0171656385231515
"Q8IZC4",0.0175410435432556
"Q8IZC6",0.016418786607883
"Q8IZI9",0.015236780367
"Q8IZJ1",0.0164900049677887
"Q8IZJ3",0.0152223638266226
"Q8IZJ4",0.0153233799954759
"Q8IZK6",0.0203245453794844
"Q8IZL2",0.0112256846472798
"Q8IZL8",0.0162210467156399
"Q8IZM9",0.015970402232436
"Q8IZN3",0.0178275739884968
"Q8IZP0",0.0132391878544081
"Q8IZP1",0.022469508619127
"Q8IZP6",0.0145134842701755
"Q8IZP7",0.0126309569240988
"Q8IZP9",0.0211003955466956
"Q8IZU9",0.0168941687468319
"Q8IZW8",0.039295800590374
"Q8IZX4",0.0163689729200388
"Q8IZY2",0.0178624713470678
"Q8J025",0.0181632212277295
"Q8N0S2",0.0149811231226173
"Q8N0S6",0.0565172668051314
"Q8N0T1",0.0155560171839297
"Q8N0U2",0.0186190010024998
"Q8N0U7",0.0183980971166866
"Q8N103",0.0712867780917308
"Q8N108",0.0125808617967174
"Q8N111",0.0177229375508013
"Q8N112",0.0159923265891112
"Q8N114",0.0145269871190042
"Q8N119",0.012420717786273
"Q8N122",0.0181615182439764
"Q8N123",0.0139417880772652
"Q8N128",0.0187419636804514
"Q8N129",0.0144726133002336
"Q8N130",0.0113992776340991
"Q8N131",0.020082530789864
"Q8N137",0.0214205787915125
"Q8N184",0.0123020980995818
"Q8N187",0.0154648862247524
"Q8N196",0.0128420062641855
"Q8N1A0",0.0215807187799442
"Q8N1B4",0.0155100755999903
"Q8N1C3",0.0171542683481641
"Q8N1F8",0.0179928249205632
"Q8N1G0",0.0133261597920562
"Q8N1G1",0.0116917250463428
"Q8N1G2",0.0194440632284843
"Q8N1G4",0.0112827714319749
"Q8N205",0.0191750396758638
"Q8N228",0.0303863699177416
"Q8N257",0.0181421734844648
"Q8N264",0.0730933386773116
"Q8N271",0.0159918583663732
"Q8N292",0.0262191481337346
"Q8N2C3",0.0199506615043444
"Q8N2C7",0.0304430172623613
"Q8N2E2",0.0151760566967468
"Q8N302",0.0118152156930952
"Q8N307",0.0125227686071148
"Q8N309",0.0165371496284693
"Q8N339",0.0153364466427466
"Q8N344",0.0165037870983836
"Q8N350",0.0316004720420489
"Q8N365",0.0207621455057492
"Q8N370",0.029528550689704
"Q8N386",0.0296791381392334
"Q8N387",0.0173579176710536
"Q8N392",0.0171618212793909
"Q8N393",0.0126946007433692
"Q8N3C7",0.0507592730148221
"Q8N3D4",0.0187040919103077
"Q8N3E9",0.0159717991801262
"Q8N3F8",0.0204114574020149
"Q8N3F9",0.0194160720527984
"Q8N3H0",0.0157002914323752
"Q8N3J2",0.0149247924605076
"Q8N3J3",0.0268607585730311
"Q8N3J5",0.026964756183458
"Q8N3J6",0.0140400706272967
"Q8N3K9",0.00374632250907378
"Q8N3X6",0.033682845422902
"Q8N3Y1",0.0104648064498943
"Q8N3Y3",0.014141803128591
"Q8N3Z0",0.00938366798815582
"Q8N3Z6",0.00935933771997569
"Q8N412",0.013531803489678
"Q8N414",0.0141959645302527
"Q8N427",0.0147346261111091
"Q8N428",0.0150024664381514
"Q8N436",0.0130966467640393
"Q8N441",0.017763372610291
"Q8N442",0.019506381138574
"Q8N448",0.0232670391581876
"Q8N461",0.0173775585365303
"Q8N4E4",0.0151720704366207
"Q8N4E7",0.0213107269423141
"Q8N4F7",0.0155928621437258
"Q8N4H0",0.0319542680357605
"Q8N4J0",0.0123571288656395
"Q8N4L1",0.0227327251736459
"Q8N4L2",0.0144651648396789
"Q8N4L4",0.0250214152876941
"Q8N4L8",0.018232253629
"Q8N4N8",0.0157447978411446
"Q8N4P6",0.0147480295960679
"Q8N4Q1",0.0167299556160499
"Q8N4S0",0.0143972279384673
"Q8N4S9",0.0193278898852441
"Q8N4U5",0.0324375130029098
"Q8N4V2",0.0210460196445328
"Q8N568",0.0242604169648262
"Q8N573",0.0187915677386178
"Q8N587",0.0121799636270402
"Q8N594",0.0132141720655883
"Q8N5A5",0.0163559271503474
"Q8N5B7",0.0158368785445
"Q8N5C6",0.0124082865850553
"Q8N5C7",0.0155045736538043
"Q8N5C8",0.022289588879605
"Q8N5D0",0.0209869414452582
"Q8N5F7",0.0132064824541549
"Q8N5S9",0.0306123065234743
"Q8N5U0",0.0436750060246538
"Q8N5U6",0.0133326496929429
"Q8N5V2",0.0121615828136981
"Q8N5W8",0.0129464681902977
"Q8N5X7",0.0176129844290461
"Q8N5Y2",0.0159417648062037
"Q8N608",0.01114644906181
"Q8N609",0.0148915054308529
"Q8N612",0.0238635803014155
"Q8N660",0.0123411719866109
"Q8N680",0.018552520324571
"Q8N684",0.0140816924358323
"Q8N6L7",0.01522222520318
"Q8N6M0",0.0122220327028109
"Q8N6M6",0.017232311378248
"Q8N6M8",0.0126798057232059
"Q8N6N2",0.0160933346310381
"Q8N6N3",0.0115896057094791
"Q8N6P7",0.0152729092087794
"Q8N6Q1",0.0102739163672312
"Q8N6Q8",0.0127657932195534
"Q8N6R1",0.016650954749549
"Q8N6S4",0.0107907602007801
"Q8N6S5",0.0155802512692773
"Q8N6T3",0.0120186503350942
"Q8N6T7",0.0138662538389314
"Q8N6U8",0.036436771879536
"Q8N6V9",0.0187690098734454
"Q8N6W0",0.0164675208491894
"Q8N7G0",0.0149149661565664
"Q8N7H5",0.0149513795507321
"Q8N7J2",0.0152431502206732
"Q8N7K0",0.0159906878354818
"Q8N7L0",0.0390603930628408
"Q8N7M0",0.0154424786822719
"Q8N7M2",0.0192787117830023
"Q8N7P1",0.0139870371161336
"Q8N7R1",0.0174048001667
"Q8N7R7",0.0254756051287493
"Q8N7S2",0.0129860620535379
"Q8N7U6",0.0115271741544502
"Q8N7X0",0.016247276479625
"Q8N831",0.0136246969383975
"Q8N859",0.0157675711698567
"Q8N865",0.011299570453115
"Q8N878",0.0189174086647219
"Q8N883",0.0181254419294447
"Q8N895",0.0169384493158342
"Q8N8A6",0.00801964129573324
"Q8N8B7",0.0144625190166886
"Q8N8D1",0.017654234420162
"Q8N8E2",0.0210637977127881
"Q8N8E3",0.0534037189865845
"Q8N8G2",0.0142507828628086
"Q8N8I0",0.0182621684415481
"Q8N8J6",0.0102023836544269
"Q8N8J7",0.0136087250411717
"Q8N8K9",0.0208033292354837
"Q8N8L2",0.013876548452421
"Q8N8L6",0.0155099176261493
"Q8N8M0",0.0141859194937572
"Q8N8Q3",0.015913272206842
"Q8N8Q8",0.0228464838858361
"Q8N8Q9",0.0139566617699079
"Q8N8R5",0.015851519865903
"Q8N8R7",0.0152420273390852
"Q8N8S7",0.0481831141485061
"Q8N8U2",0.0157378701432093
"Q8N8U3",0.0160883479851734
"Q8N8V4",0.013281402617229
"Q8N8W4",0.0166803596573902
"Q8N8Y5",0.0155572765454041
"Q8N8Z6",0.0165479014067887
"Q8N8Z8",0.0181155368841953
"Q8N907",0.0185560049436778
"Q8N912",0.0178784705424701
"Q8N944",0.0168522253972379
"Q8N9B5",0.0527702247668058
"Q8N9B8",0.0189485844191532
"Q8N9E0",0.0157181613246147
"Q8N9F0",0.0198979815889609
"Q8N9F7",0.0157709205743997
"Q8N9F8",0.0149884374415588
"Q8N9H8",0.0180620651959449
"Q8N9I0",0.0124882031527169
"Q8N9I9",0.0193043161123166
"Q8N9K5",0.0168079345765495
"Q8N9L1",0.0150149370533828
"Q8N9M1",0.022967704312014
"Q8N9M5",0.0155655790206742
"Q8N9N5",0.0218586382566237
"Q8N9N8",0.012881522141401
"Q8N9Q2",0.017348436987395
"Q8N9R6",0.0200083210031454
"Q8N9R8",0.0174618784574291
"Q8N9S9",0.0128242245183754
"Q8N9Y4",0.0140580534455523
"Q8N9Z0",0.014733561439782
"Q8N9Z2",0.016386301239326
"Q8N9Z9",0.0218430386815093
"Q8NA03",0.0147706303475396
"Q8NA19",0.0160106153259351
"Q8NA29",0.0139962126733731
"Q8NA31",0.0114941051759423
"Q8NA42",0.0193212341166254
"Q8NA47",0.0142741538192575
"Q8NAM6",0.0199030137658
"Q8NAN2",0.017305165534461
"Q8NAP3",0.0150866054575888
"Q8NAP8",0.0181283029929951
"Q8NAT1",0.0119276609418002
"Q8NAT2",0.0174560519244885
"Q8NAU1",0.0165133222004038
"Q8NAV1",0.0148532097762874
"Q8NAV2",0.0188834891601602
"Q8NAX2",0.0234830137998935
"Q8NBF1",0.019805217300654
"Q8NBF6",0.0175394458903684
"Q8NBI3",0.0115696404943996
"Q8NBI5",0.015260795422088
"Q8NBI6",0.0174576685896192
"Q8NBJ4",0.0102797890119852
"Q8NBJ5",0.0239926085486197
"Q8NBJ9",0.0140730622254598
"Q8NBK3",0.0124231812727346
"Q8NBM4",0.0101599844813353
"Q8NBN3",0.0127653739069232
"Q8NBP0",0.0139179545279614
"Q8NBP5",0.0177220351749686
"Q8NBP7",0.011401495408687
"Q8NBR0",0.0125340116117748
"Q8NC60",0.0152042467443757
"Q8NC67",0.0307381759418005
"Q8NC74",0.0153478249689252
"Q8NC96",0.018276964506634
"Q8NCA5",0.0082500710591855
"Q8NCA9",0.0204674307478816
"Q8NCB2",0.00913335601651762
"Q8NCC5",0.0165562060507959
"Q8NCD3",0.0263416570610396
"Q8NCE0",0.0104390876290255
"Q8NCE2",0.0426182961876361
"Q8NCF5",0.0158568698645221
"Q8NCG5",0.0110598158454844
"Q8NCG7",0.0208124523036178
"Q8NCV1",0.0238362449678277
"Q8NCW5",0.0172802137676501
"Q8NCW6",0.0125334404111636
"Q8NCX0",0.0135921509154364
"Q8NCY6",0.00613075753447323
"Q8ND04",0.0173651845125241
"Q8ND07",0.0175692514048278
"Q8ND23",0.0265903577752182
"Q8ND24",0.0137002669887763
"Q8ND25",0.0222155344581842
"Q8ND30",0.0177942909068683
"Q8ND56",0.0120733045270873
"Q8NDG6",0.0179194247514792
"Q8NDH6",0.0122033358355591
"Q8NDI1",0.0148430001730541
"Q8NDL9",0.028766521870879
"Q8NDM7",0.0163047943664248
"Q8NDP4",0.0174151486196579
"Q8NDQ6",0.0187600797220939
"Q8NDT2",0.0203002449220617
"Q8NDV7",0.0113701947525758
"Q8NDW4",0.0138923204069824
"Q8NDX1",0.0172912971806272
"Q8NDX2",0.0151030770869025
"Q8NE63",0.0299100945764859
"Q8NE71",0.00778179720955641
"Q8NE79",0.0440657020417612
"Q8NE86",0.0178329259787132
"Q8NEA5",0.0167777687595146
"Q8NEA6",0.0121866798096808
"Q8NEA9",0.0126190198333825
"Q8NEB7",0.0145116575446533
"Q8NEB9",0.0194465011751107
"Q8NEC5",0.0156857227994823
"Q8NEC7",0.0128190613868117
"Q8NEE8",0.0242784367074748
"Q8NEF3",0.00977412966898679
"Q8NEF9",0.0106577432290322
"Q8NEG0",0.0161440896363774
"Q8NEG2",0.0121804796334727
"Q8NEN9",0.0219840713083057
"Q8NEP3",0.0104647264758429
"Q8NEP4",0.0789826198937219
"Q8NEP9",0.0138085187130469
"Q8NEQ5",0.017545503429002
"Q8NEQ6",0.0204217334798716
"Q8NER1",0.0184902771226653
"Q8NES3",0.0208657580382329
"Q8NET4",0.0406568705569191
"Q8NET5",0.0154926895080827
"Q8NET6",0.0131986682690354
"Q8NET8",0.0178283127366539
"Q8NEU8",0.0204793984191695
"Q8NEV1",0.0194010147804353
"Q8NEZ4",0.0152085718131912
"Q8NF37",0.0155284194404833
"Q8NF50",0.0253883923649497
"Q8NF64",0.0105683214181549
"Q8NF86",0.0183759315644448
"Q8NF91",0.016670520544636
"Q8NFG4",0.0171437350603553
"Q8NFH5",0.0279394873729544
"Q8NFH8",0.0421600600994285
"Q8NFI3",0.0118998755908982
"Q8NFJ5",0.0164763691617277
"Q8NFJ8",0.012513089835238
"Q8NFK1",0.0169566637100564
"Q8NFL0",0.0153489185404333
"Q8NFM4",0.0237073044495573
"Q8NFM7",0.0159123544594203
"Q8NFN8",0.0352189856262337
"Q8NFP9",0.0122073332109287
"Q8NFQ8",0.010769844500798
"Q8NFT6",0.0162888490080267
"Q8NFW8",0.0149733213415671
"Q8NFW9",0.0202952416416324
"Q8NFY4",0.0507804872148689
"Q8NFZ0",0.0162664965473785
"Q8NFZ3",0.0168351254985705
"Q8NFZ4",0.0139345948325697
"Q8NFZ5",0.0140302228378395
"Q8NFZ8",0.0170230264646216
"Q8NG08",0.0187758644309622
"Q8NG27",0.018852272952521
"Q8NG31",0.0180278451999906
"Q8NG48",0.0181607424260864
"Q8NG66",0.00883734432925693
"Q8NGU9",0.0170231563159041
"Q8NHG7",0.01455898697482
"Q8NHS0",0.0261498898008809
"Q8NHS3",0.0132804296180227
"Q8NHS9",0.021971639811891
"Q8NHU0",0.0129692194996842
"Q8NHU2",0.0183635379467398
"Q8NHU3",0.0181755392170078
"Q8NHU6",0.0249385749038573
"Q8NHV4",0.0138114505355656
"Q8NHV9",0.0115985359153127
"Q8NHW3",0.0174973630040889
"Q8NHW6",0.0144400090771952
"Q8NHX4",0.0213997352937041
"Q8NHX9",0.0237595375616973
"Q8NHY2",0.0262203263132767
"Q8NI35",0.0185730287951011
"Q8NI37",0.018785909489297
"Q8NI51",0.0201371748971497
"Q8NI60",0.00932252056075402
"Q8NI77",0.0144720701330552
"Q8NI99",0.0178210429051048
"Q8TA86",0.0139206106779439
"Q8TA94",0.016701436847107
"Q8TAA5",0.0170386287434939
"Q8TAA9",0.0134094746206379
"Q8TAB3",0.0178258851782815
"Q8TAB5",0.0106668347864968
"Q8TAM1",0.0132751817774631
"Q8TAM6",0.00820358040777642
"Q8TAP8",0.0165877182922604
"Q8TAP9",0.0299570445156942
"Q8TAQ2",0.0140376563204755
"Q8TAQ5",0.0124736571516754
"Q8TAQ9",0.0168898895407174
"Q8TAT2",0.018422352524229
"Q8TAT5",0.0138465559894299
"Q8TAU0",0.0108310686360926
"Q8TAU3",0.0171543565777419
"Q8TAV0",0.0175379997704248
"Q8TAW3",0.0153119316044268
"Q8TBA6",0.0191035731119861
"Q8TBB0",0.0153885154251463
"Q8TBB1",0.025713485720442
"Q8TBB5",0.0112717120083485
"Q8TBB6",0.0150053085510616
"Q8TBC3",0.0674211699178073
"Q8TBC4",0.0125257038793459
"Q8TBC5",0.0147327706047728
"Q8TBE0",0.0211364859203732
"Q8TBE3",0.0198563239351733
"Q8TBE7",0.0173185513199396
"Q8TBF4",0.0117414513826508
"Q8TBF8",0.0270672895403909
"Q8TBY8",0.015601937617203
"Q8TBY9",0.012993171733751
"Q8TBZ0",0.0165755002722259
"Q8TBZ3",0.0444998242743748
"Q8TBZ5",0.01496346695249
"Q8TBZ6",0.0118750227521128
"Q8TC05",0.00890638638124781
"Q8TC07",0.0145991175807074
"Q8TC20",0.0143160631412769
"Q8TC21",0.01434962381155
"Q8TC26",0.0188991348283896
"Q8TC27",0.0159354383423099
"Q8TC29",0.0200276212531619
"Q8TC76",0.0534886471163522
"Q8TC90",0.013599511225412
"Q8TC92",0.0171364224494892
"Q8TC99",0.020557619758334
"Q8TCC7",0.0152114667844813
"Q8TCD1",0.00974028785363821
"Q8TCF1",0.0146205934839192
"Q8TCG1",0.017271428977965
"Q8TCG2",0.0176628641258524
"Q8TCG5",0.0178663065084165
"Q8TCJ2",0.0160891773240632
"Q8TCN5",0.0159504717873843
"Q8TCQ1",0.0195729080996627
"Q8TCT6",0.0147466017308976
"Q8TCT7",0.0141916388251052
"Q8TCT9",0.0180943528040051
"Q8TD10",0.0181450453709103
"Q8TD16",0.0140874377139842
"Q8TD17",0.0196493125952287
"Q8TD19",0.0233193304947207
"Q8TD20",0.0148824305097898
"Q8TD26",0.0123932596649048
"Q8TD30",0.0203014473345799
"Q8TD31",0.011648160428163
"Q8TD35",0.0178626713243207
"Q8TD43",0.0166372144786867
"Q8TD55",0.0324067167650379
"Q8TD57",0.0125012293755999
"Q8TD84",0.0535276716327065
"Q8TD90",0.0187810538098158
"Q8TDC3",0.0244532032439214
"Q8TDD1",0.00773325150400894
"Q8TDD2",0.0206501716901879
"Q8TDF5",0.0289443876610539
"Q8TDF6",0.0306520709937168
"Q8TDG4",0.0178662729396164
"Q8TDI0",0.0128977457944268
"Q8TDI7",0.0221783087819318
"Q8TDN2",0.0220151392490004
"Q8TDN4",0.0423475031562859
"Q8TDN6",0.0104996374686159
"Q8TDQ0",0.018164518683413
"Q8TDQ1",0.0116001540318053
"Q8TDR0",0.012817734697797
"Q8TDR2",0.0118907084512305
"Q8TDR4",0.0228941414293659
"Q8TDS4",0.0295179011162311
"Q8TDS5",0.0175369790843052
"Q8TDT2",0.00975249092678985
"Q8TDU9",0.0164156361383166
"Q8TDV0",0.015376826832923
"Q8TDW4",0.0262962823643701
"Q684P5",0.0231338072799197
"Q68BL7",0.0238839247475776
"Q68BL8",0.0135940926176309
"Q68CJ6",0.0173224513669763
"Q68CJ9",0.00727344035026417
"Q68CL5",0.0138753512227887
"Q68CP9",0.0134941677095809
"Q68CQ1",0.0169216870356872
"Q68CQ4",0.0107147111384606
"Q68CQ7",0.0124228853089067
"Q68CR1",0.0188022484525024
"Q68DE3",0.016089216150514
"Q68DH5",0.0141256143869142
"Q68DK7",0.0143083656365923
"Q68DL7",0.00953610726656594
"Q68DQ2",0.0131870618943056
"Q68DU8",0.025548788209098
"Q68DV7",0.0455760840736182
"Q68DX3",0.0206275375511497
"Q68DY9",0.0150917285544077
"Q68EA5",0.0192368206097045
"Q68EM7",0.0253322093962897
"Q6A162",0.0195216737877191
"Q6A163",0.0178656992836665
"Q6AHZ1",0.0165746453880402
"Q6AI08",0.0250725791576463
"Q6AI14",0.0360864751542744
"Q6AI39",0.0179084270376335
"Q6AI12",0.0188969914258034
"Q6AW86",0.0263284435812986
"Q6AWC2",0.020055475178339
"Q6DN90",0.0971523286558559
"Q6DT37",0.0210149096749121
"Q6DWJ6",0.0187294908063053
"Q6E0U4",0.0116617345060054
"Q6ECI4",0.0157437854580572
"Q6EIG7",0.0173565649033513
"Q6EKJ0",0.021043073810799
"Q6EMB2",0.0208682824751675
"Q8TDW5",0.0833976557953893
"Q8TE49",0.0157418647238912
"Q8TE54",0.0185601479074952
"Q8TE56",0.0130973078684542
"Q8TE57",0.0121735197026601
"Q8TE58",0.0198421080654119
"Q8TE60",0.0116085928710388
"Q8TE67",0.018330618684628
"Q8TE68",0.0184149299803966
"Q8TE73",0.019572081002216
"Q8TE76",0.0136554956084036
"Q8TE77",0.0285108609722227
"Q8TE82",0.017180410754994
"Q8TE85",0.0184813732811035
"Q8TEH3",0.0208370976103375
"Q8TEJ3",0.0204029897999866
"Q8TEK3",0.0090712553255746
"Q8TEL6",0.0178067756198738
"Q8TEM1",0.0223418619654759
"Q8TEP8",0.0269698732163503
"Q8TEQ0",0.0162733052084346
"Q8TEQ6",0.015475600472128
"Q8TER5",0.0171199308144044
"Q8TEW8",0.0234589315411088
"Q8TEX9",0.013273713153185
"Q8TEY5",0.0198456818253542
"Q8TEY7",0.0174793805515214
"Q8TF01",0.0163071176736209
"Q8TF08",0.0254124475325203
"Q8TF05",0.012558687467856
"Q8TF17",0.0261286917149254
"Q8TF20",0.0142421626443454
"Q8TF21",0.0121917547619095
"Q8TF30",0.0160932861797536
"Q8TF32",0.018400551151766
"Q8TF39",0.0138407275380663
"Q8TF68",0.0106304300612366
"Q8TF71",0.0145263427462066
"Q8TF72",0.14268747611595
"Q8TF74",0.0721630192149369
"Q8TF76",0.0254407197108634
"Q8WTP8",0.0145723119940775
"Q8WTP9",0.016728164896363
"Q8WTQ4",0.0388253485684111
"Q8WTR4",0.0195338348761675
"Q8WTR7",0.0108569725078271
"Q8WTT0",0.0151097384307154
"Q8WTT2",0.0109550799133051
"Q8WTU0",0.0239231195832209
"Q8WTV0",0.0163202187461591
"Q8WTV1",0.00861213888541063
"Q8WTW3",0.022055326646106
"Q8WTX9",0.0169616076032565
"Q8WU08",0.0138443078003846
"Q8WU17",0.00943640758433389
"Q8WU20",0.0190239960802085
"Q8WU39",0.0189870459852879
"Q8WU58",0.0147126791886254
"Q8WU68",0.0150583440462342
"Q8WU79",0.00909140715017943
"Q8WU90",0.0136634732957777
"Q8WUA2",0.00965057889713941
"Q8WUA4",0.0143609782303248
"Q8WUP2",0.0166920270273602
"Q8WUQ7",0.0144089818254609
"Q8WUR7",0.0154923852892753
"Q8WUT4",0.0236785052168863
"Q8WUU4",0.0220348483020117
"Q8WUU5",0.0217057150278171
"Q8WUU8",0.0193211176972515
"Q8WUX1",0.0141073257892922
"Q8WUX9",0.0342778641698062
"Q8WUY3",0.0203969456232668
"Q8WUY9",0.0201654690573712
"Q8WUZ0",0.0185735069323292
"Q8WV15",0.0159991701106192
"Q8WVB6",0.0129781596819687
"Q8WVC0",0.0157177576479086
"Q8WVD3",0.0150981379260245
"Q8WVD5",0.0166994926632621
"Q8WVE6",0.0205913415093114
"Q8WVF2",0.0121651717691269
"Q8WVF5",0.016318782594065
"Q8WVH0",0.0157416838193036
"Q8WVI7",0.0369223906585417
"Q8WVJ9",0.0209989941634198
"Q8WVK2",0.0153980972455342
"Q8WVM7",0.0117522389938558
"Q8WVN8",0.0191951466886377
"Q8WVQ1",0.024915971179598
"Q8WVR3",0.023478830691626
"Q8WVS4",0.00523519630950744
"Q8WWF1",0.0158529197208006
"Q8WWF3",0.0159722246051474
"Q8WWF5",0.0189187634730292
"Q8WWH5",0.0134708250915964
"Q8WWK9",0.0175185946447138
"Q8WWL2",0.0253587960376542
"Q8WWL7",0.00875915677462383
"Q8WWM1",0.0146824421540694
"Q8WWM7",0.0197711964565162
"Q8WWN8",0.0326323470625984
"Q8WWN9",0.027517916285428
"Q8WWQ0",0.0203706776908911
"Q8WXA8",0.0142042818998035
"Q8WXA9",0.00869683201797816
"Q8WXB4",0.0149637453459226
"Q8WXD2",0.0153047939562505
"Q8WXE1",0.0148795764559584
"Q8WXD9",0.0820564141519304
"Q8WXE0",0.0463472752812434
"Q8WXF0",0.03967288582905
"Q8WXF1",0.00964754674307781
"Q8WXF3",0.014708111729387
"Q8WXF8",0.0231666725730209
"Q8WXI7",0.0182731725253814
"Q8WXI8",0.0156841851858626
"Q8WXI9",0.018181490255331
"Q8WXR4",0.0149167892476478
"Q8WXS3",0.0190652623465187
"Q8WXS5",0.0271972126084075
"Q8WXS8",0.0182594233568309
"Q8WXT5",0.0179741975411308
