"","GO0022804_active_transmembrane_transporter_activity"
"Q8N123",0.0306413471852504
"Q8N128",0.0194534568732465
"Q8N129",0.0156357445274999
"Q8N130",0.0175475620632691
"Q8N131",0.00269665793938953
"Q8N137",0.0113324654467271
"Q8N184",0.0147448713123449
"Q8N187",0.0143742809864116
"Q8N196",0.007336945606915
"Q8N1A0",0.013455398918294
"Q8N1B4",0.0155623721043309
"Q8N1C3",0.0181525284165275
"Q8N1F8",0.0148910982153478
"Q8N1G0",0.0162598415137095
"Q8N1G1",0.00380957882463049
"Q8N1G2",0.0196929520753298
"Q8N1G4",0.00575285146139937
"Q8N205",0.0127323116331734
"Q8N228",0.00804142845077309
"Q8N257",0.00895958444545788
"Q8N264",0.0311510177717084
"Q8N271",0.00821525945514476
"Q8N292",0.0109574343203187
"Q8N2C3",0.0121436175197946
"Q8N2C7",0.0122021216980865
"Q8N2E2",0.0135301122097811
"Q8N302",0.0209660798239713
"Q8N307",0.00588356153666026
"Q8N309",0.00917558975285845
"Q8N339",0.00696713981434184
"Q8N344",0.0150018453279033
"Q8N350",0.00712123239863632
"Q8N365",0.0115394742758363
"Q8N370",0.0159519920179014
"Q8N386",0.00622576846681262
"Q8N387",0.016632660797186
"Q8N392",0.0194806067840008
"Q8N393",0.00952399722727974
"Q8N3C7",0.00772733223625395
"Q8N3D4",0.0116694748561437
"Q8N3E9",0.00987983481749736
"Q8N3F8",0.00663338188003886
"Q8N3F9",0.00724042467826828
"Q8N3H0",0.0130474904111672
"Q8N3J2",0.0141585968558823
"Q8N3J3",0.014225274350886
"Q8N3J5",0.00536541977221818
"Q8N3J6",0.00685133015484945
"Q8N3K9",0.0128718011444637
"Q8N3X6",0.0208715010837234
"Q8N3Y1",0.00473189169681178
"Q8N3Y3",0.00561307876237278
"Q8N3Z0",0.00478211556221455
"Q8N3Z6",0.0228177687225418
"Q8N412",0.0112218084271567
"Q8N414",0.0126863222373536
"Q8N427",0.0173782113128781
"Q8N428",0.0108029315173381
"Q8N436",0.0115362478117948
"Q8N441",0.0067059893115559
"Q8N442",0.004143563155699
"Q8N448",0.0186916468091061
"Q8N461",0.00846066031008337
"Q8N4E4",0.0215314978899278
"Q8N4E7",0.00333896830851485
"Q8N4F7",0.00994578749797224
"Q8N4H0",0.00734126935703976
"Q8N4J0",0.00875832643618607
"Q8N4L1",0.0119975345197696
"Q8N4L2",0.0178483110791994
"Q8N4L4",0.0123432349270285
"Q8N4L8",0.00440608307500473
"Q8N4N8",0.0165202270745179
"Q8N4P6",0.00698297510831105
"Q8N4Q1",0.013754550177969
"Q8N4S0",0.0171957213549449
"Q8N4S9",0.0119695715335555
"Q8N4U5",0.0118923901341413
"Q8N4V2",0.0119478968310327
"Q8N568",0.00795375528121058
"Q8N573",0.0140531166695484
"Q8N587",0.020988850796944
"Q8N594",0.0133351654768707
"Q8N5A5",0.0145143523241547
"Q8N5B7",0.0247026158422908
"Q8N5C6",0.00721341738809448
"Q8N5C7",0.0208192782832521
"Q8N5C8",0.00616129564910587
"Q8N5D0",0.0118614391041302
"Q8N5F7",0.00423102757264184
"Q8N5S9",0.00901183846115487
"Q8N5U0",0.00713635738744983
"Q8N5U6",0.0133179838706601
"Q8N5V2",0.0109847113752535
"Q8N5W8",0.00995267636850627
"Q8N5X7",0.00662502690062841
"Q8N5Y2",0.0110755264803901
"Q8N608",0.0125189263072375
"Q8N609",0.00843079302933506
"Q8N612",0.00818247470432695
"Q8N660",0.0157696581705237
"Q8N680",0.0143545573014035
"Q8N684",0.0155889338403287
"Q8N6L7",0.0211021509541254
"Q8N6M0",0.0164054213277485
"Q8N6M6",0.0193510743692475
"Q8N6M8",0.0141796858585635
"Q8N6N2",0.00694076031599153
"Q8N6N3",0.0192921666390919
"Q8N6P7",0.0137260560338554
"Q8N6Q1",0.0246002725914037
"Q8N6Q8",0.0295017334251578
"Q8N6R1",0.0147124344590784
"Q8N6S4",0.00596098887238828
"Q8N6S5",0.00590218045458431
"Q8N6T3",0.0241653053417406
"Q8N6T7",0.0102733715773591
"Q8N6U8",0.0105799375091624
"Q8N6V9",0.0227481245487128
"Q8N6W0",0.013103917746718
"Q8N7G0",0.0109299908697965
"Q8N7H5",0.00498520525293266
"Q8N7J2",0.00468646865791134
"Q8N7K0",0.0143488554772228
"Q8N7L0",0.00717104006788388
"Q8N7M0",0.0107070083413247
"Q8N7M2",0.0140088972388027
"Q8N7P1",0.0124802600300696
"Q8N7R1",0.00772162849842101
"Q8N7R7",0.0130143629798899
"Q8N7S2",0.0143492931868767
"Q8N7U6",0.0147539668583278
"Q8N7X0",0.0128388969585103
"Q8N831",0.015458896255203
"Q8N859",0.0178316718859296
"Q8N865",0.0262447314929714
"Q8N878",0.0114136053415936
"Q8N883",0.0142437757013077
"Q8N895",0.0097918143925908
"Q8N8A6",0.00383138106385037
"Q8N8B7",0.025081551266637
"Q8N8D1",0.00283005959821677
"Q8N8E2",0.010501424434478
"Q8N8E3",0.018274267230864
"Q8N8G2",0.00981243613422952
"Q8N8I0",0.0213982777982984
"Q8N8J6",0.0265708831030257
"Q8N8J7",0.0141228399780459
"Q8N8K9",0.0169444753670265
"Q8N8L2",0.0195399601687771
"Q8N8L6",0.0109457237050264
"Q8N8M0",0.0142021940601073
"Q8N8Q3",0.00860535850397628
"Q8N8Q8",0.00423557469243263
"Q8N8Q9",0.0263742085389519
"Q8N8R5",0.0122096614749963
"Q8N8R7",0.00550825479834799
"Q8N8S7",0.00328384549542272
"Q8N8U2",0.00854700096405544
"Q8N8U3",0.0146987227854169
"Q8N8V4",0.0213370117009517
"Q8N8W4",0.00358879483791323
"Q8N8Y5",0.0117469433406508
"Q8N8Z6",0.0115125606065513
"Q8N8Z8",0.0192315711720554
"Q8N907",0.00515812944224064
"Q8N912",0.0091508624160367
"Q8N944",0.0214501195370214
"Q8N9B5",0.00750171030238272
"Q8N9B8",0.0136601319992196
"Q8N9E0",0.00302582737468473
"Q8N9F0",0.00963203300753808
"Q8N9F7",0.0079841704613808
"Q8N9F8",0.00949239684010387
"Q8N9H8",0.00984544549034803
"Q8N9I0",0.0143249353735131
"Q8N9I9",0.0113178766883079
"Q8N9K5",0.0167920012746115
"Q8N9L1",0.0085365382364202
"Q8N9M1",0.00532648570554699
"Q8N9M5",0.0208982314844858
"Q8N9N5",0.0169600620850851
"Q8N9N8",0.0212587784348886
"Q8N9Q2",0.00284614979137637
"Q8N9R6",0.0117003905826411
"Q8N9R8",0.0182699075950427
"Q8N9S9",0.0150020629599068
"Q8N9Y4",0.00886261951026746
"Q8N9Z0",0.0120649442908488
"Q8N9Z2",0.00543899467040321
"Q8N9Z9",0.0139779357161734
"Q8NA03",0.0259346254457296
"Q8NA19",0.0126595354246959
"Q8NA29",0.010106750184482
"Q8NA31",0.0175073228621691
"Q8NA42",0.0155553452628321
"Q8NA47",0.0109496004571538
"Q8NAM6",0.0219709724576021
"Q8NAN2",0.0164126187605619
"Q8NAP3",0.0190825132894582
"Q8NAP8",0.0167459689916653
"Q8NAT1",0.0147812838347362
"Q8NAT2",0.0158138856123499
"Q8NAU1",0.015262218822018
"Q8NAV1",0.00818189786728821
"Q8NAV2",0.0121778920347997
"Q8NAX2",0.0169341115451146
"Q8NBF1",0.0080897348420455
"Q8NBF6",0.0173867271467782
"Q8NBI3",0.00625400141240318
"Q8NBI5",0.0157957209871347
"Q8NBI6",0.0135550415757181
"Q8NBJ4",0.0330229869416584
"Q8NBJ5",0.0189086240500667
"Q8NBJ9",0.017818098212282
"Q8NBK3",0.00433338906740192
"Q8NBM4",0.00897178382804108
"Q8NBN3",0.0227313325663556
"Q8NBP0",0.0139759405444102
"Q8NBP5",0.00844404909723262
"Q8NBP7",0.0150711635602514
"Q8NBR0",0.00538474058037762
"Q8NC60",0.00650310693581797
"Q8NC67",0.0163181506344277
"Q8NC74",0.00651766359257376
"Q8NC96",0.00843899246955449
"Q8NCA5",0.00159382917979266
"Q8NCA9",0.00931375120345908
"Q8NCB2",0.00468148921030845
"Q8NCC5",0.0194834863308174
"Q8NCD3",0.012316783223119
"Q8NCE0",0.0242307623757077
"Q8NCE2",0.00883791654672004
"Q8NCF5",0.00933222851451863
"Q8NCG5",0.00844756025152708
"Q8NCG7",0.0154207022501124
"Q8NCV1",0.00587862864280423
"Q8NCW5",0.00304772406219137
"Q8NCW6",0.00860777057548863
"Q8NCX0",0.019771273254948
"Q8NCY6",0.0131461075938812
"Q8ND04",0.0117237373365566
"Q8ND07",0.0126103969868496
"Q8ND23",0.00293285881347151
"Q8ND24",0.00925777915041832
"Q8ND25",0.00515234652288178
"Q8ND30",0.0204367427177372
"Q8ND56",0.00679407862883669
"Q8NDG6",0.0149786615178535
"Q8NDH6",0.0151409419410526
"Q8NDI1",0.0216928782367674
"Q8NDL9",0.0138591284495009
"Q8NDM7",0.0224729309876578
"Q8NDP4",0.0158704993742462
"Q8NDQ6",0.0142107322983446
"Q8NDT2",0.00430597318094685
"Q8NDV7",0.0075761923757481
"Q8NDW4",0.0240530409528783
"Q8NDX1",0.00793289634911987
"Q8NDX2",0.025487198829615
"Q8NE63",0.00938027103880973
"Q8NE71",0.0104259411342058
"Q8NE79",0.0148364736286871
"Q8NE86",0.00445255255801315
"Q8NEA5",0.0105954968892016
"Q8NEA6",0.0126359547008867
"Q8NEA9",0.0105104538137548
"Q8NEB7",0.00946129212648444
"Q8NEB9",0.0166467875008388
"Q8NEC5",0.0016602170805015
"Q8NEC7",0.0102659372623443
"Q8NEE8",0.00320469554411899
"Q8NEF3",0.00506216820944574
"Q8NEF9",0.00992222847124854
"Q8NEG0",0.0159257107512355
"Q8NEG2",0.0186770905819441
"Q8NEN9",0.0196555070506856
"Q8NEP3",0.018783090487772
"Q8NEP4",0.0041827131422698
"Q8NEP9",0.020618863999756
"Q8NEQ5",0.00618923646393656
"Q8NEQ6",0.00868093006288521
"Q8NER1",0.0165080349904116
"Q8NES3",0.00514685756708098
"Q8NET4",0.00997503417853531
"Q8NET5",0.015619265064695
"Q8NET6",0.00690954632562534
"Q8NET8",0.0204027640090014
"Q8NEU8",0.0136728848186203
"Q8NEV1",0.00713104745304769
"Q8NEZ4",0.0120926538593161
"Q8NF37",0.00997743930904648
"Q8NF50",0.0176877632503452
"Q8NF64",0.00476897011240649
"Q8NF86",0.0100861612618127
"Q8NF91",0.013974659142434
"Q8NFG4",0.0181942549585116
"Q8NFH5",0.00695572652731684
"Q8NFH8",0.00908562758319291
"Q8NFI3",0.00473561037379831
"Q8NFJ5",0.0235897724368707
"Q8NFJ8",0.0107950404995572
"Q8NFK1",0.0129135859241856
"Q8NFL0",0.00893336494000282
"Q8NFM4",0.012840440183972
"Q8NFM7",0.0113647029637929
"Q8NFN8",0.0101535375208604
"Q8NFP9",0.0207865392547503
"Q8NFQ8",0.0251396884001477
"Q8NFT6",0.0110069380397
"Q8NFW8",0.00874503623599376
"Q8NFW9",0.0217763792338816
"Q8NFY4",0.0135397823120152
"Q8NFZ0",0.0142946541822894
"Q8NFZ3",0.0108124632197694
"Q8NFZ4",0.00605224750575174
"Q8NFZ5",0.0124409643658812
"Q8NFZ8",0.0103135491262783
"Q8NG08",0.0204175398409202
"Q8NG27",0.0250065373552819
"Q8NG31",0.0565800207644978
"Q8NG48",0.0293558317168051
"Q8NG66",0.0163386964598349
"Q8NGU9",0.011694364202449
"Q8NHG7",0.0116695563462937
"Q8NHS0",0.00307038231910605
"Q8NHS3",0.0214778098032519
"Q8NHS9",0.0108434379332211
"Q8NHU0",0.0155954620889488
"Q8NHU2",0.0183376049762238
"Q8NHU3",0.0197813003441841
"Q8NHU6",0.0135022444249059
"Q8NHV4",0.0189901099911655
"Q8NHV9",0.0184469649477428
"Q8NHW3",0.0185174522103785
"Q8NHW6",0.0139492080604157
"Q8NHX4",0.00714651813370142
"Q8NHX9",0.0142190381211539
"Q8NHY2",0.0136329110980299
"Q8NI35",0.0172378605605199
"Q8NI37",0.00995012802193286
"Q8NI51",0.0110048783966188
"Q8NI60",0.00930003299021807
"Q8NI77",0.012889997627773
"Q8NI99",0.00972754244005484
"Q8TA86",0.0118429752372803
"Q8TA94",0.0169875210613825
"Q8TAA5",0.0130654331946206
"Q8TAA9",0.0159537168241152
"Q8TAB3",0.0137351390198532
"Q8TAB5",0.0274468650176059
"Q8TAM1",0.0340424416272926
"Q8TAM6",0.0314014809231962
"Q8TAP8",0.00651329424489202
"Q8TAP9",0.00272056748333824
"Q8TAQ2",0.0109157476219923
"Q8TAQ5",0.0204822791156419
"Q8TAQ9",0.0108799028944791
"Q8TAT2",0.00614511648981811
"Q8TAT5",0.0148872136049793
"Q8TAU0",0.00665333947933342
"Q8TAU3",0.016806886165699
"Q8TAV0",0.0144126935037605
"Q8TAW3",0.0159808992496029
"Q8TBA6",0.0176275749637853
"Q8TBB0",0.0166296877294468
"Q8TBB1",0.0114029430970275
"Q8TBB5",0.0138046602696566
"Q8TBB6",0.0228421917941383
"Q8TBC3",0.00587797778773446
"Q8TBC4",0.0105871274022805
"Q8TBC5",0.0123115240245596
"Q8TBE0",0.00709392025578976
"Q8TBE3",0.0191940431066768
"Q8TBE7",0.0204106043459907
"Q8TBF4",0.0165282262054913
"Q8TBF8",0.00842967863224343
"Q8TBY8",0.0167909730387754
"Q8TBY9",0.00901174694617264
"Q8TBZ0",0.0167944964260668
"Q8TBZ3",0.0160166514363536
"Q8TBZ5",0.0212084103161292
"Q8TBZ6",0.0128013203558966
"Q8TC05",0.0104690893233767
"Q8TC07",0.0221144269380566
"Q8TC20",0.0272852687201953
"Q8TC21",0.0244525684870443
"Q8TC26",0.0149675143373282
"Q8TC27",0.00727447960590501
"Q8TC29",0.0110596549605264
"Q8TC76",0.0130252027278794
"Q8TC90",0.00916993637526877
"Q8TC92",0.0158670793469132
"Q8TC99",0.0206653331901074
"Q8TCC7",0.0147712055448896
"Q8TCD1",0.0132570287036227
"Q8TCF1",0.00943984294317895
"Q8TCG1",0.0229347428790781
"Q8TCG2",0.015329931587133
"Q8TCG5",0.0106315406643326
"Q8TCJ2",0.00828838740811816
"Q8TCN5",0.0300206162203758
"Q8TCQ1",0.0143487699047213
"Q8TCT6",0.0251066664838456
"Q8TCT7",0.015026912015791
"Q8TCT9",0.0136657002155614
"Q8TD10",0.0241780242559895
"Q8TD16",0.0255550925316556
"Q8TD17",0.0133400239596819
"Q8TD19",0.0169630240001039
"Q8TD20",0.0150286839346037
"Q8TD26",0.0211659477752687
"Q8TD30",0.00679290780013395
"Q8TD31",0.0143900968911558
"Q8TD35",0.00844478636790389
"Q8TD43",0.0208167316412342
"Q8TD55",0.0171847790090039
"Q8TD57",0.013958960230556
"Q8TD84",0.0102283199998781
"Q8TD90",0.010111462490924
"Q8TDC3",0.0112399083024365
"Q8TDD1",0.00850942915046915
"Q8TDD2",0.0146005877353778
"Q8TDF5",0.0146167711011736
"Q8TDF6",0.0116348199260238
"Q8TDG4",0.0274894137909257
"Q8TDI0",0.0129447199993746
"Q8TDI7",0.00465775480612062
"Q8TDN2",0.0138811149335862
"Q8TDN4",0.00724120672458014
"Q8TDN6",0.00880882885182769
"Q8TDQ0",0.0169497336960766
"Q8TDQ1",0.016228899649479
"Q8TDR0",0.00233479963552983
"Q8TDR2",0.00473322848760681
"Q8TDR4",0.0133063433129905
"Q8TDS4",0.0140726970024734
"Q8TDS5",0.00983158766909304
"Q8TDT2",0.00822364019239744
"Q8TDU9",0.0163538513390873
"Q8TDV0",0.018301384576332
"Q8TDW4",0.0189529843937588
"Q684P5",0.0097156541094118
"Q68BL7",0.0090560729357691
"Q68BL8",0.0195213688966937
"Q68CJ6",0.0161393770928645
"Q68CJ9",0.0209545124962547
"Q68CL5",0.00426052867378508
"Q68CP9",0.0103787744778539
"Q68CQ1",0.0151305872303643
"Q68CQ4",0.0174145778167476
"Q68CQ7",0.0104177892779857
"Q68CR1",0.0101611999311563
"Q68DE3",0.0111094839041861
"Q68DH5",0.013451168158246
"Q68DK7",0.0130162697702602
"Q68DL7",0.0130668573258851
"Q68DQ2",0.0274660251635406
"Q68DU8",0.00805061730965837
"Q68DV7",0.00301531807940469
"Q68DX3",0.0170081660876864
"Q68DY9",0.0139562613888274
"Q68EA5",0.0144594827521433
"Q68EM7",0.00181378728470644
"Q6A162",0.0167909623649029
"Q6A163",0.0109637167579757
"Q6AHZ1",0.0233963265182578
"Q6AI08",0.00882974315093141
"Q6AI14",0.0119664016358553
"Q6AI39",0.0129401960865377
"Q6AI12",0.0141124805818954
"Q6AW86",0.00516231289231783
"Q6AWC2",0.0150470538268143
"Q6DN90",0.0141096598970849
"Q6DT37",0.010379565211254
"Q6DWJ6",0.00990167698161205
"Q6E0U4",0.00466989918280787
"Q6ECI4",0.0201727353099566
"Q6EIG7",0.00789382004287032
"Q6EKJ0",0.0212455169794345
"Q6EMB2",0.0148590531903769
"Q8TDW5",0.0127860533740699
"Q8TE49",0.0147340907432368
"Q8TE54",0.0253761236331239
"Q8TE56",0.0067683851112821
"Q8TE57",0.0112370168215843
"Q8TE58",0.0079222977003538
"Q8TE60",0.00760553848693735
"Q8TE67",0.0088667969326381
"Q8TE68",0.00969723420371373
"Q8TE73",0.019001338861672
"Q8TE76",0.0244411614812988
"Q8TE77",0.0130947769034287
"Q8TE82",0.0104458319141672
"Q8TE85",0.0213674968792931
"Q8TEH3",0.00430366253099853
"Q8TEJ3",0.00525644940412772
"Q8TEK3",0.00229322786913376
"Q8TEL6",0.011118993854997
"Q8TEM1",0.00522538729318745
"Q8TEP8",0.0359365998343685
"Q8TEQ0",0.0199512557351533
"Q8TEQ6",0.0161201006014536
"Q8TER5",0.0138111322881674
"Q8TEW8",0.0107656433617966
"Q8TEX9",0.019718005506167
"Q8TEY5",0.0199382137990402
"Q8TEY7",0.0268119717527723
"Q8TF01",0.00873613257710417
"Q8TF08",0.00558669244350728
"Q8TF05",0.0375574359251418
"Q8TF17",0.0168741617073757
"Q8TF20",0.0168129735872294
"Q8TF21",0.00632891691839911
"Q8TF30",0.0161749365996756
"Q8TF32",0.00792153379504342
"Q8TF39",0.0147858209936489
"Q8TF68",0.00732618201254824
"Q8TF71",0.0209205837269762
"Q8TF72",0.0140001998370854
"Q8TF74",0.000835586948604226
"Q8TF76",0.00334010317679509
"Q8WTP8",0.0106289351805563
"Q8WTP9",0.0211467332843638
"Q8WTQ4",0.0125552998520211
"Q8WTR4",0.019372163790392
"Q8WTR7",0.0276571442327644
"Q8WTT0",0.00898244015163315
"Q8WTT2",0.0110015946620491
"Q8WTU0",0.00273066130935321
"Q8WTV0",0.00770216934043869
"Q8WTV1",0.00485200013567996
"Q8WTW3",0.00743079887392313
"Q8WTX9",0.0116381136759351
"Q8WU08",0.012838107408853
"Q8WU17",0.0262277790849131
"Q8WU20",0.0124706907104872
"Q8WU39",0.0114149539674076
"Q8WU58",0.0029115167458378
"Q8WU68",0.00547169698934104
"Q8WU79",0.00570497603924315
"Q8WU90",0.0156192366495699
"Q8WUA2",0.0024941957656561
"Q8WUA4",0.0150621131407833
"Q8WUP2",0.00454379202343902
"Q8WUQ7",0.0110419811455967
"Q8WUR7",0.00906503122768385
"Q8WUT4",0.00959398893410585
"Q8WUU4",0.00446422379268524
"Q8WUU5",0.0068535415562907
"Q8WUU8",0.0231080104918122
"Q8WUX1",0.0310441435309383
"Q8WUX9",0.0215666135948919
"Q8WUY3",0.039476329315897
"Q8WUY9",0.00936389182864528
"Q8WUZ0",0.00992909769537318
"Q8WV15",0.00870584624565116
"Q8WVB6",0.0153071673100363
"Q8WVC0",0.00911675245834939
"Q8WVD3",0.0147429518632273
"Q8WVD5",0.0143392246499361
"Q8WVE6",0.0138207128532795
"Q8WVF2",0.0139575945971656
"Q8WVF5",0.0152869888074995
"Q8WVH0",0.0226328325709034
"Q8WVI7",0.0233485963905829
"Q8WVJ9",0.0110258161047639
"Q8WVK2",0.00765509445826534
"Q8WVM7",0.0136874160638792
"Q8WVN8",0.0174085848746134
"Q8WVQ1",0.00493695923756623
"Q8WVR3",0.00965301548181615
"Q8WVS4",0.00280226636104751
"Q8WWF1",0.0182490858610178
"Q8WWF3",0.0203974100556563
"Q8WWF5",0.0133353630499633
"Q8WWH5",0.00480266383900817
"Q8WWK9",0.0265553297963237
"Q8WWL2",0.00984074928546589
"Q8WWL7",0.0036849853320505
"Q8WWM1",0.0186372623353951
"Q8WWM7",0.00870271380464062
"Q8WWN8",0.0165950271572582
"Q8WWN9",0.0187057326071669
"Q8WWQ0",0.0124280200181713
"Q8WXA8",0.0156702775852487
"Q8WXA9",0.00139048953561092
"Q8WXB4",0.0182045331833286
"Q8WXD2",0.0272466687146091
"Q8WXE1",0.0219038585748627
"Q8WXD9",0.00618945053360465
"Q8WXE0",0.0116917738326491
"Q8WXF0",0.00299498601120163
"Q8WXF1",0.0100180864917579
"Q8WXF3",0.0178791441220287
"Q8WXF8",0.00650304399326291
"Q8WXI7",0.010286455732083
"Q8WXI8",0.0112697415545386
"Q8WXI9",0.010392226737484
"Q8WXR4",0.00990750174839293
