"","GO2000112_regulation_of_cellular_macromolecule_biosynthetic_process"
"Q8N393",0.172577889850016
"Q8N3C7",0.116677849656828
"Q8N3D4",0.103763111070417
"Q8N3E9",0.178256592188308
"Q8N3F8",0.109121551747898
"Q8N3F9",0.109631084531334
"Q8N3H0",0.113966754521419
"Q8N3J2",0.118019168816956
"Q8N3J3",0.116655290240575
"Q8N3J5",0.110011376916054
"Q8N3J6",0.124244667165961
"Q8N3K9",0.246369757291608
"Q8N3X6",0.0970861933227874
"Q8N3Y1",0.176444328329489
"Q8N3Y3",0.112260399235395
"Q8N3Z0",0.094190546256252
"Q8N3Z6",0.135299105309014
"Q8N412",0.0920291516876698
"Q8N414",0.205080119149998
"Q8N427",0.10182034546339
"Q8N428",0.306556511375235
"Q8N436",0.124055765476026
"Q8N441",0.139405515097396
"Q8N442",0.108070997444037
"Q8N448",0.145212992997229
"Q8N461",0.204554906177075
"Q8N4E4",0.128583846721686
"Q8N4E7",0.110427633728066
"Q8N4F7",0.169539045971725
"Q8N4H0",0.115287053997119
"Q8N4J0",0.203764025188015
"Q8N4L1",0.0954641179326853
"Q8N4L2",0.125614892997535
"Q8N4L4",0.138803810894776
"Q8N4L8",0.104062001431632
"Q8N4N8",0.114557803648783
"Q8N4P6",0.13261807612822
"Q8N4Q1",0.110297792536938
"Q8N4S0",0.113421991891962
"Q8N4S9",0.142889201138419
"Q8N4U5",0.112051667695045
"Q8N4V2",0.137878188236048
"Q8N568",0.156858418943541
"Q8N573",0.113958928794092
"Q8N587",0.126795246189216
"Q8N594",0.0969420141583042
"Q8N5A5",0.110930679582834
"Q8N5B7",0.182019511394641
"Q8N5C6",0.119360459383771
"Q8N5C7",0.114522118356557
"Q8N5C8",0.361008987883039
"Q8N5D0",0.107590776661932
"Q8N5F7",0.117474250817069
"Q8N5S9",0.130542067441317
"Q8N5U0",0.0980177396778623
"Q8N5U6",0.114545537056401
"Q8N5V2",0.116360806621608
"Q8N5W8",0.0872773830170802
"Q8N5X7",0.118813530654258
"Q8N5Y2",0.1328319803168
"Q8N608",0.0938271518202627
"Q8N609",0.113465048118493
"Q8N612",0.112840185105806
"Q8N660",0.131980035488306
"Q8N680",0.156100424310579
"Q8N684",0.128620205096519
"Q8N6L7",0.142751480558918
"Q8N6M0",0.0948152473003427
"Q8N6M6",0.119038091646119
"Q8N6M8",0.127351920811494
"Q8N6N2",0.245232432865485
"Q8N6N3",0.0716031385316238
"Q8N6P7",0.123491844491498
"Q8N6Q1",0.0806225092487198
"Q8N6Q8",0.105195914830537
"Q8N6R1",0.112745382705845
"Q8N6S4",0.220018209263802
"Q8N6S5",0.165160072028758
"Q8N6T3",0.111246226673565
"Q8N6T7",0.195669438906813
"Q8N6U8",0.124353600837295
"Q8N6V9",0.104040798343842
"Q8N6W0",0.295196587705922
"Q8N7G0",0.239646276139478
"Q8N7H5",0.119570599584498
"Q8N7J2",0.232743451480815
"Q8N7K0",0.140112504920538
"Q8N7L0",0.108853496396
"Q8N7M0",0.119134894040713
"Q8N7M2",0.123197503343256
"Q8N7P1",0.120888695729138
"Q8N7R1",0.0988243176119811
"Q8N7R7",0.129539259380881
"Q8N7S2",0.120545424114901
"Q8N7U6",0.0833846905999917
"Q8N7X0",0.140606385341832
"Q8N831",0.12415508089599
"Q8N859",0.158940792327386
"Q8N865",0.187354897046293
"Q8N878",0.113038577315988
"Q8N883",0.153777748403126
"Q8N895",0.240969684015933
"Q8N8A6",0.091184752738788
"Q8N8B7",0.145857275986804
"Q8N8D1",0.290783953478041
"Q8N8E2",0.256123639163385
"Q8N8E3",0.129496437703136
"Q8N8G2",0.297930099282725
"Q8N8I0",0.136900162938836
"Q8N8J6",0.15383468509303
"Q8N8J7",0.233886646299877
"Q8N8K9",0.137580013204215
"Q8N8L2",0.238786199708717
"Q8N8L6",0.12772978429078
"Q8N8M0",0.149531206412495
"Q8N8Q3",0.111967052000023
"Q8N8Q8",0.104905000063063
"Q8N8Q9",0.116186025617116
"Q8N8R5",0.185618841926537
"Q8N8R7",0.097909035339104
"Q8N8S7",0.10861526310934
"Q8N8U2",0.166434378097052
"Q8N8U3",0.103581360116193
"Q8N8V4",0.0972372091769765
"Q8N8W4",0.112238999100721
"Q8N8Y5",0.149178606433546
"Q8N8Z6",0.117695607146554
"Q8N8Z8",0.121477867136609
"Q8N907",0.10617669358377
"Q8N912",0.121937465928684
"Q8N944",0.131752557501912
"Q8N9B5",0.100245617552168
"Q8N9B8",0.109413948053103
"Q8N9E0",0.119873174945707
"Q8N9F0",0.11628421426255
"Q8N9F7",0.114563752191947
"Q8N9F8",0.112982030084303
"Q8N9H8",0.104537239228003
"Q8N9I0",0.0996670898928919
"Q8N9I9",0.205819514721705
"Q8N9K5",0.123434900464596
"Q8N9L1",0.224861781815984
"Q8N9M1",0.0903430712485143
"Q8N9M5",0.122551339516179
"Q8N9N5",0.106474768238282
"Q8N9N8",0.15136704351411
"Q8N9Q2",0.149935249689463
"Q8N9R6",0.0997897782056687
"Q8N9R8",0.120544452898629
"Q8N9S9",0.100117417952983
"Q8N9Y4",0.165289436750145
"Q8N9Z0",0.134998845339274
"Q8N9Z2",0.105889123010455
"Q8N9Z9",0.198708988631333
"Q8NA03",0.119231783121299
"Q8NA19",0.206361118044049
"Q8NA29",0.152756823990663
"Q8NA31",0.123103333658885
"Q8NA42",0.129965508683991
"Q8NA47",0.103692548616367
"Q8NAM6",0.111953101913212
"Q8NAN2",0.129877308324026
"Q8NAP3",0.217524305611531
"Q8NAP8",0.218785385894764
"Q8NAT1",0.10712111727889
"Q8NAT2",0.178188898304804
"Q8NAU1",0.1156289449413
"Q8NAV1",0.0988707429699683
"Q8NAV2",0.0923270032233645
"Q8NAX2",0.120650404615548
"Q8NBF1",0.489238331666664
"Q8NBF6",0.116270379721923
"Q8NBI3",0.190438988637949
"Q8NBI5",0.330976588130446
"Q8NBI6",0.113192762551219
"Q8NBJ4",0.087598324643223
"Q8NBJ5",0.114376939346159
"Q8NBJ9",0.10002105479717
"Q8NBK3",0.105013590328683
"Q8NBM4",0.137964830207788
"Q8NBN3",0.0936977170656762
"Q8NBP0",0.141696323842847
"Q8NBP5",0.102114182168329
"Q8NBP7",0.100942247324685
"Q8NBR0",0.106843188820966
"Q8NC60",0.105753335400326
"Q8NC67",0.0959450907294083
"Q8NC74",0.145540732969551
"Q8NC96",0.111888135094436
"Q8NCA5",0.190462682964249
"Q8NCA9",0.149973164910827
"Q8NCB2",0.121308822997617
"Q8NCC5",0.116022732941759
"Q8NCD3",0.137222591819006
"Q8NCE0",0.11955951740315
"Q8NCE2",0.164838910133063
"Q8NCF5",0.0912579079477438
"Q8NCG5",0.113182558081111
"Q8NCG7",0.134027345962696
"Q8NCV1",0.0963935697008765
"Q8NCW5",0.11585801638463
"Q8NCW6",0.115668158176476
"Q8NCX0",0.153412733785209
"Q8NCY6",0.218279959928326
"Q8ND04",0.142283756537611
"Q8ND07",0.109476615151563
"Q8ND23",0.144567687830555
"Q8ND24",0.14337816228172
"Q8ND25",0.152047138916718
"Q8ND30",0.119374602137462
"Q8ND56",0.191752243872525
"Q8NDG6",0.10853060306195
"Q8NDH6",0.113285587403144
"Q8NDI1",0.110958154855038
"Q8NDL9",0.120298176445196
"Q8NDM7",0.116660463555438
"Q8NDP4",0.139825504543718
"Q8NDQ6",0.120995165614339
"Q8NDT2",0.14749203854063
"Q8NDV7",0.230883806021053
"Q8NDW4",0.206081098951433
"Q8NDX1",0.126275298885021
"Q8NDX2",0.105968184304922
"Q8NE63",0.133576524802358
"Q8NE71",0.0849544093573664
"Q8NE79",0.0820627172069111
"Q8NE86",0.197881134418774
"Q8NEA5",0.120576830806794
"Q8NEA6",0.320332097611783
"Q8NEA9",0.118348666111095
"Q8NEB7",0.122282200513145
"Q8NEB9",0.104747078815589
"Q8NEC5",0.279285292747721
"Q8NEC7",0.0947550421355166
"Q8NEE8",0.108499145305021
"Q8NEF3",0.113730345275734
"Q8NEF9",0.150227831320754
"Q8NEG0",0.116333437296086
"Q8NEG2",0.107611934106664
"Q8NEN9",0.118428364219968
"Q8NEP3",0.120621688759355
"Q8NEP4",0.101575472350807
"Q8NEP9",0.124742918934884
"Q8NEQ5",0.134993646888202
"Q8NEQ6",0.108662603362973
"Q8NER1",0.134276362616726
"Q8NES3",0.101668917162922
"Q8NET4",0.0966084808975794
"Q8NET5",0.103474543130226
"Q8NET6",0.103149678960627
"Q8NET8",0.12493029238009
"Q8NEU8",0.117171163752403
"Q8NEV1",0.114485101979674
"Q8NEZ4",0.232552150901094
"Q8NF37",0.122715175182387
"Q8NF50",0.110860886752189
"Q8NF64",0.330575433840495
"Q8NF86",0.115053785724271
"Q8NF91",0.145617318560498
"Q8NFG4",0.109417153116811
"Q8NFH5",0.138407567541169
"Q8NFH8",0.202622034793461
"Q8NFI3",0.084190784452755
"Q8NFJ5",0.115994626394702
"Q8NFJ8",0.213718875019459
"Q8NFK1",0.119636062582504
"Q8NFL0",0.108834032713992
"Q8NFM4",0.105064699616615
"Q8NFM7",0.120519928583291
"Q8NFN8",0.207739714966901
"Q8NFP9",0.172487836939085
"Q8NFQ8",0.119933821807402
"Q8NFT6",0.131300886583766
"Q8NFW8",0.111847942289966
"Q8NFW9",0.101643110221753
"Q8NFY4",0.166626651493364
"Q8NFZ0",0.137976157099277
"Q8NFZ3",0.187028684440231
"Q8NFZ4",0.133381084927224
"Q8NFZ5",0.114415494845478
"Q8NFZ8",0.117957353674959
"Q8NG08",0.118183811765855
"Q8NG27",0.122505663439757
"Q8NG31",0.173829614957422
"Q8NG48",0.129289482638346
"Q8NG66",0.120832844656479
"Q8NGU9",0.156889402790258
"Q8NHG7",0.0898842416014504
"Q8NHS0",0.116492624704223
"Q8NHS3",0.170949427472208
"Q8NHS9",0.112744188512781
"Q8NHU0",0.126099116561723
"Q8NHU2",0.108832317110431
"Q8NHU3",0.141271065861897
"Q8NHU6",0.123895940825971
"Q8NHV4",0.12415950393776
"Q8NHV9",0.125289310256428
"Q8NHW3",0.286210354448458
"Q8NHW6",0.142667710377013
"Q8NHX4",0.155242042751318
"Q8NHX9",0.111514849587519
"Q8NHY2",0.241278984781604
"Q8NI35",0.117190607711226
"Q8NI37",0.10956250227966
"Q8NI51",0.204965987703561
"Q8NI60",0.101824832895377
"Q8NI77",0.108045529749472
"Q8NI99",0.112441410187081
"Q8TA86",0.112522358917343
"Q8TA94",0.14782600513189
"Q8TAA5",0.123654190826507
"Q8TAA9",0.152059178621829
"Q8TAB3",0.123952493341661
"Q8TAB5",0.100008400497441
"Q8TAM1",0.135954527904517
"Q8TAM6",0.12929698298521
"Q8TAP8",0.0620072985395278
"Q8TAP9",0.188156492481038
"Q8TAQ2",0.15190612790654
"Q8TAQ5",0.11719223887082
"Q8TAQ9",0.154477975143142
"Q8TAT2",0.103782799976126
"Q8TAT5",0.156359092268828
"Q8TAU0",0.263057943437212
"Q8TAU3",0.117126696855456
"Q8TAV0",0.121545810363611
"Q8TAW3",0.124799943320118
"Q8TBA6",0.135169308433943
"Q8TBB0",0.11813389736331
"Q8TBB1",0.0927245245743019
"Q8TBB5",0.0848400635249784
"Q8TBB6",0.111777961489682
"Q8TBC3",0.0953028326714059
"Q8TBC4",0.112769395430069
"Q8TBC5",0.131965509731022
"Q8TBE0",0.174709376685754
"Q8TBE3",0.11251737370742
"Q8TBE7",0.0925496280734716
"Q8TBF4",0.107152638885187
"Q8TBF8",0.107053700499339
"Q8TBY8",0.122985471521031
"Q8TBY9",0.0951572446138968
"Q8TBZ0",0.110665010934204
"Q8TBZ3",0.161819698887351
"Q8TBZ5",0.180964955920829
"Q8TBZ6",0.100795171649565
"Q8TC05",0.1265126137801
"Q8TC07",0.122441125797091
"Q8TC20",0.137324218171899
"Q8TC21",0.155124420001457
"Q8TC26",0.194885710413238
"Q8TC27",0.135172250111255
"Q8TC29",0.127132525121511
"Q8TC76",0.118900171993151
"Q8TC90",0.101755118752873
"Q8TC92",0.13688329276743
"Q8TC99",0.100156347467483
"Q8TCC7",0.124191862974531
"Q8TCD1",0.0947931993340868
"Q8TCF1",0.103324868283267
"Q8TCG1",0.097592061333923
"Q8TCG2",0.0796195029800421
"Q8TCG5",0.119713373439612
"Q8TCJ2",0.130123917993125
"Q8TCN5",0.200317782360175
"Q8TCQ1",0.117613633460822
"Q8TCT6",0.10878996200213
"Q8TCT7",0.102508220484794
"Q8TCT9",0.127201742872556
"Q8TD10",0.138266048673262
"Q8TD16",0.122316930231074
"Q8TD17",0.123982958711831
"Q8TD19",0.129872053516754
"Q8TD20",0.114882822134915
"Q8TD26",0.175180770635313
"Q8TD30",0.102718894112239
"Q8TD31",0.117690430999489
"Q8TD35",0.09722015525758
"Q8TD43",0.10747207631214
"Q8TD55",0.0706579016412217
"Q8TD57",0.147734292410677
"Q8TD84",0.209947356079766
"Q8TD90",0.105566706012435
"Q8TDC3",0.172455988269914
"Q8TDD1",0.104595057492778
"Q8TDD2",0.201837380838751
"Q8TDF5",0.163253862517543
"Q8TDF6",0.115894057096563
"Q8TDG4",0.0952812044691405
"Q8TDI0",0.116001621742071
"Q8TDI7",0.123624057748193
"Q8TDN2",0.0990951747185315
"Q8TDN4",0.191187358637869
"Q8TDN6",0.104252468918008
"Q8TDQ0",0.141337445161464
"Q8TDQ1",0.106949628693416
"Q8TDR0",0.0859441066928225
"Q8TDR2",0.166924911422889
"Q8TDR4",0.103104950764929
"Q8TDS4",0.123783964751266
"Q8TDS5",0.125270746513266
"Q8TDT2",0.0987321379212094
"Q8TDU9",0.12059927727938
"Q8TDV0",0.11092172500118
"Q8TDW4",0.123232059467447
"Q684P5",0.136825726399067
"Q68BL7",0.170351173610173
"Q68BL8",0.0981699086679867
"Q68CJ6",0.0919827012066958
"Q68CJ9",0.187916517771476
"Q68CL5",0.114975298001459
"Q68CP9",0.251036056969193
"Q68CQ1",0.120012140689402
"Q68CQ4",0.135407553965013
"Q68CQ7",0.11919704773151
"Q68CR1",0.114918755279105
"Q68DE3",0.20943717963503
"Q68DH5",0.0877950317642345
"Q68DK7",0.339476595349621
"Q68DL7",0.138857295701046
"Q68DQ2",0.146437114653103
"Q68DU8",0.149543887596386
"Q68DV7",0.217594448304891
"Q68DX3",0.12237503949923
"Q68DY9",0.13569999393979
"Q68EA5",0.154217402673111
"Q68EM7",0.251190862376963
"Q6A162",0.109228979656004
"Q6A163",0.119060013441907
"Q6AHZ1",0.129226531212403
"Q6AI08",0.094736681617368
"Q6AI14",0.129674944755961
"Q6AI39",0.183987273067116
"Q6AI12",0.230091777631579
"Q6AW86",0.115130276460208
"Q6AWC2",0.112981450777488
"Q6DN90",0.244528097752175
"Q6DT37",0.109303858326858
"Q6DWJ6",0.119414851948647
"Q6E0U4",0.188110069263713
"Q6ECI4",0.129569668850091
"Q6EIG7",0.107807111515984
"Q6EKJ0",0.174887194683079
"Q6EMB2",0.107814990977499
"Q8TDW5",0.128038044752788
"Q8TE49",0.160164185646646
"Q8TE54",0.115773198997656
"Q8TE56",0.102032536810378
"Q8TE57",0.160642742815716
"Q8TE58",0.129253217044088
"Q8TE60",0.333664185964069
"Q8TE67",0.138647566661862
"Q8TE68",0.12734053544551
"Q8TE73",0.126367576491913
"Q8TE76",0.102357283909326
"Q8TE77",0.0995630734893928
"Q8TE82",0.103196589106712
"Q8TE85",0.112350813752962
"Q8TEH3",0.145541819782723
"Q8TEJ3",0.136548939403504
"Q8TEK3",0.496416281036984
"Q8TEL6",0.125408502670738
"Q8TEM1",0.146388610797755
"Q8TEP8",0.123136061590636
"Q8TEQ0",0.154107735436928
"Q8TEQ6",0.119767183734648
"Q8TER5",0.114496065719377
"Q8TEW8",0.136226878019701
"Q8TEX9",0.0896248871349248
"Q8TEY5",0.118414271275249
"Q8TEY7",0.106871411881145
"Q8TF01",0.167525995299704
"Q8TF08",0.110241579963207
"Q8TF05",0.144799988600465
"Q8TF17",0.122080399718877
"Q8TF20",0.132171348021945
"Q8TF21",0.108836968385888
"Q8TF30",0.124239752298608
"Q8TF32",0.147279468690359
"Q8TF39",0.119108564709583
"Q8TF68",0.248015451534934
"Q8TF71",0.105279414913211
"Q8TF72",0.132609518331914
"Q8TF74",0.199971280941243
"Q8TF76",0.123669041179244
"Q8WTP8",0.107711118926291
"Q8WTP9",0.0943470034251388
"Q8WTQ4",0.0868522740451817
"Q8WTR4",0.116021835527891
"Q8WTR7",0.101621432033244
"Q8WTT0",0.109824638561254
"Q8WTT2",0.100278194537432
"Q8WTU0",0.332281548127026
"Q8WTV0",0.117221180472048
"Q8WTV1",0.0889992079068009
"Q8WTW3",0.108929142896204
"Q8WTX9",0.127909455577393
"Q8WU08",0.12432455777569
"Q8WU17",0.100209086658046
"Q8WU20",0.176126561452813
"Q8WU39",0.1044033982411
"Q8WU58",0.556115069481501
"Q8WU68",0.122094929964491
"Q8WU79",0.188740601079405
"Q8WU90",0.101332571748797
"Q8WUA2",0.164494093546243
"Q8WUA4",0.107774824559654
"Q8WUP2",0.0943984755713448
"Q8WUQ7",0.155943688860126
"Q8WUR7",0.104479016849961
"Q8WUT4",0.145571971613678
"Q8WUU4",0.343208949498019
"Q8WUU5",0.123083091025624
"Q8WUU8",0.10156382343478
"Q8WUX1",0.155746995872079
"Q8WUX9",0.0937492355963779
"Q8WUY3",0.161566049623672
"Q8WUY9",0.139173488696165
"Q8WUZ0",0.13187254877488
"Q8WV15",0.116079709634799
"Q8WVB6",0.100519106508098
"Q8WVC0",0.124965687755618
"Q8WVD3",0.110521899840076
"Q8WVD5",0.108526634322766
"Q8WVE6",0.141843488800061
"Q8WVF2",0.0851981031932749
"Q8WVF5",0.112670427347129
"Q8WVH0",0.0999130371558654
"Q8WVI7",0.113546778536667
"Q8WVJ9",0.143708802724365
"Q8WVK2",0.110281566934183
"Q8WVM7",0.102385634362974
"Q8WVN8",0.136503338161172
"Q8WVQ1",0.0992695977894459
"Q8WVR3",0.140824958908461
"Q8WVS4",0.114904029395276
"Q8WWF1",0.120419743294473
"Q8WWF3",0.114447255546309
"Q8WWF5",0.116709443969816
"Q8WWH5",0.103727614508397
"Q8WWK9",0.133342401105235
"Q8WWL2",0.127601460543395
"Q8WWL7",0.0868900856342803
"Q8WWM1",0.104802946993891
"Q8WWM7",0.245753459570757
"Q8WWN8",0.116201897238094
"Q8WWN9",0.114577170381173
"Q8WWQ0",0.1207493441829
"Q8WXA8",0.119926696480656
"Q8WXA9",0.107355163438332
"Q8WXB4",0.117586742065964
"Q8WXD2",0.108146760411557
"Q8WXE1",0.130728863636697
"Q8WXD9",0.229559876919634
"Q8WXE0",0.127508962215607
"Q8WXF0",0.112166500901971
"Q8WXF1",0.265404449856246
"Q8WXF3",0.0914361214994379
"Q8WXF8",0.2557217027731
"Q8WXI7",0.117050889833919
"Q8WXI8",0.117134027365359
"Q8WXI9",0.195996450802277
"Q8WXR4",0.11618135379259
"Q8WXS3",0.111386621917429
"Q8WXS5",0.123848090708584
"Q8WXS8",0.124157210585014
"Q8WXT5",0.230286704214151
"Q8WYA1",0.125028915855714
"Q8WYA6",0.0911828749851411
"Q8WYB5",0.372323857990616
"Q8WYH8",0.0805217024872233
"Q8WYK2",0.153096092897627
"Q8WYL5",0.100175127431443
"Q8WYN3",0.175838109108292
"Q8WYP3",0.0924358423638281
"Q8WYP5",0.10291048627438
"Q8WYQ3",0.230429831810747
"Q8WYQ4",0.109375410620727
"Q8WYQ5",0.105352792335077
"Q8WYQ9",0.346710264077798
"Q8WZ55",0.116945245881581
"Q8WZ59",0.0917663045654894
"Q8WZ60",0.105120534665893
"Q8WZ64",0.190758161848547
"Q8WZ71",0.160568213055462
"Q8WZ73",0.104589798860801
"Q8WZ74",0.137044290668506
"Q8WZ75",0.0929245823074224
"Q8WZA1",0.109232146102618
"Q8WZA9",0.090071350852659
"Q92522",0.108285992951463
"Q92529",0.141659600172306
"Q92530",0.127406270138681
"Q92536",0.1213991273055
"Q92537",0.169179208451988
"Q92538",0.120911537319261
"Q92539",0.151453939492509
"Q92540",0.186717405505392
"Q92541",0.123680079282414
"Q92570",0.322731738585214
"Q92574",0.181688861580372
"Q92575",0.1517865425825
"Q92576",0.184991944904843
