"","GO0007017_microtubule_based_process"
"Q8IY82",0.0393875200340116
"Q8IY84",0.0192618572509662
"Q8IY85",0.0443848882239653
"Q8IY92",0.0288612302350615
"Q8IYE1",0.259820552243207
"Q8IYF1",0.0270810630751791
"Q8IYG6",0.0186710157708928
"Q8IYH5",0.0279832463660226
"Q8IYI0",0.0248912476306304
"Q8IYI6",0.0296231505084997
"Q8IYI8",0.0292904733674092
"Q8IYJ0",0.0204455135557398
"Q8IYJ3",0.0308890933412133
"Q8IYK2",0.0221931187053724
"Q8IYK4",0.0236561910434094
"Q8IYU4",0.0518376179480662
"Q8IYU8",0.0125932570666226
"Q8IYV9",0.0318771218718054
"Q8IYW2",0.0275990478706049
"Q8IYW4",0.0604695465350648
"Q8IZ41",0.0232605551749614
"Q8IZ52",0.0232102766959044
"Q8IZ63",0.0110419635708278
"Q8IZ69",0.0170145110930155
"Q8IZ73",0.0193265616370133
"Q8IZ96",0.0159717873600148
"Q8IZA0",0.0266387782488225
"Q8IZA3",0.0199642403767148
"Q8IZC4",0.025829468967415
"Q8IZC6",0.0141421255819737
"Q8IZI9",0.0244037755626638
"Q8IZJ1",0.0267856930677286
"Q8IZJ3",0.0281505781987363
"Q8IZJ4",0.0273653504580632
"Q8IZK6",0.0227916598784803
"Q8IZL2",0.025234651113877
"Q8IZL8",0.0164160612215199
"Q8IZM9",0.022384084860364
"Q8IZN3",0.0182996403726727
"Q8IZP0",0.00767718457788117
"Q8IZP1",0.0160230580969074
"Q8IZP6",0.0275563323660026
"Q8IZP7",0.0258810608141615
"Q8IZP9",0.032943456572493
"Q8IZU9",0.0241466903313141
"Q8IZW8",0.0100246028654707
"Q8IZX4",0.0332985240197458
"Q8IZY2",0.0224164507753828
"Q8J025",0.0204370216883409
"Q8N0S2",0.0252006739706294
"Q8N0S6",0.0286321689472625
"Q8N0T1",0.0280542037205857
"Q8N0U2",0.0179202549531145
"Q8N0U7",0.0310066889179664
"Q8N103",0.0295880656259095
"Q8N108",0.0333948719126601
"Q8N111",0.0153676111832654
"Q8N112",0.0244474840095482
"Q8N114",0.0158852756482175
"Q8N119",0.0347379642935173
"Q8N122",0.0217877403668449
"Q8N123",0.0460878490479686
"Q8N128",0.0353232361374884
"Q8N129",0.0247811315202688
"Q8N130",0.0194849119004411
"Q8N131",0.0341213802790401
"Q8N137",0.100067355995965
"Q8N184",0.0256973466454634
"Q8N187",0.029298461963161
"Q8N196",0.0242351596527997
"Q8N1A0",0.0311434981058732
"Q8N1B4",0.0321570554349417
"Q8N1C3",0.0292289360904434
"Q8N1F8",0.0296142699129256
"Q8N1G0",0.0166278224025459
"Q8N1G1",0.0301335296944687
"Q8N1G2",0.0339930841792591
"Q8N1G4",0.0202139281297418
"Q8N205",0.0197512003504677
"Q8N228",0.0162951123606414
"Q8N257",0.0224313887716078
"Q8N264",0.00465396146151927
"Q8N271",0.0158092533507945
"Q8N292",0.0305282425286454
"Q8N2C3",0.0340343962586551
"Q8N2C7",0.0240886425946543
"Q8N2E2",0.0420233229958377
"Q8N302",0.0329998433118945
"Q8N307",0.0448794689227557
"Q8N309",0.0227401081550301
"Q8N339",0.008525948974637
"Q8N344",0.0308476358069741
"Q8N350",0.0217906831896085
"Q8N365",0.0202674146617304
"Q8N370",0.0217593945654956
"Q8N386",0.0185603129350223
"Q8N387",0.0511135202346993
"Q8N392",0.0427193774112847
"Q8N393",0.0207199151542611
"Q8N3C7",0.0413383705676652
"Q8N3D4",0.0248615303341799
"Q8N3E9",0.0276955876732772
"Q8N3F8",0.023985481594356
"Q8N3F9",0.0198967285207229
"Q8N3H0",0.0244944718428063
"Q8N3J2",0.0216113613298427
"Q8N3J3",0.0202420057382365
"Q8N3J5",0.0198718097749667
"Q8N3J6",0.01630599232672
"Q8N3K9",0.269892326465069
"Q8N3X6",0.0650675352968114
"Q8N3Y1",0.0135032776802551
"Q8N3Y3",0.0190635315222808
"Q8N3Z0",0.0120495483071
"Q8N3Z6",0.0539356668022015
"Q8N412",0.0162827800286037
"Q8N414",0.00991344184977293
"Q8N427",0.0372781903686662
"Q8N428",0.0199356222456547
"Q8N436",0.0359550055700963
"Q8N441",0.018360300168583
"Q8N442",0.0174572609773564
"Q8N448",0.0248783538283987
"Q8N461",0.0221765892158212
"Q8N4E4",0.0318735952987184
"Q8N4E7",0.0197908694425492
"Q8N4F7",0.0271269052468418
"Q8N4H0",0.0453093887542388
"Q8N4J0",0.013471928181212
"Q8N4L1",0.0061549409788247
"Q8N4L2",0.0167623038350843
"Q8N4L4",0.0196369700187615
"Q8N4L8",0.0201832449291389
"Q8N4N8",0.0323439164152911
"Q8N4P6",0.0295357562149632
"Q8N4Q1",0.0365277292616903
"Q8N4S0",0.0761319154570043
"Q8N4S9",0.0266793539347262
"Q8N4U5",0.0296599619761262
"Q8N4V2",0.0188897724119476
"Q8N568",0.0265018711204943
"Q8N573",0.0730191097792485
"Q8N587",0.0208804559444705
"Q8N594",0.0254799737123434
"Q8N5A5",0.0240216518647061
"Q8N5B7",0.029809993770199
"Q8N5C6",0.029097399594273
"Q8N5C7",0.0318526600945036
"Q8N5C8",0.0208966265739126
"Q8N5D0",0.0253791241489626
"Q8N5F7",0.0270706994707473
"Q8N5S9",0.0246883584148271
"Q8N5U0",0.0167891300462118
"Q8N5U6",0.0217785347806085
"Q8N5V2",0.0327462983261989
"Q8N5W8",0.0175916922042382
"Q8N5X7",0.0273981808486122
"Q8N5Y2",0.0335682895495771
"Q8N608",0.0211153976725938
"Q8N609",0.027109759752769
"Q8N612",0.0169759318461298
"Q8N660",0.0589982710391812
"Q8N680",0.0338394401621395
"Q8N684",0.0353688053574399
"Q8N6L7",0.0257296831553864
"Q8N6M0",0.0663455629492975
"Q8N6M6",0.018131163950775
"Q8N6M8",0.0380821211146063
"Q8N6N2",0.0122824251514705
"Q8N6N3",0.023568744653932
"Q8N6P7",0.0248808748530074
"Q8N6Q1",0.0897394084203435
"Q8N6Q8",0.0577433758290938
"Q8N6R1",0.022454691797864
"Q8N6S4",0.00847592981262617
"Q8N6S5",0.0200942971092536
"Q8N6T3",0.00875467809929732
"Q8N6T7",0.0321247672471376
"Q8N6U8",0.0214195407021264
"Q8N6V9",0.0560026138328894
"Q8N6W0",0.0227161318780588
"Q8N7G0",0.0138045943711117
"Q8N7H5",0.0225096301046292
"Q8N7J2",0.0111347954779146
"Q8N7K0",0.0191007517892156
"Q8N7L0",0.0255984424823677
"Q8N7M0",0.0336423246938289
"Q8N7M2",0.0353661302138284
"Q8N7P1",0.022669011407481
"Q8N7R1",0.0208597673892764
"Q8N7R7",0.031883767735208
"Q8N7S2",0.0288030446415882
"Q8N7U6",0.0221519624330127
"Q8N7X0",0.0372696610435286
"Q8N831",0.0235805423544519
"Q8N859",0.0178723255215182
"Q8N865",0.0459628963068707
"Q8N878",0.0231240696385453
"Q8N883",0.0324721268076594
"Q8N895",0.0205872785771716
"Q8N8A6",0.0201722495876455
"Q8N8B7",0.0263492099914865
"Q8N8D1",0.0058591554015151
"Q8N8E2",0.0218843389811448
"Q8N8E3",0.0544758987884444
"Q8N8G2",0.0227963406983753
"Q8N8I0",0.0256910965611888
"Q8N8J6",0.0352592323496056
"Q8N8J7",0.0166005334262531
"Q8N8K9",0.0449046045908982
"Q8N8L2",0.0254499252340416
"Q8N8L6",0.0242444364665255
"Q8N8M0",0.0232177141898835
"Q8N8Q3",0.0164103524235728
"Q8N8Q8",0.016452891944297
"Q8N8Q9",0.0271274716284583
"Q8N8R5",0.0141433497842187
"Q8N8R7",0.0240602964789598
"Q8N8S7",0.0155998524525708
"Q8N8U2",0.0176144645231162
"Q8N8U3",0.0549297929609647
"Q8N8V4",0.0352621141354826
"Q8N8W4",0.0206677370177611
"Q8N8Y5",0.0271155505442222
"Q8N8Z6",0.02173419478539
"Q8N8Z8",0.0234265053556572
"Q8N907",0.0202315788259242
"Q8N912",0.0230474788946586
"Q8N944",0.035518286202616
"Q8N9B5",0.0443076668037852
"Q8N9B8",0.0226005291256862
"Q8N9E0",0.0452462519183582
"Q8N9F0",0.0209004885277037
"Q8N9F7",0.0179502152023026
"Q8N9F8",0.0188461666173231
"Q8N9H8",0.0273261865122998
"Q8N9I0",0.0194704702213327
"Q8N9I9",0.0155263486841565
"Q8N9K5",0.0217454389728992
"Q8N9L1",0.0151704214383809
"Q8N9M1",0.0222627413845897
"Q8N9M5",0.0245677558033021
"Q8N9N5",0.0280479727439485
"Q8N9N8",0.0466075066169545
"Q8N9Q2",0.0489692169366867
"Q8N9R6",0.0398409313475493
"Q8N9R8",0.0193670181670258
"Q8N9S9",0.0270450244113636
"Q8N9Y4",0.0154609503297361
"Q8N9Z0",0.0192032259431339
"Q8N9Z2",0.0100084834874928
"Q8N9Z9",0.0284292643171341
"Q8NA03",0.0398170461071026
"Q8NA19",0.0173754242170426
"Q8NA29",0.0230372834990765
"Q8NA31",0.0323940231254311
"Q8NA42",0.0236659250080457
"Q8NA47",0.0364378122205965
"Q8NAM6",0.0235327439790265
"Q8NAN2",0.0290362666664377
"Q8NAP3",0.0278949089560721
"Q8NAP8",0.015387891207421
"Q8NAT1",0.0365422766009043
"Q8NAT2",0.0417782478031875
"Q8NAU1",0.0196036124545296
"Q8NAV1",0.0339847657093457
"Q8NAV2",0.0415889851410575
"Q8NAX2",0.0246043611602269
"Q8NBF1",0.0176883462710185
"Q8NBF6",0.0297800509704144
"Q8NBI3",0.0309881673215309
"Q8NBI5",0.0198791374513348
"Q8NBI6",0.02635487377082
"Q8NBJ4",0.060710631649365
"Q8NBJ5",0.0288857655876766
"Q8NBJ9",0.0422532256623768
"Q8NBK3",0.00894014261719873
"Q8NBM4",0.0547652816482774
"Q8NBN3",0.0394861653814191
"Q8NBP0",0.0196970829589069
"Q8NBP5",0.0155659460359631
"Q8NBP7",0.0283759976403273
"Q8NBR0",0.0169943579323931
"Q8NC60",0.0351783663014906
"Q8NC67",0.00213016594027623
"Q8NC74",0.0276093735254844
"Q8NC96",0.0111904858426848
"Q8NCA5",0.00362414355514652
"Q8NCA9",0.0239245529272817
"Q8NCB2",0.0101375361274481
"Q8NCC5",0.0319387013530461
"Q8NCD3",0.0182992821665896
"Q8NCE0",0.0207829372123193
"Q8NCE2",0.0358284105496415
"Q8NCF5",0.0458811710958046
"Q8NCG5",0.0398327832209326
"Q8NCG7",0.0290436740056414
"Q8NCV1",0.0106781255906262
"Q8NCW5",0.0105398397349006
"Q8NCW6",0.0229780741224641
"Q8NCX0",0.0469030758514739
"Q8NCY6",0.0699353210932807
"Q8ND04",0.0186424376799
"Q8ND07",0.02441184995014
"Q8ND23",0.0167187311360555
"Q8ND24",0.0244051075930065
"Q8ND25",0.00972765486234915
"Q8ND30",0.200220309881779
"Q8ND56",0.00852023826831215
"Q8NDG6",0.0236755025480317
"Q8NDH6",0.0338956279071951
"Q8NDI1",0.0576482250736912
"Q8NDL9",0.0240339805477064
"Q8NDM7",0.0433427153049948
"Q8NDP4",0.032567561994951
"Q8NDQ6",0.0230107326279438
"Q8NDT2",0.0249506029005576
"Q8NDV7",0.00389215887866912
"Q8NDW4",0.0249272719277862
"Q8NDX1",0.0169888823335268
"Q8NDX2",0.0267848409198792
"Q8NE63",0.0109699242073431
"Q8NE71",0.0804625341027934
"Q8NE79",0.0355301518681419
"Q8NE86",0.0184470355943383
"Q8NEA5",0.0290437020571691
"Q8NEA6",0.0231890174167413
"Q8NEA9",0.0108989141557246
"Q8NEB7",0.037708587591989
"Q8NEB9",0.019049977543298
"Q8NEC5",0.017098624355675
"Q8NEC7",0.043369634332534
"Q8NEE8",0.0387459678513515
"Q8NEF3",0.0680199208809678
"Q8NEF9",0.0537816305906935
"Q8NEG0",0.025425694253613
"Q8NEG2",0.0241413723278578
"Q8NEN9",0.0438033416825609
"Q8NEP3",0.0572310317198959
"Q8NEP4",0.0507123722275332
"Q8NEP9",0.0363765743508438
"Q8NEQ5",0.0206369493683738
"Q8NEQ6",0.0168227760361573
"Q8NER1",0.0253323201472463
"Q8NES3",0.0197799247382241
"Q8NET4",0.0346003094093452
"Q8NET5",0.0225810763497039
"Q8NET6",0.0237715263992127
"Q8NET8",0.0282477052629018
"Q8NEU8",0.0282088260273837
"Q8NEV1",0.0161348641457808
"Q8NEZ4",0.0249040914866692
"Q8NF37",0.0185190573971094
"Q8NF50",0.0249828929495514
"Q8NF64",0.00596418656640638
"Q8NF86",0.0218804087983509
"Q8NF91",0.0630128563538658
"Q8NFG4",0.0226484932370484
"Q8NFH5",0.0208943472642376
"Q8NFH8",0.0439569781731317
"Q8NFI3",0.0239935872850424
"Q8NFJ5",0.0203548326010158
"Q8NFJ8",0.0175872182445532
"Q8NFK1",0.0265035250749459
"Q8NFL0",0.025394234095091
"Q8NFM4",0.0296558978635175
"Q8NFM7",0.026049386154082
"Q8NFN8",0.0339224622097184
"Q8NFP9",0.0362319240836487
"Q8NFQ8",0.0329087661636557
"Q8NFT6",0.0191529983396339
"Q8NFW8",0.0182109864911958
"Q8NFW9",0.0525840422188559
"Q8NFY4",0.0249083148377753
"Q8NFZ0",0.0243329708848397
"Q8NFZ3",0.0252874829007196
"Q8NFZ4",0.024415416114124
"Q8NFZ5",0.019547790892619
"Q8NFZ8",0.0186164306872873
"Q8NG08",0.020876563249246
"Q8NG27",0.031923171300414
"Q8NG31",0.0721955700768297
"Q8NG48",0.0350604773026227
"Q8NG66",0.085846232493968
"Q8NGU9",0.0193365989722128
"Q8NHG7",0.0219172981776492
"Q8NHS0",0.00379299838117498
"Q8NHS3",0.0279912460604395
"Q8NHS9",0.0442911454231994
"Q8NHU0",0.0224828724341995
"Q8NHU2",0.0406192807000197
"Q8NHU3",0.0228964394705629
"Q8NHU6",0.0270970171762531
"Q8NHV4",0.0276006851029009
"Q8NHV9",0.0132713838372508
"Q8NHW3",0.0417053990868635
"Q8NHW6",0.0222910993373297
"Q8NHX4",0.0179789164070099
"Q8NHX9",0.0140801125021388
"Q8NHY2",0.0117036765386226
"Q8NI35",0.0303461945276169
"Q8NI37",0.0213268730975123
"Q8NI51",0.0248108813716778
"Q8NI60",0.0219595736127317
"Q8NI77",0.0878889711743698
"Q8NI99",0.0241308280360784
"Q8TA86",0.0239488039783533
"Q8TA94",0.0204675709722209
"Q8TAA5",0.0153165548358392
"Q8TAA9",0.0298289653749416
"Q8TAB3",0.0156540709472517
"Q8TAB5",0.017845696707075
"Q8TAM1",0.0408813884276321
"Q8TAM6",0.0525928167690173
"Q8TAP8",0.0231285715300246
"Q8TAP9",0.00360958230571678
"Q8TAQ2",0.029614769058272
"Q8TAQ5",0.0325355106635926
"Q8TAQ9",0.0221402680699154
"Q8TAT2",0.0185698910604384
"Q8TAT5",0.0196854977775866
"Q8TAU0",0.0279850437718769
"Q8TAU3",0.0223729744010068
"Q8TAV0",0.0309011940926152
"Q8TAW3",0.0242180902865982
"Q8TBA6",0.0654581322519418
"Q8TBB0",0.0495961440896558
"Q8TBB1",0.0332242213431521
"Q8TBB5",0.0302075738061712
"Q8TBB6",0.0221887480539007
"Q8TBC3",0.0156920340768921
"Q8TBC4",0.0243125008425719
"Q8TBC5",0.0244365497401062
"Q8TBE0",0.0196876884727349
"Q8TBE3",0.0264890641254901
"Q8TBE7",0.0159195797652439
"Q8TBF4",0.027614776355662
"Q8TBF8",0.0270260229236158
"Q8TBY8",0.0417136300148966
"Q8TBY9",0.0511679140752355
"Q8TBZ0",0.0406123940490537
"Q8TBZ3",0.0190455860193334
"Q8TBZ5",0.0191289143542272
"Q8TBZ6",0.0449441738521635
"Q8TC05",0.0951914260674744
"Q8TC07",0.0273954689718742
"Q8TC20",0.0568311360244024
"Q8TC21",0.0341322983043949
"Q8TC26",0.0212147647150834
"Q8TC27",0.0294086971849749
"Q8TC29",0.0452123572892224
"Q8TC76",0.0227176977321423
"Q8TC90",0.0286193979424157
"Q8TC92",0.0270223328760385
"Q8TC99",0.0341975880875131
"Q8TCC7",0.0294055550220535
"Q8TCD1",0.016225283909132
"Q8TCF1",0.024725463176463
"Q8TCG1",0.0320267747178766
"Q8TCG2",0.0169224120269803
"Q8TCG5",0.01772605279221
"Q8TCJ2",0.024592974304969
"Q8TCN5",0.0304769295325221
"Q8TCQ1",0.0242844028764503
"Q8TCT6",0.0164145298551851
"Q8TCT7",0.0222819360484156
"Q8TCT9",0.0290737201836814
"Q8TD10",0.04278234757651
"Q8TD16",0.237416089074031
"Q8TD17",0.0205057480209337
"Q8TD19",0.0237495371198957
"Q8TD20",0.0249221044343362
"Q8TD26",0.0274884554356034
"Q8TD30",0.0163005648622783
"Q8TD31",0.0668821313752667
"Q8TD35",0.0333205995312196
"Q8TD43",0.0221214452466799
"Q8TD55",0.0390299657660117
"Q8TD57",0.0781772692945525
"Q8TD84",0.0178568297873709
"Q8TD90",0.027573292418118
"Q8TDC3",0.0303311244896747
"Q8TDD1",0.0266047210798834
"Q8TDD2",0.0152663963258597
"Q8TDF5",0.0199689724835557
"Q8TDF6",0.0202008040697337
"Q8TDG4",0.0630820692011653
"Q8TDI0",0.0243125636911574
"Q8TDI7",0.0287795937196684
"Q8TDN2",0.0288541964050635
"Q8TDN4",0.0300112223689584
"Q8TDN6",0.030649265274227
"Q8TDQ0",0.0278679732481592
"Q8TDQ1",0.0401036961229723
"Q8TDR0",0.062648154960487
"Q8TDR2",0.0196377836936755
"Q8TDR4",0.0314308359469156
"Q8TDS4",0.0324974416726598
"Q8TDS5",0.0232262970984897
"Q8TDT2",0.0223215944355724
"Q8TDU9",0.0222396050629173
"Q8TDV0",0.0276460478882414
"Q8TDW4",0.0116232503507351
"Q684P5",0.0376083098849089
"Q68BL7",0.032757449251184
"Q68BL8",0.049641040279141
"Q68CJ6",0.0396419235839785
"Q68CJ9",0.0748976950374452
"Q68CL5",0.0172950580839248
"Q68CP9",0.0221240002646915
"Q68CQ1",0.0277952328548436
"Q68CQ4",0.0337604634019083
"Q68CQ7",0.0347432016429515
"Q68CR1",0.0235964655812797
"Q68DE3",0.0259569455931932
"Q68DH5",0.0317089487399469
"Q68DK7",0.0457699178310136
"Q68DL7",0.0624688644773547
"Q68DQ2",0.0870418882567265
"Q68DU8",0.024148508371334
"Q68DV7",0.0106119076112229
"Q68DX3",0.0252518887135631
"Q68DY9",0.0210274343564072
"Q68EA5",0.0212800200445212
"Q68EM7",0.0129509257258844
"Q6A162",0.0183178256260197
"Q6A163",0.0191802636056293
"Q6AHZ1",0.0459657373566193
"Q6AI08",0.0169824603779684
"Q6AI14",0.0378644586410491
"Q6AI39",0.0222099968727135
"Q6AI12",0.0173932638915721
"Q6AW86",0.0152378354058483
"Q6AWC2",0.0376438972091437
"Q6DN90",0.0289385396604932
"Q6DT37",0.0333856051844151
"Q6DWJ6",0.021693190532218
"Q6E0U4",0.00357783114176071
"Q6ECI4",0.0287811331651933
"Q6EIG7",0.021889085934851
"Q6EKJ0",0.0251194021716208
"Q6EMB2",0.0299227785222744
"Q8TDW5",0.048468754121917
"Q8TE49",0.032017768839637
"Q8TE54",0.0272932037906884
"Q8TE56",0.0259530724493997
"Q8TE57",0.0246229846682699
"Q8TE58",0.0199979865475582
"Q8TE60",0.0235127824040007
"Q8TE67",0.0279328912074609
"Q8TE68",0.0246871096634857
"Q8TE73",0.031704886229321
"Q8TE76",0.0392479062463575
"Q8TE77",0.0241996739707548
"Q8TE82",0.013295629028937
"Q8TE85",0.033948199263459
"Q8TEH3",0.0360993473660104
"Q8TEJ3",0.0161092676848144
"Q8TEK3",0.0259334071187977
"Q8TEL6",0.023089631195751
"Q8TEM1",0.0280171378296493
"Q8TEP8",0.0385874367019426
"Q8TEQ0",0.0402620737458662
"Q8TEQ6",0.0305761810233451
"Q8TER5",0.0198834015573646
"Q8TEW8",0.033306195016943
"Q8TEX9",0.0449244876408439
"Q8TEY5",0.0275392231219162
"Q8TEY7",0.0304870858811995
"Q8TF01",0.0361604805453353
"Q8TF08",0.0262013054936761
"Q8TF05",0.049933453184924
"Q8TF17",0.0229806668099947
"Q8TF20",0.0260467341397134
"Q8TF21",0.0803321626851328
"Q8TF30",0.0396784570308635
"Q8TF32",0.0177299813204975
"Q8TF39",0.0336309177655731
"Q8TF68",0.00957083172546995
"Q8TF71",0.0268028636346872
"Q8TF72",0.0253155805418114
"Q8TF74",0.00162270296991652
"Q8TF76",0.0108529521799056
"Q8WTP8",0.0258369683262071
"Q8WTP9",0.0260907271824371
"Q8WTQ4",0.0350717073566669
"Q8WTR4",0.0215626781855917
"Q8WTR7",0.0409034822906551
"Q8WTT0",0.0239610860015032
"Q8WTT2",0.0768524757629756
"Q8WTU0",0.0202189815845347
"Q8WTV0",0.0222575594514163
"Q8WTV1",0.0638039548179226
"Q8WTW3",0.0344479072574504
"Q8WTX9",0.0244703751564902
"Q8WU08",0.0329687249282816
"Q8WU17",0.0198733648805653
"Q8WU20",0.0279330903946249
"Q8WU39",0.0199532214286412
"Q8WU58",0.0144035018768248
"Q8WU68",0.0137478483660092
"Q8WU79",0.00755179816277704
"Q8WU90",0.023719217997664
"Q8WUA2",0.0409701436045726
"Q8WUA4",0.0270940753777694
"Q8WUP2",0.0229535065095016
"Q8WUQ7",0.0400360670932423
"Q8WUR7",0.0176344133830335
"Q8WUT4",0.0298471618614938
"Q8WUU4",0.00669978974724776
"Q8WUU5",0.0355582016178545
"Q8WUU8",0.0224155412132478
"Q8WUX1",0.0252641028566189
"Q8WUX9",0.0898922204562126
"Q8WUY3",0.0547268267123377
"Q8WUY9",0.0279543641893634
"Q8WUZ0",0.0307070359524324
"Q8WV15",0.0220610709073658
"Q8WVB6",0.0291938677664772
"Q8WVC0",0.0214156757869489
"Q8WVD3",0.0197298769159748
"Q8WVD5",0.0186484855806346
"Q8WVE6",0.028626105503699
"Q8WVF2",0.0483811044173924
"Q8WVF5",0.0245947268737599
"Q8WVH0",0.0830465700719499
"Q8WVI7",0.0331055357886249
"Q8WVJ9",0.0272019953027769
"Q8WVK2",0.030863738425067
"Q8WVM7",0.0338516927856496
"Q8WVN8",0.0264835518264389
"Q8WVQ1",0.0314362381667582
"Q8WVR3",0.0163561749109863
"Q8WVS4",0.0647572276855037
"Q8WWF1",0.0284722818145355
"Q8WWF3",0.0323674641831899
"Q8WWF5",0.0179539273910768
"Q8WWH5",0.0159793694550687
"Q8WWK9",0.064118343344735
"Q8WWL2",0.0382476099747842
"Q8WWL7",0.18663780114889
"Q8WWM1",0.0199741453688933
"Q8WWM7",0.0191941924468079
"Q8WWN8",0.0547297001769091
"Q8WWN9",0.0275014487241611
"Q8WWQ0",0.0375547797635047
"Q8WXA8",0.0223791703160913
"Q8WXA9",0.0497837179655724
"Q8WXB4",0.024029459648255
"Q8WXD2",0.0589418916144623
"Q8WXE1",0.0560108608010586
"Q8WXD9",0.0148810107767124
"Q8WXE0",0.0296008724306355
"Q8WXF0",0.0323776998656425
"Q8WXF1",0.0147342435393108
"Q8WXF3",0.0227446523559423
"Q8WXF8",0.0248059476772493
"Q8WXI7",0.0213069537614172
"Q8WXI8",0.0183350124772542
"Q8WXI9",0.0212659144277595
"Q8WXR4",0.0301103201605458
"Q8WXS3",0.0122337551597405
"Q8WXS5",0.0281226187798689
"Q8WXS8",0.0255446841606953
