"","GO0008017_microtubule_binding"
"Q8IVY1",0.00647396812297151
"Q8IW00",0.0215034823936852
"Q8IW03",0.0113516388569034
"Q8IW19",0.0150357405425676
"Q8IW35",0.0182287886377364
"Q8IW41",0.00988079111174997
"Q8IW50",0.00615969804983506
"Q8IW52",0.00985002969091171
"Q8IWD5",0.0120953963879842
"Q8IWE2",0.00710390276688125
"Q8IWE4",0.00618661387434825
"Q8IWE5",0.00264167728584937
"Q8IWF2",0.00744367251414233
"Q8IWF6",0.00665529877293452
"Q8IWF9",0.00993536649453592
"Q8IWG1",0.0142714908050026
"Q8IWI9",0.0184293150661191
"Q8IWJ2",0.0144696122894666
"Q8IWT3",0.00706423339280973
"Q8IWT6",0.00979174553169647
"Q8IWU2",0.00705316989025375
"Q8IWU5",0.0121663524246539
"Q8IWU6",0.0109716808256285
"Q8IWU9",0.00990612627844668
"Q8IWV1",0.00669963009688418
"Q8IX03",0.0127955751967579
"Q8IX07",0.00717603606084431
"Q8IX12",0.0198515264917569
"Q8IX15",0.00952719723870371
"Q8IX18",0.0163528862305403
"Q8IX21",0.100761329449555
"Q8IX29",0.0162916176180401
"Q8IXP5",0.00583696318746921
"Q8IXQ3",0.00715881623946564
"Q8IXQ4",0.0176531216793241
"Q8IXQ8",0.00746652650465181
"Q8IXR9",0.0136425163380717
"Q8IXS0",0.0295401235855626
"Q8IXS8",0.00617472620048766
"Q8IXT1",0.0194230437440069
"Q8IXT2",0.00484773577006956
"Q8IXT5",0.00957803796821596
"Q8IXU6",0.00938188456821144
"Q8IXW0",0.010101811075596
"Q8IXW5",0.0118863910319788
"Q8IY51",0.00642454335608448
"Q8IY57",0.0139458235587923
"Q8IY63",0.017398687652807
"Q8IY67",0.00366735570512157
"Q8IY81",0.0260626865284413
"Q8IY82",0.0114205060345613
"Q8IY84",0.00949559496646039
"Q8IY85",0.0241620597390124
"Q8IY92",0.0127083821454198
"Q8IYE1",0.0384470190739001
"Q8IYF1",0.0120446944248702
"Q8IYG6",0.00971947394097548
"Q8IYH5",0.0163753080690834
"Q8IYI0",0.00759905417113605
"Q8IYI6",0.0103170091708947
"Q8IYI8",0.0103050589538089
"Q8IYJ0",0.00792739706437531
"Q8IYJ3",0.00721478594751882
"Q8IYK2",0.00904651358059976
"Q8IYK4",0.00749599173895405
"Q8IYU4",0.00990245889071659
"Q8IYU8",0.00451357681363241
"Q8IYV9",0.0100906121477198
"Q8IYW2",0.0113866368746948
"Q8IYW4",0.0288893547431214
"Q8IZ41",0.013412909535713
"Q8IZ52",0.00955433989161528
"Q8IZ63",0.00491736068032048
"Q8IZ69",0.00527870066331295
"Q8IZ73",0.00665392504577252
"Q8IZ96",0.00684788701938246
"Q8IZA0",0.0105870019422502
"Q8IZA3",0.0142413163883968
"Q8IZC4",0.014902915712965
"Q8IZC6",0.00516478442117594
"Q8IZI9",0.00738321994697782
"Q8IZJ1",0.0090631231894243
"Q8IZJ3",0.00998427854976609
"Q8IZJ4",0.00548785191959932
"Q8IZK6",0.00748620916561963
"Q8IZL2",0.00666278069974778
"Q8IZL8",0.00625742219947477
"Q8IZM9",0.00600340031479737
"Q8IZN3",0.00853031650762328
"Q8IZP0",0.00147953813856881
"Q8IZP1",0.00673229056687695
"Q8IZP6",0.0116208172668464
"Q8IZP7",0.0102615371714588
"Q8IZP9",0.00926218017552282
"Q8IZU9",0.00717280909828732
"Q8IZW8",0.0024115230236613
"Q8IZX4",0.011527158035228
"Q8IZY2",0.00814998399679842
"Q8J025",0.00538013853056347
"Q8N0S2",0.0100058131091153
"Q8N0S6",0.0174860605875771
"Q8N0T1",0.0114415177854299
"Q8N0U2",0.00977531630419646
"Q8N0U7",0.0122959851862212
"Q8N103",0.0187921769900536
"Q8N108",0.00908010377446911
"Q8N111",0.00780469148389873
"Q8N112",0.00923607346717575
"Q8N114",0.00522614693815743
"Q8N119",0.0155018495180409
"Q8N122",0.00765593338331501
"Q8N123",0.0157042106714451
"Q8N128",0.00741802212989116
"Q8N129",0.00789887678568653
"Q8N130",0.00500585040586875
"Q8N131",0.01576548426283
"Q8N137",0.0201478849775714
"Q8N184",0.0164366035364337
"Q8N187",0.00865544608634503
"Q8N196",0.00547521755112821
"Q8N1A0",0.0118684343614745
"Q8N1B4",0.00790086348567334
"Q8N1C3",0.0103676417737303
"Q8N1F8",0.00841923659034096
"Q8N1G0",0.00765811388076787
"Q8N1G1",0.0126508101890113
"Q8N1G2",0.0133797591161
"Q8N1G4",0.0114961250300658
"Q8N205",0.00751464282557513
"Q8N228",0.00600314531288436
"Q8N257",0.0125263574861797
"Q8N264",0.00239092597704994
"Q8N271",0.00641997288070735
"Q8N292",0.0174843466742708
"Q8N2C3",0.0124039646837992
"Q8N2C7",0.0113868655208866
"Q8N2E2",0.0139354744828348
"Q8N302",0.0115884562375759
"Q8N307",0.00888590406776691
"Q8N309",0.0111011237721246
"Q8N339",0.00690778730111463
"Q8N344",0.0089812172802733
"Q8N350",0.00229471841584707
"Q8N365",0.00834000110421752
"Q8N370",0.00800242087063137
"Q8N386",0.00881327950881374
"Q8N387",0.00885892366684005
"Q8N392",0.0168974718744097
"Q8N393",0.0105996796328282
"Q8N3C7",0.0197033109513414
"Q8N3D4",0.0086790606952025
"Q8N3E9",0.00922183610438893
"Q8N3F8",0.0127310128747674
"Q8N3F9",0.00716206417726997
"Q8N3H0",0.00872440357327955
"Q8N3J2",0.0100641344527641
"Q8N3J3",0.00576324664330525
"Q8N3J5",0.0088317900004869
"Q8N3J6",0.00425543412568252
"Q8N3K9",0.0190471974083952
"Q8N3X6",0.0895921846776226
"Q8N3Y1",0.0063013176958531
"Q8N3Y3",0.0072825390891142
"Q8N3Z0",0.00654294477652717
"Q8N3Z6",0.0142574487905885
"Q8N412",0.00673933102304218
"Q8N414",0.00288381503883557
"Q8N427",0.0110774220134478
"Q8N428",0.0063431242259127
"Q8N436",0.0130150891930899
"Q8N441",0.00950575046647505
"Q8N442",0.00770900213382121
"Q8N448",0.0087745018918978
"Q8N461",0.00802228619803509
"Q8N4E4",0.0112909286645361
"Q8N4E7",0.00989973822674097
"Q8N4F7",0.00710063586223933
"Q8N4H0",0.0295234193142428
"Q8N4J0",0.00514128464940127
"Q8N4L1",0.00227949698137048
"Q8N4L2",0.00669472748974249
"Q8N4L4",0.0108510531331555
"Q8N4L8",0.014035858045471
"Q8N4N8",0.0157466342054409
"Q8N4P6",0.0140887424022139
"Q8N4Q1",0.0101465211458409
"Q8N4S0",0.0335052541836796
"Q8N4S9",0.00770511858819529
"Q8N4U5",0.0116129952750498
"Q8N4V2",0.00654528770116767
"Q8N568",0.0132608962001471
"Q8N573",0.0166342299186873
"Q8N587",0.00614627488812881
"Q8N594",0.00835407599385708
"Q8N5A5",0.00897832248405835
"Q8N5B7",0.00922670676705245
"Q8N5C6",0.0315877041456382
"Q8N5C7",0.0126267660356226
"Q8N5C8",0.00497815134835318
"Q8N5D0",0.0103406935662523
"Q8N5F7",0.0126236397731507
"Q8N5S9",0.0111494956968696
"Q8N5U0",0.0071831484207495
"Q8N5U6",0.00699383040140164
"Q8N5V2",0.00955249732080071
"Q8N5W8",0.00870741927005681
"Q8N5X7",0.0120117828644743
"Q8N5Y2",0.0138109389708867
"Q8N608",0.00252750672975008
"Q8N609",0.0152861501644388
"Q8N612",0.0072222369545222
"Q8N660",0.0145978496253104
"Q8N680",0.0100428041043378
"Q8N684",0.0161219112933901
"Q8N6L7",0.00768645879809744
"Q8N6M0",0.019306493712109
"Q8N6M6",0.00649366472571995
"Q8N6M8",0.0133459671942731
"Q8N6N2",0.00477374085987419
"Q8N6N3",0.00537302827741559
"Q8N6P7",0.00877755581903635
"Q8N6Q1",0.0428542697027026
"Q8N6Q8",0.0191454381198918
"Q8N6R1",0.00905000351351449
"Q8N6S4",0.00386071098818399
"Q8N6S5",0.00696323035651004
"Q8N6T3",0.00206015325291664
"Q8N6T7",0.0169625236555779
"Q8N6U8",0.00677036839762698
"Q8N6V9",0.0252612146634063
"Q8N6W0",0.00753694290260682
"Q8N7G0",0.00381394712525115
"Q8N7H5",0.0042838824106521
"Q8N7J2",0.00607218769738146
"Q8N7K0",0.0127199638582417
"Q8N7L0",0.0154537885291199
"Q8N7M0",0.0151379466639762
"Q8N7M2",0.0130090379625653
"Q8N7P1",0.0104132881355452
"Q8N7R1",0.00955060981261489
"Q8N7R7",0.0173647184089462
"Q8N7S2",0.00925636986095105
"Q8N7U6",0.00678136090305236
"Q8N7X0",0.0137639835881309
"Q8N831",0.00859252110581153
"Q8N859",0.00835869981167655
"Q8N865",0.0134105377588496
"Q8N878",0.00710634459001092
"Q8N883",0.0122336820486806
"Q8N895",0.00844097172283285
"Q8N8A6",0.0120839457034547
"Q8N8B7",0.00668568573829606
"Q8N8D1",0.00120568942886816
"Q8N8E2",0.00872330667465798
"Q8N8E3",0.0114791655232275
"Q8N8G2",0.00442037479967265
"Q8N8I0",0.0105181348467842
"Q8N8J6",0.0130527387409114
"Q8N8J7",0.00699652550358936
"Q8N8K9",0.0138245184604632
"Q8N8L2",0.00946761546010012
"Q8N8L6",0.00700060472642233
"Q8N8M0",0.00882611767340569
"Q8N8Q3",0.00686990624494952
"Q8N8Q8",0.0096898649364358
"Q8N8Q9",0.0081644982759065
"Q8N8R5",0.00736721743102361
"Q8N8R7",0.0126805713981975
"Q8N8S7",0.00933285867868393
"Q8N8U2",0.00879269543631976
"Q8N8U3",0.0112818000216615
"Q8N8V4",0.00850063569309868
"Q8N8W4",0.0104602376540733
"Q8N8Y5",0.0137212040456608
"Q8N8Z6",0.00693227341161469
"Q8N8Z8",0.0101998684357894
"Q8N907",0.00492315524554051
"Q8N912",0.0105594421997021
"Q8N944",0.0138727419685918
"Q8N9B5",0.0434841677994176
"Q8N9B8",0.00878376300875402
"Q8N9E0",0.0287586593439047
"Q8N9F0",0.00625819153569498
"Q8N9F7",0.00854626912459338
"Q8N9F8",0.0123090017155144
"Q8N9H8",0.0127364108642177
"Q8N9I0",0.00845215324925082
"Q8N9I9",0.00741750324492191
"Q8N9K5",0.00805350218603637
"Q8N9L1",0.00550331801648461
"Q8N9M1",0.0179151539811648
"Q8N9M5",0.00682274569919595
"Q8N9N5",0.00996249759865948
"Q8N9N8",0.00847732687098746
"Q8N9Q2",0.0239737434552433
"Q8N9R6",0.0156450783221332
"Q8N9R8",0.00581200821442425
"Q8N9S9",0.0114418563226184
"Q8N9Y4",0.00687585408560627
"Q8N9Z0",0.00875787133258872
"Q8N9Z2",0.00418540573077886
"Q8N9Z9",0.00959561244093037
"Q8NA03",0.0138281716553643
"Q8NA19",0.00834953481192522
"Q8NA29",0.00995067751064269
"Q8NA31",0.0228900711365621
"Q8NA42",0.0100723914759925
"Q8NA47",0.015052551929587
"Q8NAM6",0.00739326005129602
"Q8NAN2",0.00871076242437579
"Q8NAP3",0.0160924844592329
"Q8NAP8",0.00516770982723494
"Q8NAT1",0.0100991852951806
"Q8NAT2",0.0108877330828073
"Q8NAU1",0.00999860534322699
"Q8NAV1",0.0147779627010059
"Q8NAV2",0.0117130277421845
"Q8NAX2",0.00966936200098733
"Q8NBF1",0.00652501755941222
"Q8NBF6",0.00784471323709834
"Q8NBI3",0.00771117323577177
"Q8NBI5",0.00583922892504783
"Q8NBI6",0.0121695705811417
"Q8NBJ4",0.015029586305067
"Q8NBJ5",0.00895217258204268
"Q8NBJ9",0.0173600690210341
"Q8NBK3",0.00635891522946436
"Q8NBM4",0.0139583433660044
"Q8NBN3",0.00898724466253529
"Q8NBP0",0.00654781347322273
"Q8NBP5",0.00709199213420623
"Q8NBP7",0.00973146702086677
"Q8NBR0",0.00915940383254769
"Q8NC60",0.0144737609012286
"Q8NC67",0.00124843620676243
"Q8NC74",0.0111980397458346
"Q8NC96",0.00481004230994116
"Q8NCA5",0.0010509479460175
"Q8NCA9",0.00736065949344494
"Q8NCB2",0.00498444923525784
"Q8NCC5",0.011690546791778
"Q8NCD3",0.0113011033891329
"Q8NCE0",0.00548035374165682
"Q8NCE2",0.00895299541597913
"Q8NCF5",0.0207060224605649
"Q8NCG5",0.0125388428237003
"Q8NCG7",0.0117506501260517
"Q8NCV1",0.0042740199225255
"Q8NCW5",0.00562583870421104
"Q8NCW6",0.00735285048185618
"Q8NCX0",0.0137067077013146
"Q8NCY6",0.0108574707013725
"Q8ND04",0.00496065132493634
"Q8ND07",0.0119547201458135
"Q8ND23",0.00919104680730077
"Q8ND24",0.00691654371657488
"Q8ND25",0.00396464343615263
"Q8ND30",0.0425818560406966
"Q8ND56",0.00142310774815427
"Q8NDG6",0.00788852374694078
"Q8NDH6",0.00768047638291842
"Q8NDI1",0.0256205809070716
"Q8NDL9",0.0086636785069872
"Q8NDM7",0.0111168778896032
"Q8NDP4",0.0117094318761357
"Q8NDQ6",0.00965814441017391
"Q8NDT2",0.0107319662673349
"Q8NDV7",0.000494344542868229
"Q8NDW4",0.0122296759480283
"Q8NDX1",0.00571933030665772
"Q8NDX2",0.00694689102372549
"Q8NE63",0.00393679115331395
"Q8NE71",0.0301734823093532
"Q8NE79",0.0124175990033814
"Q8NE86",0.0071443939166233
"Q8NEA5",0.0136729072114905
"Q8NEA6",0.0114583802688328
"Q8NEA9",0.00729516240493959
"Q8NEB7",0.00614390378336022
"Q8NEB9",0.00773906211974814
"Q8NEC5",0.00194569145361567
"Q8NEC7",0.0167992371638968
"Q8NEE8",0.0239059811346266
"Q8NEF3",0.0362020346034668
"Q8NEF9",0.0297674662283299
"Q8NEG0",0.00688278713131888
"Q8NEG2",0.0072057722560473
"Q8NEN9",0.017482491331908
"Q8NEP3",0.0125376459389548
"Q8NEP4",0.0409250526150581
"Q8NEP9",0.010070745593952
"Q8NEQ5",0.00754954135133782
"Q8NEQ6",0.00828191642855849
"Q8NER1",0.00953836447572095
"Q8NES3",0.00664869860949752
"Q8NET4",0.0101507667750603
"Q8NET5",0.00979165719523607
"Q8NET6",0.00685290826674913
"Q8NET8",0.0109845317842076
"Q8NEU8",0.0134703333352944
"Q8NEV1",0.00651183348006513
"Q8NEZ4",0.0107423874267657
"Q8NF37",0.00722600729914397
"Q8NF50",0.00961963119467335
"Q8NF64",0.00120384944836141
"Q8NF86",0.007143855936073
"Q8NF91",0.0129027342013411
"Q8NFG4",0.00777172993716739
"Q8NFH5",0.00762332522974856
"Q8NFH8",0.0181435869444295
"Q8NFI3",0.0129981820317981
"Q8NFJ5",0.00607303768842108
"Q8NFJ8",0.00779435975903112
"Q8NFK1",0.0100962663162393
"Q8NFL0",0.00633996740319743
"Q8NFM4",0.0125534809037785
"Q8NFM7",0.0119216859897916
"Q8NFN8",0.0079521546445303
"Q8NFP9",0.00980236961754634
"Q8NFQ8",0.0061848044840235
"Q8NFT6",0.0099018391304636
"Q8NFW8",0.00813546316807626
"Q8NFW9",0.0172398162087934
"Q8NFY4",0.0110140519904445
"Q8NFZ0",0.010041092166136
"Q8NFZ3",0.0104475976555805
"Q8NFZ4",0.010623114097629
"Q8NFZ5",0.0108460029884086
"Q8NFZ8",0.00665461867653781
"Q8NG08",0.00673223643350537
"Q8NG27",0.00859317233894425
"Q8NG31",0.0346872539868933
"Q8NG48",0.0110895553828318
"Q8NG66",0.0269809115887683
"Q8NGU9",0.00876265738703234
"Q8NHG7",0.0092781114720362
"Q8NHS0",0.000888733813726118
"Q8NHS3",0.006971879384454
"Q8NHS9",0.0218221618870961
"Q8NHU0",0.00736572790797144
"Q8NHU2",0.0101315421805832
"Q8NHU3",0.00786984251780417
"Q8NHU6",0.0122260457042737
"Q8NHV4",0.00862125437092343
"Q8NHV9",0.00289678166585135
"Q8NHW3",0.00723411103585301
"Q8NHW6",0.00530334611985955
"Q8NHX4",0.0118833663771539
"Q8NHX9",0.00837991534297222
"Q8NHY2",0.00661269633653474
"Q8NI35",0.00889636073836282
"Q8NI37",0.00819438078097601
"Q8NI51",0.00974559810213154
"Q8NI60",0.00798622761979594
"Q8NI77",0.0812318120127625
"Q8NI99",0.0111189239864401
"Q8TA86",0.0105846541081123
"Q8TA94",0.00932154879397995
"Q8TAA5",0.00745759396328537
"Q8TAA9",0.0106762845477913
"Q8TAB3",0.00722103420110714
"Q8TAB5",0.0036868585813403
"Q8TAM1",0.0224536369124484
"Q8TAM6",0.0102138001096144
"Q8TAP8",0.0123543947753054
"Q8TAP9",0.00103727068429201
"Q8TAQ2",0.0117122551571485
"Q8TAQ5",0.00982084877616933
"Q8TAQ9",0.00797075176073642
"Q8TAT2",0.00823609182163018
"Q8TAT5",0.0118416317048801
"Q8TAU0",0.0065444315279009
"Q8TAU3",0.0116713211241357
"Q8TAV0",0.0120069918479986
"Q8TAW3",0.00981315897986119
"Q8TBA6",0.0230429525803787
"Q8TBB0",0.011249476723809
"Q8TBB1",0.0109170613116551
"Q8TBB5",0.00692311395541572
"Q8TBB6",0.0072599402451463
"Q8TBC3",0.00969600910936075
"Q8TBC4",0.00653840356082257
"Q8TBC5",0.00807622985630678
"Q8TBE0",0.0153834778427392
"Q8TBE3",0.00547924656788895
"Q8TBE7",0.00505148387440862
"Q8TBF4",0.0136353510598555
"Q8TBF8",0.0100545094236388
"Q8TBY8",0.015988648767126
"Q8TBY9",0.00714038694603033
"Q8TBZ0",0.0133926980572714
"Q8TBZ3",0.00597708082852144
"Q8TBZ5",0.00657300527132052
"Q8TBZ6",0.0209320752043383
"Q8TC05",0.0249612930397206
"Q8TC07",0.00993325876854719
"Q8TC20",0.0144463088393399
"Q8TC21",0.00984297347707315
"Q8TC26",0.00752455390957519
"Q8TC27",0.0102017133703294
"Q8TC29",0.0289534843488674
"Q8TC76",0.0132848725984277
"Q8TC90",0.0102907464766877
"Q8TC92",0.00921853821216857
"Q8TC99",0.00951023656076767
"Q8TCC7",0.0110410605269511
"Q8TCD1",0.00635073801566787
"Q8TCF1",0.0139933605440944
"Q8TCG1",0.0120118832167685
"Q8TCG2",0.00518683800898497
"Q8TCG5",0.00918649492840015
"Q8TCJ2",0.0125711383101254
"Q8TCN5",0.0104693661025499
"Q8TCQ1",0.0104494481682138
"Q8TCT6",0.00896849959725591
"Q8TCT7",0.00714952497729767
"Q8TCT9",0.00995820249018702
"Q8TD10",0.0149994878472901
"Q8TD16",0.0581720700297438
"Q8TD17",0.00725538114138851
"Q8TD19",0.00678321691307731
"Q8TD20",0.0108113506647517
"Q8TD26",0.00891720756411433
"Q8TD30",0.0103270216232149
"Q8TD31",0.01599062570723
"Q8TD35",0.0109443560560571
"Q8TD43",0.00909428325162613
"Q8TD55",0.0265974750313033
"Q8TD57",0.0300000089834992
"Q8TD84",0.0134987147129603
"Q8TD90",0.00926907883643591
"Q8TDC3",0.0122368681597375
"Q8TDD1",0.0118780740148067
"Q8TDD2",0.00591741065302169
"Q8TDF5",0.00796046136568796
"Q8TDF6",0.0103366452071378
"Q8TDG4",0.0259647196601641
"Q8TDI0",0.00966107961189799
"Q8TDI7",0.0178744139261411
"Q8TDN2",0.00841045171809454
"Q8TDN4",0.0145086068063191
"Q8TDN6",0.0166733242806125
"Q8TDQ0",0.0101898703437213
"Q8TDQ1",0.0117987325048837
"Q8TDR0",0.0259224281890647
"Q8TDR2",0.00887753193092101
"Q8TDR4",0.0146676395032442
"Q8TDS4",0.0139203354218284
"Q8TDS5",0.00883330096952159
"Q8TDT2",0.00561159645895553
"Q8TDU9",0.00786657510093491
"Q8TDV0",0.0106310526696245
"Q8TDW4",0.00466728690009892
"Q684P5",0.0145874785784736
"Q68BL7",0.0273125088942118
"Q68BL8",0.0255115782808366
"Q68CJ6",0.0181193869053875
"Q68CJ9",0.0136653950022253
"Q68CL5",0.0125972641159351
"Q68CP9",0.00768286610635222
"Q68CQ1",0.00749463062560195
"Q68CQ4",0.00912901656492448
"Q68CQ7",0.010537201848056
"Q68CR1",0.00931112007223299
"Q68DE3",0.00902120218666607
"Q68DH5",0.0117563726014902
"Q68DK7",0.0172873548226949
"Q68DL7",0.0569938188614183
"Q68DQ2",0.0144035436135091
"Q68DU8",0.0117805290452839
"Q68DV7",0.00435079618327485
"Q68DX3",0.0105255137322537
"Q68DY9",0.0076458979202591
"Q68EA5",0.0111302929722928
"Q68EM7",0.00589252177562972
"Q6A162",0.00988965270082223
"Q6A163",0.00991413591106433
"Q6AHZ1",0.0222568387366869
"Q6AI08",0.00763110860347921
"Q6AI14",0.0114600181803718
"Q6AI39",0.00608978445571901
"Q6AI12",0.00461813816520823
"Q6AW86",0.00634739252764875
"Q6AWC2",0.0105348293771972
"Q6DN90",0.00951055394504869
"Q6DT37",0.0129343021470455
"Q6DWJ6",0.00924842786664945
"Q6E0U4",0.00068363706772184
"Q6ECI4",0.013848826279342
"Q6EIG7",0.00716091680469192
"Q6EKJ0",0.00819838389060275
"Q6EMB2",0.00944690477458784
"Q8TDW5",0.015130560216026
"Q8TE49",0.0127383741298826
"Q8TE54",0.0101000691540897
"Q8TE56",0.0168830067651271
"Q8TE57",0.0120031814432487
"Q8TE58",0.0099784171153506
"Q8TE60",0.010154724471344
"Q8TE67",0.00828088601803453
"Q8TE68",0.00744078746885132
"Q8TE73",0.0105768506811759
"Q8TE76",0.0178260855923539
"Q8TE77",0.00622394221657079
"Q8TE82",0.00441604231647716
"Q8TE85",0.0143940347467875
"Q8TEH3",0.00751368815778097
"Q8TEJ3",0.0065451656307337
"Q8TEK3",0.0069592604707313
"Q8TEL6",0.00852398256817263
"Q8TEM1",0.0093160852829052
"Q8TEP8",0.0128282949816274
"Q8TEQ0",0.0126338258841736
"Q8TEQ6",0.0157493695696509
"Q8TER5",0.00824048361590821
"Q8TEW8",0.0118152972498474
"Q8TEX9",0.00926521038039946
"Q8TEY5",0.00666244706649593
"Q8TEY7",0.0110797146540986
"Q8TF01",0.00677125252249544
"Q8TF08",0.0118878583910703
"Q8TF05",0.0174057886111239
"Q8TF17",0.00562872802921602
"Q8TF20",0.00895805664091036
"Q8TF21",0.0165300087244265
"Q8TF30",0.0265986594048796
"Q8TF32",0.00849244906811354
"Q8TF39",0.0144034075654272
"Q8TF68",0.0026859417944506
"Q8TF71",0.00936826332550099
"Q8TF72",0.0122749498641097
"Q8TF74",0.000893380998753025
"Q8TF76",0.0116980917626999
"Q8WTP8",0.0108073715195142
"Q8WTP9",0.00674723421802899
"Q8WTQ4",0.0131816859683802
"Q8WTR4",0.00956713023965054
"Q8WTR7",0.00904323215781231
"Q8WTT0",0.0087445656484235
"Q8WTT2",0.0335924360359298
"Q8WTU0",0.00711393816948322
"Q8WTV0",0.00907631681656183
"Q8WTV1",0.0137109867551603
"Q8WTW3",0.0117221915732823
"Q8WTX9",0.0100858658213099
"Q8WU08",0.0147199201674436
"Q8WU17",0.00301750608634731
"Q8WU20",0.00770985794716613
"Q8WU39",0.00704061290520502
"Q8WU58",0.00311070146433236
"Q8WU68",0.00887149935319455
"Q8WU79",0.0012598832601966
"Q8WU90",0.0118826559366139
"Q8WUA2",0.0254848053387877
"Q8WUA4",0.0126217437564323
"Q8WUP2",0.00960431550274135
"Q8WUQ7",0.0129554917139901
"Q8WUR7",0.00661748418305073
"Q8WUT4",0.00425891435921729
"Q8WUU4",0.00330899406672479
"Q8WUU5",0.0183636073773411
"Q8WUU8",0.00759683232430896
"Q8WUX1",0.00668889343090087
"Q8WUX9",0.017354718843819
"Q8WUY3",0.00911969289560894
"Q8WUY9",0.00874006243592199
"Q8WUZ0",0.0104009805558373
"Q8WV15",0.0063733968034006
"Q8WVB6",0.0109146536608675
"Q8WVC0",0.00489535063068255
"Q8WVD3",0.0072524143950915
"Q8WVD5",0.00719318030853642
"Q8WVE6",0.0088712160152855
"Q8WVF2",0.0179131502575921
"Q8WVF5",0.0111352646201014
"Q8WVH0",0.0195186804980652
"Q8WVI7",0.00879807804454573
"Q8WVJ9",0.00939359501151067
"Q8WVK2",0.0149577820284871
"Q8WVM7",0.00946601453682777
"Q8WVN8",0.00966171179486222
"Q8WVQ1",0.00963662312004752
"Q8WVR3",0.00588036936940878
"Q8WVS4",0.0316237890161125
"Q8WWF1",0.010400553239785
"Q8WWF3",0.0124084898452274
"Q8WWF5",0.00739811808810116
"Q8WWH5",0.00682908921986073
"Q8WWK9",0.0523855431364092
"Q8WWL2",0.0194877373852089
"Q8WWL7",0.0648831495914077
"Q8WWM1",0.00625675585277752
"Q8WWM7",0.00478416811226458
"Q8WWN8",0.0123086629711525
"Q8WWN9",0.0119693241482189
"Q8WWQ0",0.0304263882722901
"Q8WXA8",0.0068780827222731
"Q8WXA9",0.0283150901140881
"Q8WXB4",0.00727297584807686
"Q8WXD2",0.0168592744505237
"Q8WXE1",0.0149905355162402
"Q8WXD9",0.00627858880961401
"Q8WXE0",0.00831607388314675
"Q8WXF0",0.0179043082153691
"Q8WXF1",0.00441030258641183
"Q8WXF3",0.0049343718261012
"Q8WXF8",0.0189459279592802
"Q8WXI7",0.00802742195060702
"Q8WXI8",0.00611042343875718
"Q8WXI9",0.00847084928781259
"Q8WXR4",0.0169896720119573
