"","GO0005815_microtubule_organizing_center"
"Q8N370",0.0104888935061611
"Q8N386",0.0104836074279507
"Q8N387",0.0145856341647236
"Q8N392",0.0187749751525361
"Q8N393",0.0185190778977903
"Q8N3C7",0.0128961401371098
"Q8N3D4",0.0107336941956385
"Q8N3E9",0.0122137872547673
"Q8N3F8",0.011800886411777
"Q8N3F9",0.00856130710688555
"Q8N3H0",0.0116535252491258
"Q8N3J2",0.00983799034212905
"Q8N3J3",0.00920647324596492
"Q8N3J5",0.0103990290365123
"Q8N3J6",0.00479992581303579
"Q8N3K9",0.129423933223751
"Q8N3X6",0.0185991295198901
"Q8N3Y1",0.00719529647516858
"Q8N3Y3",0.00692316950481092
"Q8N3Z0",0.00730080052958115
"Q8N3Z6",0.0190852078684329
"Q8N412",0.00533810030999506
"Q8N414",0.00303066361696127
"Q8N427",0.0121674431600097
"Q8N428",0.00920554115552176
"Q8N436",0.0186678301096444
"Q8N441",0.0115407850083223
"Q8N442",0.0120142154075392
"Q8N448",0.0099236454485718
"Q8N461",0.00933761561747687
"Q8N4E4",0.00945358402599602
"Q8N4E7",0.0107248414770736
"Q8N4F7",0.0144248492102098
"Q8N4H0",0.0222336357609492
"Q8N4J0",0.00491821918895536
"Q8N4L1",0.000811140436310445
"Q8N4L2",0.0057325639801674
"Q8N4L4",0.0101918468162916
"Q8N4L8",0.0155487551773701
"Q8N4N8",0.01626303283609
"Q8N4P6",0.0177477390932926
"Q8N4Q1",0.0123483792338163
"Q8N4S0",0.0206231079702278
"Q8N4S9",0.0102377205242045
"Q8N4U5",0.010126520634706
"Q8N4V2",0.0092961766778732
"Q8N568",0.0112983994594608
"Q8N573",0.0249718416235841
"Q8N587",0.0101921933248152
"Q8N594",0.00926633176128034
"Q8N5A5",0.00962448738408397
"Q8N5B7",0.0112316622414155
"Q8N5C6",0.0100362989856613
"Q8N5C7",0.0133758718305366
"Q8N5C8",0.00882577817333813
"Q8N5D0",0.00931919222571107
"Q8N5F7",0.00728715820172364
"Q8N5S9",0.0136337441295662
"Q8N5U0",0.00779019590669839
"Q8N5U6",0.00870430274630541
"Q8N5V2",0.0178288129833173
"Q8N5W8",0.00789345116871703
"Q8N5X7",0.0125513929188049
"Q8N5Y2",0.00983108236719002
"Q8N608",0.00857540649290504
"Q8N609",0.0142601435738061
"Q8N612",0.00598113266861892
"Q8N660",0.0384204948007083
"Q8N680",0.0148082508314983
"Q8N684",0.0146965886858698
"Q8N6L7",0.00864012938070751
"Q8N6M0",0.0222022066466681
"Q8N6M6",0.00978490570333819
"Q8N6M8",0.0148968802801596
"Q8N6N2",0.0045211468751681
"Q8N6N3",0.00474663146773667
"Q8N6P7",0.0127765154725815
"Q8N6Q1",0.0568848499676463
"Q8N6Q8",0.0232085084548689
"Q8N6R1",0.00841397434991037
"Q8N6S4",0.00226507751646117
"Q8N6S5",0.0107634036990328
"Q8N6T3",0.00189949182805291
"Q8N6T7",0.0133360911691842
"Q8N6U8",0.0088408777222971
"Q8N6V9",0.0251413926333044
"Q8N6W0",0.00954416185998055
"Q8N7G0",0.0061288546716294
"Q8N7H5",0.0047503941623346
"Q8N7J2",0.00360608875474227
"Q8N7K0",0.0109914288140742
"Q8N7L0",0.013213400312466
"Q8N7M0",0.0156711943777966
"Q8N7M2",0.0162317435308286
"Q8N7P1",0.0131371755495547
"Q8N7R1",0.0123788022923921
"Q8N7R7",0.0142080311933724
"Q8N7S2",0.01162269292774
"Q8N7U6",0.014976177119188
"Q8N7X0",0.0206679425211821
"Q8N831",0.00987643858610067
"Q8N859",0.0155584894633372
"Q8N865",0.0232607473233364
"Q8N878",0.00900694675322107
"Q8N883",0.0178701245961208
"Q8N895",0.0130020800290611
"Q8N8A6",0.0105943850291037
"Q8N8B7",0.0102560661824308
"Q8N8D1",0.00159894027980233
"Q8N8E2",0.013173257618522
"Q8N8E3",0.0271061049680538
"Q8N8G2",0.00949907179223141
"Q8N8I0",0.0125886355954415
"Q8N8J6",0.0153546457351674
"Q8N8J7",0.00688312960257508
"Q8N8K9",0.0138253278369577
"Q8N8L2",0.0131877236698407
"Q8N8L6",0.0109393144445009
"Q8N8M0",0.0118757925163241
"Q8N8Q3",0.00924632337570627
"Q8N8Q8",0.00966624246888266
"Q8N8Q9",0.00907579974026809
"Q8N8R5",0.00738870882909143
"Q8N8R7",0.0124387197693759
"Q8N8S7",0.00129751601550045
"Q8N8U2",0.00899688968281229
"Q8N8U3",0.0153045084015421
"Q8N8V4",0.01358227525587
"Q8N8W4",0.00730458901890217
"Q8N8Y5",0.0114053590163827
"Q8N8Z6",0.0135012059158984
"Q8N8Z8",0.0107102185632125
"Q8N907",0.0123850439537655
"Q8N912",0.0111654892344953
"Q8N944",0.0234364581525513
"Q8N9B5",0.0206281179963889
"Q8N9B8",0.0128804031910518
"Q8N9E0",0.0108368957885085
"Q8N9F0",0.00902969438218188
"Q8N9F7",0.00835985409234367
"Q8N9F8",0.0138910738941039
"Q8N9H8",0.0167524350049954
"Q8N9I0",0.0066737251939901
"Q8N9I9",0.00736861804976031
"Q8N9K5",0.0115037517789908
"Q8N9L1",0.0053320762780426
"Q8N9M1",0.0112235993622011
"Q8N9M5",0.00860708559001983
"Q8N9N5",0.0107245449057845
"Q8N9N8",0.0131811970718849
"Q8N9Q2",0.0134894687934404
"Q8N9R6",0.0162969938815517
"Q8N9R8",0.00706786459169806
"Q8N9S9",0.0105458007260642
"Q8N9Y4",0.00897918789263326
"Q8N9Z0",0.0101836366079625
"Q8N9Z2",0.00305164051900861
"Q8N9Z9",0.0146610655672015
"Q8NA03",0.0184217120950296
"Q8NA19",0.00939421328155567
"Q8NA29",0.0125149017555414
"Q8NA31",0.0200851068944441
"Q8NA42",0.0164080815335288
"Q8NA47",0.0153498581205066
"Q8NAM6",0.010880768950243
"Q8NAN2",0.0128406151552919
"Q8NAP3",0.0119689122205285
"Q8NAP8",0.0070198675018311
"Q8NAT1",0.0148700000570054
"Q8NAT2",0.019859291080811
"Q8NAU1",0.00784895999179271
"Q8NAV1",0.0131563859193882
"Q8NAV2",0.0146138598695405
"Q8NAX2",0.0104056654297895
"Q8NBF1",0.0157272483082081
"Q8NBF6",0.0101894773097242
"Q8NBI3",0.017769872815196
"Q8NBI5",0.0129527071188389
"Q8NBI6",0.0110766005206941
"Q8NBJ4",0.0450991122912713
"Q8NBJ5",0.0111830905126004
"Q8NBJ9",0.0139285672944179
"Q8NBK3",0.00630586474629589
"Q8NBM4",0.022789636095397
"Q8NBN3",0.0136563158681725
"Q8NBP0",0.00820187408546175
"Q8NBP5",0.009524080178787
"Q8NBP7",0.0123817825059155
"Q8NBR0",0.00844469807497895
"Q8NC60",0.0155111027853618
"Q8NC67",0.000325259465995707
"Q8NC74",0.0208114680515852
"Q8NC96",0.00187798210638415
"Q8NCA5",0.00071477836321147
"Q8NCA9",0.0117681859375217
"Q8NCB2",0.00424789853668618
"Q8NCC5",0.0141801409871603
"Q8NCD3",0.0136533078253928
"Q8NCE0",0.0118824901036369
"Q8NCE2",0.0144984293526304
"Q8NCF5",0.0158042384909625
"Q8NCG5",0.0139454224029724
"Q8NCG7",0.0124451940357602
"Q8NCV1",0.00447090102297338
"Q8NCW5",0.00859549880608833
"Q8NCW6",0.0133875251126389
"Q8NCX0",0.0221576052152531
"Q8NCY6",0.0289376649581731
"Q8ND04",0.00747087409769257
"Q8ND07",0.00996419470073771
"Q8ND23",0.0067569841107122
"Q8ND24",0.0113523857395127
"Q8ND25",0.0029482626395238
"Q8ND30",0.0823725400916655
"Q8ND56",0.000922769133740415
"Q8NDG6",0.00990758150691225
"Q8NDH6",0.0157893125037926
"Q8NDI1",0.0125308063598303
"Q8NDL9",0.00943537389881249
"Q8NDM7",0.0143699598755421
"Q8NDP4",0.0150788656756705
"Q8NDQ6",0.01243047245589
"Q8NDT2",0.0113311673247681
"Q8NDV7",0.00104193734415409
"Q8NDW4",0.0147833100295524
"Q8NDX1",0.00958485757427542
"Q8NDX2",0.00971065793336833
"Q8NE63",0.0103911046913378
"Q8NE71",0.0167656151341818
"Q8NE79",0.0125206077692116
"Q8NE86",0.00878694835764624
"Q8NEA5",0.0140729437842814
"Q8NEA6",0.0135463002524641
"Q8NEA9",0.0042780750072898
"Q8NEB7",0.0141745539409054
"Q8NEB9",0.00979724430569133
"Q8NEC5",0.00538813535951255
"Q8NEC7",0.0202506515874061
"Q8NEE8",0.0266299491720833
"Q8NEF3",0.0378234048451787
"Q8NEF9",0.0199893737544698
"Q8NEG0",0.00956291859440176
"Q8NEG2",0.0175893135489649
"Q8NEN9",0.0116643342637289
"Q8NEP3",0.0249793955448873
"Q8NEP4",0.0201689573686079
"Q8NEP9",0.017751170205931
"Q8NEQ5",0.00610829450525373
"Q8NEQ6",0.00626896563877946
"Q8NER1",0.0110801260113781
"Q8NES3",0.010607569480111
"Q8NET4",0.00765454587120988
"Q8NET5",0.0104951987857608
"Q8NET6",0.0126336684195023
"Q8NET8",0.0102912737322577
"Q8NEU8",0.010389879823645
"Q8NEV1",0.00828266469105222
"Q8NEZ4",0.0106706909984748
"Q8NF37",0.00755316018265253
"Q8NF50",0.0115300999978631
"Q8NF64",0.00225558291251827
"Q8NF86",0.0116557687476743
"Q8NF91",0.0240466435967344
"Q8NFG4",0.010156816564302
"Q8NFH5",0.00820576032474968
"Q8NFH8",0.0164950368358567
"Q8NFI3",0.0125946579737861
"Q8NFJ5",0.0133507272857167
"Q8NFJ8",0.00942731388376523
"Q8NFK1",0.0116977790895677
"Q8NFL0",0.0124825358913358
"Q8NFM4",0.0127250408614281
"Q8NFM7",0.0121131091163657
"Q8NFN8",0.0199236978320779
"Q8NFP9",0.0138121499833219
"Q8NFQ8",0.0174448174935313
"Q8NFT6",0.0118533615327467
"Q8NFW8",0.00998843776836404
"Q8NFW9",0.0172811727017083
"Q8NFY4",0.00852367877019768
"Q8NFZ0",0.013195106275357
"Q8NFZ3",0.00982530514370715
"Q8NFZ4",0.0107407895220824
"Q8NFZ5",0.0128507492303481
"Q8NFZ8",0.00834207616923915
"Q8NG08",0.00835196405294599
"Q8NG27",0.0145221972037594
"Q8NG31",0.0594821585025863
"Q8NG48",0.0146500495949563
"Q8NG66",0.0259657350547493
"Q8NGU9",0.00961879231727604
"Q8NHG7",0.00771812222048557
"Q8NHS0",0.000427366281704025
"Q8NHS3",0.0081366232629427
"Q8NHS9",0.0239446237752891
"Q8NHU0",0.0102819523216536
"Q8NHU2",0.0145814204866838
"Q8NHU3",0.00853609099476506
"Q8NHU6",0.0107129559015404
"Q8NHV4",0.0133040358071527
"Q8NHV9",0.00421711826230985
"Q8NHW3",0.0235292786532612
"Q8NHW6",0.0113700776094969
"Q8NHX4",0.0100291045825921
"Q8NHX9",0.00725075423140918
"Q8NHY2",0.00347938867102052
"Q8NI35",0.0115840707189302
"Q8NI37",0.00949734416975595
"Q8NI51",0.0161087434269353
"Q8NI60",0.00829643183440758
"Q8NI77",0.0387183485170591
"Q8NI99",0.00853198865518461
"Q8TA86",0.0076369453157245
"Q8TA94",0.00943526639931637
"Q8TAA5",0.00851821202454449
"Q8TAA9",0.0124803135652381
"Q8TAB3",0.00807995120197825
"Q8TAB5",0.00720389366962017
"Q8TAM1",0.0213814020927706
"Q8TAM6",0.0193588780149516
"Q8TAP8",0.00786622706051465
"Q8TAP9",0.00087706360069356
"Q8TAQ2",0.022168085479629
"Q8TAQ5",0.0187119219261911
"Q8TAQ9",0.00781222923481251
"Q8TAT2",0.00797031059382526
"Q8TAT5",0.00874054489398894
"Q8TAU0",0.0106185480169179
"Q8TAU3",0.0117958004292353
"Q8TAV0",0.0144807442255422
"Q8TAW3",0.0108247008470292
"Q8TBA6",0.0334939608365186
"Q8TBB0",0.0184638930552214
"Q8TBB1",0.013235304141077
"Q8TBB5",0.00786757936595162
"Q8TBB6",0.00741129294305581
"Q8TBC3",0.00461205378606161
"Q8TBC4",0.00751758303458779
"Q8TBC5",0.011246883542181
"Q8TBE0",0.0124337616314549
"Q8TBE3",0.0102654425185187
"Q8TBE7",0.00395019442062841
"Q8TBF4",0.014195883348255
"Q8TBF8",0.0113533563763539
"Q8TBY8",0.0217780454871398
"Q8TBY9",0.0208900385520634
"Q8TBZ0",0.0161000320908352
"Q8TBZ3",0.00551746965100231
"Q8TBZ5",0.0106294078146749
"Q8TBZ6",0.0238705550593028
"Q8TC05",0.0827392446813407
"Q8TC07",0.00897548945994921
"Q8TC20",0.0223157907708821
"Q8TC21",0.0167066273433407
"Q8TC26",0.0127509177403941
"Q8TC27",0.014016979473451
"Q8TC29",0.0289394469936941
"Q8TC76",0.00738410871607516
"Q8TC90",0.010075280727285
"Q8TC92",0.0125859699928543
"Q8TC99",0.00977805802427082
"Q8TCC7",0.0145044080721765
"Q8TCD1",0.00965383397950243
"Q8TCF1",0.0119461152463453
"Q8TCG1",0.0136417893354016
"Q8TCG2",0.0064684457176691
"Q8TCG5",0.00842137967331907
"Q8TCJ2",0.0108879740384814
"Q8TCN5",0.0131570663582076
"Q8TCQ1",0.0119682608636326
"Q8TCT6",0.00820041553252158
"Q8TCT7",0.0088086469877363
"Q8TCT9",0.0132614296765659
"Q8TD10",0.0223335854498378
"Q8TD16",0.151041853192269
"Q8TD17",0.00999176631439586
"Q8TD19",0.0122103729137989
"Q8TD20",0.0126643358724078
"Q8TD26",0.0100835888339156
"Q8TD30",0.011641887699037
"Q8TD31",0.0380547721446324
"Q8TD35",0.0190585238955424
"Q8TD43",0.0119348760307131
"Q8TD55",0.016865047468518
"Q8TD57",0.0377206428003038
"Q8TD84",0.00694842945061348
"Q8TD90",0.0117607074558902
"Q8TDC3",0.0117291149205545
"Q8TDD1",0.0115045271717597
"Q8TDD2",0.00671792270332774
"Q8TDF5",0.00857390401610491
"Q8TDF6",0.00952826930705329
"Q8TDG4",0.0167883623981876
"Q8TDI0",0.0114007444846333
"Q8TDI7",0.0204885462447376
"Q8TDN2",0.0106204474811874
"Q8TDN4",0.0121432207102034
"Q8TDN6",0.0123130398173096
"Q8TDQ0",0.0126987461058556
"Q8TDQ1",0.0132107754970287
"Q8TDR0",0.0501747082515321
"Q8TDR2",0.00938022119399192
"Q8TDR4",0.0238155880019797
"Q8TDS4",0.0134484640069825
"Q8TDS5",0.0112736791350933
"Q8TDT2",0.0106459210381455
"Q8TDU9",0.0120438744494232
"Q8TDV0",0.0116843342905556
"Q8TDW4",0.00392043830441563
"Q684P5",0.0164332495711472
"Q68BL7",0.0187472472187066
"Q68BL8",0.0190013929537547
"Q68CJ6",0.0173067595999848
"Q68CJ9",0.0291777853713609
"Q68CL5",0.010015523550218
"Q68CP9",0.00919844176123547
"Q68CQ1",0.0123320137315738
"Q68CQ4",0.00954580225290548
"Q68CQ7",0.014038893882749
"Q68CR1",0.00985543261672663
"Q68DE3",0.0110460098722451
"Q68DH5",0.0117375819466034
"Q68DK7",0.0302991938452729
"Q68DL7",0.0497334356232819
"Q68DQ2",0.0360931720765898
"Q68DU8",0.0137877001967951
"Q68DV7",0.0113790079003245
"Q68DX3",0.0141817406897824
"Q68DY9",0.0110901985361829
"Q68EA5",0.0125288968117749
"Q68EM7",0.00397525192809652
"Q6A162",0.00781667305244937
"Q6A163",0.00892104115471207
"Q6AHZ1",0.0222425485743741
"Q6AI08",0.0082457045368199
"Q6AI14",0.0172731128872968
"Q6AI39",0.00928457408109072
"Q6AI12",0.0105753830891477
"Q6AW86",0.0133860238747544
"Q6AWC2",0.0160481067920506
"Q6DN90",0.00984247304628527
"Q6DT37",0.0194140458904822
"Q6DWJ6",0.00958940780817674
"Q6E0U4",0.000458578145122366
"Q6ECI4",0.0172931895337002
"Q6EIG7",0.0129182651470609
"Q6EKJ0",0.00858991361183274
"Q6EMB2",0.0154238734579679
"Q8TDW5",0.0133692052840191
"Q8TE49",0.0197717255880507
"Q8TE54",0.011935313273059
"Q8TE56",0.0164240746544902
"Q8TE57",0.013760266721419
"Q8TE58",0.0158931718683589
"Q8TE60",0.0151107733511862
"Q8TE67",0.0129390781977548
"Q8TE68",0.0124881453669556
"Q8TE73",0.0116355136023448
"Q8TE76",0.0198774348286727
"Q8TE77",0.00921433916252839
"Q8TE82",0.00603788011169877
"Q8TE85",0.0146597975871563
"Q8TEH3",0.00529276324917656
"Q8TEJ3",0.00754845232128184
"Q8TEK3",0.0122613725134463
"Q8TEL6",0.0083599087533692
"Q8TEM1",0.0113404311654075
"Q8TEP8",0.0153644727992436
"Q8TEQ0",0.0152503101113173
"Q8TEQ6",0.0133429816522036
"Q8TER5",0.0080637920715811
"Q8TEW8",0.0116579450060885
"Q8TEX9",0.0149536144070273
"Q8TEY5",0.00968846150734745
"Q8TEY7",0.0103456337681386
"Q8TF01",0.0135322113698563
"Q8TF08",0.015004329393539
"Q8TF05",0.0129874753945498
"Q8TF17",0.00886643964995215
"Q8TF20",0.0158739305430594
"Q8TF21",0.0526668594686134
"Q8TF30",0.022159000451847
"Q8TF32",0.0106442341855958
"Q8TF39",0.0151687038180408
"Q8TF68",0.00275651569044722
"Q8TF71",0.0120857354450177
"Q8TF72",0.0142942346058727
"Q8TF74",0.000181122982948917
"Q8TF76",0.0066226105289468
"Q8WTP8",0.0112078261797632
"Q8WTP9",0.0138549958710886
"Q8WTQ4",0.0210061533208139
"Q8WTR4",0.00901631381965323
"Q8WTR7",0.0203493777483358
"Q8WTT0",0.0118557183476827
"Q8WTT2",0.0257272912621911
"Q8WTU0",0.0160137455193794
"Q8WTV0",0.0115274140502077
"Q8WTV1",0.0417372381246196
"Q8WTW3",0.0156961560270748
"Q8WTX9",0.0117609770405522
"Q8WU08",0.0159676053977038
"Q8WU17",0.00519272150440789
"Q8WU20",0.00771443449524806
"Q8WU39",0.00815187711712218
"Q8WU58",0.00615482320061939
"Q8WU68",0.00599798330505036
"Q8WU79",0.00344852716482061
"Q8WU90",0.00911592129836053
"Q8WUA2",0.0168132379283946
"Q8WUA4",0.0109437495035402
"Q8WUP2",0.00811745702188596
"Q8WUQ7",0.0166531441355691
"Q8WUR7",0.00913410898109529
"Q8WUT4",0.00882529869333515
"Q8WUU4",0.0061791674868974
"Q8WUU5",0.0169991326261347
"Q8WUU8",0.00943564054770966
"Q8WUX1",0.00958897379496006
"Q8WUX9",0.0170263478897229
"Q8WUY3",0.0229322768027609
"Q8WUY9",0.0121109707137865
"Q8WUZ0",0.0138701259677362
"Q8WV15",0.00843893165527506
"Q8WVB6",0.0102140265499157
"Q8WVC0",0.00518099239981976
"Q8WVD3",0.00933792160278805
"Q8WVD5",0.00879672970779337
"Q8WVE6",0.0106589834994893
"Q8WVF2",0.0156030205603793
"Q8WVF5",0.0124806573899917
"Q8WVH0",0.0202024695339822
"Q8WVI7",0.0116488074837115
"Q8WVJ9",0.00965592404068055
"Q8WVK2",0.0132978663795559
"Q8WVM7",0.0104110949351721
"Q8WVN8",0.0162776385856995
"Q8WVQ1",0.00952869245340991
"Q8WVR3",0.00757631539971928
"Q8WVS4",0.0384827852398367
"Q8WWF1",0.0100609228807442
"Q8WWF3",0.0188956265379372
"Q8WWF5",0.00797191769761181
"Q8WWH5",0.0051693634008942
"Q8WWK9",0.0637489539375392
"Q8WWL2",0.0139632047857345
"Q8WWL7",0.0846755023043126
"Q8WWM1",0.0102964744617833
"Q8WWM7",0.00720571753848947
"Q8WWN8",0.0124722800960785
"Q8WWN9",0.00976555811809054
"Q8WWQ0",0.0141134065583125
"Q8WXA8",0.0125016205610996
"Q8WXA9",0.0267211677646939
"Q8WXB4",0.0113340701629597
"Q8WXD2",0.0217536042938852
"Q8WXE1",0.0199778128646899
"Q8WXD9",0.00545099127985505
"Q8WXE0",0.0114593056236933
"Q8WXF0",0.0199080372088255
"Q8WXF1",0.00614632385549461
"Q8WXF3",0.00857261621429724
"Q8WXF8",0.0165490343773391
"Q8WXI7",0.00840975926581384
"Q8WXI8",0.00981943251187786
"Q8WXI9",0.0122112721799263
"Q8WXR4",0.0164128753348399
