"","GO0070161_anchoring_junction"
"Q8IXQ8",0.0262760496272954
"Q8IXR9",0.00603526272045611
"Q8IXS0",0.00850469768968381
"Q8IXS8",0.00520638988829525
"Q8IXT1",0.0144455312940834
"Q8IXT2",0.00166995146998596
"Q8IXT5",0.0119954152667162
"Q8IXU6",0.0121090116860204
"Q8IXW0",0.00537107027881056
"Q8IXW5",0.00656566047324865
"Q8IY51",0.00566551186777226
"Q8IY57",0.00640447537501586
"Q8IY63",0.0223164602880557
"Q8IY67",0.0215503734619544
"Q8IY81",0.000398071049562311
"Q8IY82",0.00559794856355343
"Q8IY84",0.0168315250400016
"Q8IY85",0.00796670244142402
"Q8IY92",0.00388241028107778
"Q8IYE1",0.00726520612930174
"Q8IYF1",0.00790671935438849
"Q8IYG6",0.00415920158514274
"Q8IYH5",0.0185860774426739
"Q8IYI0",0.00547286474796648
"Q8IYI6",0.00698293193406985
"Q8IYI8",0.00977305047031175
"Q8IYJ0",0.00896441642973923
"Q8IYJ3",0.00326769819867364
"Q8IYK2",0.0112509871731235
"Q8IYK4",0.00621975221149314
"Q8IYU4",0.00323556814138402
"Q8IYU8",0.0142317746383589
"Q8IYV9",0.00572590625939283
"Q8IYW2",0.00714799253722536
"Q8IYW4",0.00545763686206758
"Q8IZ41",0.0711989257218753
"Q8IZ52",0.00968071756586611
"Q8IZ63",0.020940816754967
"Q8IZ69",0.0052773020138762
"Q8IZ73",0.0032891401384017
"Q8IZ96",0.00857004865134681
"Q8IZA0",0.0069739219131932
"Q8IZA3",0.00510062792234013
"Q8IZC4",0.00603751435375765
"Q8IZC6",0.00557452193669071
"Q8IZI9",0.00574978982665576
"Q8IZJ1",0.0090857360174331
"Q8IZJ3",0.0104691165416868
"Q8IZJ4",0.00780486749706061
"Q8IZK6",0.00859105298657844
"Q8IZL2",0.0028586297941427
"Q8IZL8",0.00281228821069012
"Q8IZM9",0.00960247101535431
"Q8IZN3",0.0138559707943242
"Q8IZP0",0.00571213696776657
"Q8IZP1",0.0104150149241757
"Q8IZP6",0.00877705494631501
"Q8IZP7",0.0161958533067527
"Q8IZP9",0.0093897137909875
"Q8IZU9",0.0245382731352867
"Q8IZW8",0.010403347619323
"Q8IZX4",0.00626943682131633
"Q8IZY2",0.00652557760897857
"Q8J025",0.010084764154891
"Q8N0S2",0.00827552191094107
"Q8N0S6",0.0174506891916128
"Q8N0T1",0.00547020357193057
"Q8N0U2",0.0132609523407178
"Q8N0U7",0.0102003773707425
"Q8N103",0.0115774505917295
"Q8N108",0.00889281018701035
"Q8N111",0.00493320395048671
"Q8N112",0.00675506364576538
"Q8N114",0.0136452501180119
"Q8N119",0.00453680062647354
"Q8N122",0.0126536487450324
"Q8N123",0.00270060947599917
"Q8N128",0.0132557091695975
"Q8N129",0.00722414882759321
"Q8N130",0.00761858919343893
"Q8N131",0.00348036393166466
"Q8N137",0.0116872129949955
"Q8N184",0.00911351624398329
"Q8N187",0.00446839090868189
"Q8N196",0.00263565912593726
"Q8N1A0",0.0105598090549471
"Q8N1B4",0.00826578015557112
"Q8N1C3",0.008810000720679
"Q8N1F8",0.00408447025946512
"Q8N1G0",0.00303276403769838
"Q8N1G1",0.0136894238716741
"Q8N1G2",0.00831657923119934
"Q8N1G4",0.00661355370553041
"Q8N205",0.00652964853140151
"Q8N228",0.0118640637520204
"Q8N257",0.00868354040854521
"Q8N264",0.0553104427413384
"Q8N271",0.00910435669682911
"Q8N292",0.0146580358656801
"Q8N2C3",0.00482139885163566
"Q8N2C7",0.00826002724686723
"Q8N2E2",0.00975993167949931
"Q8N302",0.0164496810293871
"Q8N307",0.00231833671764658
"Q8N309",0.00783722540870828
"Q8N339",0.00691618992780598
"Q8N344",0.00630991851232373
"Q8N350",0.016195329278798
"Q8N365",0.00517813238777671
"Q8N370",0.0246871322389568
"Q8N386",0.0175089089862371
"Q8N387",0.00655200754688209
"Q8N392",0.0153494929507615
"Q8N393",0.00558603630445472
"Q8N3C7",0.00862951495263203
"Q8N3D4",0.00523286546814964
"Q8N3E9",0.00619920510677277
"Q8N3F8",0.00364146494826239
"Q8N3F9",0.00830106406349231
"Q8N3H0",0.010132593967327
"Q8N3J2",0.00509074470703732
"Q8N3J3",0.00353777030684212
"Q8N3J5",0.0116907938947198
"Q8N3J6",0.0134594519249684
"Q8N3K9",0.00270766434973102
"Q8N3X6",0.0123522840492359
"Q8N3Y1",0.0074174954002217
"Q8N3Y3",0.0109552410553486
"Q8N3Z0",0.00517098000796704
"Q8N3Z6",0.00721147026152156
"Q8N412",0.199520097650152
"Q8N414",0.00669950335952724
"Q8N427",0.00766941549200105
"Q8N428",0.00680398382011454
"Q8N436",0.0158468960729247
"Q8N441",0.00628709682253567
"Q8N442",0.00831156578400962
"Q8N448",0.00996793895322898
"Q8N461",0.00511840129043781
"Q8N4E4",0.0136182442518645
"Q8N4E7",0.00592044019530081
"Q8N4F7",0.009296095351747
"Q8N4H0",0.0120893744880704
"Q8N4J0",0.00862282596245984
"Q8N4L1",0.00731290193508353
"Q8N4L2",0.0170191948824875
"Q8N4L4",0.0148608652729572
"Q8N4L8",0.00718923170820798
"Q8N4N8",0.00671831299984863
"Q8N4P6",0.00537293343584325
"Q8N4Q1",0.00665589866561415
"Q8N4S0",0.00545061839814781
"Q8N4S9",0.0253204816997612
"Q8N4U5",0.00874946721787977
"Q8N4V2",0.00956959252536464
"Q8N568",0.00985520116620209
"Q8N573",0.00694333812433967
"Q8N587",0.00612144655291299
"Q8N594",0.0052259746275584
"Q8N5A5",0.00993518645903744
"Q8N5B7",0.00383852175410227
"Q8N5C6",0.00122177610171377
"Q8N5C7",0.00496589813999096
"Q8N5C8",0.0836184578184296
"Q8N5D0",0.00872805136122469
"Q8N5F7",0.0043426477293307
"Q8N5S9",0.013803739412251
"Q8N5U0",0.0134146614521848
"Q8N5U6",0.00834712842829727
"Q8N5V2",0.0153336909130016
"Q8N5W8",0.0103084539140133
"Q8N5X7",0.00640605236385746
"Q8N5Y2",0.002228386437347
"Q8N608",0.00678372961936996
"Q8N609",0.00449504320902781
"Q8N612",0.00658221866103773
"Q8N660",0.011283117994993
"Q8N680",0.00775866251695972
"Q8N684",0.00864272790519707
"Q8N6L7",0.0107413678908546
"Q8N6M0",0.0106385159560329
"Q8N6M6",0.00666154137767168
"Q8N6M8",0.00356785933209692
"Q8N6N2",0.00913243633547404
"Q8N6N3",0.0140755000934761
"Q8N6P7",0.0221692884097609
"Q8N6Q1",0.00749490857331635
"Q8N6Q8",0.00427391628306157
"Q8N6R1",0.00876587320266285
"Q8N6S4",0.00651269740966165
"Q8N6S5",0.00896555193563229
"Q8N6T3",0.0057535406449543
"Q8N6T7",0.00156723588089727
"Q8N6U8",0.0154090416033755
"Q8N6V9",0.00819375000053408
"Q8N6W0",0.0100661222542799
"Q8N7G0",0.0209843768239723
"Q8N7H5",0.00386542392015444
"Q8N7J2",0.00410654199415348
"Q8N7K0",0.00971362923507654
"Q8N7L0",0.00892801073204132
"Q8N7M0",0.00708408849726701
"Q8N7M2",0.0156478871482104
"Q8N7P1",0.00860072500215206
"Q8N7R1",0.0143917403062965
"Q8N7R7",0.0165278117230004
"Q8N7S2",0.0139082192253496
"Q8N7U6",0.00573069742047433
"Q8N7X0",0.00558535827919458
"Q8N831",0.0026776278676309
"Q8N859",0.0330708919030122
"Q8N865",0.0365753094947964
"Q8N878",0.0123135377636154
"Q8N883",0.011452885060123
"Q8N895",0.0161216185215855
"Q8N8A6",0.00182655585105583
"Q8N8B7",0.00506109586703632
"Q8N8D1",0.0199455272817931
"Q8N8E2",0.0683152344263097
"Q8N8E3",0.0108488170838892
"Q8N8G2",0.0249255966779307
"Q8N8I0",0.00640207263948601
"Q8N8J6",0.00651715277699048
"Q8N8J7",0.0102293450813339
"Q8N8K9",0.00493737228511782
"Q8N8L2",0.0102919425490959
"Q8N8L6",0.0104718003670623
"Q8N8M0",0.00534513872486558
"Q8N8Q3",0.00846025492671893
"Q8N8Q8",0.00982065041827123
"Q8N8Q9",0.011729977197993
"Q8N8R5",0.00746521527407422
"Q8N8R7",0.00920187265204516
"Q8N8S7",0.0315788104039842
"Q8N8U2",0.0120656200616682
"Q8N8U3",0.00517732324802724
"Q8N8V4",0.00520641357790734
"Q8N8W4",0.00190571187101819
"Q8N8Y5",0.00293034600967416
"Q8N8Z6",0.0499190859837934
"Q8N8Z8",0.0131742646174725
"Q8N907",0.00413726518198527
"Q8N912",0.00842787387255479
"Q8N944",0.00439979416063945
"Q8N9B5",0.00562298761147934
"Q8N9B8",0.00708480420637415
"Q8N9E0",0.00189820727600128
"Q8N9F0",0.00673916390508091
"Q8N9F7",0.0105809296807012
"Q8N9F8",0.0077531788405305
"Q8N9H8",0.00541811381695155
"Q8N9I0",0.0041479436575537
"Q8N9I9",0.00919022309189349
"Q8N9K5",0.0112581588628132
"Q8N9L1",0.00785371880675298
"Q8N9M1",0.00839817630972636
"Q8N9M5",0.00645780477672773
"Q8N9N5",0.00741626213926073
"Q8N9N8",0.00810147084876886
"Q8N9Q2",0.0020474251052529
"Q8N9R6",0.00929194304733206
"Q8N9R8",0.0187901581251372
"Q8N9S9",0.00665868817141064
"Q8N9Y4",0.0075492063864614
"Q8N9Z0",0.0075217378148739
"Q8N9Z2",0.00779884977749574
"Q8N9Z9",0.0131312147893495
"Q8NA03",0.00935278089926899
"Q8NA19",0.00536352805873903
"Q8NA29",0.00881658088995752
"Q8NA31",0.00776598682021962
"Q8NA42",0.00922621343051121
"Q8NA47",0.00549086109224218
"Q8NAM6",0.00971947640366556
"Q8NAN2",0.0060756542801699
"Q8NAP3",0.013005499074417
"Q8NAP8",0.00956416497441931
"Q8NAT1",0.0163352307175238
"Q8NAT2",0.0061410167635347
"Q8NAU1",0.00713275184221435
"Q8NAV1",0.0129547993560689
"Q8NAV2",0.0092349719514142
"Q8NAX2",0.0155763285217768
"Q8NBF1",0.00633577679516347
"Q8NBF6",0.00496819872997715
"Q8NBI3",0.00413537286318285
"Q8NBI5",0.0247111192461561
"Q8NBI6",0.00879254752663208
"Q8NBJ4",0.00365817718729834
"Q8NBJ5",0.00964249136517288
"Q8NBJ9",0.0139088464590643
"Q8NBK3",0.0116653524643786
"Q8NBM4",0.00597299406800518
"Q8NBN3",0.00870337216068366
"Q8NBP0",0.0146045523146905
"Q8NBP5",0.0116461540021674
"Q8NBP7",0.00826442579011306
"Q8NBR0",0.00398140351136337
"Q8NC60",0.00777862231247508
"Q8NC67",0.0229610055998091
"Q8NC74",0.00475960711042166
"Q8NC96",0.00413605760860605
"Q8NCA5",0.0239338531176433
"Q8NCA9",0.00953547199938849
"Q8NCB2",0.00192815668022448
"Q8NCC5",0.0110353980236895
"Q8NCD3",0.00611936213744466
"Q8NCE0",0.00866304062516051
"Q8NCE2",0.0105783312248046
"Q8NCF5",0.00550024976307222
"Q8NCG5",0.00621566639899867
"Q8NCG7",0.0169793628510899
"Q8NCV1",0.00236702993046861
"Q8NCW5",0.00823584846122642
"Q8NCW6",0.0163275170836549
"Q8NCX0",0.00565932122675238
"Q8NCY6",0.00216420725798103
"Q8ND04",0.00741190105045654
"Q8ND07",0.00685384679330568
"Q8ND23",0.00234914273270536
"Q8ND24",0.00712924881143814
"Q8ND25",0.00850654093725429
"Q8ND30",0.0162095818603195
"Q8ND56",0.0117595243941337
"Q8NDG6",0.0169640034407384
"Q8NDH6",0.00323198395609836
"Q8NDI1",0.00752119287683692
"Q8NDL9",0.0052082957111895
"Q8NDM7",0.00738564939752637
"Q8NDP4",0.00695814318894463
"Q8NDQ6",0.0122624902821599
"Q8NDT2",0.0153137312325418
"Q8NDV7",0.00336109034469557
"Q8NDW4",0.0201258694166199
"Q8NDX1",0.00753201103243958
"Q8NDX2",0.00719645445922738
"Q8NE63",0.0249480048593102
"Q8NE71",0.00120392671986529
"Q8NE79",0.0130374930554602
"Q8NE86",0.00707106643629929
"Q8NEA5",0.00768642394782885
"Q8NEA6",0.00881507086076001
"Q8NEA9",0.00253393475997509
"Q8NEB7",0.00450262723406164
"Q8NEB9",0.00759743738741297
"Q8NEC5",0.0469719135947859
"Q8NEC7",0.00686940039076965
"Q8NEE8",0.00669482870395352
"Q8NEF3",0.00478254557998234
"Q8NEF9",0.00330984113306632
"Q8NEG0",0.0151746340014239
"Q8NEG2",0.0103357278088757
"Q8NEN9",0.00635838345004848
"Q8NEP3",0.0037063280545552
"Q8NEP4",0.0624003392336
"Q8NEP9",0.00912333452262284
"Q8NEQ5",0.00629667292426377
"Q8NEQ6",0.00942347407342045
"Q8NER1",0.00625025756689179
"Q8NES3",0.0072667899132727
"Q8NET4",0.0114692826471784
"Q8NET5",0.0258817360829708
"Q8NET6",0.0118552924153747
"Q8NET8",0.00931894535382954
"Q8NEU8",0.0075662773089549
"Q8NEV1",0.00744445903839171
"Q8NEZ4",0.00602009708805393
"Q8NF37",0.00637264005985463
"Q8NF50",0.0123420291873169
"Q8NF64",0.039469778276352
"Q8NF86",0.00867272375123302
"Q8NF91",0.00688972173531106
"Q8NFG4",0.00643340144565648
"Q8NFH5",0.02870684247194
"Q8NFH8",0.0618353144500999
"Q8NFI3",0.00730290130307382
"Q8NFJ5",0.0112753736921189
"Q8NFJ8",0.0095963350907899
"Q8NFK1",0.00747171234152023
"Q8NFL0",0.0113921307174357
"Q8NFM4",0.0172306777021013
"Q8NFM7",0.00999638075776464
"Q8NFN8",0.00819521305382032
"Q8NFP9",0.005914827738355
"Q8NFQ8",0.0123533849724692
"Q8NFT6",0.00678152629702839
"Q8NFW8",0.0055469242493994
"Q8NFW9",0.00918863858027523
"Q8NFY4",0.0160259874094258
"Q8NFZ0",0.00382274243720852
"Q8NFZ3",0.0106350848078251
"Q8NFZ4",0.0127997033529199
"Q8NFZ5",0.00728348169939528
"Q8NFZ8",0.0117477848608589
"Q8NG08",0.00620643732591169
"Q8NG27",0.00889724211021514
"Q8NG31",0.00146496053683308
"Q8NG48",0.00783681782972223
"Q8NG66",0.00490363161483852
"Q8NGU9",0.00855198190636983
"Q8NHG7",0.00786018516124739
"Q8NHS0",0.00548675002255857
"Q8NHS3",0.00839595821065641
"Q8NHS9",0.00647021616397515
"Q8NHU0",0.00461356495224994
"Q8NHU2",0.00565207644956181
"Q8NHU3",0.0144125170214629
"Q8NHU6",0.00727319813923645
"Q8NHV4",0.00503645596242586
"Q8NHV9",0.00766920489828072
"Q8NHW3",0.0123313818268239
"Q8NHW6",0.0120076603882665
"Q8NHX4",0.00793117395107338
"Q8NHX9",0.00825731987923236
"Q8NHY2",0.0168057869911547
"Q8NI35",0.0137479964281534
"Q8NI37",0.0123637472759132
"Q8NI51",0.00789931603641067
"Q8NI60",0.00696813163642748
"Q8NI77",0.00409424109627955
"Q8NI99",0.00576880807212494
"Q8TA86",0.00505692150581326
"Q8TA94",0.0129290205404062
"Q8TAA5",0.00954697548276418
"Q8TAA9",0.00431303277531287
"Q8TAB3",0.0111563302545467
"Q8TAB5",0.00301593082812774
"Q8TAM1",0.00986092375279018
"Q8TAM6",0.0301272814558814
"Q8TAP8",0.00537788418356574
"Q8TAP9",0.0457332371139598
"Q8TAQ2",0.00705514001276233
"Q8TAQ5",0.0150183074150623
"Q8TAQ9",0.012837375280576
"Q8TAT2",0.00431992173489705
"Q8TAT5",0.00346327516555623
"Q8TAU0",0.0551572977572503
"Q8TAU3",0.0059515171128481
"Q8TAV0",0.00946414391089535
"Q8TAW3",0.00525532968951717
"Q8TBA6",0.0072985485623152
"Q8TBB0",0.0126896794923151
"Q8TBB1",0.00978578958121588
"Q8TBB5",0.00279409826103488
"Q8TBB6",0.016200270818715
"Q8TBC3",0.0107454929281131
"Q8TBC4",0.00521703564453679
"Q8TBC5",0.00725907917099044
"Q8TBE0",0.00775464119197358
"Q8TBE3",0.00922518286601737
"Q8TBE7",0.00438384988408508
"Q8TBF4",0.0254534088347977
"Q8TBF8",0.0120229081683034
"Q8TBY8",0.00777763985854059
"Q8TBY9",0.00657248809947036
"Q8TBZ0",0.0174674972332117
"Q8TBZ3",0.00650955016113404
"Q8TBZ5",0.00893961666631093
"Q8TBZ6",0.00261367552868891
"Q8TC05",0.00336469243405121
"Q8TC07",0.00695807139521363
"Q8TC20",0.00713914333816119
"Q8TC21",0.00567093337182303
"Q8TC26",0.00537221787276405
"Q8TC27",0.00682309765487941
"Q8TC29",0.0236972446972023
"Q8TC76",0.0099292627413877
"Q8TC90",0.00562148839287106
"Q8TC92",0.00751792857140399
"Q8TC99",0.00578108513575329
"Q8TCC7",0.00724172313400792
"Q8TCD1",0.0119794838792462
"Q8TCF1",0.0061916006540626
"Q8TCG1",0.0105045649214983
"Q8TCG2",0.00557408484462828
"Q8TCG5",0.00987219158500735
"Q8TCJ2",0.0105423347968942
"Q8TCN5",0.00528005110909587
"Q8TCQ1",0.00790987422484321
"Q8TCT6",0.00576214752862156
"Q8TCT7",0.00590001978795128
"Q8TCT9",0.00854230717791913
"Q8TD10",0.00806193603937908
"Q8TD16",0.0194480786534965
"Q8TD17",0.00705073718693596
"Q8TD19",0.0112954339066506
"Q8TD20",0.0116296424110795
"Q8TD26",0.00462851450556627
"Q8TD30",0.00920690240068563
"Q8TD31",0.00569064390545128
"Q8TD35",0.00995068867693335
"Q8TD43",0.0115793518354998
"Q8TD55",0.00178188149094678
"Q8TD57",0.045382560433719
"Q8TD84",0.0222559188660173
"Q8TD90",0.0098046306926386
"Q8TDC3",0.00992911655670725
"Q8TDD1",0.00262956187130368
"Q8TDD2",0.0133238999953937
"Q8TDF5",0.0152408155199598
"Q8TDF6",0.00862475460709253
"Q8TDG4",0.0128875838745284
"Q8TDI0",0.00516541143589392
"Q8TDI7",0.00512314897842138
"Q8TDN2",0.0102594081032259
"Q8TDN4",0.0113996730725406
"Q8TDN6",0.00402535585704374
"Q8TDQ0",0.00723035241705159
"Q8TDQ1",0.0415012250078345
"Q8TDR0",0.00471642432525775
"Q8TDR2",0.005566110092714
"Q8TDR4",0.0128621291466848
"Q8TDS4",0.0115623967152497
"Q8TDS5",0.00690431837743104
"Q8TDT2",0.00191042130270239
"Q8TDU9",0.00886471650513396
"Q8TDV0",0.00434062745122997
"Q8TDW4",0.0082637262068042
"Q684P5",0.00565721687312152
"Q68BL7",0.0142066509351194
"Q68BL8",0.0104837826366269
"Q68CJ6",0.00329532433211903
"Q68CJ9",0.00213082395151502
"Q68CL5",0.00200402995782656
"Q68CP9",0.00640991612609567
"Q68CQ1",0.00521281315103011
"Q68CQ4",0.00669363561646102
"Q68CQ7",0.00494843175785344
"Q68CR1",0.00705454175689684
"Q68DE3",0.00570724051279195
"Q68DH5",0.0157866030022774
"Q68DK7",0.00272275668040547
"Q68DL7",0.0021571318203467
"Q68DQ2",0.00845206222185398
"Q68DU8",0.00941471913741446
"Q68DV7",0.0370400867108108
"Q68DX3",0.00805401613093837
"Q68DY9",0.0104755149335521
"Q68EA5",0.00945136161139008
"Q68EM7",0.00328555295043447
"Q6A162",0.00762249011077551
"Q6A163",0.0122468672829751
"Q6AHZ1",0.00778472086402231
"Q6AI08",0.0116100871263793
"Q6AI14",0.0167164003671286
"Q6AI39",0.0107413407349197
"Q6AI12",0.00579349312226861
"Q6AW86",0.00605399199772144
"Q6AWC2",0.00902462369463173
"Q6DN90",0.0882309561449129
"Q6DT37",0.00717173452433204
"Q6DWJ6",0.0102711905646165
"Q6E0U4",0.00753097733514924
"Q6ECI4",0.0135428840452634
"Q6EIG7",0.0114780528867041
"Q6EKJ0",0.00669959747069964
"Q6EMB2",0.00761457302452061
"Q8TDW5",0.00705389428370861
"Q8TE49",0.0288179258266192
"Q8TE54",0.00903042919524898
"Q8TE56",0.00302012836546369
"Q8TE57",0.0194380019955504
"Q8TE58",0.012480494593013
"Q8TE60",0.00555327628081112
"Q8TE67",0.0106788744149667
"Q8TE68",0.0106328252166372
"Q8TE73",0.00765656427586325
"Q8TE76",0.0137710489486588
"Q8TE77",0.00660932111173821
"Q8TE82",0.00691292686071685
"Q8TE85",0.00772890111917155
"Q8TEH3",0.0130054158457101
"Q8TEJ3",0.00441992641556564
"Q8TEK3",0.00440675482456362
"Q8TEL6",0.00794808930055094
"Q8TEM1",0.0148868051520057
"Q8TEP8",0.00951859465484235
"Q8TEQ0",0.00702769139415681
"Q8TEQ6",0.00501126188897309
"Q8TER5",0.00497405741251193
"Q8TEW8",0.0399650752047054
"Q8TEX9",0.00415874388152608
"Q8TEY5",0.00712741823985116
"Q8TEY7",0.00574434381394436
"Q8TF01",0.00775459368820909
"Q8TF08",0.0149560545443815
"Q8TF05",0.00262827171748813
"Q8TF17",0.0124753015246439
"Q8TF20",0.0218255631277903
"Q8TF21",0.00528147493626042
"Q8TF30",0.00500392356309206
"Q8TF32",0.0102174883168047
"Q8TF39",0.00757542855253245
"Q8TF68",0.00525834695588803
"Q8TF71",0.00543648991309422
"Q8TF72",0.125568329314941
"Q8TF74",0.00700859128565672
"Q8TF76",0.00409561221780928
"Q8WTP8",0.00879618442091338
"Q8WTP9",0.00863893221927897
"Q8WTQ4",0.018526779478257
"Q8WTR4",0.0216791575607379
"Q8WTR7",0.00321087449314802
"Q8WTT0",0.0159924467200727
"Q8WTT2",0.00377297494686198
"Q8WTU0",0.00523209197488231
"Q8WTV0",0.00768604892815569
"Q8WTV1",0.00327378593274842
"Q8WTW3",0.00667789386556832
"Q8WTX9",0.00833810961431439
"Q8WU08",0.00589596892653282
"Q8WU17",0.0098067315781363
"Q8WU20",0.0159114529284443
"Q8WU39",0.00833096452755246
"Q8WU58",0.00892186171531412
"Q8WU68",0.0113820050127304
"Q8WU79",0.0197447114145582
"Q8WU90",0.00673061858077996
"Q8WUA2",0.0225986517633206
"Q8WUA4",0.0126056390548826
"Q8WUP2",0.00588380601943597
"Q8WUQ7",0.00550653288964948
"Q8WUR7",0.00725187526795085
"Q8WUT4",0.00738586862769286
"Q8WUU4",0.00681958151919247
"Q8WUU5",0.0240088467370787
"Q8WUU8",0.0124817058442444
"Q8WUX1",0.00544808404001687
"Q8WUX9",0.0112735299864479
"Q8WUY3",0.00617353512987987
"Q8WUY9",0.0131350252066456
"Q8WUZ0",0.00507033531617954
"Q8WV15",0.0099138253135156
"Q8WVB6",0.00446949256362105
"Q8WVC0",0.00880919142401866
"Q8WVD3",0.0174650410034252
"Q8WVD5",0.0059673161192841
"Q8WVE6",0.00990911156474499
"Q8WVF2",0.0146983539181591
"Q8WVF5",0.00943018783606296
"Q8WVH0",0.0115583540776977
"Q8WVI7",0.0285799051201211
"Q8WVJ9",0.0119404453974578
"Q8WVK2",0.0128482060345546
"Q8WVM7",0.00479341690715777
"Q8WVN8",0.00919519635331068
"Q8WVQ1",0.0166814158436481
"Q8WVR3",0.00762518360883282
"Q8WVS4",0.0357213853146389
"Q8WWF1",0.0070916725520545
"Q8WWF3",0.00824818234970758
"Q8WWF5",0.00799215146526693
"Q8WWH5",0.00483285539774827
"Q8WWK9",0.00761151551051808
"Q8WWL2",0.00861840313519805
"Q8WWL7",0.000493687320830082
"Q8WWM1",0.0073935699100195
"Q8WWM7",0.0430674760392653
"Q8WWN8",0.0170504510718207
"Q8WWN9",0.00905750050736042
"Q8WWQ0",0.00568725042487048
"Q8WXA8",0.00749281992387424
"Q8WXA9",0.00513642405559738
"Q8WXB4",0.0110282609669894
"Q8WXD2",0.0114484056809566
"Q8WXE1",0.00407134235712003
"Q8WXD9",0.00858718691884667
"Q8WXE0",0.0135183436753531
"Q8WXF0",0.0351983713325095
"Q8WXF1",0.00564024158548518
"Q8WXF3",0.013108561046376
"Q8WXF8",0.00564184624544067
"Q8WXI7",0.00820123716927097
"Q8WXI8",0.0181519836307943
"Q8WXI9",0.0089185673719311
"Q8WXR4",0.0364932139905222
