"","GO0034330_cell_junction_organization"
"Q8N184",0.010030424318209
"Q8N187",0.00566041110822685
"Q8N196",0.00445846831269483
"Q8N1A0",0.00719384673251315
"Q8N1B4",0.00744672941086304
"Q8N1C3",0.00811186108248424
"Q8N1F8",0.00591274583074282
"Q8N1G0",0.00429384051521025
"Q8N1G1",0.01412988009208
"Q8N1G2",0.00629750909949066
"Q8N1G4",0.00585966822701613
"Q8N205",0.00572121399752439
"Q8N228",0.0130909268938767
"Q8N257",0.00833131987372819
"Q8N264",0.0136224482154573
"Q8N271",0.00833518720861144
"Q8N292",0.00999983306399575
"Q8N2C3",0.00632554559579664
"Q8N2C7",0.00755181035084263
"Q8N2E2",0.00953968339001911
"Q8N302",0.03176899440441
"Q8N307",0.00445302658592563
"Q8N309",0.00538341800463318
"Q8N339",0.00581955566054469
"Q8N344",0.00800246770512928
"Q8N350",0.0225010219122635
"Q8N365",0.00643131648831466
"Q8N370",0.00749311770076162
"Q8N386",0.0125020657350252
"Q8N387",0.00418363113139994
"Q8N392",0.0113012732127082
"Q8N393",0.00572443125605124
"Q8N3C7",0.00633946152067278
"Q8N3D4",0.00567246092245867
"Q8N3E9",0.00774717463764218
"Q8N3F8",0.00376792645420814
"Q8N3F9",0.00809176061802407
"Q8N3H0",0.00877707664332456
"Q8N3J2",0.00522956661938996
"Q8N3J3",0.00393601565762754
"Q8N3J5",0.00836745699439055
"Q8N3J6",0.00954432684870941
"Q8N3K9",0.00417099079800634
"Q8N3X6",0.00698615392366555
"Q8N3Y1",0.0126008425883758
"Q8N3Y3",0.0107143085035315
"Q8N3Z0",0.00855155470751383
"Q8N3Z6",0.00767240399876311
"Q8N412",0.0372938951214868
"Q8N414",0.0113712397643323
"Q8N427",0.00685375030056597
"Q8N428",0.00877196783287681
"Q8N436",0.0116883040697107
"Q8N441",0.0073013397309909
"Q8N442",0.0107379675698145
"Q8N448",0.00734897673759262
"Q8N461",0.00601485628641992
"Q8N4E4",0.0120426230804365
"Q8N4E7",0.00618790331148638
"Q8N4F7",0.00851916854097845
"Q8N4H0",0.00697794333789182
"Q8N4J0",0.0106083291880918
"Q8N4L1",0.00720303914443585
"Q8N4L2",0.0104345381276894
"Q8N4L4",0.0149446402623786
"Q8N4L8",0.00962891902129992
"Q8N4N8",0.00797835163307174
"Q8N4P6",0.00550886424629075
"Q8N4Q1",0.0079905913452973
"Q8N4S0",0.00912347869000555
"Q8N4S9",0.014052500151204
"Q8N4U5",0.00657676455130185
"Q8N4V2",0.0079986903181317
"Q8N568",0.0103473013082684
"Q8N573",0.00624621414229605
"Q8N587",0.00627179784259364
"Q8N594",0.00591751051896167
"Q8N5A5",0.00804521901834746
"Q8N5B7",0.00436493199769662
"Q8N5C6",0.00219975600743359
"Q8N5C7",0.00524729961563594
"Q8N5C8",0.051542473491866
"Q8N5D0",0.00606979481630165
"Q8N5F7",0.00513368469293705
"Q8N5S9",0.012163825383244
"Q8N5U0",0.0084846251001494
"Q8N5U6",0.00749591817337419
"Q8N5V2",0.0187939681281379
"Q8N5W8",0.00863727047645224
"Q8N5X7",0.00779110786168344
"Q8N5Y2",0.00431460878825887
"Q8N608",0.0057296578056859
"Q8N609",0.00456617006535917
"Q8N612",0.0070759647368562
"Q8N660",0.00981899189886055
"Q8N680",0.0096595325587695
"Q8N684",0.0130021130559535
"Q8N6L7",0.0117580828145621
"Q8N6M0",0.00583097600318411
"Q8N6M6",0.006612635487682
"Q8N6M8",0.0046484051813474
"Q8N6N2",0.00923322507004114
"Q8N6N3",0.00562725667553293
"Q8N6P7",0.0187340259533124
"Q8N6Q1",0.00571424563510878
"Q8N6Q8",0.00414937882920683
"Q8N6R1",0.00804818539716283
"Q8N6S4",0.00623361443936814
"Q8N6S5",0.00890411246362949
"Q8N6T3",0.00481361043817225
"Q8N6T7",0.00364487548082693
"Q8N6U8",0.0106985424553414
"Q8N6V9",0.00553985338846251
"Q8N6W0",0.00728729099177167
"Q8N7G0",0.0123098728472542
"Q8N7H5",0.00425337405581406
"Q8N7J2",0.00460626854783952
"Q8N7K0",0.00712979434568867
"Q8N7L0",0.00871961299140855
"Q8N7M0",0.0078378581018544
"Q8N7M2",0.0101505628083111
"Q8N7P1",0.00802300847741584
"Q8N7R1",0.01384758398765
"Q8N7R7",0.0116093148527171
"Q8N7S2",0.015166778936739
"Q8N7U6",0.00690573282441927
"Q8N7X0",0.00532200477284382
"Q8N831",0.00437001837866909
"Q8N859",0.0130490611891069
"Q8N865",0.0343515146009841
"Q8N878",0.0109470165844568
"Q8N883",0.00732438397794201
"Q8N895",0.0118683221720441
"Q8N8A6",0.00506832052084274
"Q8N8B7",0.00503687773229459
"Q8N8D1",0.0120582048252145
"Q8N8E2",0.0239875975471868
"Q8N8E3",0.00867867365302057
"Q8N8G2",0.013944740233822
"Q8N8I0",0.00683397160255832
"Q8N8J6",0.00525896674538425
"Q8N8J7",0.0148905155783666
"Q8N8K9",0.00746136036463756
"Q8N8L2",0.00844520420266427
"Q8N8L6",0.00981992915893485
"Q8N8M0",0.00634898169972697
"Q8N8Q3",0.00980456644665249
"Q8N8Q8",0.0108183227831977
"Q8N8Q9",0.0115543017405551
"Q8N8R5",0.0080799242906236
"Q8N8R7",0.00953136419963577
"Q8N8S7",0.0156836005327919
"Q8N8U2",0.0141587848875478
"Q8N8U3",0.00505963328601766
"Q8N8V4",0.00424587565866711
"Q8N8W4",0.0031654606638305
"Q8N8Y5",0.00391252182562069
"Q8N8Z6",0.0201626826727873
"Q8N8Z8",0.00988118589321968
"Q8N907",0.00369931703571371
"Q8N912",0.0104112009283007
"Q8N944",0.0027340070511535
"Q8N9B5",0.00650973854399026
"Q8N9B8",0.0067385329405093
"Q8N9E0",0.00256818132150945
"Q8N9F0",0.00713980451953598
"Q8N9F7",0.00921193545558602
"Q8N9F8",0.00481830624341961
"Q8N9H8",0.00533335713846779
"Q8N9I0",0.00460715392833637
"Q8N9I9",0.00840944635000585
"Q8N9K5",0.0099978830210957
"Q8N9L1",0.00709072427918544
"Q8N9M1",0.00787036572477593
"Q8N9M5",0.0072968705188957
"Q8N9N5",0.00758708704625469
"Q8N9N8",0.00936463341952139
"Q8N9Q2",0.00268559004138969
"Q8N9R6",0.00813688787724795
"Q8N9R8",0.0164922687572005
"Q8N9S9",0.00468230812624841
"Q8N9Y4",0.00662844189998423
"Q8N9Z0",0.00731351547130138
"Q8N9Z2",0.0115504768025413
"Q8N9Z9",0.00747457168433088
"Q8NA03",0.00866172273294765
"Q8NA19",0.00670597621615859
"Q8NA29",0.0105919552751781
"Q8NA31",0.00723821823553542
"Q8NA42",0.00920090025676614
"Q8NA47",0.00579857392476691
"Q8NAM6",0.00719829315478628
"Q8NAN2",0.00527911140622352
"Q8NAP3",0.0151936264474275
"Q8NAP8",0.0121801702313337
"Q8NAT1",0.0117671428514202
"Q8NAT2",0.00632718311713401
"Q8NAU1",0.00667004586160258
"Q8NAV1",0.0124959309175107
"Q8NAV2",0.00737079326486531
"Q8NAX2",0.0136031549393771
"Q8NBF1",0.00778157091228907
"Q8NBF6",0.00619268723693624
"Q8NBI3",0.00842918093421812
"Q8NBI5",0.0284698220024296
"Q8NBI6",0.00891150753567865
"Q8NBJ4",0.00446098893331675
"Q8NBJ5",0.00782841002907247
"Q8NBJ9",0.0111132288593407
"Q8NBK3",0.0110834739205236
"Q8NBM4",0.00922668548626797
"Q8NBN3",0.00683301987239477
"Q8NBP0",0.0124503566312141
"Q8NBP5",0.0114821822657746
"Q8NBP7",0.00794227225799742
"Q8NBR0",0.00651529523299745
"Q8NC60",0.00881300808023188
"Q8NC67",0.0247571430292395
"Q8NC74",0.00725671209374964
"Q8NC96",0.00353205018867533
"Q8NCA5",0.0395447046160723
"Q8NCA9",0.00741676137486148
"Q8NCB2",0.00494665640782329
"Q8NCC5",0.0107796383041343
"Q8NCD3",0.00767515747457649
"Q8NCE0",0.00936851983633835
"Q8NCE2",0.00798899069623865
"Q8NCF5",0.00938581722443851
"Q8NCG5",0.00581091008869506
"Q8NCG7",0.011967985769662
"Q8NCV1",0.0035429644871713
"Q8NCW5",0.0100126210371205
"Q8NCW6",0.00660888854064437
"Q8NCX0",0.00651172881902889
"Q8NCY6",0.00484790800883628
"Q8ND04",0.00789323598952655
"Q8ND07",0.00649164797933305
"Q8ND23",0.00586626369979152
"Q8ND24",0.00690700189195992
"Q8ND25",0.0073029187908436
"Q8ND30",0.0122858601096011
"Q8ND56",0.018280724912296
"Q8NDG6",0.0160806546662432
"Q8NDH6",0.00312825516890496
"Q8NDI1",0.00770578975368124
"Q8NDL9",0.00713910232734912
"Q8NDM7",0.00698545928529013
"Q8NDP4",0.00676385434377123
"Q8NDQ6",0.0105611679086842
"Q8NDT2",0.0208620790087666
"Q8NDV7",0.00582662332461047
"Q8NDW4",0.0151532643353104
"Q8NDX1",0.00660870405503166
"Q8NDX2",0.0108511700676324
"Q8NE63",0.0181498732541803
"Q8NE71",0.00131417554997103
"Q8NE79",0.00719942254226918
"Q8NE86",0.00772064553828101
"Q8NEA5",0.00674747617550302
"Q8NEA6",0.0111553334864204
"Q8NEA9",0.00505452608105589
"Q8NEB7",0.00532914594729116
"Q8NEB9",0.00666892594674055
"Q8NEC5",0.0347835380458324
"Q8NEC7",0.0062210171893922
"Q8NEE8",0.00662087771174987
"Q8NEF3",0.0063536010774673
"Q8NEF9",0.00313509771677235
"Q8NEG0",0.0132257856662907
"Q8NEG2",0.0103777070812648
"Q8NEN9",0.00650136632955073
"Q8NEP3",0.00523699473674732
"Q8NEP4",0.0336889984536469
"Q8NEP9",0.00770291676537194
"Q8NEQ5",0.00487883568455193
"Q8NEQ6",0.008038736152033
"Q8NER1",0.00640743412342418
"Q8NES3",0.00948153281161535
"Q8NET4",0.0101429003394168
"Q8NET5",0.0111526267494554
"Q8NET6",0.0105814180258915
"Q8NET8",0.00904216155080342
"Q8NEU8",0.0077718510889042
"Q8NEV1",0.00696300971204187
"Q8NEZ4",0.00648979237831352
"Q8NF37",0.00516610903739765
"Q8NF50",0.00921277905930667
"Q8NF64",0.0376103156017065
"Q8NF86",0.00700025003015804
"Q8NF91",0.00905548401870611
"Q8NFG4",0.00715122203363088
"Q8NFH5",0.0120440684079443
"Q8NFH8",0.0259224488318301
"Q8NFI3",0.0125344253528784
"Q8NFJ5",0.0115944384301675
"Q8NFJ8",0.0100012513293598
"Q8NFK1",0.00626325314188203
"Q8NFL0",0.00617663764089281
"Q8NFM4",0.011446656943478
"Q8NFM7",0.0100228774068638
"Q8NFN8",0.0111185276933312
"Q8NFP9",0.0070089142536725
"Q8NFQ8",0.00894616499139447
"Q8NFT6",0.00667799730831469
"Q8NFW8",0.00675378779788681
"Q8NFW9",0.00972718714737165
"Q8NFY4",0.0133188679325364
"Q8NFZ0",0.00547192328054307
"Q8NFZ3",0.0106789341060542
"Q8NFZ4",0.0171965436819499
"Q8NFZ5",0.00978887213690587
"Q8NFZ8",0.00945130222185925
"Q8NG08",0.00572213418761157
"Q8NG27",0.0107114325850187
"Q8NG31",0.00194758936625566
"Q8NG48",0.00855614547073332
"Q8NG66",0.00730166105638802
"Q8NGU9",0.00884825119817464
"Q8NHG7",0.00710563672323993
"Q8NHS0",0.00341931925891592
"Q8NHS3",0.00793686999567438
"Q8NHS9",0.00388719838705302
"Q8NHU0",0.00480382224874912
"Q8NHU2",0.0051422223619155
"Q8NHU3",0.00961712759392472
"Q8NHU6",0.00764056877946086
"Q8NHV4",0.00516882570662386
"Q8NHV9",0.00756764234211259
"Q8NHW3",0.0152412303517984
"Q8NHW6",0.0103326500659245
"Q8NHX4",0.00721427108277689
"Q8NHX9",0.0105608315736819
"Q8NHY2",0.0130904846051629
"Q8NI35",0.00818461543270502
"Q8NI37",0.00948339279533061
"Q8NI51",0.00864236314528445
"Q8NI60",0.00817364622582253
"Q8NI77",0.00795644436294751
"Q8NI99",0.00738165362788872
"Q8TA86",0.00634184029190428
"Q8TA94",0.0107077196226221
"Q8TAA5",0.0084118424572725
"Q8TAA9",0.0065030196291892
"Q8TAB3",0.0117119029105397
"Q8TAB5",0.00396964055421492
"Q8TAM1",0.00951981292339604
"Q8TAM6",0.0150481149642305
"Q8TAP8",0.00589639208160146
"Q8TAP9",0.024077323105581
"Q8TAQ2",0.00791134906190381
"Q8TAQ5",0.0114702590704107
"Q8TAQ9",0.0117766013215165
"Q8TAT2",0.00473039704331833
"Q8TAT5",0.00411754905877093
"Q8TAU0",0.0354390238392424
"Q8TAU3",0.00506818242386848
"Q8TAV0",0.00707954454040761
"Q8TAW3",0.00715805425260372
"Q8TBA6",0.00851421743776406
"Q8TBB0",0.0071833512989853
"Q8TBB1",0.00677563807546529
"Q8TBB5",0.00397177288567392
"Q8TBB6",0.0128161077264112
"Q8TBC3",0.00835859151518869
"Q8TBC4",0.00686004438128567
"Q8TBC5",0.00790990396524817
"Q8TBE0",0.00986753332847235
"Q8TBE3",0.00850393524185147
"Q8TBE7",0.00511383287806884
"Q8TBF4",0.0125514483851909
"Q8TBF8",0.00824614633429635
"Q8TBY8",0.00769802280991599
"Q8TBY9",0.00636790288697586
"Q8TBZ0",0.00990098733481439
"Q8TBZ3",0.00658558819516481
"Q8TBZ5",0.00827004890292711
"Q8TBZ6",0.0042685430762137
"Q8TC05",0.00863474921506581
"Q8TC07",0.00782150176387505
"Q8TC20",0.00843129560056512
"Q8TC21",0.00637416657944121
"Q8TC26",0.00698715336083008
"Q8TC27",0.00850039888729599
"Q8TC29",0.0124131761401867
"Q8TC76",0.00710699521944416
"Q8TC90",0.00994434482584246
"Q8TC92",0.00906719360470764
"Q8TC99",0.00580820809189727
"Q8TCC7",0.00683899029029357
"Q8TCD1",0.0125253398647281
"Q8TCF1",0.0066023800909034
"Q8TCG1",0.00996016507794397
"Q8TCG2",0.0069451991790603
"Q8TCG5",0.00947443115880527
"Q8TCJ2",0.00856325715302502
"Q8TCN5",0.00618139956992392
"Q8TCQ1",0.00676826503114181
"Q8TCT6",0.00658629523077954
"Q8TCT7",0.00587156667953164
"Q8TCT9",0.00755256494106285
"Q8TD10",0.00848728446288593
"Q8TD16",0.0125823155970255
"Q8TD17",0.00671926778902934
"Q8TD19",0.0100684666273661
"Q8TD20",0.00990085528338473
"Q8TD26",0.0058409955049766
"Q8TD30",0.0101184151704097
"Q8TD31",0.00700738121036097
"Q8TD35",0.00879660746512581
"Q8TD43",0.0089874063259548
"Q8TD55",0.00282762920307055
"Q8TD57",0.0185836189729792
"Q8TD84",0.0149468891008553
"Q8TD90",0.00763898991526189
"Q8TDC3",0.00872457487688786
"Q8TDD1",0.00423148215440952
"Q8TDD2",0.0120166329339444
"Q8TDF5",0.0123055897179818
"Q8TDF6",0.00908125550604253
"Q8TDG4",0.00488002450824298
"Q8TDI0",0.00559015034329152
"Q8TDI7",0.00684483495035817
"Q8TDN2",0.00723040812587155
"Q8TDN4",0.0113707285003422
"Q8TDN6",0.00434528928395163
"Q8TDQ0",0.0117273001143065
"Q8TDQ1",0.0184983614221462
"Q8TDR0",0.00524467405918912
"Q8TDR2",0.00995008085395585
"Q8TDR4",0.0127873791407073
"Q8TDS4",0.0114286056571085
"Q8TDS5",0.00708937086166837
"Q8TDT2",0.0043231233546615
"Q8TDU9",0.00899167470738783
"Q8TDV0",0.00510945582350659
"Q8TDW4",0.00507740085922478
"Q684P5",0.00892087727955357
"Q68BL7",0.0195240105206995
"Q68BL8",0.00923493519184452
"Q68CJ6",0.0026783343955218
"Q68CJ9",0.00269247568038694
"Q68CL5",0.00311964243003608
"Q68CP9",0.00702825018831981
"Q68CQ1",0.00573586193823831
"Q68CQ4",0.00383074266681954
"Q68CQ7",0.00420489428086834
"Q68CR1",0.00717965621113027
"Q68DE3",0.00603979746629936
"Q68DH5",0.0211742352598813
"Q68DK7",0.00514111962486705
"Q68DL7",0.00317718231082415
"Q68DQ2",0.0112143108043828
"Q68DU8",0.00800334232216343
"Q68DV7",0.0505452343360145
"Q68DX3",0.00819991931235555
"Q68DY9",0.00969240266227324
"Q68EA5",0.00987707568877871
"Q68EM7",0.00470288229296519
"Q6A162",0.00829572536023989
"Q6A163",0.0111556353747216
"Q6AHZ1",0.0072517190510171
"Q6AI08",0.00899647855113916
"Q6AI14",0.0131441962328094
"Q6AI39",0.00694732019634799
"Q6AI12",0.00535147903223978
"Q6AW86",0.00850057738493051
"Q6AWC2",0.00781295767850789
"Q6DN90",0.0419675144245534
"Q6DT37",0.00661170566317274
"Q6DWJ6",0.00953243123357666
"Q6E0U4",0.00679530071322502
"Q6ECI4",0.013694928956134
"Q6EIG7",0.00963487914425488
"Q6EKJ0",0.00900509547291293
"Q6EMB2",0.00817798501062686
"Q8TDW5",0.00608824536703012
"Q8TE49",0.0170274946658421
"Q8TE54",0.00761569875788306
"Q8TE56",0.0052119451221545
"Q8TE57",0.0190080522335063
"Q8TE58",0.0125398111737725
"Q8TE60",0.00705873403838142
"Q8TE67",0.0105171221584137
"Q8TE68",0.0091243926762519
"Q8TE73",0.00649017651928905
"Q8TE76",0.0102130459014999
"Q8TE77",0.00633311149058592
"Q8TE82",0.00686159780143294
"Q8TE85",0.00742990570232727
"Q8TEH3",0.00727598134325405
"Q8TEJ3",0.00553682814415142
"Q8TEK3",0.00458751475668368
"Q8TEL6",0.00906763935190103
"Q8TEM1",0.0131918452065338
"Q8TEP8",0.00608781813731822
"Q8TEQ0",0.0075026027664529
"Q8TEQ6",0.00552433342482852
"Q8TER5",0.00597265231375391
"Q8TEW8",0.0155471867895069
"Q8TEX9",0.00429122102828616
"Q8TEY5",0.00708901342288258
"Q8TEY7",0.0052495912642629
"Q8TF01",0.00683099531049682
"Q8TF08",0.0109498512115795
"Q8TF05",0.0048683298595967
"Q8TF17",0.00712488171167477
"Q8TF20",0.013422602154555
"Q8TF21",0.00672932323632113
"Q8TF30",0.0062130496957932
"Q8TF32",0.00964801524509377
"Q8TF39",0.00755727858770403
"Q8TF68",0.00668243334414281
"Q8TF71",0.00544199474230721
"Q8TF72",0.0509528027174794
"Q8TF74",0.0093710724569614
"Q8TF76",0.00557034639503311
"Q8WTP8",0.0105129445344053
"Q8WTP9",0.00821646486169058
"Q8WTQ4",0.00886285711216554
"Q8WTR4",0.0238851301341471
"Q8WTR7",0.00455295608128225
"Q8WTT0",0.0124175596567799
"Q8WTT2",0.00513593826885052
"Q8WTU0",0.00598512193073086
"Q8WTV0",0.0075932358687747
"Q8WTV1",0.00695984219664439
"Q8WTW3",0.00429252114424063
"Q8WTX9",0.00799960204427114
"Q8WU08",0.00616103225946934
"Q8WU17",0.0093020972638535
"Q8WU20",0.0187969290684892
"Q8WU39",0.00657708198326187
"Q8WU58",0.0168927424056288
"Q8WU68",0.0211334380382036
"Q8WU79",0.014909053295585
"Q8WU90",0.00607248588856078
"Q8WUA2",0.0137324445005282
"Q8WUA4",0.0130576645009824
"Q8WUP2",0.00637011727853979
"Q8WUQ7",0.00610522783532895
"Q8WUR7",0.00582291239579702
"Q8WUT4",0.00937281021362266
"Q8WUU4",0.00908669336623448
"Q8WUU5",0.0112771438625263
"Q8WUU8",0.0124599153108532
"Q8WUX1",0.00367009980663739
"Q8WUX9",0.00832118118397969
"Q8WUY3",0.00712351475501307
"Q8WUY9",0.00979226099411467
"Q8WUZ0",0.00773915499090383
"Q8WV15",0.0084562079697376
"Q8WVB6",0.00529715182082179
"Q8WVC0",0.0102571158928917
"Q8WVD3",0.0120125621564448
"Q8WVD5",0.00672900814241993
"Q8WVE6",0.0121314277666321
"Q8WVF2",0.0114353542202
"Q8WVF5",0.00781799204071049
"Q8WVH0",0.00605430824504197
"Q8WVI7",0.00885549482892167
"Q8WVJ9",0.0129420812675471
"Q8WVK2",0.00932287069921955
"Q8WVM7",0.00583643612323576
"Q8WVN8",0.00841284960928652
"Q8WVQ1",0.0132819809662128
"Q8WVR3",0.00867650885498826
"Q8WVS4",0.0245030049081709
"Q8WWF1",0.00898518110717879
"Q8WWF3",0.00987823611500398
"Q8WWF5",0.0107043019980255
"Q8WWH5",0.00708926480291657
"Q8WWK9",0.00867450706251656
"Q8WWL2",0.00908839470875531
"Q8WWL7",0.00073822733169129
"Q8WWM1",0.00775759875564922
"Q8WWM7",0.05076522193469
"Q8WWN8",0.019762620109978
"Q8WWN9",0.00771399696897142
"Q8WWQ0",0.00911740743954015
"Q8WXA8",0.00719058175214208
"Q8WXA9",0.0091231030502301
"Q8WXB4",0.010896851856334
"Q8WXD2",0.0120880040587716
"Q8WXE1",0.00389435281076329
"Q8WXD9",0.00743059319381607
"Q8WXE0",0.0109607220417543
"Q8WXF0",0.0275071989657248
"Q8WXF1",0.012813660660872
"Q8WXF3",0.00945737420784654
"Q8WXF8",0.0134933553478567
"Q8WXI7",0.00783398553741789
"Q8WXI8",0.0107283698567116
"Q8WXI9",0.00773138333057181
