"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q8IZY2",0.00633776042079753
"Q8J025",0.0113216720197294
"Q8N0S2",0.00583503420884344
"Q8N0S6",0.00922297327014577
"Q8N0T1",0.00699230565633577
"Q8N0U2",0.00558699468338565
"Q8N0U7",0.00809404602226403
"Q8N103",0.00932210643341442
"Q8N108",0.00850725900700865
"Q8N111",0.00464674385294579
"Q8N112",0.00914563308601349
"Q8N114",0.00787842589357684
"Q8N119",0.00943363527042696
"Q8N122",0.0120502397279221
"Q8N123",0.00349479208760249
"Q8N128",0.0050728099477501
"Q8N129",0.0048065197490364
"Q8N130",0.00719890732873925
"Q8N131",0.00586864157838729
"Q8N137",0.012854842237159
"Q8N184",0.0106421292789398
"Q8N187",0.0140507003857305
"Q8N196",0.00406942374196525
"Q8N1A0",0.00549308773919183
"Q8N1B4",0.0059801409001976
"Q8N1C3",0.00798882599106279
"Q8N1F8",0.0111602475255313
"Q8N1G0",0.0091350821840224
"Q8N1G1",0.00493966371382509
"Q8N1G2",0.00607276376334929
"Q8N1G4",0.00361796185126719
"Q8N205",0.0114953048273217
"Q8N228",0.00954135525927288
"Q8N257",0.00554636156205075
"Q8N264",0.0165166111233764
"Q8N271",0.00964814581281224
"Q8N292",0.0113735964462691
"Q8N2C3",0.00777169385508401
"Q8N2C7",0.00861722464150361
"Q8N2E2",0.0102960294594191
"Q8N302",0.0050075738558859
"Q8N307",0.00509437397161075
"Q8N309",0.00329498896163776
"Q8N339",0.00608364211517063
"Q8N344",0.00719948617061116
"Q8N350",0.0360621392351
"Q8N365",0.0108263486369471
"Q8N370",0.00607573675678117
"Q8N386",0.00876626537403611
"Q8N387",0.00550290745703673
"Q8N392",0.00915134837002851
"Q8N393",0.0200144855280249
"Q8N3C7",0.00824887832289234
"Q8N3D4",0.00565084149897551
"Q8N3E9",0.00564096663943865
"Q8N3F8",0.00588853170910445
"Q8N3F9",0.00724839303991485
"Q8N3H0",0.00797988953694616
"Q8N3J2",0.00677102622940714
"Q8N3J3",0.0148655775332706
"Q8N3J5",0.0128550105442083
"Q8N3J6",0.00936959448043374
"Q8N3K9",0.00129049528437499
"Q8N3X6",0.00779957518119428
"Q8N3Y1",0.00834641538140897
"Q8N3Y3",0.0125124468472261
"Q8N3Z0",0.00457833166301496
"Q8N3Z6",0.012840055744392
"Q8N412",0.00622312752221712
"Q8N414",0.00498634820226856
"Q8N427",0.00293094080595428
"Q8N428",0.0107411883207807
"Q8N436",0.00622592487989854
"Q8N441",0.011273049346009
"Q8N442",0.00897582709681529
"Q8N448",0.014628276906824
"Q8N461",0.0077131568849879
"Q8N4E4",0.00705497810132953
"Q8N4E7",0.010313181103487
"Q8N4F7",0.0232930291878916
"Q8N4H0",0.0118157775480523
"Q8N4J0",0.00651058446201978
"Q8N4L1",0.00424328007293115
"Q8N4L2",0.00652509592744875
"Q8N4L4",0.014062401571925
"Q8N4L8",0.0100697876909681
"Q8N4N8",0.00640868968701403
"Q8N4P6",0.00455802994598213
"Q8N4Q1",0.00203926264149094
"Q8N4S0",0.00311541725522267
"Q8N4S9",0.0113970669910114
"Q8N4U5",0.00871968274344445
"Q8N4V2",0.00975607409230532
"Q8N568",0.0121606016308981
"Q8N573",0.00705388491957291
"Q8N587",0.00719976872264218
"Q8N594",0.00402287556642237
"Q8N5A5",0.00424173907793779
"Q8N5B7",0.0117731699445882
"Q8N5C6",0.00371188353287704
"Q8N5C7",0.00534885878393159
"Q8N5C8",0.0268009827626074
"Q8N5D0",0.00721909140150652
"Q8N5F7",0.00725284543350256
"Q8N5S9",0.0118504922300006
"Q8N5U0",0.00923784330794323
"Q8N5U6",0.00458609952709484
"Q8N5V2",0.00734319855040069
"Q8N5W8",0.00511367062345272
"Q8N5X7",0.00837167588002138
"Q8N5Y2",0.00895150369174681
"Q8N608",0.00676787308992831
"Q8N609",0.00510863780284607
"Q8N612",0.00942467868016754
"Q8N660",0.00607109508792691
"Q8N680",0.0208552643947432
"Q8N684",0.0118265008894036
"Q8N6L7",0.00536852498341756
"Q8N6M0",0.00471742986682727
"Q8N6M6",0.00629411686177981
"Q8N6M8",0.00364576468571777
"Q8N6N2",0.0117674769995983
"Q8N6N3",0.00232555430379344
"Q8N6P7",0.00898888609666701
"Q8N6Q1",0.00231322465197777
"Q8N6Q8",0.00442499793347181
"Q8N6R1",0.00697437814361247
"Q8N6S4",0.00907453093726911
"Q8N6S5",0.00981534970707564
"Q8N6T3",0.00426535169004241
"Q8N6T7",0.00558400171583589
"Q8N6U8",0.0131194876681889
"Q8N6V9",0.00375392405995538
"Q8N6W0",0.0114797060298997
"Q8N7G0",0.0120825345652677
"Q8N7H5",0.0021237871243806
"Q8N7J2",0.00825576785636323
"Q8N7K0",0.007941194443564
"Q8N7L0",0.00764641742639
"Q8N7M0",0.0160120409159339
"Q8N7M2",0.00573563299251407
"Q8N7P1",0.00613039239325678
"Q8N7R1",0.0104850526336422
"Q8N7R7",0.010897540885053
"Q8N7S2",0.00615141146921175
"Q8N7U6",0.00286822421363616
"Q8N7X0",0.00523080341352665
"Q8N831",0.00329162325656304
"Q8N859",0.0110601308440758
"Q8N865",0.0107855604307916
"Q8N878",0.0104555708784628
"Q8N883",0.0126074114951594
"Q8N895",0.0178770941921119
"Q8N8A6",0.0045238770946854
"Q8N8B7",0.00583607037258083
"Q8N8D1",0.0195781104532579
"Q8N8E2",0.0286204677297783
"Q8N8E3",0.0142985418818459
"Q8N8G2",0.0413936526275413
"Q8N8I0",0.00891326949552639
"Q8N8J6",0.0119152601690333
"Q8N8J7",0.00849481776364728
"Q8N8K9",0.00632862374684403
"Q8N8L2",0.0146209016392011
"Q8N8L6",0.00599741013746539
"Q8N8M0",0.00624278038669106
"Q8N8Q3",0.00850560743450396
"Q8N8Q8",0.00890481171257267
"Q8N8Q9",0.00846630213190979
"Q8N8R5",0.00883947748974875
"Q8N8R7",0.00631563933249119
"Q8N8S7",0.00514305802055438
"Q8N8U2",0.0144945639924941
"Q8N8U3",0.00380457568232752
"Q8N8V4",0.00413060859836215
"Q8N8W4",0.00946832768647246
"Q8N8Y5",0.00583391617070534
"Q8N8Z6",0.00852038445406559
"Q8N8Z8",0.00687568193003836
"Q8N907",0.00961201949948657
"Q8N912",0.0111451583572707
"Q8N944",0.00795364798125977
"Q8N9B5",0.00793282314418281
"Q8N9B8",0.00794503702395881
"Q8N9E0",0.00314149828455018
"Q8N9F0",0.00661225778769871
"Q8N9F7",0.00825903315395477
"Q8N9F8",0.00682617898520685
"Q8N9H8",0.00618378776807296
"Q8N9I0",0.00438287717828967
"Q8N9I9",0.00741380440298966
"Q8N9K5",0.0067456829411615
"Q8N9L1",0.0313213233275239
"Q8N9M1",0.00549316322948183
"Q8N9M5",0.00675491953171218
"Q8N9N5",0.00693104162062463
"Q8N9N8",0.00162108817346825
"Q8N9Q2",0.0078731890452135
"Q8N9R6",0.00653819985815874
"Q8N9R8",0.0072821818098868
"Q8N9S9",0.0077211123793889
"Q8N9Y4",0.00816669179796371
"Q8N9Z0",0.0101531347430781
"Q8N9Z2",0.00945796244887892
"Q8N9Z9",0.0116301268890307
"Q8NA03",0.00571167244065303
"Q8NA19",0.0099504761559498
"Q8NA29",0.00719837623890455
"Q8NA31",0.0057208444560753
"Q8NA42",0.00588898527819115
"Q8NA47",0.00622551308216946
"Q8NAM6",0.00672496636995981
"Q8NAN2",0.00760612543336175
"Q8NAP3",0.00783185280267006
"Q8NAP8",0.0125115080176617
"Q8NAT1",0.00826257606552968
"Q8NAT2",0.00561951875395646
"Q8NAU1",0.00858640625293692
"Q8NAV1",0.00919897327893391
"Q8NAV2",0.00717361314150374
"Q8NAX2",0.00974344251679715
"Q8NBF1",0.0357362281044862
"Q8NBF6",0.00497455050851559
"Q8NBI3",0.0170764434841732
"Q8NBI5",0.00456891640504416
"Q8NBI6",0.00804678873101377
"Q8NBJ4",0.00182647713774497
"Q8NBJ5",0.0071448427561624
"Q8NBJ9",0.00680787982370137
"Q8NBK3",0.00907598584500385
"Q8NBM4",0.0171373753138643
"Q8NBN3",0.00502811865505691
"Q8NBP0",0.0093951606662152
"Q8NBP5",0.00823468443971851
"Q8NBP7",0.00868662904282672
"Q8NBR0",0.00866125175798981
"Q8NC60",0.00948715181610278
"Q8NC67",0.00764989957161969
"Q8NC74",0.01197183473372
"Q8NC96",0.00856332267628716
"Q8NCA5",0.0153778666644781
"Q8NCA9",0.0128584077007425
"Q8NCB2",0.00561715815884246
"Q8NCC5",0.00542566655380996
"Q8NCD3",0.0131447151970954
"Q8NCE0",0.0048742852648432
"Q8NCE2",0.0117994385213726
"Q8NCF5",0.00767582833178883
"Q8NCG5",0.00808644075692859
"Q8NCG7",0.00905304169916213
"Q8NCV1",0.00788459730302687
"Q8NCW5",0.0110165242199842
"Q8NCW6",0.0109684358641124
"Q8NCX0",0.00589361904360755
"Q8NCY6",0.00540866973191986
"Q8ND04",0.00694610520800186
"Q8ND07",0.00593234640937806
"Q8ND23",0.0157904785385476
"Q8ND24",0.0146562027344563
"Q8ND25",0.016680725828841
"Q8ND30",0.0063088506078354
"Q8ND56",0.00645458628501416
"Q8NDG6",0.00666878741517289
"Q8NDH6",0.00501227153282466
"Q8NDI1",0.00541675409209732
"Q8NDL9",0.0093709828231832
"Q8NDM7",0.00374616209371645
"Q8NDP4",0.00493028402100957
"Q8NDQ6",0.00656887874443566
"Q8NDT2",0.0115657903857407
"Q8NDV7",0.00728547176657879
"Q8NDW4",0.0109183149200021
"Q8NDX1",0.00712479441913032
"Q8NDX2",0.00474749190380505
"Q8NE63",0.0132462481649514
"Q8NE71",0.0014087316019114
"Q8NE79",0.00492347236964788
"Q8NE86",0.0105524640677447
"Q8NEA5",0.00757445422157233
"Q8NEA6",0.0373130930858112
"Q8NEA9",0.00899455445637218
"Q8NEB7",0.00617498694393133
"Q8NEB9",0.00514521334414602
"Q8NEC5",0.0539473283622795
"Q8NEC7",0.00518883391725904
"Q8NEE8",0.00550937443054234
"Q8NEF3",0.00262323267436521
"Q8NEF9",0.00491405588013313
"Q8NEG0",0.00747142756098027
"Q8NEG2",0.0074517992023449
"Q8NEN9",0.00567656705990559
"Q8NEP3",0.00374774217119998
"Q8NEP4",0.0112532946077385
"Q8NEP9",0.00562806980952745
"Q8NEQ5",0.00825968549988765
"Q8NEQ6",0.00646941155196935
"Q8NER1",0.00784458752027442
"Q8NES3",0.00846317547573414
"Q8NET4",0.00734145886317541
"Q8NET5",0.00639973594870459
"Q8NET6",0.00945348832697342
"Q8NET8",0.00703743489847152
"Q8NEU8",0.00864352109186632
"Q8NEV1",0.00879213870400592
"Q8NEZ4",0.0081565587052313
"Q8NF37",0.00902733125773343
"Q8NF50",0.0064159299846556
"Q8NF64",0.0145630408575725
"Q8NF86",0.0100851411834101
"Q8NF91",0.00692816640793198
"Q8NFG4",0.00574833058153632
"Q8NFH5",0.00940824377402974
"Q8NFH8",0.00929288257042665
"Q8NFI3",0.00554323422896253
"Q8NFJ5",0.00622839944291845
"Q8NFJ8",0.0075994113644853
"Q8NFK1",0.00639949481911324
"Q8NFL0",0.00604118983713949
"Q8NFM4",0.00964852590780771
"Q8NFM7",0.00797195460086267
"Q8NFN8",0.0177607570776812
"Q8NFP9",0.00767990302700551
"Q8NFQ8",0.00412972496800926
"Q8NFT6",0.0088812776303013
"Q8NFW8",0.00731233297187972
"Q8NFW9",0.00520808412044281
"Q8NFY4",0.0136288018130465
"Q8NFZ0",0.0122070598400556
"Q8NFZ3",0.0111499510673263
"Q8NFZ4",0.0110316050173678
"Q8NFZ5",0.00965962466002952
"Q8NFZ8",0.00854210747652749
"Q8NG08",0.00671166867266224
"Q8NG27",0.00538508335968261
"Q8NG31",0.00890181741953712
"Q8NG48",0.00920257478948549
"Q8NG66",0.00531372550333506
"Q8NGU9",0.0185548980450893
"Q8NHG7",0.00479404033527535
"Q8NHS0",0.0124116954637177
"Q8NHS3",0.00580766780845487
"Q8NHS9",0.00669317065693817
"Q8NHU0",0.0055739209149889
"Q8NHU2",0.00324821332584183
"Q8NHU3",0.00734202456632674
"Q8NHU6",0.00753607479664236
"Q8NHV4",0.00767553843252177
"Q8NHV9",0.00832893662077801
"Q8NHW3",0.0106091880464278
"Q8NHW6",0.00708339953490272
"Q8NHX4",0.0102535424124785
"Q8NHX9",0.00885928427806148
"Q8NHY2",0.00778331805928689
"Q8NI35",0.00648835923272815
"Q8NI37",0.00691780229110261
"Q8NI51",0.0179056697792161
"Q8NI60",0.00894886195917802
"Q8NI77",0.0073838802486972
"Q8NI99",0.00936581514317947
"Q8TA86",0.00798069505322992
"Q8TA94",0.00910135294795809
"Q8TAA5",0.0156676958741681
"Q8TAA9",0.0165955665397788
"Q8TAB3",0.0109888096807622
"Q8TAB5",0.00406578387008679
"Q8TAM1",0.00748822694250395
"Q8TAM6",0.00177208885724433
"Q8TAP8",0.00347745370965956
"Q8TAP9",0.0187592871526342
"Q8TAQ2",0.005970930561944
"Q8TAQ5",0.00631298083786331
"Q8TAQ9",0.010824613394107
"Q8TAT2",0.00694809063872488
"Q8TAT5",0.0112017268521916
"Q8TAU0",0.0080328023998667
"Q8TAU3",0.00775620377341169
"Q8TAV0",0.0101657816753305
"Q8TAW3",0.0066111752468534
"Q8TBA6",0.00763227576348638
"Q8TBB0",0.0106109488254631
"Q8TBB1",0.00894073471987347
"Q8TBB5",0.00174202531128289
"Q8TBB6",0.00664580202952902
"Q8TBC3",0.0118688331403024
"Q8TBC4",0.00859850864799224
"Q8TBC5",0.00964254423990574
"Q8TBE0",0.0089320019378352
"Q8TBE3",0.00611042744601243
"Q8TBE7",0.00547001458639827
"Q8TBF4",0.00661359534590912
"Q8TBF8",0.00836332310840679
"Q8TBY8",0.0066874943614602
"Q8TBY9",0.00143076044986274
"Q8TBZ0",0.0061451644478017
"Q8TBZ3",0.0143454723029973
"Q8TBZ5",0.0106326458475838
"Q8TBZ6",0.00400091529294081
"Q8TC05",0.0066650024320665
"Q8TC07",0.0082970931899682
"Q8TC20",0.00706465745432986
"Q8TC21",0.00657560210969585
"Q8TC26",0.00686432096038438
"Q8TC27",0.00699887239271987
"Q8TC29",0.00573256574280033
"Q8TC76",0.00689132451004006
"Q8TC90",0.00516315535582312
"Q8TC92",0.0102533565664595
"Q8TC99",0.00513591702226137
"Q8TCC7",0.00432227383903618
"Q8TCD1",0.00442718781379755
"Q8TCF1",0.00691113549194981
"Q8TCG1",0.007636129689601
"Q8TCG2",0.00367122986030499
"Q8TCG5",0.00810986934846899
"Q8TCJ2",0.00876004998438645
"Q8TCN5",0.00751201403838985
"Q8TCQ1",0.0072051054639847
"Q8TCT6",0.00591670866484816
"Q8TCT7",0.00515746049613577
"Q8TCT9",0.00520174822516926
"Q8TD10",0.00760059796405309
"Q8TD16",0.00623252897844512
"Q8TD17",0.00681759694171557
"Q8TD19",0.005698333457474
"Q8TD20",0.00828996129866359
"Q8TD26",0.0076322137335927
"Q8TD30",0.010074774986705
"Q8TD31",0.00605434658354158
"Q8TD35",0.0086616386645629
"Q8TD43",0.0078005894107933
"Q8TD55",0.00360372951134039
"Q8TD57",0.0073836217582564
"Q8TD84",0.0151190458731009
"Q8TD90",0.00810406021695601
"Q8TDC3",0.00998853058297203
"Q8TDD1",0.00565600312590411
"Q8TDD2",0.00899827866630641
"Q8TDF5",0.0251387492403988
"Q8TDF6",0.00844064401069383
"Q8TDG4",0.00542617358714265
"Q8TDI0",0.00541895122871405
"Q8TDI7",0.00693435282935041
"Q8TDN2",0.00475354644787307
"Q8TDN4",0.00952295877019914
"Q8TDN6",0.00496812340347674
"Q8TDQ0",0.00886852329222443
"Q8TDQ1",0.00705506153781805
"Q8TDR0",0.00407092460977544
"Q8TDR2",0.00801060116790345
"Q8TDR4",0.00752086518563507
"Q8TDS4",0.00932311693074006
"Q8TDS5",0.00752429726228691
"Q8TDT2",0.00440294687477353
"Q8TDU9",0.00787423249601387
"Q8TDV0",0.00490515049410886
"Q8TDW4",0.0063348646987577
"Q684P5",0.0117435776503246
"Q68BL7",0.00440344797858793
"Q68BL8",0.00418685881638114
"Q68CJ6",0.00693994003790546
"Q68CJ9",0.011146162520399
"Q68CL5",0.00525390491377111
"Q68CP9",0.0105480833929278
"Q68CQ1",0.00838285086887845
"Q68CQ4",0.004889337996254
"Q68CQ7",0.00968017845192642
"Q68CR1",0.00912204123301778
"Q68DE3",0.0395583083400939
"Q68DH5",0.00931760398303188
"Q68DK7",0.00853055285517863
"Q68DL7",0.00937868433214093
"Q68DQ2",0.00426380400197274
"Q68DU8",0.0141109105582017
"Q68DV7",0.0640410563788203
"Q68DX3",0.00826206488222749
"Q68DY9",0.00717474904462286
"Q68EA5",0.00778616535989946
"Q68EM7",0.0244627048379009
"Q6A162",0.0074266969238355
"Q6A163",0.00812383717317373
"Q6AHZ1",0.00645934640831003
"Q6AI08",0.00385859906007166
"Q6AI14",0.0115338499550643
"Q6AI39",0.0101264303505273
"Q6AI12",0.01240410190118
"Q6AW86",0.00936878881110186
"Q6AWC2",0.00744294915939694
"Q6DN90",0.0390390251836976
"Q6DT37",0.00748287800085312
"Q6DWJ6",0.00923935465768233
"Q6E0U4",0.0188797396731525
"Q6ECI4",0.00660799612611459
"Q6EIG7",0.00810556146340488
"Q6EKJ0",0.00563550203833114
"Q6EMB2",0.0056736411755139
"Q8TDW5",0.010997412235163
"Q8TE49",0.0102936495805057
"Q8TE54",0.00683171043532676
"Q8TE56",0.00729416966653368
"Q8TE57",0.0248551288526834
"Q8TE58",0.0110213622741321
"Q8TE60",0.0335768248508918
"Q8TE67",0.0112538412998586
"Q8TE68",0.00946474592359446
"Q8TE73",0.00656146696433079
"Q8TE76",0.00383396082677323
"Q8TE77",0.00452720147886662
"Q8TE82",0.00636749877876446
"Q8TE85",0.00703306136845704
"Q8TEH3",0.0114080188761247
"Q8TEJ3",0.0121661106457305
"Q8TEK3",0.0217307443444457
"Q8TEL6",0.00847913501961308
"Q8TEM1",0.0157323696574835
"Q8TEP8",0.00786182748226324
"Q8TEQ0",0.00728930266416903
"Q8TEQ6",0.0065149732650169
"Q8TER5",0.00725474205438134
"Q8TEW8",0.00875985719292113
"Q8TEX9",0.00262850421364766
"Q8TEY5",0.00776478412957825
"Q8TEY7",0.00663853823049498
"Q8TF01",0.0101802466795041
"Q8TF08",0.0111370449925184
"Q8TF05",0.0052265350468604
"Q8TF17",0.00684499756749658
"Q8TF20",0.00970738802303605
"Q8TF21",0.00515078529436912
"Q8TF30",0.00841318473663889
"Q8TF32",0.0139303494180534
"Q8TF39",0.00821962358759003
"Q8TF68",0.0265611011426747
"Q8TF71",0.00425681858604483
"Q8TF72",0.0284616098272578
"Q8TF74",0.0182486709565329
"Q8TF76",0.0105653054522846
"Q8WTP8",0.00847601831959316
"Q8WTP9",0.00521384138647224
"Q8WTQ4",0.00516067970779588
"Q8WTR4",0.00729226105178458
"Q8WTR7",0.00296060393108308
"Q8WTT0",0.00977909835308905
"Q8WTT2",0.00447468049702058
"Q8WTU0",0.0239239584918208
"Q8WTV0",0.00807338075288223
"Q8WTV1",0.00735265393292752
"Q8WTW3",0.0070395289455439
"Q8WTX9",0.00951750007488945
"Q8WU08",0.00765905041339424
"Q8WU17",0.00370628929044687
"Q8WU20",0.0208936836615318
"Q8WU39",0.00750709086682316
"Q8WU58",0.0669643285544695
"Q8WU68",0.0114449739524102
"Q8WU79",0.00715721489052449
"Q8WU90",0.00434484602114861
"Q8WUA2",0.0146745453750084
"Q8WUA4",0.00647281770127636
"Q8WUP2",0.00784990802158018
"Q8WUQ7",0.00438385799832048
"Q8WUR7",0.00479534329654513
"Q8WUT4",0.0129298670447783
"Q8WUU4",0.0376259499398535
"Q8WUU5",0.00650273685117455
"Q8WUU8",0.005444163900523
"Q8WUX1",0.00853382190993253
"Q8WUX9",0.00541450831384243
"Q8WUY3",0.00545087636707425
"Q8WUY9",0.00705769057391686
"Q8WUZ0",0.00707797706433265
"Q8WV15",0.00846044066060931
"Q8WVB6",0.0050556895663086
"Q8WVC0",0.00638171232470402
"Q8WVD3",0.00605999850078031
"Q8WVD5",0.00716931412793404
"Q8WVE6",0.0059796516545232
"Q8WVF2",0.00500126190882277
"Q8WVF5",0.00686985564101801
"Q8WVH0",0.00293973194124621
"Q8WVI7",0.00648051516573133
"Q8WVJ9",0.00940867910356737
"Q8WVK2",0.0100025762949241
"Q8WVM7",0.00776795190268077
"Q8WVN8",0.011221559751477
"Q8WVQ1",0.0148842678806034
"Q8WVR3",0.0126656710736003
"Q8WVS4",0.0134312544950542
"Q8WWF1",0.00663720471211495
"Q8WWF3",0.0107706802242304
"Q8WWF5",0.00892616517957919
"Q8WWH5",0.00713968994505831
"Q8WWK9",0.003484060178214
"Q8WWL2",0.00769577559121846
"Q8WWL7",0.00151514335320181
"Q8WWM1",0.0052575809700796
"Q8WWM7",0.0260572816605107
"Q8WWN8",0.0112290646044967
"Q8WWN9",0.00524386636299165
"Q8WWQ0",0.00838333095016221
"Q8WXA8",0.00827251871441965
"Q8WXA9",0.00949431482183161
"Q8WXB4",0.00700765655827262
"Q8WXD2",0.00458071420383539
"Q8WXE1",0.00577572293554067
"Q8WXD9",0.0126604615336054
"Q8WXE0",0.018190151822447
"Q8WXF0",0.0135958208404847
"Q8WXF1",0.00674627078842355
"Q8WXF3",0.00632049119777611
"Q8WXF8",0.0124711825334568
"Q8WXI7",0.00741672632266744
