"","GO0006281_DNA_repair"
"Q8IVE3",0.00698170670583586
"Q8IVF1",0.00929915902751037
"Q8IVF2",0.00626081927743999
"Q8IVF4",0.00868744569844128
"Q8IVF5",0.0170637064896564
"Q8IVS2",0.00462343526943956
"Q8IVT2",0.00467572655408012
"Q8IVU1",0.0145526721852819
"Q8IVU9",0.0111473998559143
"Q8IVV7",0.0061458865582958
"Q8IVW4",0.02006831007532
"Q8IVW6",0.00535955519940416
"Q8IVW8",0.00555513706570601
"Q8IVY1",0.00764423972757469
"Q8IW00",0.0181118257433655
"Q8IW03",0.00673596054528041
"Q8IW19",0.0557377197119846
"Q8IW35",0.0149050132428912
"Q8IW41",0.0124640051918658
"Q8IW50",0.00685134567631303
"Q8IW52",0.00686090226938684
"Q8IWD5",0.0067352672664971
"Q8IWE2",0.00943900972255075
"Q8IWE4",0.00730336631473951
"Q8IWE5",0.0569875087679994
"Q8IWF2",0.00762961297557411
"Q8IWF6",0.0081055982977842
"Q8IWF9",0.0100069103350931
"Q8IWG1",0.027369862740784
"Q8IWI9",0.0136545130337715
"Q8IWJ2",0.00677270396098659
"Q8IWT3",0.00997504407295875
"Q8IWT6",0.0081476623043204
"Q8IWU2",0.00917970342221174
"Q8IWU5",0.0100655244429881
"Q8IWU6",0.0182557539036923
"Q8IWU9",0.00628182929658321
"Q8IWV1",0.00918371928367709
"Q8IX03",0.00796723605194928
"Q8IX07",0.00738762424965309
"Q8IX12",0.0120097017551692
"Q8IX15",0.0119590337287695
"Q8IX18",0.00756512090672928
"Q8IX21",0.0719106697061129
"Q8IX29",0.00754476509249157
"Q8IXP5",0.00578982789951335
"Q8IXQ3",0.016070781175594
"Q8IXQ4",0.0294237267574653
"Q8IXQ8",0.00684326124425351
"Q8IXR9",0.00932169292167596
"Q8IXS0",0.0107964095658766
"Q8IXS8",0.00566590142991439
"Q8IXT1",0.0240515702996237
"Q8IXT2",0.00191017882445854
"Q8IXT5",0.0118837612926574
"Q8IXU6",0.00752757591923201
"Q8IXW0",0.00869841469133585
"Q8IXW5",0.00859398806014764
"Q8IY51",0.00987987503686082
"Q8IY57",0.0100100941428691
"Q8IY63",0.00520210903591015
"Q8IY67",0.00539380270193616
"Q8IY81",0.047368618021509
"Q8IY82",0.0116187449229008
"Q8IY84",0.00792379140802757
"Q8IY85",0.0139282144937611
"Q8IY92",0.0192082185447749
"Q8IYE1",0.00594496259370718
"Q8IYF1",0.0211981498460908
"Q8IYG6",0.00316296381500039
"Q8IYH5",0.0384592431262997
"Q8IYI0",0.0082520227136955
"Q8IYI6",0.00997888870450474
"Q8IYI8",0.0101418605160811
"Q8IYJ0",0.0077516220885813
"Q8IYJ3",0.0361928504993876
"Q8IYK2",0.00449764545380099
"Q8IYK4",0.00600957591135313
"Q8IYU4",0.00544762581728244
"Q8IYU8",0.00240548297802478
"Q8IYV9",0.0101450376284679
"Q8IYW2",0.00809444655174128
"Q8IYW4",0.0178157580066203
"Q8IZ41",0.00879774657951442
"Q8IZ52",0.00767675519961064
"Q8IZ63",0.00961652977524459
"Q8IZ69",0.0089202960331138
"Q8IZ73",0.0330946028647746
"Q8IZ96",0.00541342916039907
"Q8IZA0",0.0161424023192131
"Q8IZA3",0.021098522699156
"Q8IZC4",0.0268715829610132
"Q8IZC6",0.00427310589582812
"Q8IZI9",0.0039664534435552
"Q8IZJ1",0.00588551504780419
"Q8IZJ3",0.00967260000492708
"Q8IZJ4",0.00658163094771025
"Q8IZK6",0.00576401298890734
"Q8IZL2",0.00893440611910824
"Q8IZL8",0.0121570043607661
"Q8IZM9",0.00739721454256403
"Q8IZN3",0.00774140408152844
"Q8IZP0",0.00655090322311401
"Q8IZP1",0.00556488022908376
"Q8IZP6",0.0185995919374744
"Q8IZP7",0.00719162148726326
"Q8IZP9",0.00703857923214394
"Q8IZU9",0.00619192464943407
"Q8IZW8",0.00345732910967136
"Q8IZX4",0.0111195765006333
"Q8IZY2",0.00909003981330268
"Q8J025",0.00547209627446185
"Q8N0S2",0.00718278928009205
"Q8N0S6",0.00831654127992988
"Q8N0T1",0.00867805846549722
"Q8N0U2",0.00642985838892508
"Q8N0U7",0.00801100028230411
"Q8N103",0.01461712185662
"Q8N108",0.0597982970975128
"Q8N111",0.00627067279356019
"Q8N112",0.00730270851447901
"Q8N114",0.00564272527881474
"Q8N119",0.0116114233337118
"Q8N122",0.00596362601846979
"Q8N123",0.0137264725299899
"Q8N128",0.0125556269391283
"Q8N129",0.0100524651728039
"Q8N130",0.00452064539220907
"Q8N131",0.0063520595306322
"Q8N137",0.012109738974869
"Q8N184",0.019350235610214
"Q8N187",0.00989991878818905
"Q8N196",0.00669535949069181
"Q8N1A0",0.00777782161381136
"Q8N1B4",0.00855934274575221
"Q8N1C3",0.0131043045961787
"Q8N1F8",0.0250012767531158
"Q8N1G0",0.017155868140439
"Q8N1G1",0.0717639765864938
"Q8N1G2",0.0235573609532062
"Q8N1G4",0.0146502869670222
"Q8N205",0.00541019689994014
"Q8N228",0.012006264640415
"Q8N257",0.0109245958465162
"Q8N264",0.0055536934235918
"Q8N271",0.00449919993452836
"Q8N292",0.00943776326785688
"Q8N2C3",0.0162876383149797
"Q8N2C7",0.0134323131368846
"Q8N2E2",0.0134407668638067
"Q8N302",0.088460284741237
"Q8N307",0.00686116292141874
"Q8N309",0.0158287499699814
"Q8N339",0.00661983222647835
"Q8N344",0.0113033067986638
"Q8N350",0.043281458444572
"Q8N365",0.010212881039019
"Q8N370",0.00672701059060246
"Q8N386",0.00683526878238107
"Q8N387",0.00569725962344105
"Q8N392",0.031884095352686
"Q8N393",0.0084133474335605
"Q8N3C7",0.00560382414848838
"Q8N3D4",0.0159544639987092
"Q8N3E9",0.00976358736285208
"Q8N3F8",0.0237329788646732
"Q8N3F9",0.00764301422314768
"Q8N3H0",0.00711160166917109
"Q8N3J2",0.0276941395391086
"Q8N3J3",0.00554638569842471
"Q8N3J5",0.00449107013254794
"Q8N3J6",0.0063182908163344
"Q8N3K9",0.0270206870770304
"Q8N3X6",0.00603343098927388
"Q8N3Y1",0.0130708265281608
"Q8N3Y3",0.00443593769662771
"Q8N3Z0",0.0238487273582237
"Q8N3Z6",0.0503794370469776
"Q8N412",0.0074888162267419
"Q8N414",0.0138492897882646
"Q8N427",0.0102141366051074
"Q8N428",0.0070774264592502
"Q8N436",0.0108955018809412
"Q8N441",0.00525192040117804
"Q8N442",0.00401037877359508
"Q8N448",0.00669052474764589
"Q8N461",0.00481909057507629
"Q8N4E4",0.00730526167706394
"Q8N4E7",0.00809953695052522
"Q8N4F7",0.00525622346933432
"Q8N4H0",0.0182146520161756
"Q8N4J0",0.00886155863392108
"Q8N4L1",0.00832462098036515
"Q8N4L2",0.00589774578032931
"Q8N4L4",0.00682084931204204
"Q8N4L8",0.00508415376002508
"Q8N4N8",0.00778802746962773
"Q8N4P6",0.007647920650635
"Q8N4Q1",0.0103152973030448
"Q8N4S0",0.0442226700053281
"Q8N4S9",0.00815343264173064
"Q8N4U5",0.00920773514273394
"Q8N4V2",0.00674018949236069
"Q8N568",0.00535597175351763
"Q8N573",0.0156737455964973
"Q8N587",0.00636124778189208
"Q8N594",0.0127900076946626
"Q8N5A5",0.0147339974068126
"Q8N5B7",0.00844954538924122
"Q8N5C6",0.0542865803957554
"Q8N5C7",0.0240480016154612
"Q8N5C8",0.00529005749257317
"Q8N5D0",0.00858197734854822
"Q8N5F7",0.0414276964309812
"Q8N5S9",0.00661588631114933
"Q8N5U0",0.00567426340171959
"Q8N5U6",0.0135891187127377
"Q8N5V2",0.00693726828317543
"Q8N5W8",0.0134411022488448
"Q8N5X7",0.0071707141002445
"Q8N5Y2",0.0438882904395349
"Q8N608",0.00404604699946232
"Q8N609",0.0117004843209296
"Q8N612",0.00948212632189255
"Q8N660",0.0103618815496971
"Q8N680",0.00466807625918091
"Q8N684",0.00820194771496753
"Q8N6L7",0.00860322533840537
"Q8N6M0",0.00716268591731246
"Q8N6M6",0.00876104568872467
"Q8N6M8",0.0146738139981956
"Q8N6N2",0.00526969795866787
"Q8N6N3",0.00990874859089646
"Q8N6P7",0.00691761686221908
"Q8N6Q1",0.00840988174314369
"Q8N6Q8",0.0116210807209062
"Q8N6R1",0.00656876526158107
"Q8N6S4",0.00685195587700045
"Q8N6S5",0.00341255254888527
"Q8N6T3",0.00540286116159864
"Q8N6T7",0.0300529355836306
"Q8N6U8",0.00721881758819214
"Q8N6V9",0.0104829397726825
"Q8N6W0",0.00538872749341779
"Q8N7G0",0.0057965457940811
"Q8N7H5",0.0227392861221884
"Q8N7J2",0.00518691900021253
"Q8N7K0",0.0114860884808178
"Q8N7L0",0.00530034840570134
"Q8N7M0",0.0212404165300822
"Q8N7M2",0.0155861463703169
"Q8N7P1",0.00651362696778644
"Q8N7R1",0.00619677482428575
"Q8N7R7",0.00849103694978153
"Q8N7S2",0.00883135314244225
"Q8N7U6",0.00796091147703587
"Q8N7X0",0.0109452415564498
"Q8N831",0.0116750560435416
"Q8N859",0.00695266444873231
"Q8N865",0.00526556086678892
"Q8N878",0.00648918586474506
"Q8N883",0.00832703792164959
"Q8N895",0.0061061834267011
"Q8N8A6",0.0465239997669132
"Q8N8B7",0.00996416156766881
"Q8N8D1",0.00498455752692626
"Q8N8E2",0.00860409356838706
"Q8N8E3",0.00548461375624177
"Q8N8G2",0.00485473342630848
"Q8N8I0",0.00984926880988498
"Q8N8J6",0.00623034191132835
"Q8N8J7",0.00919599355479119
"Q8N8K9",0.0151000929496737
"Q8N8L2",0.0108828839349563
"Q8N8L6",0.00742542057872467
"Q8N8M0",0.00654695605692211
"Q8N8Q3",0.00694026670680086
"Q8N8Q8",0.00428593059690427
"Q8N8Q9",0.00700800399794421
"Q8N8R5",0.00693928580954443
"Q8N8R7",0.00648714886351054
"Q8N8S7",0.00101702250203548
"Q8N8U2",0.0101415805678582
"Q8N8U3",0.00918779503050924
"Q8N8V4",0.00795778661448383
"Q8N8W4",0.0131212199438736
"Q8N8Y5",0.0240457564273799
"Q8N8Z6",0.00761525666360705
"Q8N8Z8",0.0075376002241095
"Q8N907",0.00329101190737588
"Q8N912",0.00707872672846611
"Q8N944",0.0268832492458645
"Q8N9B5",0.00975947948555944
"Q8N9B8",0.00599406579811848
"Q8N9E0",0.0783517668645731
"Q8N9F0",0.00695784027996666
"Q8N9F7",0.00545668906127103
"Q8N9F8",0.00599789337239273
"Q8N9H8",0.0123193108044284
"Q8N9I0",0.0188264198312524
"Q8N9I9",0.00749096245114261
"Q8N9K5",0.00695516417617244
"Q8N9L1",0.00491135916439166
"Q8N9M1",0.010226916780631
"Q8N9M5",0.0099847481716849
"Q8N9N5",0.0166963976833258
"Q8N9N8",0.019122939884637
"Q8N9Q2",0.0672273079823844
"Q8N9R6",0.0103637843525934
"Q8N9R8",0.00730552386730467
"Q8N9S9",0.0164522089064986
"Q8N9Y4",0.0152715286333101
"Q8N9Z0",0.0104966119928508
"Q8N9Z2",0.00822063627758321
"Q8N9Z9",0.00767267056016465
"Q8NA03",0.0117355368955196
"Q8NA19",0.0148168909461515
"Q8NA29",0.00666477755357291
"Q8NA31",0.0185629802335617
"Q8NA42",0.00733020607664229
"Q8NA47",0.0258528182598847
"Q8NAM6",0.00801171304530571
"Q8NAN2",0.0146992277786344
"Q8NAP3",0.0224805357881567
"Q8NAP8",0.00582554717836591
"Q8NAT1",0.00515630738912645
"Q8NAT2",0.00858710132762087
"Q8NAU1",0.00817711956337276
"Q8NAV1",0.0133587619925854
"Q8NAV2",0.00725432851222598
"Q8NAX2",0.0151550434332318
"Q8NBF1",0.00604574702253412
"Q8NBF6",0.00645414230156398
"Q8NBI3",0.00631517014885456
"Q8NBI5",0.0107009525277599
"Q8NBI6",0.010377365010617
"Q8NBJ4",0.0112806433436102
"Q8NBJ5",0.00738150641287846
"Q8NBJ9",0.00813468491056182
"Q8NBK3",0.00469973284357916
"Q8NBM4",0.00491270874810394
"Q8NBN3",0.00813153932292998
"Q8NBP0",0.00572794831083803
"Q8NBP5",0.00596833125699691
"Q8NBP7",0.00594040788408242
"Q8NBR0",0.0160655321597732
"Q8NC60",0.00902191436048864
"Q8NC67",0.00398003815813314
"Q8NC74",0.00775038279843874
"Q8NC96",0.00564999073307593
"Q8NCA5",0.00447360333667488
"Q8NCA9",0.00613881591828014
"Q8NCB2",0.00699626092120924
"Q8NCC5",0.0102926282831795
"Q8NCD3",0.0125991039257431
"Q8NCE0",0.00939000526407445
"Q8NCE2",0.00613953022225763
"Q8NCF5",0.0234196708316338
"Q8NCG5",0.0249635729296907
"Q8NCG7",0.00854984388674937
"Q8NCV1",0.0239525707192366
"Q8NCW5",0.00424188808018512
"Q8NCW6",0.00718900115103138
"Q8NCX0",0.00752445329394344
"Q8NCY6",0.00634668552605927
"Q8ND04",0.0075021665193958
"Q8ND07",0.0166502030307948
"Q8ND23",0.0187637058884015
"Q8ND24",0.00583658929081566
"Q8ND25",0.00455529343381355
"Q8ND30",0.00665539898388929
"Q8ND56",0.00515210220020435
"Q8NDG6",0.00814192694692247
"Q8NDH6",0.0115952335852035
"Q8NDI1",0.041665931546247
"Q8NDL9",0.00648722621759385
"Q8NDM7",0.0111512058218191
"Q8NDP4",0.0102274721137704
"Q8NDQ6",0.00771399019450875
"Q8NDT2",0.0109449737455686
"Q8NDV7",0.00398898528794832
"Q8NDW4",0.00760973398640436
"Q8NDX1",0.0110484647518174
"Q8NDX2",0.0274052672242836
"Q8NE63",0.00504402064085147
"Q8NE71",0.0850328053609933
"Q8NE79",0.00733097963338521
"Q8NE86",0.00469054079932406
"Q8NEA5",0.0104332354925525
"Q8NEA6",0.0281227536596527
"Q8NEA9",0.0515250293378057
"Q8NEB7",0.00604374121821491
"Q8NEB9",0.00993458905531242
"Q8NEC5",0.00741390732539159
"Q8NEC7",0.00703846481704725
"Q8NEE8",0.0334286908258453
"Q8NEF3",0.0177420009950735
"Q8NEF9",0.022540876261895
"Q8NEG0",0.00683786601074733
"Q8NEG2",0.0134407170942086
"Q8NEN9",0.00933037631363889
"Q8NEP3",0.0102142013030837
"Q8NEP4",0.00590585268071886
"Q8NEP9",0.01127152542959
"Q8NEQ5",0.00999929217562142
"Q8NEQ6",0.0066601192057394
"Q8NER1",0.0115289095146032
"Q8NES3",0.00529329132495902
"Q8NET4",0.00539613211030598
"Q8NET5",0.010692880278647
"Q8NET6",0.00368036769484381
"Q8NET8",0.00876579772609636
"Q8NEU8",0.00772946354689583
"Q8NEV1",0.00504515981409754
"Q8NEZ4",0.0101888370028205
"Q8NF37",0.0064873562749564
"Q8NF50",0.00897433172312926
"Q8NF64",0.0185916153863866
"Q8NF86",0.005067657766077
"Q8NF91",0.00856561240053412
"Q8NFG4",0.00785457637304431
"Q8NFH5",0.00480381693288171
"Q8NFH8",0.0133916712254093
"Q8NFI3",0.00928191146166422
"Q8NFJ5",0.00887491438599696
"Q8NFJ8",0.0105333177905826
"Q8NFK1",0.0084956628737798
"Q8NFL0",0.00480655417846226
"Q8NFM4",0.00737316483245713
"Q8NFM7",0.00539974183169243
"Q8NFN8",0.0058339395452437
"Q8NFP9",0.00639198165601733
"Q8NFQ8",0.0160434683671792
"Q8NFT6",0.0120460357979235
"Q8NFW8",0.0108235378924127
"Q8NFW9",0.00849438464439739
"Q8NFY4",0.00480270914223038
"Q8NFZ0",0.0855918616693885
"Q8NFZ3",0.00568054248290136
"Q8NFZ4",0.00689408128573063
"Q8NFZ5",0.00654883744128511
"Q8NFZ8",0.00527182014521319
"Q8NG08",0.0100215701703533
"Q8NG27",0.013047284189148
"Q8NG31",0.0069245907260272
"Q8NG48",0.00697641630128638
"Q8NG66",0.0187580741644374
"Q8NGU9",0.00562769578365087
"Q8NHG7",0.00562646387302683
"Q8NHS0",0.00534615382895447
"Q8NHS3",0.00728709643107207
"Q8NHS9",0.0236885665851921
"Q8NHU0",0.00916805727461471
"Q8NHU2",0.0119967187888323
"Q8NHU3",0.00712257809246428
"Q8NHU6",0.0119203080688774
"Q8NHV4",0.00613094290351278
"Q8NHV9",0.00747418008251953
"Q8NHW3",0.0070857336283523
"Q8NHW6",0.00524271017546561
"Q8NHX4",0.0182381383465306
"Q8NHX9",0.00698145831727437
"Q8NHY2",0.00640562226415129
"Q8NI35",0.00899118424215341
"Q8NI37",0.00629881543415356
"Q8NI51",0.00894999703366159
"Q8NI60",0.00642116871900092
"Q8NI77",0.0530528430961288
"Q8NI99",0.00757686286253893
"Q8TA86",0.0119085123062555
"Q8TA94",0.00746191025119208
"Q8TAA5",0.00836302616685091
"Q8TAA9",0.00581336810973531
"Q8TAB3",0.00748690223914548
"Q8TAB5",0.00770339768249138
"Q8TAM1",0.0105592805475248
"Q8TAM6",0.0102259252588978
"Q8TAP8",0.00877322336658717
"Q8TAP9",0.00446549443275681
"Q8TAQ2",0.0154454165948495
"Q8TAQ5",0.00742427416580968
"Q8TAQ9",0.00699415969008458
"Q8TAT2",0.0132229710500876
"Q8TAT5",0.0559711615693162
"Q8TAU0",0.0216801558522062
"Q8TAU3",0.00706679909782848
"Q8TAV0",0.00761358906128253
"Q8TAW3",0.0118929738816719
"Q8TBA6",0.00761059229099723
"Q8TBB0",0.00513682303509618
"Q8TBB1",0.0194325127197791
"Q8TBB5",0.034324294732373
"Q8TBB6",0.00762362763232615
"Q8TBC3",0.0102608056070906
"Q8TBC4",0.0159191877793897
"Q8TBC5",0.0119056655188274
"Q8TBE0",0.0162877530906314
"Q8TBE3",0.00621554553181806
"Q8TBE7",0.0353495626732308
"Q8TBF4",0.018892495043896
"Q8TBF8",0.00616716464858733
"Q8TBY8",0.00734925045826826
"Q8TBY9",0.0150415217167718
"Q8TBZ0",0.00694604333830816
"Q8TBZ3",0.00580355251253034
"Q8TBZ5",0.00610912660932184
"Q8TBZ6",0.0431121849711406
"Q8TC05",0.0248900775520277
"Q8TC07",0.00847361708288352
"Q8TC20",0.0112197082141612
"Q8TC21",0.00856152382743122
"Q8TC26",0.00692646024677298
"Q8TC27",0.00967054291713986
"Q8TC29",0.00511080621406653
"Q8TC76",0.0065980375192521
"Q8TC90",0.0168624719391525
"Q8TC92",0.0086840498969503
"Q8TC99",0.00894110534016874
"Q8TCC7",0.00862781411467598
"Q8TCD1",0.00373499542980657
"Q8TCF1",0.00897583694554709
"Q8TCG1",0.00664337339972158
"Q8TCG2",0.00719440079571178
"Q8TCG5",0.00809791052742275
"Q8TCJ2",0.00867253126531508
"Q8TCN5",0.0127447921288582
"Q8TCQ1",0.00746350506676303
"Q8TCT6",0.00782478082209159
"Q8TCT7",0.0076904782074646
"Q8TCT9",0.00849508996100495
"Q8TD10",0.00757602222444356
"Q8TD16",0.00912828810277277
"Q8TD17",0.00653208288147957
"Q8TD19",0.00718668231110892
"Q8TD20",0.0065062378543997
"Q8TD26",0.0125797696118022
"Q8TD30",0.00358314944257476
"Q8TD31",0.0105836139174597
"Q8TD35",0.00535598853611769
"Q8TD43",0.00876813684836242
"Q8TD55",0.00765154177659594
"Q8TD57",0.0130407751108235
"Q8TD84",0.00620350095491791
"Q8TD90",0.009385905271211
"Q8TDC3",0.00644579415388147
"Q8TDD1",0.0428799580760441
"Q8TDD2",0.00650924868747607
"Q8TDF5",0.00595295450124841
"Q8TDF6",0.00975626719806418
"Q8TDG4",0.0293754706855906
"Q8TDI0",0.0212429177631659
"Q8TDI7",0.0201059004238569
"Q8TDN2",0.00933121516969522
"Q8TDN4",0.00982528575493934
"Q8TDN6",0.0347730195968092
"Q8TDQ0",0.0074176842963511
"Q8TDQ1",0.0104289608092944
"Q8TDR0",0.0203334375545615
"Q8TDR2",0.018547952917962
"Q8TDR4",0.00482368712957438
"Q8TDS4",0.00790344772163854
"Q8TDS5",0.00764972918394977
"Q8TDT2",0.00755142859544277
"Q8TDU9",0.00641171426874568
"Q8TDV0",0.00927587254380351
"Q8TDW4",0.00806710376715587
"Q684P5",0.0195343801248455
"Q68BL7",0.00428727989073668
"Q68BL8",0.00754298317438132
"Q68CJ6",0.0455685620185658
"Q68CJ9",0.012389316339428
"Q68CL5",0.030992063685736
"Q68CP9",0.00571073169431071
"Q68CQ1",0.00652570044176531
"Q68CQ4",0.01411442274998
"Q68CQ7",0.00447793057567236
"Q68CR1",0.00744674116695346
"Q68DE3",0.00826646495378945
"Q68DH5",0.0219199968193589
"Q68DK7",0.0267919434828023
"Q68DL7",0.0291287170845003
"Q68DQ2",0.0152425113031599
"Q68DU8",0.00644610366243637
"Q68DV7",0.00724584309542502
"Q68DX3",0.00712277237188996
"Q68DY9",0.00809431458512094
"Q68EA5",0.00817428644249907
"Q68EM7",0.0045097310498146
"Q6A162",0.00675199543743427
"Q6A163",0.00602981016411442
"Q6AHZ1",0.0335464283654243
"Q6AI08",0.0446427369260456
"Q6AI14",0.00619313655453662
"Q6AI39",0.00714195796411521
"Q6AI12",0.00691496021493963
"Q6AW86",0.00555856621546344
"Q6AWC2",0.0086169577954262
"Q6DN90",0.00366812805349325
"Q6DT37",0.00846225631603559
"Q6DWJ6",0.0067678097817596
"Q6E0U4",0.00597073826260333
"Q6ECI4",0.00829410261496843
"Q6EIG7",0.00475524561986497
"Q6EKJ0",0.00832060913785685
"Q6EMB2",0.0111428221290758
"Q8TDW5",0.0139167066233667
"Q8TE49",0.00710073460684167
"Q8TE54",0.00819403976162841
"Q8TE56",0.0361990863542747
"Q8TE57",0.0461652038615846
"Q8TE58",0.00519202521831548
"Q8TE60",0.0175363508339439
"Q8TE67",0.00714472627054398
"Q8TE68",0.006843331034142
"Q8TE73",0.00861652864720467
"Q8TE76",0.0109352756510478
"Q8TE77",0.0085265766460927
"Q8TE82",0.0059939189850176
"Q8TE85",0.0149050085273506
"Q8TEH3",0.00263151464560943
"Q8TEJ3",0.0134652853525197
"Q8TEK3",0.0334394683974406
"Q8TEL6",0.00814992218167544
"Q8TEM1",0.00498862358955077
"Q8TEP8",0.00990048635930564
"Q8TEQ0",0.0120295650158453
"Q8TEQ6",0.0180401174897345
"Q8TER5",0.0123120611554128
"Q8TEW8",0.015207874761489
"Q8TEX9",0.0126700376575843
"Q8TEY5",0.00709441599745621
"Q8TEY7",0.0222700662665014
"Q8TF01",0.0107481318666342
"Q8TF08",0.0048057186077705
"Q8TF05",0.0105990301026431
"Q8TF17",0.00713201887593165
"Q8TF20",0.00679423213448315
"Q8TF21",0.0123264041049465
"Q8TF30",0.0087352426585213
"Q8TF32",0.0061402236201765
"Q8TF39",0.0119789931739746
"Q8TF68",0.00967581373319152
"Q8TF71",0.00981068539241805
"Q8TF72",0.00940235130456591
"Q8TF74",0.0046298229197365
"Q8TF76",0.0179978096559107
"Q8WTP8",0.0124653093748916
"Q8WTP9",0.00896768741628041
"Q8WTQ4",0.0172514121085608
"Q8WTR4",0.0103914991952478
"Q8WTR7",0.0107830821564571
"Q8WTT0",0.00529077524013447
"Q8WTT2",0.0224716162419232
"Q8WTU0",0.00477403412786949
"Q8WTV0",0.0101427784020308
"Q8WTV1",0.0171482179954116
"Q8WTW3",0.00465655025813079
"Q8WTX9",0.00987382767970367
"Q8WU08",0.0133724933906639
"Q8WU17",0.0130948367674165
"Q8WU20",0.00501431522255749
"Q8WU39",0.00526384385569213
"Q8WU58",0.00224036760905554
"Q8WU68",0.0116670248729465
"Q8WU79",0.00202671171031337
"Q8WU90",0.0099019102269732
"Q8WUA2",0.0208888325882489
"Q8WUA4",0.0304243935403037
"Q8WUP2",0.00676006285874841
"Q8WUQ7",0.013373134316949
"Q8WUR7",0.00750347750060694
"Q8WUT4",0.00612443626934806
"Q8WUU4",0.00188409059637426
"Q8WUU5",0.0058731297276501
"Q8WUU8",0.0122188211669622
"Q8WUX1",0.00983907565408851
"Q8WUX9",0.0073277665542196
"Q8WUY3",0.0194449119451638
"Q8WUY9",0.00875882674121853
"Q8WUZ0",0.0103249526484448
"Q8WV15",0.010972119789954
"Q8WVB6",0.0190275680678627
"Q8WVC0",0.0527242719976976
"Q8WVD3",0.00797009688384569
"Q8WVD5",0.00554726390904653
"Q8WVE6",0.0106779197263334
"Q8WVF2",0.0240831528293611
"Q8WVF5",0.00802150814758837
"Q8WVH0",0.00869846544390434
"Q8WVI7",0.0119688645866792
"Q8WVJ9",0.0156105345243242
"Q8WVK2",0.00516492199762909
"Q8WVM7",0.0155801325928862
"Q8WVN8",0.00535802590147651
"Q8WVQ1",0.00309143621061716
"Q8WVR3",0.00703047125852884
"Q8WVS4",0.0082401691187146
"Q8WWF1",0.00771961676002707
"Q8WWF3",0.020668591587455
"Q8WWF5",0.00693508548903445
"Q8WWH5",0.00403380035387748
"Q8WWK9",0.00952259797797518
"Q8WWL2",0.0065166612313526
"Q8WWL7",0.0806870821790281
"Q8WWM1",0.00930075606669002
"Q8WWM7",0.00591438575192005
"Q8WWN8",0.00715993071756055
"Q8WWN9",0.0077720060596306
"Q8WWQ0",0.0346570692423182
"Q8WXA8",0.00600610750590643
"Q8WXA9",0.0641103394095158
"Q8WXB4",0.0068246299547413
"Q8WXD2",0.0112707308161325
"Q8WXE1",0.0131503421143427
"Q8WXD9",0.0157328716755343
"Q8WXE0",0.0229303486400265
"Q8WXF0",0.00739254970853703
"Q8WXF1",0.0113522867283018
"Q8WXF3",0.00609261637468807
"Q8WXF8",0.0346495791594973
"Q8WXI7",0.00715185581435799
"Q8WXI8",0.00429403456083521
"Q8WXI9",0.00516950359746111
"Q8WXR4",0.0194405542861591
