"","GO0003723_RNA_binding"
"Q8IVF4",0.0271376462642554
"Q8IVF5",0.0213678354185385
"Q8IVS2",0.0351683151903447
"Q8IVT2",0.0385065525702679
"Q8IVU1",0.018317802225593
"Q8IVU9",0.0275289378418704
"Q8IVV7",0.0213004303992493
"Q8IVW4",0.0356357751666113
"Q8IVW6",0.034378667382173
"Q8IVW8",0.029357210818454
"Q8IVY1",0.0227226365150906
"Q8IW00",0.0360627096792621
"Q8IW03",0.0384969156885403
"Q8IW19",0.0573285866602684
"Q8IW35",0.0183129842747967
"Q8IW41",0.0275565057835288
"Q8IW50",0.0227095414126146
"Q8IW52",0.0263990081591621
"Q8IWD5",0.027140701078922
"Q8IWE2",0.0573020351338992
"Q8IWE4",0.0318744322918524
"Q8IWE5",0.0363463621150673
"Q8IWF2",0.0276785330768854
"Q8IWF6",0.0350420929134641
"Q8IWF9",0.0196409181698386
"Q8IWG1",0.050967790324621
"Q8IWI9",0.0238784791749474
"Q8IWJ2",0.0213929580485729
"Q8IWT3",0.0429850419001908
"Q8IWT6",0.0278175368266801
"Q8IWU2",0.0203213910257041
"Q8IWU5",0.0340333240032618
"Q8IWU6",0.0462245758316556
"Q8IWU9",0.0273573235869084
"Q8IWV1",0.0236320888365476
"Q8IX03",0.0307242190947631
"Q8IX07",0.0328896608397871
"Q8IX12",0.0591204882121262
"Q8IX15",0.0330663028199147
"Q8IX18",0.0393030550682691
"Q8IX21",0.0243906425559456
"Q8IX29",0.0288972129126461
"Q8IXP5",0.0159359786754334
"Q8IXQ3",0.142843285301004
"Q8IXQ4",0.0438841753620434
"Q8IXQ8",0.0343650906209045
"Q8IXR9",0.0265826314778929
"Q8IXS0",0.0115430292474568
"Q8IXS8",0.0421668637282533
"Q8IXT1",0.00921302203774291
"Q8IXT2",0.00986332048953095
"Q8IXT5",0.0632608108325483
"Q8IXU6",0.0298504031656507
"Q8IXW0",0.0283774355838656
"Q8IXW5",0.0497513802341107
"Q8IY51",0.0340160631692662
"Q8IY57",0.0337930351195257
"Q8IY63",0.0241494148957454
"Q8IY67",0.0287392082383595
"Q8IY81",0.040259551450433
"Q8IY82",0.0448968615636479
"Q8IY84",0.0332171989517919
"Q8IY85",0.0250533123836798
"Q8IY92",0.0288667196689986
"Q8IYE1",0.0236347410708803
"Q8IYF1",0.0836448057754915
"Q8IYG6",0.00926267745984726
"Q8IYH5",0.0331148361812656
"Q8IYI0",0.0270640841596224
"Q8IYI6",0.0393735094876702
"Q8IYI8",0.0285821912359943
"Q8IYJ0",0.0284637655397699
"Q8IYJ3",0.0284353841294081
"Q8IYK2",0.0272620692631495
"Q8IYK4",0.0455230717527066
"Q8IYU4",0.0122877863678703
"Q8IYU8",0.0282243792086557
"Q8IYV9",0.0308325527902998
"Q8IYW2",0.0358125712080805
"Q8IYW4",0.00944252201733113
"Q8IZ41",0.0389984884962542
"Q8IZ52",0.0307213361977778
"Q8IZ63",0.0262944546749385
"Q8IZ69",0.0417499908051256
"Q8IZ73",0.0459918304300747
"Q8IZ96",0.0196956220470264
"Q8IZA0",0.0402384091987292
"Q8IZA3",0.0752207169087452
"Q8IZC4",0.0298939566381591
"Q8IZC6",0.0256345603758061
"Q8IZI9",0.00915564226189392
"Q8IZJ1",0.0180224832395305
"Q8IZJ3",0.0353465225454208
"Q8IZJ4",0.0177385379634508
"Q8IZK6",0.0213676745143104
"Q8IZL2",0.0140885825631766
"Q8IZL8",0.0338972800066079
"Q8IZM9",0.0319768902847844
"Q8IZN3",0.0251988064650575
"Q8IZP0",0.0920142394621793
"Q8IZP1",0.0327242516264837
"Q8IZP6",0.0492752527009954
"Q8IZP7",0.0774124487373322
"Q8IZP9",0.0228256759786242
"Q8IZU9",0.0314258051857605
"Q8IZW8",0.0107824468799921
"Q8IZX4",0.0376959189298674
"Q8IZY2",0.0320462616164222
"Q8J025",0.0135455278265415
"Q8N0S2",0.0306968545360116
"Q8N0S6",0.0320939309800295
"Q8N0T1",0.0240249544606438
"Q8N0U2",0.0241439511974255
"Q8N0U7",0.0365786155404313
"Q8N103",0.0206425245329532
"Q8N108",0.0389930742411412
"Q8N111",0.0492720812474794
"Q8N112",0.0292580307630222
"Q8N114",0.0326727648352657
"Q8N119",0.0320924712796446
"Q8N122",0.0248297268205591
"Q8N123",0.0315424190792977
"Q8N128",0.0332686652050558
"Q8N129",0.0453480583098654
"Q8N130",0.010209041168351
"Q8N131",0.0233845709364744
"Q8N137",0.0392910193661896
"Q8N184",0.0417392761537819
"Q8N187",0.0144475105043104
"Q8N196",0.0286735921259115
"Q8N1A0",0.0298768064413172
"Q8N1B4",0.0150530251050222
"Q8N1C3",0.0266919301891913
"Q8N1F8",0.0303857315064172
"Q8N1G0",0.0582427013731269
"Q8N1G1",0.0482759758976796
"Q8N1G2",0.0393833711513912
"Q8N1G4",0.191768269920581
"Q8N205",0.0188667072847834
"Q8N228",0.0323775876868956
"Q8N257",0.0427905488418633
"Q8N264",0.0502203910487146
"Q8N271",0.0112235259013317
"Q8N292",0.0356110528715435
"Q8N2C3",0.0379650972526008
"Q8N2C7",0.0425142247911003
"Q8N2E2",0.0427165465779486
"Q8N302",0.0531486886614765
"Q8N307",0.0136042787793772
"Q8N309",0.0630242853233093
"Q8N339",0.0324749136330107
"Q8N344",0.0205307937445364
"Q8N350",0.0254459035344978
"Q8N365",0.027097799365719
"Q8N370",0.0303819599828145
"Q8N386",0.0387177600449653
"Q8N387",0.0142982919864323
"Q8N392",0.0315419822727376
"Q8N393",0.0234876760343772
"Q8N3C7",0.0247144587681176
"Q8N3D4",0.0284977000348552
"Q8N3E9",0.043659829632163
"Q8N3F8",0.0417390569189071
"Q8N3F9",0.0349151101580521
"Q8N3H0",0.0203310148214236
"Q8N3J2",0.037964306239705
"Q8N3J3",0.0170034131930479
"Q8N3J5",0.0179485828256309
"Q8N3J6",0.0202398028416681
"Q8N3K9",0.00870376441817879
"Q8N3X6",0.0147166898454758
"Q8N3Y1",0.0610198646900536
"Q8N3Y3",0.0177489064976993
"Q8N3Z0",0.370118075840144
"Q8N3Z6",0.0726480800424043
"Q8N412",0.0270711764305065
"Q8N414",0.0551163152503778
"Q8N427",0.0420271742134003
"Q8N428",0.0354035545101455
"Q8N436",0.0524380558139137
"Q8N441",0.0307906666593189
"Q8N442",0.0337392131809528
"Q8N448",0.0264547057656893
"Q8N461",0.0132921201996523
"Q8N4E4",0.0303713949856322
"Q8N4E7",0.0191303977405965
"Q8N4F7",0.0384442947619311
"Q8N4H0",0.029032230065852
"Q8N4J0",0.0908269630398938
"Q8N4L1",0.0781501040101951
"Q8N4L2",0.0249236502649238
"Q8N4L4",0.0402362495146472
"Q8N4L8",0.0218669785717675
"Q8N4N8",0.0229764293514866
"Q8N4P6",0.05181951416898
"Q8N4Q1",0.0476883188763788
"Q8N4S0",0.0782425229062348
"Q8N4S9",0.0363941667829642
"Q8N4U5",0.0276144413224582
"Q8N4V2",0.0346393384866769
"Q8N568",0.0413420415662149
"Q8N573",0.0261308616561433
"Q8N587",0.0199241167743723
"Q8N594",0.0451877332173327
"Q8N5A5",0.0579006836325976
"Q8N5B7",0.0547302586702021
"Q8N5C6",0.0500950492964578
"Q8N5C7",0.0345921500314861
"Q8N5C8",0.0337901184191901
"Q8N5D0",0.0344541115861993
"Q8N5F7",0.0836960688650356
"Q8N5S9",0.0292426020307662
"Q8N5U0",0.0296582483391609
"Q8N5U6",0.121006959380684
"Q8N5V2",0.0292002543098248
"Q8N5W8",0.0129967204653081
"Q8N5X7",0.0314845894595345
"Q8N5Y2",0.0419376661624604
"Q8N608",0.00981491786828742
"Q8N609",0.0410675202759297
"Q8N612",0.040576583865451
"Q8N660",0.0199001222787729
"Q8N680",0.013465108975144
"Q8N684",0.0293343735755397
"Q8N6L7",0.0343454920610645
"Q8N6M0",0.0382893287818303
"Q8N6M6",0.0326949221122998
"Q8N6M8",0.0410581746640027
"Q8N6N2",0.0266104934144779
"Q8N6N3",0.0507320228948293
"Q8N6P7",0.0204549525796292
"Q8N6Q1",0.0186825102027404
"Q8N6Q8",0.0217181893498551
"Q8N6R1",0.0426343753551315
"Q8N6S4",0.0660681157763567
"Q8N6S5",0.0135150208608833
"Q8N6T3",0.0503135448574855
"Q8N6T7",0.0398325801391634
"Q8N6U8",0.0303877347349874
"Q8N6V9",0.0263672856128279
"Q8N6W0",0.0271938024372833
"Q8N7G0",0.0288723997434519
"Q8N7H5",0.230105920547922
"Q8N7J2",0.0525643869080066
"Q8N7K0",0.0354412066701676
"Q8N7L0",0.0271871370283941
"Q8N7M0",0.0281459072925171
"Q8N7M2",0.0319715263112891
"Q8N7P1",0.0225138346681041
"Q8N7R1",0.0243554844309593
"Q8N7R7",0.0268483992552165
"Q8N7S2",0.0520268470744949
"Q8N7U6",0.0237517479345741
"Q8N7X0",0.0382943476376162
"Q8N831",0.0390015947165547
"Q8N859",0.030799900953982
"Q8N865",0.0161022061263125
"Q8N878",0.0260407439633142
"Q8N883",0.0283773541624213
"Q8N895",0.026017816113962
"Q8N8A6",0.144116387899425
"Q8N8B7",0.0338034113356348
"Q8N8D1",0.06170517601587
"Q8N8E2",0.0319881510720559
"Q8N8E3",0.0159248549508878
"Q8N8G2",0.0259451688199972
"Q8N8I0",0.0239390645127265
"Q8N8J6",0.0275464320041022
"Q8N8J7",0.0576996208440686
"Q8N8K9",0.0256348036447409
"Q8N8L2",0.0246886879206317
"Q8N8L6",0.0365448077717066
"Q8N8M0",0.0282112742590139
"Q8N8Q3",0.0373581797714452
"Q8N8Q8",0.0171929524573671
"Q8N8Q9",0.0288410705174428
"Q8N8R5",0.0315298341541929
"Q8N8R7",0.155742203668775
"Q8N8S7",0.00984729961981228
"Q8N8U2",0.0380210546878113
"Q8N8U3",0.0293922921849449
"Q8N8V4",0.0344404571324608
"Q8N8W4",0.0302016419757421
"Q8N8Y5",0.0425975007109787
"Q8N8Z6",0.0110894921709804
"Q8N8Z8",0.028166904262027
"Q8N907",0.0148253184478854
"Q8N912",0.0413751787598023
"Q8N944",0.00788722035726978
"Q8N9B5",0.0486087592505802
"Q8N9B8",0.0269129599950761
"Q8N9E0",0.0872685276332902
"Q8N9F0",0.0538354586460295
"Q8N9F7",0.0173247081809762
"Q8N9F8",0.0274619822564733
"Q8N9H8",0.0328785984583823
"Q8N9I0",0.0596595652965761
"Q8N9I9",0.0365889816078519
"Q8N9K5",0.0300944777214707
"Q8N9L1",0.0305307428471891
"Q8N9M1",0.0286894885615828
"Q8N9M5",0.0286160974229764
"Q8N9N5",0.0318005137547841
"Q8N9N8",0.0751304122596979
"Q8N9Q2",0.093221244665792
"Q8N9R6",0.0215308813872344
"Q8N9R8",0.0298033122462305
"Q8N9S9",0.0350100985448456
"Q8N9Y4",0.0406379824328833
"Q8N9Z0",0.0296924315175348
"Q8N9Z2",0.0583565329586776
"Q8N9Z9",0.0214645498869614
"Q8NA03",0.0276789584632522
"Q8NA19",0.0325895382577987
"Q8NA29",0.0315829273076202
"Q8NA31",0.0281131672227893
"Q8NA42",0.0242059816876916
"Q8NA47",0.0314722591476903
"Q8NAM6",0.0313316250172895
"Q8NAN2",0.0179946044359853
"Q8NAP3",0.0285609624328368
"Q8NAP8",0.027700815494204
"Q8NAT1",0.0163376868977039
"Q8NAT2",0.0445395511794552
"Q8NAU1",0.0354061480446322
"Q8NAV1",0.0603418870739159
"Q8NAV2",0.0185603772696138
"Q8NAX2",0.0438775948947579
"Q8NBF1",0.0152882593433251
"Q8NBF6",0.0246886176972957
"Q8NBI3",0.0360020805819925
"Q8NBI5",0.0360161651987797
"Q8NBI6",0.0406940675870594
"Q8NBJ4",0.0702168823624705
"Q8NBJ5",0.0300164496844625
"Q8NBJ9",0.0200884032940788
"Q8NBK3",0.0287237293135916
"Q8NBM4",0.026455189656594
"Q8NBN3",0.031760302449479
"Q8NBP0",0.0141678388374844
"Q8NBP5",0.030238465337157
"Q8NBP7",0.0110700258068761
"Q8NBR0",0.0358675374530469
"Q8NC60",0.0382114771821572
"Q8NC67",0.0977682217065139
"Q8NC74",0.0271034120608885
"Q8NC96",0.0158915689275634
"Q8NCA5",0.487327499383938
"Q8NCA9",0.0309984292585249
"Q8NCB2",0.0374060084949998
"Q8NCC5",0.0342618140443425
"Q8NCD3",0.0329895645419672
"Q8NCE0",0.0240661987688104
"Q8NCE2",0.0186690554731303
"Q8NCF5",0.115184373843257
"Q8NCG5",0.0112658264622033
"Q8NCG7",0.0217196673149709
"Q8NCV1",0.0350297677718695
"Q8NCW5",0.0165025752406379
"Q8NCW6",0.0455614799337531
"Q8NCX0",0.0218352561752041
"Q8NCY6",0.0119241327689226
"Q8ND04",0.0408222369998294
"Q8ND07",0.0402034859546133
"Q8ND23",0.05439340890365
"Q8ND24",0.0280813170351918
"Q8ND25",0.0389110534819328
"Q8ND30",0.0164906357160743
"Q8ND56",0.292799539411898
"Q8NDG6",0.0304300313420358
"Q8NDH6",0.00875656085063513
"Q8NDI1",0.0371281236000669
"Q8NDL9",0.0309450007775098
"Q8NDM7",0.022940612381806
"Q8NDP4",0.0344182367758522
"Q8NDQ6",0.0368599088957897
"Q8NDT2",0.088238462801765
"Q8NDV7",0.0771808483052813
"Q8NDW4",0.0227247790185128
"Q8NDX1",0.0217245645303157
"Q8NDX2",0.0450876747209526
"Q8NE63",0.035669254288041
"Q8NE71",0.147622355688148
"Q8NE79",0.0562233005413566
"Q8NE86",0.0183058232524612
"Q8NEA5",0.0323808717105316
"Q8NEA6",0.0133690887839546
"Q8NEA9",0.0956195538112281
"Q8NEB7",0.0183863553588114
"Q8NEB9",0.0242591582799372
"Q8NEC5",0.142171022963252
"Q8NEC7",0.0313587872405694
"Q8NEE8",0.0505460862923909
"Q8NEF3",0.0679023551003821
"Q8NEF9",0.0880653954062757
"Q8NEG0",0.0280431644156004
"Q8NEG2",0.0469559787154412
"Q8NEN9",0.0268654557046052
"Q8NEP3",0.0345851561288957
"Q8NEP4",0.0913252290018247
"Q8NEP9",0.0239901525899263
"Q8NEQ5",0.00941962049150739
"Q8NEQ6",0.0348174877676551
"Q8NER1",0.0311034519243615
"Q8NES3",0.021767439245332
"Q8NET4",0.0305168075571304
"Q8NET5",0.025729115584591
"Q8NET6",0.0176812988776385
"Q8NET8",0.0306737319489933
"Q8NEU8",0.0291012930041197
"Q8NEV1",0.019559970212071
"Q8NEZ4",0.0380886743009163
"Q8NF37",0.0304509710346998
"Q8NF50",0.0528882373043259
"Q8NF64",0.0642269274449844
"Q8NF86",0.0102251031167236
"Q8NF91",0.0218416117080392
"Q8NFG4",0.028590695415255
"Q8NFH5",0.0219278680382441
"Q8NFH8",0.0302099721913635
"Q8NFI3",0.0970412150078378
"Q8NFJ5",0.0374911459083743
"Q8NFJ8",0.0483046851144579
"Q8NFK1",0.0408231829977471
"Q8NFL0",0.0192869392520772
"Q8NFM4",0.0268312202386484
"Q8NFM7",0.019063871401984
"Q8NFN8",0.0219224682596504
"Q8NFP9",0.0171912076656541
"Q8NFQ8",0.0287890833759865
"Q8NFT6",0.0334846484369604
"Q8NFW8",0.0345849105177127
"Q8NFW9",0.0213698265907559
"Q8NFY4",0.0412367645109939
"Q8NFZ0",0.0398576604002827
"Q8NFZ3",0.0250012378456263
"Q8NFZ4",0.0380851515083312
"Q8NFZ5",0.0336473058828727
"Q8NFZ8",0.0223794938866752
"Q8NG08",0.0374885099220195
"Q8NG27",0.0503357074621458
"Q8NG31",0.0124580347304427
"Q8NG48",0.018760951954509
"Q8NG66",0.0256041228272519
"Q8NGU9",0.0378616953959979
"Q8NHG7",0.0373987858016097
"Q8NHS0",0.0812499417840994
"Q8NHS3",0.0219964870487077
"Q8NHS9",0.0246059012052646
"Q8NHU0",0.0217760645400674
"Q8NHU2",0.0270974376715233
"Q8NHU3",0.0353011646381191
"Q8NHU6",0.037207632285622
"Q8NHV4",0.0208038937683779
"Q8NHV9",0.0411209087347986
"Q8NHW3",0.0314338525983103
"Q8NHW6",0.0124357664621007
"Q8NHX4",0.0323572786363092
"Q8NHX9",0.0497692197621993
"Q8NHY2",0.0326500736219273
"Q8NI35",0.0283481918599655
"Q8NI37",0.0195447934250182
"Q8NI51",0.032966694414985
"Q8NI60",0.0208582344773467
"Q8NI77",0.0123164841515538
"Q8NI99",0.0244433868543875
"Q8TA86",0.0386331033165581
"Q8TA94",0.032822481300101
"Q8TAA5",0.0306385878038938
"Q8TAA9",0.0248059625126307
"Q8TAB3",0.0316941757380984
"Q8TAB5",0.0205806884661966
"Q8TAM1",0.0221894791721291
"Q8TAM6",0.0566267909577805
"Q8TAP8",0.0482688622565952
"Q8TAP9",0.12931786648585
"Q8TAQ2",0.0470115202660184
"Q8TAQ5",0.0190652812364433
"Q8TAQ9",0.0368043671629725
"Q8TAT2",0.044330984114987
"Q8TAT5",0.0262244596589425
"Q8TAU0",0.0284492727830269
"Q8TAU3",0.0277339253507901
"Q8TAV0",0.0218810752929245
"Q8TAW3",0.0243784044600174
"Q8TBA6",0.0191798856077269
"Q8TBB0",0.0155222680657024
"Q8TBB1",0.0246792824824141
"Q8TBB5",0.0982756622541509
"Q8TBB6",0.0321988412615329
"Q8TBC3",0.0361152045480451
"Q8TBC4",0.0256845020824727
"Q8TBC5",0.0262040700041155
"Q8TBE0",0.064214633865145
"Q8TBE3",0.0201002546493819
"Q8TBE7",0.0505843677393864
"Q8TBF4",0.0474187329502994
"Q8TBF8",0.0206159726555303
"Q8TBY8",0.0281685930637273
"Q8TBY9",0.0665335255616817
"Q8TBZ0",0.0241638930587107
"Q8TBZ3",0.0330613671644305
"Q8TBZ5",0.0243305554136306
"Q8TBZ6",0.0571459514390553
"Q8TC05",0.030186222614352
"Q8TC07",0.0264938537747952
"Q8TC20",0.020844053312126
"Q8TC21",0.0299402370496755
"Q8TC26",0.0354372349770773
"Q8TC27",0.0354140091389679
"Q8TC29",0.0292534170656111
"Q8TC76",0.0294542410984511
"Q8TC90",0.065353461316947
"Q8TC92",0.0325522989370468
"Q8TC99",0.017798613797329
"Q8TCC7",0.034449351369473
"Q8TCD1",0.0209544674125551
"Q8TCF1",0.0332725630475973
"Q8TCG1",0.0180962726187991
"Q8TCG2",0.0348297143360678
"Q8TCG5",0.0437029535269549
"Q8TCJ2",0.0361869882929563
"Q8TCN5",0.0226857429252698
"Q8TCQ1",0.0301884398723058
"Q8TCT6",0.0296862459124784
"Q8TCT7",0.0300465724368147
"Q8TCT9",0.0358861881549965
"Q8TD10",0.0183543585221257
"Q8TD16",0.0293825624982151
"Q8TD17",0.0286471175940289
"Q8TD19",0.0291613119407066
"Q8TD20",0.0334575474956965
"Q8TD26",0.0333923000568754
"Q8TD30",0.0315236201367021
"Q8TD31",0.0154024925390858
"Q8TD35",0.0324126333917156
"Q8TD43",0.0348492442479051
"Q8TD55",0.0544674645941982
"Q8TD57",0.0188992860358852
"Q8TD84",0.0211071195974082
"Q8TD90",0.0392819942516376
"Q8TDC3",0.0333303732712941
"Q8TDD1",0.25067739745932
"Q8TDD2",0.0288259889831992
"Q8TDF5",0.0299539213463468
"Q8TDF6",0.0298579046162685
"Q8TDG4",0.0383763303340003
"Q8TDI0",0.0473641037743804
"Q8TDI7",0.076101316780346
"Q8TDN2",0.040579873224452
"Q8TDN4",0.0294182486934505
"Q8TDN6",0.0589399227989947
"Q8TDQ0",0.0226310981593797
"Q8TDQ1",0.0100212109459494
"Q8TDR0",0.130939787675577
"Q8TDR2",0.0449695187896558
"Q8TDR4",0.0303604081309318
"Q8TDS4",0.033743177452258
"Q8TDS5",0.029228114756573
"Q8TDT2",0.038454487406947
"Q8TDU9",0.023808138953326
"Q8TDV0",0.0408344490528497
"Q8TDW4",0.0292282300869213
"Q684P5",0.022181090648627
"Q68BL7",0.0418152024115957
"Q68BL8",0.0167720235517737
"Q68CJ6",0.0310273062294144
"Q68CJ9",0.00640748382784058
"Q68CL5",0.0507563912660931
"Q68CP9",0.0224137159738634
"Q68CQ1",0.0139226461244023
"Q68CQ4",0.0489735328143676
"Q68CQ7",0.00844094884397766
"Q68CR1",0.0291513768508429
"Q68DE3",0.02101346921174
"Q68DH5",0.0395386190963107
"Q68DK7",0.0630839567993272
"Q68DL7",0.0196630924756729
"Q68DQ2",0.0188968825888396
"Q68DU8",0.0374735499998482
"Q68DV7",0.0350728866675006
"Q68DX3",0.0221653178858345
"Q68DY9",0.0267280996468791
"Q68EA5",0.0326610185120212
"Q68EM7",0.047572412140069
"Q6A162",0.023713035718842
"Q6A163",0.0252175331275042
"Q6AHZ1",0.0269085198809029
"Q6AI08",0.070274402909199
"Q6AI14",0.0446842982147904
"Q6AI39",0.0275644225623642
"Q6AI12",0.0203434035683399
"Q6AW86",0.0305857426494589
"Q6AWC2",0.0257710104896458
"Q6DN90",0.0331499088282882
"Q6DT37",0.0267984809655676
"Q6DWJ6",0.0258395780436131
"Q6E0U4",0.124203883512454
"Q6ECI4",0.0249032050253869
"Q6EIG7",0.0133047731361585
"Q6EKJ0",0.0229296109948384
"Q6EMB2",0.0332935088899144
"Q8TDW5",0.0234478511646451
"Q8TE49",0.0318703861079187
"Q8TE54",0.0207091971970215
"Q8TE56",0.0582086202839599
"Q8TE57",0.104553309490985
"Q8TE58",0.0332618060817334
"Q8TE60",0.0650132543611722
"Q8TE67",0.0411999863303428
"Q8TE68",0.0380039771671396
"Q8TE73",0.0342662199967522
"Q8TE76",0.0351012805217319
"Q8TE77",0.0426501134546246
"Q8TE82",0.0439241772432908
"Q8TE85",0.033920313115465
"Q8TEH3",0.00959253312311266
"Q8TEJ3",0.0268529118345597
"Q8TEK3",0.0176214417359423
"Q8TEL6",0.0323834923337141
"Q8TEM1",0.0267747430015347
"Q8TEP8",0.0168717375208424
"Q8TEQ0",0.0224292540356864
"Q8TEQ6",0.0344500779325096
"Q8TER5",0.0437515104273204
"Q8TEW8",0.0651067950292867
"Q8TEX9",0.0409125940839077
"Q8TEY5",0.0198707239318326
"Q8TEY7",0.0295306078696652
"Q8TF01",0.0746121785435286
"Q8TF08",0.0287878270654858
"Q8TF05",0.0204927960408644
"Q8TF17",0.0258551768114039
"Q8TF20",0.0278687815463433
"Q8TF21",0.0282089924198473
"Q8TF30",0.0373970689257901
"Q8TF32",0.0280754207100217
"Q8TF39",0.0372173500116127
"Q8TF68",0.0516210881094544
"Q8TF71",0.0344148988386296
"Q8TF72",0.0533257868987555
"Q8TF74",0.232042706410185
"Q8TF76",0.0356705666888542
"Q8WTP8",0.0342919267065501
"Q8WTP9",0.0443467773349458
"Q8WTQ4",0.041146300969414
"Q8WTR4",0.0364708974085562
"Q8WTR7",0.0159461384874311
"Q8WTT0",0.0118319471366273
"Q8WTT2",0.0355761804315419
"Q8WTU0",0.044575335669272
"Q8WTV0",0.0345687131338453
"Q8WTV1",0.0217105086705737
"Q8WTW3",0.0184597132672356
"Q8WTX9",0.0282874993383766
"Q8WU08",0.0361620191148054
"Q8WU17",0.0527786523800195
"Q8WU20",0.0297655924317004
"Q8WU39",0.0157661668682186
"Q8WU58",0.013778112063419
"Q8WU68",0.104741595804226
"Q8WU79",0.0169694581424021
"Q8WU90",0.0423279876561611
"Q8WUA2",0.105927659737223
"Q8WUA4",0.04845785288376
"Q8WUP2",0.0238903675611007
"Q8WUQ7",0.150263928766001
"Q8WUR7",0.04062757462201
"Q8WUT4",0.0192506958950066
"Q8WUU4",0.0249498029112577
"Q8WUU5",0.0423410851283127
"Q8WUU8",0.0430114850876558
"Q8WUX1",0.0198417353520535
"Q8WUX9",0.0128828032625368
"Q8WUY3",0.0257788885611584
"Q8WUY9",0.0287603105200436
"Q8WUZ0",0.0378380397364705
"Q8WV15",0.0181199948406411
"Q8WVB6",0.0392637220094333
"Q8WVC0",0.0947120032716368
"Q8WVD3",0.0276434211206908
"Q8WVD5",0.0232370944222951
"Q8WVE6",0.0268057671075925
"Q8WVF2",0.0695138773250973
"Q8WVF5",0.0413199626648413
"Q8WVH0",0.0331738496431729
"Q8WVI7",0.0167779083694464
"Q8WVJ9",0.0356662941559162
"Q8WVK2",0.0793225300012521
"Q8WVM7",0.0535311504946758
"Q8WVN8",0.0285415323097908
"Q8WVQ1",0.010873334586074
"Q8WVR3",0.0286693924622947
"Q8WVS4",0.205969856200538
"Q8WWF1",0.0327338644948796
"Q8WWF3",0.0174750633270041
"Q8WWF5",0.0272908704746749
"Q8WWH5",0.0232822113790237
"Q8WWK9",0.0491959883933545
"Q8WWL2",0.0236182162768886
"Q8WWL7",0.013538117177975
"Q8WWM1",0.0557866683778688
"Q8WWM7",0.05274981884413
"Q8WWN8",0.0278096437538077
"Q8WWN9",0.023119845802534
"Q8WWQ0",0.111150247527391
"Q8WXA8",0.0265244829187778
"Q8WXA9",0.137073423054467
"Q8WXB4",0.0275396580804312
"Q8WXD2",0.0413075326625824
"Q8WXE1",0.0248860663384423
"Q8WXD9",0.052211765911925
"Q8WXE0",0.0191017408123908
"Q8WXF0",0.0956600600313925
"Q8WXF1",0.140711435476985
"Q8WXF3",0.0374834606668963
"Q8WXF8",0.0900204425717976
"Q8WXI7",0.0238970333636541
"Q8WXI8",0.0169773601852454
"Q8WXI9",0.0291593792401045
"Q8WXR4",0.0274826449036144
"Q8WXS3",0.0310744473010021
"Q8WXS5",0.0229292558921348
"Q8WXS8",0.0330581176887178
"Q8WXT5",0.0380902702585739
