"","GO0030990_intraciliary_transport_particle"
"Q8IX07",0.0103793374253207
"Q8IX12",0.0223070763224124
"Q8IX15",0.0131681599150508
"Q8IX18",0.0217731372856156
"Q8IX21",0.012030949582911
"Q8IX29",0.0150362713110714
"Q8IXP5",0.0087604200540109
"Q8IXQ3",0.0125111514325905
"Q8IXQ4",0.029834912192955
"Q8IXQ8",0.0163993302423445
"Q8IXR9",0.0120551514643494
"Q8IXS0",0.0143049483343404
"Q8IXS8",0.00932154617756144
"Q8IXT1",0.00599739957333262
"Q8IXT2",0.00540581175024784
"Q8IXT5",0.0112681782973467
"Q8IXU6",0.0146942044880977
"Q8IXW0",0.0104808099509572
"Q8IXW5",0.0145854855149438
"Q8IY51",0.015503465831091
"Q8IY57",0.0148754247353203
"Q8IY63",0.0161924040598883
"Q8IY67",0.00838385155410415
"Q8IY81",0.0420118271493908
"Q8IY82",0.0244950791481298
"Q8IY84",0.0104522456566032
"Q8IY85",0.0159605947539871
"Q8IY92",0.0122989943432176
"Q8IYE1",0.0449450214751223
"Q8IYF1",0.0217645299281236
"Q8IYG6",0.00723197953782901
"Q8IYH5",0.0126200466303966
"Q8IYI0",0.0097982608631074
"Q8IYI6",0.0161718115202477
"Q8IYI8",0.0146549506186722
"Q8IYJ0",0.00924779059804457
"Q8IYJ3",0.0203231549361316
"Q8IYK2",0.0108240954674318
"Q8IYK4",0.011116800547394
"Q8IYU4",0.00921622324047225
"Q8IYU8",0.00810014966831808
"Q8IYV9",0.0158373862976976
"Q8IYW2",0.0167083244972646
"Q8IYW4",0.0137110899656081
"Q8IZ41",0.0129089996938442
"Q8IZ52",0.0119120730380425
"Q8IZ63",0.00822771841808637
"Q8IZ69",0.0127637094067301
"Q8IZ73",0.0140447661287979
"Q8IZ96",0.00819103351834474
"Q8IZA0",0.0132374917649244
"Q8IZA3",0.0186859004792409
"Q8IZC4",0.0123056498006571
"Q8IZC6",0.0110858207494844
"Q8IZI9",0.00814808774778243
"Q8IZJ1",0.0117836682027923
"Q8IZJ3",0.0131247629805757
"Q8IZJ4",0.0129013126066336
"Q8IZK6",0.00977100093965411
"Q8IZL2",0.00852425565878329
"Q8IZL8",0.0121268267380047
"Q8IZM9",0.0137210996508549
"Q8IZN3",0.00679733791382675
"Q8IZP0",0.00450323287218544
"Q8IZP1",0.00869554292176239
"Q8IZP6",0.0186051568218016
"Q8IZP7",0.0131732002040957
"Q8IZP9",0.0111372032676049
"Q8IZU9",0.011265649957586
"Q8IZW8",0.0029900904966421
"Q8IZX4",0.0187606177686167
"Q8IZY2",0.0143064055644024
"Q8J025",0.00896320627043492
"Q8N0S2",0.0136235260983177
"Q8N0S6",0.0091819559991249
"Q8N0T1",0.0129972268656682
"Q8N0U2",0.00901332059950905
"Q8N0U7",0.0149356385373518
"Q8N103",0.0108930160788843
"Q8N108",0.0197187950426642
"Q8N111",0.0129633365752791
"Q8N112",0.0116653499424184
"Q8N114",0.00956926726102865
"Q8N119",0.0130046605781797
"Q8N122",0.00978894266121181
"Q8N123",0.0187414830634168
"Q8N128",0.0185015970858772
"Q8N129",0.0176843715917741
"Q8N130",0.00925448529597422
"Q8N131",0.0108778256289203
"Q8N137",0.0140993805560168
"Q8N184",0.011941785048744
"Q8N187",0.00974610877122702
"Q8N196",0.0109564050787472
"Q8N1A0",0.0173987184756011
"Q8N1B4",0.0118587833787779
"Q8N1C3",0.0136725390621539
"Q8N1F8",0.0124941340670719
"Q8N1G0",0.00920700704098258
"Q8N1G1",0.0147965422950645
"Q8N1G2",0.0152259440389787
"Q8N1G4",0.0261271084510743
"Q8N205",0.0101495771407404
"Q8N228",0.00847068068080396
"Q8N257",0.0141116666064082
"Q8N264",0.00425359287150346
"Q8N271",0.00796756956983317
"Q8N292",0.012984080958447
"Q8N2C3",0.0149373357154538
"Q8N2C7",0.0113210156736723
"Q8N2E2",0.0179873224505636
"Q8N302",0.0211402157363039
"Q8N307",0.0135475692635472
"Q8N309",0.0187498066694226
"Q8N339",0.0044893426182913
"Q8N344",0.0137512794747656
"Q8N350",0.00714186867732101
"Q8N365",0.00857213345557941
"Q8N370",0.0120658714559288
"Q8N386",0.0115176447715978
"Q8N387",0.012493869399689
"Q8N392",0.0171945734587593
"Q8N393",0.00865411540326449
"Q8N3C7",0.0119455678529874
"Q8N3D4",0.0173624610559138
"Q8N3E9",0.0178560251102369
"Q8N3F8",0.0136305819533177
"Q8N3F9",0.0111838446166524
"Q8N3H0",0.0111943395379599
"Q8N3J2",0.0131366354757962
"Q8N3J3",0.00845981761185807
"Q8N3J5",0.00758138333003775
"Q8N3J6",0.00904072306740245
"Q8N3K9",0.0963161311812963
"Q8N3X6",0.0103914822364515
"Q8N3Y1",0.00970526635375499
"Q8N3Y3",0.00636589499617473
"Q8N3Z0",0.0146816791840301
"Q8N3Z6",0.0270048976428972
"Q8N412",0.0109186706265293
"Q8N414",0.00842683035137577
"Q8N427",0.0239106222692523
"Q8N428",0.0110788153263169
"Q8N436",0.0274029710929495
"Q8N441",0.00835240676287357
"Q8N442",0.00966083476950507
"Q8N448",0.0112381942532851
"Q8N461",0.00793348954918101
"Q8N4E4",0.0147666825699647
"Q8N4E7",0.0086239747167212
"Q8N4F7",0.0132527773198942
"Q8N4H0",0.00936677655550969
"Q8N4J0",0.0108625779578473
"Q8N4L1",0.00712495582108154
"Q8N4L2",0.00619061830006311
"Q8N4L4",0.00914573527517022
"Q8N4L8",0.00740003960918273
"Q8N4N8",0.0123870915738926
"Q8N4P6",0.0200793413867714
"Q8N4Q1",0.0255439325492794
"Q8N4S0",0.0371807304058212
"Q8N4S9",0.0134252136660707
"Q8N4U5",0.0108540717352913
"Q8N4V2",0.0113525804865165
"Q8N568",0.0084571728998724
"Q8N573",0.0206065466727832
"Q8N587",0.0107712623058002
"Q8N594",0.02007937883585
"Q8N5A5",0.0186160167459448
"Q8N5B7",0.0180387467766628
"Q8N5C6",0.0188456675921404
"Q8N5C7",0.0153756467485991
"Q8N5C8",0.0110715169350615
"Q8N5D0",0.0138766259166794
"Q8N5F7",0.0161904338548037
"Q8N5S9",0.00994600571268805
"Q8N5U0",0.00947048503161998
"Q8N5U6",0.0135095962629
"Q8N5V2",0.0150006581582537
"Q8N5W8",0.00753330230023401
"Q8N5X7",0.0129652990498622
"Q8N5Y2",0.0179294882907905
"Q8N608",0.00662933266246929
"Q8N609",0.0178172128809558
"Q8N612",0.00804404977414437
"Q8N660",0.0173266639365203
"Q8N680",0.00988012308552159
"Q8N684",0.0164357239658536
"Q8N6L7",0.0151995095602351
"Q8N6M0",0.0251870088036716
"Q8N6M6",0.011342175043126
"Q8N6M8",0.020970191643212
"Q8N6N2",0.00703649368360488
"Q8N6N3",0.0252477104783188
"Q8N6P7",0.0103475991228108
"Q8N6Q1",0.0237306165650476
"Q8N6Q8",0.0191074366793263
"Q8N6R1",0.0130049780183193
"Q8N6S4",0.00830817272496862
"Q8N6S5",0.00901284326493847
"Q8N6T3",0.0116650427903629
"Q8N6T7",0.0180263688884884
"Q8N6U8",0.0109142718284235
"Q8N6V9",0.0276304238538615
"Q8N6W0",0.0101203619806881
"Q8N7G0",0.00776932092259134
"Q8N7H5",0.0211668697182054
"Q8N7J2",0.00861869983109437
"Q8N7K0",0.0112454372688926
"Q8N7L0",0.0128122215859614
"Q8N7M0",0.0154460587364731
"Q8N7M2",0.017105621962914
"Q8N7P1",0.0106466824015627
"Q8N7R1",0.00964611417188069
"Q8N7R7",0.0123216450499627
"Q8N7S2",0.0185081387672558
"Q8N7U6",0.0148281537449508
"Q8N7X0",0.0203642653160289
"Q8N831",0.0170651108518121
"Q8N859",0.00832141896575278
"Q8N865",0.0138167438943578
"Q8N878",0.0113723569427789
"Q8N883",0.0150703020287464
"Q8N895",0.0102004167743145
"Q8N8A6",0.0182430831143805
"Q8N8B7",0.0133999735244037
"Q8N8D1",0.0053904228608501
"Q8N8E2",0.0107524558648208
"Q8N8E3",0.0147705570309839
"Q8N8G2",0.0110513464185674
"Q8N8I0",0.011500938521901
"Q8N8J6",0.0130475718041439
"Q8N8J7",0.00914093819789758
"Q8N8K9",0.0130025288572893
"Q8N8L2",0.0105518880578614
"Q8N8L6",0.0126868228759936
"Q8N8M0",0.0134657851797538
"Q8N8Q3",0.0114453355857513
"Q8N8Q8",0.00726766313896123
"Q8N8Q9",0.0145588075687683
"Q8N8R5",0.00821468524091062
"Q8N8R7",0.0136308431036024
"Q8N8S7",0.00424635627907751
"Q8N8U2",0.0136806682517622
"Q8N8U3",0.0210006404130192
"Q8N8V4",0.0235847435842731
"Q8N8W4",0.00614708197582837
"Q8N8Y5",0.0145304963127493
"Q8N8Z6",0.00922526782938064
"Q8N8Z8",0.0123915982451117
"Q8N907",0.0113392352449763
"Q8N912",0.012298333290492
"Q8N944",0.00648689441114094
"Q8N9B5",0.0135115896280902
"Q8N9B8",0.011298057831152
"Q8N9E0",0.0344831005554265
"Q8N9F0",0.0132660740771182
"Q8N9F7",0.00826219110468263
"Q8N9F8",0.0116840755839089
"Q8N9H8",0.0149406423114229
"Q8N9I0",0.0143251224429078
"Q8N9I9",0.010237952348023
"Q8N9K5",0.0119350514984385
"Q8N9L1",0.00881023662413619
"Q8N9M1",0.0133547164611283
"Q8N9M5",0.0105009173435344
"Q8N9N5",0.0139534439116911
"Q8N9N8",0.0287401152451877
"Q8N9Q2",0.03078367693255
"Q8N9R6",0.0159379211139394
"Q8N9R8",0.0101828710248375
"Q8N9S9",0.014786112363928
"Q8N9Y4",0.0112172400917892
"Q8N9Z0",0.0103957148483431
"Q8N9Z2",0.00765603746960873
"Q8N9Z9",0.0110077183755589
"Q8NA03",0.0182835284491152
"Q8NA19",0.00996729670832597
"Q8NA29",0.0148607434128127
"Q8NA31",0.0148009930194024
"Q8NA42",0.0135379934945529
"Q8NA47",0.0194618598284903
"Q8NAM6",0.0132661832388747
"Q8NAN2",0.0101974395751378
"Q8NAP3",0.0123097341605346
"Q8NAP8",0.0105726720922108
"Q8NAT1",0.014540429835546
"Q8NAT2",0.0162956242707897
"Q8NAU1",0.00952550778171778
"Q8NAV1",0.0112440057494037
"Q8NAV2",0.0100196346804597
"Q8NAX2",0.0134952274807012
"Q8NBF1",0.00610842834297147
"Q8NBF6",0.0155675869908715
"Q8NBI3",0.0183567986013887
"Q8NBI5",0.0126112626168803
"Q8NBI6",0.0139965669761962
"Q8NBJ4",0.0370401331199137
"Q8NBJ5",0.0142013738156559
"Q8NBJ9",0.0123930828522485
"Q8NBK3",0.00818740961924794
"Q8NBM4",0.0120417835603421
"Q8NBN3",0.0172384085033071
"Q8NBP0",0.0085001680687831
"Q8NBP5",0.0105808044315297
"Q8NBP7",0.0121906741798675
"Q8NBR0",0.00820699352780306
"Q8NC60",0.0156709010284427
"Q8NC67",0.00266499509992608
"Q8NC74",0.0110615284731829
"Q8NC96",0.00670531011586097
"Q8NCA5",0.00404339714440222
"Q8NCA9",0.0119323539793975
"Q8NCB2",0.00671499173033835
"Q8NCC5",0.0169321607448603
"Q8NCD3",0.00739874097350014
"Q8NCE0",0.0141608995471452
"Q8NCE2",0.0108774953077048
"Q8NCF5",0.0126565369866208
"Q8NCG5",0.0114575022288608
"Q8NCG7",0.0115859372104375
"Q8NCV1",0.00828584552733466
"Q8NCW5",0.00664957354493698
"Q8NCW6",0.017180975751864
"Q8NCX0",0.0147055665343792
"Q8NCY6",0.0232409226110412
"Q8ND04",0.0117840091934809
"Q8ND07",0.0181779069202605
"Q8ND23",0.00842893566793253
"Q8ND24",0.0113816935115887
"Q8ND25",0.0067653970323626
"Q8ND30",0.0185537233921414
"Q8ND56",0.00347923180847876
"Q8NDG6",0.0137926380894077
"Q8NDH6",0.0105111293233303
"Q8NDI1",0.0197359183200002
"Q8NDL9",0.00978068730917173
"Q8NDM7",0.0213071010532191
"Q8NDP4",0.0163763796526319
"Q8NDQ6",0.0148965004935261
"Q8NDT2",0.0131892565507495
"Q8NDV7",0.00538687700492493
"Q8NDW4",0.0129038188081776
"Q8NDX1",0.00863688510659271
"Q8NDX2",0.0180408538062787
"Q8NE63",0.0112461570585118
"Q8NE71",0.0412674111489011
"Q8NE79",0.0122415127069142
"Q8NE86",0.00768165086673983
"Q8NEA5",0.0155771189036194
"Q8NEA6",0.00551797283480633
"Q8NEA9",0.00821490898889525
"Q8NEB7",0.0145383709032374
"Q8NEB9",0.0127558289386791
"Q8NEC5",0.0119805591531599
"Q8NEC7",0.0187238344234918
"Q8NEE8",0.0179256625130146
"Q8NEF3",0.0401812368566084
"Q8NEF9",0.0304469436701036
"Q8NEG0",0.0131931340783664
"Q8NEG2",0.0181300388827383
"Q8NEN9",0.016598255341401
"Q8NEP3",0.0257102293823174
"Q8NEP4",0.0130420837820995
"Q8NEP9",0.0163949757273927
"Q8NEQ5",0.00643160189965912
"Q8NEQ6",0.00918137321051194
"Q8NER1",0.0138905242399242
"Q8NES3",0.0105902854956523
"Q8NET4",0.010812189820712
"Q8NET5",0.0111536660336502
"Q8NET6",0.00920027707273483
"Q8NET8",0.0114483473492762
"Q8NEU8",0.0118419073798403
"Q8NEV1",0.00731498015581782
"Q8NEZ4",0.0121385866923534
"Q8NF37",0.00885727969223717
"Q8NF50",0.0132293947725942
"Q8NF64",0.00510579320415691
"Q8NF86",0.00791079529939084
"Q8NF91",0.0163089870112127
"Q8NFG4",0.011596129938586
"Q8NFH5",0.00703740887672851
"Q8NFH8",0.0154431423525149
"Q8NFI3",0.0170087138498673
"Q8NFJ5",0.0134748985650953
"Q8NFJ8",0.00868685662221431
"Q8NFK1",0.0144298950730984
"Q8NFL0",0.00951660726438608
"Q8NFM4",0.0119361945658114
"Q8NFM7",0.0101654013695965
"Q8NFN8",0.00450860081684402
"Q8NFP9",0.0132602072270919
"Q8NFQ8",0.0160669651701247
"Q8NFT6",0.00886954954820467
"Q8NFW8",0.0110091323641484
"Q8NFW9",0.0188704499352186
"Q8NFY4",0.00911819422592457
"Q8NFZ0",0.0120039773246897
"Q8NFZ3",0.00974770467397819
"Q8NFZ4",0.012554550282738
"Q8NFZ5",0.00936188669379293
"Q8NFZ8",0.00930366177750712
"Q8NG08",0.0117451809577802
"Q8NG27",0.0177679750470903
"Q8NG31",0.0210820759432561
"Q8NG48",0.0105969331586114
"Q8NG66",0.02000275426905
"Q8NGU9",0.0105912108408872
"Q8NHG7",0.0129558420903616
"Q8NHS0",0.00396461244938578
"Q8NHS3",0.0125389689264039
"Q8NHS9",0.0163533153293447
"Q8NHU0",0.0133198113747771
"Q8NHU2",0.0211971047720908
"Q8NHU3",0.0143326534140824
"Q8NHU6",0.0120084028987412
"Q8NHV4",0.0122653746046595
"Q8NHV9",0.0132266187749765
"Q8NHW3",0.0103881575877619
"Q8NHW6",0.00956237716066238
"Q8NHX4",0.0079986501556031
"Q8NHX9",0.00823354332681392
"Q8NHY2",0.00608933050979372
"Q8NI35",0.0155335418357147
"Q8NI37",0.0103584881418623
"Q8NI51",0.0107065404577341
"Q8NI60",0.0121983679858765
"Q8NI77",0.0143920329356099
"Q8NI99",0.00989048428798798
"Q8TA86",0.0120192375100484
"Q8TA94",0.0123413954399999
"Q8TAA5",0.00825932094998533
"Q8TAA9",0.0125446404919313
"Q8TAB3",0.00881028612545956
"Q8TAB5",0.00974928483812645
"Q8TAM1",0.0120411007093472
"Q8TAM6",0.0299785628319539
"Q8TAP8",0.0109205744608626
"Q8TAP9",0.00249534301946425
"Q8TAQ2",0.0234125448502218
"Q8TAQ5",0.0134784977390821
"Q8TAQ9",0.011700113078822
"Q8TAT2",0.0123876756601271
"Q8TAT5",0.00642567522952902
"Q8TAU0",0.00739430860846497
"Q8TAU3",0.011317752423577
"Q8TAV0",0.0116456176166063
"Q8TAW3",0.011382278470381
"Q8TBA6",0.0210214412132472
"Q8TBB0",0.011986146986865
"Q8TBB1",0.014698416512414
"Q8TBB5",0.0283637405083469
"Q8TBB6",0.0126080660692131
"Q8TBC3",0.00741748639286835
"Q8TBC4",0.0115679880568457
"Q8TBC5",0.0123299247221975
"Q8TBE0",0.0109610057773511
"Q8TBE3",0.0164188086500762
"Q8TBE7",0.0117184107871605
"Q8TBF4",0.0155802023582859
"Q8TBF8",0.0120609046623492
"Q8TBY8",0.0164577276888054
"Q8TBY9",0.0393981159711025
"Q8TBZ0",0.014190890241352
"Q8TBZ3",0.0103452605656576
"Q8TBZ5",0.0125468017282511
"Q8TBZ6",0.0233872136199255
"Q8TC05",0.0260622627006852
"Q8TC07",0.0112374173282095
"Q8TC20",0.0141368365035955
"Q8TC21",0.0171487625271271
"Q8TC26",0.012657712599093
"Q8TC27",0.0151528038391681
"Q8TC29",0.0259196825336133
"Q8TC76",0.0115992609421239
"Q8TC90",0.0154252236135746
"Q8TC92",0.01328014297012
"Q8TC99",0.0113491806303715
"Q8TCC7",0.0157006647087461
"Q8TCD1",0.00970342875746092
"Q8TCF1",0.0146788756882745
"Q8TCG1",0.0120405570778134
"Q8TCG2",0.0134379769067628
"Q8TCG5",0.0102479276159363
"Q8TCJ2",0.0117014362188235
"Q8TCN5",0.0121831658326804
"Q8TCQ1",0.0128792400170723
"Q8TCT6",0.00831865479129526
"Q8TCT7",0.0119851978816801
"Q8TCT9",0.0158280516125459
"Q8TD10",0.0141691846774349
"Q8TD16",0.0274025627996111
"Q8TD17",0.0119851227496779
"Q8TD19",0.0116899817167012
"Q8TD20",0.012325926363753
"Q8TD26",0.015242717302815
"Q8TD30",0.00918936025857069
"Q8TD31",0.019212085353061
"Q8TD35",0.0187340475261591
"Q8TD43",0.0123682563551063
"Q8TD55",0.0216685454596713
"Q8TD57",0.0123152291498614
"Q8TD84",0.00857719996771756
"Q8TD90",0.014291262466898
"Q8TDC3",0.0104154688057195
"Q8TDD1",0.0176775902638404
"Q8TDD2",0.0100480333360316
"Q8TDF5",0.0100873874806268
"Q8TDF6",0.00949517770362128
"Q8TDG4",0.0233577722622901
"Q8TDI0",0.0181063680795149
"Q8TDI7",0.0195586874036901
"Q8TDN2",0.0171485088410628
"Q8TDN4",0.0107626914921314
"Q8TDN6",0.0197645348335657
"Q8TDQ0",0.0133543927476648
"Q8TDQ1",0.0127184198563493
"Q8TDR0",0.0690464616602426
"Q8TDR2",0.0116851332070644
"Q8TDR4",0.0163417472729558
"Q8TDS4",0.0128487444430686
"Q8TDS5",0.0118885857942636
"Q8TDT2",0.0107068148410717
"Q8TDU9",0.0114377823744683
"Q8TDV0",0.0144260011875534
"Q8TDW4",0.00832002162570384
"Q684P5",0.00882583469565755
"Q68BL7",0.0230765853166216
"Q68BL8",0.0162527149688956
"Q68CJ6",0.0164844288775689
"Q68CJ9",0.0116078293150786
"Q68CL5",0.011644879011903
"Q68CP9",0.0108238869481
"Q68CQ1",0.00994260564896103
"Q68CQ4",0.0240947929157993
"Q68CQ7",0.0100279908652979
"Q68CR1",0.0107932215505885
"Q68DE3",0.0100208971069259
"Q68DH5",0.0120273770530272
"Q68DK7",0.0165481509266681
"Q68DL7",0.0174354792519915
"Q68DQ2",0.0247532617884944
"Q68DU8",0.0108748779572418
"Q68DV7",0.00560128297749855
"Q68DX3",0.00933924946315863
"Q68DY9",0.0126680888332781
"Q68EA5",0.0115771717097644
"Q68EM7",0.00616657141401505
"Q6A162",0.00786315810387067
"Q6A163",0.00867443842501731
"Q6AHZ1",0.0137557385255573
"Q6AI08",0.0177202818482329
"Q6AI14",0.0154394181386705
"Q6AI39",0.0100692813192283
"Q6AI12",0.00751187937730209
"Q6AW86",0.0114488259417584
"Q6AWC2",0.0162524690206284
"Q6DN90",0.00983731185714053
"Q6DT37",0.0136111369509855
"Q6DWJ6",0.0109838175490007
"Q6E0U4",0.00342780772318016
"Q6ECI4",0.0148285333374663
"Q6EIG7",0.00916583125549837
"Q6EKJ0",0.0135889872987316
"Q6EMB2",0.0173184766781925
"Q8TDW5",0.0159693124953908
"Q8TE49",0.0140916520114553
"Q8TE54",0.0108635437639567
"Q8TE56",0.0146862213797987
"Q8TE57",0.0166344638343943
"Q8TE58",0.0127610549508758
"Q8TE60",0.0120093505618264
"Q8TE67",0.0121504715119734
"Q8TE68",0.012618320976247
"Q8TE73",0.017474737090724
"Q8TE76",0.0177302137415192
"Q8TE77",0.0150408405532144
"Q8TE82",0.0106678351158173
"Q8TE85",0.014082563036276
"Q8TEH3",0.00820099923425923
"Q8TEJ3",0.00844374484610933
"Q8TEK3",0.00552603625826824
"Q8TEL6",0.0110395736824264
"Q8TEM1",0.00805899020358069
"Q8TEP8",0.0131995031700087
"Q8TEQ0",0.0154711877209246
"Q8TEQ6",0.0148280056757537
"Q8TER5",0.0116527722113129
"Q8TEW8",0.0184986589521205
"Q8TEX9",0.0235691917459547
"Q8TEY5",0.0122017096286734
"Q8TEY7",0.0143352347729136
"Q8TF01",0.0221088815390061
"Q8TF08",0.0120052297096303
"Q8TF05",0.0143974597350099
"Q8TF17",0.0127265364301105
"Q8TF20",0.0131380712856904
"Q8TF21",0.0273371353434189
"Q8TF30",0.0172398484990029
"Q8TF32",0.00951788280857053
"Q8TF39",0.0170262276038337
"Q8TF68",0.00623087787523957
"Q8TF71",0.0186924993252878
"Q8TF72",0.0138021479499037
"Q8TF74",0.00302163420578993
"Q8TF76",0.00409222318621406
"Q8WTP8",0.0132803788706396
"Q8WTP9",0.0196186649610866
"Q8WTQ4",0.0194085906507284
"Q8WTR4",0.0114940775927267
"Q8WTR7",0.01270239380439
"Q8WTT0",0.00901044124439749
"Q8WTT2",0.0330007911440537
"Q8WTU0",0.0103813620890523
"Q8WTV0",0.0115069093255193
"Q8WTV1",0.0137279969541481
"Q8WTW3",0.0145845393868553
"Q8WTX9",0.0119846121486041
"Q8WU08",0.0170992879239118
"Q8WU17",0.015847017031268
"Q8WU20",0.0106536336984325
"Q8WU39",0.010020752792734
"Q8WU58",0.00593567912440732
"Q8WU68",0.00763360443689416
"Q8WU79",0.00708969293976174
"Q8WU90",0.0172080577583035
"Q8WUA2",0.0260603014699632
"Q8WUA4",0.0150342436733083
"Q8WUP2",0.011137235495395
"Q8WUQ7",0.0264739333846428
"Q8WUR7",0.0134680448149907
"Q8WUT4",0.00986619974515555
"Q8WUU4",0.00373803578416811
"Q8WUU5",0.017185548669698
"Q8WUU8",0.0119916092209633
"Q8WUX1",0.0146986175952304
"Q8WUX9",0.0141678736720549
"Q8WUY3",0.0173960742610098
"Q8WUY9",0.0131598658954008
"Q8WUZ0",0.0118111473512176
"Q8WV15",0.00950905424995125
"Q8WVB6",0.0157455676249667
"Q8WVC0",0.0225657496560071
"Q8WVD3",0.0102007037230432
"Q8WVD5",0.0100850075154701
"Q8WVE6",0.0132725273024078
"Q8WVF2",0.0274927558146676
"Q8WVF5",0.0143069077887345
"Q8WVH0",0.0187852894918606
"Q8WVI7",0.0115415610287771
"Q8WVJ9",0.011774161857719
"Q8WVK2",0.0127208291708297
"Q8WVM7",0.0147280700874423
"Q8WVN8",0.0138993357003661
"Q8WVQ1",0.00902261687464946
"Q8WVR3",0.00816297679006764
"Q8WVS4",0.0647540137574148
"Q8WWF1",0.0146479017966042
"Q8WWF3",0.0118114786922767
"Q8WWF5",0.0102524978527102
"Q8WWH5",0.0103535373038766
"Q8WWK9",0.0295618291946846
"Q8WWL2",0.0113859543442645
"Q8WWL7",0.0499345832548426
"Q8WWM1",0.0198818086480742
"Q8WWM7",0.00912321942729161
"Q8WWN8",0.00975407594748189
"Q8WWN9",0.0111525557155789
"Q8WWQ0",0.0220537185956935
"Q8WXA8",0.0132276819452243
"Q8WXA9",0.0230813638645375
"Q8WXB4",0.0122832293877147
"Q8WXD2",0.0227974024091843
"Q8WXE1",0.0142551275004418
"Q8WXD9",0.00935551190271036
"Q8WXE0",0.0103953561269828
"Q8WXF0",0.0122936126171404
"Q8WXF1",0.0102563848285666
"Q8WXF3",0.012561764036556
"Q8WXF8",0.0101141528937376
"Q8WXI7",0.0105953481836181
"Q8WXI8",0.00788115715281757
"Q8WXI9",0.0104334410462409
"Q8WXR4",0.00981203053868498
"Q8WXS3",0.00776048108120209
