"","GO0055074_calcium_ion_homeostasis"
"Q8IVW8",0.00811626976640689
"Q8IVY1",0.00810333410652476
"Q8IW00",0.0107777547626865
"Q8IW03",0.0075848068847471
"Q8IW19",0.00615097040104775
"Q8IW35",0.00633617275440332
"Q8IW41",0.0128915340125986
"Q8IW50",0.00830487948101773
"Q8IW52",0.00755246735445384
"Q8IWD5",0.0145297652202168
"Q8IWE2",0.00537155061713855
"Q8IWE4",0.00618709744943814
"Q8IWE5",0.00376312271051952
"Q8IWF2",0.00676947623500876
"Q8IWF6",0.00665370074311888
"Q8IWF9",0.0092032437601151
"Q8IWG1",0.00701474775148554
"Q8IWI9",0.00679939012790579
"Q8IWJ2",0.00497024181384777
"Q8IWT3",0.00645117446994892
"Q8IWT6",0.0127059734675325
"Q8IWU2",0.00584960903465858
"Q8IWU5",0.0083029872571237
"Q8IWU6",0.00646201684386984
"Q8IWU9",0.00893600749111486
"Q8IWV1",0.00729519546998785
"Q8IX03",0.00798297448862694
"Q8IX07",0.00633620707122354
"Q8IX12",0.0070717599943449
"Q8IX15",0.00751567154277083
"Q8IX18",0.00858132945239242
"Q8IX21",0.00942108943284525
"Q8IX29",0.00641806712165475
"Q8IXP5",0.00671919197514391
"Q8IXQ3",0.00959088956142979
"Q8IXQ4",0.0102578362098423
"Q8IXQ8",0.00660718659967587
"Q8IXR9",0.00932988472723474
"Q8IXS0",0.014158975564428
"Q8IXS8",0.012875798148217
"Q8IXT1",0.0174937468083903
"Q8IXT2",0.00673948910612506
"Q8IXT5",0.0105948889376767
"Q8IXU6",0.00806421097065271
"Q8IXW0",0.00902031857378304
"Q8IXW5",0.010802609272476
"Q8IY51",0.00551765846420576
"Q8IY57",0.00574749872936187
"Q8IY63",0.00700569794453491
"Q8IY67",0.00606850691193022
"Q8IY81",0.00563847783412116
"Q8IY82",0.00699344570405252
"Q8IY84",0.00952949674439042
"Q8IY85",0.00643546082056416
"Q8IY92",0.00667535474757842
"Q8IYE1",0.00628396201621797
"Q8IYF1",0.00880497946625488
"Q8IYG6",0.01156194703397
"Q8IYH5",0.00924931304547489
"Q8IYI0",0.00609516633421946
"Q8IYI6",0.00724141221239475
"Q8IYI8",0.00713493137199293
"Q8IYJ0",0.00747957243611808
"Q8IYJ3",0.00803610047766493
"Q8IYK2",0.0109165382130423
"Q8IYK4",0.00784316177087719
"Q8IYU4",0.00734692014226423
"Q8IYU8",0.00883374435381466
"Q8IYV9",0.00682361827628443
"Q8IYW2",0.00794233808466347
"Q8IYW4",0.0067829586817231
"Q8IZ41",0.00992015176462352
"Q8IZ52",0.00821036496957142
"Q8IZ63",0.00662219373266836
"Q8IZ69",0.00715415185924156
"Q8IZ73",0.00633630990076015
"Q8IZ96",0.00757299817206801
"Q8IZA0",0.0128422045885397
"Q8IZA3",0.00582353855734729
"Q8IZC4",0.00686023621444374
"Q8IZC6",0.00656857927109733
"Q8IZI9",0.00886790435131645
"Q8IZJ1",0.0110406589248189
"Q8IZJ3",0.00927152453133583
"Q8IZJ4",0.00591749350289248
"Q8IZK6",0.00918666553181207
"Q8IZL2",0.00906112800373422
"Q8IZL8",0.00669816417190425
"Q8IZM9",0.0114196603299535
"Q8IZN3",0.0118779588412708
"Q8IZP0",0.00756314491086653
"Q8IZP1",0.00726007359079216
"Q8IZP6",0.009022953057331
"Q8IZP7",0.00845875125623716
"Q8IZP9",0.0087732653416073
"Q8IZU9",0.00882720114182717
"Q8IZW8",0.00566556924978474
"Q8IZX4",0.00744006402173569
"Q8IZY2",0.0130561637825748
"Q8J025",0.00820551033036094
"Q8N0S2",0.00746344328319213
"Q8N0S6",0.00884215159476071
"Q8N0T1",0.0100568205860697
"Q8N0U2",0.0158024125571379
"Q8N0U7",0.00720185330273314
"Q8N103",0.0220737191734893
"Q8N108",0.00829168203444042
"Q8N111",0.00759782199831718
"Q8N112",0.00842810951684678
"Q8N114",0.00760805820337808
"Q8N119",0.0100755675878002
"Q8N122",0.00784675701592588
"Q8N123",0.00604774445799871
"Q8N128",0.00815051036149109
"Q8N129",0.00741603901489564
"Q8N130",0.00854428162860738
"Q8N131",0.013072250984011
"Q8N137",0.00876689235477754
"Q8N184",0.00781040405061822
"Q8N187",0.00839246577241489
"Q8N196",0.00686663035637239
"Q8N1A0",0.00708728766038315
"Q8N1B4",0.0066875319914062
"Q8N1C3",0.00768999245289158
"Q8N1F8",0.00670221524916529
"Q8N1G0",0.00991181543577717
"Q8N1G1",0.00623560254032415
"Q8N1G2",0.0101841804723808
"Q8N1G4",0.00789029125169762
"Q8N205",0.00837560306345696
"Q8N228",0.00998395915922186
"Q8N257",0.00694364801781654
"Q8N264",0.0395397493302532
"Q8N271",0.0092110860814723
"Q8N292",0.00558985273994294
"Q8N2C3",0.00897945952818027
"Q8N2C7",0.00943300403093626
"Q8N2E2",0.00884914164483906
"Q8N302",0.00615892959028468
"Q8N307",0.00992271190420669
"Q8N309",0.0051311339884291
"Q8N339",0.00777358176769975
"Q8N344",0.00631708837617815
"Q8N350",0.0120110969799206
"Q8N365",0.00762814514629196
"Q8N370",0.00613217293206818
"Q8N386",0.00827519004329231
"Q8N387",0.0144701028406224
"Q8N392",0.00711767935681432
"Q8N393",0.00679622751678739
"Q8N3C7",0.00916318745490256
"Q8N3D4",0.00753129840675934
"Q8N3E9",0.0073894111585185
"Q8N3F8",0.00545050523240674
"Q8N3F9",0.0087988348627382
"Q8N3H0",0.00926184784587998
"Q8N3J2",0.00699890398472454
"Q8N3J3",0.00783456209628902
"Q8N3J5",0.00851366089458359
"Q8N3J6",0.00683180621205881
"Q8N3K9",0.00382773133806456
"Q8N3X6",0.0147783081621538
"Q8N3Y1",0.00954550948762722
"Q8N3Y3",0.0144297166939936
"Q8N3Z0",0.00666627918382634
"Q8N3Z6",0.00633858959697888
"Q8N412",0.00910920047611641
"Q8N414",0.00656423501892374
"Q8N427",0.00659283786406455
"Q8N428",0.00877515092584389
"Q8N436",0.00632525635868945
"Q8N441",0.00785515214742525
"Q8N442",0.00818873823574936
"Q8N448",0.00916937956146013
"Q8N461",0.00754882391143463
"Q8N4E4",0.00945915567164631
"Q8N4E7",0.00816587387092312
"Q8N4F7",0.00751168949854244
"Q8N4H0",0.0092267103319384
"Q8N4J0",0.00860458082611735
"Q8N4L1",0.0084713220900413
"Q8N4L2",0.0104378989319607
"Q8N4L4",0.00703771796683509
"Q8N4L8",0.00675384817430452
"Q8N4N8",0.008738977038718
"Q8N4P6",0.00716506645046919
"Q8N4Q1",0.00514507846683064
"Q8N4S0",0.0085700856538393
"Q8N4S9",0.00779863350287621
"Q8N4U5",0.00768598014785482
"Q8N4V2",0.00757103971034445
"Q8N568",0.00909073489149315
"Q8N573",0.0100840556308158
"Q8N587",0.00686492644864929
"Q8N594",0.0077344186814887
"Q8N5A5",0.00602563369036711
"Q8N5B7",0.0119296803179943
"Q8N5C6",0.00573921514926213
"Q8N5C7",0.00772558991207888
"Q8N5C8",0.00719652157232032
"Q8N5D0",0.00918987215345204
"Q8N5F7",0.00666412136646454
"Q8N5S9",0.0102639724788476
"Q8N5U0",0.0102760367158926
"Q8N5U6",0.00667796824457803
"Q8N5V2",0.0086063839639587
"Q8N5W8",0.00618971626737553
"Q8N5X7",0.00745916146377229
"Q8N5Y2",0.0106260859148949
"Q8N608",0.0108454765598164
"Q8N609",0.00505751554966459
"Q8N612",0.00753748346219974
"Q8N660",0.0072523738041575
"Q8N680",0.00786471744967463
"Q8N684",0.00841449880324886
"Q8N6L7",0.00637735264032927
"Q8N6M0",0.00593471177503665
"Q8N6M6",0.00735733358474533
"Q8N6M8",0.00538010951544421
"Q8N6N2",0.00811114023661343
"Q8N6N3",0.00475270793843297
"Q8N6P7",0.00716960389137913
"Q8N6Q1",0.00649142297570674
"Q8N6Q8",0.00666522330580541
"Q8N6R1",0.00784739564379611
"Q8N6S4",0.00729746612437056
"Q8N6S5",0.00805584866850728
"Q8N6T3",0.00754327249421926
"Q8N6T7",0.0100335095916978
"Q8N6U8",0.0103091375729398
"Q8N6V9",0.00686358866090323
"Q8N6W0",0.00920380349038534
"Q8N7G0",0.00795586878704643
"Q8N7H5",0.00639334979393501
"Q8N7J2",0.00521937428001664
"Q8N7K0",0.00721346663133109
"Q8N7L0",0.00825138094251288
"Q8N7M0",0.0106585713315304
"Q8N7M2",0.00949506049096586
"Q8N7P1",0.00904802089665147
"Q8N7R1",0.00823641189556641
"Q8N7R7",0.00755474688237817
"Q8N7S2",0.00674480367033326
"Q8N7U6",0.00802687536493842
"Q8N7X0",0.00657780562404086
"Q8N831",0.00557563972637602
"Q8N859",0.0075251623566878
"Q8N865",0.00765441186651201
"Q8N878",0.00823313258099886
"Q8N883",0.0080265428125303
"Q8N895",0.00715148667269366
"Q8N8A6",0.011698700980348
"Q8N8B7",0.00537000684331877
"Q8N8D1",0.00817116504238993
"Q8N8E2",0.00755060966755524
"Q8N8E3",0.00932461021939474
"Q8N8G2",0.00909009632390723
"Q8N8I0",0.00822123473051581
"Q8N8J6",0.012621576429859
"Q8N8J7",0.0105826266361315
"Q8N8K9",0.00627376108191573
"Q8N8L2",0.00716680368098971
"Q8N8L6",0.00740307314045403
"Q8N8M0",0.00694482182098313
"Q8N8Q3",0.00776517531498582
"Q8N8Q8",0.00944410008766716
"Q8N8Q9",0.0134094036703382
"Q8N8R5",0.00874910340263327
"Q8N8R7",0.00633776163760854
"Q8N8S7",0.00843580164673913
"Q8N8U2",0.00671140795399261
"Q8N8U3",0.00593770707430108
"Q8N8V4",0.00674645872243763
"Q8N8W4",0.005912000467921
"Q8N8Y5",0.00705310244505157
"Q8N8Z6",0.00929394133184677
"Q8N8Z8",0.0118992893438079
"Q8N907",0.00918780943457711
"Q8N912",0.00747090875947202
"Q8N944",0.00661400681424586
"Q8N9B5",0.00688199423568142
"Q8N9B8",0.0074439332947897
"Q8N9E0",0.00412764386331859
"Q8N9F0",0.00774277049255434
"Q8N9F7",0.0068228664943818
"Q8N9F8",0.00535809492820562
"Q8N9H8",0.0065146637072791
"Q8N9I0",0.00821503489804719
"Q8N9I9",0.00857841754655042
"Q8N9K5",0.00639905339584048
"Q8N9L1",0.00699291349475167
"Q8N9M1",0.00724530656815541
"Q8N9M5",0.00607739905788632
"Q8N9N5",0.010197418756178
"Q8N9N8",0.00469040063429159
"Q8N9Q2",0.00530323173714899
"Q8N9R6",0.00742499633027715
"Q8N9R8",0.00795947704834136
"Q8N9S9",0.00756409009942575
"Q8N9Y4",0.00791129702697544
"Q8N9Z0",0.00753942266630109
"Q8N9Z2",0.00694577114510152
"Q8N9Z9",0.00798851330621001
"Q8NA03",0.00734240002647985
"Q8NA19",0.00834120545726248
"Q8NA29",0.00908531424415209
"Q8NA31",0.00830173727797739
"Q8NA42",0.00648690745156465
"Q8NA47",0.00745706678947909
"Q8NAM6",0.0083341486218473
"Q8NAN2",0.0122806457227695
"Q8NAP3",0.00673358238277175
"Q8NAP8",0.00680304259093754
"Q8NAT1",0.00733715582458572
"Q8NAT2",0.00532999170699217
"Q8NAU1",0.0107614779242428
"Q8NAV1",0.0116284522349554
"Q8NAV2",0.0138128544412845
"Q8NAX2",0.0107638541642338
"Q8NBF1",0.00699745624930965
"Q8NBF6",0.00651958743213394
"Q8NBI3",0.0108245972578405
"Q8NBI5",0.0079731748290331
"Q8NBI6",0.0107776510049252
"Q8NBJ4",0.00512038821382583
"Q8NBJ5",0.00702447470050472
"Q8NBJ9",0.00764312616655338
"Q8NBK3",0.0104935398215229
"Q8NBM4",0.0120009515828217
"Q8NBN3",0.00773322924223069
"Q8NBP0",0.00792661525671114
"Q8NBP5",0.00952933778283631
"Q8NBP7",0.0107835561177571
"Q8NBR0",0.00961565230544148
"Q8NC60",0.00913648364998462
"Q8NC67",0.0106688730024032
"Q8NC74",0.00953444680170202
"Q8NC96",0.0208794670607985
"Q8NCA5",0.00707063301770733
"Q8NCA9",0.00953356769163929
"Q8NCB2",0.00582314190455901
"Q8NCC5",0.00838390886672274
"Q8NCD3",0.00933188998697833
"Q8NCE0",0.00514283908234223
"Q8NCE2",0.0107541345978273
"Q8NCF5",0.00880025166936199
"Q8NCG5",0.00905155969905354
"Q8NCG7",0.00866043532781366
"Q8NCV1",0.00762806118785371
"Q8NCW5",0.00928134149906949
"Q8NCW6",0.00683349385192387
"Q8NCX0",0.0138231017419234
"Q8NCY6",0.00879585870376562
"Q8ND04",0.00715501379822696
"Q8ND07",0.00668404808517217
"Q8ND23",0.00951392197119864
"Q8ND24",0.00828798204499243
"Q8ND25",0.00775716358015686
"Q8ND30",0.00710416614536914
"Q8ND56",0.00940342328084366
"Q8NDG6",0.00689036369298303
"Q8NDH6",0.004322571655998
"Q8NDI1",0.0107529890066361
"Q8NDL9",0.00717363939260555
"Q8NDM7",0.00656437785280356
"Q8NDP4",0.00648249697774086
"Q8NDQ6",0.00707420813026349
"Q8NDT2",0.00991739636020249
"Q8NDV7",0.0107881043916644
"Q8NDW4",0.00918978384307701
"Q8NDX1",0.00912702084636858
"Q8NDX2",0.00657907551471175
"Q8NE63",0.00820453957781064
"Q8NE71",0.00481648449996076
"Q8NE79",0.00600866099938673
"Q8NE86",0.00979851741327824
"Q8NEA5",0.00929827827632689
"Q8NEA6",0.0109249057970767
"Q8NEA9",0.0110911907418416
"Q8NEB7",0.00588522875004608
"Q8NEB9",0.00512652985716937
"Q8NEC5",0.00847974509872964
"Q8NEC7",0.00708833975670491
"Q8NEE8",0.00761924010662372
"Q8NEF3",0.00678214289365252
"Q8NEF9",0.00687865621117706
"Q8NEG0",0.00829027655848532
"Q8NEG2",0.00750400450269212
"Q8NEN9",0.00785036229624002
"Q8NEP3",0.00593138212636649
"Q8NEP4",0.00786982148419391
"Q8NEP9",0.00731939528039456
"Q8NEQ5",0.00637933826705167
"Q8NEQ6",0.00661221176987079
"Q8NER1",0.00722171568347675
"Q8NES3",0.00828411631932502
"Q8NET4",0.00892152850653894
"Q8NET5",0.00712579659776512
"Q8NET6",0.00744742506161832
"Q8NET8",0.00914118947181191
"Q8NEU8",0.00944703552503887
"Q8NEV1",0.00774199436339748
"Q8NEZ4",0.00701746326417504
"Q8NF37",0.00700038016073945
"Q8NF50",0.00855182342670679
"Q8NF64",0.00427393879837721
"Q8NF86",0.0107756615958738
"Q8NF91",0.00751340925275404
"Q8NFG4",0.00758170202454688
"Q8NFH5",0.00694565847207512
"Q8NFH8",0.00715397480332772
"Q8NFI3",0.0094699756828474
"Q8NFJ5",0.00704298146889132
"Q8NFJ8",0.00885209737552797
"Q8NFK1",0.00836666172961645
"Q8NFL0",0.00918694346140525
"Q8NFM4",0.00813868598821236
"Q8NFM7",0.0082580119090481
"Q8NFN8",0.00653452941722596
"Q8NFP9",0.0140219878421284
"Q8NFQ8",0.00456956001607123
"Q8NFT6",0.00807559325598998
"Q8NFW8",0.00783273379919629
"Q8NFW9",0.0077215705578009
"Q8NFY4",0.00624933562088439
"Q8NFZ0",0.0080059500052576
"Q8NFZ3",0.0125829580156052
"Q8NFZ4",0.00889737036776823
"Q8NFZ5",0.00769873663985856
"Q8NFZ8",0.00692114227171491
"Q8NG08",0.00674823604726333
"Q8NG27",0.00874029636481182
"Q8NG31",0.00964690883776476
"Q8NG48",0.00762539494261515
"Q8NG66",0.00600272427401423
"Q8NGU9",0.0129647217947359
"Q8NHG7",0.00743246756836803
"Q8NHS0",0.0074828011546394
"Q8NHS3",0.0104788650082605
"Q8NHS9",0.00657704385809006
"Q8NHU0",0.00728079210702031
"Q8NHU2",0.00519540351853735
"Q8NHU3",0.0107296597359964
"Q8NHU6",0.00918828541077681
"Q8NHV4",0.00937905649313141
"Q8NHV9",0.00642388740043784
"Q8NHW3",0.00933293965121458
"Q8NHW6",0.0078615397079116
"Q8NHX4",0.00659401142665515
"Q8NHX9",0.0124253615202127
"Q8NHY2",0.0103988039131134
"Q8NI35",0.00741104289333493
"Q8NI37",0.00821368357380481
"Q8NI51",0.00701724503284722
"Q8NI60",0.00722330624179437
"Q8NI77",0.0102948786922247
"Q8NI99",0.0126337177863331
"Q8TA86",0.00906031634397744
"Q8TA94",0.00741678991561918
"Q8TAA5",0.010051789936708
"Q8TAA9",0.00762524397632955
"Q8TAB3",0.00764110951909775
"Q8TAB5",0.00600022821517053
"Q8TAM1",0.0111337820256528
"Q8TAM6",0.00403841927458004
"Q8TAP8",0.0108318800189152
"Q8TAP9",0.00842516833914066
"Q8TAQ2",0.00673622210632815
"Q8TAQ5",0.0081790553922822
"Q8TAQ9",0.00863713884332031
"Q8TAT2",0.00734601982230635
"Q8TAT5",0.0126371045758612
"Q8TAU0",0.00726258693601347
"Q8TAU3",0.0094135649054607
"Q8TAV0",0.00978699149791095
"Q8TAW3",0.00725510965361378
"Q8TBA6",0.00848380834928355
"Q8TBB0",0.00955996489836929
"Q8TBB1",0.0114908080358915
"Q8TBB5",0.00536515531079655
"Q8TBB6",0.00734714556264576
"Q8TBC3",0.0215814288369178
"Q8TBC4",0.00773360977745649
"Q8TBC5",0.00737408153673434
"Q8TBE0",0.00643631077571664
"Q8TBE3",0.0100020415502533
"Q8TBE7",0.00758634017692895
"Q8TBF4",0.00904786546105178
"Q8TBF8",0.00734435527781949
"Q8TBY8",0.00693918959426328
"Q8TBY9",0.0035718259268446
"Q8TBZ0",0.0074349330679698
"Q8TBZ3",0.0133436652419479
"Q8TBZ5",0.00809648282401177
"Q8TBZ6",0.00684460537319153
"Q8TC05",0.00465270026759592
"Q8TC07",0.0133035158721142
"Q8TC20",0.00762093893834417
"Q8TC21",0.00527857621663365
"Q8TC26",0.00934201749635317
"Q8TC27",0.00720340261011481
"Q8TC29",0.00660058219720222
"Q8TC76",0.0101371911529387
"Q8TC90",0.00869650234502036
"Q8TC92",0.00772228773286364
"Q8TC99",0.00646409360348962
"Q8TCC7",0.0069061703599908
"Q8TCD1",0.00593622351896529
"Q8TCF1",0.00844773767796302
"Q8TCG1",0.0161886863924611
"Q8TCG2",0.017638528396595
"Q8TCG5",0.0112377752961043
"Q8TCJ2",0.0065347184166816
"Q8TCN5",0.010809083147955
"Q8TCQ1",0.00980765953937395
"Q8TCT6",0.00710396306781488
"Q8TCT7",0.00806863379588846
"Q8TCT9",0.00728205502542021
"Q8TD10",0.00739065320000191
"Q8TD16",0.00759046076967431
"Q8TD17",0.00769169930871296
"Q8TD19",0.00959320574134516
"Q8TD20",0.00849599832020866
"Q8TD26",0.00791562853023327
"Q8TD30",0.00826074238338409
"Q8TD31",0.00812514170502408
"Q8TD35",0.00906677267505913
"Q8TD43",0.00931564705004355
"Q8TD55",0.00510414867184179
"Q8TD57",0.0127245922873873
"Q8TD84",0.00799127054727406
"Q8TD90",0.00992286081954668
"Q8TDC3",0.0096347714483664
"Q8TDD1",0.00691109601571443
"Q8TDD2",0.00947351810527808
"Q8TDF5",0.0100609415295563
"Q8TDF6",0.00953032568516718
"Q8TDG4",0.00976572754790134
"Q8TDI0",0.00734789823255232
"Q8TDI7",0.00658778879221328
"Q8TDN2",0.00678981197582447
"Q8TDN4",0.00926294487706781
"Q8TDN6",0.00659834240125861
"Q8TDQ0",0.0145128988428479
"Q8TDQ1",0.0112921085460026
"Q8TDR0",0.00692077314623551
"Q8TDR2",0.00991072953776952
"Q8TDR4",0.00678406578567896
"Q8TDS4",0.0126049703518183
"Q8TDS5",0.00983476289484285
"Q8TDT2",0.00461388025277245
"Q8TDU9",0.00892117791729024
"Q8TDV0",0.00565545108942964
"Q8TDW4",0.00716196825615489
"Q684P5",0.0139667714550349
"Q68BL7",0.0105070308333421
"Q68BL8",0.00708827661133538
"Q68CJ6",0.0101183566957379
"Q68CJ9",0.00950615958914808
"Q68CL5",0.00545262957957928
"Q68CP9",0.00699897549476443
"Q68CQ1",0.0112025042360556
"Q68CQ4",0.00607767585228215
"Q68CQ7",0.00828262646427134
"Q68CR1",0.00929660460488631
"Q68DE3",0.00927460632526458
"Q68DH5",0.0135611773343867
"Q68DK7",0.0228011418417535
"Q68DL7",0.00948321520431208
"Q68DQ2",0.00694007257517705
"Q68DU8",0.00867837024611051
"Q68DV7",0.0104906748234373
"Q68DX3",0.00881577832571213
"Q68DY9",0.00767775951017769
"Q68EA5",0.00899887134705013
"Q68EM7",0.0153193338963143
"Q6A162",0.0111157088571595
"Q6A163",0.00710925907900455
"Q6AHZ1",0.0113201318782645
"Q6AI08",0.00685518192886927
"Q6AI14",0.00963655333518526
"Q6AI39",0.00862672348060882
"Q6AI12",0.00902351068414442
"Q6AW86",0.00709605634386477
"Q6AWC2",0.00863258627536758
"Q6DN90",0.00937702300752902
"Q6DT37",0.00822839859723123
"Q6DWJ6",0.00975283613974531
"Q6E0U4",0.00646122562410186
"Q6ECI4",0.00728100507739734
"Q6EIG7",0.00685479753240562
"Q6EKJ0",0.00651243571061732
"Q6EMB2",0.00713933501288124
"Q8TDW5",0.0110517044231722
"Q8TE49",0.00634263249658564
"Q8TE54",0.0088412296399131
"Q8TE56",0.0066267034276602
"Q8TE57",0.00649820518333481
"Q8TE58",0.0116860395475845
"Q8TE60",0.00573916707357771
"Q8TE67",0.00854914852624318
"Q8TE68",0.00752744925334192
"Q8TE73",0.00861253823451314
"Q8TE76",0.00845240176344392
"Q8TE77",0.00818151528429175
"Q8TE82",0.00814277047653506
"Q8TE85",0.00949567087026834
"Q8TEH3",0.00984850924174058
"Q8TEJ3",0.00749104643449565
"Q8TEK3",0.00577500870766629
"Q8TEL6",0.00818572049813091
"Q8TEM1",0.0100957866945238
"Q8TEP8",0.0167927606729775
"Q8TEQ0",0.00945346693142621
"Q8TEQ6",0.00721586887304661
"Q8TER5",0.00918029907265219
"Q8TEW8",0.00770554543240914
"Q8TEX9",0.00726686858405534
"Q8TEY5",0.00813218917364963
"Q8TEY7",0.00820863134939568
"Q8TF01",0.00717258177234858
"Q8TF08",0.00759615810277134
"Q8TF05",0.0150948493878749
"Q8TF17",0.00713859846159419
"Q8TF20",0.0089257361640406
"Q8TF21",0.00701889306532803
"Q8TF30",0.00550372577040364
"Q8TF32",0.007319454100635
"Q8TF39",0.00696548853911155
"Q8TF68",0.00812496844242634
"Q8TF71",0.0117009037493225
"Q8TF72",0.00780569349635863
"Q8TF74",0.00689709846703529
"Q8TF76",0.00704376504749637
"Q8WTP8",0.00838159458946575
"Q8WTP9",0.00782626428204992
"Q8WTQ4",0.00953688857571183
"Q8WTR4",0.00831682420885267
"Q8WTR7",0.00571083625162086
"Q8WTT0",0.00850774525596594
"Q8WTT2",0.00806745137520854
"Q8WTU0",0.00617394405734011
"Q8WTV0",0.00746446722044778
"Q8WTV1",0.00762073664509433
"Q8WTW3",0.00590240108511056
"Q8WTX9",0.00919568398333854
"Q8WU08",0.00825062602090804
"Q8WU17",0.0073050842238292
"Q8WU20",0.0123184101528776
"Q8WU39",0.00809653220301046
"Q8WU58",0.00418451843668635
"Q8WU68",0.00717004737472492
"Q8WU79",0.00369984700500448
"Q8WU90",0.00705503242575475
"Q8WUA2",0.0058082015507123
"Q8WUA4",0.00688884575754343
"Q8WUP2",0.00701516779037449
"Q8WUQ7",0.00623842562271376
"Q8WUR7",0.00798621990523937
"Q8WUT4",0.00992918937993325
"Q8WUU4",0.00763884043538226
"Q8WUU5",0.00565867246956765
"Q8WUU8",0.0112836554242464
"Q8WUX1",0.0157722180808021
"Q8WUX9",0.00796166439220182
"Q8WUY3",0.0080921152998795
"Q8WUY9",0.00699908621653753
"Q8WUZ0",0.0101397326238002
"Q8WV15",0.00783482905402952
"Q8WVB6",0.00694605676401045
"Q8WVC0",0.00714821114260469
"Q8WVD3",0.00707406344403467
"Q8WVD5",0.00640176099141366
"Q8WVE6",0.00728620849748418
"Q8WVF2",0.00714237661820597
"Q8WVF5",0.00781974797489597
"Q8WVH0",0.00579958642766226
"Q8WVI7",0.011398504160446
"Q8WVJ9",0.00847066691982546
"Q8WVK2",0.00672020018798989
"Q8WVM7",0.00808214430161799
"Q8WVN8",0.00854591042078335
"Q8WVQ1",0.0107261984711678
"Q8WVR3",0.00796693668168646
"Q8WVS4",0.00821241381362054
"Q8WWF1",0.00550541027546761
"Q8WWF3",0.0111788134434777
"Q8WWF5",0.0098218935034661
"Q8WWH5",0.00614102828086556
"Q8WWK9",0.00775113390799476
"Q8WWL2",0.0108604356481018
"Q8WWL7",0.00649718691663994
"Q8WWM1",0.00713969718032119
"Q8WWM7",0.0102461021860392
"Q8WWN8",0.0101814822146128
"Q8WWN9",0.00984220630587821
"Q8WWQ0",0.00971250066720879
"Q8WXA8",0.00861388423023221
"Q8WXA9",0.00825708171229833
"Q8WXB4",0.00837395662972682
"Q8WXD2",0.00669399765311472
"Q8WXE1",0.0073933711018276
"Q8WXD9",0.00672600957222759
"Q8WXE0",0.00925055549326516
"Q8WXF0",0.00774685947269321
"Q8WXF1",0.00717246386166789
"Q8WXF3",0.00722807278162205
"Q8WXF8",0.00856739188781342
"Q8WXI7",0.00782741977766975
"Q8WXI8",0.00881378675301863
