"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q8IZK6",0.0542301463920148
"Q8IZL2",0.14247087526979
"Q8IZL8",0.042785433603612
"Q8IZM9",0.0509566042089284
"Q8IZN3",0.252806640767674
"Q8IZP0",0.161984117337693
"Q8IZP1",0.0541492186916839
"Q8IZP6",0.0267741063276729
"Q8IZP7",0.0519698060110786
"Q8IZP9",0.0703899265273546
"Q8IZU9",0.110316336266721
"Q8IZW8",0.14448599458577
"Q8IZX4",0.0420417732589995
"Q8IZY2",0.0382718394476413
"Q8J025",0.0715570444483558
"Q8N0S2",0.0445462444263175
"Q8N0S6",0.036923873688395
"Q8N0T1",0.040940299073382
"Q8N0U2",0.062971042335507
"Q8N0U7",0.0553407746255085
"Q8N103",0.0362233583288826
"Q8N108",0.0725875282104239
"Q8N111",0.0328452601214859
"Q8N112",0.0495584234838943
"Q8N114",0.0615290822140623
"Q8N119",0.0335042673917745
"Q8N122",0.0615506000188959
"Q8N123",0.047631528948452
"Q8N128",0.0825119163788098
"Q8N129",0.0416382144392451
"Q8N130",0.0513670813127148
"Q8N131",0.0422215067757007
"Q8N137",0.0700652560588671
"Q8N184",0.12049067897304
"Q8N187",0.0977921818993743
"Q8N196",0.0405472663591802
"Q8N1A0",0.0327642250173566
"Q8N1B4",0.0438531458916577
"Q8N1C3",0.0458940845502594
"Q8N1F8",0.0657523394201901
"Q8N1G0",0.0932225354905794
"Q8N1G1",0.0375135895277988
"Q8N1G2",0.0304907114075416
"Q8N1G4",0.0110610559892397
"Q8N205",0.0479317583420099
"Q8N228",0.0529550154254678
"Q8N257",0.0253858443514883
"Q8N264",0.13729717440049
"Q8N271",0.0485217007342969
"Q8N292",0.0443660158291785
"Q8N2C3",0.0390238281388487
"Q8N2C7",0.0394773395997394
"Q8N2E2",0.0416876904793811
"Q8N302",0.061911019028207
"Q8N307",0.0548428326229709
"Q8N309",0.0244211550792353
"Q8N339",0.0352225648784499
"Q8N344",0.0565326613276793
"Q8N350",0.210289964395821
"Q8N365",0.0669396586371243
"Q8N370",0.0463889360921077
"Q8N386",0.034230942799011
"Q8N387",0.0514633678864258
"Q8N392",0.0399049225586074
"Q8N393",0.0772638756122866
"Q8N3C7",0.0288915817363225
"Q8N3D4",0.0348387829705011
"Q8N3E9",0.0554237654908086
"Q8N3F8",0.0318647969003398
"Q8N3F9",0.0363287310659101
"Q8N3H0",0.0504131321726583
"Q8N3J2",0.0383297093750167
"Q8N3J3",0.0539338934213258
"Q8N3J5",0.0419551285777871
"Q8N3J6",0.0571997396593492
"Q8N3K9",0.155175331349529
"Q8N3X6",0.0368309080592755
"Q8N3Y1",0.0514045197051204
"Q8N3Y3",0.0450506106719022
"Q8N3Z0",0.0107131498700483
"Q8N3Z6",0.0431212604345972
"Q8N412",0.0403666312104372
"Q8N414",0.0900831060104655
"Q8N427",0.0307386322429229
"Q8N428",0.126435642177348
"Q8N436",0.0410345608926491
"Q8N441",0.0537395653585327
"Q8N442",0.036329114871753
"Q8N448",0.0809016828012177
"Q8N461",0.109819501471986
"Q8N4E4",0.0554005656905601
"Q8N4E7",0.0415267024096874
"Q8N4F7",0.0755348986680654
"Q8N4H0",0.0341969028564128
"Q8N4J0",0.0608970942198514
"Q8N4L1",0.0206549317204584
"Q8N4L2",0.0680731626090461
"Q8N4L4",0.0845778131664484
"Q8N4L8",0.0432148101171425
"Q8N4N8",0.0447039085705298
"Q8N4P6",0.026184578947648
"Q8N4Q1",0.0350136559714376
"Q8N4S0",0.0229613795465493
"Q8N4S9",0.0661987596199539
"Q8N4U5",0.0393573898266546
"Q8N4V2",0.0531093261363983
"Q8N568",0.0818509989091279
"Q8N573",0.0464379142174662
"Q8N587",0.0663615077530288
"Q8N594",0.0257791122501582
"Q8N5A5",0.0382133064529356
"Q8N5B7",0.0606347720258898
"Q8N5C6",0.0258715611000335
"Q8N5C7",0.0390478109842287
"Q8N5C8",0.369681095158634
"Q8N5D0",0.0327818435685723
"Q8N5F7",0.0208810068650032
"Q8N5S9",0.0472525544906244
"Q8N5U0",0.0367676029261082
"Q8N5U6",0.0427628148394417
"Q8N5V2",0.0591156921538026
"Q8N5W8",0.0432838677250044
"Q8N5X7",0.0389666769503619
"Q8N5Y2",0.0424285858152512
"Q8N608",0.0622460148012719
"Q8N609",0.0284983814879096
"Q8N612",0.0464560540996415
"Q8N660",0.04759467714524
"Q8N680",0.139318811914241
"Q8N684",0.0467028432469564
"Q8N6L7",0.0724694091597357
"Q8N6M0",0.0234599100099221
"Q8N6M6",0.0438532857570523
"Q8N6M8",0.0403953941934021
"Q8N6N2",0.121250035089532
"Q8N6N3",0.0186781526796119
"Q8N6P7",0.0717114801198976
"Q8N6Q1",0.0181918195611493
"Q8N6Q8",0.0328857770918626
"Q8N6R1",0.0403697756813109
"Q8N6S4",0.0715482213703014
"Q8N6S5",0.0780976033083648
"Q8N6T3",0.0413109718361221
"Q8N6T7",0.0829751153704234
"Q8N6U8",0.0514486849328106
"Q8N6V9",0.0275503756717058
"Q8N6W0",0.155233343102868
"Q8N7G0",0.206274319865357
"Q8N7H5",0.0173074113067302
"Q8N7J2",0.0896442973890769
"Q8N7K0",0.0498491543806152
"Q8N7L0",0.0319515255045488
"Q8N7M0",0.0376731166279586
"Q8N7M2",0.0459853988248263
"Q8N7P1",0.0520778947067982
"Q8N7R1",0.0427230377409227
"Q8N7R7",0.0506615075925477
"Q8N7S2",0.0463223168120407
"Q8N7U6",0.0250448139428896
"Q8N7X0",0.0441034932089087
"Q8N831",0.0366504211846937
"Q8N859",0.0795852371332285
"Q8N865",0.127544994433959
"Q8N878",0.0445811744731595
"Q8N883",0.0637934434858679
"Q8N895",0.177453315808799
"Q8N8A6",0.0122059274328779
"Q8N8B7",0.0697845669495276
"Q8N8D1",0.168482989019306
"Q8N8E2",0.144431264274194
"Q8N8E3",0.0561256437442077
"Q8N8G2",0.289024900040054
"Q8N8I0",0.0665137527418324
"Q8N8J6",0.0704731552208543
"Q8N8J7",0.102981925213253
"Q8N8K9",0.0671649682896404
"Q8N8L2",0.112912291101237
"Q8N8L6",0.0489286130455686
"Q8N8M0",0.0672476434636054
"Q8N8Q3",0.0372187732241761
"Q8N8Q8",0.0376563577971064
"Q8N8Q9",0.0501911881068581
"Q8N8R5",0.0687946352041895
"Q8N8R7",0.0188452795126454
"Q8N8S7",0.0839866606046415
"Q8N8U2",0.0539174516572798
"Q8N8U3",0.0397833546106763
"Q8N8V4",0.0249004142914443
"Q8N8W4",0.0644089881127691
"Q8N8Y5",0.0518164847781454
"Q8N8Z6",0.0851441073554584
"Q8N8Z8",0.0481372517001754
"Q8N907",0.0409275798215918
"Q8N912",0.0420081997914975
"Q8N944",0.10458275000646
"Q8N9B5",0.0294736367837636
"Q8N9B8",0.0472335897379061
"Q8N9E0",0.0120155427558618
"Q8N9F0",0.0380791510208935
"Q8N9F7",0.0535825548125771
"Q8N9F8",0.0340304467644143
"Q8N9H8",0.0299359742491982
"Q8N9I0",0.0305489502006465
"Q8N9I9",0.0745645018369883
"Q8N9K5",0.0538499553952986
"Q8N9L1",0.20506666946863
"Q8N9M1",0.0290993726175355
"Q8N9M5",0.0610763997003624
"Q8N9N5",0.0372318056832667
"Q8N9N8",0.0432777175310862
"Q8N9Q2",0.01483290517962
"Q8N9R6",0.0345347038591301
"Q8N9R8",0.0523112899450358
"Q8N9S9",0.0351382573764862
"Q8N9Y4",0.0667700048257901
"Q8N9Z0",0.0544039716243512
"Q8N9Z2",0.0374438566733218
"Q8N9Z9",0.106357061912587
"Q8NA03",0.0459451897980365
"Q8NA19",0.116837038158419
"Q8NA29",0.0595016454923887
"Q8NA31",0.0352236875746108
"Q8NA42",0.0525611281139633
"Q8NA47",0.0288187840179234
"Q8NAM6",0.0490365957080478
"Q8NAN2",0.0480138296331227
"Q8NAP3",0.0978459107270091
"Q8NAP8",0.121758389116298
"Q8NAT1",0.0528364091725261
"Q8NAT2",0.0991325631647907
"Q8NAU1",0.0423457238921901
"Q8NAV1",0.0333375809857761
"Q8NAV2",0.0446194895074743
"Q8NAX2",0.0468864551672734
"Q8NBF1",0.499498264240137
"Q8NBF6",0.0479029524373314
"Q8NBI3",0.0681354424824378
"Q8NBI5",0.180170145320508
"Q8NBI6",0.0312745676282263
"Q8NBJ4",0.0206903051155175
"Q8NBJ5",0.0453458553563313
"Q8NBJ9",0.0378453844362571
"Q8NBK3",0.0442104152078181
"Q8NBM4",0.057799634452267
"Q8NBN3",0.0318122667505473
"Q8NBP0",0.103218335939048
"Q8NBP5",0.0376623067965708
"Q8NBP7",0.0598901631899784
"Q8NBR0",0.0313620907271116
"Q8NC60",0.0369298318128173
"Q8NC67",0.0479019754730733
"Q8NC74",0.0550969588661733
"Q8NC96",0.0394497897972469
"Q8NCA5",0.0611141434271459
"Q8NCA9",0.0624576449667973
"Q8NCB2",0.054423458563254
"Q8NCC5",0.0464406052929344
"Q8NCD3",0.0660536414203605
"Q8NCE0",0.0579926491749005
"Q8NCE2",0.069169298555683
"Q8NCF5",0.0235710041120645
"Q8NCG5",0.0571622350956613
"Q8NCG7",0.0690800579192437
"Q8NCV1",0.0295591489986668
"Q8NCW5",0.0498857044383097
"Q8NCW6",0.0384780109915905
"Q8NCX0",0.0546691345496943
"Q8NCY6",0.0755491619179486
"Q8ND04",0.0550797589510673
"Q8ND07",0.0349722913560371
"Q8ND23",0.0345309611289634
"Q8ND24",0.0763637956504956
"Q8ND25",0.0870658827672644
"Q8ND30",0.055223959380251
"Q8ND56",0.0787523499937629
"Q8NDG6",0.0524101077106585
"Q8NDH6",0.0622174905623832
"Q8NDI1",0.05473007385264
"Q8NDL9",0.0484953351421505
"Q8NDM7",0.0450209864818309
"Q8NDP4",0.0495387204155473
"Q8NDQ6",0.0406858249410774
"Q8NDT2",0.0406631745639116
"Q8NDV7",0.0569379176952613
"Q8NDW4",0.0942166633490404
"Q8NDX1",0.0726716610988862
"Q8NDX2",0.0383492511421549
"Q8NE63",0.0637198957882382
"Q8NE71",0.00887700559052063
"Q8NE79",0.0252568783635864
"Q8NE86",0.0842707546567139
"Q8NEA5",0.0400188988594712
"Q8NEA6",0.314944230619638
"Q8NEA9",0.0298665291157165
"Q8NEB7",0.0504465987893301
"Q8NEB9",0.0372516937870181
"Q8NEC5",0.148241147840213
"Q8NEC7",0.0254577427650732
"Q8NEE8",0.0237907123516195
"Q8NEF3",0.0193229299474091
"Q8NEF9",0.0265514286942017
"Q8NEG0",0.0538695528130978
"Q8NEG2",0.0463793142230908
"Q8NEN9",0.0445846125892445
"Q8NEP3",0.0368712717812998
"Q8NEP4",0.0429329375241925
"Q8NEP9",0.052243748030238
"Q8NEQ5",0.0790233354653862
"Q8NEQ6",0.0432191636828091
"Q8NER1",0.05217528624973
"Q8NES3",0.0304705551083675
"Q8NET4",0.0365252680757572
"Q8NET5",0.0508460236637593
"Q8NET6",0.0527525194233094
"Q8NET8",0.0565787866579906
"Q8NEU8",0.0537522583358052
"Q8NEV1",0.0538856466775636
"Q8NEZ4",0.120617836865738
"Q8NF37",0.0502808270113781
"Q8NF50",0.0377856636397294
"Q8NF64",0.269193116582732
"Q8NF86",0.0589700434814229
"Q8NF91",0.0578276767124802
"Q8NFG4",0.0413077800402944
"Q8NFH5",0.0949017696474336
"Q8NFH8",0.110855127552129
"Q8NFI3",0.0148315999116313
"Q8NFJ5",0.0506762473522802
"Q8NFJ8",0.0920927934538743
"Q8NFK1",0.038836596484894
"Q8NFL0",0.0535058271359894
"Q8NFM4",0.0432241723381646
"Q8NFM7",0.0841284171291097
"Q8NFN8",0.109525810926748
"Q8NFP9",0.0812034503055918
"Q8NFQ8",0.0679252986835614
"Q8NFT6",0.0553197321260775
"Q8NFW8",0.0364232641402916
"Q8NFW9",0.0387471319543272
"Q8NFY4",0.0915625209295542
"Q8NFZ0",0.0489881083704223
"Q8NFZ3",0.100382576392513
"Q8NFZ4",0.0492246357027186
"Q8NFZ5",0.0435221796453835
"Q8NFZ8",0.0535426258118188
"Q8NG08",0.04440384401103
"Q8NG27",0.0524377087242422
"Q8NG31",0.067806271955508
"Q8NG48",0.071987779781459
"Q8NG66",0.0417340520061346
"Q8NGU9",0.0673584188103977
"Q8NHG7",0.0262346789194159
"Q8NHS0",0.0321229902712457
"Q8NHS3",0.0808471432400015
"Q8NHS9",0.0381877500687529
"Q8NHU0",0.050600753669697
"Q8NHU2",0.0376701155746498
"Q8NHU3",0.0559089669702212
"Q8NHU6",0.0451064408014034
"Q8NHV4",0.0533171984226911
"Q8NHV9",0.0582808059786278
"Q8NHW3",0.362973047200626
"Q8NHW6",0.0661213704002561
"Q8NHX4",0.0604183957584011
"Q8NHX9",0.0402871250488866
"Q8NHY2",0.0853860186338371
"Q8NI35",0.0499226755442745
"Q8NI37",0.042472392386264
"Q8NI51",0.0828024500317365
"Q8NI60",0.0310004076127517
"Q8NI77",0.0403325001080082
"Q8NI99",0.0439561219459179
"Q8TA86",0.0329296134454871
"Q8TA94",0.0652673411665892
"Q8TAA5",0.0524445234618641
"Q8TAA9",0.061440083595123
"Q8TAB3",0.0571519746625972
"Q8TAB5",0.0623068472502728
"Q8TAM1",0.0629160428402825
"Q8TAM6",0.0471992791951656
"Q8TAP8",0.0171457169701195
"Q8TAP9",0.101033926787889
"Q8TAQ2",0.0465234774621173
"Q8TAQ5",0.0599251898121594
"Q8TAQ9",0.0585282157094412
"Q8TAT2",0.0288638480013775
"Q8TAT5",0.0839290263680463
"Q8TAU0",0.175378075849798
"Q8TAU3",0.0386125867459662
"Q8TAV0",0.0511205818383767
"Q8TAW3",0.0575717639136118
"Q8TBA6",0.0455461719332576
"Q8TBB0",0.0585925942672925
"Q8TBB1",0.0312728985546206
"Q8TBB5",0.0176644620750331
"Q8TBB6",0.0467776857978947
"Q8TBC3",0.0358446275118761
"Q8TBC4",0.0387637281005549
"Q8TBC5",0.0601856080641483
"Q8TBE0",0.0674312388587773
"Q8TBE3",0.051662429538432
"Q8TBE7",0.0272411977789825
"Q8TBF4",0.033757686792635
"Q8TBF8",0.041692337799499
"Q8TBY8",0.0431356989965619
"Q8TBY9",0.0216009649889176
"Q8TBZ0",0.0422328525868918
"Q8TBZ3",0.0545193592911027
"Q8TBZ5",0.0877183408001337
"Q8TBZ6",0.0224668117615898
"Q8TC05",0.0437666771692082
"Q8TC07",0.0586497432921229
"Q8TC20",0.0701160004740906
"Q8TC21",0.0681834113201852
"Q8TC26",0.0743151805079623
"Q8TC27",0.0391868301832899
"Q8TC29",0.0473976734074757
"Q8TC76",0.0402656075518578
"Q8TC90",0.0342247071039281
"Q8TC92",0.0620712332937974
"Q8TC99",0.0390647643141687
"Q8TCC7",0.0392695967775297
"Q8TCD1",0.0472493161926753
"Q8TCF1",0.0296044824433752
"Q8TCG1",0.0460975345403217
"Q8TCG2",0.0213646029833352
"Q8TCG5",0.0385123813699142
"Q8TCJ2",0.0418014497467758
"Q8TCN5",0.113390306589475
"Q8TCQ1",0.0413031576078366
"Q8TCT6",0.0439958967390437
"Q8TCT7",0.0447544304430454
"Q8TCT9",0.0431049505609317
"Q8TD10",0.0615596814461292
"Q8TD16",0.0543566525837498
"Q8TD17",0.060291616126944
"Q8TD19",0.0511990638831895
"Q8TD20",0.0457867577427388
"Q8TD26",0.0972003556845182
"Q8TD30",0.0369558043740744
"Q8TD31",0.0446864074943106
"Q8TD35",0.0329580367832675
"Q8TD43",0.0398389670592027
"Q8TD55",0.0158822994779572
"Q8TD57",0.103100442079666
"Q8TD84",0.12408559479058
"Q8TD90",0.0322085613180246
"Q8TDC3",0.0718107760517292
"Q8TDD1",0.0189491121695332
"Q8TDD2",0.10836705017792
"Q8TDF5",0.0962676822520586
"Q8TDF6",0.0510733125977259
"Q8TDG4",0.0281716359551963
"Q8TDI0",0.0345983386294428
"Q8TDI7",0.0269840079380363
"Q8TDN2",0.0341221449362359
"Q8TDN4",0.0694841619588454
"Q8TDN6",0.0249356409296681
"Q8TDQ0",0.0651191224285898
"Q8TDQ1",0.0664264865879491
"Q8TDR0",0.00861161968773749
"Q8TDR2",0.0468759969925094
"Q8TDR4",0.0373275030494081
"Q8TDS4",0.0417872937579041
"Q8TDS5",0.0477049027307329
"Q8TDT2",0.0497778809445176
"Q8TDU9",0.0562558237545444
"Q8TDV0",0.0439016781128773
"Q8TDW4",0.0461176614757894
"Q684P5",0.0608979952494393
"Q68BL7",0.0724516667870834
"Q68BL8",0.0477188260605727
"Q68CJ6",0.0260011512575171
"Q68CJ9",0.117167744130571
"Q68CL5",0.0270541263935289
"Q68CP9",0.139306297438291
"Q68CQ1",0.0643658053932536
"Q68CQ4",0.0431020879845682
"Q68CQ7",0.0640316969062963
"Q68CR1",0.0476095344044526
"Q68DE3",0.0674087346662473
"Q68DH5",0.0541813195301871
"Q68DK7",0.111507631344503
"Q68DL7",0.0357407845099052
"Q68DQ2",0.0639261247823826
"Q68DU8",0.0556205669065393
"Q68DV7",0.150926497710479
"Q68DX3",0.057980929931729
"Q68DY9",0.0586918989308028
"Q68EA5",0.0617292916109295
"Q68EM7",0.137807307615371
"Q6A162",0.0479870892014741
"Q6A163",0.0553805561887368
"Q6AHZ1",0.0598021937679104
"Q6AI08",0.0254478137857884
"Q6AI14",0.0532424747195211
"Q6AI39",0.0761020729654378
"Q6AI12",0.141533624062169
"Q6AW86",0.0457533590679867
"Q6AWC2",0.0464482983103771
"Q6DN90",0.178710303274398
"Q6DT37",0.0372428117706511
"Q6DWJ6",0.0502834079619419
"Q6E0U4",0.0706440597486028
"Q6ECI4",0.0623925400150224
"Q6EIG7",0.0553292168934268
"Q6EKJ0",0.106382518538825
"Q6EMB2",0.0376464424450508
"Q8TDW5",0.0372809622349789
"Q8TE49",0.0623621290023432
"Q8TE54",0.0536779821423644
"Q8TE56",0.0208115428274933
"Q8TE57",0.0720484429423467
"Q8TE58",0.0389534020950904
"Q8TE60",0.206614291657194
"Q8TE67",0.0626002569076687
"Q8TE68",0.0513833150136163
"Q8TE73",0.0388304380613669
"Q8TE76",0.0351681757753561
"Q8TE77",0.0319516862245736
"Q8TE82",0.0377791249526014
"Q8TE85",0.0502979206206248
"Q8TEH3",0.0802204228239569
"Q8TEJ3",0.0675633102235742
"Q8TEK3",0.341585249280104
"Q8TEL6",0.0473349411015595
"Q8TEM1",0.090534078901761
"Q8TEP8",0.0627380744304334
"Q8TEQ0",0.0644525771827678
"Q8TEQ6",0.0387558926856242
"Q8TER5",0.0430059069772397
"Q8TEW8",0.0544183870334972
"Q8TEX9",0.0260647429820317
"Q8TEY5",0.0701774738209931
"Q8TEY7",0.0406340033013082
"Q8TF01",0.0421073775317813
"Q8TF08",0.0416507631730169
"Q8TF05",0.0860505688836204
"Q8TF17",0.053618435216637
"Q8TF20",0.0625450750486989
"Q8TF21",0.0313279815780591
"Q8TF30",0.0414047883797207
"Q8TF32",0.066383629525074
"Q8TF39",0.0379532661401031
"Q8TF68",0.221407105422892
"Q8TF71",0.0325998279110261
"Q8TF72",0.0651339930280334
"Q8TF74",0.0433321495228351
"Q8TF76",0.0383868025372136
"Q8WTP8",0.0398614895141256
"Q8WTP9",0.0314315790773942
"Q8WTQ4",0.0219974560555904
"Q8WTR4",0.055227959640708
"Q8WTR7",0.0453726888448657
"Q8WTT0",0.0607349492088034
"Q8WTT2",0.0232401163751323
"Q8WTU0",0.188862682494897
"Q8WTV0",0.0390808101182761
"Q8WTV1",0.0225510313784206
"Q8WTW3",0.0360964378303201
"Q8WTX9",0.0503484316232228
"Q8WU08",0.0368810544798146
"Q8WU17",0.0463249416587547
"Q8WU20",0.164672691921665
"Q8WU39",0.0454327901693601
"Q8WU58",0.460035937686018
"Q8WU68",0.0321116047676576
"Q8WU79",0.136897768716118
"Q8WU90",0.0312071829408138
"Q8WUA2",0.0407026043117014
"Q8WUA4",0.0495819431505317
"Q8WUP2",0.0334028217436618
"Q8WUQ7",0.0413471666148171
"Q8WUR7",0.0321809862095093
"Q8WUT4",0.0889164336215415
"Q8WUU4",0.16267419181508
"Q8WUU5",0.0271204321206564
"Q8WUU8",0.0402764407942655
"Q8WUX1",0.0739513816925168
"Q8WUX9",0.0412304860519751
"Q8WUY3",0.0981258830585251
"Q8WUY9",0.0473409844384381
"Q8WUZ0",0.0421532179023438
"Q8WV15",0.05901697387619
"Q8WVB6",0.0335143342111122
"Q8WVC0",0.0268939929644121
"Q8WVD3",0.0525314774931316
"Q8WVD5",0.0445264712780418
"Q8WVE6",0.0671060654509512
"Q8WVF2",0.0204159442878474
"Q8WVF5",0.0334502843185048
"Q8WVH0",0.0315413688141381
"Q8WVI7",0.0634120310967987
"Q8WVJ9",0.0575633375819096
"Q8WVK2",0.0241782723537596
"Q8WVM7",0.0287009649937975
"Q8WVN8",0.0588967231725749
"Q8WVQ1",0.0512881238015831
"Q8WVR3",0.0657078992316096
"Q8WVS4",0.0209769903839574
"Q8WWF1",0.0481930116815324
"Q8WWF3",0.0508408061173094
"Q8WWF5",0.0485721181652827
"Q8WWH5",0.0427399455858148
"Q8WWK9",0.0402781232683619
"Q8WWL2",0.0465118730545068
"Q8WWL7",0.00895929580557376
"Q8WWM1",0.0327656739560266
"Q8WWM7",0.223736686320825
"Q8WWN8",0.0596312098168914
"Q8WWN9",0.0422703105328955
"Q8WWQ0",0.0311840898610866
"Q8WXA8",0.0486437827618835
"Q8WXA9",0.0153302685184399
"Q8WXB4",0.0560645376302339
"Q8WXD2",0.0343488902022439
"Q8WXE1",0.0523794195341877
"Q8WXD9",0.0856735450156324
"Q8WXE0",0.0722170125868832
"Q8WXF0",0.0251957145824028
"Q8WXF1",0.103257289747959
"Q8WXF3",0.0401518994135606
"Q8WXF8",0.0865079296350175
"Q8WXI7",0.051785075388905
"Q8WXI8",0.0717656637145586
"Q8WXI9",0.0960493145611873
"Q8WXR4",0.0607922851300216
"Q8WXS3",0.0364820402748135
"Q8WXS5",0.046613221858772
