"","GO0006357_regulation_of_transcription_by_RNA_polymerase_II"
"Q8IX18",0.0823132296819669
"Q8IX21",0.0732716045100651
"Q8IX29",0.0881596751477051
"Q8IXP5",0.128271670913029
"Q8IXQ3",0.0549430091360724
"Q8IXQ4",0.0401976685133938
"Q8IXQ8",0.11456034671748
"Q8IXR9",0.111582488867511
"Q8IXS0",0.113279805284502
"Q8IXS8",0.193091221316085
"Q8IXT1",0.131204986795254
"Q8IXT2",0.0764108587373171
"Q8IXT5",0.120017642018611
"Q8IXU6",0.114874996177995
"Q8IXW0",0.0857701402013649
"Q8IXW5",0.105541885150084
"Q8IY51",0.0792618344036113
"Q8IY57",0.106500482178885
"Q8IY63",0.0853782298825678
"Q8IY67",0.127482272333722
"Q8IY81",0.0601988370140283
"Q8IY82",0.0732598204306932
"Q8IY84",0.0956894035963307
"Q8IY85",0.0753949547425429
"Q8IY92",0.094604395887653
"Q8IYE1",0.0821824681479938
"Q8IYF1",0.126709022979656
"Q8IYG6",0.0765528280788818
"Q8IYH5",0.0840316807460435
"Q8IYI0",0.0841736739674215
"Q8IYI6",0.0891143238818678
"Q8IYI8",0.108000938829147
"Q8IYJ0",0.0955260170376332
"Q8IYJ3",0.104937207157304
"Q8IYK2",0.11693159909435
"Q8IYK4",0.0956893029006511
"Q8IYU4",0.126700433925878
"Q8IYU8",0.080785450057778
"Q8IYV9",0.126855820753235
"Q8IYW2",0.0880467092749176
"Q8IYW4",0.140348501156574
"Q8IZ41",0.0765636507882319
"Q8IZ52",0.0813127536044937
"Q8IZ63",0.0863756553558699
"Q8IZ69",0.0913680598713233
"Q8IZ73",0.0644203202052037
"Q8IZ96",0.0709893960721189
"Q8IZA0",0.085676088037366
"Q8IZA3",0.0698898803481093
"Q8IZC4",0.0802176681224455
"Q8IZC6",0.0941896684821736
"Q8IZI9",0.0803350039438219
"Q8IZJ1",0.118343378031434
"Q8IZJ3",0.093885452178645
"Q8IZJ4",0.0880771183088571
"Q8IZK6",0.0914312166630993
"Q8IZL2",0.220441660751848
"Q8IZL8",0.0931668259258567
"Q8IZM9",0.0888743160271625
"Q8IZN3",0.222857907712115
"Q8IZP0",0.283782605266859
"Q8IZP1",0.087773167452747
"Q8IZP6",0.0682970850225436
"Q8IZP7",0.088647849611269
"Q8IZP9",0.112380667078016
"Q8IZU9",0.186542654507671
"Q8IZW8",0.172724004836361
"Q8IZX4",0.0921412998256313
"Q8IZY2",0.0783668923460126
"Q8J025",0.100935009168475
"Q8N0S2",0.0999976800502711
"Q8N0S6",0.0726902554302367
"Q8N0T1",0.0822210970861841
"Q8N0U2",0.0852454005218059
"Q8N0U7",0.108886403707536
"Q8N103",0.0714105990557331
"Q8N108",0.13361371415319
"Q8N111",0.0748068263856119
"Q8N112",0.0921010853729624
"Q8N114",0.102056291407967
"Q8N119",0.0804063526673762
"Q8N122",0.102671816862807
"Q8N123",0.103083354109685
"Q8N128",0.124351258005893
"Q8N129",0.0886995921485854
"Q8N130",0.0735692176858264
"Q8N131",0.1037342279833
"Q8N137",0.126241415110788
"Q8N184",0.188051071495574
"Q8N187",0.139951245071765
"Q8N196",0.0982262905298467
"Q8N1A0",0.0727544374424586
"Q8N1B4",0.0799000376424347
"Q8N1C3",0.0900598629829945
"Q8N1F8",0.107035526431775
"Q8N1G0",0.186165762483095
"Q8N1G1",0.129581100630011
"Q8N1G2",0.0761426273574323
"Q8N1G4",0.055875019738801
"Q8N205",0.077416556591566
"Q8N228",0.0932855710231109
"Q8N257",0.0684279263064826
"Q8N264",0.166016756276614
"Q8N271",0.075625671841427
"Q8N292",0.0896882517838551
"Q8N2C3",0.087907553521554
"Q8N2C7",0.0837754246265047
"Q8N2E2",0.096925334397224
"Q8N302",0.0885730861292951
"Q8N307",0.111378052825222
"Q8N309",0.0638706878505086
"Q8N339",0.0848168673663526
"Q8N344",0.0974001507152721
"Q8N350",0.283177642709425
"Q8N365",0.108782971318109
"Q8N370",0.0965271484623201
"Q8N386",0.0699679018989476
"Q8N387",0.0999951935582299
"Q8N392",0.0843718745702137
"Q8N393",0.128944578802288
"Q8N3C7",0.0767335401342754
"Q8N3D4",0.078280487151827
"Q8N3E9",0.134002763321721
"Q8N3F8",0.0790688863663887
"Q8N3F9",0.0810315581633648
"Q8N3H0",0.0858732159996011
"Q8N3J2",0.0858534507297614
"Q8N3J3",0.0883810716850307
"Q8N3J5",0.08035725479333
"Q8N3J6",0.0957327199095086
"Q8N3K9",0.299764342672967
"Q8N3X6",0.068417687030448
"Q8N3Y1",0.127408878628021
"Q8N3Y3",0.0852671169096363
"Q8N3Z0",0.0587415208705604
"Q8N3Z6",0.0954891590639181
"Q8N412",0.0625022830559035
"Q8N414",0.165688308062288
"Q8N427",0.0793521273683639
"Q8N428",0.239011757353044
"Q8N436",0.0964478096067657
"Q8N441",0.107766926237154
"Q8N442",0.0843614103457481
"Q8N448",0.119198173217116
"Q8N461",0.172107450593969
"Q8N4E4",0.0996516158851763
"Q8N4E7",0.0857148609241899
"Q8N4F7",0.134896272103403
"Q8N4H0",0.0834953336480727
"Q8N4J0",0.157935729004155
"Q8N4L1",0.060425748390367
"Q8N4L2",0.109627735726725
"Q8N4L4",0.117427060149252
"Q8N4L8",0.0741327018184637
"Q8N4N8",0.0863210971152022
"Q8N4P6",0.100687478747505
"Q8N4Q1",0.0897041782813839
"Q8N4S0",0.0778772112249366
"Q8N4S9",0.113733728597422
"Q8N4U5",0.0857384190985889
"Q8N4V2",0.101185427194564
"Q8N568",0.126879644697953
"Q8N573",0.0859130447009557
"Q8N587",0.0965744074583427
"Q8N594",0.070693743262549
"Q8N5A5",0.0777109134560605
"Q8N5B7",0.152386695137287
"Q8N5C6",0.0912163308924902
"Q8N5C7",0.085786135339974
"Q8N5C8",0.387434688178054
"Q8N5D0",0.0770491436250939
"Q8N5F7",0.0790903600662808
"Q8N5S9",0.0992896023612123
"Q8N5U0",0.0738546153223297
"Q8N5U6",0.0841096691838824
"Q8N5V2",0.0979338802641004
"Q8N5W8",0.0633252446620372
"Q8N5X7",0.0843761350196318
"Q8N5Y2",0.103301764905466
"Q8N608",0.075061061929638
"Q8N609",0.0864909707289739
"Q8N612",0.0849441303195578
"Q8N660",0.101925671598322
"Q8N680",0.139925401926659
"Q8N684",0.0941981323680783
"Q8N6L7",0.128691157354348
"Q8N6M0",0.0672029868359975
"Q8N6M6",0.0875845886200401
"Q8N6M8",0.10901682706167
"Q8N6N2",0.199773191731073
"Q8N6N3",0.0439673636041695
"Q8N6P7",0.0958295892804174
"Q8N6Q1",0.0535010721161385
"Q8N6Q8",0.0733977303815185
"Q8N6R1",0.0829036607567151
"Q8N6S4",0.1718200940164
"Q8N6S5",0.134093787711774
"Q8N6T3",0.0751062733916217
"Q8N6T7",0.194691733071228
"Q8N6U8",0.0924618465557802
"Q8N6V9",0.0733923033622826
"Q8N6W0",0.250012118160313
"Q8N7G0",0.23281584825359
"Q8N7H5",0.0823951591852473
"Q8N7J2",0.19941794715161
"Q8N7K0",0.103166018769213
"Q8N7L0",0.0780061826416544
"Q8N7M0",0.085749773925477
"Q8N7M2",0.0907478048954756
"Q8N7P1",0.0879606873945172
"Q8N7R1",0.0715558430559285
"Q8N7R7",0.0983236081340164
"Q8N7S2",0.0902798750279172
"Q8N7U6",0.0620979517616219
"Q8N7X0",0.105211735774816
"Q8N831",0.0958278517545179
"Q8N859",0.12039783400682
"Q8N865",0.160840503963032
"Q8N878",0.0835847880922186
"Q8N883",0.117496791588947
"Q8N895",0.223923020913786
"Q8N8A6",0.0617301183449626
"Q8N8B7",0.119874792256657
"Q8N8D1",0.257510316869492
"Q8N8E2",0.214474801936078
"Q8N8E3",0.0995765918900015
"Q8N8G2",0.310483018758398
"Q8N8I0",0.107276717928849
"Q8N8J6",0.113763503594715
"Q8N8J7",0.190259229055337
"Q8N8K9",0.111584924514455
"Q8N8L2",0.199165237718277
"Q8N8L6",0.0996455938313028
"Q8N8M0",0.127562530274657
"Q8N8Q3",0.0800316602053725
"Q8N8Q8",0.0755331400270736
"Q8N8Q9",0.0850547306108592
"Q8N8R5",0.139050488244883
"Q8N8R7",0.0652927806828497
"Q8N8S7",0.0793797038826196
"Q8N8U2",0.113258422592801
"Q8N8U3",0.0779678220941081
"Q8N8V4",0.0675161937578493
"Q8N8W4",0.0940020485617953
"Q8N8Y5",0.124222985645146
"Q8N8Z6",0.0909638374382504
"Q8N8Z8",0.0915631403717115
"Q8N907",0.0768030485009844
"Q8N912",0.0901032968983126
"Q8N944",0.110398627411521
"Q8N9B5",0.0745903355114532
"Q8N9B8",0.0833055872331875
"Q8N9E0",0.0702270146400808
"Q8N9F0",0.0886342329143552
"Q8N9F7",0.0853299422035269
"Q8N9F8",0.0755518243068379
"Q8N9H8",0.0730488108637642
"Q8N9I0",0.0708909195169807
"Q8N9I9",0.156267159959853
"Q8N9K5",0.0927358993579578
"Q8N9L1",0.225807391857253
"Q8N9M1",0.0626058598161608
"Q8N9M5",0.0969495151191237
"Q8N9N5",0.0761931273310917
"Q8N9N8",0.109569263740124
"Q8N9Q2",0.0878793158877477
"Q8N9R6",0.0712659851382768
"Q8N9R8",0.0927199826582552
"Q8N9S9",0.073906232727285
"Q8N9Y4",0.134104913958384
"Q8N9Z0",0.0997831770201539
"Q8N9Z2",0.0813151162651743
"Q8N9Z9",0.182439401361984
"Q8NA03",0.0903857833723926
"Q8NA19",0.200292292000524
"Q8NA29",0.124827319608934
"Q8NA31",0.0844899861535558
"Q8NA42",0.101669209154966
"Q8NA47",0.0740543518345626
"Q8NAM6",0.084865284956607
"Q8NAN2",0.0895739113103757
"Q8NAP3",0.186385877667466
"Q8NAP8",0.204337031712962
"Q8NAT1",0.0810835954122098
"Q8NAT2",0.173098701797714
"Q8NAU1",0.0841248815084592
"Q8NAV1",0.0745400195661231
"Q8NAV2",0.0670283295758879
"Q8NAX2",0.0904919316752283
"Q8NBF1",0.542695868847164
"Q8NBF6",0.0888379937442797
"Q8NBI3",0.159265540660779
"Q8NBI5",0.311022714696233
"Q8NBI6",0.0794126341128528
"Q8NBJ4",0.0628184616562626
"Q8NBJ5",0.0857722580729524
"Q8NBJ9",0.0718955216731943
"Q8NBK3",0.0786647400380128
"Q8NBM4",0.106935367985475
"Q8NBN3",0.0689696570586603
"Q8NBP0",0.121376438024291
"Q8NBP5",0.0736335457448077
"Q8NBP7",0.0871587535572728
"Q8NBR0",0.0739337979243276
"Q8NC60",0.0823626790767571
"Q8NC67",0.0648675907378334
"Q8NC74",0.120505617701946
"Q8NC96",0.0845639239533882
"Q8NCA5",0.132997413790034
"Q8NCA9",0.119744834500486
"Q8NCB2",0.10235306582908
"Q8NCC5",0.0889332342153278
"Q8NCD3",0.107678918590573
"Q8NCE0",0.0919724672942162
"Q8NCE2",0.121875593754816
"Q8NCF5",0.0659492784329427
"Q8NCG5",0.0879218000750694
"Q8NCG7",0.10709717803722
"Q8NCV1",0.0698330592242641
"Q8NCW5",0.0926510205100867
"Q8NCW6",0.0863593892632563
"Q8NCX0",0.110653312623575
"Q8NCY6",0.190228260101093
"Q8ND04",0.115786071693267
"Q8ND07",0.0805771209861181
"Q8ND23",0.101539331296475
"Q8ND24",0.122201908547963
"Q8ND25",0.143253408765219
"Q8ND30",0.0924850443486092
"Q8ND56",0.150958644852639
"Q8NDG6",0.0825871975827871
"Q8NDH6",0.0880969745214651
"Q8NDI1",0.0806677985548142
"Q8NDL9",0.0903988029371269
"Q8NDM7",0.0905212764492726
"Q8NDP4",0.116917225363608
"Q8NDQ6",0.0847790853780369
"Q8NDT2",0.116066929996584
"Q8NDV7",0.16309847271136
"Q8NDW4",0.161669426995863
"Q8NDX1",0.109072035059142
"Q8NDX2",0.0745708195023189
"Q8NE63",0.101360288638356
"Q8NE71",0.0550532555020493
"Q8NE79",0.0613187482708021
"Q8NE86",0.159174517606808
"Q8NEA5",0.0896698194030139
"Q8NEA6",0.338408754018851
"Q8NEA9",0.0913785703825964
"Q8NEB7",0.0942074214903239
"Q8NEB9",0.0772769986015999
"Q8NEC5",0.238295719242957
"Q8NEC7",0.0661726854335291
"Q8NEE8",0.0793732149766858
"Q8NEF3",0.0833659284082598
"Q8NEF9",0.100750353597384
"Q8NEG0",0.0898850697459505
"Q8NEG2",0.0782416768101713
"Q8NEN9",0.0902693408630928
"Q8NEP3",0.0953528358045397
"Q8NEP4",0.0831624317418176
"Q8NEP9",0.09301463672777
"Q8NEQ5",0.108914287179033
"Q8NEQ6",0.0879449013849069
"Q8NER1",0.103136712289901
"Q8NES3",0.0674815798395772
"Q8NET4",0.0740293604845006
"Q8NET5",0.0759954822745391
"Q8NET6",0.078785759908023
"Q8NET8",0.0989431553614651
"Q8NEU8",0.09745933501519
"Q8NEV1",0.0891025991689435
"Q8NEZ4",0.249439897667249
"Q8NF37",0.0936614801640728
"Q8NF50",0.0816812282391829
"Q8NF64",0.338277081526139
"Q8NF86",0.0887031229154227
"Q8NF91",0.112864315016513
"Q8NFG4",0.0820857765930754
"Q8NFH5",0.113626784020062
"Q8NFH8",0.167479038953955
"Q8NFI3",0.0549562300200518
"Q8NFJ5",0.0862839874531572
"Q8NFJ8",0.170943086535149
"Q8NFK1",0.0895062035148214
"Q8NFL0",0.0844262198203442
"Q8NFM4",0.0788886017752957
"Q8NFM7",0.0988020279805761
"Q8NFN8",0.171465190472771
"Q8NFP9",0.140096381515988
"Q8NFQ8",0.0905648088412927
"Q8NFT6",0.101405443213815
"Q8NFW8",0.083503999019487
"Q8NFW9",0.0757715726563352
"Q8NFY4",0.129189651894095
"Q8NFZ0",0.104913104448167
"Q8NFZ3",0.16216174388443
"Q8NFZ4",0.103684168033641
"Q8NFZ5",0.0867614199990214
"Q8NFZ8",0.0888800619111908
"Q8NG08",0.0898185114127032
"Q8NG27",0.0937000186025235
"Q8NG31",0.124720672337563
"Q8NG48",0.098547985316967
"Q8NG66",0.0880540246039069
"Q8NGU9",0.120353792615143
"Q8NHG7",0.0627225030828628
"Q8NHS0",0.0816022932125064
"Q8NHS3",0.136572745714591
"Q8NHS9",0.0800020102311846
"Q8NHU0",0.101516689186855
"Q8NHU2",0.0807610356359925
"Q8NHU3",0.114142762375349
"Q8NHU6",0.0925792421352819
"Q8NHV4",0.0901292632176128
"Q8NHV9",0.107420925640354
"Q8NHW3",0.344204852925738
"Q8NHW6",0.118088273726639
"Q8NHX4",0.125029083645493
"Q8NHX9",0.0821874507724845
"Q8NHY2",0.19588330237897
"Q8NI35",0.0904547039939956
"Q8NI37",0.079829186971942
"Q8NI51",0.159766774941646
"Q8NI60",0.07140461378807
"Q8NI77",0.0771976535677314
"Q8NI99",0.0824396440108728
"Q8TA86",0.0777436347900428
"Q8TA94",0.118531669327324
"Q8TAA5",0.0913992611612025
"Q8TAA9",0.113922249725815
"Q8TAB3",0.0926000502518577
"Q8TAB5",0.0832859309365521
"Q8TAM1",0.105474179750043
"Q8TAM6",0.101522441227261
"Q8TAP8",0.0404899983063473
"Q8TAP9",0.16858267699708
"Q8TAQ2",0.12100588339413
"Q8TAQ5",0.0887324846570536
"Q8TAQ9",0.108230975758137
"Q8TAT2",0.0730932659844584
"Q8TAT5",0.119759314806231
"Q8TAU0",0.26207628079473
"Q8TAU3",0.0866424240541456
"Q8TAV0",0.0916510891719595
"Q8TAW3",0.10105222076812
"Q8TBA6",0.103827529012901
"Q8TBB0",0.0875199158254024
"Q8TBB1",0.0662577626847097
"Q8TBB5",0.0602673130982944
"Q8TBB6",0.0816064268592882
"Q8TBC3",0.0686389291436806
"Q8TBC4",0.0827971331508127
"Q8TBC5",0.106515504099483
"Q8TBE0",0.149885433729508
"Q8TBE3",0.090460570954219
"Q8TBE7",0.0619176300547698
"Q8TBF4",0.0699094816300961
"Q8TBF8",0.0799048320744399
"Q8TBY8",0.0944744051693221
"Q8TBY9",0.0716367827730843
"Q8TBZ0",0.0818932750020185
"Q8TBZ3",0.114481631530577
"Q8TBZ5",0.153173355094838
"Q8TBZ6",0.0701155583313322
"Q8TC05",0.0922446368402042
"Q8TC07",0.0985566205865835
"Q8TC20",0.110385802939776
"Q8TC21",0.125438190990788
"Q8TC26",0.157092864426371
"Q8TC27",0.102130733855544
"Q8TC29",0.101561336024493
"Q8TC76",0.0894967519532308
"Q8TC90",0.0796471664875436
"Q8TC92",0.107448724613175
"Q8TC99",0.0749364190188617
"Q8TCC7",0.101359511493084
"Q8TCD1",0.0694771351453318
"Q8TCF1",0.0718589965603717
"Q8TCG1",0.0703376071905258
"Q8TCG2",0.0567160345874658
"Q8TCG5",0.0863263196737512
"Q8TCJ2",0.0941960242349888
"Q8TCN5",0.164042798072129
"Q8TCQ1",0.0873756983145016
"Q8TCT6",0.0784401963385328
"Q8TCT7",0.0792558299610606
"Q8TCT9",0.0958991416078528
"Q8TD10",0.106571780221023
"Q8TD16",0.102491577524867
"Q8TD17",0.100967484269401
"Q8TD19",0.112334687752117
"Q8TD20",0.0852270966507532
"Q8TD26",0.150999512646319
"Q8TD30",0.0766084031295136
"Q8TD31",0.0912923899974442
"Q8TD35",0.0770567565929586
"Q8TD43",0.079166474074491
"Q8TD55",0.0467642000649617
"Q8TD57",0.120113813286082
"Q8TD84",0.181576760774936
"Q8TD90",0.0830570022490365
"Q8TDC3",0.136682781331869
"Q8TDD1",0.0700273539235911
"Q8TDD2",0.163746439918832
"Q8TDF5",0.133494367967362
"Q8TDF6",0.087277107515962
"Q8TDG4",0.0685304880077455
"Q8TDI0",0.0898692820265345
"Q8TDI7",0.0914041379791797
"Q8TDN2",0.0735838351076403
"Q8TDN4",0.147560014598015
"Q8TDN6",0.0783309367069582
"Q8TDQ0",0.108112432323049
"Q8TDQ1",0.0763123981302876
"Q8TDR0",0.0587870291403015
"Q8TDR2",0.131842896607623
"Q8TDR4",0.071091614590375
"Q8TDS4",0.0882688556055859
"Q8TDS5",0.0956303517271609
"Q8TDT2",0.079459502547391
"Q8TDU9",0.0918227040169056
"Q8TDV0",0.0872074263794168
"Q8TDW4",0.0871670955154131
"Q684P5",0.11481304452108
"Q68BL7",0.15222021833677
"Q68BL8",0.0710363568804636
"Q68CJ6",0.065389163033447
"Q68CJ9",0.143738154989045
"Q68CL5",0.0792872130346323
"Q68CP9",0.237427014759273
"Q68CQ1",0.095447862939648
"Q68CQ4",0.110396869032374
"Q68CQ7",0.0959718740657611
"Q68CR1",0.0866452665897318
"Q68DE3",0.158222055127147
"Q68DH5",0.0602882025041388
"Q68DK7",0.326216563566438
"Q68DL7",0.0870628738734394
"Q68DQ2",0.119034775370713
"Q68DU8",0.112174741664693
"Q68DV7",0.171466864477712
"Q68DX3",0.0923687084156801
"Q68DY9",0.105506818891683
"Q68EA5",0.118887100213115
"Q68EM7",0.238103561612167
"Q6A162",0.0820518380779457
"Q6A163",0.0899530274721717
"Q6AHZ1",0.097452079172712
"Q6AI08",0.0676303517545582
"Q6AI14",0.099472642414289
"Q6AI39",0.151713916462371
"Q6AI12",0.190694346729775
"Q6AW86",0.0868004997528476
"Q6AWC2",0.0893109617264673
"Q6DN90",0.212899602383837
"Q6DT37",0.079871171080985
"Q6DWJ6",0.0882266834414001
"Q6E0U4",0.133203681953978
"Q6ECI4",0.101848938810629
"Q6EIG7",0.0796026587149626
"Q6EKJ0",0.18465514040814
"Q6EMB2",0.0793852436754177
"Q8TDW5",0.0967591254916566
"Q8TE49",0.114229282966783
"Q8TE54",0.0862763466695874
"Q8TE56",0.0675826485677201
"Q8TE57",0.118221617344416
"Q8TE58",0.0916965841041983
"Q8TE60",0.296132831974802
"Q8TE67",0.112045044562937
"Q8TE68",0.101147577395046
"Q8TE73",0.0978222312379534
"Q8TE76",0.0803536787245837
"Q8TE77",0.0759188731342759
"Q8TE82",0.0769545728221346
"Q8TE85",0.0832523682010166
"Q8TEH3",0.114787256686171
"Q8TEJ3",0.116287874705164
"Q8TEK3",0.491502429083626
"Q8TEL6",0.102352200660858
"Q8TEM1",0.119306629702682
"Q8TEP8",0.0935685234329264
"Q8TEQ0",0.119162341246948
"Q8TEQ6",0.0909105147744448
"Q8TER5",0.0888075106392597
"Q8TEW8",0.104636746079139
"Q8TEX9",0.0669416809461901
"Q8TEY5",0.0954983443523375
"Q8TEY7",0.0786862782441291
"Q8TF01",0.130385196061773
"Q8TF08",0.0790553884396613
"Q8TF05",0.129466681592135
"Q8TF17",0.0964259315567763
"Q8TF20",0.0972826991011544
"Q8TF21",0.0786541933133949
"Q8TF30",0.093473706269403
"Q8TF32",0.110609297683808
"Q8TF39",0.0835106274789295
"Q8TF68",0.229489696126614
"Q8TF71",0.079174289467482
"Q8TF72",0.101250981219379
"Q8TF74",0.137631889804785
"Q8TF76",0.0828260303716825
"Q8WTP8",0.0792569101536903
"Q8WTP9",0.0668410682756217
"Q8WTQ4",0.0606012596656637
"Q8WTR4",0.0881181528221171
"Q8WTR7",0.0767025438237256
"Q8WTT0",0.0811917407371973
"Q8WTT2",0.070987071704781
"Q8WTU0",0.290592467760785
"Q8WTV0",0.0866772679404065
"Q8WTV1",0.0593156280555851
"Q8WTW3",0.0785429216821225
"Q8WTX9",0.0898014701033649
"Q8WU08",0.0917220379077621
"Q8WU17",0.085117167128412
"Q8WU20",0.159058584293709
"Q8WU39",0.0780978091931303
"Q8WU58",0.564165897514502
"Q8WU68",0.0848723058664776
"Q8WU79",0.160296756775414
"Q8WU90",0.0742588066380672
"Q8WUA2",0.1246341915998
"Q8WUA4",0.0802796077885641
"Q8WUP2",0.0675039090630832
"Q8WUQ7",0.138348383800873
"Q8WUR7",0.0750223389374339
"Q8WUT4",0.117011288460514
"Q8WUU4",0.296223844623876
"Q8WUU5",0.0789751751914606
"Q8WUU8",0.0770967133905637
"Q8WUX1",0.12775334832587
"Q8WUX9",0.0679808927368898
"Q8WUY3",0.145285402885135
"Q8WUY9",0.105191502033968
"Q8WUZ0",0.114214798578121
"Q8WV15",0.0873961708645243
"Q8WVB6",0.0734225243585614
"Q8WVC0",0.0906530768759051
"Q8WVD3",0.0832785386868282
"Q8WVD5",0.0799302528979987
"Q8WVE6",0.110939879015619
"Q8WVF2",0.0564733262526667
"Q8WVF5",0.080866639954319
"Q8WVH0",0.0739829362709492
"Q8WVI7",0.08496250298965
"Q8WVJ9",0.105625391872837
"Q8WVK2",0.0747779774678441
"Q8WVM7",0.071573392363239
"Q8WVN8",0.108105455969423
"Q8WVQ1",0.0763857020249166
"Q8WVR3",0.10537159832702
"Q8WVS4",0.074471654760887
"Q8WWF1",0.0904568571259372
"Q8WWF3",0.0841635683316735
"Q8WWF5",0.0884983268751975
"Q8WWH5",0.0886453496262876
"Q8WWK9",0.104901686546828
"Q8WWL2",0.0967664821260263
"Q8WWL7",0.0584310926892218
"Q8WWM1",0.075631442888522
"Q8WWM7",0.219103554712546
"Q8WWN8",0.0907929837880493
"Q8WWN9",0.0860796906176123
"Q8WWQ0",0.0917666598741963
"Q8WXA8",0.0910676408338629
"Q8WXA9",0.0775308161856999
"Q8WXB4",0.0922188879040699
"Q8WXD2",0.0815040158358812
"Q8WXE1",0.100801582054189
"Q8WXD9",0.169654702701111
"Q8WXE0",0.0908844579418834
"Q8WXF0",0.0815810452577832
"Q8WXF1",0.232692126361898
"Q8WXF3",0.0669813493404953
"Q8WXF8",0.187085212670397
"Q8WXI7",0.0896533577066452
"Q8WXI8",0.0868029641350586
"Q8WXI9",0.162472730841476
"Q8WXR4",0.0871993191356894
"Q8WXS3",0.0813177751492983
"Q8WXS5",0.0970870890057596
"Q8WXS8",0.0943509698001475
"Q8WXT5",0.204063407029665
"Q8WYA1",0.0984896390570805
"Q8WYA6",0.0626482958194324
"Q8WYB5",0.397627735470078
"Q8WYH8",0.0556111189218156
"Q8WYK2",0.138163462642479
"Q8WYL5",0.0725165751927328
"Q8WYN3",0.148950715155808
"Q8WYP3",0.0679459160079087
"Q8WYP5",0.0791606219718203
"Q8WYQ3",0.178330482703751
"Q8WYQ4",0.075079633226746
"Q8WYQ5",0.0749255348816584
